X,Y,U_exp,V_exp,U_theory,V_theory
0.00390625,0.00390625,0.502747,0.997253,0.502747,0.997253
0.0117188,0.00390625,0.502494,0.997506,0.502494,0.997506
0.0195312,0.00390625,0.502264,0.997736,0.502264,0.997736
0.0273438,0.00390625,0.502055,0.997945,0.502055,0.997945
0.0351562,0.00390625,0.501865,0.998135,0.501865,0.998135
0.0429688,0.00390625,0.501693,0.998307,0.501693,0.998307
0.0507812,0.00390625,0.501536,0.998464,0.501536,0.998464
0.0585938,0.00390625,0.501394,0.998606,0.501394,0.998606
0.0664062,0.00390625,0.501265,0.998735,0.501265,0.998735
0.0742188,0.00390625,0.501148,0.998852,0.501148,0.998852
0.0820312,0.00390625,0.501042,0.998958,0.501042,0.998958
0.0898438,0.00390625,0.500945,0.999055,0.500945,0.999055
0.0976562,0.00390625,0.500857,0.999143,0.500857,0.999143
0.105469,0.00390625,0.500778,0.999222,0.500778,0.999222
0.113281,0.00390625,0.500706,0.999294,0.500706,0.999294
0.121094,0.00390625,0.50064,0.99936,0.50064,0.99936
0.128906,0.00390625,0.500581,0.999419,0.500581,0.999419
0.136719,0.00390625,0.500527,0.999473,0.500527,0.999473
0.144531,0.00390625,0.500478,0.999522,0.500478,0.999522
0.152344,0.00390625,0.500434,0.999566,0.500434,0.999566
0.160156,0.00390625,0.500393,0.999607,0.500393,0.999607
0.167969,0.00390625,0.500357,0.999643,0.500357,0.999643
0.175781,0.00390625,0.500324,0.999676,0.500324,0.999676
0.183594,0.00390625,0.500294,0.999706,0.500294,0.999706
0.191406,0.00390625,0.500266,0.999734,0.500266,0.999734
0.199219,0.00390625,0.500241,0.999759,0.500241,0.999759
0.207031,0.00390625,0.500219,0.999781,0.500219,0.999781
0.214844,0.00390625,0.500199,0.999801,0.500199,0.999801
0.222656,0.00390625,0.50018,0.99982,0.50018,0.99982
0.230469,0.00390625,0.500163,0.999837,0.500163,0.999837
0.238281,0.00390625,0.500148,0.999852,0.500148,0.999852
0.246094,0.00390625,0.500134,0.999866,0.500134,0.999866
0.253906,0.00390625,0.500122,0.999878,0.500122,0.999878
0.261719,0.00390625,0.500111,0.999889,0.500111,0.999889
0.269531,0.00390625,0.5001,0.9999,0.5001,0.9999
0.277344,0.00390625,0.500091,0.999909,0.500091,0.999909
0.285156,0.00390625,0.500083,0.999917,0.500083,0.999917
0.292969,0.00390625,0.500075,0.999925,0.500075,0.999925
0.300781,0.00390625,0.500068,0.999932,0.500068,0.999932
0.308594,0.00390625,0.500062,0.999938,0.500062,0.999938
0.316406,0.00390625,0.500056,0.999944,0.500056,0.999944
0.324219,0.00390625,0.500051,0.999949,0.500051,0.999949
0.332031,0.00390625,0.500046,0.999954,0.500046,0.999954
0.339844,0.00390625,0.500042,0.999958,0.500042,0.999958
0.347656,0.00390625,0.500038,0.999962,0.500038,0.999962
0.355469,0.00390625,0.500034,0.999966,0.500034,0.999966
0.363281,0.00390625,0.500031,0.999969,0.500031,0.999969
0.371094,0.00390625,0.500028,0.999972,0.500028,0.999972
0.378906,0.00390625,0.500026,0.999974,0.500026,0.999974
0.386719,0.00390625,0.500023,0.999977,0.500023,0.999977
0.394531,0.00390625,0.500021,0.999979,0.500021,0.999979
0.402344,0.00390625,0.500019,0.999981,0.500019,0.999981
0.410156,0.00390625,0.500017,0.999983,0.500017,0.999983
0.417969,0.00390625,0.500016,0.999984,0.500016,0.999984
0.425781,0.00390625,0.500014,0.999986,0.500014,0.999986
0.433594,0.00390625,0.500013,0.999987,0.500013,0.999987
0.441406,0.00390625,0.500012,0.999988,0.500012,0.999988
