X,Y,U_exp,V_exp,U_theory,V_theory
0.527344,0.00390625,0.500298,0.999702,0.500298,0.999702
0.535156,0.00390625,0.50027,0.99973,0.50027,0.99973
0.542969,0.00390625,0.500245,0.999755,0.500245,0.999755
0.550781,0.00390625,0.500222,0.999778,0.500222,0.999778
0.558594,0.00390625,0.500202,0.999798,0.500202,0.999798
0.566406,0.00390625,0.500183,0.999817,0.500183,0.999817
0.574219,0.00390625,0.500166,0.999834,0.500166,0.999834
0.582031,0.00390625,0.500151,0.999849,0.500151,0.999849
0.589844,0.00390625,0.500137,0.999863,0.500137,0.999863
0.597656,0.00390625,0.500124,0.999876,0.500124,0.999876
0.605469,0.00390625,0.500112,0.999888,0.500112,0.999888
0.613281,0.00390625,0.500102,0.999898,0.500102,0.999898
0.621094,0.00390625,0.500092,0.999908,0.500092,0.999908
0.628906,0.00390625,0.500084,0.999916,0.500084,0.999916
0.636719,0.00390625,0.500076,0.999924,0.500076,0.999924
0.644531,0.00390625,0.500069,0.999931,0.500069,0.999931
0.652344,0.00390625,0.500063,0.999937,0.500063,0.999937
0.660156,0.00390625,0.500057,0.999943,0.500057,0.999943
0.667969,0.00390625,0.500051,0.999949,0.500051,0.999949
0.675781,0.00390625,0.500047,0.999953,0.500047,0.999953
0.683594,0.00390625,0.500042,0.999958,0.500042,0.999958
0.691406,0.00390625,0.500038,0.999962,0.500038,0.999962
0.699219,0.00390625,0.500035,0.999965,0.500035,0.999965
0.707031,0.00390625,0.500032,0.999968,0.500032,0.999968
0.714844,0.00390625,0.500029,0.999971,0.500029,0.999971
0.722656,0.00390625,0.500026,0.999974,0.500026,0.999974
0.730469,0.00390625,0.500024,0.999976,0.500024,0.999976
0.738281,0.00390625,0.500021,0.999979,0.500021,0.999979
0.746094,0.00390625,0.500019,0.999981,0.500019,0.999981
0.753906,0.00390625,0.500018,0.999982,0.500018,0.999982
0.761719,0.00390625,0.500016,0.999984,0.500016,0.999984
0.769531,0.00390625,0.500014,0.999986,0.500014,0.999986
0.777344,0.00390625,0.500013,0.999987,0.500013,0.999987
0.785156,0.00390625,0.500012,0.999988,0.500012,0.999988
0.792969,0.00390625,0.500011,0.999989,0.500011,0.999989
0.800781,0.00390625,0.50001,0.99999,0.50001,0.99999
0.808594,0.00390625,0.500009,0.999991,0.500009,0.999991
0.816406,0.00390625,0.500008,0.999992,0.500008,0.999992
0.824219,0.00390625,0.500007,0.999993,0.500007,0.999993
0.832031,0.00390625,0.500007,0.999993,0.500007,0.999993
0.839844,0.00390625,0.500006,0.999994,0.500006,0.999994
0.847656,0.00390625,0.500005,0.999995,0.500005,0.999995
0.855469,0.00390625,0.500005,0.999995,0.500005,0.999995
0.863281,0.00390625,0.500004,0.999996,0.500004,0.999996
0.871094,0.00390625,0.500004,0.999996,0.500004,0.999996
0.878906,0.00390625,0.500004,0.999996,0.500004,0.999996
0.886719,0.00390625,0.500003,0.999997,0.500003,0.999997
0.894531,0.00390625,0.500003,0.999997,0.500003,0.999997
0.902344,0.00390625,0.500003,0.999997,0.500003,0.999997
0.910156,0.00390625,0.500002,0.999998,0.500002,0.999998
0.917969,0.00390625,0.500002,0.999998,0.500002,0.999998
0.925781,0.00390625,0.500002,0.999998,0.500002,0.999998
0.933594,0.00390625,0.500002,0.999998,0.500002,0.999998
0.941406,0.00390625,0.500002,0.999998,0.500002,0.999998
0.949219,0.00390625,0.500002,0.999998,0.500002,0.999998
0.957031,0.00390625,0.500001,0.999999,0.500001,0.999999
0.964844,0.00390625,0.500001,0.999999,0.500001,0.999999
0.972656,0.00390625,0.500001,0.999999,0.500001,0.999999
0.980469,0.00390625,0.500001,0.999999,0.500001,0.999999
0.988281,0.00390625,0.500001,0.999999,0.500001,0.999999
0.996094,0.00390625,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0117188,0.619389,0.880611,0.619389,0.880611
0.0117188,0.0117188,0.613316,0.886684,0.613315,0.886685
0.0195312,0.0117188,0.607298,0.892702,0.607298,0.892702
0.0273438,0.0117188,0.601363,0.898637,0.601362,0.898638
0.0351562,0.0117188,0.595536,0.904464,0.595535,0.904465
0.0429688,0.0117188,0.589841,0.910159,0.589841,0.910159
0.0507812,0.0117188,0.584301,0.915699,0.584301,0.915699
0.0585938,0.0117188,0.578934,0.921066,0.578934,0.921066
0.0664062,0.0117188,0.573756,0.926244,0.573757,0.926243
0.0742188,0.0117188,0.568782,0.931218,0.568782,0.931218
0.0820312,0.0117188,0.564021,0.935979,0.564022,0.935978
0.0898438,0.0117188,0.559482,0.940518,0.559482,0.940518
0.0976562,0.0117188,0.555169,0.944831,0.55517,0.94483
0.105469,0.0117188,0.551084,0.948916,0.551085,0.948915
0.113281,0.0117188,0.547229,0.952771,0.54723,0.95277
0.121094,0.0117188,0.543601,0.956399,0.543603,0.956397
0.128906,0.0117188,0.540197,0.959803,0.540198,0.959802
0.136719,0.0117188,0.53701,0.96299,0.537012,0.962988
0.144531,0.0117188,0.534036,0.965964,0.534037,0.965963
0.152344,0.0117188,0.531265,0.968735,0.531266,0.968734
0.160156,0.0117188,0.52869,0.97131,0.528691,0.971309
0.167969,0.0117188,0.526301,0.973699,0.526303,0.973697
0.175781,0.0117188,0.52409,0.97591,0.524091,0.975909
0.183594,0.0117188,0.522046,0.977954,0.522048,0.977952
0.191406,0.0117188,0.52016,0.97984,0.520162,0.979838
0.199219,0.0117188,0.518423,0.981577,0.518424,0.981576
0.207031,0.0117188,0.516824,0.983176,0.516825,0.983175
0.214844,0.0117188,0.515355,0.984645,0.515356,0.984644
0.222656,0.0117188,0.514006,0.985994,0.514007,0.985993
0.230469,0.0117188,0.51277,0.98723,0.512771,0.987229
0.238281,0.0117188,0.511637,0.988363,0.511638,0.988362
0.246094,0.0117188,0.5106,0.9894,0.510601,0.989399
0.253906,0.0117188,0.509652,0.990348,0.509653,0.990347
0.261719,0.0117188,0.508785,0.991215,0.508786,0.991214
0.269531,0.0117188,0.507994,0.992006,0.507995,0.992005
0.277344,0.0117188,0.507272,0.992728,0.507273,0.992727
0.285156,0.0117188,0.506613,0.993387,0.506614,0.993386
0.292969,0.0117188,0.506013,0.993987,0.506013,0.993987
0.300781,0.0117188,0.505466,0.994534,0.505466,0.994534
0.308594,0.0117188,0.504967,0.995033,0.504968,0.995032
0.316406,0.0117188,0.504513,0.995487,0.504514,0.995486
0.324219,0.0117188,0.5041,0.9959,0.504101,0.995899
0.332031,0.0117188,0.503725,0.996275,0.503725,0.996275
0.339844,0.0117188,0.503383,0.996617,0.503383,0.996617
0.347656,0.0117188,0.503072,0.996928,0.503072,0.996928
0.355469,0.0117188,0.502789,0.997211,0.50279,0.99721
0.363281,0.0117188,0.502532,0.997468,0.502533,0.997467
0.371094,0.0117188,0.502299,0.997701,0.502299,0.997701
0.378906,0.0117188,0.502087,0.997913,0.502087,0.997913
0.386719,0.0117188,0.501894,0.998106,0.501894,0.998106
0.394531,0.0117188,0.501719,0.998281,0.501719,0.998281
0.402344,0.0117188,0.50156,0.99844,0.50156,0.99844
0.410156,0.0117188,0.501416,0.998584,0.501416,0.998584
0.417969,0.0117188,0.501285,0.998715,0.501285,0.998715
0.425781,0.0117188,0.501166,0.998834,0.501166,0.998834
0.433594,0.0117188,0.501058,0.998942,0.501058,0.998942
0.441406,0.0117188,0.50096,0.99904,0.50096,0.99904
0.449219,0.0117188,0.500871,0.999129,0.500871,0.999129
0.457031,0.0117188,0.50079,0.99921,0.50079,0.99921
0.464844,0.0117188,0.500717,0.999283,0.500717,0.999283
0.472656,0.0117188,0.50065,0.99935,0.50065,0.99935
0.480469,0.0117188,0.50059,0.99941,0.50059,0.99941
0.488281,0.0117188,0.500535,0.999465,0.500535,0.999465
0.496094,0.0117188,0.500485,0.999515,0.500485,0.999515
0.503906,0.0117188,0.50044,0.99956,0.50044,0.99956
0.511719,0.0117188,0.500399,0.999601,0.500399,0.999601
0.519531,0.0117188,0.500362,0.999638,0.500362,0.999638
0.527344,0.0117188,0.500329,0.999671,0.500329,0.999671
0.535156,0.0117188,0.500298,0.999702,0.500298,0.999702
0.542969,0.0117188,0.50027,0.99973,0.50027,0.99973
0.550781,0.0117188,0.500245,0.999755,0.500245,0.999755
0.558594,0.0117188,0.500222,0.999778,0.500222,0.999778
0.566406,0.0117188,0.500202,0.999798,0.500202,0.999798
0.574219,0.0117188,0.500183,0.999817,0.500183,0.999817
0.582031,0.0117188,0.500166,0.999834,0.500166,0.999834
0.589844,0.0117188,0.500151,0.999849,0.500151,0.999849
0.597656,0.0117188,0.500137,0.999863,0.500137,0.999863
0.605469,0.0117188,0.500124,0.999876,0.500124,0.999876
0.613281,0.0117188,0.500112,0.999888,0.500112,0.999888
0.621094,0.0117188,0.500102,0.999898,0.500102,0.999898
0.628906,0.0117188,0.500092,0.999908,0.500092,0.999908
0.636719,0.0117188,0.500084,0.999916,0.500084,0.999916
0.644531,0.0117188,0.500076,0.999924,0.500076,0.999924
0.652344,0.0117188,0.500069,0.999931,0.500069,0.999931
0.660156,0.0117188,0.500063,0.999937,0.500063,0.999937
0.667969,0.0117188,0.500057,0.999943,0.500057,0.999943
0.675781,0.0117188,0.500051,0.999949,0.500051,0.999949
0.683594,0.0117188,0.500047,0.999953,0.500047,0.999953
0.691406,0.0117188,0.500042,0.999958,0.500042,0.999958
0.699219,0.0117188,0.500038,0.999962,0.500038,0.999962
0.707031,0.0117188,0.500035,0.999965,0.500035,0.999965
0.714844,0.0117188,0.500032,0.999968,0.500032,0.999968
0.722656,0.0117188,0.500029,0.999971,0.500029,0.999971
0.730469,0.0117188,0.500026,0.999974,0.500026,0.999974
0.738281,0.0117188,0.500024,0.999976,0.500024,0.999976
0.746094,0.0117188,0.500021,0.999979,0.500021,0.999979
0.753906,0.0117188,0.500019,0.999981,0.500019,0.999981
0.761719,0.0117188,0.500018,0.999982,0.500018,0.999982
0.769531,0.0117188,0.500016,0.999984,0.500016,0.999984
0.777344,0.0117188,0.500014,0.999986,0.500014,0.999986
0.785156,0.0117188,0.500013,0.999987,0.500013,0.999987
0.792969,0.0117188,0.500012,0.999988,0.500012,0.999988
0.800781,0.0117188,0.500011,0.999989,0.500011,0.999989
0.808594,0.0117188,0.50001,0.99999,0.50001,0.99999
0.816406,0.0117188,0.500009,0.999991,0.500009,0.999991
0.824219,0.0117188,0.500008,0.999992,0.500008,0.999992
0.832031,0.0117188,0.500007,0.999993,0.500007,0.999993
0.839844,0.0117188,0.500007,0.999993,0.500007,0.999993
0.847656,0.0117188,0.500006,0.999994,0.500006,0.999994
0.855469,0.0117188,0.500005,0.999995,0.500005,0.999995
0.863281,0.0117188,0.500005,0.999995,0.500005,0.999995
0.871094,0.0117188,0.500004,0.999996,0.500004,0.999996
0.878906,0.0117188,0.500004,0.999996,0.500004,0.999996
0.886719,0.0117188,0.500004,0.999996,0.500004,0.999996
0.894531,0.0117188,0.500003,0.999997,0.500003,0.999997
0.902344,0.0117188,0.500003,0.999997,0.500003,0.999997
0.910156,0.0117188,0.500003,0.999997,0.500003,0.999997
0.917969,0.0117188,0.500002,0.999998,0.500002,0.999998
0.925781,0.0117188,0.500002,0.999998,0.500002,0.999998
0.933594,0.0117188,0.500002,0.999998,0.500002,0.999998
0.941406,0.0117188,0.500002,0.999998,0.500002,0.999998
0.949219,0.0117188,0.500002,0.999998,0.500002,0.999998
0.957031,0.0117188,0.500002,0.999998,0.500002,0.999998
0.964844,0.0117188,0.500001,0.999999,0.500001,0.999999
0.972656,0.0117188,0.500001,0.999999,0.500001,0.999999
0.980469,0.0117188,0.500001,0.999999,0.500001,0.999999
0.988281,0.0117188,0.500001,0.999999,0.500001,0.999999
0.996094,0.0117188,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0195312,0.625488,0.874512,0.625488,0.874512
0.0117188,0.0195312,0.619389,0.880611,0.619389,0.880611
0.0195312,0.0195312,0.613316,0.886684,0.613315,0.886685
0.0273438,0.0195312,0.607299,0.892701,0.607298,0.892702
0.0351562,0.0195312,0.601363,0.898637,0.601362,0.898638
0.0429688,0.0195312,0.595536,0.904464,0.595535,0.904465
0.0507812,0.0195312,0.589841,0.910159,0.589841,0.910159
0.0585938,0.0195312,0.584301,0.915699,0.584301,0.915699
0.0664062,0.0195312,0.578934,0.921066,0.578934,0.921066
0.0742188,0.0195312,0.573756,0.926244,0.573757,0.926243
0.0820312,0.0195312,0.568781,0.931219,0.568782,0.931218
0.0898438,0.0195312,0.56402,0.93598,0.564022,0.935978
0.0976562,0.0195312,0.559481,0.940519,0.559482,0.940518
0.105469,0.0195312,0.555168,0.944832,0.55517,0.94483
0.113281,0.0195312,0.551083,0.948917,0.551085,0.948915
0.121094,0.0195312,0.547228,0.952772,0.54723,0.95277
0.128906,0.0195312,0.5436,0.9564,0.543603,0.956397
0.136719,0.0195312,0.540195,0.959805,0.540198,0.959802
0.144531,0.0195312,0.537009,0.962991,0.537012,0.962988
0.152344,0.0195312,0.534034,0.965966,0.534037,0.965963
0.160156,0.0195312,0.531263,0.968737,0.531266,0.968734
0.167969,0.0195312,0.528688,0.971312,0.528691,0.971309
0.175781,0.0195312,0.5263,0.9737,0.526303,0.973697
0.183594,0.0195312,0.524088,0.975912,0.524091,0.975909
0.191406,0.0195312,0.522045,0.977955,0.522048,0.977952
0.199219,0.0195312,0.520159,0.979841,0.520162,0.979838
0.207031,0.0195312,0.518422,0.981578,0.518424,0.981576
0.214844,0.0195312,0.516823,0.983177,0.516825,0.983175
0.222656,0.0195312,0.515354,0.984646,0.515356,0.984644
0.230469,0.0195312,0.514005,0.985995,0.514007,0.985993
0.238281,0.0195312,0.512769,0.987231,0.512771,0.987229
0.246094,0.0195312,0.511636,0.988364,0.511638,0.988362
0.253906,0.0195312,0.510599,0.989401,0.510601,0.989399
0.261719,0.0195312,0.509651,0.990349,0.509653,0.990347
0.269531,0.0195312,0.508785,0.991215,0.508786,0.991214
0.277344,0.0195312,0.507993,0.992007,0.507995,0.992005
0.285156,0.0195312,0.507271,0.992729,0.507273,0.992727
0.292969,0.0195312,0.506613,0.993387,0.506614,0.993386
0.300781,0.0195312,0.506012,0.993988,0.506013,0.993987
0.308594,0.0195312,0.505465,0.994535,0.505466,0.994534
0.316406,0.0195312,0.504967,0.995033,0.504968,0.995032
0.324219,0.0195312,0.504513,0.995487,0.504514,0.995486
0.332031,0.0195312,0.5041,0.9959,0.504101,0.995899
0.339844,0.0195312,0.503724,0.996276,0.503725,0.996275
0.347656,0.0195312,0.503382,0.996618,0.503383,0.996617
0.355469,0.0195312,0.503072,0.996928,0.503072,0.996928
0.363281,0.0195312,0.502789,0.997211,0.50279,0.99721
0.371094,0.0195312,0.502532,0.997468,0.502533,0.997467
0.378906,0.0195312,0.502299,0.997701,0.502299,0.997701
0.386719,0.0195312,0.502087,0.997913,0.502087,0.997913
0.394531,0.0195312,0.501894,0.998106,0.501894,0.998106
0.402344,0.0195312,0.501719,0.998281,0.501719,0.998281
0.410156,0.0195312,0.50156,0.99844,0.50156,0.99844
0.417969,0.0195312,0.501416,0.998584,0.501416,0.998584
0.425781,0.0195312,0.501285,0.998715,0.501285,0.998715
0.433594,0.0195312,0.501166,0.998834,0.501166,0.998834
0.441406,0.0195312,0.501058,0.998942,0.501058,0.998942
0.449219,0.0195312,0.50096,0.99904,0.50096,0.99904
0.457031,0.0195312,0.500871,0.999129,0.500871,0.999129
0.464844,0.0195312,0.50079,0.99921,0.50079,0.99921
0.472656,0.0195312,0.500717,0.999283,0.500717,0.999283
0.480469,0.0195312,0.50065,0.99935,0.50065,0.99935
0.488281,0.0195312,0.50059,0.99941,0.50059,0.99941
0.496094,0.0195312,0.500535,0.999465,0.500535,0.999465
0.503906,0.0195312,0.500485,0.999515,0.500485,0.999515
0.511719,0.0195312,0.50044,0.99956,0.50044,0.99956
0.519531,0.0195312,0.500399,0.999601,0.500399,0.999601
0.527344,0.0195312,0.500362,0.999638,0.500362,0.999638
0.535156,0.0195312,0.500329,0.999671,0.500329,0.999671
0.542969,0.0195312,0.500298,0.999702,0.500298,0.999702
0.550781,0.0195312,0.50027,0.99973,0.50027,0.99973
0.558594,0.0195312,0.500245,0.999755,0.500245,0.999755
0.566406,0.0195312,0.500222,0.999778,0.500222,0.999778
0.574219,0.0195312,0.500202,0.999798,0.500202,0.999798
0.582031,0.0195312,0.500183,0.999817,0.500183,0.999817
0.589844,0.0195312,0.500166,0.999834,0.500166,0.999834
0.597656,0.0195312,0.500151,0.999849,0.500151,0.999849
0.605469,0.0195312,0.500137,0.999863,0.500137,0.999863
0.613281,0.0195312,0.500124,0.999876,0.500124,0.999876
0.621094,0.0195312,0.500112,0.999888,0.500112,0.999888
0.628906,0.0195312,0.500102,0.999898,0.500102,0.999898
0.636719,0.0195312,0.500092,0.999908,0.500092,0.999908
0.644531,0.0195312,0.500084,0.999916,0.500084,0.999916
0.652344,0.0195312,0.500076,0.999924,0.500076,0.999924
0.660156,0.0195312,0.500069,0.999931,0.500069,0.999931
0.667969,0.0195312,0.500063,0.999937,0.500063,0.999937
0.675781,0.0195312,0.500057,0.999943,0.500057,0.999943
0.683594,0.0195312,0.500051,0.999949,0.500051,0.999949
0.691406,0.0195312,0.500047,0.999953,0.500047,0.999953
0.699219,0.0195312,0.500042,0.999958,0.500042,0.999958
0.707031,0.0195312,0.500038,0.999962,0.500038,0.999962
0.714844,0.0195312,0.500035,0.999965,0.500035,0.999965
0.722656,0.0195312,0.500032,0.999968,0.500032,0.999968
0.730469,0.0195312,0.500029,0.999971,0.500029,0.999971
0.738281,0.0195312,0.500026,0.999974,0.500026,0.999974
0.746094,0.0195312,0.500024,0.999976,0.500024,0.999976
0.753906,0.0195312,0.500021,0.999979,0.500021,0.999979
0.761719,0.0195312,0.500019,0.999981,0.500019,0.999981
0.769531,0.0195312,0.500018,0.999982,0.500018,0.999982
0.777344,0.0195312,0.500016,0.999984,0.500016,0.999984
0.785156,0.0195312,0.500014,0.999986,0.500014,0.999986
0.792969,0.0195312,0.500013,0.999987,0.500013,0.999987
0.800781,0.0195312,0.500012,0.999988,0.500012,0.999988
0.808594,0.0195312,0.500011,0.999989,0.500011,0.999989
0.816406,0.0195312,0.50001,0.99999,0.50001,0.99999
0.824219,0.0195312,0.500009,0.999991,0.500009,0.999991
0.832031,0.0195312,0.500008,0.999992,0.500008,0.999992
0.839844,0.0195312,0.500007,0.999993,0.500007,0.999993
0.847656,0.0195312,0.500007,0.999993,0.500007,0.999993
0.855469,0.0195312,0.500006,0.999994,0.500006,0.999994
0.863281,0.0195312,0.500005,0.999995,0.500005,0.999995
0.871094,0.0195312,0.500005,0.999995,0.500005,0.999995
0.878906,0.0195312,0.500004,0.999996,0.500004,0.999996
0.886719,0.0195312,0.500004,0.999996,0.500004,0.999996
0.894531,0.0195312,0.500004,0.999996,0.500004,0.999996
0.902344,0.0195312,0.500003,0.999997,0.500003,0.999997
0.910156,0.0195312,0.500003,0.999997,0.500003,0.999997
0.917969,0.0195312,0.500003,0.999997,0.500003,0.999997
0.925781,0.0195312,0.500002,0.999998,0.500002,0.999998
0.933594,0.0195312,0.500002,0.999998,0.500002,0.999998
0.941406,0.0195312,0.500002,0.999998,0.500002,0.999998
0.949219,0.0195312,0.500002,0.999998,0.500002,0.999998
0.957031,0.0195312,0.500002,0.999998,0.500002,0.999998
0.964844,0.0195312,0.500002,0.999998,0.500002,0.999998
0.972656,0.0195312,0.500001,0.999999,0.500001,0.999999
0.980469,0.0195312,0.500001,0.999999,0.500001,0.999999
0.988281,0.0195312,0.500001,0.999999,0.500001,0.999999
0.996094,0.0195312,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0273438,0.631586,0.868414,0.631586,0.868414
0.0117188,0.0273438,0.625489,0.874511,0.625488,0.874512
0.0195312,0.0273438,0.61939,0.88061,0.619389,0.880611
0.0273438,0.0273438,0.613317,0.886683,0.613315,0.886685
0.0351562,0.0273438,0.607299,0.892701,0.607298,0.892702
0.0429688,0.0273438,0.601364,0.898636,0.601362,0.898638
0.0507812,0.0273438,0.595536,0.904464,0.595535,0.904465
0.0585938,0.0273438,0.589842,0.910158,0.589841,0.910159
0.0664062,0.0273438,0.584301,0.915699,0.584301,0.915699
0.0742188,0.0273438,0.578934,0.921066,0.578934,0.921066
0.0820312,0.0273438,0.573756,0.926244,0.573757,0.926243
0.0898438,0.0273438,0.568781,0.931219,0.568782,0.931218
0.0976562,0.0273438,0.56402,0.93598,0.564022,0.935978
0.105469,0.0273438,0.55948,0.94052,0.559482,0.940518
0.113281,0.0273438,0.555166,0.944834,0.55517,0.94483
0.121094,0.0273438,0.551082,0.948918,0.551085,0.948915
0.128906,0.0273438,0.547227,0.952773,0.54723,0.95277
0.136719,0.0273438,0.543599,0.956401,0.543603,0.956397
0.144531,0.0273438,0.540194,0.959806,0.540198,0.959802
0.152344,0.0273438,0.537008,0.962992,0.537012,0.962988
0.160156,0.0273438,0.534033,0.965967,0.534037,0.965963
0.167969,0.0273438,0.531262,0.968738,0.531266,0.968734
0.175781,0.0273438,0.528687,0.971313,0.528691,0.971309
0.183594,0.0273438,0.526298,0.973702,0.526303,0.973697
0.191406,0.0273438,0.524087,0.975913,0.524091,0.975909
0.199219,0.0273438,0.522043,0.977957,0.522048,0.977952
0.207031,0.0273438,0.520158,0.979842,0.520162,0.979838
0.214844,0.0273438,0.51842,0.98158,0.518424,0.981576
0.222656,0.0273438,0.516822,0.983178,0.516825,0.983175
0.230469,0.0273438,0.515353,0.984647,0.515356,0.984644
0.238281,0.0273438,0.514004,0.985996,0.514007,0.985993
0.246094,0.0273438,0.512768,0.987232,0.512771,0.987229
0.253906,0.0273438,0.511635,0.988365,0.511638,0.988362
0.261719,0.0273438,0.510598,0.989402,0.510601,0.989399
0.269531,0.0273438,0.50965,0.99035,0.509653,0.990347
0.277344,0.0273438,0.508784,0.991216,0.508786,0.991214
0.285156,0.0273438,0.507993,0.992007,0.507995,0.992005
0.292969,0.0273438,0.507271,0.992729,0.507273,0.992727
0.300781,0.0273438,0.506612,0.993388,0.506614,0.993386
0.308594,0.0273438,0.506012,0.993988,0.506013,0.993987
0.316406,0.0273438,0.505465,0.994535,0.505466,0.994534
0.324219,0.0273438,0.504966,0.995034,0.504968,0.995032
0.332031,0.0273438,0.504513,0.995487,0.504514,0.995486
0.339844,0.0273438,0.5041,0.9959,0.504101,0.995899
0.347656,0.0273438,0.503724,0.996276,0.503725,0.996275
0.355469,0.0273438,0.503382,0.996618,0.503383,0.996617
0.363281,0.0273438,0.503071,0.996929,0.503072,0.996928
0.371094,0.0273438,0.502789,0.997211,0.50279,0.99721
0.378906,0.0273438,0.502532,0.997468,0.502533,0.997467
0.386719,0.0273438,0.502298,0.997702,0.502299,0.997701
0.394531,0.0273438,0.502086,0.997914,0.502087,0.997913
0.402344,0.0273438,0.501894,0.998106,0.501894,0.998106
0.410156,0.0273438,0.501719,0.998281,0.501719,0.998281
0.417969,0.0273438,0.50156,0.99844,0.50156,0.99844
0.425781,0.0273438,0.501416,0.998584,0.501416,0.998584
0.433594,0.0273438,0.501284,0.998716,0.501285,0.998715
0.441406,0.0273438,0.501166,0.998834,0.501166,0.998834
0.449219,0.0273438,0.501058,0.998942,0.501058,0.998942
0.457031,0.0273438,0.50096,0.99904,0.50096,0.99904
0.464844,0.0273438,0.500871,0.999129,0.500871,0.999129
0.472656,0.0273438,0.50079,0.99921,0.50079,0.99921
0.480469,0.0273438,0.500717,0.999283,0.500717,0.999283
0.488281,0.0273438,0.50065,0.99935,0.50065,0.99935
0.496094,0.0273438,0.50059,0.99941,0.50059,0.99941
