X,Y,U_exp,V_exp,U_theory,V_theory
0.425781,0.00390625,0.500077,0.999923,0.500077,0.999923
0.433594,0.00390625,0.50007,0.99993,0.50007,0.99993
0.441406,0.00390625,0.500063,0.999937,0.500063,0.999937
0.449219,0.00390625,0.500057,0.999943,0.500057,0.999943
0.457031,0.00390625,0.500052,0.999948,0.500052,0.999948
0.464844,0.00390625,0.500047,0.999953,0.500047,0.999953
0.472656,0.00390625,0.500043,0.999957,0.500043,0.999957
0.480469,0.00390625,0.500039,0.999961,0.500039,0.999961
0.488281,0.00390625,0.500035,0.999965,0.500035,0.999965
0.496094,0.00390625,0.500032,0.999968,0.500032,0.999968
0.503906,0.00390625,0.500029,0.999971,0.500029,0.999971
0.511719,0.00390625,0.500026,0.999974,0.500026,0.999974
0.519531,0.00390625,0.500024,0.999976,0.500024,0.999976
0.527344,0.00390625,0.500022,0.999978,0.500022,0.999978
0.535156,0.00390625,0.50002,0.99998,0.50002,0.99998
0.542969,0.00390625,0.500018,0.999982,0.500018,0.999982
0.550781,0.00390625,0.500016,0.999984,0.500016,0.999984
0.558594,0.00390625,0.500015,0.999985,0.500015,0.999985
0.566406,0.00390625,0.500013,0.999987,0.500013,0.999987
0.574219,0.00390625,0.500012,0.999988,0.500012,0.999988
0.582031,0.00390625,0.500011,0.999989,0.500011,0.999989
0.589844,0.00390625,0.50001,0.99999,0.50001,0.99999
0.597656,0.00390625,0.500009,0.999991,0.500009,0.999991
0.605469,0.00390625,0.500008,0.999992,0.500008,0.999992
0.613281,0.00390625,0.500007,0.999993,0.500007,0.999993
0.621094,0.00390625,0.500007,0.999993,0.500007,0.999993
0.628906,0.00390625,0.500006,0.999994,0.500006,0.999994
0.636719,0.00390625,0.500006,0.999994,0.500006,0.999994
0.644531,0.00390625,0.500005,0.999995,0.500005,0.999995
0.652344,0.00390625,0.500005,0.999995,0.500005,0.999995
0.660156,0.00390625,0.500004,0.999996,0.500004,0.999996
0.667969,0.00390625,0.500004,0.999996,0.500004,0.999996
0.675781,0.00390625,0.500003,0.999997,0.500003,0.999997
0.683594,0.00390625,0.500003,0.999997,0.500003,0.999997
0.691406,0.00390625,0.500003,0.999997,0.500003,0.999997
0.699219,0.00390625,0.500003,0.999997,0.500003,0.999997
0.707031,0.00390625,0.500002,0.999998,0.500002,0.999998
0.714844,0.00390625,0.500002,0.999998,0.500002,0.999998
0.722656,0.00390625,0.500002,0.999998,0.500002,0.999998
0.730469,0.00390625,0.500002,0.999998,0.500002,0.999998
0.738281,0.00390625,0.500002,0.999998,0.500002,0.999998
0.746094,0.00390625,0.500001,0.999999,0.500001,0.999999
0.753906,0.00390625,0.500001,0.999999,0.500001,0.999999
0.761719,0.00390625,0.500001,0.999999,0.500001,0.999999
0.769531,0.00390625,0.500001,0.999999,0.500001,0.999999
0.777344,0.00390625,0.500001,0.999999,0.500001,0.999999
0.785156,0.00390625,0.500001,0.999999,0.500001,0.999999
0.792969,0.00390625,0.500001,0.999999,0.500001,0.999999
0.800781,0.00390625,0.500001,0.999999,0.500001,0.999999
0.808594,0.00390625,0.500001,0.999999,0.500001,0.999999
0.816406,0.00390625,0.500001,0.999999,0.500001,0.999999
0.824219,0.00390625,0.500001,0.999999,0.500001,0.999999
0.832031,0.00390625,0.5,1,0.5,1
0.839844,0.00390625,0.5,1,0.5,1
0.847656,0.00390625,0.5,1,0.5,1
0.855469,0.00390625,0.5,1,0.5,1
0.863281,0.00390625,0.5,1,0.5,1
0.871094,0.00390625,0.5,1,0.5,1
0.878906,0.00390625,0.5,1,0.5,1
0.886719,0.00390625,0.5,1,0.5,1
0.894531,0.00390625,0.5,1,0.5,1
0.902344,0.00390625,0.5,1,0.5,1
0.910156,0.00390625,0.5,1,0.5,1
0.917969,0.00390625,0.5,1,0.5,1
0.925781,0.00390625,0.5,1,0.5,1
0.933594,0.00390625,0.5,1,0.5,1
0.941406,0.00390625,0.5,1,0.5,1
0.949219,0.00390625,0.5,1,0.5,1
0.957031,0.00390625,0.5,1,0.5,1
0.964844,0.00390625,0.5,1,0.5,1
0.972656,0.00390625,0.5,1,0.5,1
0.980469,0.00390625,0.5,1,0.5,1
0.988281,0.00390625,0.5,1,0.5,1
0.996094,0.00390625,0.5,1,0.5,1
0.00390625,0.0117188,0.515526,0.984474,0.515526,0.984474
0.0117188,0.0117188,0.514163,0.985837,0.514163,0.985837
0.0195312,0.0117188,0.512913,0.987087,0.512913,0.987087
0.0273438,0.0117188,0.511768,0.988232,0.511769,0.988231
0.0351562,0.0117188,0.51072,0.98928,0.510721,0.989279
0.0429688,0.0117188,0.509761,0.990239,0.509762,0.990238
0.0507812,0.0117188,0.508885,0.991115,0.508886,0.991114
0.0585938,0.0117188,0.508085,0.991915,0.508086,0.991914
0.0664062,0.0117188,0.507355,0.992645,0.507356,0.992644
0.0742188,0.0117188,0.506689,0.993311,0.50669,0.99331
0.0820312,0.0117188,0.506082,0.993918,0.506083,0.993917
0.0898438,0.0117188,0.505529,0.994471,0.505529,0.994471
0.0976562,0.0117188,0.505025,0.994975,0.505025,0.994975
0.105469,0.0117188,0.504566,0.995434,0.504566,0.995434
0.113281,0.0117188,0.504148,0.995852,0.504148,0.995852
0.121094,0.0117188,0.503768,0.996232,0.503768,0.996232
0.128906,0.0117188,0.503422,0.996578,0.503422,0.996578
0.136719,0.0117188,0.503108,0.996892,0.503108,0.996892
0.144531,0.0117188,0.502822,0.997178,0.502822,0.997178
0.152344,0.0117188,0.502562,0.997438,0.502562,0.997438
0.160156,0.0117188,0.502326,0.997674,0.502326,0.997674
0.167969,0.0117188,0.502111,0.997889,0.502111,0.997889
0.175781,0.0117188,0.501916,0.998084,0.501916,0.998084
0.183594,0.0117188,0.501739,0.998261,0.501739,0.998261
0.191406,0.0117188,0.501578,0.998422,0.501579,0.998421
0.199219,0.0117188,0.501432,0.998568,0.501433,0.998567
0.207031,0.0117188,0.5013,0.9987,0.5013,0.9987
0.214844,0.0117188,0.501179,0.998821,0.50118,0.99882
0.222656,0.0117188,0.50107,0.99893,0.50107,0.99893
0.230469,0.0117188,0.500971,0.999029,0.500971,0.999029
0.238281,0.0117188,0.500881,0.999119,0.500881,0.999119
0.246094,0.0117188,0.500799,0.999201,0.500799,0.999201
0.253906,0.0117188,0.500725,0.999275,0.500725,0.999275
0.261719,0.0117188,0.500658,0.999342,0.500658,0.999342
0.269531,0.0117188,0.500597,0.999403,0.500597,0.999403
0.277344,0.0117188,0.500541,0.999459,0.500541,0.999459
0.285156,0.0117188,0.500491,0.999509,0.500491,0.999509
0.292969,0.0117188,0.500445,0.999555,0.500446,0.999554
0.300781,0.0117188,0.500404,0.999596,0.500404,0.999596
0.308594,0.0117188,0.500367,0.999633,0.500367,0.999633
0.316406,0.0117188,0.500333,0.999667,0.500333,0.999667
0.324219,0.0117188,0.500302,0.999698,0.500302,0.999698
0.332031,0.0117188,0.500274,0.999726,0.500274,0.999726
0.339844,0.0117188,0.500248,0.999752,0.500248,0.999752
0.347656,0.0117188,0.500225,0.999775,0.500225,0.999775
0.355469,0.0117188,0.500204,0.999796,0.500204,0.999796
0.363281,0.0117188,0.500185,0.999815,0.500185,0.999815
0.371094,0.0117188,0.500168,0.999832,0.500168,0.999832
0.378906,0.0117188,0.500152,0.999848,0.500152,0.999848
0.386719,0.0117188,0.500138,0.999862,0.500138,0.999862
0.394531,0.0117188,0.500125,0.999875,0.500125,0.999875
0.402344,0.0117188,0.500114,0.999886,0.500114,0.999886
0.410156,0.0117188,0.500103,0.999897,0.500103,0.999897
0.417969,0.0117188,0.500094,0.999906,0.500094,0.999906
0.425781,0.0117188,0.500085,0.999915,0.500085,0.999915
0.433594,0.0117188,0.500077,0.999923,0.500077,0.999923
0.441406,0.0117188,0.50007,0.99993,0.50007,0.99993
0.449219,0.0117188,0.500063,0.999937,0.500063,0.999937
0.457031,0.0117188,0.500057,0.999943,0.500057,0.999943
0.464844,0.0117188,0.500052,0.999948,0.500052,0.999948
0.472656,0.0117188,0.500047,0.999953,0.500047,0.999953
0.480469,0.0117188,0.500043,0.999957,0.500043,0.999957
0.488281,0.0117188,0.500039,0.999961,0.500039,0.999961
0.496094,0.0117188,0.500035,0.999965,0.500035,0.999965
0.503906,0.0117188,0.500032,0.999968,0.500032,0.999968
0.511719,0.0117188,0.500029,0.999971,0.500029,0.999971
0.519531,0.0117188,0.500026,0.999974,0.500026,0.999974
0.527344,0.0117188,0.500024,0.999976,0.500024,0.999976
0.535156,0.0117188,0.500022,0.999978,0.500022,0.999978
0.542969,0.0117188,0.50002,0.99998,0.50002,0.99998
0.550781,0.0117188,0.500018,0.999982,0.500018,0.999982
0.558594,0.0117188,0.500016,0.999984,0.500016,0.999984
0.566406,0.0117188,0.500015,0.999985,0.500015,0.999985
0.574219,0.0117188,0.500013,0.999987,0.500013,0.999987
0.582031,0.0117188,0.500012,0.999988,0.500012,0.999988
0.589844,0.0117188,0.500011,0.999989,0.500011,0.999989
0.597656,0.0117188,0.50001,0.99999,0.50001,0.99999
0.605469,0.0117188,0.500009,0.999991,0.500009,0.999991
0.613281,0.0117188,0.500008,0.999992,0.500008,0.999992
0.621094,0.0117188,0.500007,0.999993,0.500007,0.999993
0.628906,0.0117188,0.500007,0.999993,0.500007,0.999993
0.636719,0.0117188,0.500006,0.999994,0.500006,0.999994
0.644531,0.0117188,0.500006,0.999994,0.500006,0.999994
0.652344,0.0117188,0.500005,0.999995,0.500005,0.999995
0.660156,0.0117188,0.500005,0.999995,0.500005,0.999995
0.667969,0.0117188,0.500004,0.999996,0.500004,0.999996
0.675781,0.0117188,0.500004,0.999996,0.500004,0.999996
0.683594,0.0117188,0.500003,0.999997,0.500003,0.999997
0.691406,0.0117188,0.500003,0.999997,0.500003,0.999997
0.699219,0.0117188,0.500003,0.999997,0.500003,0.999997
0.707031,0.0117188,0.500003,0.999997,0.500003,0.999997
0.714844,0.0117188,0.500002,0.999998,0.500002,0.999998
0.722656,0.0117188,0.500002,0.999998,0.500002,0.999998
0.730469,0.0117188,0.500002,0.999998,0.500002,0.999998
0.738281,0.0117188,0.500002,0.999998,0.500002,0.999998
0.746094,0.0117188,0.500002,0.999998,0.500002,0.999998
0.753906,0.0117188,0.500001,0.999999,0.500001,0.999999
0.761719,0.0117188,0.500001,0.999999,0.500001,0.999999
0.769531,0.0117188,0.500001,0.999999,0.500001,0.999999
0.777344,0.0117188,0.500001,0.999999,0.500001,0.999999
0.785156,0.0117188,0.500001,0.999999,0.500001,0.999999
0.792969,0.0117188,0.500001,0.999999,0.500001,0.999999
0.800781,0.0117188,0.500001,0.999999,0.500001,0.999999
0.808594,0.0117188,0.500001,0.999999,0.500001,0.999999
0.816406,0.0117188,0.500001,0.999999,0.500001,0.999999
0.824219,0.0117188,0.500001,0.999999,0.500001,0.999999
0.832031,0.0117188,0.500001,0.999999,0.500001,0.999999
0.839844,0.0117188,0.5,1,0.5,1
0.847656,0.0117188,0.5,1,0.5,1
0.855469,0.0117188,0.5,1,0.5,1
0.863281,0.0117188,0.5,1,0.5,1
0.871094,0.0117188,0.5,1,0.5,1
0.878906,0.0117188,0.5,1,0.5,1
0.886719,0.0117188,0.5,1,0.5,1
0.894531,0.0117188,0.5,1,0.5,1
0.902344,0.0117188,0.5,1,0.5,1
0.910156,0.0117188,0.5,1,0.5,1
0.917969,0.0117188,0.5,1,0.5,1
0.925781,0.0117188,0.5,1,0.5,1
0.933594,0.0117188,0.5,1,0.5,1
0.941406,0.0117188,0.5,1,0.5,1
0.949219,0.0117188,0.5,1,0.5,1
0.957031,0.0117188,0.5,1,0.5,1
0.964844,0.0117188,0.5,1,0.5,1
0.972656,0.0117188,0.5,1,0.5,1
0.980469,0.0117188,0.5,1,0.5,1
0.988281,0.0117188,0.5,1,0.5,1
0.996094,0.0117188,0.5,1,0.5,1
0.00390625,0.0195312,0.51701,0.98299,0.51701,0.98299
0.0117188,0.0195312,0.515525,0.984475,0.515526,0.984474
0.0195312,0.0195312,0.514162,0.985838,0.514163,0.985837
0.0273438,0.0195312,0.512912,0.987088,0.512913,0.987087
0.0351562,0.0195312,0.511767,0.988233,0.511769,0.988231
0.0429688,0.0195312,0.510719,0.989281,0.510721,0.989279
0.0507812,0.0195312,0.50976,0.99024,0.509762,0.990238
0.0585938,0.0195312,0.508885,0.991115,0.508886,0.991114
0.0664062,0.0195312,0.508085,0.991915,0.508086,0.991914
0.0742188,0.0195312,0.507354,0.992646,0.507356,0.992644
0.0820312,0.0195312,0.506689,0.993311,0.50669,0.99331
0.0898438,0.0195312,0.506081,0.993919,0.506083,0.993917
0.0976562,0.0195312,0.505528,0.994472,0.505529,0.994471
0.105469,0.0195312,0.505024,0.994976,0.505025,0.994975
0.113281,0.0195312,0.504565,0.995435,0.504566,0.995434
0.121094,0.0195312,0.504147,0.995853,0.504148,0.995852
0.128906,0.0195312,0.503767,0.996233,0.503768,0.996232
0.136719,0.0195312,0.503422,0.996578,0.503422,0.996578
0.144531,0.0195312,0.503107,0.996893,0.503108,0.996892
0.152344,0.0195312,0.502821,0.997179,0.502822,0.997178
0.160156,0.0195312,0.502562,0.997438,0.502562,0.997438
0.167969,0.0195312,0.502325,0.997675,0.502326,0.997674
0.175781,0.0195312,0.502111,0.997889,0.502111,0.997889
0.183594,0.0195312,0.501916,0.998084,0.501916,0.998084
0.191406,0.0195312,0.501739,0.998261,0.501739,0.998261
0.199219,0.0195312,0.501578,0.998422,0.501579,0.998421
0.207031,0.0195312,0.501432,0.998568,0.501433,0.998567
0.214844,0.0195312,0.5013,0.9987,0.5013,0.9987
0.222656,0.0195312,0.501179,0.998821,0.50118,0.99882
0.230469,0.0195312,0.50107,0.99893,0.50107,0.99893
0.238281,0.0195312,0.500971,0.999029,0.500971,0.999029
0.246094,0.0195312,0.500881,0.999119,0.500881,0.999119
0.253906,0.0195312,0.500799,0.999201,0.500799,0.999201
0.261719,0.0195312,0.500725,0.999275,0.500725,0.999275
0.269531,0.0195312,0.500658,0.999342,0.500658,0.999342
0.277344,0.0195312,0.500597,0.999403,0.500597,0.999403
0.285156,0.0195312,0.500541,0.999459,0.500541,0.999459
0.292969,0.0195312,0.500491,0.999509,0.500491,0.999509
0.300781,0.0195312,0.500445,0.999555,0.500446,0.999554
0.308594,0.0195312,0.500404,0.999596,0.500404,0.999596
0.316406,0.0195312,0.500367,0.999633,0.500367,0.999633
0.324219,0.0195312,0.500332,0.999668,0.500333,0.999667
0.332031,0.0195312,0.500302,0.999698,0.500302,0.999698
0.339844,0.0195312,0.500274,0.999726,0.500274,0.999726
0.347656,0.0195312,0.500248,0.999752,0.500248,0.999752
0.355469,0.0195312,0.500225,0.999775,0.500225,0.999775
0.363281,0.0195312,0.500204,0.999796,0.500204,0.999796
0.371094,0.0195312,0.500185,0.999815,0.500185,0.999815
0.378906,0.0195312,0.500168,0.999832,0.500168,0.999832
0.386719,0.0195312,0.500152,0.999848,0.500152,0.999848
0.394531,0.0195312,0.500138,0.999862,0.500138,0.999862
0.402344,0.0195312,0.500125,0.999875,0.500125,0.999875
0.410156,0.0195312,0.500114,0.999886,0.500114,0.999886
0.417969,0.0195312,0.500103,0.999897,0.500103,0.999897
0.425781,0.0195312,0.500094,0.999906,0.500094,0.999906
0.433594,0.0195312,0.500085,0.999915,0.500085,0.999915
0.441406,0.0195312,0.500077,0.999923,0.500077,0.999923
0.449219,0.0195312,0.50007,0.99993,0.50007,0.99993
0.457031,0.0195312,0.500063,0.999937,0.500063,0.999937
0.464844,0.0195312,0.500057,0.999943,0.500057,0.999943
0.472656,0.0195312,0.500052,0.999948,0.500052,0.999948
0.480469,0.0195312,0.500047,0.999953,0.500047,0.999953
0.488281,0.0195312,0.500043,0.999957,0.500043,0.999957
0.496094,0.0195312,0.500039,0.999961,0.500039,0.999961
0.503906,0.0195312,0.500035,0.999965,0.500035,0.999965
0.511719,0.0195312,0.500032,0.999968,0.500032,0.999968
0.519531,0.0195312,0.500029,0.999971,0.500029,0.999971
0.527344,0.0195312,0.500026,0.999974,0.500026,0.999974
0.535156,0.0195312,0.500024,0.999976,0.500024,0.999976
0.542969,0.0195312,0.500022,0.999978,0.500022,0.999978
0.550781,0.0195312,0.50002,0.99998,0.50002,0.99998
0.558594,0.0195312,0.500018,0.999982,0.500018,0.999982
0.566406,0.0195312,0.500016,0.999984,0.500016,0.999984
0.574219,0.0195312,0.500015,0.999985,0.500015,0.999985
0.582031,0.0195312,0.500013,0.999987,0.500013,0.999987
0.589844,0.0195312,0.500012,0.999988,0.500012,0.999988
0.597656,0.0195312,0.500011,0.999989,0.500011,0.999989
0.605469,0.0195312,0.50001,0.99999,0.50001,0.99999
0.613281,0.0195312,0.500009,0.999991,0.500009,0.999991
0.621094,0.0195312,0.500008,0.999992,0.500008,0.999992
0.628906,0.0195312,0.500007,0.999993,0.500007,0.999993
0.636719,0.0195312,0.500007,0.999993,0.500007,0.999993
0.644531,0.0195312,0.500006,0.999994,0.500006,0.999994
0.652344,0.0195312,0.500006,0.999994,0.500006,0.999994
0.660156,0.0195312,0.500005,0.999995,0.500005,0.999995
0.667969,0.0195312,0.500005,0.999995,0.500005,0.999995
0.675781,0.0195312,0.500004,0.999996,0.500004,0.999996
0.683594,0.0195312,0.500004,0.999996,0.500004,0.999996
0.691406,0.0195312,0.500003,0.999997,0.500003,0.999997
0.699219,0.0195312,0.500003,0.999997,0.500003,0.999997
0.707031,0.0195312,0.500003,0.999997,0.500003,0.999997
0.714844,0.0195312,0.500003,0.999997,0.500003,0.999997
0.722656,0.0195312,0.500002,0.999998,0.500002,0.999998
0.730469,0.0195312,0.500002,0.999998,0.500002,0.999998
0.738281,0.0195312,0.500002,0.999998,0.500002,0.999998
0.746094,0.0195312,0.500002,0.999998,0.500002,0.999998
0.753906,0.0195312,0.500002,0.999998,0.500002,0.999998
0.761719,0.0195312,0.500001,0.999999,0.500001,0.999999
0.769531,0.0195312,0.500001,0.999999,0.500001,0.999999
0.777344,0.0195312,0.500001,0.999999,0.500001,0.999999
0.785156,0.0195312,0.500001,0.999999,0.500001,0.999999
0.792969,0.0195312,0.500001,0.999999,0.500001,0.999999
0.800781,0.0195312,0.500001,0.999999,0.500001,0.999999
0.808594,0.0195312,0.500001,0.999999,0.500001,0.999999
0.816406,0.0195312,0.500001,0.999999,0.500001,0.999999
0.824219,0.0195312,0.500001,0.999999,0.500001,0.999999
0.832031,0.0195312,0.500001,0.999999,0.500001,0.999999
0.839844,0.0195312,0.500001,0.999999,0.500001,0.999999
0.847656,0.0195312,0.5,1,0.5,1
0.855469,0.0195312,0.5,1,0.5,1
0.863281,0.0195312,0.5,1,0.5,1
0.871094,0.0195312,0.5,1,0.5,1
0.878906,0.0195312,0.5,1,0.5,1
0.886719,0.0195312,0.5,1,0.5,1
0.894531,0.0195312,0.5,1,0.5,1
0.902344,0.0195312,0.5,1,0.5,1
0.910156,0.0195312,0.5,1,0.5,1
0.917969,0.0195312,0.5,1,0.5,1
0.925781,0.0195312,0.5,1,0.5,1
0.933594,0.0195312,0.5,1,0.5,1
0.941406,0.0195312,0.5,1,0.5,1
0.949219,0.0195312,0.5,1,0.5,1
0.957031,0.0195312,0.5,1,0.5,1
0.964844,0.0195312,0.5,1,0.5,1
0.972656,0.0195312,0.5,1,0.5,1
0.980469,0.0195312,0.5,1,0.5,1
0.988281,0.0195312,0.5,1,0.5,1
0.996094,0.0195312,0.5,1,0.5,1
0.00390625,0.0273438,0.518625,0.981375,0.518625,0.981375
0.0117188,0.0273438,0.517009,0.982991,0.51701,0.98299
0.0195312,0.0273438,0.515524,0.984476,0.515526,0.984474
0.0273438,0.0273438,0.514161,0.985839,0.514163,0.985837
0.0351562,0.0273438,0.512911,0.987089,0.512913,0.987087
0.0429688,0.0273438,0.511766,0.988234,0.511769,0.988231
0.0507812,0.0273438,0.510718,0.989282,0.510721,0.989279
0.0585938,0.0273438,0.50976,0.99024,0.509762,0.990238
0.0664062,0.0273438,0.508884,0.991116,0.508886,0.991114
0.0742188,0.0273438,0.508084,0.991916,0.508086,0.991914
0.0820312,0.0273438,0.507354,0.992646,0.507356,0.992644
0.0898438,0.0273438,0.506688,0.993312,0.50669,0.99331
0.0976562,0.0273438,0.506081,0.993919,0.506083,0.993917
0.105469,0.0273438,0.505527,0.994473,0.505529,0.994471
0.113281,0.0273438,0.505023,0.994977,0.505025,0.994975
0.121094,0.0273438,0.504565,0.995435,0.504566,0.995434
0.128906,0.0273438,0.504147,0.995853,0.504148,0.995852
0.136719,0.0273438,0.503767,0.996233,0.503768,0.996232
0.144531,0.0273438,0.503421,0.996579,0.503422,0.996578
0.152344,0.0273438,0.503107,0.996893,0.503108,0.996892
0.160156,0.0273438,0.502821,0.997179,0.502822,0.997178
0.167969,0.0273438,0.502561,0.997439,0.502562,0.997438
0.175781,0.0273438,0.502325,0.997675,0.502326,0.997674
0.183594,0.0273438,0.502111,0.997889,0.502111,0.997889
0.191406,0.0273438,0.501916,0.998084,0.501916,0.998084
0.199219,0.0273438,0.501739,0.998261,0.501739,0.998261
0.207031,0.0273438,0.501578,0.998422,0.501579,0.998421
0.214844,0.0273438,0.501432,0.998568,0.501433,0.998567
0.222656,0.0273438,0.501299,0.998701,0.5013,0.9987
0.230469,0.0273438,0.501179,0.998821,0.50118,0.99882
0.238281,0.0273438,0.50107,0.99893,0.50107,0.99893
0.246094,0.0273438,0.500971,0.999029,0.500971,0.999029
0.253906,0.0273438,0.500881,0.999119,0.500881,0.999119
0.261719,0.0273438,0.500799,0.999201,0.500799,0.999201
0.269531,0.0273438,0.500725,0.999275,0.500725,0.999275
0.277344,0.0273438,0.500658,0.999342,0.500658,0.999342
0.285156,0.0273438,0.500597,0.999403,0.500597,0.999403
0.292969,0.0273438,0.500541,0.999459,0.500541,0.999459
0.300781,0.0273438,0.500491,0.999509,0.500491,0.999509
0.308594,0.0273438,0.500445,0.999555,0.500446,0.999554
0.316406,0.0273438,0.500404,0.999596,0.500404,0.999596
0.324219,0.0273438,0.500366,0.999634,0.500367,0.999633
0.332031,0.0273438,0.500332,0.999668,0.500333,0.999667
0.339844,0.0273438,0.500302,0.999698,0.500302,0.999698
0.347656,0.0273438,0.500274,0.999726,0.500274,0.999726
0.355469,0.0273438,0.500248,0.999752,0.500248,0.999752
0.363281,0.0273438,0.500225,0.999775,0.500225,0.999775
0.371094,0.0273438,0.500204,0.999796,0.500204,0.999796
0.378906,0.0273438,0.500185,0.999815,0.500185,0.999815
0.386719,0.0273438,0.500168,0.999832,0.500168,0.999832
0.394531,0.0273438,0.500152,0.999848,0.500152,0.999848
0.402344,0.0273438,0.500138,0.999862,0.500138,0.999862
0.410156,0.0273438,0.500125,0.999875,0.500125,0.999875
0.417969,0.0273438,0.500114,0.999886,0.500114,0.999886
0.425781,0.0273438,0.500103,0.999897,0.500103,0.999897
0.433594,0.0273438,0.500093,0.999907,0.500094,0.999906
0.441406,0.0273438,0.500085,0.999915,0.500085,0.999915
0.449219,0.0273438,0.500077,0.999923,0.500077,0.999923
0.457031,0.0273438,0.50007,0.99993,0.50007,0.99993
0.464844,0.0273438,0.500063,0.999937,0.500063,0.999937
0.472656,0.0273438,0.500057,0.999943,0.500057,0.999943
0.480469,0.0273438,0.500052,0.999948,0.500052,0.999948
0.488281,0.0273438,0.500047,0.999953,0.500047,0.999953
0.496094,0.0273438,0.500043,0.999957,0.500043,0.999957
0.503906,0.0273438,0.500039,0.999961,0.500039,0.999961
0.511719,0.0273438,0.500035,0.999965,0.500035,0.999965
0.519531,0.0273438,0.500032,0.999968,0.500032,0.999968
0.527344,0.0273438,0.500029,0.999971,0.500029,0.999971
0.535156,0.0273438,0.500026,0.999974,0.500026,0.999974
0.542969,0.0273438,0.500024,0.999976,0.500024,0.999976
0.550781,0.0273438,0.500022,0.999978,0.500022,0.999978
0.558594,0.0273438,0.50002,0.99998,0.50002,0.99998
0.566406,0.0273438,0.500018,0.999982,0.500018,0.999982
0.574219,0.0273438,0.500016,0.999984,0.500016,0.999984
0.582031,0.0273438,0.500015,0.999985,0.500015,0.999985
0.589844,0.0273438,0.500013,0.999987,0.500013,0.999987
0.597656,0.0273438,0.500012,0.999988,0.500012,0.999988
0.605469,0.0273438,0.500011,0.999989,0.500011,0.999989
0.613281,0.0273438,0.50001,0.99999,0.50001,0.99999
0.621094,0.0273438,0.500009,0.999991,0.500009,0.999991
