X,Y,U_exp,V_exp,U_theory,V_theory
0.332031,0.0585938,0.502185,0.997815,0.502186,0.997814
0.339844,0.0585938,0.501983,0.998017,0.501984,0.998016
0.347656,0.0585938,0.5018,0.9982,0.501801,0.998199
0.355469,0.0585938,0.501633,0.998367,0.501635,0.998365
0.363281,0.0585938,0.501482,0.998518,0.501484,0.998516
0.371094,0.0585938,0.501345,0.998655,0.501346,0.998654
0.378906,0.0585938,0.501221,0.998779,0.501222,0.998778
0.386719,0.0585938,0.501107,0.998893,0.501108,0.998892
0.394531,0.0585938,0.501005,0.998995,0.501006,0.998994
0.402344,0.0585938,0.500912,0.999088,0.500912,0.999088
0.410156,0.0585938,0.500827,0.999173,0.500828,0.999172
0.417969,0.0585938,0.50075,0.99925,0.500751,0.999249
0.425781,0.0585938,0.500681,0.999319,0.500681,0.999319
0.433594,0.0585938,0.500618,0.999382,0.500618,0.999382
0.441406,0.0585938,0.50056,0.99944,0.500561,0.999439
0.449219,0.0585938,0.500508,0.999492,0.500509,0.999491
0.457031,0.0585938,0.500461,0.999539,0.500461,0.999539
0.464844,0.0585938,0.500418,0.999582,0.500419,0.999581
0.472656,0.0585938,0.500379,0.999621,0.50038,0.99962
0.480469,0.0585938,0.500344,0.999656,0.500344,0.999656
0.488281,0.0585938,0.500312,0.999688,0.500312,0.999688
0.496094,0.0585938,0.500283,0.999717,0.500283,0.999717
0.503906,0.0585938,0.500257,0.999743,0.500257,0.999743
0.511719,0.0585938,0.500233,0.999767,0.500233,0.999767
0.519531,0.0585938,0.500211,0.999789,0.500211,0.999789
0.527344,0.0585938,0.500192,0.999808,0.500192,0.999808
0.535156,0.0585938,0.500174,0.999826,0.500174,0.999826
0.542969,0.0585938,0.500158,0.999842,0.500158,0.999842
0.550781,0.0585938,0.500143,0.999857,0.500143,0.999857
0.558594,0.0585938,0.50013,0.99987,0.50013,0.99987
0.566406,0.0585938,0.500118,0.999882,0.500118,0.999882
0.574219,0.0585938,0.500107,0.999893,0.500107,0.999893
0.582031,0.0585938,0.500097,0.999903,0.500097,0.999903
0.589844,0.0585938,0.500088,0.999912,0.500088,0.999912
0.597656,0.0585938,0.50008,0.99992,0.50008,0.99992
0.605469,0.0585938,0.500072,0.999928,0.500072,0.999928
0.613281,0.0585938,0.500065,0.999935,0.500066,0.999934
0.621094,0.0585938,0.500059,0.999941,0.500059,0.999941
0.628906,0.0585938,0.500054,0.999946,0.500054,0.999946
0.636719,0.0585938,0.500049,0.999951,0.500049,0.999951
0.644531,0.0585938,0.500044,0.999956,0.500044,0.999956
0.652344,0.0585938,0.50004,0.99996,0.50004,0.99996
0.660156,0.0585938,0.500036,0.999964,0.500036,0.999964
0.667969,0.0585938,0.500033,0.999967,0.500033,0.999967
0.675781,0.0585938,0.50003,0.99997,0.50003,0.99997
0.683594,0.0585938,0.500027,0.999973,0.500027,0.999973
0.691406,0.0585938,0.500025,0.999975,0.500025,0.999975
0.699219,0.0585938,0.500022,0.999978,0.500022,0.999978
0.707031,0.0585938,0.50002,0.99998,0.50002,0.99998
0.714844,0.0585938,0.500018,0.999982,0.500018,0.999982
0.722656,0.0585938,0.500017,0.999983,0.500017,0.999983
0.730469,0.0585938,0.500015,0.999985,0.500015,0.999985
0.738281,0.0585938,0.500014,0.999986,0.500014,0.999986
0.746094,0.0585938,0.500012,0.999988,0.500012,0.999988
0.753906,0.0585938,0.500011,0.999989,0.500011,0.999989
0.761719,0.0585938,0.50001,0.99999,0.50001,0.99999
0.769531,0.0585938,0.500009,0.999991,0.500009,0.999991
0.777344,0.0585938,0.500008,0.999992,0.500008,0.999992
0.785156,0.0585938,0.500008,0.999992,0.500008,0.999992
0.792969,0.0585938,0.500007,0.999993,0.500007,0.999993
0.800781,0.0585938,0.500006,0.999994,0.500006,0.999994
0.808594,0.0585938,0.500006,0.999994,0.500006,0.999994
0.816406,0.0585938,0.500005,0.999995,0.500005,0.999995
0.824219,0.0585938,0.500005,0.999995,0.500005,0.999995
0.832031,0.0585938,0.500004,0.999996,0.500004,0.999996
0.839844,0.0585938,0.500004,0.999996,0.500004,0.999996
0.847656,0.0585938,0.500003,0.999997,0.500004,0.999996
0.855469,0.0585938,0.500003,0.999997,0.500003,0.999997
0.863281,0.0585938,0.500003,0.999997,0.500003,0.999997
0.871094,0.0585938,0.500003,0.999997,0.500003,0.999997
0.878906,0.0585938,0.500002,0.999998,0.500002,0.999998
0.886719,0.0585938,0.500002,0.999998,0.500002,0.999998
0.894531,0.0585938,0.500002,0.999998,0.500002,0.999998
0.902344,0.0585938,0.500002,0.999998,0.500002,0.999998
0.910156,0.0585938,0.500002,0.999998,0.500002,0.999998
0.917969,0.0585938,0.500001,0.999999,0.500001,0.999999
0.925781,0.0585938,0.500001,0.999999,0.500001,0.999999
0.933594,0.0585938,0.500001,0.999999,0.500001,0.999999
0.941406,0.0585938,0.500001,0.999999,0.500001,0.999999
0.949219,0.0585938,0.500001,0.999999,0.500001,0.999999
0.957031,0.0585938,0.500001,0.999999,0.500001,0.999999
0.964844,0.0585938,0.500001,0.999999,0.500001,0.999999
0.972656,0.0585938,0.500001,0.999999,0.500001,0.999999
0.980469,0.0585938,0.500001,0.999999,0.500001,0.999999
0.988281,0.0585938,0.500001,0.999999,0.500001,0.999999
0.996094,0.0585938,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0664062,0.592556,0.907444,0.592556,0.907444
0.0117188,0.0664062,0.586939,0.913061,0.58694,0.91306
0.0195312,0.0664062,0.581485,0.918515,0.581487,0.918513
0.0273438,0.0664062,0.576214,0.923786,0.576217,0.923783
0.0351562,0.0664062,0.57114,0.92886,0.571144,0.928856
0.0429688,0.0664062,0.566274,0.933726,0.56628,0.93372
0.0507812,0.0664062,0.561627,0.938373,0.561633,0.938367
0.0585938,0.0664062,0.557203,0.942797,0.557211,0.942789
0.0664062,0.0664062,0.553008,0.946992,0.553017,0.946983
0.0742188,0.0664062,0.549043,0.950957,0.549052,0.950948
0.0820312,0.0664062,0.545306,0.954694,0.545316,0.954684
0.0898438,0.0664062,0.541794,0.958206,0.541805,0.958195
0.0976562,0.0664062,0.538503,0.961497,0.538514,0.961486
0.105469,0.0664062,0.535428,0.964572,0.535439,0.964561
0.113281,0.0664062,0.53256,0.96744,0.532571,0.967429
0.121094,0.0664062,0.529892,0.970108,0.529903,0.970097
0.128906,0.0664062,0.527415,0.972585,0.527426,0.972574
0.136719,0.0664062,0.52512,0.97488,0.525131,0.974869
0.144531,0.0664062,0.522997,0.977003,0.523008,0.976992
0.152344,0.0664062,0.521037,0.978963,0.521048,0.978952
0.160156,0.0664062,0.51923,0.98077,0.51924,0.98076
0.167969,0.0664062,0.517566,0.982434,0.517576,0.982424
0.175781,0.0664062,0.516036,0.983964,0.516046,0.983954
0.183594,0.0664062,0.514631,0.985369,0.51464,0.98536
0.191406,0.0664062,0.513342,0.986658,0.513351,0.986649
0.199219,0.0664062,0.512161,0.987839,0.512169,0.987831
0.207031,0.0664062,0.511079,0.988921,0.511087,0.988913
0.214844,0.0664062,0.51009,0.98991,0.510097,0.989903
0.222656,0.0664062,0.509186,0.990814,0.509192,0.990808
0.230469,0.0664062,0.508359,0.991641,0.508366,0.991634
0.238281,0.0664062,0.507605,0.992395,0.507611,0.992389
0.246094,0.0664062,0.506917,0.993083,0.506923,0.993077
0.253906,0.0664062,0.50629,0.99371,0.506295,0.993705
0.261719,0.0664062,0.505718,0.994282,0.505722,0.994278
0.269531,0.0664062,0.505197,0.994803,0.505201,0.994799
0.277344,0.0664062,0.504722,0.995278,0.504726,0.995274
0.285156,0.0664062,0.50429,0.99571,0.504294,0.995706
0.292969,0.0664062,0.503897,0.996103,0.503901,0.996099
0.300781,0.0664062,0.50354,0.99646,0.503543,0.996457
0.308594,0.0664062,0.503215,0.996785,0.503218,0.996782
0.316406,0.0664062,0.502919,0.997081,0.502922,0.997078
0.324219,0.0664062,0.50265,0.99735,0.502653,0.997347
0.332031,0.0664062,0.502406,0.997594,0.502408,0.997592
0.339844,0.0664062,0.502184,0.997816,0.502186,0.997814
0.347656,0.0664062,0.501983,0.998017,0.501984,0.998016
0.355469,0.0664062,0.501799,0.998201,0.501801,0.998199
0.363281,0.0664062,0.501633,0.998367,0.501635,0.998365
0.371094,0.0664062,0.501482,0.998518,0.501484,0.998516
0.378906,0.0664062,0.501345,0.998655,0.501346,0.998654
0.386719,0.0664062,0.50122,0.99878,0.501222,0.998778
0.394531,0.0664062,0.501107,0.998893,0.501108,0.998892
0.402344,0.0664062,0.501005,0.998995,0.501006,0.998994
0.410156,0.0664062,0.500912,0.999088,0.500912,0.999088
0.417969,0.0664062,0.500827,0.999173,0.500828,0.999172
0.425781,0.0664062,0.50075,0.99925,0.500751,0.999249
0.433594,0.0664062,0.500681,0.999319,0.500681,0.999319
0.441406,0.0664062,0.500618,0.999382,0.500618,0.999382
0.449219,0.0664062,0.50056,0.99944,0.500561,0.999439
0.457031,0.0664062,0.500508,0.999492,0.500509,0.999491
0.464844,0.0664062,0.500461,0.999539,0.500461,0.999539
0.472656,0.0664062,0.500418,0.999582,0.500419,0.999581
0.480469,0.0664062,0.500379,0.999621,0.50038,0.99962
0.488281,0.0664062,0.500344,0.999656,0.500344,0.999656
0.496094,0.0664062,0.500312,0.999688,0.500312,0.999688
0.503906,0.0664062,0.500283,0.999717,0.500283,0.999717
0.511719,0.0664062,0.500257,0.999743,0.500257,0.999743
0.519531,0.0664062,0.500233,0.999767,0.500233,0.999767
0.527344,0.0664062,0.500211,0.999789,0.500211,0.999789
0.535156,0.0664062,0.500192,0.999808,0.500192,0.999808
0.542969,0.0664062,0.500174,0.999826,0.500174,0.999826
0.550781,0.0664062,0.500158,0.999842,0.500158,0.999842
0.558594,0.0664062,0.500143,0.999857,0.500143,0.999857
0.566406,0.0664062,0.50013,0.99987,0.50013,0.99987
0.574219,0.0664062,0.500118,0.999882,0.500118,0.999882
0.582031,0.0664062,0.500107,0.999893,0.500107,0.999893
0.589844,0.0664062,0.500097,0.999903,0.500097,0.999903
0.597656,0.0664062,0.500088,0.999912,0.500088,0.999912
0.605469,0.0664062,0.50008,0.99992,0.50008,0.99992
0.613281,0.0664062,0.500072,0.999928,0.500072,0.999928
0.621094,0.0664062,0.500065,0.999935,0.500066,0.999934
0.628906,0.0664062,0.500059,0.999941,0.500059,0.999941
0.636719,0.0664062,0.500054,0.999946,0.500054,0.999946
0.644531,0.0664062,0.500049,0.999951,0.500049,0.999951
0.652344,0.0664062,0.500044,0.999956,0.500044,0.999956
0.660156,0.0664062,0.50004,0.99996,0.50004,0.99996
0.667969,0.0664062,0.500036,0.999964,0.500036,0.999964
0.675781,0.0664062,0.500033,0.999967,0.500033,0.999967
0.683594,0.0664062,0.50003,0.99997,0.50003,0.99997
0.691406,0.0664062,0.500027,0.999973,0.500027,0.999973
0.699219,0.0664062,0.500025,0.999975,0.500025,0.999975
0.707031,0.0664062,0.500022,0.999978,0.500022,0.999978
0.714844,0.0664062,0.50002,0.99998,0.50002,0.99998
0.722656,0.0664062,0.500018,0.999982,0.500018,0.999982
0.730469,0.0664062,0.500017,0.999983,0.500017,0.999983
0.738281,0.0664062,0.500015,0.999985,0.500015,0.999985
0.746094,0.0664062,0.500014,0.999986,0.500014,0.999986
0.753906,0.0664062,0.500012,0.999988,0.500012,0.999988
0.761719,0.0664062,0.500011,0.999989,0.500011,0.999989
0.769531,0.0664062,0.50001,0.99999,0.50001,0.99999
0.777344,0.0664062,0.500009,0.999991,0.500009,0.999991
0.785156,0.0664062,0.500008,0.999992,0.500008,0.999992
0.792969,0.0664062,0.500008,0.999992,0.500008,0.999992
0.800781,0.0664062,0.500007,0.999993,0.500007,0.999993
0.808594,0.0664062,0.500006,0.999994,0.500006,0.999994
0.816406,0.0664062,0.500006,0.999994,0.500006,0.999994
0.824219,0.0664062,0.500005,0.999995,0.500005,0.999995
0.832031,0.0664062,0.500005,0.999995,0.500005,0.999995
0.839844,0.0664062,0.500004,0.999996,0.500004,0.999996
0.847656,0.0664062,0.500004,0.999996,0.500004,0.999996
0.855469,0.0664062,0.500003,0.999997,0.500004,0.999996
0.863281,0.0664062,0.500003,0.999997,0.500003,0.999997
0.871094,0.0664062,0.500003,0.999997,0.500003,0.999997
0.878906,0.0664062,0.500003,0.999997,0.500003,0.999997
0.886719,0.0664062,0.500002,0.999998,0.500002,0.999998
0.894531,0.0664062,0.500002,0.999998,0.500002,0.999998
0.902344,0.0664062,0.500002,0.999998,0.500002,0.999998
0.910156,0.0664062,0.500002,0.999998,0.500002,0.999998
0.917969,0.0664062,0.500002,0.999998,0.500002,0.999998
0.925781,0.0664062,0.500001,0.999999,0.500001,0.999999
0.933594,0.0664062,0.500001,0.999999,0.500001,0.999999
0.941406,0.0664062,0.500001,0.999999,0.500001,0.999999
0.949219,0.0664062,0.500001,0.999999,0.500001,0.999999
0.957031,0.0664062,0.500001,0.999999,0.500001,0.999999
0.964844,0.0664062,0.500001,0.999999,0.500001,0.999999
0.972656,0.0664062,0.500001,0.999999,0.500001,0.999999
0.980469,0.0664062,0.500001,0.999999,0.500001,0.999999
0.988281,0.0664062,0.500001,0.999999,0.500001,0.999999
0.996094,0.0664062,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0742188,0.598317,0.901683,0.598317,0.901683
0.0117188,0.0742188,0.592556,0.907444,0.592556,0.907444
0.0195312,0.0742188,0.586938,0.913062,0.58694,0.91306
0.0273438,0.0742188,0.581485,0.918515,0.581487,0.918513
0.0351562,0.0742188,0.576213,0.923787,0.576217,0.923783
0.0429688,0.0742188,0.571139,0.928861,0.571144,0.928856
0.0507812,0.0742188,0.566273,0.933727,0.56628,0.93372
0.0585938,0.0742188,0.561626,0.938374,0.561633,0.938367
0.0664062,0.0742188,0.557202,0.942798,0.557211,0.942789
0.0742188,0.0742188,0.553007,0.946993,0.553017,0.946983
0.0820312,0.0742188,0.549042,0.950958,0.549052,0.950948
0.0898438,0.0742188,0.545304,0.954696,0.545316,0.954684
0.0976562,0.0742188,0.541793,0.958207,0.541805,0.958195
0.105469,0.0742188,0.538502,0.961498,0.538514,0.961486
0.113281,0.0742188,0.535426,0.964574,0.535439,0.964561
0.121094,0.0742188,0.532558,0.967442,0.532571,0.967429
0.128906,0.0742188,0.52989,0.97011,0.529903,0.970097
0.136719,0.0742188,0.527414,0.972586,0.527426,0.972574
0.144531,0.0742188,0.525119,0.974881,0.525131,0.974869
0.152344,0.0742188,0.522996,0.977004,0.523008,0.976992
0.160156,0.0742188,0.521036,0.978964,0.521048,0.978952
0.167969,0.0742188,0.519229,0.980771,0.51924,0.98076
0.175781,0.0742188,0.517565,0.982435,0.517576,0.982424
0.183594,0.0742188,0.516035,0.983965,0.516046,0.983954
0.191406,0.0742188,0.51463,0.98537,0.51464,0.98536
0.199219,0.0742188,0.513341,0.986659,0.513351,0.986649
0.207031,0.0742188,0.51216,0.98784,0.512169,0.987831
0.214844,0.0742188,0.511078,0.988922,0.511087,0.988913
0.222656,0.0742188,0.510089,0.989911,0.510097,0.989903
0.230469,0.0742188,0.509185,0.990815,0.509192,0.990808
0.238281,0.0742188,0.508359,0.991641,0.508366,0.991634
0.246094,0.0742188,0.507604,0.992396,0.507611,0.992389
0.253906,0.0742188,0.506916,0.993084,0.506923,0.993077
0.261719,0.0742188,0.506289,0.993711,0.506295,0.993705
0.269531,0.0742188,0.505717,0.994283,0.505722,0.994278
0.277344,0.0742188,0.505196,0.994804,0.505201,0.994799
0.285156,0.0742188,0.504722,0.995278,0.504726,0.995274
0.292969,0.0742188,0.50429,0.99571,0.504294,0.995706
0.300781,0.0742188,0.503897,0.996103,0.503901,0.996099
0.308594,0.0742188,0.50354,0.99646,0.503543,0.996457
0.316406,0.0742188,0.503214,0.996786,0.503218,0.996782
0.324219,0.0742188,0.502919,0.997081,0.502922,0.997078
0.332031,0.0742188,0.50265,0.99735,0.502653,0.997347
0.339844,0.0742188,0.502406,0.997594,0.502408,0.997592
0.347656,0.0742188,0.502184,0.997816,0.502186,0.997814
0.355469,0.0742188,0.501982,0.998018,0.501984,0.998016
0.363281,0.0742188,0.501799,0.998201,0.501801,0.998199
0.371094,0.0742188,0.501633,0.998367,0.501635,0.998365
0.378906,0.0742188,0.501482,0.998518,0.501484,0.998516
0.386719,0.0742188,0.501345,0.998655,0.501346,0.998654
0.394531,0.0742188,0.50122,0.99878,0.501222,0.998778
0.402344,0.0742188,0.501107,0.998893,0.501108,0.998892
0.410156,0.0742188,0.501005,0.998995,0.501006,0.998994
0.417969,0.0742188,0.500911,0.999089,0.500912,0.999088
0.425781,0.0742188,0.500827,0.999173,0.500828,0.999172
0.433594,0.0742188,0.50075,0.99925,0.500751,0.999249
0.441406,0.0742188,0.500681,0.999319,0.500681,0.999319
0.449219,0.0742188,0.500617,0.999383,0.500618,0.999382
0.457031,0.0742188,0.50056,0.99944,0.500561,0.999439
0.464844,0.0742188,0.500508,0.999492,0.500509,0.999491
0.472656,0.0742188,0.500461,0.999539,0.500461,0.999539
0.480469,0.0742188,0.500418,0.999582,0.500419,0.999581
0.488281,0.0742188,0.500379,0.999621,0.50038,0.99962
0.496094,0.0742188,0.500344,0.999656,0.500344,0.999656
0.503906,0.0742188,0.500312,0.999688,0.500312,0.999688
0.511719,0.0742188,0.500283,0.999717,0.500283,0.999717
0.519531,0.0742188,0.500257,0.999743,0.500257,0.999743
0.527344,0.0742188,0.500233,0.999767,0.500233,0.999767
0.535156,0.0742188,0.500211,0.999789,0.500211,0.999789
0.542969,0.0742188,0.500192,0.999808,0.500192,0.999808
0.550781,0.0742188,0.500174,0.999826,0.500174,0.999826
0.558594,0.0742188,0.500158,0.999842,0.500158,0.999842
0.566406,0.0742188,0.500143,0.999857,0.500143,0.999857
0.574219,0.0742188,0.50013,0.99987,0.50013,0.99987
0.582031,0.0742188,0.500118,0.999882,0.500118,0.999882
0.589844,0.0742188,0.500107,0.999893,0.500107,0.999893
0.597656,0.0742188,0.500097,0.999903,0.500097,0.999903
0.605469,0.0742188,0.500088,0.999912,0.500088,0.999912
0.613281,0.0742188,0.50008,0.99992,0.50008,0.99992
0.621094,0.0742188,0.500072,0.999928,0.500072,0.999928
0.628906,0.0742188,0.500065,0.999935,0.500066,0.999934
0.636719,0.0742188,0.500059,0.999941,0.500059,0.999941
0.644531,0.0742188,0.500054,0.999946,0.500054,0.999946
0.652344,0.0742188,0.500049,0.999951,0.500049,0.999951
0.660156,0.0742188,0.500044,0.999956,0.500044,0.999956
0.667969,0.0742188,0.50004,0.99996,0.50004,0.99996
0.675781,0.0742188,0.500036,0.999964,0.500036,0.999964
0.683594,0.0742188,0.500033,0.999967,0.500033,0.999967
0.691406,0.0742188,0.50003,0.99997,0.50003,0.99997
0.699219,0.0742188,0.500027,0.999973,0.500027,0.999973
0.707031,0.0742188,0.500025,0.999975,0.500025,0.999975
0.714844,0.0742188,0.500022,0.999978,0.500022,0.999978
0.722656,0.0742188,0.50002,0.99998,0.50002,0.99998
0.730469,0.0742188,0.500018,0.999982,0.500018,0.999982
0.738281,0.0742188,0.500017,0.999983,0.500017,0.999983
0.746094,0.0742188,0.500015,0.999985,0.500015,0.999985
0.753906,0.0742188,0.500014,0.999986,0.500014,0.999986
0.761719,0.0742188,0.500012,0.999988,0.500012,0.999988
0.769531,0.0742188,0.500011,0.999989,0.500011,0.999989
0.777344,0.0742188,0.50001,0.99999,0.50001,0.99999
0.785156,0.0742188,0.500009,0.999991,0.500009,0.999991
0.792969,0.0742188,0.500008,0.999992,0.500008,0.999992
0.800781,0.0742188,0.500008,0.999992,0.500008,0.999992
0.808594,0.0742188,0.500007,0.999993,0.500007,0.999993
0.816406,0.0742188,0.500006,0.999994,0.500006,0.999994
0.824219,0.0742188,0.500006,0.999994,0.500006,0.999994
0.832031,0.0742188,0.500005,0.999995,0.500005,0.999995
0.839844,0.0742188,0.500005,0.999995,0.500005,0.999995
0.847656,0.0742188,0.500004,0.999996,0.500004,0.999996
0.855469,0.0742188,0.500004,0.999996,0.500004,0.999996
0.863281,0.0742188,0.500003,0.999997,0.500004,0.999996
0.871094,0.0742188,0.500003,0.999997,0.500003,0.999997
0.878906,0.0742188,0.500003,0.999997,0.500003,0.999997
0.886719,0.0742188,0.500003,0.999997,0.500003,0.999997
0.894531,0.0742188,0.500002,0.999998,0.500002,0.999998
0.902344,0.0742188,0.500002,0.999998,0.500002,0.999998
0.910156,0.0742188,0.500002,0.999998,0.500002,0.999998
0.917969,0.0742188,0.500002,0.999998,0.500002,0.999998
0.925781,0.0742188,0.500002,0.999998,0.500002,0.999998
0.933594,0.0742188,0.500001,0.999999,0.500001,0.999999
0.941406,0.0742188,0.500001,0.999999,0.500001,0.999999
0.949219,0.0742188,0.500001,0.999999,0.500001,0.999999
0.957031,0.0742188,0.500001,0.999999,0.500001,0.999999
0.964844,0.0742188,0.500001,0.999999,0.500001,0.999999
0.972656,0.0742188,0.500001,0.999999,0.500001,0.999999
0.980469,0.0742188,0.500001,0.999999,0.500001,0.999999
0.988281,0.0742188,0.500001,0.999999,0.500001,0.999999
0.996094,0.0742188,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0820312,0.604199,0.895801,0.604199,0.895801
0.0117188,0.0820312,0.598317,0.901683,0.598317,0.901683
0.0195312,0.0820312,0.592555,0.907445,0.592556,0.907444
0.0273438,0.0820312,0.586937,0.913063,0.58694,0.91306
0.0351562,0.0820312,0.581484,0.918516,0.581487,0.918513
0.0429688,0.0820312,0.576212,0.923788,0.576217,0.923783
0.0507812,0.0820312,0.571138,0.928862,0.571144,0.928856
0.0585938,0.0820312,0.566272,0.933728,0.56628,0.93372
0.0664062,0.0820312,0.561625,0.938375,0.561633,0.938367
0.0742188,0.0820312,0.557201,0.942799,0.557211,0.942789
0.0820312,0.0820312,0.553006,0.946994,0.553017,0.946983
0.0898438,0.0820312,0.54904,0.95096,0.549052,0.950948
0.0976562,0.0820312,0.545303,0.954697,0.545316,0.954684
0.105469,0.0820312,0.541791,0.958209,0.541805,0.958195
0.113281,0.0820312,0.538501,0.961499,0.538514,0.961486
0.121094,0.0820312,0.535425,0.964575,0.535439,0.964561
0.128906,0.0820312,0.532557,0.967443,0.532571,0.967429
0.136719,0.0820312,0.529889,0.970111,0.529903,0.970097
0.144531,0.0820312,0.527412,0.972588,0.527426,0.972574
0.152344,0.0820312,0.525117,0.974883,0.525131,0.974869
0.160156,0.0820312,0.522995,0.977005,0.523008,0.976992
0.167969,0.0820312,0.521034,0.978966,0.521048,0.978952
0.175781,0.0820312,0.519227,0.980773,0.51924,0.98076
0.183594,0.0820312,0.517564,0.982436,0.517576,0.982424
0.191406,0.0820312,0.516034,0.983966,0.516046,0.983954
0.199219,0.0820312,0.514629,0.985371,0.51464,0.98536
0.207031,0.0820312,0.51334,0.98666,0.513351,0.986649
0.214844,0.0820312,0.512159,0.987841,0.512169,0.987831
0.222656,0.0820312,0.511078,0.988922,0.511087,0.988913
0.230469,0.0820312,0.510088,0.989912,0.510097,0.989903
0.238281,0.0820312,0.509184,0.990816,0.509192,0.990808
0.246094,0.0820312,0.508358,0.991642,0.508366,0.991634
0.253906,0.0820312,0.507604,0.992396,0.507611,0.992389
0.261719,0.0820312,0.506916,0.993084,0.506923,0.993077
0.269531,0.0820312,0.506288,0.993712,0.506295,0.993705
0.277344,0.0820312,0.505717,0.994283,0.505722,0.994278
0.285156,0.0820312,0.505196,0.994804,0.505201,0.994799
0.292969,0.0820312,0.504721,0.995279,0.504726,0.995274
0.300781,0.0820312,0.50429,0.99571,0.504294,0.995706
0.308594,0.0820312,0.503897,0.996103,0.503901,0.996099
0.316406,0.0820312,0.503539,0.996461,0.503543,0.996457
0.324219,0.0820312,0.503214,0.996786,0.503218,0.996782
0.332031,0.0820312,0.502919,0.997081,0.502922,0.997078
0.339844,0.0820312,0.50265,0.99735,0.502653,0.997347
0.347656,0.0820312,0.502406,0.997594,0.502408,0.997592
0.355469,0.0820312,0.502184,0.997816,0.502186,0.997814
0.363281,0.0820312,0.501982,0.998018,0.501984,0.998016
0.371094,0.0820312,0.501799,0.998201,0.501801,0.998199
0.378906,0.0820312,0.501633,0.998367,0.501635,0.998365
0.386719,0.0820312,0.501482,0.998518,0.501484,0.998516
0.394531,0.0820312,0.501345,0.998655,0.501346,0.998654
0.402344,0.0820312,0.50122,0.99878,0.501222,0.998778
0.410156,0.0820312,0.501107,0.998893,0.501108,0.998892
0.417969,0.0820312,0.501005,0.998995,0.501006,0.998994
0.425781,0.0820312,0.500911,0.999089,0.500912,0.999088
0.433594,0.0820312,0.500827,0.999173,0.500828,0.999172
0.441406,0.0820312,0.50075,0.99925,0.500751,0.999249
0.449219,0.0820312,0.500681,0.999319,0.500681,0.999319
0.457031,0.0820312,0.500617,0.999383,0.500618,0.999382
0.464844,0.0820312,0.50056,0.99944,0.500561,0.999439
0.472656,0.0820312,0.500508,0.999492,0.500509,0.999491
0.480469,0.0820312,0.500461,0.999539,0.500461,0.999539
0.488281,0.0820312,0.500418,0.999582,0.500419,0.999581
0.496094,0.0820312,0.500379,0.999621,0.50038,0.99962
0.503906,0.0820312,0.500344,0.999656,0.500344,0.999656
0.511719,0.0820312,0.500312,0.999688,0.500312,0.999688
0.519531,0.0820312,0.500283,0.999717,0.500283,0.999717
0.527344,0.0820312,0.500257,0.999743,0.500257,0.999743
0.535156,0.0820312,0.500233,0.999767,0.500233,0.999767
0.542969,0.0820312,0.500211,0.999789,0.500211,0.999789
0.550781,0.0820312,0.500192,0.999808,0.500192,0.999808
0.558594,0.0820312,0.500174,0.999826,0.500174,0.999826
0.566406,0.0820312,0.500158,0.999842,0.500158,0.999842
0.574219,0.0820312,0.500143,0.999857,0.500143,0.999857
0.582031,0.0820312,0.50013,0.99987,0.50013,0.99987
0.589844,0.0820312,0.500118,0.999882,0.500118,0.999882
0.597656,0.0820312,0.500107,0.999893,0.500107,0.999893
0.605469,0.0820312,0.500097,0.999903,0.500097,0.999903
0.613281,0.0820312,0.500088,0.999912,0.500088,0.999912
0.621094,0.0820312,0.50008,0.99992,0.50008,0.99992
0.628906,0.0820312,0.500072,0.999928,0.500072,0.999928
0.636719,0.0820312,0.500065,0.999935,0.500066,0.999934
0.644531,0.0820312,0.500059,0.999941,0.500059,0.999941
0.652344,0.0820312,0.500054,0.999946,0.500054,0.999946
0.660156,0.0820312,0.500049,0.999951,0.500049,0.999951
0.667969,0.0820312,0.500044,0.999956,0.500044,0.999956
0.675781,0.0820312,0.50004,0.99996,0.50004,0.99996
0.683594,0.0820312,0.500036,0.999964,0.500036,0.999964
0.691406,0.0820312,0.500033,0.999967,0.500033,0.999967
0.699219,0.0820312,0.50003,0.99997,0.50003,0.99997
0.707031,0.0820312,0.500027,0.999973,0.500027,0.999973
0.714844,0.0820312,0.500025,0.999975,0.500025,0.999975
0.722656,0.0820312,0.500022,0.999978,0.500022,0.999978
0.730469,0.0820312,0.50002,0.99998,0.50002,0.99998
0.738281,0.0820312,0.500018,0.999982,0.500018,0.999982
0.746094,0.0820312,0.500017,0.999983,0.500017,0.999983
0.753906,0.0820312,0.500015,0.999985,0.500015,0.999985
0.761719,0.0820312,0.500014,0.999986,0.500014,0.999986
0.769531,0.0820312,0.500012,0.999988,0.500012,0.999988
0.777344,0.0820312,0.500011,0.999989,0.500011,0.999989
0.785156,0.0820312,0.50001,0.99999,0.50001,0.99999
0.792969,0.0820312,0.500009,0.999991,0.500009,0.999991
0.800781,0.0820312,0.500008,0.999992,0.500008,0.999992
0.808594,0.0820312,0.500008,0.999992,0.500008,0.999992
0.816406,0.0820312,0.500007,0.999993,0.500007,0.999993
0.824219,0.0820312,0.500006,0.999994,0.500006,0.999994
0.832031,0.0820312,0.500006,0.999994,0.500006,0.999994
