X,Y,U_exp,V_exp,U_theory,V_theory
0.00390625,0.00390625,0.509055,0.990945,0.509055,0.990945
0.0117188,0.00390625,0.50824,0.99176,0.50824,0.99176
0.0195312,0.00390625,0.507497,0.992503,0.507497,0.992503
0.0273438,0.00390625,0.506818,0.993182,0.506818,0.993182
0.0351562,0.00390625,0.5062,0.9938,0.5062,0.9938
0.0429688,0.00390625,0.505636,0.994364,0.505636,0.994364
0.0507812,0.00390625,0.505122,0.994878,0.505122,0.994878
0.0585938,0.00390625,0.504654,0.995346,0.504654,0.995346
0.0664062,0.00390625,0.504229,0.995771,0.504229,0.995771
0.0742188,0.00390625,0.503841,0.996159,0.503841,0.996159
0.0820312,0.00390625,0.503489,0.996511,0.503489,0.996511
0.0898438,0.00390625,0.503168,0.996832,0.503168,0.996832
0.0976562,0.00390625,0.502877,0.997123,0.502877,0.997123
0.105469,0.00390625,0.502612,0.997388,0.502612,0.997388
0.113281,0.00390625,0.502371,0.997629,0.502371,0.997629
0.121094,0.00390625,0.502153,0.997847,0.502153,0.997847
0.128906,0.00390625,0.501954,0.998046,0.501954,0.998046
0.136719,0.00390625,0.501773,0.998227,0.501773,0.998227
0.144531,0.00390625,0.50161,0.99839,0.50161,0.99839
0.152344,0.00390625,0.501461,0.998539,0.501461,0.998539
0.160156,0.00390625,0.501325,0.998675,0.501325,0.998675
0.167969,0.00390625,0.501203,0.998797,0.501203,0.998797
0.175781,0.00390625,0.501091,0.998909,0.501091,0.998909
0.183594,0.00390625,0.50099,0.99901,0.50099,0.99901
0.191406,0.00390625,0.500898,0.999102,0.500898,0.999102
0.199219,0.00390625,0.500815,0.999185,0.500815,0.999185
0.207031,0.00390625,0.500739,0.999261,0.500739,0.999261
0.214844,0.00390625,0.500671,0.999329,0.500671,0.999329
0.222656,0.00390625,0.500609,0.999391,0.500609,0.999391
0.230469,0.00390625,0.500552,0.999448,0.500552,0.999448
0.238281,0.00390625,0.500501,0.999499,0.500501,0.999499
0.246094,0.00390625,0.500454,0.999546,0.500454,0.999546
0.253906,0.00390625,0.500412,0.999588,0.500412,0.999588
0.261719,0.00390625,0.500374,0.999626,0.500374,0.999626
0.269531,0.00390625,0.500339,0.999661,0.500339,0.999661
0.277344,0.00390625,0.500308,0.999692,0.500308,0.999692
0.285156,0.00390625,0.500279,0.999721,0.500279,0.999721
0.292969,0.00390625,0.500253,0.999747,0.500253,0.999747
0.300781,0.00390625,0.50023,0.99977,0.50023,0.99977
0.308594,0.00390625,0.500208,0.999792,0.500208,0.999792
0.316406,0.00390625,0.500189,0.999811,0.500189,0.999811
0.324219,0.00390625,0.500171,0.999829,0.500171,0.999829
0.332031,0.00390625,0.500155,0.999845,0.500155,0.999845
0.339844,0.00390625,0.500141,0.999859,0.500141,0.999859
0.347656,0.00390625,0.500128,0.999872,0.500128,0.999872
0.355469,0.00390625,0.500116,0.999884,0.500116,0.999884
0.363281,0.00390625,0.500105,0.999895,0.500105,0.999895
0.371094,0.00390625,0.500095,0.999905,0.500095,0.999905
0.378906,0.00390625,0.500086,0.999914,0.500086,0.999914
0.386719,0.00390625,0.500078,0.999922,0.500078,0.999922
0.394531,0.00390625,0.500071,0.999929,0.500071,0.999929
0.402344,0.00390625,0.500065,0.999935,0.500065,0.999935
0.410156,0.00390625,0.500059,0.999941,0.500059,0.999941
