X,Y,U_exp,V_exp,U_theory,V_theory
0.246094,0.00390625,0.501844,0.998156,0.501844,0.998156
0.253906,0.00390625,0.501673,0.998327,0.501673,0.998327
0.261719,0.00390625,0.501518,0.998482,0.501518,0.998482
0.269531,0.00390625,0.501378,0.998622,0.501378,0.998622
0.277344,0.00390625,0.50125,0.99875,0.50125,0.99875
0.285156,0.00390625,0.501135,0.998865,0.501135,0.998865
0.292969,0.00390625,0.501029,0.998971,0.501029,0.998971
0.300781,0.00390625,0.500934,0.999066,0.500934,0.999066
0.308594,0.00390625,0.500847,0.999153,0.500847,0.999153
0.316406,0.00390625,0.500769,0.999231,0.500769,0.999231
0.324219,0.00390625,0.500698,0.999302,0.500698,0.999302
0.332031,0.00390625,0.500633,0.999367,0.500633,0.999367
0.339844,0.00390625,0.500574,0.999426,0.500574,0.999426
0.347656,0.00390625,0.500521,0.999479,0.500521,0.999479
0.355469,0.00390625,0.500472,0.999528,0.500472,0.999528
0.363281,0.00390625,0.500429,0.999571,0.500429,0.999571
0.371094,0.00390625,0.500389,0.999611,0.500389,0.999611
0.378906,0.00390625,0.500353,0.999647,0.500353,0.999647
0.386719,0.00390625,0.50032,0.99968,0.50032,0.99968
0.394531,0.00390625,0.50029,0.99971,0.50029,0.99971
0.402344,0.00390625,0.500263,0.999737,0.500263,0.999737
0.410156,0.00390625,0.500239,0.999761,0.500239,0.999761
0.417969,0.00390625,0.500216,0.999784,0.500216,0.999784
0.425781,0.00390625,0.500196,0.999804,0.500196,0.999804
0.433594,0.00390625,0.500178,0.999822,0.500178,0.999822
0.441406,0.00390625,0.500162,0.999838,0.500162,0.999838
0.449219,0.00390625,0.500147,0.999853,0.500147,0.999853
0.457031,0.00390625,0.500133,0.999867,0.500133,0.999867
0.464844,0.00390625,0.500121,0.999879,0.500121,0.999879
0.472656,0.00390625,0.500109,0.999891,0.500109,0.999891
0.480469,0.00390625,0.500099,0.999901,0.500099,0.999901
0.488281,0.00390625,0.50009,0.99991,0.50009,0.99991
0.496094,0.00390625,0.500082,0.999918,0.500082,0.999918
0.503906,0.00390625,0.500074,0.999926,0.500074,0.999926
0.511719,0.00390625,0.500067,0.999933,0.500067,0.999933
0.519531,0.00390625,0.500061,0.999939,0.500061,0.999939
0.527344,0.00390625,0.500055,0.999945,0.500055,0.999945
0.535156,0.00390625,0.50005,0.99995,0.50005,0.99995
0.542969,0.00390625,0.500045,0.999955,0.500045,0.999955
0.550781,0.00390625,0.500041,0.999959,0.500041,0.999959
0.558594,0.00390625,0.500037,0.999963,0.500037,0.999963
0.566406,0.00390625,0.500034,0.999966,0.500034,0.999966
0.574219,0.00390625,0.500031,0.999969,0.500031,0.999969
0.582031,0.00390625,0.500028,0.999972,0.500028,0.999972
0.589844,0.00390625,0.500025,0.999975,0.500025,0.999975
0.597656,0.00390625,0.500023,0.999977,0.500023,0.999977
0.605469,0.00390625,0.500021,0.999979,0.500021,0.999979
0.613281,0.00390625,0.500019,0.999981,0.500019,0.999981
0.621094,0.00390625,0.500017,0.999983,0.500017,0.999983
0.628906,0.00390625,0.500016,0.999984,0.500016,0.999984
0.636719,0.00390625,0.500014,0.999986,0.500014,0.999986
0.644531,0.00390625,0.500013,0.999987,0.500013,0.999987
0.652344,0.00390625,0.500012,0.999988,0.500012,0.999988
0.660156,0.00390625,0.50001,0.99999,0.50001,0.99999
0.667969,0.00390625,0.50001,0.99999,0.50001,0.99999
0.675781,0.00390625,0.500009,0.999991,0.500009,0.999991
0.683594,0.00390625,0.500008,0.999992,0.500008,0.999992
0.691406,0.00390625,0.500007,0.999993,0.500007,0.999993
0.699219,0.00390625,0.500006,0.999994,0.500006,0.999994
0.707031,0.00390625,0.500006,0.999994,0.500006,0.999994
0.714844,0.00390625,0.500005,0.999995,0.500005,0.999995
0.722656,0.00390625,0.500005,0.999995,0.500005,0.999995
0.730469,0.00390625,0.500004,0.999996,0.500004,0.999996
0.738281,0.00390625,0.500004,0.999996,0.500004,0.999996
0.746094,0.00390625,0.500004,0.999996,0.500004,0.999996
0.753906,0.00390625,0.500003,0.999997,0.500003,0.999997
0.761719,0.00390625,0.500003,0.999997,0.500003,0.999997
0.769531,0.00390625,0.500003,0.999997,0.500003,0.999997
0.777344,0.00390625,0.500002,0.999998,0.500002,0.999998
0.785156,0.00390625,0.500002,0.999998,0.500002,0.999998
0.792969,0.00390625,0.500002,0.999998,0.500002,0.999998
0.800781,0.00390625,0.500002,0.999998,0.500002,0.999998
0.808594,0.00390625,0.500002,0.999998,0.500002,0.999998
0.816406,0.00390625,0.500001,0.999999,0.500001,0.999999
0.824219,0.00390625,0.500001,0.999999,0.500001,0.999999
0.832031,0.00390625,0.500001,0.999999,0.500001,0.999999
0.839844,0.00390625,0.500001,0.999999,0.500001,0.999999
0.847656,0.00390625,0.500001,0.999999,0.500001,0.999999
0.855469,0.00390625,0.500001,0.999999,0.500001,0.999999
0.863281,0.00390625,0.500001,0.999999,0.500001,0.999999
0.871094,0.00390625,0.500001,0.999999,0.500001,0.999999
0.878906,0.00390625,0.500001,0.999999,0.500001,0.999999
0.886719,0.00390625,0.500001,0.999999,0.500001,0.999999
0.894531,0.00390625,0.500001,0.999999,0.500001,0.999999
0.902344,0.00390625,0.500001,0.999999,0.500001,0.999999
0.910156,0.00390625,0.5,1,0.5,1
0.917969,0.00390625,0.5,1,0.5,1
0.925781,0.00390625,0.5,1,0.5,1
0.933594,0.00390625,0.5,1,0.5,1
0.941406,0.00390625,0.5,1,0.5,1
0.949219,0.00390625,0.5,1,0.5,1
0.957031,0.00390625,0.5,1,0.5,1
0.964844,0.00390625,0.5,1,0.5,1
0.972656,0.00390625,0.5,1,0.5,1
0.980469,0.00390625,0.5,1,0.5,1
0.988281,0.00390625,0.5,1,0.5,1
0.996094,0.00390625,0.5,1,0.5,1
0.00390625,0.0117188,0.536158,0.963842,0.536158,0.963842
0.0117188,0.0117188,0.53324,0.96676,0.533241,0.966759
0.0195312,0.0117188,0.530525,0.969475,0.530526,0.969474
0.0273438,0.0117188,0.528003,0.971997,0.528004,0.971996
0.0351562,0.0117188,0.525665,0.974335,0.525666,0.974334
0.0429688,0.0117188,0.523501,0.976499,0.523503,0.976497
0.0507812,0.0117188,0.521503,0.978497,0.521504,0.978496
0.0585938,0.0117188,0.519659,0.980341,0.519661,0.980339
0.0664062,0.0117188,0.517962,0.982038,0.517963,0.982037
0.0742188,0.0117188,0.5164,0.9836,0.516401,0.983599
0.0820312,0.0117188,0.514965,0.985035,0.514967,0.985033
0.0898438,0.0117188,0.513649,0.986351,0.51365,0.98635
0.0976562,0.0117188,0.512442,0.987558,0.512443,0.987557
0.105469,0.0117188,0.511337,0.988663,0.511338,0.988662
0.113281,0.0117188,0.510326,0.989674,0.510327,0.989673
0.121094,0.0117188,0.509401,0.990599,0.509402,0.990598
0.128906,0.0117188,0.508556,0.991444,0.508557,0.991443
0.136719,0.0117188,0.507785,0.992215,0.507786,0.992214
0.144531,0.0117188,0.507081,0.992919,0.507082,0.992918
0.152344,0.0117188,0.506439,0.993561,0.50644,0.99356
0.160156,0.0117188,0.505854,0.994146,0.505855,0.994145
0.167969,0.0117188,0.505321,0.994679,0.505322,0.994678
0.175781,0.0117188,0.504836,0.995164,0.504836,0.995164
0.183594,0.0117188,0.504394,0.995606,0.504394,0.995606
0.191406,0.0117188,0.503991,0.996009,0.503992,0.996008
0.199219,0.0117188,0.503625,0.996375,0.503626,0.996374
0.207031,0.0117188,0.503293,0.996707,0.503293,0.996707
0.214844,0.0117188,0.50299,0.99701,0.50299,0.99701
0.222656,0.0117188,0.502715,0.997285,0.502715,0.997285
0.230469,0.0117188,0.502465,0.997535,0.502465,0.997535
0.238281,0.0117188,0.502237,0.997763,0.502238,0.997762
0.246094,0.0117188,0.502031,0.997969,0.502031,0.997969
0.253906,0.0117188,0.501843,0.998157,0.501844,0.998156
0.261719,0.0117188,0.501673,0.998327,0.501673,0.998327
0.269531,0.0117188,0.501518,0.998482,0.501518,0.998482
0.277344,0.0117188,0.501378,0.998622,0.501378,0.998622
0.285156,0.0117188,0.50125,0.99875,0.50125,0.99875
0.292969,0.0117188,0.501134,0.998866,0.501135,0.998865
0.300781,0.0117188,0.501029,0.998971,0.501029,0.998971
0.308594,0.0117188,0.500934,0.999066,0.500934,0.999066
0.316406,0.0117188,0.500847,0.999153,0.500847,0.999153
0.324219,0.0117188,0.500769,0.999231,0.500769,0.999231
0.332031,0.0117188,0.500697,0.999303,0.500698,0.999302
0.339844,0.0117188,0.500633,0.999367,0.500633,0.999367
0.347656,0.0117188,0.500574,0.999426,0.500574,0.999426
0.355469,0.0117188,0.500521,0.999479,0.500521,0.999479
0.363281,0.0117188,0.500472,0.999528,0.500472,0.999528
0.371094,0.0117188,0.500428,0.999572,0.500429,0.999571
0.378906,0.0117188,0.500389,0.999611,0.500389,0.999611
0.386719,0.0117188,0.500353,0.999647,0.500353,0.999647
0.394531,0.0117188,0.50032,0.99968,0.50032,0.99968
0.402344,0.0117188,0.50029,0.99971,0.50029,0.99971
0.410156,0.0117188,0.500263,0.999737,0.500263,0.999737
0.417969,0.0117188,0.500239,0.999761,0.500239,0.999761
0.425781,0.0117188,0.500216,0.999784,0.500216,0.999784
0.433594,0.0117188,0.500196,0.999804,0.500196,0.999804
0.441406,0.0117188,0.500178,0.999822,0.500178,0.999822
0.449219,0.0117188,0.500162,0.999838,0.500162,0.999838
0.457031,0.0117188,0.500147,0.999853,0.500147,0.999853
0.464844,0.0117188,0.500133,0.999867,0.500133,0.999867
0.472656,0.0117188,0.500121,0.999879,0.500121,0.999879
0.480469,0.0117188,0.500109,0.999891,0.500109,0.999891
0.488281,0.0117188,0.500099,0.999901,0.500099,0.999901
0.496094,0.0117188,0.50009,0.99991,0.50009,0.99991
0.503906,0.0117188,0.500082,0.999918,0.500082,0.999918
0.511719,0.0117188,0.500074,0.999926,0.500074,0.999926
0.519531,0.0117188,0.500067,0.999933,0.500067,0.999933
0.527344,0.0117188,0.500061,0.999939,0.500061,0.999939
0.535156,0.0117188,0.500055,0.999945,0.500055,0.999945
0.542969,0.0117188,0.50005,0.99995,0.50005,0.99995
0.550781,0.0117188,0.500045,0.999955,0.500045,0.999955
0.558594,0.0117188,0.500041,0.999959,0.500041,0.999959
0.566406,0.0117188,0.500037,0.999963,0.500037,0.999963
0.574219,0.0117188,0.500034,0.999966,0.500034,0.999966
0.582031,0.0117188,0.500031,0.999969,0.500031,0.999969
0.589844,0.0117188,0.500028,0.999972,0.500028,0.999972
0.597656,0.0117188,0.500025,0.999975,0.500025,0.999975
0.605469,0.0117188,0.500023,0.999977,0.500023,0.999977
0.613281,0.0117188,0.500021,0.999979,0.500021,0.999979
0.621094,0.0117188,0.500019,0.999981,0.500019,0.999981
0.628906,0.0117188,0.500017,0.999983,0.500017,0.999983
0.636719,0.0117188,0.500016,0.999984,0.500016,0.999984
0.644531,0.0117188,0.500014,0.999986,0.500014,0.999986
0.652344,0.0117188,0.500013,0.999987,0.500013,0.999987
0.660156,0.0117188,0.500012,0.999988,0.500012,0.999988
0.667969,0.0117188,0.50001,0.99999,0.50001,0.99999
0.675781,0.0117188,0.50001,0.99999,0.50001,0.99999
0.683594,0.0117188,0.500009,0.999991,0.500009,0.999991
0.691406,0.0117188,0.500008,0.999992,0.500008,0.999992
0.699219,0.0117188,0.500007,0.999993,0.500007,0.999993
0.707031,0.0117188,0.500006,0.999994,0.500006,0.999994
0.714844,0.0117188,0.500006,0.999994,0.500006,0.999994
0.722656,0.0117188,0.500005,0.999995,0.500005,0.999995
0.730469,0.0117188,0.500005,0.999995,0.500005,0.999995
0.738281,0.0117188,0.500004,0.999996,0.500004,0.999996
0.746094,0.0117188,0.500004,0.999996,0.500004,0.999996
0.753906,0.0117188,0.500004,0.999996,0.500004,0.999996
0.761719,0.0117188,0.500003,0.999997,0.500003,0.999997
0.769531,0.0117188,0.500003,0.999997,0.500003,0.999997
0.777344,0.0117188,0.500003,0.999997,0.500003,0.999997
0.785156,0.0117188,0.500002,0.999998,0.500002,0.999998
0.792969,0.0117188,0.500002,0.999998,0.500002,0.999998
0.800781,0.0117188,0.500002,0.999998,0.500002,0.999998
0.808594,0.0117188,0.500002,0.999998,0.500002,0.999998
0.816406,0.0117188,0.500002,0.999998,0.500002,0.999998
0.824219,0.0117188,0.500001,0.999999,0.500001,0.999999
0.832031,0.0117188,0.500001,0.999999,0.500001,0.999999
0.839844,0.0117188,0.500001,0.999999,0.500001,0.999999
0.847656,0.0117188,0.500001,0.999999,0.500001,0.999999
0.855469,0.0117188,0.500001,0.999999,0.500001,0.999999
0.863281,0.0117188,0.500001,0.999999,0.500001,0.999999
0.871094,0.0117188,0.500001,0.999999,0.500001,0.999999
0.878906,0.0117188,0.500001,0.999999,0.500001,0.999999
0.886719,0.0117188,0.500001,0.999999,0.500001,0.999999
0.894531,0.0117188,0.500001,0.999999,0.500001,0.999999
0.902344,0.0117188,0.500001,0.999999,0.500001,0.999999
0.910156,0.0117188,0.500001,0.999999,0.500001,0.999999
0.917969,0.0117188,0.5,1,0.5,1
0.925781,0.0117188,0.5,1,0.5,1
0.933594,0.0117188,0.5,1,0.5,1
0.941406,0.0117188,0.5,1,0.5,1
0.949219,0.0117188,0.5,1,0.5,1
0.957031,0.0117188,0.5,1,0.5,1
0.964844,0.0117188,0.5,1,0.5,1
0.972656,0.0117188,0.5,1,0.5,1
0.980469,0.0117188,0.5,1,0.5,1
0.988281,0.0117188,0.5,1,0.5,1
0.996094,0.0117188,0.5,1,0.5,1
0.00390625,0.0195312,0.539284,0.960716,0.539284,0.960716
0.0117188,0.0195312,0.536157,0.963843,0.536158,0.963842
0.0195312,0.0195312,0.533239,0.966761,0.533241,0.966759
0.0273438,0.0195312,0.530524,0.969476,0.530526,0.969474
0.0351562,0.0195312,0.528001,0.971999,0.528004,0.971996
0.0429688,0.0195312,0.525663,0.974337,0.525666,0.974334
0.0507812,0.0195312,0.5235,0.9765,0.523503,0.976497
0.0585938,0.0195312,0.521501,0.978499,0.521504,0.978496
0.0664062,0.0195312,0.519658,0.980342,0.519661,0.980339
0.0742188,0.0195312,0.51796,0.98204,0.517963,0.982037
0.0820312,0.0195312,0.516399,0.983601,0.516401,0.983599
0.0898438,0.0195312,0.514964,0.985036,0.514967,0.985033
0.0976562,0.0195312,0.513648,0.986352,0.51365,0.98635
0.105469,0.0195312,0.512441,0.987559,0.512443,0.987557
0.113281,0.0195312,0.511336,0.988664,0.511338,0.988662
0.121094,0.0195312,0.510325,0.989675,0.510327,0.989673
0.128906,0.0195312,0.5094,0.9906,0.509402,0.990598
0.136719,0.0195312,0.508556,0.991444,0.508557,0.991443
0.144531,0.0195312,0.507784,0.992216,0.507786,0.992214
0.152344,0.0195312,0.507081,0.992919,0.507082,0.992918
0.160156,0.0195312,0.506439,0.993561,0.50644,0.99356
0.167969,0.0195312,0.505854,0.994146,0.505855,0.994145
0.175781,0.0195312,0.505321,0.994679,0.505322,0.994678
0.183594,0.0195312,0.504835,0.995165,0.504836,0.995164
0.191406,0.0195312,0.504393,0.995607,0.504394,0.995606
0.199219,0.0195312,0.503991,0.996009,0.503992,0.996008
0.207031,0.0195312,0.503625,0.996375,0.503626,0.996374
0.214844,0.0195312,0.503292,0.996708,0.503293,0.996707
0.222656,0.0195312,0.50299,0.99701,0.50299,0.99701
0.230469,0.0195312,0.502714,0.997286,0.502715,0.997285
0.238281,0.0195312,0.502464,0.997536,0.502465,0.997535
0.246094,0.0195312,0.502237,0.997763,0.502238,0.997762
0.253906,0.0195312,0.502031,0.997969,0.502031,0.997969
0.261719,0.0195312,0.501843,0.998157,0.501844,0.998156
0.269531,0.0195312,0.501673,0.998327,0.501673,0.998327
0.277344,0.0195312,0.501518,0.998482,0.501518,0.998482
0.285156,0.0195312,0.501378,0.998622,0.501378,0.998622
0.292969,0.0195312,0.50125,0.99875,0.50125,0.99875
0.300781,0.0195312,0.501134,0.998866,0.501135,0.998865
0.308594,0.0195312,0.501029,0.998971,0.501029,0.998971
0.316406,0.0195312,0.500934,0.999066,0.500934,0.999066
0.324219,0.0195312,0.500847,0.999153,0.500847,0.999153
0.332031,0.0195312,0.500769,0.999231,0.500769,0.999231
0.339844,0.0195312,0.500697,0.999303,0.500698,0.999302
0.347656,0.0195312,0.500633,0.999367,0.500633,0.999367
0.355469,0.0195312,0.500574,0.999426,0.500574,0.999426
0.363281,0.0195312,0.500521,0.999479,0.500521,0.999479
0.371094,0.0195312,0.500472,0.999528,0.500472,0.999528
0.378906,0.0195312,0.500428,0.999572,0.500429,0.999571
0.386719,0.0195312,0.500389,0.999611,0.500389,0.999611
0.394531,0.0195312,0.500353,0.999647,0.500353,0.999647
0.402344,0.0195312,0.50032,0.99968,0.50032,0.99968
0.410156,0.0195312,0.50029,0.99971,0.50029,0.99971
0.417969,0.0195312,0.500263,0.999737,0.500263,0.999737
0.425781,0.0195312,0.500239,0.999761,0.500239,0.999761
0.433594,0.0195312,0.500216,0.999784,0.500216,0.999784
0.441406,0.0195312,0.500196,0.999804,0.500196,0.999804
0.449219,0.0195312,0.500178,0.999822,0.500178,0.999822
0.457031,0.0195312,0.500162,0.999838,0.500162,0.999838
0.464844,0.0195312,0.500146,0.999854,0.500147,0.999853
0.472656,0.0195312,0.500133,0.999867,0.500133,0.999867
0.480469,0.0195312,0.500121,0.999879,0.500121,0.999879
0.488281,0.0195312,0.500109,0.999891,0.500109,0.999891
0.496094,0.0195312,0.500099,0.999901,0.500099,0.999901
0.503906,0.0195312,0.50009,0.99991,0.50009,0.99991
0.511719,0.0195312,0.500082,0.999918,0.500082,0.999918
0.519531,0.0195312,0.500074,0.999926,0.500074,0.999926
0.527344,0.0195312,0.500067,0.999933,0.500067,0.999933
0.535156,0.0195312,0.500061,0.999939,0.500061,0.999939
0.542969,0.0195312,0.500055,0.999945,0.500055,0.999945
0.550781,0.0195312,0.50005,0.99995,0.50005,0.99995
0.558594,0.0195312,0.500045,0.999955,0.500045,0.999955
0.566406,0.0195312,0.500041,0.999959,0.500041,0.999959
0.574219,0.0195312,0.500037,0.999963,0.500037,0.999963
0.582031,0.0195312,0.500034,0.999966,0.500034,0.999966
0.589844,0.0195312,0.500031,0.999969,0.500031,0.999969
0.597656,0.0195312,0.500028,0.999972,0.500028,0.999972
0.605469,0.0195312,0.500025,0.999975,0.500025,0.999975
0.613281,0.0195312,0.500023,0.999977,0.500023,0.999977
0.621094,0.0195312,0.500021,0.999979,0.500021,0.999979
0.628906,0.0195312,0.500019,0.999981,0.500019,0.999981
0.636719,0.0195312,0.500017,0.999983,0.500017,0.999983
0.644531,0.0195312,0.500016,0.999984,0.500016,0.999984
0.652344,0.0195312,0.500014,0.999986,0.500014,0.999986
0.660156,0.0195312,0.500013,0.999987,0.500013,0.999987
0.667969,0.0195312,0.500012,0.999988,0.500012,0.999988
0.675781,0.0195312,0.50001,0.99999,0.50001,0.99999
0.683594,0.0195312,0.50001,0.99999,0.50001,0.99999
0.691406,0.0195312,0.500009,0.999991,0.500009,0.999991
0.699219,0.0195312,0.500008,0.999992,0.500008,0.999992
0.707031,0.0195312,0.500007,0.999993,0.500007,0.999993
0.714844,0.0195312,0.500006,0.999994,0.500006,0.999994
0.722656,0.0195312,0.500006,0.999994,0.500006,0.999994
0.730469,0.0195312,0.500005,0.999995,0.500005,0.999995
0.738281,0.0195312,0.500005,0.999995,0.500005,0.999995
0.746094,0.0195312,0.500004,0.999996,0.500004,0.999996
0.753906,0.0195312,0.500004,0.999996,0.500004,0.999996
0.761719,0.0195312,0.500004,0.999996,0.500004,0.999996
0.769531,0.0195312,0.500003,0.999997,0.500003,0.999997
0.777344,0.0195312,0.500003,0.999997,0.500003,0.999997
0.785156,0.0195312,0.500003,0.999997,0.500003,0.999997
0.792969,0.0195312,0.500002,0.999998,0.500002,0.999998
0.800781,0.0195312,0.500002,0.999998,0.500002,0.999998
0.808594,0.0195312,0.500002,0.999998,0.500002,0.999998
0.816406,0.0195312,0.500002,0.999998,0.500002,0.999998
0.824219,0.0195312,0.500002,0.999998,0.500002,0.999998
0.832031,0.0195312,0.500001,0.999999,0.500001,0.999999
0.839844,0.0195312,0.500001,0.999999,0.500001,0.999999
0.847656,0.0195312,0.500001,0.999999,0.500001,0.999999
0.855469,0.0195312,0.500001,0.999999,0.500001,0.999999
0.863281,0.0195312,0.500001,0.999999,0.500001,0.999999
0.871094,0.0195312,0.500001,0.999999,0.500001,0.999999
0.878906,0.0195312,0.500001,0.999999,0.500001,0.999999
0.886719,0.0195312,0.500001,0.999999,0.500001,0.999999
0.894531,0.0195312,0.500001,0.999999,0.500001,0.999999
0.902344,0.0195312,0.500001,0.999999,0.500001,0.999999
0.910156,0.0195312,0.500001,0.999999,0.500001,0.999999
0.917969,0.0195312,0.500001,0.999999,0.500001,0.999999
0.925781,0.0195312,0.5,1,0.5,1
0.933594,0.0195312,0.5,1,0.5,1
0.941406,0.0195312,0.5,1,0.5,1
0.949219,0.0195312,0.5,1,0.5,1
0.957031,0.0195312,0.5,1,0.5,1
0.964844,0.0195312,0.5,1,0.5,1
0.972656,0.0195312,0.5,1,0.5,1
0.980469,0.0195312,0.5,1,0.5,1
0.988281,0.0195312,0.5,1,0.5,1
0.996094,0.0195312,0.5,1,0.5,1
0.00390625,0.0273438,0.542627,0.957373,0.542627,0.957373
0.0117188,0.0273438,0.539283,0.960717,0.539284,0.960716
0.0195312,0.0273438,0.536155,0.963845,0.536158,0.963842
0.0273438,0.0273438,0.533238,0.966762,0.533241,0.966759
0.0351562,0.0273438,0.530522,0.969478,0.530526,0.969474
0.0429688,0.0273438,0.528,0.972,0.528004,0.971996
0.0507812,0.0273438,0.525662,0.974338,0.525666,0.974334
0.0585938,0.0273438,0.523498,0.976502,0.523503,0.976497
0.0664062,0.0273438,0.5215,0.9785,0.521504,0.978496
0.0742188,0.0273438,0.519657,0.980343,0.519661,0.980339
0.0820312,0.0273438,0.517959,0.982041,0.517963,0.982037
0.0898438,0.0273438,0.516398,0.983602,0.516401,0.983599
0.0976562,0.0273438,0.514963,0.985037,0.514967,0.985033
0.105469,0.0273438,0.513647,0.986353,0.51365,0.98635
0.113281,0.0273438,0.51244,0.98756,0.512443,0.987557
0.121094,0.0273438,0.511335,0.988665,0.511338,0.988662
0.128906,0.0273438,0.510324,0.989676,0.510327,0.989673
0.136719,0.0273438,0.509399,0.990601,0.509402,0.990598
0.144531,0.0273438,0.508555,0.991445,0.508557,0.991443
0.152344,0.0273438,0.507784,0.992216,0.507786,0.992214
0.160156,0.0273438,0.50708,0.99292,0.507082,0.992918
0.167969,0.0273438,0.506438,0.993562,0.50644,0.99356
0.175781,0.0273438,0.505853,0.994147,0.505855,0.994145
0.183594,0.0273438,0.50532,0.99468,0.505322,0.994678
0.191406,0.0273438,0.504835,0.995165,0.504836,0.995164
0.199219,0.0273438,0.504393,0.995607,0.504394,0.995606
0.207031,0.0273438,0.503991,0.996009,0.503992,0.996008
0.214844,0.0273438,0.503625,0.996375,0.503626,0.996374
0.222656,0.0273438,0.503292,0.996708,0.503293,0.996707
0.230469,0.0273438,0.502989,0.997011,0.50299,0.99701
0.238281,0.0273438,0.502714,0.997286,0.502715,0.997285
0.246094,0.0273438,0.502464,0.997536,0.502465,0.997535
0.253906,0.0273438,0.502237,0.997763,0.502238,0.997762
0.261719,0.0273438,0.50203,0.99797,0.502031,0.997969
0.269531,0.0273438,0.501843,0.998157,0.501844,0.998156
0.277344,0.0273438,0.501673,0.998327,0.501673,0.998327
0.285156,0.0273438,0.501518,0.998482,0.501518,0.998482
0.292969,0.0273438,0.501377,0.998623,0.501378,0.998622
0.300781,0.0273438,0.50125,0.99875,0.50125,0.99875
0.308594,0.0273438,0.501134,0.998866,0.501135,0.998865
0.316406,0.0273438,0.501029,0.998971,0.501029,0.998971
0.324219,0.0273438,0.500934,0.999066,0.500934,0.999066
0.332031,0.0273438,0.500847,0.999153,0.500847,0.999153
0.339844,0.0273438,0.500769,0.999231,0.500769,0.999231
0.347656,0.0273438,0.500697,0.999303,0.500698,0.999302
0.355469,0.0273438,0.500633,0.999367,0.500633,0.999367
0.363281,0.0273438,0.500574,0.999426,0.500574,0.999426
0.371094,0.0273438,0.500521,0.999479,0.500521,0.999479
0.378906,0.0273438,0.500472,0.999528,0.500472,0.999528
0.386719,0.0273438,0.500428,0.999572,0.500429,0.999571
0.394531,0.0273438,0.500389,0.999611,0.500389,0.999611
0.402344,0.0273438,0.500352,0.999648,0.500353,0.999647
0.410156,0.0273438,0.50032,0.99968,0.50032,0.99968
0.417969,0.0273438,0.50029,0.99971,0.50029,0.99971
0.425781,0.0273438,0.500263,0.999737,0.500263,0.999737
0.433594,0.0273438,0.500239,0.999761,0.500239,0.999761
0.441406,0.0273438,0.500216,0.999784,0.500216,0.999784
0.449219,0.0273438,0.500196,0.999804,0.500196,0.999804
0.457031,0.0273438,0.500178,0.999822,0.500178,0.999822
0.464844,0.0273438,0.500161,0.999839,0.500162,0.999838
0.472656,0.0273438,0.500146,0.999854,0.500147,0.999853
0.480469,0.0273438,0.500133,0.999867,0.500133,0.999867
0.488281,0.0273438,0.50012,0.99988,0.500121,0.999879
0.496094,0.0273438,0.500109,0.999891,0.500109,0.999891
0.503906,0.0273438,0.500099,0.999901,0.500099,0.999901
0.511719,0.0273438,0.50009,0.99991,0.50009,0.99991
0.519531,0.0273438,0.500082,0.999918,0.500082,0.999918
0.527344,0.0273438,0.500074,0.999926,0.500074,0.999926
0.535156,0.0273438,0.500067,0.999933,0.500067,0.999933
0.542969,0.0273438,0.500061,0.999939,0.500061,0.999939
0.550781,0.0273438,0.500055,0.999945,0.500055,0.999945
0.558594,0.0273438,0.50005,0.99995,0.50005,0.99995
