X,Y,U_exp,V_exp,U_theory,V_theory
0.371094,0.00390625,0.500621,0.999379,0.500621,0.999379
0.378906,0.00390625,0.500563,0.999437,0.500563,0.999437
0.386719,0.00390625,0.500511,0.999489,0.500511,0.999489
0.394531,0.00390625,0.500463,0.999537,0.500463,0.999537
0.402344,0.00390625,0.50042,0.99958,0.50042,0.99958
0.410156,0.00390625,0.500381,0.999619,0.500381,0.999619
0.417969,0.00390625,0.500346,0.999654,0.500346,0.999654
0.425781,0.00390625,0.500314,0.999686,0.500314,0.999686
0.433594,0.00390625,0.500285,0.999715,0.500285,0.999715
0.441406,0.00390625,0.500258,0.999742,0.500258,0.999742
0.449219,0.00390625,0.500234,0.999766,0.500234,0.999766
0.457031,0.00390625,0.500212,0.999788,0.500212,0.999788
0.464844,0.00390625,0.500193,0.999807,0.500193,0.999807
0.472656,0.00390625,0.500175,0.999825,0.500175,0.999825
0.480469,0.00390625,0.500158,0.999842,0.500158,0.999842
0.488281,0.00390625,0.500144,0.999856,0.500144,0.999856
0.496094,0.00390625,0.50013,0.99987,0.50013,0.99987
0.503906,0.00390625,0.500118,0.999882,0.500118,0.999882
0.511719,0.00390625,0.500107,0.999893,0.500107,0.999893
0.519531,0.00390625,0.500097,0.999903,0.500097,0.999903
0.527344,0.00390625,0.500088,0.999912,0.500088,0.999912
0.535156,0.00390625,0.50008,0.99992,0.50008,0.99992
0.542969,0.00390625,0.500073,0.999927,0.500073,0.999927
0.550781,0.00390625,0.500066,0.999934,0.500066,0.999934
0.558594,0.00390625,0.50006,0.99994,0.50006,0.99994
0.566406,0.00390625,0.500054,0.999946,0.500054,0.999946
0.574219,0.00390625,0.500049,0.999951,0.500049,0.999951
0.582031,0.00390625,0.500045,0.999955,0.500045,0.999955
0.589844,0.00390625,0.50004,0.99996,0.50004,0.99996
0.597656,0.00390625,0.500037,0.999963,0.500037,0.999963
0.605469,0.00390625,0.500033,0.999967,0.500033,0.999967
0.613281,0.00390625,0.50003,0.99997,0.50003,0.99997
0.621094,0.00390625,0.500027,0.999973,0.500027,0.999973
0.628906,0.00390625,0.500025,0.999975,0.500025,0.999975
0.636719,0.00390625,0.500022,0.999978,0.500022,0.999978
0.644531,0.00390625,0.50002,0.99998,0.50002,0.99998
0.652344,0.00390625,0.500018,0.999982,0.500018,0.999982
0.660156,0.00390625,0.500017,0.999983,0.500017,0.999983
0.667969,0.00390625,0.500015,0.999985,0.500015,0.999985
0.675781,0.00390625,0.500014,0.999986,0.500014,0.999986
0.683594,0.00390625,0.500013,0.999987,0.500013,0.999987
0.691406,0.00390625,0.500011,0.999989,0.500011,0.999989
0.699219,0.00390625,0.50001,0.99999,0.50001,0.99999
0.707031,0.00390625,0.500009,0.999991,0.500009,0.999991
0.714844,0.00390625,0.500008,0.999992,0.500008,0.999992
0.722656,0.00390625,0.500008,0.999992,0.500008,0.999992
0.730469,0.00390625,0.500007,0.999993,0.500007,0.999993
0.738281,0.00390625,0.500006,0.999994,0.500006,0.999994
0.746094,0.00390625,0.500006,0.999994,0.500006,0.999994
0.753906,0.00390625,0.500005,0.999995,0.500005,0.999995
0.761719,0.00390625,0.500005,0.999995,0.500005,0.999995
0.769531,0.00390625,0.500004,0.999996,0.500004,0.999996
0.777344,0.00390625,0.500004,0.999996,0.500004,0.999996
0.785156,0.00390625,0.500004,0.999996,0.500004,0.999996
0.792969,0.00390625,0.500003,0.999997,0.500003,0.999997
0.800781,0.00390625,0.500003,0.999997,0.500003,0.999997
0.808594,0.00390625,0.500003,0.999997,0.500003,0.999997
0.816406,0.00390625,0.500002,0.999998,0.500002,0.999998
0.824219,0.00390625,0.500002,0.999998,0.500002,0.999998
0.832031,0.00390625,0.500002,0.999998,0.500002,0.999998
0.839844,0.00390625,0.500002,0.999998,0.500002,0.999998
0.847656,0.00390625,0.500002,0.999998,0.500002,0.999998
0.855469,0.00390625,0.500001,0.999999,0.500001,0.999999
0.863281,0.00390625,0.500001,0.999999,0.500001,0.999999
0.871094,0.00390625,0.500001,0.999999,0.500001,0.999999
0.878906,0.00390625,0.500001,0.999999,0.500001,0.999999
0.886719,0.00390625,0.500001,0.999999,0.500001,0.999999
0.894531,0.00390625,0.500001,0.999999,0.500001,0.999999
0.902344,0.00390625,0.500001,0.999999,0.500001,0.999999
0.910156,0.00390625,0.500001,0.999999,0.500001,0.999999
0.917969,0.00390625,0.500001,0.999999,0.500001,0.999999
0.925781,0.00390625,0.500001,0.999999,0.500001,0.999999
0.933594,0.00390625,0.500001,0.999999,0.500001,0.999999
0.941406,0.00390625,0.5,1,0.5,1
0.949219,0.00390625,0.5,1,0.5,1
0.957031,0.00390625,0.5,1,0.5,1
0.964844,0.00390625,0.5,1,0.5,1
0.972656,0.00390625,0.5,1,0.5,1
0.980469,0.00390625,0.5,1,0.5,1
0.988281,0.00390625,0.5,1,0.5,1
0.996094,0.00390625,0.5,1,0.5,1
0.00390625,0.0117188,0.553181,0.946819,0.553181,0.946819
0.0117188,0.0117188,0.549206,0.950794,0.549207,0.950793
0.0195312,0.0117188,0.54546,0.95454,0.545461,0.954539
0.0273438,0.0117188,0.54194,0.95806,0.541941,0.958059
0.0351562,0.0117188,0.53864,0.96136,0.538642,0.961358
0.0429688,0.0117188,0.535557,0.964443,0.535558,0.964442
0.0507812,0.0117188,0.532681,0.967319,0.532682,0.967318
0.0585938,0.0117188,0.530005,0.969995,0.530006,0.969994
0.0664062,0.0117188,0.52752,0.97248,0.527522,0.972478
0.0742188,0.0117188,0.525218,0.974782,0.52522,0.97478
0.0820312,0.0117188,0.523088,0.976912,0.52309,0.97691
0.0898438,0.0117188,0.521122,0.978878,0.521123,0.978877
0.0976562,0.0117188,0.519308,0.980692,0.51931,0.98069
0.105469,0.0117188,0.517639,0.982361,0.51764,0.98236
0.113281,0.0117188,0.516103,0.983897,0.516104,0.983896
0.121094,0.0117188,0.514693,0.985307,0.514694,0.985306
0.128906,0.0117188,0.513399,0.986601,0.5134,0.9866
0.136719,0.0117188,0.512213,0.987787,0.512214,0.987786
0.144531,0.0117188,0.511128,0.988872,0.511129,0.988871
0.152344,0.0117188,0.510134,0.989866,0.510135,0.989865
0.160156,0.0117188,0.509226,0.990774,0.509227,0.990773
0.167969,0.0117188,0.508397,0.991603,0.508397,0.991603
0.175781,0.0117188,0.507639,0.992361,0.50764,0.99236
0.183594,0.0117188,0.506948,0.993052,0.506949,0.993051
0.191406,0.0117188,0.506318,0.993682,0.506319,0.993681
0.199219,0.0117188,0.505744,0.994256,0.505744,0.994256
0.207031,0.0117188,0.50522,0.99478,0.505221,0.994779
0.214844,0.0117188,0.504744,0.995256,0.504745,0.995255
0.222656,0.0117188,0.50431,0.99569,0.504311,0.995689
0.230469,0.0117188,0.503915,0.996085,0.503916,0.996084
0.238281,0.0117188,0.503556,0.996444,0.503557,0.996443
0.246094,0.0117188,0.50323,0.99677,0.50323,0.99677
0.253906,0.0117188,0.502933,0.997067,0.502933,0.997067
0.261719,0.0117188,0.502663,0.997337,0.502663,0.997337
0.269531,0.0117188,0.502417,0.997583,0.502418,0.997582
0.277344,0.0117188,0.502195,0.997805,0.502195,0.997805
0.285156,0.0117188,0.501992,0.998008,0.501992,0.998008
0.292969,0.0117188,0.501808,0.998192,0.501808,0.998192
0.300781,0.0117188,0.501641,0.998359,0.501641,0.998359
0.308594,0.0117188,0.501489,0.998511,0.501489,0.998511
0.316406,0.0117188,0.501351,0.998649,0.501351,0.998649
0.324219,0.0117188,0.501226,0.998774,0.501226,0.998774
0.332031,0.0117188,0.501113,0.998887,0.501113,0.998887
0.339844,0.0117188,0.50101,0.99899,0.50101,0.99899
0.347656,0.0117188,0.500916,0.999084,0.500916,0.999084
0.355469,0.0117188,0.500831,0.999169,0.500831,0.999169
0.363281,0.0117188,0.500754,0.999246,0.500754,0.999246
0.371094,0.0117188,0.500684,0.999316,0.500684,0.999316
0.378906,0.0117188,0.50062,0.99938,0.500621,0.999379
0.386719,0.0117188,0.500563,0.999437,0.500563,0.999437
0.394531,0.0117188,0.500511,0.999489,0.500511,0.999489
0.402344,0.0117188,0.500463,0.999537,0.500463,0.999537
0.410156,0.0117188,0.50042,0.99958,0.50042,0.99958
0.417969,0.0117188,0.500381,0.999619,0.500381,0.999619
0.425781,0.0117188,0.500346,0.999654,0.500346,0.999654
0.433594,0.0117188,0.500314,0.999686,0.500314,0.999686
0.441406,0.0117188,0.500284,0.999716,0.500285,0.999715
0.449219,0.0117188,0.500258,0.999742,0.500258,0.999742
0.457031,0.0117188,0.500234,0.999766,0.500234,0.999766
0.464844,0.0117188,0.500212,0.999788,0.500212,0.999788
0.472656,0.0117188,0.500193,0.999807,0.500193,0.999807
0.480469,0.0117188,0.500175,0.999825,0.500175,0.999825
0.488281,0.0117188,0.500158,0.999842,0.500158,0.999842
0.496094,0.0117188,0.500144,0.999856,0.500144,0.999856
0.503906,0.0117188,0.50013,0.99987,0.50013,0.99987
0.511719,0.0117188,0.500118,0.999882,0.500118,0.999882
0.519531,0.0117188,0.500107,0.999893,0.500107,0.999893
0.527344,0.0117188,0.500097,0.999903,0.500097,0.999903
0.535156,0.0117188,0.500088,0.999912,0.500088,0.999912
0.542969,0.0117188,0.50008,0.99992,0.50008,0.99992
0.550781,0.0117188,0.500073,0.999927,0.500073,0.999927
0.558594,0.0117188,0.500066,0.999934,0.500066,0.999934
0.566406,0.0117188,0.50006,0.99994,0.50006,0.99994
0.574219,0.0117188,0.500054,0.999946,0.500054,0.999946
0.582031,0.0117188,0.500049,0.999951,0.500049,0.999951
0.589844,0.0117188,0.500045,0.999955,0.500045,0.999955
0.597656,0.0117188,0.50004,0.99996,0.50004,0.99996
0.605469,0.0117188,0.500037,0.999963,0.500037,0.999963
0.613281,0.0117188,0.500033,0.999967,0.500033,0.999967
0.621094,0.0117188,0.50003,0.99997,0.50003,0.99997
0.628906,0.0117188,0.500027,0.999973,0.500027,0.999973
0.636719,0.0117188,0.500025,0.999975,0.500025,0.999975
0.644531,0.0117188,0.500022,0.999978,0.500022,0.999978
0.652344,0.0117188,0.50002,0.99998,0.50002,0.99998
0.660156,0.0117188,0.500018,0.999982,0.500018,0.999982
0.667969,0.0117188,0.500017,0.999983,0.500017,0.999983
0.675781,0.0117188,0.500015,0.999985,0.500015,0.999985
0.683594,0.0117188,0.500014,0.999986,0.500014,0.999986
0.691406,0.0117188,0.500013,0.999987,0.500013,0.999987
0.699219,0.0117188,0.500011,0.999989,0.500011,0.999989
0.707031,0.0117188,0.50001,0.99999,0.50001,0.99999
0.714844,0.0117188,0.500009,0.999991,0.500009,0.999991
0.722656,0.0117188,0.500008,0.999992,0.500008,0.999992
0.730469,0.0117188,0.500008,0.999992,0.500008,0.999992
0.738281,0.0117188,0.500007,0.999993,0.500007,0.999993
0.746094,0.0117188,0.500006,0.999994,0.500006,0.999994
0.753906,0.0117188,0.500006,0.999994,0.500006,0.999994
0.761719,0.0117188,0.500005,0.999995,0.500005,0.999995
0.769531,0.0117188,0.500005,0.999995,0.500005,0.999995
0.777344,0.0117188,0.500004,0.999996,0.500004,0.999996
0.785156,0.0117188,0.500004,0.999996,0.500004,0.999996
0.792969,0.0117188,0.500004,0.999996,0.500004,0.999996
0.800781,0.0117188,0.500003,0.999997,0.500003,0.999997
0.808594,0.0117188,0.500003,0.999997,0.500003,0.999997
0.816406,0.0117188,0.500003,0.999997,0.500003,0.999997
0.824219,0.0117188,0.500002,0.999998,0.500002,0.999998
0.832031,0.0117188,0.500002,0.999998,0.500002,0.999998
0.839844,0.0117188,0.500002,0.999998,0.500002,0.999998
0.847656,0.0117188,0.500002,0.999998,0.500002,0.999998
0.855469,0.0117188,0.500002,0.999998,0.500002,0.999998
0.863281,0.0117188,0.500001,0.999999,0.500001,0.999999
0.871094,0.0117188,0.500001,0.999999,0.500001,0.999999
0.878906,0.0117188,0.500001,0.999999,0.500001,0.999999
0.886719,0.0117188,0.500001,0.999999,0.500001,0.999999
0.894531,0.0117188,0.500001,0.999999,0.500001,0.999999
0.902344,0.0117188,0.500001,0.999999,0.500001,0.999999
0.910156,0.0117188,0.500001,0.999999,0.500001,0.999999
0.917969,0.0117188,0.500001,0.999999,0.500001,0.999999
0.925781,0.0117188,0.500001,0.999999,0.500001,0.999999
0.933594,0.0117188,0.500001,0.999999,0.500001,0.999999
0.941406,0.0117188,0.500001,0.999999,0.500001,0.999999
0.949219,0.0117188,0.5,1,0.5,1
0.957031,0.0117188,0.5,1,0.5,1
0.964844,0.0117188,0.5,1,0.5,1
0.972656,0.0117188,0.5,1,0.5,1
0.980469,0.0117188,0.5,1,0.5,1
0.988281,0.0117188,0.5,1,0.5,1
0.996094,0.0117188,0.5,1,0.5,1
0.00390625,0.0195312,0.557384,0.942616,0.557384,0.942616
0.0117188,0.0195312,0.55318,0.94682,0.553181,0.946819
0.0195312,0.0195312,0.549205,0.950795,0.549207,0.950793
0.0273438,0.0195312,0.545459,0.954541,0.545461,0.954539
0.0351562,0.0195312,0.541938,0.958062,0.541941,0.958059
0.0429688,0.0195312,0.538639,0.961361,0.538642,0.961358
0.0507812,0.0195312,0.535555,0.964445,0.535558,0.964442
0.0585938,0.0195312,0.532679,0.967321,0.532682,0.967318
0.0664062,0.0195312,0.530003,0.969997,0.530006,0.969994
0.0742188,0.0195312,0.527519,0.972481,0.527522,0.972478
0.0820312,0.0195312,0.525217,0.974783,0.52522,0.97478
0.0898438,0.0195312,0.523087,0.976913,0.52309,0.97691
0.0976562,0.0195312,0.52112,0.97888,0.521123,0.978877
0.105469,0.0195312,0.519307,0.980693,0.51931,0.98069
0.113281,0.0195312,0.517637,0.982363,0.51764,0.98236
0.121094,0.0195312,0.516102,0.983898,0.516104,0.983896
0.128906,0.0195312,0.514692,0.985308,0.514694,0.985306
0.136719,0.0195312,0.513398,0.986602,0.5134,0.9866
0.144531,0.0195312,0.512212,0.987788,0.512214,0.987786
0.152344,0.0195312,0.511127,0.988873,0.511129,0.988871
0.160156,0.0195312,0.510133,0.989867,0.510135,0.989865
0.167969,0.0195312,0.509225,0.990775,0.509227,0.990773
0.175781,0.0195312,0.508396,0.991604,0.508397,0.991603
0.183594,0.0195312,0.507638,0.992362,0.50764,0.99236
0.191406,0.0195312,0.506947,0.993053,0.506949,0.993051
0.199219,0.0195312,0.506317,0.993683,0.506319,0.993681
0.207031,0.0195312,0.505743,0.994257,0.505744,0.994256
0.214844,0.0195312,0.50522,0.99478,0.505221,0.994779
0.222656,0.0195312,0.504743,0.995257,0.504745,0.995255
0.230469,0.0195312,0.50431,0.99569,0.504311,0.995689
0.238281,0.0195312,0.503915,0.996085,0.503916,0.996084
0.246094,0.0195312,0.503556,0.996444,0.503557,0.996443
0.253906,0.0195312,0.503229,0.996771,0.50323,0.99677
0.261719,0.0195312,0.502932,0.997068,0.502933,0.997067
0.269531,0.0195312,0.502663,0.997337,0.502663,0.997337
0.277344,0.0195312,0.502417,0.997583,0.502418,0.997582
0.285156,0.0195312,0.502194,0.997806,0.502195,0.997805
0.292969,0.0195312,0.501992,0.998008,0.501992,0.998008
0.300781,0.0195312,0.501808,0.998192,0.501808,0.998192
0.308594,0.0195312,0.501641,0.998359,0.501641,0.998359
0.316406,0.0195312,0.501489,0.998511,0.501489,0.998511
0.324219,0.0195312,0.501351,0.998649,0.501351,0.998649
0.332031,0.0195312,0.501226,0.998774,0.501226,0.998774
0.339844,0.0195312,0.501112,0.998888,0.501113,0.998887
0.347656,0.0195312,0.501009,0.998991,0.50101,0.99899
0.355469,0.0195312,0.500916,0.999084,0.500916,0.999084
0.363281,0.0195312,0.500831,0.999169,0.500831,0.999169
0.371094,0.0195312,0.500754,0.999246,0.500754,0.999246
0.378906,0.0195312,0.500684,0.999316,0.500684,0.999316
0.386719,0.0195312,0.50062,0.99938,0.500621,0.999379
0.394531,0.0195312,0.500563,0.999437,0.500563,0.999437
0.402344,0.0195312,0.500511,0.999489,0.500511,0.999489
0.410156,0.0195312,0.500463,0.999537,0.500463,0.999537
0.417969,0.0195312,0.50042,0.99958,0.50042,0.99958
0.425781,0.0195312,0.500381,0.999619,0.500381,0.999619
0.433594,0.0195312,0.500346,0.999654,0.500346,0.999654
0.441406,0.0195312,0.500314,0.999686,0.500314,0.999686
0.449219,0.0195312,0.500284,0.999716,0.500285,0.999715
0.457031,0.0195312,0.500258,0.999742,0.500258,0.999742
0.464844,0.0195312,0.500234,0.999766,0.500234,0.999766
0.472656,0.0195312,0.500212,0.999788,0.500212,0.999788
0.480469,0.0195312,0.500193,0.999807,0.500193,0.999807
0.488281,0.0195312,0.500175,0.999825,0.500175,0.999825
0.496094,0.0195312,0.500158,0.999842,0.500158,0.999842
0.503906,0.0195312,0.500144,0.999856,0.500144,0.999856
0.511719,0.0195312,0.50013,0.99987,0.50013,0.99987
0.519531,0.0195312,0.500118,0.999882,0.500118,0.999882
0.527344,0.0195312,0.500107,0.999893,0.500107,0.999893
0.535156,0.0195312,0.500097,0.999903,0.500097,0.999903
0.542969,0.0195312,0.500088,0.999912,0.500088,0.999912
0.550781,0.0195312,0.50008,0.99992,0.50008,0.99992
0.558594,0.0195312,0.500073,0.999927,0.500073,0.999927
0.566406,0.0195312,0.500066,0.999934,0.500066,0.999934
0.574219,0.0195312,0.50006,0.99994,0.50006,0.99994
0.582031,0.0195312,0.500054,0.999946,0.500054,0.999946
0.589844,0.0195312,0.500049,0.999951,0.500049,0.999951
0.597656,0.0195312,0.500045,0.999955,0.500045,0.999955
0.605469,0.0195312,0.50004,0.99996,0.50004,0.99996
0.613281,0.0195312,0.500037,0.999963,0.500037,0.999963
0.621094,0.0195312,0.500033,0.999967,0.500033,0.999967
0.628906,0.0195312,0.50003,0.99997,0.50003,0.99997
0.636719,0.0195312,0.500027,0.999973,0.500027,0.999973
0.644531,0.0195312,0.500025,0.999975,0.500025,0.999975
0.652344,0.0195312,0.500022,0.999978,0.500022,0.999978
0.660156,0.0195312,0.50002,0.99998,0.50002,0.99998
0.667969,0.0195312,0.500018,0.999982,0.500018,0.999982
0.675781,0.0195312,0.500017,0.999983,0.500017,0.999983
0.683594,0.0195312,0.500015,0.999985,0.500015,0.999985
0.691406,0.0195312,0.500014,0.999986,0.500014,0.999986
0.699219,0.0195312,0.500013,0.999987,0.500013,0.999987
0.707031,0.0195312,0.500011,0.999989,0.500011,0.999989
0.714844,0.0195312,0.50001,0.99999,0.50001,0.99999
0.722656,0.0195312,0.500009,0.999991,0.500009,0.999991
0.730469,0.0195312,0.500008,0.999992,0.500008,0.999992
0.738281,0.0195312,0.500008,0.999992,0.500008,0.999992
0.746094,0.0195312,0.500007,0.999993,0.500007,0.999993
0.753906,0.0195312,0.500006,0.999994,0.500006,0.999994
0.761719,0.0195312,0.500006,0.999994,0.500006,0.999994
0.769531,0.0195312,0.500005,0.999995,0.500005,0.999995
0.777344,0.0195312,0.500005,0.999995,0.500005,0.999995
0.785156,0.0195312,0.500004,0.999996,0.500004,0.999996
0.792969,0.0195312,0.500004,0.999996,0.500004,0.999996
0.800781,0.0195312,0.500004,0.999996,0.500004,0.999996
0.808594,0.0195312,0.500003,0.999997,0.500003,0.999997
0.816406,0.0195312,0.500003,0.999997,0.500003,0.999997
0.824219,0.0195312,0.500003,0.999997,0.500003,0.999997
0.832031,0.0195312,0.500002,0.999998,0.500002,0.999998
0.839844,0.0195312,0.500002,0.999998,0.500002,0.999998
0.847656,0.0195312,0.500002,0.999998,0.500002,0.999998
0.855469,0.0195312,0.500002,0.999998,0.500002,0.999998
0.863281,0.0195312,0.500002,0.999998,0.500002,0.999998
0.871094,0.0195312,0.500001,0.999999,0.500001,0.999999
0.878906,0.0195312,0.500001,0.999999,0.500001,0.999999
0.886719,0.0195312,0.500001,0.999999,0.500001,0.999999
0.894531,0.0195312,0.500001,0.999999,0.500001,0.999999
0.902344,0.0195312,0.500001,0.999999,0.500001,0.999999
0.910156,0.0195312,0.500001,0.999999,0.500001,0.999999
0.917969,0.0195312,0.500001,0.999999,0.500001,0.999999
0.925781,0.0195312,0.500001,0.999999,0.500001,0.999999
0.933594,0.0195312,0.500001,0.999999,0.500001,0.999999
0.941406,0.0195312,0.500001,0.999999,0.500001,0.999999
0.949219,0.0195312,0.500001,0.999999,0.500001,0.999999
0.957031,0.0195312,0.5,1,0.5,1
0.964844,0.0195312,0.5,1,0.5,1
0.972656,0.0195312,0.5,1,0.5,1
0.980469,0.0195312,0.5,1,0.5,1
0.988281,0.0195312,0.5,1,0.5,1
0.996094,0.0195312,0.5,1,0.5,1
0.00390625,0.0273438,0.561815,0.938185,0.561815,0.938185
0.0117188,0.0273438,0.557383,0.942617,0.557384,0.942616
0.0195312,0.0273438,0.553178,0.946822,0.553181,0.946819
0.0273438,0.0273438,0.549204,0.950796,0.549207,0.950793
0.0351562,0.0273438,0.545457,0.954543,0.545461,0.954539
0.0429688,0.0273438,0.541937,0.958063,0.541941,0.958059
0.0507812,0.0273438,0.538638,0.961362,0.538642,0.961358
0.0585938,0.0273438,0.535554,0.964446,0.535558,0.964442
0.0664062,0.0273438,0.532678,0.967322,0.532682,0.967318
0.0742188,0.0273438,0.530002,0.969998,0.530006,0.969994
0.0820312,0.0273438,0.527518,0.972482,0.527522,0.972478
0.0898438,0.0273438,0.525215,0.974785,0.52522,0.97478
0.0976562,0.0273438,0.523086,0.976914,0.52309,0.97691
0.105469,0.0273438,0.521119,0.978881,0.521123,0.978877
0.113281,0.0273438,0.519306,0.980694,0.51931,0.98069
0.121094,0.0273438,0.517636,0.982364,0.51764,0.98236
0.128906,0.0273438,0.516101,0.983899,0.516104,0.983896
0.136719,0.0273438,0.514691,0.985309,0.514694,0.985306
0.144531,0.0273438,0.513397,0.986603,0.5134,0.9866
0.152344,0.0273438,0.512211,0.987789,0.512214,0.987786
0.160156,0.0273438,0.511126,0.988874,0.511129,0.988871
0.167969,0.0273438,0.510132,0.989868,0.510135,0.989865
0.175781,0.0273438,0.509224,0.990776,0.509227,0.990773
0.183594,0.0273438,0.508395,0.991605,0.508397,0.991603
0.191406,0.0273438,0.507638,0.992362,0.50764,0.99236
0.199219,0.0273438,0.506947,0.993053,0.506949,0.993051
0.207031,0.0273438,0.506317,0.993683,0.506319,0.993681
0.214844,0.0273438,0.505743,0.994257,0.505744,0.994256
0.222656,0.0273438,0.505219,0.994781,0.505221,0.994779
0.230469,0.0273438,0.504743,0.995257,0.504745,0.995255
0.238281,0.0273438,0.504309,0.995691,0.504311,0.995689
0.246094,0.0273438,0.503915,0.996085,0.503916,0.996084
0.253906,0.0273438,0.503556,0.996444,0.503557,0.996443
0.261719,0.0273438,0.503229,0.996771,0.50323,0.99677
0.269531,0.0273438,0.502932,0.997068,0.502933,0.997067
0.277344,0.0273438,0.502662,0.997338,0.502663,0.997337
0.285156,0.0273438,0.502417,0.997583,0.502418,0.997582
0.292969,0.0273438,0.502194,0.997806,0.502195,0.997805
0.300781,0.0273438,0.501991,0.998009,0.501992,0.998008
0.308594,0.0273438,0.501808,0.998192,0.501808,0.998192
0.316406,0.0273438,0.50164,0.99836,0.501641,0.998359
0.324219,0.0273438,0.501489,0.998511,0.501489,0.998511
0.332031,0.0273438,0.501351,0.998649,0.501351,0.998649
0.339844,0.0273438,0.501226,0.998774,0.501226,0.998774
0.347656,0.0273438,0.501112,0.998888,0.501113,0.998887
0.355469,0.0273438,0.501009,0.998991,0.50101,0.99899
0.363281,0.0273438,0.500916,0.999084,0.500916,0.999084
0.371094,0.0273438,0.500831,0.999169,0.500831,0.999169
0.378906,0.0273438,0.500754,0.999246,0.500754,0.999246
0.386719,0.0273438,0.500684,0.999316,0.500684,0.999316
0.394531,0.0273438,0.50062,0.99938,0.500621,0.999379
0.402344,0.0273438,0.500563,0.999437,0.500563,0.999437
0.410156,0.0273438,0.50051,0.99949,0.500511,0.999489
0.417969,0.0273438,0.500463,0.999537,0.500463,0.999537
0.425781,0.0273438,0.50042,0.99958,0.50042,0.99958
0.433594,0.0273438,0.500381,0.999619,0.500381,0.999619
0.441406,0.0273438,0.500346,0.999654,0.500346,0.999654
0.449219,0.0273438,0.500314,0.999686,0.500314,0.999686
0.457031,0.0273438,0.500284,0.999716,0.500285,0.999715
0.464844,0.0273438,0.500258,0.999742,0.500258,0.999742
0.472656,0.0273438,0.500234,0.999766,0.500234,0.999766
0.480469,0.0273438,0.500212,0.999788,0.500212,0.999788
0.488281,0.0273438,0.500193,0.999807,0.500193,0.999807
0.496094,0.0273438,0.500175,0.999825,0.500175,0.999825
0.503906,0.0273438,0.500158,0.999842,0.500158,0.999842
0.511719,0.0273438,0.500144,0.999856,0.500144,0.999856
0.519531,0.0273438,0.50013,0.99987,0.50013,0.99987
0.527344,0.0273438,0.500118,0.999882,0.500118,0.999882
0.535156,0.0273438,0.500107,0.999893,0.500107,0.999893
