X,Y,U_exp,V_exp,U_theory,V_theory
0.00390625,0.00390625,0.502281,0.997719,0.502281,0.997719
0.0117188,0.00390625,0.502071,0.997929,0.502071,0.997929
0.0195312,0.00390625,0.50188,0.99812,0.50188,0.99812
0.0273438,0.00390625,0.501706,0.998294,0.501706,0.998294
0.0351562,0.00390625,0.501548,0.998452,0.501548,0.998452
0.0429688,0.00390625,0.501405,0.998595,0.501405,0.998595
0.0507812,0.00390625,0.501275,0.998725,0.501275,0.998725
0.0585938,0.00390625,0.501157,0.998843,0.501157,0.998843
0.0664062,0.00390625,0.50105,0.99895,0.50105,0.99895
0.0742188,0.00390625,0.500952,0.999048,0.500952,0.999048
0.0820312,0.00390625,0.500864,0.999136,0.500864,0.999136
0.0898438,0.00390625,0.500784,0.999216,0.500784,0.999216
0.0976562,0.00390625,0.500711,0.999289,0.500711,0.999289
0.105469,0.00390625,0.500645,0.999355,0.500645,0.999355
0.113281,0.00390625,0.500585,0.999415,0.500585,0.999415
0.121094,0.00390625,0.500531,0.999469,0.500531,0.999469
0.128906,0.00390625,0.500482,0.999518,0.500482,0.999518
0.136719,0.00390625,0.500437,0.999563,0.500437,0.999563
0.144531,0.00390625,0.500396,0.999604,0.500396,0.999604
0.152344,0.00390625,0.50036,0.99964,0.50036,0.99964
0.160156,0.00390625,0.500326,0.999674,0.500326,0.999674
0.167969,0.00390625,0.500296,0.999704,0.500296,0.999704
0.175781,0.00390625,0.500268,0.999732,0.500268,0.999732
0.183594,0.00390625,0.500243,0.999757,0.500243,0.999757
0.191406,0.00390625,0.500221,0.999779,0.500221,0.999779
0.199219,0.00390625,0.5002,0.9998,0.5002,0.9998
0.207031,0.00390625,0.500182,0.999818,0.500182,0.999818
0.214844,0.00390625,0.500165,0.999835,0.500165,0.999835
0.222656,0.00390625,0.500149,0.999851,0.500149,0.999851
0.230469,0.00390625,0.500136,0.999864,0.500136,0.999864
0.238281,0.00390625,0.500123,0.999877,0.500123,0.999877
0.246094,0.00390625,0.500111,0.999889,0.500111,0.999889
0.253906,0.00390625,0.500101,0.999899,0.500101,0.999899
0.261719,0.00390625,0.500092,0.999908,0.500092,0.999908
0.269531,0.00390625,0.500083,0.999917,0.500083,0.999917
0.277344,0.00390625,0.500075,0.999925,0.500075,0.999925
