X,Y,U_exp,V_exp,U_theory,V_theory
0.855469,0.00390625,0.500003,0.999997,0.500003,0.999997
0.863281,0.00390625,0.500003,0.999997,0.500003,0.999997
0.871094,0.00390625,0.500002,0.999998,0.500002,0.999998
0.878906,0.00390625,0.500002,0.999998,0.500002,0.999998
0.886719,0.00390625,0.500002,0.999998,0.500002,0.999998
0.894531,0.00390625,0.500002,0.999998,0.500002,0.999998
0.902344,0.00390625,0.500002,0.999998,0.500002,0.999998
0.910156,0.00390625,0.500001,0.999999,0.500001,0.999999
0.917969,0.00390625,0.500001,0.999999,0.500001,0.999999
0.925781,0.00390625,0.500001,0.999999,0.500001,0.999999
0.933594,0.00390625,0.500001,0.999999,0.500001,0.999999
0.941406,0.00390625,0.500001,0.999999,0.500001,0.999999
0.949219,0.00390625,0.500001,0.999999,0.500001,0.999999
0.957031,0.00390625,0.500001,0.999999,0.500001,0.999999
0.964844,0.00390625,0.500001,0.999999,0.500001,0.999999
0.972656,0.00390625,0.500001,0.999999,0.500001,0.999999
0.980469,0.00390625,0.500001,0.999999,0.500001,0.999999
0.988281,0.00390625,0.500001,0.999999,0.500001,0.999999
0.996094,0.00390625,0.5,1,0.5,1
0.00390625,0.0117188,0.585615,0.914385,0.585615,0.914385
0.0117188,0.0117188,0.580205,0.919795,0.580205,0.919795
0.0195312,0.0117188,0.574981,0.925019,0.574981,0.925019
0.0273438,0.0117188,0.569957,0.930043,0.569957,0.930043
0.0351562,0.0117188,0.565144,0.934856,0.565144,0.934856
0.0429688,0.0117188,0.560551,0.939449,0.560551,0.939449
0.0507812,0.0117188,0.556183,0.943817,0.556184,0.943816
0.0585938,0.0117188,0.552044,0.947956,0.552045,0.947955
0.0664062,0.0117188,0.548134,0.951866,0.548135,0.951865
0.0742188,0.0117188,0.544451,0.955549,0.544453,0.955547
0.0820312,0.0117188,0.540994,0.959006,0.540995,0.959005
0.0898438,0.0117188,0.537755,0.962245,0.537757,0.962243
0.0976562,0.0117188,0.534731,0.965269,0.534732,0.965268
0.105469,0.0117188,0.531912,0.968088,0.531913,0.968087
0.113281,0.0117188,0.52929,0.97071,0.529292,0.970708
0.121094,0.0117188,0.526858,0.973142,0.526859,0.973141
0.128906,0.0117188,0.524605,0.975395,0.524606,0.975394
0.136719,0.0117188,0.522522,0.977478,0.522523,0.977477
0.144531,0.0117188,0.520599,0.979401,0.5206,0.9794
0.152344,0.0117188,0.518827,0.981173,0.518828,0.981172
0.160156,0.0117188,0.517196,0.982804,0.517197,0.982803
0.167969,0.0117188,0.515696,0.984304,0.515697,0.984303
0.175781,0.0117188,0.514319,0.985681,0.51432,0.98568
0.183594,0.0117188,0.513057,0.986943,0.513058,0.986942
0.191406,0.0117188,0.5119,0.9881,0.511901,0.988099
0.199219,0.0117188,0.51084,0.98916,0.510841,0.989159
0.207031,0.0117188,0.509872,0.990128,0.509873,0.990127
0.214844,0.0117188,0.508986,0.991014,0.508987,0.991013
0.222656,0.0117188,0.508177,0.991823,0.508178,0.991822
0.230469,0.0117188,0.507439,0.992561,0.50744,0.99256
0.238281,0.0117188,0.506766,0.993234,0.506767,0.993233
0.246094,0.0117188,0.506152,0.993848,0.506152,0.993848
0.253906,0.0117188,0.505592,0.994408,0.505593,0.994407
0.261719,0.0117188,0.505083,0.994917,0.505083,0.994917
0.269531,0.0117188,0.504618,0.995382,0.504619,0.995381
0.277344,0.0117188,0.504196,0.995804,0.504196,0.995804
0.285156,0.0117188,0.503811,0.996189,0.503812,0.996188
0.292969,0.0117188,0.503462,0.996538,0.503462,0.996538
0.300781,0.0117188,0.503144,0.996856,0.503144,0.996856
0.308594,0.0117188,0.502855,0.997145,0.502855,0.997145
0.316406,0.0117188,0.502592,0.997408,0.502592,0.997408
0.324219,0.0117188,0.502353,0.997647,0.502353,0.997647
0.332031,0.0117188,0.502136,0.997864,0.502136,0.997864
0.339844,0.0117188,0.501939,0.998061,0.501939,0.998061
0.347656,0.0117188,0.50176,0.99824,0.50176,0.99824
0.355469,0.0117188,0.501597,0.998403,0.501597,0.998403
0.363281,0.0117188,0.501449,0.998551,0.501449,0.998551
0.371094,0.0117188,0.501315,0.998685,0.501315,0.998685
0.378906,0.0117188,0.501193,0.998807,0.501193,0.998807
0.386719,0.0117188,0.501083,0.998917,0.501083,0.998917
0.394531,0.0117188,0.500982,0.999018,0.500983,0.999017
0.402344,0.0117188,0.500891,0.999109,0.500891,0.999109
0.410156,0.0117188,0.500809,0.999191,0.500809,0.999191
0.417969,0.0117188,0.500734,0.999266,0.500734,0.999266
0.425781,0.0117188,0.500666,0.999334,0.500666,0.999334
0.433594,0.0117188,0.500604,0.999396,0.500604,0.999396
0.441406,0.0117188,0.500548,0.999452,0.500548,0.999452
0.449219,0.0117188,0.500497,0.999503,0.500497,0.999503
0.457031,0.0117188,0.500451,0.999549,0.500451,0.999549
0.464844,0.0117188,0.500409,0.999591,0.500409,0.999591
0.472656,0.0117188,0.500371,0.999629,0.500371,0.999629
0.480469,0.0117188,0.500336,0.999664,0.500336,0.999664
0.488281,0.0117188,0.500305,0.999695,0.500305,0.999695
0.496094,0.0117188,0.500277,0.999723,0.500277,0.999723
0.503906,0.0117188,0.500251,0.999749,0.500251,0.999749
0.511719,0.0117188,0.500228,0.999772,0.500228,0.999772
0.519531,0.0117188,0.500207,0.999793,0.500207,0.999793
0.527344,0.0117188,0.500187,0.999813,0.500187,0.999813
0.535156,0.0117188,0.50017,0.99983,0.50017,0.99983
0.542969,0.0117188,0.500154,0.999846,0.500154,0.999846
0.550781,0.0117188,0.50014,0.99986,0.50014,0.99986
0.558594,0.0117188,0.500127,0.999873,0.500127,0.999873
0.566406,0.0117188,0.500115,0.999885,0.500115,0.999885
0.574219,0.0117188,0.500104,0.999896,0.500104,0.999896
0.582031,0.0117188,0.500095,0.999905,0.500095,0.999905
0.589844,0.0117188,0.500086,0.999914,0.500086,0.999914
0.597656,0.0117188,0.500078,0.999922,0.500078,0.999922
0.605469,0.0117188,0.500071,0.999929,0.500071,0.999929
0.613281,0.0117188,0.500064,0.999936,0.500064,0.999936
0.621094,0.0117188,0.500058,0.999942,0.500058,0.999942
0.628906,0.0117188,0.500053,0.999947,0.500053,0.999947
0.636719,0.0117188,0.500048,0.999952,0.500048,0.999952
0.644531,0.0117188,0.500043,0.999957,0.500043,0.999957
0.652344,0.0117188,0.500039,0.999961,0.500039,0.999961
0.660156,0.0117188,0.500036,0.999964,0.500036,0.999964
0.667969,0.0117188,0.500032,0.999968,0.500032,0.999968
0.675781,0.0117188,0.500029,0.999971,0.500029,0.999971
0.683594,0.0117188,0.500027,0.999973,0.500027,0.999973
0.691406,0.0117188,0.500024,0.999976,0.500024,0.999976
0.699219,0.0117188,0.500022,0.999978,0.500022,0.999978
0.707031,0.0117188,0.50002,0.99998,0.50002,0.99998
0.714844,0.0117188,0.500018,0.999982,0.500018,0.999982
0.722656,0.0117188,0.500016,0.999984,0.500016,0.999984
0.730469,0.0117188,0.500015,0.999985,0.500015,0.999985
0.738281,0.0117188,0.500013,0.999987,0.500013,0.999987
0.746094,0.0117188,0.500012,0.999988,0.500012,0.999988
0.753906,0.0117188,0.500011,0.999989,0.500011,0.999989
0.761719,0.0117188,0.50001,0.99999,0.50001,0.99999
0.769531,0.0117188,0.500009,0.999991,0.500009,0.999991
0.777344,0.0117188,0.500008,0.999992,0.500008,0.999992
0.785156,0.0117188,0.500007,0.999993,0.500007,0.999993
0.792969,0.0117188,0.500007,0.999993,0.500007,0.999993
0.800781,0.0117188,0.500006,0.999994,0.500006,0.999994
0.808594,0.0117188,0.500006,0.999994,0.500006,0.999994
0.816406,0.0117188,0.500005,0.999995,0.500005,0.999995
0.824219,0.0117188,0.500005,0.999995,0.500005,0.999995
0.832031,0.0117188,0.500004,0.999996,0.500004,0.999996
0.839844,0.0117188,0.500004,0.999996,0.500004,0.999996
0.847656,0.0117188,0.500003,0.999997,0.500003,0.999997
0.855469,0.0117188,0.500003,0.999997,0.500003,0.999997
0.863281,0.0117188,0.500003,0.999997,0.500003,0.999997
0.871094,0.0117188,0.500003,0.999997,0.500003,0.999997
0.878906,0.0117188,0.500002,0.999998,0.500002,0.999998
0.886719,0.0117188,0.500002,0.999998,0.500002,0.999998
0.894531,0.0117188,0.500002,0.999998,0.500002,0.999998
0.902344,0.0117188,0.500002,0.999998,0.500002,0.999998
0.910156,0.0117188,0.500002,0.999998,0.500002,0.999998
0.917969,0.0117188,0.500001,0.999999,0.500001,0.999999
0.925781,0.0117188,0.500001,0.999999,0.500001,0.999999
0.933594,0.0117188,0.500001,0.999999,0.500001,0.999999
0.941406,0.0117188,0.500001,0.999999,0.500001,0.999999
0.949219,0.0117188,0.500001,0.999999,0.500001,0.999999
0.957031,0.0117188,0.500001,0.999999,0.500001,0.999999
0.964844,0.0117188,0.500001,0.999999,0.500001,0.999999
0.972656,0.0117188,0.500001,0.999999,0.500001,0.999999
0.980469,0.0117188,0.500001,0.999999,0.500001,0.999999
0.988281,0.0117188,0.500001,0.999999,0.500001,0.999999
0.996094,0.0117188,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0195312,0.591194,0.908806,0.591194,0.908806
0.0117188,0.0195312,0.585615,0.914385,0.585615,0.914385
0.0195312,0.0195312,0.580205,0.919795,0.580205,0.919795
0.0273438,0.0195312,0.57498,0.92502,0.574981,0.925019
0.0351562,0.0195312,0.569956,0.930044,0.569957,0.930043
0.0429688,0.0195312,0.565143,0.934857,0.565144,0.934856
0.0507812,0.0195312,0.56055,0.93945,0.560551,0.939449
0.0585938,0.0195312,0.556182,0.943818,0.556184,0.943816
0.0664062,0.0195312,0.552042,0.947958,0.552045,0.947955
0.0742188,0.0195312,0.548132,0.951868,0.548135,0.951865
0.0820312,0.0195312,0.54445,0.95555,0.544453,0.955547
0.0898438,0.0195312,0.540992,0.959008,0.540995,0.959005
0.0976562,0.0195312,0.537754,0.962246,0.537757,0.962243
0.105469,0.0195312,0.534729,0.965271,0.534732,0.965268
0.113281,0.0195312,0.53191,0.96809,0.531913,0.968087
0.121094,0.0195312,0.529289,0.970711,0.529292,0.970708
0.128906,0.0195312,0.526856,0.973144,0.526859,0.973141
0.136719,0.0195312,0.524603,0.975397,0.524606,0.975394
0.144531,0.0195312,0.52252,0.97748,0.522523,0.977477
0.152344,0.0195312,0.520598,0.979402,0.5206,0.9794
0.160156,0.0195312,0.518825,0.981175,0.518828,0.981172
0.167969,0.0195312,0.517194,0.982806,0.517197,0.982803
0.175781,0.0195312,0.515695,0.984305,0.515697,0.984303
0.183594,0.0195312,0.514318,0.985682,0.51432,0.98568
0.191406,0.0195312,0.513055,0.986945,0.513058,0.986942
0.199219,0.0195312,0.511899,0.988101,0.511901,0.988099
0.207031,0.0195312,0.510839,0.989161,0.510841,0.989159
0.214844,0.0195312,0.509871,0.990129,0.509873,0.990127
0.222656,0.0195312,0.508985,0.991015,0.508987,0.991013
0.230469,0.0195312,0.508177,0.991823,0.508178,0.991822
0.238281,0.0195312,0.507439,0.992561,0.50744,0.99256
0.246094,0.0195312,0.506765,0.993235,0.506767,0.993233
0.253906,0.0195312,0.506151,0.993849,0.506152,0.993848
0.261719,0.0195312,0.505592,0.994408,0.505593,0.994407
0.269531,0.0195312,0.505082,0.994918,0.505083,0.994917
0.277344,0.0195312,0.504618,0.995382,0.504619,0.995381
0.285156,0.0195312,0.504195,0.995805,0.504196,0.995804
0.292969,0.0195312,0.503811,0.996189,0.503812,0.996188
0.300781,0.0195312,0.503461,0.996539,0.503462,0.996538
0.308594,0.0195312,0.503143,0.996857,0.503144,0.996856
0.316406,0.0195312,0.502854,0.997146,0.502855,0.997145
0.324219,0.0195312,0.502591,0.997409,0.502592,0.997408
0.332031,0.0195312,0.502353,0.997647,0.502353,0.997647
0.339844,0.0195312,0.502136,0.997864,0.502136,0.997864
0.347656,0.0195312,0.501938,0.998062,0.501939,0.998061
0.355469,0.0195312,0.501759,0.998241,0.50176,0.99824
0.363281,0.0195312,0.501597,0.998403,0.501597,0.998403
0.371094,0.0195312,0.501449,0.998551,0.501449,0.998551
0.378906,0.0195312,0.501315,0.998685,0.501315,0.998685
0.386719,0.0195312,0.501193,0.998807,0.501193,0.998807
0.394531,0.0195312,0.501083,0.998917,0.501083,0.998917
0.402344,0.0195312,0.500982,0.999018,0.500983,0.999017
0.410156,0.0195312,0.500891,0.999109,0.500891,0.999109
0.417969,0.0195312,0.500809,0.999191,0.500809,0.999191
0.425781,0.0195312,0.500734,0.999266,0.500734,0.999266
0.433594,0.0195312,0.500665,0.999335,0.500666,0.999334
0.441406,0.0195312,0.500604,0.999396,0.500604,0.999396
0.449219,0.0195312,0.500548,0.999452,0.500548,0.999452
0.457031,0.0195312,0.500497,0.999503,0.500497,0.999503
0.464844,0.0195312,0.500451,0.999549,0.500451,0.999549
0.472656,0.0195312,0.500409,0.999591,0.500409,0.999591
0.480469,0.0195312,0.500371,0.999629,0.500371,0.999629
0.488281,0.0195312,0.500336,0.999664,0.500336,0.999664
0.496094,0.0195312,0.500305,0.999695,0.500305,0.999695
0.503906,0.0195312,0.500277,0.999723,0.500277,0.999723
0.511719,0.0195312,0.500251,0.999749,0.500251,0.999749
0.519531,0.0195312,0.500228,0.999772,0.500228,0.999772
0.527344,0.0195312,0.500207,0.999793,0.500207,0.999793
0.535156,0.0195312,0.500187,0.999813,0.500187,0.999813
0.542969,0.0195312,0.50017,0.99983,0.50017,0.99983
0.550781,0.0195312,0.500154,0.999846,0.500154,0.999846
0.558594,0.0195312,0.50014,0.99986,0.50014,0.99986
0.566406,0.0195312,0.500127,0.999873,0.500127,0.999873
0.574219,0.0195312,0.500115,0.999885,0.500115,0.999885
0.582031,0.0195312,0.500104,0.999896,0.500104,0.999896
0.589844,0.0195312,0.500095,0.999905,0.500095,0.999905
0.597656,0.0195312,0.500086,0.999914,0.500086,0.999914
0.605469,0.0195312,0.500078,0.999922,0.500078,0.999922
0.613281,0.0195312,0.500071,0.999929,0.500071,0.999929
0.621094,0.0195312,0.500064,0.999936,0.500064,0.999936
0.628906,0.0195312,0.500058,0.999942,0.500058,0.999942
0.636719,0.0195312,0.500053,0.999947,0.500053,0.999947
0.644531,0.0195312,0.500048,0.999952,0.500048,0.999952
0.652344,0.0195312,0.500043,0.999957,0.500043,0.999957
0.660156,0.0195312,0.500039,0.999961,0.500039,0.999961
0.667969,0.0195312,0.500036,0.999964,0.500036,0.999964
0.675781,0.0195312,0.500032,0.999968,0.500032,0.999968
0.683594,0.0195312,0.500029,0.999971,0.500029,0.999971
0.691406,0.0195312,0.500027,0.999973,0.500027,0.999973
0.699219,0.0195312,0.500024,0.999976,0.500024,0.999976
0.707031,0.0195312,0.500022,0.999978,0.500022,0.999978
0.714844,0.0195312,0.50002,0.99998,0.50002,0.99998
0.722656,0.0195312,0.500018,0.999982,0.500018,0.999982
0.730469,0.0195312,0.500016,0.999984,0.500016,0.999984
0.738281,0.0195312,0.500015,0.999985,0.500015,0.999985
0.746094,0.0195312,0.500013,0.999987,0.500013,0.999987
0.753906,0.0195312,0.500012,0.999988,0.500012,0.999988
0.761719,0.0195312,0.500011,0.999989,0.500011,0.999989
0.769531,0.0195312,0.50001,0.99999,0.50001,0.99999
0.777344,0.0195312,0.500009,0.999991,0.500009,0.999991
0.785156,0.0195312,0.500008,0.999992,0.500008,0.999992
0.792969,0.0195312,0.500007,0.999993,0.500007,0.999993
0.800781,0.0195312,0.500007,0.999993,0.500007,0.999993
0.808594,0.0195312,0.500006,0.999994,0.500006,0.999994
0.816406,0.0195312,0.500006,0.999994,0.500006,0.999994
0.824219,0.0195312,0.500005,0.999995,0.500005,0.999995
0.832031,0.0195312,0.500005,0.999995,0.500005,0.999995
0.839844,0.0195312,0.500004,0.999996,0.500004,0.999996
0.847656,0.0195312,0.500004,0.999996,0.500004,0.999996
0.855469,0.0195312,0.500003,0.999997,0.500003,0.999997
0.863281,0.0195312,0.500003,0.999997,0.500003,0.999997
0.871094,0.0195312,0.500003,0.999997,0.500003,0.999997
0.878906,0.0195312,0.500003,0.999997,0.500003,0.999997
0.886719,0.0195312,0.500002,0.999998,0.500002,0.999998
0.894531,0.0195312,0.500002,0.999998,0.500002,0.999998
0.902344,0.0195312,0.500002,0.999998,0.500002,0.999998
0.910156,0.0195312,0.500002,0.999998,0.500002,0.999998
0.917969,0.0195312,0.500002,0.999998,0.500002,0.999998
0.925781,0.0195312,0.500001,0.999999,0.500001,0.999999
0.933594,0.0195312,0.500001,0.999999,0.500001,0.999999
0.941406,0.0195312,0.500001,0.999999,0.500001,0.999999
0.949219,0.0195312,0.500001,0.999999,0.500001,0.999999
0.957031,0.0195312,0.500001,0.999999,0.500001,0.999999
0.964844,0.0195312,0.500001,0.999999,0.500001,0.999999
0.972656,0.0195312,0.500001,0.999999,0.500001,0.999999
0.980469,0.0195312,0.500001,0.999999,0.500001,0.999999
0.988281,0.0195312,0.500001,0.999999,0.500001,0.999999
0.996094,0.0195312,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0273438,0.596923,0.903077,0.596923,0.903077
0.0117188,0.0273438,0.591194,0.908806,0.591194,0.908806
0.0195312,0.0273438,0.585615,0.914385,0.585615,0.914385
0.0273438,0.0273438,0.580204,0.919796,0.580205,0.919795
0.0351562,0.0273438,0.57498,0.92502,0.574981,0.925019
0.0429688,0.0273438,0.569955,0.930045,0.569957,0.930043
0.0507812,0.0273438,0.565142,0.934858,0.565144,0.934856
0.0585938,0.0273438,0.560549,0.939451,0.560551,0.939449
0.0664062,0.0273438,0.556181,0.943819,0.556184,0.943816
0.0742188,0.0273438,0.552041,0.947959,0.552045,0.947955
0.0820312,0.0273438,0.548131,0.951869,0.548135,0.951865
0.0898438,0.0273438,0.544449,0.955551,0.544453,0.955547
0.0976562,0.0273438,0.540991,0.959009,0.540995,0.959005
0.105469,0.0273438,0.537753,0.962247,0.537757,0.962243
0.113281,0.0273438,0.534728,0.965272,0.534732,0.965268
0.121094,0.0273438,0.531909,0.968091,0.531913,0.968087
0.128906,0.0273438,0.529287,0.970713,0.529292,0.970708
0.136719,0.0273438,0.526855,0.973145,0.526859,0.973141
0.144531,0.0273438,0.524602,0.975398,0.524606,0.975394
0.152344,0.0273438,0.522519,0.977481,0.522523,0.977477
0.160156,0.0273438,0.520596,0.979404,0.5206,0.9794
0.167969,0.0273438,0.518824,0.981176,0.518828,0.981172
0.175781,0.0273438,0.517193,0.982807,0.517197,0.982803
0.183594,0.0273438,0.515694,0.984306,0.515697,0.984303
0.191406,0.0273438,0.514317,0.985683,0.51432,0.98568
0.199219,0.0273438,0.513054,0.986946,0.513058,0.986942
0.207031,0.0273438,0.511898,0.988102,0.511901,0.988099
0.214844,0.0273438,0.510838,0.989162,0.510841,0.989159
0.222656,0.0273438,0.50987,0.99013,0.509873,0.990127
0.230469,0.0273438,0.508984,0.991016,0.508987,0.991013
0.238281,0.0273438,0.508176,0.991824,0.508178,0.991822
0.246094,0.0273438,0.507438,0.992562,0.50744,0.99256
0.253906,0.0273438,0.506764,0.993236,0.506767,0.993233
0.261719,0.0273438,0.506151,0.993849,0.506152,0.993848
0.269531,0.0273438,0.505591,0.994409,0.505593,0.994407
0.277344,0.0273438,0.505081,0.994919,0.505083,0.994917
0.285156,0.0273438,0.504617,0.995383,0.504619,0.995381
0.292969,0.0273438,0.504195,0.995805,0.504196,0.995804
0.300781,0.0273438,0.503811,0.996189,0.503812,0.996188
0.308594,0.0273438,0.503461,0.996539,0.503462,0.996538
0.316406,0.0273438,0.503143,0.996857,0.503144,0.996856
0.324219,0.0273438,0.502854,0.997146,0.502855,0.997145
0.332031,0.0273438,0.502591,0.997409,0.502592,0.997408
0.339844,0.0273438,0.502352,0.997648,0.502353,0.997647
0.347656,0.0273438,0.502135,0.997865,0.502136,0.997864
0.355469,0.0273438,0.501938,0.998062,0.501939,0.998061
0.363281,0.0273438,0.501759,0.998241,0.50176,0.99824
0.371094,0.0273438,0.501597,0.998403,0.501597,0.998403
0.378906,0.0273438,0.501449,0.998551,0.501449,0.998551
0.386719,0.0273438,0.501315,0.998685,0.501315,0.998685
0.394531,0.0273438,0.501193,0.998807,0.501193,0.998807
0.402344,0.0273438,0.501082,0.998918,0.501083,0.998917
0.410156,0.0273438,0.500982,0.999018,0.500983,0.999017
0.417969,0.0273438,0.500891,0.999109,0.500891,0.999109
0.425781,0.0273438,0.500808,0.999192,0.500809,0.999191
0.433594,0.0273438,0.500733,0.999267,0.500734,0.999266
0.441406,0.0273438,0.500665,0.999335,0.500666,0.999334
0.449219,0.0273438,0.500604,0.999396,0.500604,0.999396
0.457031,0.0273438,0.500548,0.999452,0.500548,0.999452
0.464844,0.0273438,0.500497,0.999503,0.500497,0.999503
0.472656,0.0273438,0.500451,0.999549,0.500451,0.999549
0.480469,0.0273438,0.500409,0.999591,0.500409,0.999591
0.488281,0.0273438,0.500371,0.999629,0.500371,0.999629
0.496094,0.0273438,0.500336,0.999664,0.500336,0.999664
