X,Y,U_exp,V_exp,U_theory,V_theory
0.00390625,0.00390625,0.500986,0.999014,0.500986,0.999014
0.0117188,0.00390625,0.500895,0.999105,0.500895,0.999105
0.0195312,0.00390625,0.500812,0.999188,0.500812,0.999188
0.0273438,0.00390625,0.500737,0.999263,0.500737,0.999263
0.0351562,0.00390625,0.500668,0.999332,0.500668,0.999332
0.0429688,0.00390625,0.500606,0.999394,0.500606,0.999394
0.0507812,0.00390625,0.50055,0.99945,0.50055,0.99945
0.0585938,0.00390625,0.500499,0.999501,0.500499,0.999501
0.0664062,0.00390625,0.500453,0.999547,0.500453,0.999547
0.0742188,0.00390625,0.500411,0.999589,0.500411,0.999589
0.0820312,0.00390625,0.500372,0.999628,0.500372,0.999628
0.0898438,0.00390625,0.500338,0.999662,0.500338,0.999662
0.0976562,0.00390625,0.500306,0.999694,0.500306,0.999694
0.105469,0.00390625,0.500278,0.999722,0.500278,0.999722
0.113281,0.00390625,0.500252,0.999748,0.500252,0.999748
0.121094,0.00390625,0.500229,0.999771,0.500229,0.999771
0.128906,0.00390625,0.500207,0.999793,0.500207,0.999793
0.136719,0.00390625,0.500188,0.999812,0.500188,0.999812
0.144531,0.00390625,0.500171,0.999829,0.500171,0.999829
0.152344,0.00390625,0.500155,0.999845,0.500155,0.999845
0.160156,0.00390625,0.50014,0.99986,0.50014,0.99986
0.167969,0.00390625,0.500127,0.999873,0.500127,0.999873
0.175781,0.00390625,0.500115,0.999885,0.500115,0.999885
0.183594,0.00390625,0.500105,0.999895,0.500105,0.999895
0.191406,0.00390625,0.500095,0.999905,0.500095,0.999905
0.199219,0.00390625,0.500086,0.999914,0.500086,0.999914
0.207031,0.00390625,0.500078,0.999922,0.500078,0.999922
0.214844,0.00390625,0.500071,0.999929,0.500071,0.999929
0.222656,0.00390625,0.500064,0.999936,0.500064,0.999936
0.230469,0.00390625,0.500058,0.999942,0.500058,0.999942
0.238281,0.00390625,0.500053,0.999947,0.500053,0.999947
0.246094,0.00390625,0.500048,0.999952,0.500048,0.999952
0.253906,0.00390625,0.500044,0.999956,0.500044,0.999956
0.261719,0.00390625,0.500039,0.999961,0.500039,0.999961
0.269531,0.00390625,0.500036,0.999964,0.500036,0.999964
0.277344,0.00390625,0.500032,0.999968,0.500032,0.999968
0.285156,0.00390625,0.500029,0.999971,0.500029,0.999971
0.292969,0.00390625,0.500027,0.999973,0.500027,0.999973
0.300781,0.00390625,0.500024,0.999976,0.500024,0.999976
0.308594,0.00390625,0.500022,0.999978,0.500022,0.999978
0.316406,0.00390625,0.50002,0.99998,0.50002,0.99998
0.324219,0.00390625,0.500018,0.999982,0.500018,0.999982
0.332031,0.00390625,0.500016,0.999984,0.500016,0.999984
0.339844,0.00390625,0.500015,0.999985,0.500015,0.999985
0.347656,0.00390625,0.500013,0.999987,0.500013,0.999987
0.355469,0.00390625,0.500012,0.999988,0.500012,0.999988
0.363281,0.00390625,0.500011,0.999989,0.500011,0.999989
0.371094,0.00390625,0.50001,0.99999,0.50001,0.99999
0.378906,0.00390625,0.500009,0.999991,0.500009,0.999991
0.386719,0.00390625,0.500008,0.999992,0.500008,0.999992
0.394531,0.00390625,0.500008,0.999992,0.500008,0.999992
0.402344,0.00390625,0.500007,0.999993,0.500007,0.999993
0.410156,0.00390625,0.500006,0.999994,0.500006,0.999994
0.417969,0.00390625,0.500006,0.999994,0.500006,0.999994
0.425781,0.00390625,0.500005,0.999995,0.500005,0.999995
0.433594,0.00390625,0.500005,0.999995,0.500005,0.999995
0.441406,0.00390625,0.500004,0.999996,0.500004,0.999996
0.449219,0.00390625,0.500004,0.999996,0.500004,0.999996
0.457031,0.00390625,0.500003,0.999997,0.500003,0.999997
0.464844,0.00390625,0.500003,0.999997,0.500003,0.999997
0.472656,0.00390625,0.500003,0.999997,0.500003,0.999997
0.480469,0.00390625,0.500003,0.999997,0.500003,0.999997
0.488281,0.00390625,0.500002,0.999998,0.500002,0.999998
0.496094,0.00390625,0.500002,0.999998,0.500002,0.999998
0.503906,0.00390625,0.500002,0.999998,0.500002,0.999998
0.511719,0.00390625,0.500002,0.999998,0.500002,0.999998
0.519531,0.00390625,0.500002,0.999998,0.500002,0.999998
0.527344,0.00390625,0.500001,0.999999,0.500001,0.999999
0.535156,0.00390625,0.500001,0.999999,0.500001,0.999999
0.542969,0.00390625,0.500001,0.999999,0.500001,0.999999
0.550781,0.00390625,0.500001,0.999999,0.500001,0.999999
0.558594,0.00390625,0.500001,0.999999,0.500001,0.999999
0.566406,0.00390625,0.500001,0.999999,0.500001,0.999999
0.574219,0.00390625,0.500001,0.999999,0.500001,0.999999
0.582031,0.00390625,0.500001,0.999999,0.500001,0.999999
0.589844,0.00390625,0.500001,0.999999,0.500001,0.999999
0.597656,0.00390625,0.500001,0.999999,0.500001,0.999999
0.605469,0.00390625,0.500001,0.999999,0.500001,0.999999
0.613281,0.00390625,0.5,1,0.5,1
0.621094,0.00390625,0.5,1,0.5,1
0.628906,0.00390625,0.5,1,0.5,1
0.636719,0.00390625,0.5,1,0.5,1
0.644531,0.00390625,0.5,1,0.5,1
0.652344,0.00390625,0.5,1,0.5,1
0.660156,0.00390625,0.5,1,0.5,1
0.667969,0.00390625,0.5,1,0.5,1
0.675781,0.00390625,0.5,1,0.5,1
0.683594,0.00390625,0.5,1,0.5,1
0.691406,0.00390625,0.5,1,0.5,1
0.699219,0.00390625,0.5,1,0.5,1
0.707031,0.00390625,0.5,1,0.5,1
0.714844,0.00390625,0.5,1,0.5,1
0.722656,0.00390625,0.5,1,0.5,1
