X,Y,U_exp,V_exp,U_theory,V_theory
0.839844,0.00390625,0.500002,0.999998,0.500002,0.999998
0.847656,0.00390625,0.500002,0.999998,0.500002,0.999998
0.855469,0.00390625,0.500002,0.999998,0.500002,0.999998
0.863281,0.00390625,0.500002,0.999998,0.500002,0.999998
0.871094,0.00390625,0.500002,0.999998,0.500002,0.999998
0.878906,0.00390625,0.500001,0.999999,0.500001,0.999999
0.886719,0.00390625,0.500001,0.999999,0.500001,0.999999
0.894531,0.00390625,0.500001,0.999999,0.500001,0.999999
0.902344,0.00390625,0.500001,0.999999,0.500001,0.999999
0.910156,0.00390625,0.500001,0.999999,0.500001,0.999999
0.917969,0.00390625,0.500001,0.999999,0.500001,0.999999
0.925781,0.00390625,0.500001,0.999999,0.500001,0.999999
0.933594,0.00390625,0.500001,0.999999,0.500001,0.999999
0.941406,0.00390625,0.500001,0.999999,0.500001,0.999999
0.949219,0.00390625,0.500001,0.999999,0.500001,0.999999
0.957031,0.00390625,0.500001,0.999999,0.500001,0.999999
0.964844,0.00390625,0.5,1,0.5,1
0.972656,0.00390625,0.5,1,0.5,1
0.980469,0.00390625,0.5,1,0.5,1
0.988281,0.00390625,0.5,1,0.5,1
0.996094,0.00390625,0.5,1,0.5,1
0.00390625,0.0117188,0.5659,0.9341,0.5659,0.9341
0.0117188,0.0117188,0.561271,0.938729,0.561271,0.938729
0.0195312,0.0117188,0.556867,0.943133,0.556867,0.943133
0.0273438,0.0117188,0.552691,0.947309,0.552692,0.947308
0.0351562,0.0117188,0.548744,0.951256,0.548745,0.951255
0.0429688,0.0117188,0.545025,0.954975,0.545027,0.954973
0.0507812,0.0117188,0.541532,0.958468,0.541533,0.958467
0.0585938,0.0117188,0.538259,0.961741,0.538261,0.961739
0.0664062,0.0117188,0.535201,0.964799,0.535202,0.964798
0.0742188,0.0117188,0.532349,0.967651,0.532351,0.967649
0.0820312,0.0117188,0.529697,0.970303,0.529698,0.970302
0.0898438,0.0117188,0.527235,0.972765,0.527236,0.972764
0.0976562,0.0117188,0.524954,0.975046,0.524955,0.975045
0.105469,0.0117188,0.522844,0.977156,0.522846,0.977154
0.113281,0.0117188,0.520896,0.979104,0.520898,0.979102
0.121094,0.0117188,0.519101,0.980899,0.519102,0.980898
0.128906,0.0117188,0.517447,0.982553,0.517449,0.982551
0.136719,0.0117188,0.515927,0.984073,0.515929,0.984071
0.144531,0.0117188,0.514532,0.985468,0.514533,0.985467
0.152344,0.0117188,0.513251,0.986749,0.513252,0.986748
0.160156,0.0117188,0.512078,0.987922,0.512079,0.987921
0.167969,0.0117188,0.511004,0.988996,0.511005,0.988995
0.175781,0.0117188,0.510021,0.989979,0.510022,0.989978
0.183594,0.0117188,0.509123,0.990877,0.509123,0.990877
0.191406,0.0117188,0.508302,0.991698,0.508303,0.991697
0.199219,0.0117188,0.507553,0.992447,0.507554,0.992446
0.207031,0.0117188,0.506869,0.993131,0.50687,0.99313
0.214844,0.0117188,0.506246,0.993754,0.506247,0.993753
0.222656,0.0117188,0.505678,0.994322,0.505679,0.994321
0.230469,0.0117188,0.505161,0.994839,0.505161,0.994839
0.238281,0.0117188,0.50469,0.99531,0.50469,0.99531
0.246094,0.0117188,0.504261,0.995739,0.504261,0.995739
0.253906,0.0117188,0.503871,0.996129,0.503871,0.996129
0.261719,0.0117188,0.503516,0.996484,0.503516,0.996484
0.269531,0.0117188,0.503193,0.996807,0.503193,0.996807
0.277344,0.0117188,0.502899,0.997101,0.502899,0.997101
0.285156,0.0117188,0.502632,0.997368,0.502632,0.997368
0.292969,0.0117188,0.50239,0.99761,0.50239,0.99761
0.300781,0.0117188,0.502169,0.997831,0.502169,0.997831
0.308594,0.0117188,0.501969,0.998031,0.501969,0.998031
0.316406,0.0117188,0.501787,0.998213,0.501787,0.998213
0.324219,0.0117188,0.501622,0.998378,0.501622,0.998378
0.332031,0.0117188,0.501472,0.998528,0.501472,0.998528
0.339844,0.0117188,0.501336,0.998664,0.501336,0.998664
0.347656,0.0117188,0.501212,0.998788,0.501212,0.998788
0.355469,0.0117188,0.5011,0.9989,0.5011,0.9989
0.363281,0.0117188,0.500998,0.999002,0.500998,0.999002
0.371094,0.0117188,0.500905,0.999095,0.500905,0.999095
0.378906,0.0117188,0.500821,0.999179,0.500821,0.999179
0.386719,0.0117188,0.500745,0.999255,0.500745,0.999255
0.394531,0.0117188,0.500676,0.999324,0.500676,0.999324
0.402344,0.0117188,0.500613,0.999387,0.500613,0.999387
0.410156,0.0117188,0.500556,0.999444,0.500556,0.999444
0.417969,0.0117188,0.500505,0.999495,0.500505,0.999495
0.425781,0.0117188,0.500458,0.999542,0.500458,0.999542
0.433594,0.0117188,0.500415,0.999585,0.500415,0.999585
0.441406,0.0117188,0.500377,0.999623,0.500377,0.999623
0.449219,0.0117188,0.500342,0.999658,0.500342,0.999658
0.457031,0.0117188,0.50031,0.99969,0.50031,0.99969
0.464844,0.0117188,0.500281,0.999719,0.500281,0.999719
0.472656,0.0117188,0.500255,0.999745,0.500255,0.999745
0.480469,0.0117188,0.500231,0.999769,0.500231,0.999769
0.488281,0.0117188,0.50021,0.99979,0.50021,0.99979
0.496094,0.0117188,0.50019,0.99981,0.50019,0.99981
0.503906,0.0117188,0.500173,0.999827,0.500173,0.999827
0.511719,0.0117188,0.500157,0.999843,0.500157,0.999843
0.519531,0.0117188,0.500142,0.999858,0.500142,0.999858
0.527344,0.0117188,0.500129,0.999871,0.500129,0.999871
0.535156,0.0117188,0.500117,0.999883,0.500117,0.999883
0.542969,0.0117188,0.500106,0.999894,0.500106,0.999894
0.550781,0.0117188,0.500096,0.999904,0.500096,0.999904
0.558594,0.0117188,0.500087,0.999913,0.500087,0.999913
0.566406,0.0117188,0.500079,0.999921,0.500079,0.999921
0.574219,0.0117188,0.500072,0.999928,0.500072,0.999928
0.582031,0.0117188,0.500065,0.999935,0.500065,0.999935
0.589844,0.0117188,0.500059,0.999941,0.500059,0.999941
0.597656,0.0117188,0.500053,0.999947,0.500054,0.999946
0.605469,0.0117188,0.500049,0.999951,0.500049,0.999951
0.613281,0.0117188,0.500044,0.999956,0.500044,0.999956
0.621094,0.0117188,0.50004,0.99996,0.50004,0.99996
0.628906,0.0117188,0.500036,0.999964,0.500036,0.999964
0.636719,0.0117188,0.500033,0.999967,0.500033,0.999967
0.644531,0.0117188,0.50003,0.99997,0.50003,0.99997
0.652344,0.0117188,0.500027,0.999973,0.500027,0.999973
0.660156,0.0117188,0.500024,0.999976,0.500024,0.999976
0.667969,0.0117188,0.500022,0.999978,0.500022,0.999978
0.675781,0.0117188,0.50002,0.99998,0.50002,0.99998
0.683594,0.0117188,0.500018,0.999982,0.500018,0.999982
0.691406,0.0117188,0.500017,0.999983,0.500017,0.999983
0.699219,0.0117188,0.500015,0.999985,0.500015,0.999985
0.707031,0.0117188,0.500014,0.999986,0.500014,0.999986
0.714844,0.0117188,0.500012,0.999988,0.500012,0.999988
0.722656,0.0117188,0.500011,0.999989,0.500011,0.999989
0.730469,0.0117188,0.50001,0.99999,0.50001,0.99999
0.738281,0.0117188,0.500009,0.999991,0.500009,0.999991
0.746094,0.0117188,0.500008,0.999992,0.500008,0.999992
0.753906,0.0117188,0.500008,0.999992,0.500008,0.999992
0.761719,0.0117188,0.500007,0.999993,0.500007,0.999993
0.769531,0.0117188,0.500006,0.999994,0.500006,0.999994
0.777344,0.0117188,0.500006,0.999994,0.500006,0.999994
0.785156,0.0117188,0.500005,0.999995,0.500005,0.999995
0.792969,0.0117188,0.500005,0.999995,0.500005,0.999995
0.800781,0.0117188,0.500004,0.999996,0.500004,0.999996
0.808594,0.0117188,0.500004,0.999996,0.500004,0.999996
0.816406,0.0117188,0.500003,0.999997,0.500003,0.999997
0.824219,0.0117188,0.500003,0.999997,0.500003,0.999997
0.832031,0.0117188,0.500003,0.999997,0.500003,0.999997
0.839844,0.0117188,0.500003,0.999997,0.500003,0.999997
0.847656,0.0117188,0.500002,0.999998,0.500002,0.999998
0.855469,0.0117188,0.500002,0.999998,0.500002,0.999998
0.863281,0.0117188,0.500002,0.999998,0.500002,0.999998
0.871094,0.0117188,0.500002,0.999998,0.500002,0.999998
0.878906,0.0117188,0.500002,0.999998,0.500002,0.999998
0.886719,0.0117188,0.500001,0.999999,0.500001,0.999999
0.894531,0.0117188,0.500001,0.999999,0.500001,0.999999
0.902344,0.0117188,0.500001,0.999999,0.500001,0.999999
0.910156,0.0117188,0.500001,0.999999,0.500001,0.999999
0.917969,0.0117188,0.500001,0.999999,0.500001,0.999999
0.925781,0.0117188,0.500001,0.999999,0.500001,0.999999
0.933594,0.0117188,0.500001,0.999999,0.500001,0.999999
0.941406,0.0117188,0.500001,0.999999,0.500001,0.999999
0.949219,0.0117188,0.500001,0.999999,0.500001,0.999999
0.957031,0.0117188,0.500001,0.999999,0.500001,0.999999
0.964844,0.0117188,0.500001,0.999999,0.500001,0.999999
0.972656,0.0117188,0.5,1,0.5,1
0.980469,0.0117188,0.5,1,0.5,1
0.988281,0.0117188,0.5,1,0.5,1
0.996094,0.0117188,0.5,1,0.5,1
0.00390625,0.0195312,0.570747,0.929253,0.570747,0.929253
0.0117188,0.0195312,0.565899,0.934101,0.5659,0.9341
0.0195312,0.0195312,0.56127,0.93873,0.561271,0.938729
0.0273438,0.0195312,0.556866,0.943134,0.556867,0.943133
0.0351562,0.0195312,0.552689,0.947311,0.552692,0.947308
0.0429688,0.0195312,0.548743,0.951257,0.548745,0.951255
0.0507812,0.0195312,0.545024,0.954976,0.545027,0.954973
0.0585938,0.0195312,0.541531,0.958469,0.541533,0.958467
0.0664062,0.0195312,0.538258,0.961742,0.538261,0.961739
0.0742188,0.0195312,0.535199,0.964801,0.535202,0.964798
0.0820312,0.0195312,0.532348,0.967652,0.532351,0.967649
0.0898438,0.0195312,0.529695,0.970305,0.529698,0.970302
0.0976562,0.0195312,0.527233,0.972767,0.527236,0.972764
0.105469,0.0195312,0.524952,0.975048,0.524955,0.975045
0.113281,0.0195312,0.522843,0.977157,0.522846,0.977154
0.121094,0.0195312,0.520895,0.979105,0.520898,0.979102
0.128906,0.0195312,0.519099,0.980901,0.519102,0.980898
0.136719,0.0195312,0.517446,0.982554,0.517449,0.982551
0.144531,0.0195312,0.515926,0.984074,0.515929,0.984071
0.152344,0.0195312,0.514531,0.985469,0.514533,0.985467
0.160156,0.0195312,0.51325,0.98675,0.513252,0.986748
0.167969,0.0195312,0.512077,0.987923,0.512079,0.987921
0.175781,0.0195312,0.511003,0.988997,0.511005,0.988995
0.183594,0.0195312,0.51002,0.98998,0.510022,0.989978
0.191406,0.0195312,0.509122,0.990878,0.509123,0.990877
0.199219,0.0195312,0.508301,0.991699,0.508303,0.991697
0.207031,0.0195312,0.507552,0.992448,0.507554,0.992446
0.214844,0.0195312,0.506869,0.993131,0.50687,0.99313
0.222656,0.0195312,0.506246,0.993754,0.506247,0.993753
0.230469,0.0195312,0.505678,0.994322,0.505679,0.994321
0.238281,0.0195312,0.50516,0.99484,0.505161,0.994839
0.246094,0.0195312,0.504689,0.995311,0.50469,0.99531
0.253906,0.0195312,0.50426,0.99574,0.504261,0.995739
0.261719,0.0195312,0.50387,0.99613,0.503871,0.996129
0.269531,0.0195312,0.503515,0.996485,0.503516,0.996484
0.277344,0.0195312,0.503192,0.996808,0.503193,0.996807
0.285156,0.0195312,0.502899,0.997101,0.502899,0.997101
0.292969,0.0195312,0.502632,0.997368,0.502632,0.997368
0.300781,0.0195312,0.502389,0.997611,0.50239,0.99761
0.308594,0.0195312,0.502169,0.997831,0.502169,0.997831
0.316406,0.0195312,0.501969,0.998031,0.501969,0.998031
0.324219,0.0195312,0.501787,0.998213,0.501787,0.998213
0.332031,0.0195312,0.501622,0.998378,0.501622,0.998378
0.339844,0.0195312,0.501472,0.998528,0.501472,0.998528
0.347656,0.0195312,0.501335,0.998665,0.501336,0.998664
0.355469,0.0195312,0.501212,0.998788,0.501212,0.998788
0.363281,0.0195312,0.5011,0.9989,0.5011,0.9989
0.371094,0.0195312,0.500998,0.999002,0.500998,0.999002
0.378906,0.0195312,0.500905,0.999095,0.500905,0.999095
0.386719,0.0195312,0.500821,0.999179,0.500821,0.999179
0.394531,0.0195312,0.500745,0.999255,0.500745,0.999255
0.402344,0.0195312,0.500676,0.999324,0.500676,0.999324
0.410156,0.0195312,0.500613,0.999387,0.500613,0.999387
0.417969,0.0195312,0.500556,0.999444,0.500556,0.999444
0.425781,0.0195312,0.500505,0.999495,0.500505,0.999495
0.433594,0.0195312,0.500458,0.999542,0.500458,0.999542
0.441406,0.0195312,0.500415,0.999585,0.500415,0.999585
0.449219,0.0195312,0.500377,0.999623,0.500377,0.999623
0.457031,0.0195312,0.500342,0.999658,0.500342,0.999658
0.464844,0.0195312,0.50031,0.99969,0.50031,0.99969
0.472656,0.0195312,0.500281,0.999719,0.500281,0.999719
0.480469,0.0195312,0.500255,0.999745,0.500255,0.999745
0.488281,0.0195312,0.500231,0.999769,0.500231,0.999769
0.496094,0.0195312,0.50021,0.99979,0.50021,0.99979
0.503906,0.0195312,0.50019,0.99981,0.50019,0.99981
0.511719,0.0195312,0.500173,0.999827,0.500173,0.999827
0.519531,0.0195312,0.500157,0.999843,0.500157,0.999843
0.527344,0.0195312,0.500142,0.999858,0.500142,0.999858
0.535156,0.0195312,0.500129,0.999871,0.500129,0.999871
0.542969,0.0195312,0.500117,0.999883,0.500117,0.999883
0.550781,0.0195312,0.500106,0.999894,0.500106,0.999894
0.558594,0.0195312,0.500096,0.999904,0.500096,0.999904
0.566406,0.0195312,0.500087,0.999913,0.500087,0.999913
0.574219,0.0195312,0.500079,0.999921,0.500079,0.999921
0.582031,0.0195312,0.500072,0.999928,0.500072,0.999928
0.589844,0.0195312,0.500065,0.999935,0.500065,0.999935
0.597656,0.0195312,0.500059,0.999941,0.500059,0.999941
0.605469,0.0195312,0.500053,0.999947,0.500054,0.999946
0.613281,0.0195312,0.500049,0.999951,0.500049,0.999951
0.621094,0.0195312,0.500044,0.999956,0.500044,0.999956
0.628906,0.0195312,0.50004,0.99996,0.50004,0.99996
0.636719,0.0195312,0.500036,0.999964,0.500036,0.999964
0.644531,0.0195312,0.500033,0.999967,0.500033,0.999967
0.652344,0.0195312,0.50003,0.99997,0.50003,0.99997
0.660156,0.0195312,0.500027,0.999973,0.500027,0.999973
0.667969,0.0195312,0.500024,0.999976,0.500024,0.999976
0.675781,0.0195312,0.500022,0.999978,0.500022,0.999978
0.683594,0.0195312,0.50002,0.99998,0.50002,0.99998
0.691406,0.0195312,0.500018,0.999982,0.500018,0.999982
0.699219,0.0195312,0.500017,0.999983,0.500017,0.999983
0.707031,0.0195312,0.500015,0.999985,0.500015,0.999985
0.714844,0.0195312,0.500014,0.999986,0.500014,0.999986
0.722656,0.0195312,0.500012,0.999988,0.500012,0.999988
0.730469,0.0195312,0.500011,0.999989,0.500011,0.999989
0.738281,0.0195312,0.50001,0.99999,0.50001,0.99999
0.746094,0.0195312,0.500009,0.999991,0.500009,0.999991
0.753906,0.0195312,0.500008,0.999992,0.500008,0.999992
0.761719,0.0195312,0.500008,0.999992,0.500008,0.999992
0.769531,0.0195312,0.500007,0.999993,0.500007,0.999993
0.777344,0.0195312,0.500006,0.999994,0.500006,0.999994
0.785156,0.0195312,0.500006,0.999994,0.500006,0.999994
0.792969,0.0195312,0.500005,0.999995,0.500005,0.999995
0.800781,0.0195312,0.500005,0.999995,0.500005,0.999995
0.808594,0.0195312,0.500004,0.999996,0.500004,0.999996
0.816406,0.0195312,0.500004,0.999996,0.500004,0.999996
0.824219,0.0195312,0.500003,0.999997,0.500003,0.999997
0.832031,0.0195312,0.500003,0.999997,0.500003,0.999997
0.839844,0.0195312,0.500003,0.999997,0.500003,0.999997
0.847656,0.0195312,0.500003,0.999997,0.500003,0.999997
0.855469,0.0195312,0.500002,0.999998,0.500002,0.999998
0.863281,0.0195312,0.500002,0.999998,0.500002,0.999998
0.871094,0.0195312,0.500002,0.999998,0.500002,0.999998
0.878906,0.0195312,0.500002,0.999998,0.500002,0.999998
0.886719,0.0195312,0.500002,0.999998,0.500002,0.999998
0.894531,0.0195312,0.500001,0.999999,0.500001,0.999999
0.902344,0.0195312,0.500001,0.999999,0.500001,0.999999
0.910156,0.0195312,0.500001,0.999999,0.500001,0.999999
0.917969,0.0195312,0.500001,0.999999,0.500001,0.999999
0.925781,0.0195312,0.500001,0.999999,0.500001,0.999999
0.933594,0.0195312,0.500001,0.999999,0.500001,0.999999
0.941406,0.0195312,0.500001,0.999999,0.500001,0.999999
0.949219,0.0195312,0.500001,0.999999,0.500001,0.999999
0.957031,0.0195312,0.500001,0.999999,0.500001,0.999999
0.964844,0.0195312,0.500001,0.999999,0.500001,0.999999
0.972656,0.0195312,0.500001,0.999999,0.500001,0.999999
0.980469,0.0195312,0.5,1,0.5,1
0.988281,0.0195312,0.5,1,0.5,1
0.996094,0.0195312,0.5,1,0.5,1
0.00390625,0.0273438,0.575804,0.924196,0.575804,0.924196
0.0117188,0.0273438,0.570746,0.929254,0.570747,0.929253
0.0195312,0.0273438,0.565898,0.934102,0.5659,0.9341
0.0273438,0.0273438,0.561269,0.938731,0.561271,0.938729
0.0351562,0.0273438,0.556865,0.943135,0.556867,0.943133
0.0429688,0.0273438,0.552688,0.947312,0.552692,0.947308
0.0507812,0.0273438,0.548741,0.951259,0.548745,0.951255
0.0585938,0.0273438,0.545023,0.954977,0.545027,0.954973
0.0664062,0.0273438,0.541529,0.958471,0.541533,0.958467
0.0742188,0.0273438,0.538256,0.961744,0.538261,0.961739
0.0820312,0.0273438,0.535198,0.964802,0.535202,0.964798
0.0898438,0.0273438,0.532346,0.967654,0.532351,0.967649
0.0976562,0.0273438,0.529694,0.970306,0.529698,0.970302
0.105469,0.0273438,0.527232,0.972768,0.527236,0.972764
0.113281,0.0273438,0.524951,0.975049,0.524955,0.975045
0.121094,0.0273438,0.522841,0.977159,0.522846,0.977154
0.128906,0.0273438,0.520893,0.979107,0.520898,0.979102
0.136719,0.0273438,0.519098,0.980902,0.519102,0.980898
0.144531,0.0273438,0.517445,0.982555,0.517449,0.982551
0.152344,0.0273438,0.515925,0.984075,0.515929,0.984071
0.160156,0.0273438,0.514529,0.985471,0.514533,0.985467
0.167969,0.0273438,0.513249,0.986751,0.513252,0.986748
0.175781,0.0273438,0.512076,0.987924,0.512079,0.987921
0.183594,0.0273438,0.511002,0.988998,0.511005,0.988995
0.191406,0.0273438,0.510019,0.989981,0.510022,0.989978
0.199219,0.0273438,0.509121,0.990879,0.509123,0.990877
0.207031,0.0273438,0.5083,0.9917,0.508303,0.991697
0.214844,0.0273438,0.507551,0.992449,0.507554,0.992446
0.222656,0.0273438,0.506868,0.993132,0.50687,0.99313
0.230469,0.0273438,0.506245,0.993755,0.506247,0.993753
0.238281,0.0273438,0.505677,0.994323,0.505679,0.994321
0.246094,0.0273438,0.50516,0.99484,0.505161,0.994839
0.253906,0.0273438,0.504689,0.995311,0.50469,0.99531
0.261719,0.0273438,0.50426,0.99574,0.504261,0.995739
0.269531,0.0273438,0.50387,0.99613,0.503871,0.996129
0.277344,0.0273438,0.503515,0.996485,0.503516,0.996484
0.285156,0.0273438,0.503192,0.996808,0.503193,0.996807
0.292969,0.0273438,0.502898,0.997102,0.502899,0.997101
0.300781,0.0273438,0.502632,0.997368,0.502632,0.997368
0.308594,0.0273438,0.502389,0.997611,0.50239,0.99761
0.316406,0.0273438,0.502169,0.997831,0.502169,0.997831
0.324219,0.0273438,0.501968,0.998032,0.501969,0.998031
0.332031,0.0273438,0.501787,0.998213,0.501787,0.998213
0.339844,0.0273438,0.501621,0.998379,0.501622,0.998378
0.347656,0.0273438,0.501472,0.998528,0.501472,0.998528
0.355469,0.0273438,0.501335,0.998665,0.501336,0.998664
0.363281,0.0273438,0.501212,0.998788,0.501212,0.998788
0.371094,0.0273438,0.501099,0.998901,0.5011,0.9989
0.378906,0.0273438,0.500998,0.999002,0.500998,0.999002
0.386719,0.0273438,0.500905,0.999095,0.500905,0.999095
0.394531,0.0273438,0.500821,0.999179,0.500821,0.999179
0.402344,0.0273438,0.500745,0.999255,0.500745,0.999255
0.410156,0.0273438,0.500676,0.999324,0.500676,0.999324
0.417969,0.0273438,0.500613,0.999387,0.500613,0.999387
0.425781,0.0273438,0.500556,0.999444,0.500556,0.999444
0.433594,0.0273438,0.500505,0.999495,0.500505,0.999495
0.441406,0.0273438,0.500458,0.999542,0.500458,0.999542
0.449219,0.0273438,0.500415,0.999585,0.500415,0.999585
0.457031,0.0273438,0.500377,0.999623,0.500377,0.999623
0.464844,0.0273438,0.500342,0.999658,0.500342,0.999658
0.472656,0.0273438,0.50031,0.99969,0.50031,0.99969
0.480469,0.0273438,0.500281,0.999719,0.500281,0.999719
0.488281,0.0273438,0.500255,0.999745,0.500255,0.999745
0.496094,0.0273438,0.500231,0.999769,0.500231,0.999769
0.503906,0.0273438,0.50021,0.99979,0.50021,0.99979
0.511719,0.0273438,0.50019,0.99981,0.50019,0.99981
0.519531,0.0273438,0.500173,0.999827,0.500173,0.999827
