X,Y,U_exp,V_exp,U_theory,V_theory
0.00390625,0.00390625,0.607537,0.892463,0.607537,0.892463
0.0117188,0.00390625,0.601598,0.898402,0.601598,0.898402
0.0195312,0.00390625,0.595766,0.904234,0.595766,0.904234
0.0273438,0.00390625,0.590066,0.909934,0.590066,0.909934
0.0351562,0.00390625,0.584519,0.915481,0.584519,0.915481
0.0429688,0.00390625,0.579145,0.920855,0.579145,0.920855
0.0507812,0.00390625,0.57396,0.92604,0.57396,0.92604
0.0585938,0.00390625,0.568977,0.931023,0.568977,0.931023
0.0664062,0.00390625,0.564208,0.935792,0.564208,0.935792
0.0742188,0.00390625,0.55966,0.94034,0.55966,0.94034
0.0820312,0.00390625,0.555338,0.944662,0.555338,0.944662
0.0898438,0.00390625,0.551244,0.948756,0.551244,0.948756
0.0976562,0.00390625,0.54738,0.95262,0.54738,0.95262
0.105469,0.00390625,0.543743,0.956257,0.543743,0.956257
0.113281,0.00390625,0.54033,0.95967,0.54033,0.95967
0.121094,0.00390625,0.537135,0.962865,0.537135,0.962865
0.128906,0.00390625,0.534152,0.965848,0.534152,0.965848
0.136719,0.00390625,0.531373,0.968627,0.531373,0.968627
0.144531,0.00390625,0.528791,0.971209,0.528791,0.971209
0.152344,0.00390625,0.526395,0.973605,0.526395,0.973605
0.160156,0.00390625,0.524176,0.975824,0.524176,0.975824
0.167969,0.00390625,0.522126,0.977874,0.522126,0.977874
0.175781,0.00390625,0.520234,0.979766,0.520234,0.979766
0.183594,0.00390625,0.518491,0.981509,0.518491,0.981509
0.191406,0.00390625,0.516887,0.983113,0.516887,0.983113
0.199219,0.00390625,0.515412,0.984588,0.515412,0.984588
0.207031,0.00390625,0.514059,0.985941,0.514059,0.985941
0.214844,0.00390625,0.512818,0.987182,0.512818,0.987182
0.222656,0.00390625,0.511681,0.988319,0.511681,0.988319
0.230469,0.00390625,0.510641,0.989359,0.510641,0.989359
0.238281,0.00390625,0.509689,0.990311,0.509689,0.990311
0.246094,0.00390625,0.508819,0.991181,0.508819,0.991181
0.253906,0.00390625,0.508025,0.991975,0.508025,0.991975
0.261719,0.00390625,0.5073,0.9927,0.5073,0.9927
0.269531,0.00390625,0.506639,0.993361,0.506639,0.993361
0.277344,0.00390625,0.506036,0.993964,0.506036,0.993964
0.285156,0.00390625,0.505487,0.994513,0.505487,0.994513
0.292969,0.00390625,0.504987,0.995013,0.504987,0.995013
0.300781,0.00390625,0.504531,0.995469,0.504531,0.995469
0.308594,0.00390625,0.504117,0.995883,0.504117,0.995883
0.316406,0.00390625,0.503739,0.996261,0.503739,0.996261
0.324219,0.00390625,0.503396,0.996604,0.503396,0.996604
0.332031,0.00390625,0.503084,0.996916,0.503084,0.996916
0.339844,0.00390625,0.5028,0.9972,0.5028,0.9972
0.347656,0.00390625,0.502542,0.997458,0.502542,0.997458
0.355469,0.00390625,0.502308,0.997692,0.502308,0.997692
0.363281,0.00390625,0.502095,0.997905,0.502095,0.997905
0.371094,0.00390625,0.501902,0.998098,0.501902,0.998098
0.378906,0.00390625,0.501726,0.998274,0.501726,0.998274
0.386719,0.00390625,0.501566,0.998434,0.501566,0.998434
0.394531,0.00390625,0.501421,0.998579,0.501421,0.998579
0.402344,0.00390625,0.50129,0.99871,0.50129,0.99871
0.410156,0.00390625,0.50117,0.99883,0.50117,0.99883
0.417969,0.00390625,0.501062,0.998938,0.501062,0.998938
0.425781,0.00390625,0.500964,0.999036,0.500964,0.999036
0.433594,0.00390625,0.500874,0.999126,0.500874,0.999126
0.441406,0.00390625,0.500793,0.999207,0.500793,0.999207
0.449219,0.00390625,0.50072,0.99928,0.50072,0.99928
0.457031,0.00390625,0.500653,0.999347,0.500653,0.999347
0.464844,0.00390625,0.500592,0.999408,0.500592,0.999408
0.472656,0.00390625,0.500537,0.999463,0.500537,0.999463
0.480469,0.00390625,0.500487,0.999513,0.500487,0.999513
0.488281,0.00390625,0.500442,0.999558,0.500442,0.999558
0.496094,0.00390625,0.500401,0.999599,0.500401,0.999599
0.503906,0.00390625,0.500364,0.999636,0.500364,0.999636
0.511719,0.00390625,0.50033,0.99967,0.50033,0.99967
0.519531,0.00390625,0.500299,0.999701,0.500299,0.999701
0.527344,0.00390625,0.500271,0.999729,0.500271,0.999729
0.535156,0.00390625,0.500246,0.999754,0.500246,0.999754
0.542969,0.00390625,0.500223,0.999777,0.500223,0.999777
0.550781,0.00390625,0.500203,0.999797,0.500203,0.999797
0.558594,0.00390625,0.500184,0.999816,0.500184,0.999816
0.566406,0.00390625,0.500167,0.999833,0.500167,0.999833
0.574219,0.00390625,0.500151,0.999849,0.500151,0.999849
0.582031,0.00390625,0.500137,0.999863,0.500137,0.999863
0.589844,0.00390625,0.500124,0.999876,0.500124,0.999876
0.597656,0.00390625,0.500113,0.999887,0.500113,0.999887
0.605469,0.00390625,0.500102,0.999898,0.500102,0.999898
0.613281,0.00390625,0.500093,0.999907,0.500093,0.999907
