X,Y,U_exp,V_exp,U_theory,V_theory
0.886719,0.128906,0.500003,0.999997,0.500003,0.999997
0.894531,0.128906,0.500002,0.999998,0.500002,0.999998
0.902344,0.128906,0.500002,0.999998,0.500002,0.999998
0.910156,0.128906,0.500002,0.999998,0.500002,0.999998
0.917969,0.128906,0.500002,0.999998,0.500002,0.999998
0.925781,0.128906,0.500002,0.999998,0.500002,0.999998
0.933594,0.128906,0.500001,0.999999,0.500001,0.999999
0.941406,0.128906,0.500001,0.999999,0.500001,0.999999
0.949219,0.128906,0.500001,0.999999,0.500001,0.999999
0.957031,0.128906,0.500001,0.999999,0.500001,0.999999
0.964844,0.128906,0.500001,0.999999,0.500001,0.999999
0.972656,0.128906,0.500001,0.999999,0.500001,0.999999
0.980469,0.128906,0.500001,0.999999,0.500001,0.999999
0.988281,0.128906,0.500001,0.999999,0.500001,0.999999
0.996094,0.128906,0.500001,0.999999,0.500001,0.999999
0.503906,0.136719,0.500353,0.999647,0.500354,0.999646
0.511719,0.136719,0.50032,0.99968,0.500321,0.999679
0.519531,0.136719,0.500291,0.999709,0.500291,0.999709
0.527344,0.136719,0.500264,0.999736,0.500264,0.999736
0.535156,0.136719,0.500239,0.999761,0.50024,0.99976
0.542969,0.136719,0.500217,0.999783,0.500217,0.999783
0.550781,0.136719,0.500197,0.999803,0.500197,0.999803
0.558594,0.136719,0.500178,0.999822,0.500179,0.999821
0.566406,0.136719,0.500162,0.999838,0.500162,0.999838
0.574219,0.136719,0.500147,0.999853,0.500147,0.999853
0.582031,0.136719,0.500133,0.999867,0.500133,0.999867
0.589844,0.136719,0.500121,0.999879,0.500121,0.999879
0.597656,0.136719,0.50011,0.99989,0.50011,0.99989
0.605469,0.136719,0.500099,0.999901,0.5001,0.9999
0.613281,0.136719,0.50009,0.99991,0.50009,0.99991
0.621094,0.136719,0.500082,0.999918,0.500082,0.999918
0.628906,0.136719,0.500074,0.999926,0.500074,0.999926
0.636719,0.136719,0.500067,0.999933,0.500067,0.999933
0.644531,0.136719,0.500061,0.999939,0.500061,0.999939
0.652344,0.136719,0.500055,0.999945,0.500055,0.999945
0.660156,0.136719,0.50005,0.99995,0.50005,0.99995
0.667969,0.136719,0.500045,0.999955,0.500046,0.999954
0.675781,0.136719,0.500041,0.999959,0.500041,0.999959
0.683594,0.136719,0.500037,0.999963,0.500038,0.999962
0.691406,0.136719,0.500034,0.999966,0.500034,0.999966
0.699219,0.136719,0.500031,0.999969,0.500031,0.999969
0.707031,0.136719,0.500028,0.999972,0.500028,0.999972
0.714844,0.136719,0.500025,0.999975,0.500025,0.999975
0.722656,0.136719,0.500023,0.999977,0.500023,0.999977
0.730469,0.136719,0.500021,0.999979,0.500021,0.999979
0.738281,0.136719,0.500019,0.999981,0.500019,0.999981
0.746094,0.136719,0.500017,0.999983,0.500017,0.999983
0.753906,0.136719,0.500016,0.999984,0.500016,0.999984
0.761719,0.136719,0.500014,0.999986,0.500014,0.999986
0.769531,0.136719,0.500013,0.999987,0.500013,0.999987
0.777344,0.136719,0.500012,0.999988,0.500012,0.999988
0.785156,0.136719,0.500011,0.999989,0.500011,0.999989
0.792969,0.136719,0.50001,0.99999,0.50001,0.99999
0.800781,0.136719,0.500009,0.999991,0.500009,0.999991
0.808594,0.136719,0.500008,0.999992,0.500008,0.999992
0.816406,0.136719,0.500007,0.999993,0.500007,0.999993
0.824219,0.136719,0.500006,0.999994,0.500006,0.999994
0.832031,0.136719,0.500006,0.999994,0.500006,0.999994
0.839844,0.136719,0.500005,0.999995,0.500005,0.999995
0.847656,0.136719,0.500005,0.999995,0.500005,0.999995
0.855469,0.136719,0.500004,0.999996,0.500004,0.999996
0.863281,0.136719,0.500004,0.999996,0.500004,0.999996
0.871094,0.136719,0.500004,0.999996,0.500004,0.999996
0.878906,0.136719,0.500003,0.999997,0.500003,0.999997
0.886719,0.136719,0.500003,0.999997,0.500003,0.999997
0.894531,0.136719,0.500003,0.999997,0.500003,0.999997
0.902344,0.136719,0.500002,0.999998,0.500002,0.999998
0.910156,0.136719,0.500002,0.999998,0.500002,0.999998
0.917969,0.136719,0.500002,0.999998,0.500002,0.999998
0.925781,0.136719,0.500002,0.999998,0.500002,0.999998
0.933594,0.136719,0.500002,0.999998,0.500002,0.999998
0.941406,0.136719,0.500001,0.999999,0.500001,0.999999
0.949219,0.136719,0.500001,0.999999,0.500001,0.999999
0.957031,0.136719,0.500001,0.999999,0.500001,0.999999
0.964844,0.136719,0.500001,0.999999,0.500001,0.999999
0.972656,0.136719,0.500001,0.999999,0.500001,0.999999
0.980469,0.136719,0.500001,0.999999,0.500001,0.999999
0.988281,0.136719,0.500001,0.999999,0.500001,0.999999
0.996094,0.136719,0.500001,0.999999,0.500001,0.999999
0.503906,0.144531,0.500389,0.999611,0.50039,0.99961
0.511719,0.144531,0.500353,0.999647,0.500354,0.999646
0.519531,0.144531,0.50032,0.99968,0.500321,0.999679
0.527344,0.144531,0.500291,0.999709,0.500291,0.999709
0.535156,0.144531,0.500264,0.999736,0.500264,0.999736
0.542969,0.144531,0.500239,0.999761,0.50024,0.99976
0.550781,0.144531,0.500217,0.999783,0.500217,0.999783
0.558594,0.144531,0.500197,0.999803,0.500197,0.999803
0.566406,0.144531,0.500178,0.999822,0.500179,0.999821
0.574219,0.144531,0.500162,0.999838,0.500162,0.999838
0.582031,0.144531,0.500147,0.999853,0.500147,0.999853
0.589844,0.144531,0.500133,0.999867,0.500133,0.999867
0.597656,0.144531,0.500121,0.999879,0.500121,0.999879
0.605469,0.144531,0.50011,0.99989,0.50011,0.99989
0.613281,0.144531,0.500099,0.999901,0.5001,0.9999
0.621094,0.144531,0.50009,0.99991,0.50009,0.99991
0.628906,0.144531,0.500082,0.999918,0.500082,0.999918
0.636719,0.144531,0.500074,0.999926,0.500074,0.999926
0.644531,0.144531,0.500067,0.999933,0.500067,0.999933
0.652344,0.144531,0.500061,0.999939,0.500061,0.999939
0.660156,0.144531,0.500055,0.999945,0.500055,0.999945
0.667969,0.144531,0.50005,0.99995,0.50005,0.99995
0.675781,0.144531,0.500045,0.999955,0.500046,0.999954
0.683594,0.144531,0.500041,0.999959,0.500041,0.999959
0.691406,0.144531,0.500037,0.999963,0.500038,0.999962
0.699219,0.144531,0.500034,0.999966,0.500034,0.999966
0.707031,0.144531,0.500031,0.999969,0.500031,0.999969
0.714844,0.144531,0.500028,0.999972,0.500028,0.999972
0.722656,0.144531,0.500025,0.999975,0.500025,0.999975
0.730469,0.144531,0.500023,0.999977,0.500023,0.999977
0.738281,0.144531,0.500021,0.999979,0.500021,0.999979
0.746094,0.144531,0.500019,0.999981,0.500019,0.999981
0.753906,0.144531,0.500017,0.999983,0.500017,0.999983
0.761719,0.144531,0.500016,0.999984,0.500016,0.999984
0.769531,0.144531,0.500014,0.999986,0.500014,0.999986
0.777344,0.144531,0.500013,0.999987,0.500013,0.999987
0.785156,0.144531,0.500012,0.999988,0.500012,0.999988
0.792969,0.144531,0.500011,0.999989,0.500011,0.999989
0.800781,0.144531,0.50001,0.99999,0.50001,0.99999
0.808594,0.144531,0.500009,0.999991,0.500009,0.999991
0.816406,0.144531,0.500008,0.999992,0.500008,0.999992
0.824219,0.144531,0.500007,0.999993,0.500007,0.999993
0.832031,0.144531,0.500006,0.999994,0.500006,0.999994
0.839844,0.144531,0.500006,0.999994,0.500006,0.999994
0.847656,0.144531,0.500005,0.999995,0.500005,0.999995
0.855469,0.144531,0.500005,0.999995,0.500005,0.999995
0.863281,0.144531,0.500004,0.999996,0.500004,0.999996
0.871094,0.144531,0.500004,0.999996,0.500004,0.999996
0.878906,0.144531,0.500004,0.999996,0.500004,0.999996
0.886719,0.144531,0.500003,0.999997,0.500003,0.999997
0.894531,0.144531,0.500003,0.999997,0.500003,0.999997
0.902344,0.144531,0.500003,0.999997,0.500003,0.999997
0.910156,0.144531,0.500002,0.999998,0.500002,0.999998
0.917969,0.144531,0.500002,0.999998,0.500002,0.999998
0.925781,0.144531,0.500002,0.999998,0.500002,0.999998
0.933594,0.144531,0.500002,0.999998,0.500002,0.999998
0.941406,0.144531,0.500002,0.999998,0.500002,0.999998
0.949219,0.144531,0.500001,0.999999,0.500001,0.999999
0.957031,0.144531,0.500001,0.999999,0.500001,0.999999
0.964844,0.144531,0.500001,0.999999,0.500001,0.999999
0.972656,0.144531,0.500001,0.999999,0.500001,0.999999
0.980469,0.144531,0.500001,0.999999,0.500001,0.999999
0.988281,0.144531,0.500001,0.999999,0.500001,0.999999
0.996094,0.144531,0.500001,0.999999,0.500001,0.999999
0.503906,0.152344,0.500429,0.999571,0.50043,0.99957
0.511719,0.152344,0.500389,0.999611,0.50039,0.99961
0.519531,0.152344,0.500353,0.999647,0.500354,0.999646
0.527344,0.152344,0.50032,0.99968,0.500321,0.999679
0.535156,0.152344,0.500291,0.999709,0.500291,0.999709
0.542969,0.152344,0.500264,0.999736,0.500264,0.999736
0.550781,0.152344,0.500239,0.999761,0.50024,0.99976
0.558594,0.152344,0.500217,0.999783,0.500217,0.999783
0.566406,0.152344,0.500197,0.999803,0.500197,0.999803
0.574219,0.152344,0.500178,0.999822,0.500179,0.999821
0.582031,0.152344,0.500162,0.999838,0.500162,0.999838
0.589844,0.152344,0.500147,0.999853,0.500147,0.999853
0.597656,0.152344,0.500133,0.999867,0.500133,0.999867
0.605469,0.152344,0.500121,0.999879,0.500121,0.999879
0.613281,0.152344,0.500109,0.999891,0.50011,0.99989
0.621094,0.152344,0.500099,0.999901,0.5001,0.9999
0.628906,0.152344,0.50009,0.99991,0.50009,0.99991
0.636719,0.152344,0.500082,0.999918,0.500082,0.999918
0.644531,0.152344,0.500074,0.999926,0.500074,0.999926
0.652344,0.152344,0.500067,0.999933,0.500067,0.999933
0.660156,0.152344,0.500061,0.999939,0.500061,0.999939
0.667969,0.152344,0.500055,0.999945,0.500055,0.999945
0.675781,0.152344,0.50005,0.99995,0.50005,0.99995
0.683594,0.152344,0.500045,0.999955,0.500046,0.999954
0.691406,0.152344,0.500041,0.999959,0.500041,0.999959
0.699219,0.152344,0.500037,0.999963,0.500038,0.999962
0.707031,0.152344,0.500034,0.999966,0.500034,0.999966
0.714844,0.152344,0.500031,0.999969,0.500031,0.999969
0.722656,0.152344,0.500028,0.999972,0.500028,0.999972
0.730469,0.152344,0.500025,0.999975,0.500025,0.999975
0.738281,0.152344,0.500023,0.999977,0.500023,0.999977
0.746094,0.152344,0.500021,0.999979,0.500021,0.999979
0.753906,0.152344,0.500019,0.999981,0.500019,0.999981
0.761719,0.152344,0.500017,0.999983,0.500017,0.999983
0.769531,0.152344,0.500016,0.999984,0.500016,0.999984
0.777344,0.152344,0.500014,0.999986,0.500014,0.999986
0.785156,0.152344,0.500013,0.999987,0.500013,0.999987
0.792969,0.152344,0.500012,0.999988,0.500012,0.999988
0.800781,0.152344,0.500011,0.999989,0.500011,0.999989
0.808594,0.152344,0.50001,0.99999,0.50001,0.99999
0.816406,0.152344,0.500009,0.999991,0.500009,0.999991
0.824219,0.152344,0.500008,0.999992,0.500008,0.999992
0.832031,0.152344,0.500007,0.999993,0.500007,0.999993
0.839844,0.152344,0.500006,0.999994,0.500006,0.999994
0.847656,0.152344,0.500006,0.999994,0.500006,0.999994
0.855469,0.152344,0.500005,0.999995,0.500005,0.999995
0.863281,0.152344,0.500005,0.999995,0.500005,0.999995
0.871094,0.152344,0.500004,0.999996,0.500004,0.999996
0.878906,0.152344,0.500004,0.999996,0.500004,0.999996
0.886719,0.152344,0.500004,0.999996,0.500004,0.999996
0.894531,0.152344,0.500003,0.999997,0.500003,0.999997
0.902344,0.152344,0.500003,0.999997,0.500003,0.999997
0.910156,0.152344,0.500003,0.999997,0.500003,0.999997
0.917969,0.152344,0.500002,0.999998,0.500002,0.999998
0.925781,0.152344,0.500002,0.999998,0.500002,0.999998
0.933594,0.152344,0.500002,0.999998,0.500002,0.999998
0.941406,0.152344,0.500002,0.999998,0.500002,0.999998
0.949219,0.152344,0.500002,0.999998,0.500002,0.999998
0.957031,0.152344,0.500001,0.999999,0.500001,0.999999
0.964844,0.152344,0.500001,0.999999,0.500001,0.999999
0.972656,0.152344,0.500001,0.999999,0.500001,0.999999
0.980469,0.152344,0.500001,0.999999,0.500001,0.999999
0.988281,0.152344,0.500001,0.999999,0.500001,0.999999
0.996094,0.152344,0.500001,0.999999,0.500001,0.999999
0.503906,0.160156,0.500473,0.999527,0.500474,0.999526
0.511719,0.160156,0.500429,0.999571,0.50043,0.99957
0.519531,0.160156,0.500389,0.999611,0.50039,0.99961
0.527344,0.160156,0.500353,0.999647,0.500354,0.999646
0.535156,0.160156,0.50032,0.99968,0.500321,0.999679
0.542969,0.160156,0.500291,0.999709,0.500291,0.999709
0.550781,0.160156,0.500264,0.999736,0.500264,0.999736
0.558594,0.160156,0.500239,0.999761,0.50024,0.99976
0.566406,0.160156,0.500217,0.999783,0.500217,0.999783
0.574219,0.160156,0.500197,0.999803,0.500197,0.999803
0.582031,0.160156,0.500178,0.999822,0.500179,0.999821
0.589844,0.160156,0.500162,0.999838,0.500162,0.999838
0.597656,0.160156,0.500147,0.999853,0.500147,0.999853
0.605469,0.160156,0.500133,0.999867,0.500133,0.999867
0.613281,0.160156,0.500121,0.999879,0.500121,0.999879
0.621094,0.160156,0.500109,0.999891,0.50011,0.99989
0.628906,0.160156,0.500099,0.999901,0.5001,0.9999
0.636719,0.160156,0.50009,0.99991,0.50009,0.99991
0.644531,0.160156,0.500082,0.999918,0.500082,0.999918
0.652344,0.160156,0.500074,0.999926,0.500074,0.999926
0.660156,0.160156,0.500067,0.999933,0.500067,0.999933
0.667969,0.160156,0.500061,0.999939,0.500061,0.999939
0.675781,0.160156,0.500055,0.999945,0.500055,0.999945
0.683594,0.160156,0.50005,0.99995,0.50005,0.99995
0.691406,0.160156,0.500045,0.999955,0.500046,0.999954
0.699219,0.160156,0.500041,0.999959,0.500041,0.999959
0.707031,0.160156,0.500037,0.999963,0.500038,0.999962
0.714844,0.160156,0.500034,0.999966,0.500034,0.999966
0.722656,0.160156,0.500031,0.999969,0.500031,0.999969
0.730469,0.160156,0.500028,0.999972,0.500028,0.999972
0.738281,0.160156,0.500025,0.999975,0.500025,0.999975
0.746094,0.160156,0.500023,0.999977,0.500023,0.999977
0.753906,0.160156,0.500021,0.999979,0.500021,0.999979
0.761719,0.160156,0.500019,0.999981,0.500019,0.999981
0.769531,0.160156,0.500017,0.999983,0.500017,0.999983
0.777344,0.160156,0.500016,0.999984,0.500016,0.999984
0.785156,0.160156,0.500014,0.999986,0.500014,0.999986
0.792969,0.160156,0.500013,0.999987,0.500013,0.999987
0.800781,0.160156,0.500012,0.999988,0.500012,0.999988
0.808594,0.160156,0.500011,0.999989,0.500011,0.999989
0.816406,0.160156,0.50001,0.99999,0.50001,0.99999
0.824219,0.160156,0.500009,0.999991,0.500009,0.999991
0.832031,0.160156,0.500008,0.999992,0.500008,0.999992
0.839844,0.160156,0.500007,0.999993,0.500007,0.999993
0.847656,0.160156,0.500006,0.999994,0.500006,0.999994
0.855469,0.160156,0.500006,0.999994,0.500006,0.999994
0.863281,0.160156,0.500005,0.999995,0.500005,0.999995
0.871094,0.160156,0.500005,0.999995,0.500005,0.999995
0.878906,0.160156,0.500004,0.999996,0.500004,0.999996
0.886719,0.160156,0.500004,0.999996,0.500004,0.999996
0.894531,0.160156,0.500004,0.999996,0.500004,0.999996
0.902344,0.160156,0.500003,0.999997,0.500003,0.999997
0.910156,0.160156,0.500003,0.999997,0.500003,0.999997
0.917969,0.160156,0.500003,0.999997,0.500003,0.999997
0.925781,0.160156,0.500002,0.999998,0.500002,0.999998
0.933594,0.160156,0.500002,0.999998,0.500002,0.999998
0.941406,0.160156,0.500002,0.999998,0.500002,0.999998
0.949219,0.160156,0.500002,0.999998,0.500002,0.999998
0.957031,0.160156,0.500002,0.999998,0.500002,0.999998
0.964844,0.160156,0.500001,0.999999,0.500001,0.999999
0.972656,0.160156,0.500001,0.999999,0.500001,0.999999
0.980469,0.160156,0.500001,0.999999,0.500001,0.999999
0.988281,0.160156,0.500001,0.999999,0.500001,0.999999
0.996094,0.160156,0.500001,0.999999,0.500001,0.999999
0.503906,0.167969,0.500521,0.999479,0.500523,0.999477
0.511719,0.167969,0.500473,0.999527,0.500474,0.999526
0.519531,0.167969,0.500429,0.999571,0.50043,0.99957
0.527344,0.167969,0.500389,0.999611,0.50039,0.99961
0.535156,0.167969,0.500353,0.999647,0.500354,0.999646
0.542969,0.167969,0.50032,0.99968,0.500321,0.999679
0.550781,0.167969,0.50029,0.99971,0.500291,0.999709
0.558594,0.167969,0.500263,0.999737,0.500264,0.999736
0.566406,0.167969,0.500239,0.999761,0.50024,0.99976
0.574219,0.167969,0.500217,0.999783,0.500217,0.999783
0.582031,0.167969,0.500197,0.999803,0.500197,0.999803
0.589844,0.167969,0.500178,0.999822,0.500179,0.999821
0.597656,0.167969,0.500162,0.999838,0.500162,0.999838
0.605469,0.167969,0.500147,0.999853,0.500147,0.999853
0.613281,0.167969,0.500133,0.999867,0.500133,0.999867
0.621094,0.167969,0.500121,0.999879,0.500121,0.999879
0.628906,0.167969,0.500109,0.999891,0.50011,0.99989
0.636719,0.167969,0.500099,0.999901,0.5001,0.9999
0.644531,0.167969,0.50009,0.99991,0.50009,0.99991
0.652344,0.167969,0.500082,0.999918,0.500082,0.999918
0.660156,0.167969,0.500074,0.999926,0.500074,0.999926
0.667969,0.167969,0.500067,0.999933,0.500067,0.999933
0.675781,0.167969,0.500061,0.999939,0.500061,0.999939
0.683594,0.167969,0.500055,0.999945,0.500055,0.999945
0.691406,0.167969,0.50005,0.99995,0.50005,0.99995
0.699219,0.167969,0.500045,0.999955,0.500046,0.999954
0.707031,0.167969,0.500041,0.999959,0.500041,0.999959
0.714844,0.167969,0.500037,0.999963,0.500038,0.999962
0.722656,0.167969,0.500034,0.999966,0.500034,0.999966
0.730469,0.167969,0.500031,0.999969,0.500031,0.999969
0.738281,0.167969,0.500028,0.999972,0.500028,0.999972
0.746094,0.167969,0.500025,0.999975,0.500025,0.999975
0.753906,0.167969,0.500023,0.999977,0.500023,0.999977
0.761719,0.167969,0.500021,0.999979,0.500021,0.999979
0.769531,0.167969,0.500019,0.999981,0.500019,0.999981
0.777344,0.167969,0.500017,0.999983,0.500017,0.999983
0.785156,0.167969,0.500016,0.999984,0.500016,0.999984
0.792969,0.167969,0.500014,0.999986,0.500014,0.999986
0.800781,0.167969,0.500013,0.999987,0.500013,0.999987
0.808594,0.167969,0.500012,0.999988,0.500012,0.999988
0.816406,0.167969,0.500011,0.999989,0.500011,0.999989
0.824219,0.167969,0.50001,0.99999,0.50001,0.99999
0.832031,0.167969,0.500009,0.999991,0.500009,0.999991
0.839844,0.167969,0.500008,0.999992,0.500008,0.999992
0.847656,0.167969,0.500007,0.999993,0.500007,0.999993
0.855469,0.167969,0.500006,0.999994,0.500006,0.999994
0.863281,0.167969,0.500006,0.999994,0.500006,0.999994
0.871094,0.167969,0.500005,0.999995,0.500005,0.999995
0.878906,0.167969,0.500005,0.999995,0.500005,0.999995
0.886719,0.167969,0.500004,0.999996,0.500004,0.999996
0.894531,0.167969,0.500004,0.999996,0.500004,0.999996
0.902344,0.167969,0.500004,0.999996,0.500004,0.999996
0.910156,0.167969,0.500003,0.999997,0.500003,0.999997
0.917969,0.167969,0.500003,0.999997,0.500003,0.999997
0.925781,0.167969,0.500003,0.999997,0.500003,0.999997
0.933594,0.167969,0.500002,0.999998,0.500002,0.999998
0.941406,0.167969,0.500002,0.999998,0.500002,0.999998
0.949219,0.167969,0.500002,0.999998,0.500002,0.999998
0.957031,0.167969,0.500002,0.999998,0.500002,0.999998
0.964844,0.167969,0.500002,0.999998,0.500002,0.999998
0.972656,0.167969,0.500001,0.999999,0.500001,0.999999
0.980469,0.167969,0.500001,0.999999,0.500001,0.999999
0.988281,0.167969,0.500001,0.999999,0.500001,0.999999
0.996094,0.167969,0.500001,0.999999,0.500001,0.999999
0.503906,0.175781,0.500575,0.999425,0.500576,0.999424
0.511719,0.175781,0.500521,0.999479,0.500523,0.999477
0.519531,0.175781,0.500473,0.999527,0.500474,0.999526
0.527344,0.175781,0.500429,0.999571,0.50043,0.99957
0.535156,0.175781,0.500389,0.999611,0.50039,0.99961
0.542969,0.175781,0.500353,0.999647,0.500354,0.999646
0.550781,0.175781,0.50032,0.99968,0.500321,0.999679
0.558594,0.175781,0.50029,0.99971,0.500291,0.999709
0.566406,0.175781,0.500263,0.999737,0.500264,0.999736
0.574219,0.175781,0.500239,0.999761,0.50024,0.99976
0.582031,0.175781,0.500217,0.999783,0.500217,0.999783
0.589844,0.175781,0.500197,0.999803,0.500197,0.999803
0.597656,0.175781,0.500178,0.999822,0.500179,0.999821
0.605469,0.175781,0.500162,0.999838,0.500162,0.999838
0.613281,0.175781,0.500147,0.999853,0.500147,0.999853
0.621094,0.175781,0.500133,0.999867,0.500133,0.999867
0.628906,0.175781,0.500121,0.999879,0.500121,0.999879
0.636719,0.175781,0.500109,0.999891,0.50011,0.99989
0.644531,0.175781,0.500099,0.999901,0.5001,0.9999
0.652344,0.175781,0.50009,0.99991,0.50009,0.99991
0.660156,0.175781,0.500082,0.999918,0.500082,0.999918
0.667969,0.175781,0.500074,0.999926,0.500074,0.999926
0.675781,0.175781,0.500067,0.999933,0.500067,0.999933
0.683594,0.175781,0.500061,0.999939,0.500061,0.999939
0.691406,0.175781,0.500055,0.999945,0.500055,0.999945
0.699219,0.175781,0.50005,0.99995,0.50005,0.99995
0.707031,0.175781,0.500045,0.999955,0.500046,0.999954
0.714844,0.175781,0.500041,0.999959,0.500041,0.999959
0.722656,0.175781,0.500037,0.999963,0.500038,0.999962
0.730469,0.175781,0.500034,0.999966,0.500034,0.999966
0.738281,0.175781,0.500031,0.999969,0.500031,0.999969
0.746094,0.175781,0.500028,0.999972,0.500028,0.999972
0.753906,0.175781,0.500025,0.999975,0.500025,0.999975
0.761719,0.175781,0.500023,0.999977,0.500023,0.999977
0.769531,0.175781,0.500021,0.999979,0.500021,0.999979
0.777344,0.175781,0.500019,0.999981,0.500019,0.999981
0.785156,0.175781,0.500017,0.999983,0.500017,0.999983
0.792969,0.175781,0.500016,0.999984,0.500016,0.999984
0.800781,0.175781,0.500014,0.999986,0.500014,0.999986
0.808594,0.175781,0.500013,0.999987,0.500013,0.999987
0.816406,0.175781,0.500012,0.999988,0.500012,0.999988
0.824219,0.175781,0.500011,0.999989,0.500011,0.999989
0.832031,0.175781,0.50001,0.99999,0.50001,0.99999
0.839844,0.175781,0.500009,0.999991,0.500009,0.999991
0.847656,0.175781,0.500008,0.999992,0.500008,0.999992
0.855469,0.175781,0.500007,0.999993,0.500007,0.999993
0.863281,0.175781,0.500006,0.999994,0.500006,0.999994
0.871094,0.175781,0.500006,0.999994,0.500006,0.999994
0.878906,0.175781,0.500005,0.999995,0.500005,0.999995
0.886719,0.175781,0.500005,0.999995,0.500005,0.999995
0.894531,0.175781,0.500004,0.999996,0.500004,0.999996
0.902344,0.175781,0.500004,0.999996,0.500004,0.999996
0.910156,0.175781,0.500004,0.999996,0.500004,0.999996
0.917969,0.175781,0.500003,0.999997,0.500003,0.999997
0.925781,0.175781,0.500003,0.999997,0.500003,0.999997
0.933594,0.175781,0.500003,0.999997,0.500003,0.999997
0.941406,0.175781,0.500002,0.999998,0.500002,0.999998
0.949219,0.175781,0.500002,0.999998,0.500002,0.999998
0.957031,0.175781,0.500002,0.999998,0.500002,0.999998
0.964844,0.175781,0.500002,0.999998,0.500002,0.999998
0.972656,0.175781,0.500002,0.999998,0.500002,0.999998
0.980469,0.175781,0.500001,0.999999,0.500001,0.999999
0.988281,0.175781,0.500001,0.999999,0.500001,0.999999
0.996094,0.175781,0.500001,0.999999,0.500001,0.999999
0.503906,0.183594,0.500633,0.999367,0.500635,0.999365
0.511719,0.183594,0.500575,0.999425,0.500576,0.999424
0.519531,0.183594,0.500521,0.999479,0.500523,0.999477
0.527344,0.183594,0.500473,0.999527,0.500474,0.999526
0.535156,0.183594,0.500429,0.999571,0.50043,0.99957
0.542969,0.183594,0.500389,0.999611,0.50039,0.99961
0.550781,0.183594,0.500353,0.999647,0.500354,0.999646
0.558594,0.183594,0.50032,0.99968,0.500321,0.999679
0.566406,0.183594,0.50029,0.99971,0.500291,0.999709
0.574219,0.183594,0.500263,0.999737,0.500264,0.999736
0.582031,0.183594,0.500239,0.999761,0.50024,0.99976
0.589844,0.183594,0.500217,0.999783,0.500217,0.999783
0.597656,0.183594,0.500197,0.999803,0.500197,0.999803
0.605469,0.183594,0.500178,0.999822,0.500179,0.999821
0.613281,0.183594,0.500162,0.999838,0.500162,0.999838
0.621094,0.183594,0.500147,0.999853,0.500147,0.999853
0.628906,0.183594,0.500133,0.999867,0.500133,0.999867
0.636719,0.183594,0.500121,0.999879,0.500121,0.999879
0.644531,0.183594,0.500109,0.999891,0.50011,0.99989
0.652344,0.183594,0.500099,0.999901,0.5001,0.9999
0.660156,0.183594,0.50009,0.99991,0.50009,0.99991
0.667969,0.183594,0.500082,0.999918,0.500082,0.999918
0.675781,0.183594,0.500074,0.999926,0.500074,0.999926
0.683594,0.183594,0.500067,0.999933,0.500067,0.999933
0.691406,0.183594,0.500061,0.999939,0.500061,0.999939
0.699219,0.183594,0.500055,0.999945,0.500055,0.999945
0.707031,0.183594,0.50005,0.99995,0.50005,0.99995
0.714844,0.183594,0.500045,0.999955,0.500046,0.999954
0.722656,0.183594,0.500041,0.999959,0.500041,0.999959
0.730469,0.183594,0.500037,0.999963,0.500038,0.999962
0.738281,0.183594,0.500034,0.999966,0.500034,0.999966
0.746094,0.183594,0.500031,0.999969,0.500031,0.999969
0.753906,0.183594,0.500028,0.999972,0.500028,0.999972
0.761719,0.183594,0.500025,0.999975,0.500025,0.999975
0.769531,0.183594,0.500023,0.999977,0.500023,0.999977
0.777344,0.183594,0.500021,0.999979,0.500021,0.999979
0.785156,0.183594,0.500019,0.999981,0.500019,0.999981
0.792969,0.183594,0.500017,0.999983,0.500017,0.999983
0.800781,0.183594,0.500016,0.999984,0.500016,0.999984
0.808594,0.183594,0.500014,0.999986,0.500014,0.999986
0.816406,0.183594,0.500013,0.999987,0.500013,0.999987
0.824219,0.183594,0.500012,0.999988,0.500012,0.999988
0.832031,0.183594,0.500011,0.999989,0.500011,0.999989
0.839844,0.183594,0.50001,0.99999,0.50001,0.99999
0.847656,0.183594,0.500009,0.999991,0.500009,0.999991
0.855469,0.183594,0.500008,0.999992,0.500008,0.999992
0.863281,0.183594,0.500007,0.999993,0.500007,0.999993
0.871094,0.183594,0.500006,0.999994,0.500006,0.999994
0.878906,0.183594,0.500006,0.999994,0.500006,0.999994
0.886719,0.183594,0.500005,0.999995,0.500005,0.999995
0.894531,0.183594,0.500005,0.999995,0.500005,0.999995
0.902344,0.183594,0.500004,0.999996,0.500004,0.999996
0.910156,0.183594,0.500004,0.999996,0.500004,0.999996
0.917969,0.183594,0.500004,0.999996,0.500004,0.999996
0.925781,0.183594,0.500003,0.999997,0.500003,0.999997
0.933594,0.183594,0.500003,0.999997,0.500003,0.999997
0.941406,0.183594,0.500003,0.999997,0.500003,0.999997
0.949219,0.183594,0.500002,0.999998,0.500002,0.999998
0.957031,0.183594,0.500002,0.999998,0.500002,0.999998
0.964844,0.183594,0.500002,0.999998,0.500002,0.999998
0.972656,0.183594,0.500002,0.999998,0.500002,0.999998
0.980469,0.183594,0.500002,0.999998,0.500002,0.999998
0.988281,0.183594,0.500001,0.999999,0.500001,0.999999
0.996094,0.183594,0.500001,0.999999,0.500001,0.999999
0.503906,0.191406,0.500698,0.999302,0.5007,0.9993
0.511719,0.191406,0.500633,0.999367,0.500635,0.999365
