X,Y,U_exp,V_exp,U_theory,V_theory
0.191406,0.0117188,0.514214,0.985786,0.514215,0.985785
0.199219,0.0117188,0.51296,0.98704,0.512961,0.987039
0.207031,0.0117188,0.511811,0.988189,0.511812,0.988188
0.214844,0.0117188,0.51076,0.98924,0.510761,0.989239
0.222656,0.0117188,0.509798,0.990202,0.509799,0.990201
0.230469,0.0117188,0.508919,0.991081,0.50892,0.99108
0.238281,0.0117188,0.508116,0.991884,0.508117,0.991883
0.246094,0.0117188,0.507383,0.992617,0.507384,0.992616
0.253906,0.0117188,0.506715,0.993285,0.506715,0.993285
0.261719,0.0117188,0.506105,0.993895,0.506106,0.993894
0.269531,0.0117188,0.50555,0.99445,0.50555,0.99445
0.277344,0.0117188,0.505044,0.994956,0.505044,0.994956
0.285156,0.0117188,0.504583,0.995417,0.504584,0.995416
0.292969,0.0117188,0.504164,0.995836,0.504164,0.995836
0.300781,0.0117188,0.503782,0.996218,0.503783,0.996217
0.308594,0.0117188,0.503435,0.996565,0.503436,0.996564
0.316406,0.0117188,0.50312,0.99688,0.50312,0.99688
0.324219,0.0117188,0.502833,0.997167,0.502833,0.997167
0.332031,0.0117188,0.502572,0.997428,0.502572,0.997428
0.339844,0.0117188,0.502335,0.997665,0.502335,0.997665
0.347656,0.0117188,0.502119,0.997881,0.50212,0.99788
0.355469,0.0117188,0.501924,0.998076,0.501924,0.998076
0.363281,0.0117188,0.501746,0.998254,0.501746,0.998254
0.371094,0.0117188,0.501585,0.998415,0.501585,0.998415
0.378906,0.0117188,0.501438,0.998562,0.501438,0.998562
0.386719,0.0117188,0.501305,0.998695,0.501305,0.998695
0.394531,0.0117188,0.501184,0.998816,0.501184,0.998816
0.402344,0.0117188,0.501074,0.998926,0.501074,0.998926
0.410156,0.0117188,0.500975,0.999025,0.500975,0.999025
0.417969,0.0117188,0.500884,0.999116,0.500885,0.999115
0.425781,0.0117188,0.500802,0.999198,0.500802,0.999198
0.433594,0.0117188,0.500728,0.999272,0.500728,0.999272
0.441406,0.0117188,0.50066,0.99934,0.50066,0.99934
0.449219,0.0117188,0.500599,0.999401,0.500599,0.999401
0.457031,0.0117188,0.500543,0.999457,0.500544,0.999456
0.464844,0.0117188,0.500493,0.999507,0.500493,0.999507
0.472656,0.0117188,0.500447,0.999553,0.500447,0.999553
0.480469,0.0117188,0.500406,0.999594,0.500406,0.999594
0.488281,0.0117188,0.500368,0.999632,0.500368,0.999632
0.496094,0.0117188,0.500334,0.999666,0.500334,0.999666
0.00390625,0.0195312,0.602305,0.897695,0.602305,0.897695
0.0117188,0.0195312,0.596459,0.903541,0.596459,0.903541
0.0195312,0.0195312,0.590742,0.909258,0.590742,0.909258
0.0273438,0.0195312,0.585176,0.914824,0.585176,0.914824
0.0351562,0.0195312,0.57978,0.92022,0.57978,0.92022
0.0429688,0.0195312,0.574571,0.925429,0.574572,0.925428
0.0507812,0.0195312,0.569563,0.930437,0.569564,0.930436
0.0585938,0.0195312,0.564767,0.935233,0.564769,0.935231
0.0664062,0.0195312,0.560192,0.939808,0.560194,0.939806
0.0742188,0.0195312,0.555842,0.944158,0.555844,0.944156
0.0820312,0.0195312,0.551721,0.948279,0.551724,0.948276
0.0898438,0.0195312,0.547829,0.952171,0.547832,0.952168
0.0976562,0.0195312,0.544165,0.955835,0.544168,0.955832
0.105469,0.0195312,0.540725,0.959275,0.540728,0.959272
0.113281,0.0195312,0.537504,0.962496,0.537507,0.962493
0.121094,0.0195312,0.534496,0.965504,0.534499,0.965501
0.128906,0.0195312,0.531693,0.968307,0.531696,0.968304
0.136719,0.0195312,0.529087,0.970913,0.52909,0.97091
0.144531,0.0195312,0.52667,0.97333,0.526673,0.973327
0.152344,0.0195312,0.524431,0.975569,0.524434,0.975566
0.160156,0.0195312,0.522361,0.977639,0.522364,0.977636
0.167969,0.0195312,0.52045,0.97955,0.520453,0.979547
0.175781,0.0195312,0.51869,0.98131,0.518693,0.981307
0.183594,0.0195312,0.51707,0.98293,0.517072,0.982928
0.191406,0.0195312,0.51558,0.98442,0.515583,0.984417
0.199219,0.0195312,0.514213,0.985787,0.514215,0.985785
0.207031,0.0195312,0.512959,0.987041,0.512961,0.987039
0.214844,0.0195312,0.51181,0.98819,0.511812,0.988188
0.222656,0.0195312,0.510759,0.989241,0.510761,0.989239
0.230469,0.0195312,0.509797,0.990203,0.509799,0.990201
0.238281,0.0195312,0.508918,0.991082,0.50892,0.99108
0.246094,0.0195312,0.508115,0.991885,0.508117,0.991883
0.253906,0.0195312,0.507382,0.992618,0.507384,0.992616
0.261719,0.0195312,0.506714,0.993286,0.506715,0.993285
0.269531,0.0195312,0.506104,0.993896,0.506106,0.993894
0.277344,0.0195312,0.505549,0.994451,0.50555,0.99445
0.285156,0.0195312,0.505043,0.994957,0.505044,0.994956
0.292969,0.0195312,0.504583,0.995417,0.504584,0.995416
0.300781,0.0195312,0.504163,0.995837,0.504164,0.995836
0.308594,0.0195312,0.503782,0.996218,0.503783,0.996217
0.316406,0.0195312,0.503435,0.996565,0.503436,0.996564
0.324219,0.0195312,0.503119,0.996881,0.50312,0.99688
0.332031,0.0195312,0.502832,0.997168,0.502833,0.997167
0.339844,0.0195312,0.502571,0.997429,0.502572,0.997428
0.347656,0.0195312,0.502334,0.997666,0.502335,0.997665
0.355469,0.0195312,0.502119,0.997881,0.50212,0.99788
0.363281,0.0195312,0.501923,0.998077,0.501924,0.998076
0.371094,0.0195312,0.501746,0.998254,0.501746,0.998254
0.378906,0.0195312,0.501584,0.998416,0.501585,0.998415
0.386719,0.0195312,0.501438,0.998562,0.501438,0.998562
0.394531,0.0195312,0.501305,0.998695,0.501305,0.998695
0.402344,0.0195312,0.501184,0.998816,0.501184,0.998816
0.410156,0.0195312,0.501074,0.998926,0.501074,0.998926
0.417969,0.0195312,0.500975,0.999025,0.500975,0.999025
0.425781,0.0195312,0.500884,0.999116,0.500885,0.999115
0.433594,0.0195312,0.500802,0.999198,0.500802,0.999198
0.441406,0.0195312,0.500728,0.999272,0.500728,0.999272
0.449219,0.0195312,0.50066,0.99934,0.50066,0.99934
0.457031,0.0195312,0.500599,0.999401,0.500599,0.999401
0.464844,0.0195312,0.500543,0.999457,0.500544,0.999456
0.472656,0.0195312,0.500493,0.999507,0.500493,0.999507
0.480469,0.0195312,0.500447,0.999553,0.500447,0.999553
0.488281,0.0195312,0.500406,0.999594,0.500406,0.999594
0.496094,0.0195312,0.500368,0.999632,0.500368,0.999632
0.00390625,0.0273438,0.608256,0.891744,0.608256,0.891744
0.0117188,0.0273438,0.602305,0.897695,0.602305,0.897695
0.0195312,0.0273438,0.59646,0.90354,0.596459,0.903541
0.0273438,0.0273438,0.590742,0.909258,0.590742,0.909258
0.0351562,0.0273438,0.585176,0.914824,0.585176,0.914824
0.0429688,0.0273438,0.57978,0.92022,0.57978,0.92022
0.0507812,0.0273438,0.574571,0.925429,0.574572,0.925428
0.0585938,0.0273438,0.569563,0.930437,0.569564,0.930436
0.0664062,0.0273438,0.564767,0.935233,0.564769,0.935231
0.0742188,0.0273438,0.560191,0.939809,0.560194,0.939806
0.0820312,0.0273438,0.555841,0.944159,0.555844,0.944156
0.0898438,0.0273438,0.55172,0.94828,0.551724,0.948276
0.0976562,0.0273438,0.547828,0.952172,0.547832,0.952168
0.105469,0.0273438,0.544164,0.955836,0.544168,0.955832
0.113281,0.0273438,0.540724,0.959276,0.540728,0.959272
0.121094,0.0273438,0.537503,0.962497,0.537507,0.962493
0.128906,0.0273438,0.534495,0.965505,0.534499,0.965501
0.136719,0.0273438,0.531692,0.968308,0.531696,0.968304
0.144531,0.0273438,0.529086,0.970914,0.52909,0.97091
0.152344,0.0273438,0.526668,0.973332,0.526673,0.973327
0.160156,0.0273438,0.524429,0.975571,0.524434,0.975566
0.167969,0.0273438,0.522359,0.977641,0.522364,0.977636
0.175781,0.0273438,0.520449,0.979551,0.520453,0.979547
0.183594,0.0273438,0.518688,0.981312,0.518693,0.981307
0.191406,0.0273438,0.517068,0.982932,0.517072,0.982928
0.199219,0.0273438,0.515579,0.984421,0.515583,0.984417
0.207031,0.0273438,0.514212,0.985788,0.514215,0.985785
0.214844,0.0273438,0.512958,0.987042,0.512961,0.987039
0.222656,0.0273438,0.511809,0.988191,0.511812,0.988188
0.230469,0.0273438,0.510758,0.989242,0.510761,0.989239
0.238281,0.0273438,0.509796,0.990204,0.509799,0.990201
0.246094,0.0273438,0.508917,0.991083,0.50892,0.99108
0.253906,0.0273438,0.508114,0.991886,0.508117,0.991883
0.261719,0.0273438,0.507382,0.992618,0.507384,0.992616
0.269531,0.0273438,0.506713,0.993287,0.506715,0.993285
0.277344,0.0273438,0.506104,0.993896,0.506106,0.993894
0.285156,0.0273438,0.505549,0.994451,0.50555,0.99445
0.292969,0.0273438,0.505043,0.994957,0.505044,0.994956
0.300781,0.0273438,0.504582,0.995418,0.504584,0.995416
0.308594,0.0273438,0.504163,0.995837,0.504164,0.995836
0.316406,0.0273438,0.503781,0.996219,0.503783,0.996217
0.324219,0.0273438,0.503434,0.996566,0.503436,0.996564
0.332031,0.0273438,0.503119,0.996881,0.50312,0.99688
0.339844,0.0273438,0.502832,0.997168,0.502833,0.997167
0.347656,0.0273438,0.502571,0.997429,0.502572,0.997428
0.355469,0.0273438,0.502334,0.997666,0.502335,0.997665
0.363281,0.0273438,0.502119,0.997881,0.50212,0.99788
0.371094,0.0273438,0.501923,0.998077,0.501924,0.998076
0.378906,0.0273438,0.501746,0.998254,0.501746,0.998254
0.386719,0.0273438,0.501584,0.998416,0.501585,0.998415
0.394531,0.0273438,0.501438,0.998562,0.501438,0.998562
0.402344,0.0273438,0.501305,0.998695,0.501305,0.998695
0.410156,0.0273438,0.501184,0.998816,0.501184,0.998816
0.417969,0.0273438,0.501074,0.998926,0.501074,0.998926
0.425781,0.0273438,0.500975,0.999025,0.500975,0.999025
0.433594,0.0273438,0.500884,0.999116,0.500885,0.999115
0.441406,0.0273438,0.500802,0.999198,0.500802,0.999198
0.449219,0.0273438,0.500728,0.999272,0.500728,0.999272
0.457031,0.0273438,0.50066,0.99934,0.50066,0.99934
0.464844,0.0273438,0.500599,0.999401,0.500599,0.999401
0.472656,0.0273438,0.500543,0.999457,0.500544,0.999456
0.480469,0.0273438,0.500493,0.999507,0.500493,0.999507
0.488281,0.0273438,0.500447,0.999553,0.500447,0.999553
0.496094,0.0273438,0.500406,0.999594,0.500406,0.999594
0.00390625,0.0351562,0.614284,0.885716,0.614284,0.885716
0.0117188,0.0351562,0.608256,0.891744,0.608256,0.891744
0.0195312,0.0351562,0.602306,0.897694,0.602305,0.897695
0.0273438,0.0351562,0.59646,0.90354,0.596459,0.903541
0.0351562,0.0351562,0.590742,0.909258,0.590742,0.909258
0.0429688,0.0351562,0.585176,0.914824,0.585176,0.914824
0.0507812,0.0351562,0.579779,0.920221,0.57978,0.92022
0.0585938,0.0351562,0.57457,0.92543,0.574572,0.925428
0.0664062,0.0351562,0.569562,0.930438,0.569564,0.930436
0.0742188,0.0351562,0.564766,0.935234,0.564769,0.935231
0.0820312,0.0351562,0.56019,0.93981,0.560194,0.939806
0.0898438,0.0351562,0.55584,0.94416,0.555844,0.944156
0.0976562,0.0351562,0.551719,0.948281,0.551724,0.948276
0.105469,0.0351562,0.547827,0.952173,0.547832,0.952168
0.113281,0.0351562,0.544163,0.955837,0.544168,0.955832
0.121094,0.0351562,0.540722,0.959278,0.540728,0.959272
0.128906,0.0351562,0.537501,0.962499,0.537507,0.962493
0.136719,0.0351562,0.534493,0.965507,0.534499,0.965501
0.144531,0.0351562,0.53169,0.96831,0.531696,0.968304
0.152344,0.0351562,0.529084,0.970916,0.52909,0.97091
0.160156,0.0351562,0.526667,0.973333,0.526673,0.973327
0.167969,0.0351562,0.524428,0.975572,0.524434,0.975566
0.175781,0.0351562,0.522358,0.977642,0.522364,0.977636
0.183594,0.0351562,0.520448,0.979552,0.520453,0.979547
0.191406,0.0351562,0.518687,0.981313,0.518693,0.981307
0.199219,0.0351562,0.517067,0.982933,0.517072,0.982928
0.207031,0.0351562,0.515578,0.984422,0.515583,0.984417
0.214844,0.0351562,0.514211,0.985789,0.514215,0.985785
0.222656,0.0351562,0.512957,0.987043,0.512961,0.987039
0.230469,0.0351562,0.511808,0.988192,0.511812,0.988188
0.238281,0.0351562,0.510757,0.989243,0.510761,0.989239
0.246094,0.0351562,0.509795,0.990205,0.509799,0.990201
0.253906,0.0351562,0.508916,0.991084,0.50892,0.99108
0.261719,0.0351562,0.508114,0.991886,0.508117,0.991883
0.269531,0.0351562,0.507381,0.992619,0.507384,0.992616
0.277344,0.0351562,0.506713,0.993287,0.506715,0.993285
0.285156,0.0351562,0.506103,0.993897,0.506106,0.993894
0.292969,0.0351562,0.505548,0.994452,0.50555,0.99445
0.300781,0.0351562,0.505042,0.994958,0.505044,0.994956
0.308594,0.0351562,0.504582,0.995418,0.504584,0.995416
0.316406,0.0351562,0.504162,0.995838,0.504164,0.995836
0.324219,0.0351562,0.503781,0.996219,0.503783,0.996217
0.332031,0.0351562,0.503434,0.996566,0.503436,0.996564
0.339844,0.0351562,0.503119,0.996881,0.50312,0.99688
0.347656,0.0351562,0.502832,0.997168,0.502833,0.997167
0.355469,0.0351562,0.502571,0.997429,0.502572,0.997428
0.363281,0.0351562,0.502334,0.997666,0.502335,0.997665
0.371094,0.0351562,0.502119,0.997881,0.50212,0.99788
0.378906,0.0351562,0.501923,0.998077,0.501924,0.998076
0.386719,0.0351562,0.501745,0.998255,0.501746,0.998254
0.394531,0.0351562,0.501584,0.998416,0.501585,0.998415
0.402344,0.0351562,0.501437,0.998563,0.501438,0.998562
0.410156,0.0351562,0.501304,0.998696,0.501305,0.998695
0.417969,0.0351562,0.501184,0.998816,0.501184,0.998816
0.425781,0.0351562,0.501074,0.998926,0.501074,0.998926
0.433594,0.0351562,0.500974,0.999026,0.500975,0.999025
0.441406,0.0351562,0.500884,0.999116,0.500885,0.999115
0.449219,0.0351562,0.500802,0.999198,0.500802,0.999198
0.457031,0.0351562,0.500728,0.999272,0.500728,0.999272
0.464844,0.0351562,0.50066,0.99934,0.50066,0.99934
0.472656,0.0351562,0.500599,0.999401,0.500599,0.999401
0.480469,0.0351562,0.500543,0.999457,0.500544,0.999456
0.488281,0.0351562,0.500493,0.999507,0.500493,0.999507
0.496094,0.0351562,0.500447,0.999553,0.500447,0.999553
0.00390625,0.0429688,0.620363,0.879637,0.620363,0.879637
0.0117188,0.0429688,0.614285,0.885715,0.614284,0.885716
0.0195312,0.0429688,0.608256,0.891744,0.608256,0.891744
0.0273438,0.0429688,0.602306,0.897694,0.602305,0.897695
0.0351562,0.0429688,0.59646,0.90354,0.596459,0.903541
0.0429688,0.0429688,0.590742,0.909258,0.590742,0.909258
0.0507812,0.0429688,0.585176,0.914824,0.585176,0.914824
0.0585938,0.0429688,0.579779,0.920221,0.57978,0.92022
0.0664062,0.0429688,0.57457,0.92543,0.574572,0.925428
0.0742188,0.0429688,0.569561,0.930439,0.569564,0.930436
0.0820312,0.0429688,0.564765,0.935235,0.564769,0.935231
0.0898438,0.0429688,0.560189,0.939811,0.560194,0.939806
0.0976562,0.0429688,0.555839,0.944161,0.555844,0.944156
0.105469,0.0429688,0.551718,0.948282,0.551724,0.948276
0.113281,0.0429688,0.547826,0.952174,0.547832,0.952168
0.121094,0.0429688,0.544161,0.955839,0.544168,0.955832
0.128906,0.0429688,0.540721,0.959279,0.540728,0.959272
0.136719,0.0429688,0.5375,0.9625,0.537507,0.962493
0.144531,0.0429688,0.534492,0.965508,0.534499,0.965501
0.152344,0.0429688,0.531689,0.968311,0.531696,0.968304
0.160156,0.0429688,0.529083,0.970917,0.52909,0.97091
0.167969,0.0429688,0.526665,0.973335,0.526673,0.973327
0.175781,0.0429688,0.524426,0.975574,0.524434,0.975566
0.183594,0.0429688,0.522357,0.977643,0.522364,0.977636
0.191406,0.0429688,0.520446,0.979554,0.520453,0.979547
0.199219,0.0429688,0.518686,0.981314,0.518693,0.981307
0.207031,0.0429688,0.517066,0.982934,0.517072,0.982928
0.214844,0.0429688,0.515577,0.984423,0.515583,0.984417
0.222656,0.0429688,0.51421,0.98579,0.514215,0.985785
0.230469,0.0429688,0.512956,0.987044,0.512961,0.987039
0.238281,0.0429688,0.511807,0.988193,0.511812,0.988188
0.246094,0.0429688,0.510756,0.989244,0.510761,0.989239
0.253906,0.0429688,0.509794,0.990206,0.509799,0.990201
0.261719,0.0429688,0.508915,0.991085,0.50892,0.99108
0.269531,0.0429688,0.508113,0.991887,0.508117,0.991883
0.277344,0.0429688,0.50738,0.99262,0.507384,0.992616
0.285156,0.0429688,0.506712,0.993288,0.506715,0.993285
0.292969,0.0429688,0.506103,0.993897,0.506106,0.993894
0.300781,0.0429688,0.505547,0.994453,0.50555,0.99445
0.308594,0.0429688,0.505042,0.994958,0.505044,0.994956
0.316406,0.0429688,0.504581,0.995419,0.504584,0.995416
0.324219,0.0429688,0.504162,0.995838,0.504164,0.995836
0.332031,0.0429688,0.503781,0.996219,0.503783,0.996217
0.339844,0.0429688,0.503434,0.996566,0.503436,0.996564
0.347656,0.0429688,0.503118,0.996882,0.50312,0.99688
0.355469,0.0429688,0.502831,0.997169,0.502833,0.997167
0.363281,0.0429688,0.502571,0.997429,0.502572,0.997428
0.371094,0.0429688,0.502334,0.997666,0.502335,0.997665
0.378906,0.0429688,0.502118,0.997882,0.50212,0.99788
0.386719,0.0429688,0.501923,0.998077,0.501924,0.998076
0.394531,0.0429688,0.501745,0.998255,0.501746,0.998254
0.402344,0.0429688,0.501584,0.998416,0.501585,0.998415
0.410156,0.0429688,0.501437,0.998563,0.501438,0.998562
0.417969,0.0429688,0.501304,0.998696,0.501305,0.998695
0.425781,0.0429688,0.501183,0.998817,0.501184,0.998816
0.433594,0.0429688,0.501074,0.998926,0.501074,0.998926
0.441406,0.0429688,0.500974,0.999026,0.500975,0.999025
0.449219,0.0429688,0.500884,0.999116,0.500885,0.999115
0.457031,0.0429688,0.500802,0.999198,0.500802,0.999198
0.464844,0.0429688,0.500728,0.999272,0.500728,0.999272
0.472656,0.0429688,0.50066,0.99934,0.50066,0.99934
0.480469,0.0429688,0.500599,0.999401,0.500599,0.999401
0.488281,0.0429688,0.500543,0.999457,0.500544,0.999456
0.496094,0.0429688,0.500493,0.999507,0.500493,0.999507
0.00390625,0.0507812,0.626465,0.873535,0.626465,0.873535
0.0117188,0.0507812,0.620364,0.879636,0.620363,0.879637
0.0195312,0.0507812,0.614286,0.885714,0.614284,0.885716
0.0273438,0.0507812,0.608257,0.891743,0.608256,0.891744
0.0351562,0.0507812,0.602306,0.897694,0.602305,0.897695
0.0429688,0.0507812,0.59646,0.90354,0.596459,0.903541
0.0507812,0.0507812,0.590742,0.909258,0.590742,0.909258
0.0585938,0.0507812,0.585176,0.914824,0.585176,0.914824
0.0664062,0.0507812,0.579779,0.920221,0.57978,0.92022
0.0742188,0.0507812,0.574569,0.925431,0.574572,0.925428
0.0820312,0.0507812,0.569561,0.930439,0.569564,0.930436
0.0898438,0.0507812,0.564764,0.935236,0.564769,0.935231
0.0976562,0.0507812,0.560188,0.939812,0.560194,0.939806
0.105469,0.0507812,0.555838,0.944162,0.555844,0.944156
0.113281,0.0507812,0.551717,0.948283,0.551724,0.948276
0.121094,0.0507812,0.547825,0.952175,0.547832,0.952168
0.128906,0.0507812,0.54416,0.95584,0.544168,0.955832
0.136719,0.0507812,0.54072,0.95928,0.540728,0.959272
0.144531,0.0507812,0.537499,0.962501,0.537507,0.962493
0.152344,0.0507812,0.53449,0.96551,0.534499,0.965501
0.160156,0.0507812,0.531688,0.968312,0.531696,0.968304
0.167969,0.0507812,0.529082,0.970918,0.52909,0.97091
0.175781,0.0507812,0.526664,0.973336,0.526673,0.973327
0.183594,0.0507812,0.524425,0.975575,0.524434,0.975566
0.191406,0.0507812,0.522355,0.977645,0.522364,0.977636
0.199219,0.0507812,0.520445,0.979555,0.520453,0.979547
0.207031,0.0507812,0.518685,0.981315,0.518693,0.981307
0.214844,0.0507812,0.517065,0.982935,0.517072,0.982928
0.222656,0.0507812,0.515576,0.984424,0.515583,0.984417
0.230469,0.0507812,0.514209,0.985791,0.514215,0.985785
0.238281,0.0507812,0.512955,0.987045,0.512961,0.987039
0.246094,0.0507812,0.511806,0.988194,0.511812,0.988188
0.253906,0.0507812,0.510755,0.989245,0.510761,0.989239
0.261719,0.0507812,0.509793,0.990207,0.509799,0.990201
0.269531,0.0507812,0.508915,0.991085,0.50892,0.99108
0.277344,0.0507812,0.508112,0.991888,0.508117,0.991883
0.285156,0.0507812,0.507379,0.992621,0.507384,0.992616
0.292969,0.0507812,0.506711,0.993289,0.506715,0.993285
0.300781,0.0507812,0.506102,0.993898,0.506106,0.993894
0.308594,0.0507812,0.505547,0.994453,0.50555,0.99445
0.316406,0.0507812,0.505041,0.994959,0.505044,0.994956
0.324219,0.0507812,0.504581,0.995419,0.504584,0.995416
0.332031,0.0507812,0.504162,0.995838,0.504164,0.995836
0.339844,0.0507812,0.50378,0.99622,0.503783,0.996217
0.347656,0.0507812,0.503433,0.996567,0.503436,0.996564
0.355469,0.0507812,0.503118,0.996882,0.50312,0.99688
0.363281,0.0507812,0.502831,0.997169,0.502833,0.997167
0.371094,0.0507812,0.50257,0.99743,0.502572,0.997428
0.378906,0.0507812,0.502333,0.997667,0.502335,0.997665
0.386719,0.0507812,0.502118,0.997882,0.50212,0.99788
0.394531,0.0507812,0.501923,0.998077,0.501924,0.998076
0.402344,0.0507812,0.501745,0.998255,0.501746,0.998254
0.410156,0.0507812,0.501584,0.998416,0.501585,0.998415
0.417969,0.0507812,0.501437,0.998563,0.501438,0.998562
0.425781,0.0507812,0.501304,0.998696,0.501305,0.998695
0.433594,0.0507812,0.501183,0.998817,0.501184,0.998816
0.441406,0.0507812,0.501074,0.998926,0.501074,0.998926
0.449219,0.0507812,0.500974,0.999026,0.500975,0.999025
0.457031,0.0507812,0.500884,0.999116,0.500885,0.999115
0.464844,0.0507812,0.500802,0.999198,0.500802,0.999198
0.472656,0.0507812,0.500728,0.999272,0.500728,0.999272
0.480469,0.0507812,0.50066,0.99934,0.50066,0.99934
0.488281,0.0507812,0.500599,0.999401,0.500599,0.999401
