X,Y,U_exp,V_exp,U_theory,V_theory
0.871094,0.0820312,0.500005,0.999995,0.500005,0.999995
0.878906,0.0820312,0.500005,0.999995,0.500005,0.999995
0.886719,0.0820312,0.500004,0.999996,0.500004,0.999996
0.894531,0.0820312,0.500004,0.999996,0.500004,0.999996
0.902344,0.0820312,0.500003,0.999997,0.500003,0.999997
0.910156,0.0820312,0.500003,0.999997,0.500003,0.999997
0.917969,0.0820312,0.500003,0.999997,0.500003,0.999997
0.925781,0.0820312,0.500003,0.999997,0.500003,0.999997
0.933594,0.0820312,0.500002,0.999998,0.500002,0.999998
0.941406,0.0820312,0.500002,0.999998,0.500002,0.999998
0.949219,0.0820312,0.500002,0.999998,0.500002,0.999998
0.957031,0.0820312,0.500002,0.999998,0.500002,0.999998
0.964844,0.0820312,0.500002,0.999998,0.500002,0.999998
0.972656,0.0820312,0.500001,0.999999,0.500001,0.999999
0.980469,0.0820312,0.500001,0.999999,0.500001,0.999999
0.988281,0.0820312,0.500001,0.999999,0.500001,0.999999
0.996094,0.0820312,0.500001,0.999999,0.500001,0.999999
0.503906,0.0898438,0.500551,0.999449,0.500552,0.999448
0.511719,0.0898438,0.5005,0.9995,0.500501,0.999499
0.519531,0.0898438,0.500454,0.999546,0.500454,0.999546
0.527344,0.0898438,0.500412,0.999588,0.500412,0.999588
0.535156,0.0898438,0.500373,0.999627,0.500374,0.999626
0.542969,0.0898438,0.500339,0.999661,0.500339,0.999661
0.550781,0.0898438,0.500307,0.999693,0.500308,0.999692
0.558594,0.0898438,0.500279,0.999721,0.500279,0.999721
0.566406,0.0898438,0.500253,0.999747,0.500253,0.999747
0.574219,0.0898438,0.500229,0.999771,0.50023,0.99977
0.582031,0.0898438,0.500208,0.999792,0.500208,0.999792
0.589844,0.0898438,0.500189,0.999811,0.500189,0.999811
0.597656,0.0898438,0.500171,0.999829,0.500171,0.999829
0.605469,0.0898438,0.500155,0.999845,0.500155,0.999845
0.613281,0.0898438,0.500141,0.999859,0.500141,0.999859
0.621094,0.0898438,0.500128,0.999872,0.500128,0.999872
0.628906,0.0898438,0.500116,0.999884,0.500116,0.999884
0.636719,0.0898438,0.500105,0.999895,0.500105,0.999895
0.644531,0.0898438,0.500095,0.999905,0.500095,0.999905
0.652344,0.0898438,0.500086,0.999914,0.500086,0.999914
0.660156,0.0898438,0.500078,0.999922,0.500078,0.999922
0.667969,0.0898438,0.500071,0.999929,0.500071,0.999929
0.675781,0.0898438,0.500064,0.999936,0.500065,0.999935
0.683594,0.0898438,0.500058,0.999942,0.500059,0.999941
0.691406,0.0898438,0.500053,0.999947,0.500053,0.999947
0.699219,0.0898438,0.500048,0.999952,0.500048,0.999952
0.707031,0.0898438,0.500044,0.999956,0.500044,0.999956
0.714844,0.0898438,0.50004,0.99996,0.50004,0.99996
0.722656,0.0898438,0.500036,0.999964,0.500036,0.999964
0.730469,0.0898438,0.500033,0.999967,0.500033,0.999967
0.738281,0.0898438,0.50003,0.99997,0.50003,0.99997
0.746094,0.0898438,0.500027,0.999973,0.500027,0.999973
0.753906,0.0898438,0.500024,0.999976,0.500024,0.999976
0.761719,0.0898438,0.500022,0.999978,0.500022,0.999978
0.769531,0.0898438,0.50002,0.99998,0.50002,0.99998
0.777344,0.0898438,0.500018,0.999982,0.500018,0.999982
0.785156,0.0898438,0.500016,0.999984,0.500016,0.999984
0.792969,0.0898438,0.500015,0.999985,0.500015,0.999985
0.800781,0.0898438,0.500014,0.999986,0.500014,0.999986
0.808594,0.0898438,0.500012,0.999988,0.500012,0.999988
0.816406,0.0898438,0.500011,0.999989,0.500011,0.999989
0.824219,0.0898438,0.50001,0.99999,0.50001,0.99999
0.832031,0.0898438,0.500009,0.999991,0.500009,0.999991
0.839844,0.0898438,0.500008,0.999992,0.500008,0.999992
0.847656,0.0898438,0.500008,0.999992,0.500008,0.999992
0.855469,0.0898438,0.500007,0.999993,0.500007,0.999993
0.863281,0.0898438,0.500006,0.999994,0.500006,0.999994
0.871094,0.0898438,0.500006,0.999994,0.500006,0.999994
0.878906,0.0898438,0.500005,0.999995,0.500005,0.999995
0.886719,0.0898438,0.500005,0.999995,0.500005,0.999995
0.894531,0.0898438,0.500004,0.999996,0.500004,0.999996
0.902344,0.0898438,0.500004,0.999996,0.500004,0.999996
0.910156,0.0898438,0.500003,0.999997,0.500003,0.999997
0.917969,0.0898438,0.500003,0.999997,0.500003,0.999997
0.925781,0.0898438,0.500003,0.999997,0.500003,0.999997
0.933594,0.0898438,0.500003,0.999997,0.500003,0.999997
0.941406,0.0898438,0.500002,0.999998,0.500002,0.999998
0.949219,0.0898438,0.500002,0.999998,0.500002,0.999998
0.957031,0.0898438,0.500002,0.999998,0.500002,0.999998
0.964844,0.0898438,0.500002,0.999998,0.500002,0.999998
0.972656,0.0898438,0.500002,0.999998,0.500002,0.999998
0.980469,0.0898438,0.500001,0.999999,0.500001,0.999999
0.988281,0.0898438,0.500001,0.999999,0.500001,0.999999
0.996094,0.0898438,0.500001,0.999999,0.500001,0.999999
0.503906,0.0976562,0.500608,0.999392,0.500609,0.999391
0.511719,0.0976562,0.500551,0.999449,0.500552,0.999448
0.519531,0.0976562,0.5005,0.9995,0.500501,0.999499
0.527344,0.0976562,0.500454,0.999546,0.500454,0.999546
0.535156,0.0976562,0.500412,0.999588,0.500412,0.999588
0.542969,0.0976562,0.500373,0.999627,0.500374,0.999626
0.550781,0.0976562,0.500339,0.999661,0.500339,0.999661
0.558594,0.0976562,0.500307,0.999693,0.500308,0.999692
0.566406,0.0976562,0.500279,0.999721,0.500279,0.999721
0.574219,0.0976562,0.500253,0.999747,0.500253,0.999747
0.582031,0.0976562,0.500229,0.999771,0.50023,0.99977
0.589844,0.0976562,0.500208,0.999792,0.500208,0.999792
0.597656,0.0976562,0.500189,0.999811,0.500189,0.999811
0.605469,0.0976562,0.500171,0.999829,0.500171,0.999829
0.613281,0.0976562,0.500155,0.999845,0.500155,0.999845
0.621094,0.0976562,0.500141,0.999859,0.500141,0.999859
0.628906,0.0976562,0.500128,0.999872,0.500128,0.999872
0.636719,0.0976562,0.500116,0.999884,0.500116,0.999884
0.644531,0.0976562,0.500105,0.999895,0.500105,0.999895
0.652344,0.0976562,0.500095,0.999905,0.500095,0.999905
0.660156,0.0976562,0.500086,0.999914,0.500086,0.999914
0.667969,0.0976562,0.500078,0.999922,0.500078,0.999922
0.675781,0.0976562,0.500071,0.999929,0.500071,0.999929
0.683594,0.0976562,0.500064,0.999936,0.500065,0.999935
0.691406,0.0976562,0.500058,0.999942,0.500059,0.999941
0.699219,0.0976562,0.500053,0.999947,0.500053,0.999947
0.707031,0.0976562,0.500048,0.999952,0.500048,0.999952
0.714844,0.0976562,0.500044,0.999956,0.500044,0.999956
0.722656,0.0976562,0.50004,0.99996,0.50004,0.99996
0.730469,0.0976562,0.500036,0.999964,0.500036,0.999964
0.738281,0.0976562,0.500033,0.999967,0.500033,0.999967
0.746094,0.0976562,0.50003,0.99997,0.50003,0.99997
0.753906,0.0976562,0.500027,0.999973,0.500027,0.999973
0.761719,0.0976562,0.500024,0.999976,0.500024,0.999976
0.769531,0.0976562,0.500022,0.999978,0.500022,0.999978
0.777344,0.0976562,0.50002,0.99998,0.50002,0.99998
0.785156,0.0976562,0.500018,0.999982,0.500018,0.999982
0.792969,0.0976562,0.500016,0.999984,0.500016,0.999984
0.800781,0.0976562,0.500015,0.999985,0.500015,0.999985
0.808594,0.0976562,0.500014,0.999986,0.500014,0.999986
0.816406,0.0976562,0.500012,0.999988,0.500012,0.999988
0.824219,0.0976562,0.500011,0.999989,0.500011,0.999989
0.832031,0.0976562,0.50001,0.99999,0.50001,0.99999
0.839844,0.0976562,0.500009,0.999991,0.500009,0.999991
0.847656,0.0976562,0.500008,0.999992,0.500008,0.999992
0.855469,0.0976562,0.500008,0.999992,0.500008,0.999992
0.863281,0.0976562,0.500007,0.999993,0.500007,0.999993
0.871094,0.0976562,0.500006,0.999994,0.500006,0.999994
0.878906,0.0976562,0.500006,0.999994,0.500006,0.999994
0.886719,0.0976562,0.500005,0.999995,0.500005,0.999995
0.894531,0.0976562,0.500005,0.999995,0.500005,0.999995
0.902344,0.0976562,0.500004,0.999996,0.500004,0.999996
0.910156,0.0976562,0.500004,0.999996,0.500004,0.999996
0.917969,0.0976562,0.500003,0.999997,0.500003,0.999997
0.925781,0.0976562,0.500003,0.999997,0.500003,0.999997
0.933594,0.0976562,0.500003,0.999997,0.500003,0.999997
0.941406,0.0976562,0.500003,0.999997,0.500003,0.999997
0.949219,0.0976562,0.500002,0.999998,0.500002,0.999998
0.957031,0.0976562,0.500002,0.999998,0.500002,0.999998
0.964844,0.0976562,0.500002,0.999998,0.500002,0.999998
0.972656,0.0976562,0.500002,0.999998,0.500002,0.999998
0.980469,0.0976562,0.500002,0.999998,0.500002,0.999998
0.988281,0.0976562,0.500001,0.999999,0.500001,0.999999
0.996094,0.0976562,0.500001,0.999999,0.500001,0.999999
0.503906,0.105469,0.50067,0.99933,0.500671,0.999329
0.511719,0.105469,0.500608,0.999392,0.500609,0.999391
0.519531,0.105469,0.500551,0.999449,0.500552,0.999448
0.527344,0.105469,0.5005,0.9995,0.500501,0.999499
0.535156,0.105469,0.500454,0.999546,0.500454,0.999546
0.542969,0.105469,0.500411,0.999589,0.500412,0.999588
0.550781,0.105469,0.500373,0.999627,0.500374,0.999626
0.558594,0.105469,0.500339,0.999661,0.500339,0.999661
0.566406,0.105469,0.500307,0.999693,0.500308,0.999692
0.574219,0.105469,0.500279,0.999721,0.500279,0.999721
0.582031,0.105469,0.500253,0.999747,0.500253,0.999747
0.589844,0.105469,0.500229,0.999771,0.50023,0.99977
0.597656,0.105469,0.500208,0.999792,0.500208,0.999792
0.605469,0.105469,0.500189,0.999811,0.500189,0.999811
0.613281,0.105469,0.500171,0.999829,0.500171,0.999829
0.621094,0.105469,0.500155,0.999845,0.500155,0.999845
0.628906,0.105469,0.500141,0.999859,0.500141,0.999859
0.636719,0.105469,0.500128,0.999872,0.500128,0.999872
0.644531,0.105469,0.500116,0.999884,0.500116,0.999884
0.652344,0.105469,0.500105,0.999895,0.500105,0.999895
0.660156,0.105469,0.500095,0.999905,0.500095,0.999905
0.667969,0.105469,0.500086,0.999914,0.500086,0.999914
0.675781,0.105469,0.500078,0.999922,0.500078,0.999922
0.683594,0.105469,0.500071,0.999929,0.500071,0.999929
0.691406,0.105469,0.500064,0.999936,0.500065,0.999935
0.699219,0.105469,0.500058,0.999942,0.500059,0.999941
0.707031,0.105469,0.500053,0.999947,0.500053,0.999947
0.714844,0.105469,0.500048,0.999952,0.500048,0.999952
0.722656,0.105469,0.500044,0.999956,0.500044,0.999956
0.730469,0.105469,0.50004,0.99996,0.50004,0.99996
0.738281,0.105469,0.500036,0.999964,0.500036,0.999964
0.746094,0.105469,0.500033,0.999967,0.500033,0.999967
0.753906,0.105469,0.50003,0.99997,0.50003,0.99997
0.761719,0.105469,0.500027,0.999973,0.500027,0.999973
0.769531,0.105469,0.500024,0.999976,0.500024,0.999976
0.777344,0.105469,0.500022,0.999978,0.500022,0.999978
0.785156,0.105469,0.50002,0.99998,0.50002,0.99998
0.792969,0.105469,0.500018,0.999982,0.500018,0.999982
0.800781,0.105469,0.500016,0.999984,0.500016,0.999984
0.808594,0.105469,0.500015,0.999985,0.500015,0.999985
0.816406,0.105469,0.500014,0.999986,0.500014,0.999986
0.824219,0.105469,0.500012,0.999988,0.500012,0.999988
0.832031,0.105469,0.500011,0.999989,0.500011,0.999989
0.839844,0.105469,0.50001,0.99999,0.50001,0.99999
0.847656,0.105469,0.500009,0.999991,0.500009,0.999991
0.855469,0.105469,0.500008,0.999992,0.500008,0.999992
0.863281,0.105469,0.500008,0.999992,0.500008,0.999992
0.871094,0.105469,0.500007,0.999993,0.500007,0.999993
0.878906,0.105469,0.500006,0.999994,0.500006,0.999994
0.886719,0.105469,0.500006,0.999994,0.500006,0.999994
0.894531,0.105469,0.500005,0.999995,0.500005,0.999995
0.902344,0.105469,0.500005,0.999995,0.500005,0.999995
0.910156,0.105469,0.500004,0.999996,0.500004,0.999996
0.917969,0.105469,0.500004,0.999996,0.500004,0.999996
0.925781,0.105469,0.500003,0.999997,0.500003,0.999997
0.933594,0.105469,0.500003,0.999997,0.500003,0.999997
0.941406,0.105469,0.500003,0.999997,0.500003,0.999997
0.949219,0.105469,0.500003,0.999997,0.500003,0.999997
0.957031,0.105469,0.500002,0.999998,0.500002,0.999998
0.964844,0.105469,0.500002,0.999998,0.500002,0.999998
0.972656,0.105469,0.500002,0.999998,0.500002,0.999998
0.980469,0.105469,0.500002,0.999998,0.500002,0.999998
0.988281,0.105469,0.500002,0.999998,0.500002,0.999998
0.996094,0.105469,0.500001,0.999999,0.500001,0.999999
0.503906,0.113281,0.500738,0.999262,0.500739,0.999261
0.511719,0.113281,0.50067,0.99933,0.500671,0.999329
0.519531,0.113281,0.500608,0.999392,0.500609,0.999391
0.527344,0.113281,0.500551,0.999449,0.500552,0.999448
0.535156,0.113281,0.5005,0.9995,0.500501,0.999499
0.542969,0.113281,0.500454,0.999546,0.500454,0.999546
0.550781,0.113281,0.500411,0.999589,0.500412,0.999588
0.558594,0.113281,0.500373,0.999627,0.500374,0.999626
0.566406,0.113281,0.500339,0.999661,0.500339,0.999661
0.574219,0.113281,0.500307,0.999693,0.500308,0.999692
0.582031,0.113281,0.500279,0.999721,0.500279,0.999721
0.589844,0.113281,0.500253,0.999747,0.500253,0.999747
0.597656,0.113281,0.500229,0.999771,0.50023,0.99977
0.605469,0.113281,0.500208,0.999792,0.500208,0.999792
0.613281,0.113281,0.500189,0.999811,0.500189,0.999811
0.621094,0.113281,0.500171,0.999829,0.500171,0.999829
0.628906,0.113281,0.500155,0.999845,0.500155,0.999845
0.636719,0.113281,0.500141,0.999859,0.500141,0.999859
0.644531,0.113281,0.500128,0.999872,0.500128,0.999872
0.652344,0.113281,0.500116,0.999884,0.500116,0.999884
0.660156,0.113281,0.500105,0.999895,0.500105,0.999895
0.667969,0.113281,0.500095,0.999905,0.500095,0.999905
0.675781,0.113281,0.500086,0.999914,0.500086,0.999914
0.683594,0.113281,0.500078,0.999922,0.500078,0.999922
0.691406,0.113281,0.500071,0.999929,0.500071,0.999929
0.699219,0.113281,0.500064,0.999936,0.500065,0.999935
0.707031,0.113281,0.500058,0.999942,0.500059,0.999941
0.714844,0.113281,0.500053,0.999947,0.500053,0.999947
0.722656,0.113281,0.500048,0.999952,0.500048,0.999952
0.730469,0.113281,0.500044,0.999956,0.500044,0.999956
0.738281,0.113281,0.50004,0.99996,0.50004,0.99996
0.746094,0.113281,0.500036,0.999964,0.500036,0.999964
0.753906,0.113281,0.500033,0.999967,0.500033,0.999967
0.761719,0.113281,0.500029,0.999971,0.50003,0.99997
0.769531,0.113281,0.500027,0.999973,0.500027,0.999973
0.777344,0.113281,0.500024,0.999976,0.500024,0.999976
0.785156,0.113281,0.500022,0.999978,0.500022,0.999978
0.792969,0.113281,0.50002,0.99998,0.50002,0.99998
0.800781,0.113281,0.500018,0.999982,0.500018,0.999982
0.808594,0.113281,0.500016,0.999984,0.500016,0.999984
0.816406,0.113281,0.500015,0.999985,0.500015,0.999985
0.824219,0.113281,0.500014,0.999986,0.500014,0.999986
0.832031,0.113281,0.500012,0.999988,0.500012,0.999988
0.839844,0.113281,0.500011,0.999989,0.500011,0.999989
0.847656,0.113281,0.50001,0.99999,0.50001,0.99999
0.855469,0.113281,0.500009,0.999991,0.500009,0.999991
0.863281,0.113281,0.500008,0.999992,0.500008,0.999992
0.871094,0.113281,0.500008,0.999992,0.500008,0.999992
0.878906,0.113281,0.500007,0.999993,0.500007,0.999993
0.886719,0.113281,0.500006,0.999994,0.500006,0.999994
0.894531,0.113281,0.500006,0.999994,0.500006,0.999994
0.902344,0.113281,0.500005,0.999995,0.500005,0.999995
0.910156,0.113281,0.500005,0.999995,0.500005,0.999995
0.917969,0.113281,0.500004,0.999996,0.500004,0.999996
0.925781,0.113281,0.500004,0.999996,0.500004,0.999996
0.933594,0.113281,0.500003,0.999997,0.500003,0.999997
0.941406,0.113281,0.500003,0.999997,0.500003,0.999997
0.949219,0.113281,0.500003,0.999997,0.500003,0.999997
0.957031,0.113281,0.500003,0.999997,0.500003,0.999997
0.964844,0.113281,0.500002,0.999998,0.500002,0.999998
0.972656,0.113281,0.500002,0.999998,0.500002,0.999998
0.980469,0.113281,0.500002,0.999998,0.500002,0.999998
0.988281,0.113281,0.500002,0.999998,0.500002,0.999998
0.996094,0.113281,0.500002,0.999998,0.500002,0.999998
0.503906,0.121094,0.500814,0.999186,0.500815,0.999185
0.511719,0.121094,0.500738,0.999262,0.500739,0.999261
0.519531,0.121094,0.50067,0.99933,0.500671,0.999329
0.527344,0.121094,0.500607,0.999393,0.500609,0.999391
0.535156,0.121094,0.500551,0.999449,0.500552,0.999448
0.542969,0.121094,0.5005,0.9995,0.500501,0.999499
0.550781,0.121094,0.500453,0.999547,0.500454,0.999546
0.558594,0.121094,0.500411,0.999589,0.500412,0.999588
0.566406,0.121094,0.500373,0.999627,0.500374,0.999626
0.574219,0.121094,0.500338,0.999662,0.500339,0.999661
0.582031,0.121094,0.500307,0.999693,0.500308,0.999692
0.589844,0.121094,0.500278,0.999722,0.500279,0.999721
0.597656,0.121094,0.500253,0.999747,0.500253,0.999747
0.605469,0.121094,0.500229,0.999771,0.50023,0.99977
0.613281,0.121094,0.500208,0.999792,0.500208,0.999792
0.621094,0.121094,0.500188,0.999812,0.500189,0.999811
0.628906,0.121094,0.500171,0.999829,0.500171,0.999829
0.636719,0.121094,0.500155,0.999845,0.500155,0.999845
0.644531,0.121094,0.500141,0.999859,0.500141,0.999859
0.652344,0.121094,0.500128,0.999872,0.500128,0.999872
0.660156,0.121094,0.500116,0.999884,0.500116,0.999884
0.667969,0.121094,0.500105,0.999895,0.500105,0.999895
0.675781,0.121094,0.500095,0.999905,0.500095,0.999905
0.683594,0.121094,0.500086,0.999914,0.500086,0.999914
0.691406,0.121094,0.500078,0.999922,0.500078,0.999922
0.699219,0.121094,0.500071,0.999929,0.500071,0.999929
0.707031,0.121094,0.500064,0.999936,0.500065,0.999935
0.714844,0.121094,0.500058,0.999942,0.500059,0.999941
0.722656,0.121094,0.500053,0.999947,0.500053,0.999947
0.730469,0.121094,0.500048,0.999952,0.500048,0.999952
0.738281,0.121094,0.500044,0.999956,0.500044,0.999956
0.746094,0.121094,0.50004,0.99996,0.50004,0.99996
0.753906,0.121094,0.500036,0.999964,0.500036,0.999964
0.761719,0.121094,0.500033,0.999967,0.500033,0.999967
0.769531,0.121094,0.500029,0.999971,0.50003,0.99997
0.777344,0.121094,0.500027,0.999973,0.500027,0.999973
0.785156,0.121094,0.500024,0.999976,0.500024,0.999976
0.792969,0.121094,0.500022,0.999978,0.500022,0.999978
0.800781,0.121094,0.50002,0.99998,0.50002,0.99998
0.808594,0.121094,0.500018,0.999982,0.500018,0.999982
0.816406,0.121094,0.500016,0.999984,0.500016,0.999984
0.824219,0.121094,0.500015,0.999985,0.500015,0.999985
0.832031,0.121094,0.500014,0.999986,0.500014,0.999986
0.839844,0.121094,0.500012,0.999988,0.500012,0.999988
0.847656,0.121094,0.500011,0.999989,0.500011,0.999989
0.855469,0.121094,0.50001,0.99999,0.50001,0.99999
0.863281,0.121094,0.500009,0.999991,0.500009,0.999991
0.871094,0.121094,0.500008,0.999992,0.500008,0.999992
0.878906,0.121094,0.500008,0.999992,0.500008,0.999992
0.886719,0.121094,0.500007,0.999993,0.500007,0.999993
0.894531,0.121094,0.500006,0.999994,0.500006,0.999994
0.902344,0.121094,0.500006,0.999994,0.500006,0.999994
0.910156,0.121094,0.500005,0.999995,0.500005,0.999995
0.917969,0.121094,0.500005,0.999995,0.500005,0.999995
0.925781,0.121094,0.500004,0.999996,0.500004,0.999996
0.933594,0.121094,0.500004,0.999996,0.500004,0.999996
0.941406,0.121094,0.500003,0.999997,0.500003,0.999997
0.949219,0.121094,0.500003,0.999997,0.500003,0.999997
0.957031,0.121094,0.500003,0.999997,0.500003,0.999997
0.964844,0.121094,0.500003,0.999997,0.500003,0.999997
0.972656,0.121094,0.500002,0.999998,0.500002,0.999998
0.980469,0.121094,0.500002,0.999998,0.500002,0.999998
0.988281,0.121094,0.500002,0.999998,0.500002,0.999998
0.996094,0.121094,0.500002,0.999998,0.500002,0.999998
0.503906,0.128906,0.500897,0.999103,0.500898,0.999102
0.511719,0.128906,0.500814,0.999186,0.500815,0.999185
0.519531,0.128906,0.500738,0.999262,0.500739,0.999261
0.527344,0.128906,0.50067,0.99933,0.500671,0.999329
0.535156,0.128906,0.500607,0.999393,0.500609,0.999391
0.542969,0.128906,0.500551,0.999449,0.500552,0.999448
0.550781,0.128906,0.5005,0.9995,0.500501,0.999499
0.558594,0.128906,0.500453,0.999547,0.500454,0.999546
0.566406,0.128906,0.500411,0.999589,0.500412,0.999588
0.574219,0.128906,0.500373,0.999627,0.500374,0.999626
0.582031,0.128906,0.500338,0.999662,0.500339,0.999661
0.589844,0.128906,0.500307,0.999693,0.500308,0.999692
0.597656,0.128906,0.500278,0.999722,0.500279,0.999721
0.605469,0.128906,0.500253,0.999747,0.500253,0.999747
0.613281,0.128906,0.500229,0.999771,0.50023,0.99977
0.621094,0.128906,0.500208,0.999792,0.500208,0.999792
0.628906,0.128906,0.500188,0.999812,0.500189,0.999811
0.636719,0.128906,0.500171,0.999829,0.500171,0.999829
0.644531,0.128906,0.500155,0.999845,0.500155,0.999845
0.652344,0.128906,0.500141,0.999859,0.500141,0.999859
0.660156,0.128906,0.500128,0.999872,0.500128,0.999872
0.667969,0.128906,0.500116,0.999884,0.500116,0.999884
0.675781,0.128906,0.500105,0.999895,0.500105,0.999895
0.683594,0.128906,0.500095,0.999905,0.500095,0.999905
0.691406,0.128906,0.500086,0.999914,0.500086,0.999914
0.699219,0.128906,0.500078,0.999922,0.500078,0.999922
0.707031,0.128906,0.500071,0.999929,0.500071,0.999929
0.714844,0.128906,0.500064,0.999936,0.500065,0.999935
0.722656,0.128906,0.500058,0.999942,0.500059,0.999941
0.730469,0.128906,0.500053,0.999947,0.500053,0.999947
0.738281,0.128906,0.500048,0.999952,0.500048,0.999952
0.746094,0.128906,0.500044,0.999956,0.500044,0.999956
0.753906,0.128906,0.50004,0.99996,0.50004,0.99996
0.761719,0.128906,0.500036,0.999964,0.500036,0.999964
0.769531,0.128906,0.500033,0.999967,0.500033,0.999967
0.777344,0.128906,0.500029,0.999971,0.50003,0.99997
0.785156,0.128906,0.500027,0.999973,0.500027,0.999973
0.792969,0.128906,0.500024,0.999976,0.500024,0.999976
0.800781,0.128906,0.500022,0.999978,0.500022,0.999978
0.808594,0.128906,0.50002,0.99998,0.50002,0.99998
0.816406,0.128906,0.500018,0.999982,0.500018,0.999982
0.824219,0.128906,0.500016,0.999984,0.500016,0.999984
0.832031,0.128906,0.500015,0.999985,0.500015,0.999985
0.839844,0.128906,0.500014,0.999986,0.500014,0.999986
0.847656,0.128906,0.500012,0.999988,0.500012,0.999988
0.855469,0.128906,0.500011,0.999989,0.500011,0.999989
0.863281,0.128906,0.50001,0.99999,0.50001,0.99999
0.871094,0.128906,0.500009,0.999991,0.500009,0.999991
0.878906,0.128906,0.500008,0.999992,0.500008,0.999992
0.886719,0.128906,0.500008,0.999992,0.500008,0.999992
0.894531,0.128906,0.500007,0.999993,0.500007,0.999993
0.902344,0.128906,0.500006,0.999994,0.500006,0.999994
0.910156,0.128906,0.500006,0.999994,0.500006,0.999994
0.917969,0.128906,0.500005,0.999995,0.500005,0.999995
0.925781,0.128906,0.500005,0.999995,0.500005,0.999995
0.933594,0.128906,0.500004,0.999996,0.500004,0.999996
0.941406,0.128906,0.500004,0.999996,0.500004,0.999996
0.949219,0.128906,0.500003,0.999997,0.500003,0.999997
0.957031,0.128906,0.500003,0.999997,0.500003,0.999997
0.964844,0.128906,0.500003,0.999997,0.500003,0.999997
0.972656,0.128906,0.500003,0.999997,0.500003,0.999997
0.980469,0.128906,0.500002,0.999998,0.500002,0.999998
0.988281,0.128906,0.500002,0.999998,0.500002,0.999998
0.996094,0.128906,0.500002,0.999998,0.500002,0.999998
0.503906,0.136719,0.500988,0.999012,0.50099,0.99901
0.511719,0.136719,0.500897,0.999103,0.500898,0.999102
0.519531,0.136719,0.500813,0.999187,0.500815,0.999185
0.527344,0.136719,0.500738,0.999262,0.500739,0.999261
0.535156,0.136719,0.500669,0.999331,0.500671,0.999329
0.542969,0.136719,0.500607,0.999393,0.500609,0.999391
0.550781,0.136719,0.500551,0.999449,0.500552,0.999448
0.558594,0.136719,0.5005,0.9995,0.500501,0.999499
0.566406,0.136719,0.500453,0.999547,0.500454,0.999546
0.574219,0.136719,0.500411,0.999589,0.500412,0.999588
0.582031,0.136719,0.500373,0.999627,0.500374,0.999626
0.589844,0.136719,0.500338,0.999662,0.500339,0.999661
0.597656,0.136719,0.500307,0.999693,0.500308,0.999692
0.605469,0.136719,0.500278,0.999722,0.500279,0.999721
0.613281,0.136719,0.500253,0.999747,0.500253,0.999747
0.621094,0.136719,0.500229,0.999771,0.50023,0.99977
0.628906,0.136719,0.500208,0.999792,0.500208,0.999792
0.636719,0.136719,0.500188,0.999812,0.500189,0.999811
0.644531,0.136719,0.500171,0.999829,0.500171,0.999829
0.652344,0.136719,0.500155,0.999845,0.500155,0.999845
0.660156,0.136719,0.500141,0.999859,0.500141,0.999859
0.667969,0.136719,0.500128,0.999872,0.500128,0.999872
0.675781,0.136719,0.500116,0.999884,0.500116,0.999884
0.683594,0.136719,0.500105,0.999895,0.500105,0.999895
0.691406,0.136719,0.500095,0.999905,0.500095,0.999905
0.699219,0.136719,0.500086,0.999914,0.500086,0.999914
0.707031,0.136719,0.500078,0.999922,0.500078,0.999922
0.714844,0.136719,0.500071,0.999929,0.500071,0.999929
0.722656,0.136719,0.500064,0.999936,0.500065,0.999935
0.730469,0.136719,0.500058,0.999942,0.500059,0.999941
0.738281,0.136719,0.500053,0.999947,0.500053,0.999947
0.746094,0.136719,0.500048,0.999952,0.500048,0.999952
0.753906,0.136719,0.500044,0.999956,0.500044,0.999956
0.761719,0.136719,0.50004,0.99996,0.50004,0.99996
0.769531,0.136719,0.500036,0.999964,0.500036,0.999964
0.777344,0.136719,0.500033,0.999967,0.500033,0.999967
0.785156,0.136719,0.500029,0.999971,0.50003,0.99997
0.792969,0.136719,0.500027,0.999973,0.500027,0.999973
0.800781,0.136719,0.500024,0.999976,0.500024,0.999976
0.808594,0.136719,0.500022,0.999978,0.500022,0.999978
0.816406,0.136719,0.50002,0.99998,0.50002,0.99998
0.824219,0.136719,0.500018,0.999982,0.500018,0.999982
0.832031,0.136719,0.500016,0.999984,0.500016,0.999984
0.839844,0.136719,0.500015,0.999985,0.500015,0.999985
0.847656,0.136719,0.500014,0.999986,0.500014,0.999986
0.855469,0.136719,0.500012,0.999988,0.500012,0.999988
0.863281,0.136719,0.500011,0.999989,0.500011,0.999989
0.871094,0.136719,0.50001,0.99999,0.50001,0.99999
0.878906,0.136719,0.500009,0.999991,0.500009,0.999991
0.886719,0.136719,0.500008,0.999992,0.500008,0.999992
0.894531,0.136719,0.500008,0.999992,0.500008,0.999992
0.902344,0.136719,0.500007,0.999993,0.500007,0.999993
0.910156,0.136719,0.500006,0.999994,0.500006,0.999994
0.917969,0.136719,0.500006,0.999994,0.500006,0.999994
0.925781,0.136719,0.500005,0.999995,0.500005,0.999995
0.933594,0.136719,0.500005,0.999995,0.500005,0.999995
0.941406,0.136719,0.500004,0.999996,0.500004,0.999996
0.949219,0.136719,0.500004,0.999996,0.500004,0.999996
0.957031,0.136719,0.500003,0.999997,0.500003,0.999997
0.964844,0.136719,0.500003,0.999997,0.500003,0.999997
