X,Y,U_exp,V_exp,U_theory,V_theory
0.191406,0.0351562,0.501752,0.998248,0.501753,0.998247
0.199219,0.0351562,0.50159,0.99841,0.501591,0.998409
0.207031,0.0351562,0.501443,0.998557,0.501444,0.998556
0.214844,0.0351562,0.501309,0.998691,0.50131,0.99869
0.222656,0.0351562,0.501188,0.998812,0.501189,0.998811
0.230469,0.0351562,0.501078,0.998922,0.501079,0.998921
0.238281,0.0351562,0.500978,0.999022,0.500979,0.999021
0.246094,0.0351562,0.500888,0.999112,0.500888,0.999112
0.253906,0.0351562,0.500805,0.999195,0.500806,0.999194
0.261719,0.0351562,0.500731,0.999269,0.500731,0.999269
0.269531,0.0351562,0.500663,0.999337,0.500663,0.999337
0.277344,0.0351562,0.500601,0.999399,0.500602,0.999398
0.285156,0.0351562,0.500545,0.999455,0.500546,0.999454
0.292969,0.0351562,0.500495,0.999505,0.500495,0.999505
0.300781,0.0351562,0.500449,0.999551,0.500449,0.999551
0.308594,0.0351562,0.500407,0.999593,0.500407,0.999593
0.316406,0.0351562,0.500369,0.999631,0.500369,0.999631
0.324219,0.0351562,0.500335,0.999665,0.500335,0.999665
0.332031,0.0351562,0.500304,0.999696,0.500304,0.999696
0.339844,0.0351562,0.500276,0.999724,0.500276,0.999724
0.347656,0.0351562,0.50025,0.99975,0.50025,0.99975
0.355469,0.0351562,0.500227,0.999773,0.500227,0.999773
0.363281,0.0351562,0.500206,0.999794,0.500206,0.999794
0.371094,0.0351562,0.500187,0.999813,0.500187,0.999813
0.378906,0.0351562,0.500169,0.999831,0.500169,0.999831
0.386719,0.0351562,0.500153,0.999847,0.500154,0.999846
0.394531,0.0351562,0.500139,0.999861,0.500139,0.999861
0.402344,0.0351562,0.500126,0.999874,0.500126,0.999874
0.410156,0.0351562,0.500115,0.999885,0.500115,0.999885
0.417969,0.0351562,0.500104,0.999896,0.500104,0.999896
0.425781,0.0351562,0.500094,0.999906,0.500094,0.999906
0.433594,0.0351562,0.500085,0.999915,0.500085,0.999915
0.441406,0.0351562,0.500077,0.999923,0.500078,0.999922
0.449219,0.0351562,0.50007,0.99993,0.50007,0.99993
0.457031,0.0351562,0.500064,0.999936,0.500064,0.999936
0.464844,0.0351562,0.500058,0.999942,0.500058,0.999942
0.472656,0.0351562,0.500052,0.999948,0.500052,0.999948
0.480469,0.0351562,0.500048,0.999952,0.500048,0.999952
0.488281,0.0351562,0.500043,0.999957,0.500043,0.999957
0.496094,0.0351562,0.500039,0.999961,0.500039,0.999961
0.00390625,0.0429688,0.51876,0.98124,0.51876,0.98124
0.0117188,0.0429688,0.517133,0.982867,0.517134,0.982866
0.0195312,0.0429688,0.515638,0.984362,0.51564,0.98436
0.0273438,0.0429688,0.514265,0.985735,0.514268,0.985732
0.0351562,0.0429688,0.513006,0.986994,0.513009,0.986991
0.0429688,0.0429688,0.511853,0.988147,0.511856,0.988144
0.0507812,0.0429688,0.510797,0.989203,0.510801,0.989199
0.0585938,0.0429688,0.509832,0.990168,0.509836,0.990164
0.0664062,0.0429688,0.50895,0.99105,0.508953,0.991047
0.0742188,0.0429688,0.508144,0.991856,0.508147,0.991853
0.0820312,0.0429688,0.507409,0.992591,0.507412,0.992588
0.0898438,0.0429688,0.506738,0.993262,0.506741,0.993259
0.0976562,0.0429688,0.506126,0.993874,0.506129,0.993871
0.105469,0.0429688,0.505569,0.994431,0.505572,0.994428
0.113281,0.0429688,0.505061,0.994939,0.505064,0.994936
0.121094,0.0429688,0.504599,0.995401,0.504601,0.995399
0.128906,0.0429688,0.504178,0.995822,0.50418,0.99582
0.136719,0.0429688,0.503795,0.996205,0.503797,0.996203
0.144531,0.0429688,0.503447,0.996553,0.503449,0.996551
0.152344,0.0429688,0.50313,0.99687,0.503132,0.996868
0.160156,0.0429688,0.502842,0.997158,0.502844,0.997156
0.167969,0.0429688,0.502581,0.997419,0.502582,0.997418
0.175781,0.0429688,0.502343,0.997657,0.502344,0.997656
0.183594,0.0429688,0.502127,0.997873,0.502128,0.997872
0.191406,0.0429688,0.50193,0.99807,0.501931,0.998069
0.199219,0.0429688,0.501752,0.998248,0.501753,0.998247
0.207031,0.0429688,0.50159,0.99841,0.501591,0.998409
0.214844,0.0429688,0.501443,0.998557,0.501444,0.998556
0.222656,0.0429688,0.501309,0.998691,0.50131,0.99869
0.230469,0.0429688,0.501188,0.998812,0.501189,0.998811
0.238281,0.0429688,0.501078,0.998922,0.501079,0.998921
0.246094,0.0429688,0.500978,0.999022,0.500979,0.999021
0.253906,0.0429688,0.500887,0.999113,0.500888,0.999112
0.261719,0.0429688,0.500805,0.999195,0.500806,0.999194
0.269531,0.0429688,0.50073,0.99927,0.500731,0.999269
0.277344,0.0429688,0.500663,0.999337,0.500663,0.999337
0.285156,0.0429688,0.500601,0.999399,0.500602,0.999398
0.292969,0.0429688,0.500545,0.999455,0.500546,0.999454
0.300781,0.0429688,0.500495,0.999505,0.500495,0.999505
0.308594,0.0429688,0.500449,0.999551,0.500449,0.999551
0.316406,0.0429688,0.500407,0.999593,0.500407,0.999593
0.324219,0.0429688,0.500369,0.999631,0.500369,0.999631
0.332031,0.0429688,0.500335,0.999665,0.500335,0.999665
0.339844,0.0429688,0.500304,0.999696,0.500304,0.999696
0.347656,0.0429688,0.500276,0.999724,0.500276,0.999724
0.355469,0.0429688,0.50025,0.99975,0.50025,0.99975
0.363281,0.0429688,0.500227,0.999773,0.500227,0.999773
0.371094,0.0429688,0.500206,0.999794,0.500206,0.999794
0.378906,0.0429688,0.500187,0.999813,0.500187,0.999813
0.386719,0.0429688,0.500169,0.999831,0.500169,0.999831
0.394531,0.0429688,0.500153,0.999847,0.500154,0.999846
0.402344,0.0429688,0.500139,0.999861,0.500139,0.999861
0.410156,0.0429688,0.500126,0.999874,0.500126,0.999874
0.417969,0.0429688,0.500115,0.999885,0.500115,0.999885
0.425781,0.0429688,0.500104,0.999896,0.500104,0.999896
0.433594,0.0429688,0.500094,0.999906,0.500094,0.999906
0.441406,0.0429688,0.500085,0.999915,0.500085,0.999915
0.449219,0.0429688,0.500077,0.999923,0.500078,0.999922
0.457031,0.0429688,0.50007,0.99993,0.50007,0.99993
0.464844,0.0429688,0.500064,0.999936,0.500064,0.999936
0.472656,0.0429688,0.500058,0.999942,0.500058,0.999942
0.480469,0.0429688,0.500052,0.999948,0.500052,0.999948
0.488281,0.0429688,0.500048,0.999952,0.500048,0.999952
0.496094,0.0429688,0.500043,0.999957,0.500043,0.999957
0.00390625,0.0507812,0.520527,0.979473,0.520527,0.979473
0.0117188,0.0507812,0.518759,0.981241,0.51876,0.98124
0.0195312,0.0507812,0.517132,0.982868,0.517134,0.982866
0.0273438,0.0507812,0.515637,0.984363,0.51564,0.98436
0.0351562,0.0507812,0.514264,0.985736,0.514268,0.985732
0.0429688,0.0507812,0.513005,0.986995,0.513009,0.986991
0.0507812,0.0507812,0.511852,0.988148,0.511856,0.988144
0.0585938,0.0507812,0.510797,0.989203,0.510801,0.989199
0.0664062,0.0507812,0.509831,0.990169,0.509836,0.990164
0.0742188,0.0507812,0.508949,0.991051,0.508953,0.991047
0.0820312,0.0507812,0.508143,0.991857,0.508147,0.991853
0.0898438,0.0507812,0.507408,0.992592,0.507412,0.992588
0.0976562,0.0507812,0.506737,0.993263,0.506741,0.993259
0.105469,0.0507812,0.506126,0.993874,0.506129,0.993871
0.113281,0.0507812,0.505568,0.994432,0.505572,0.994428
0.121094,0.0507812,0.505061,0.994939,0.505064,0.994936
0.128906,0.0507812,0.504598,0.995402,0.504601,0.995399
0.136719,0.0507812,0.504178,0.995822,0.50418,0.99582
0.144531,0.0507812,0.503795,0.996205,0.503797,0.996203
0.152344,0.0507812,0.503447,0.996553,0.503449,0.996551
0.160156,0.0507812,0.50313,0.99687,0.503132,0.996868
0.167969,0.0507812,0.502842,0.997158,0.502844,0.997156
0.175781,0.0507812,0.50258,0.99742,0.502582,0.997418
0.183594,0.0507812,0.502342,0.997658,0.502344,0.997656
0.191406,0.0507812,0.502126,0.997874,0.502128,0.997872
0.199219,0.0507812,0.50193,0.99807,0.501931,0.998069
0.207031,0.0507812,0.501752,0.998248,0.501753,0.998247
0.214844,0.0507812,0.50159,0.99841,0.501591,0.998409
0.222656,0.0507812,0.501443,0.998557,0.501444,0.998556
0.230469,0.0507812,0.501309,0.998691,0.50131,0.99869
0.238281,0.0507812,0.501188,0.998812,0.501189,0.998811
0.246094,0.0507812,0.501078,0.998922,0.501079,0.998921
0.253906,0.0507812,0.500978,0.999022,0.500979,0.999021
0.261719,0.0507812,0.500887,0.999113,0.500888,0.999112
0.269531,0.0507812,0.500805,0.999195,0.500806,0.999194
0.277344,0.0507812,0.50073,0.99927,0.500731,0.999269
0.285156,0.0507812,0.500663,0.999337,0.500663,0.999337
0.292969,0.0507812,0.500601,0.999399,0.500602,0.999398
0.300781,0.0507812,0.500545,0.999455,0.500546,0.999454
0.308594,0.0507812,0.500495,0.999505,0.500495,0.999505
0.316406,0.0507812,0.500449,0.999551,0.500449,0.999551
0.324219,0.0507812,0.500407,0.999593,0.500407,0.999593
0.332031,0.0507812,0.500369,0.999631,0.500369,0.999631
0.339844,0.0507812,0.500335,0.999665,0.500335,0.999665
0.347656,0.0507812,0.500304,0.999696,0.500304,0.999696
0.355469,0.0507812,0.500276,0.999724,0.500276,0.999724
0.363281,0.0507812,0.50025,0.99975,0.50025,0.99975
0.371094,0.0507812,0.500227,0.999773,0.500227,0.999773
0.378906,0.0507812,0.500206,0.999794,0.500206,0.999794
0.386719,0.0507812,0.500187,0.999813,0.500187,0.999813
0.394531,0.0507812,0.500169,0.999831,0.500169,0.999831
0.402344,0.0507812,0.500153,0.999847,0.500154,0.999846
0.410156,0.0507812,0.500139,0.999861,0.500139,0.999861
0.417969,0.0507812,0.500126,0.999874,0.500126,0.999874
0.425781,0.0507812,0.500114,0.999886,0.500115,0.999885
0.433594,0.0507812,0.500104,0.999896,0.500104,0.999896
0.441406,0.0507812,0.500094,0.999906,0.500094,0.999906
0.449219,0.0507812,0.500085,0.999915,0.500085,0.999915
0.457031,0.0507812,0.500077,0.999923,0.500078,0.999922
0.464844,0.0507812,0.50007,0.99993,0.50007,0.99993
0.472656,0.0507812,0.500064,0.999936,0.500064,0.999936
0.480469,0.0507812,0.500058,0.999942,0.500058,0.999942
0.488281,0.0507812,0.500052,0.999948,0.500052,0.999948
