X,Y,U_exp,V_exp,U_theory,V_theory
0.496094,0.0507812,0.500017,0.999983,0.500017,0.999983
0.00390625,0.0585938,0.508493,0.991507,0.508493,0.991507
0.0117188,0.0585938,0.507726,0.992274,0.507727,0.992273
0.0195312,0.0585938,0.507027,0.992973,0.507029,0.992971
0.0273438,0.0585938,0.50639,0.99361,0.506391,0.993609
0.0351562,0.0585938,0.505808,0.994192,0.50581,0.99419
0.0429688,0.0585938,0.505279,0.994721,0.505281,0.994719
0.0507812,0.0585938,0.504797,0.995203,0.504799,0.995201
0.0585938,0.0585938,0.504358,0.995642,0.504361,0.995639
0.0664062,0.0585938,0.503959,0.996041,0.503961,0.996039
0.0742188,0.0585938,0.503596,0.996404,0.503598,0.996402
0.0820312,0.0585938,0.503266,0.996734,0.503268,0.996732
0.0898438,0.0585938,0.502965,0.997035,0.502967,0.997033
0.0976562,0.0585938,0.502692,0.997308,0.502694,0.997306
0.105469,0.0585938,0.502444,0.997556,0.502446,0.997554
0.113281,0.0585938,0.502219,0.997781,0.50222,0.99778
0.121094,0.0585938,0.502014,0.997986,0.502015,0.997985
0.128906,0.0585938,0.501828,0.998172,0.501829,0.998171
0.136719,0.0585938,0.501659,0.998341,0.50166,0.99834
0.144531,0.0585938,0.501506,0.998494,0.501507,0.998493
0.152344,0.0585938,0.501366,0.998634,0.501367,0.998633
0.160156,0.0585938,0.50124,0.99876,0.501241,0.998759
0.167969,0.0585938,0.501125,0.998875,0.501126,0.998874
0.175781,0.0585938,0.501021,0.998979,0.501022,0.998978
0.183594,0.0585938,0.500926,0.999074,0.500927,0.999073
0.191406,0.0585938,0.50084,0.99916,0.500841,0.999159
0.199219,0.0585938,0.500762,0.999238,0.500763,0.999237
0.207031,0.0585938,0.500692,0.999308,0.500692,0.999308
0.214844,0.0585938,0.500627,0.999373,0.500628,0.999372
0.222656,0.0585938,0.500569,0.999431,0.50057,0.99943
0.230469,0.0585938,0.500516,0.999484,0.500517,0.999483
0.238281,0.0585938,0.500468,0.999532,0.500469,0.999531
0.246094,0.0585938,0.500425,0.999575,0.500425,0.999575
0.253906,0.0585938,0.500385,0.999615,0.500386,0.999614
0.261719,0.0585938,0.50035,0.99965,0.50035,0.99965
0.269531,0.0585938,0.500317,0.999683,0.500317,0.999683
0.277344,0.0585938,0.500288,0.999712,0.500288,0.999712
0.285156,0.0585938,0.500261,0.999739,0.500261,0.999739
0.292969,0.0585938,0.500237,0.999763,0.500237,0.999763
0.300781,0.0585938,0.500215,0.999785,0.500215,0.999785
0.308594,0.0585938,0.500195,0.999805,0.500195,0.999805
0.316406,0.0585938,0.500177,0.999823,0.500177,0.999823
0.324219,0.0585938,0.50016,0.99984,0.50016,0.99984
0.332031,0.0585938,0.500145,0.999855,0.500145,0.999855
0.339844,0.0585938,0.500132,0.999868,0.500132,0.999868
0.347656,0.0585938,0.50012,0.99988,0.50012,0.99988
0.355469,0.0585938,0.500108,0.999892,0.500108,0.999892
0.363281,0.0585938,0.500098,0.999902,0.500098,0.999902
0.371094,0.0585938,0.500089,0.999911,0.500089,0.999911
0.378906,0.0585938,0.500081,0.999919,0.500081,0.999919
0.386719,0.0585938,0.500073,0.999927,0.500073,0.999927
0.394531,0.0585938,0.500067,0.999933,0.500067,0.999933
0.402344,0.0585938,0.50006,0.99994,0.50006,0.99994
0.410156,0.0585938,0.500055,0.999945,0.500055,0.999945
0.417969,0.0585938,0.50005,0.99995,0.50005,0.99995
0.425781,0.0585938,0.500045,0.999955,0.500045,0.999955
0.433594,0.0585938,0.500041,0.999959,0.500041,0.999959
0.441406,0.0585938,0.500037,0.999963,0.500037,0.999963
0.449219,0.0585938,0.500034,0.999966,0.500034,0.999966
0.457031,0.0585938,0.50003,0.99997,0.50003,0.99997
0.464844,0.0585938,0.500028,0.999972,0.500028,0.999972
0.472656,0.0585938,0.500025,0.999975,0.500025,0.999975
0.480469,0.0585938,0.500023,0.999977,0.500023,0.999977
0.488281,0.0585938,0.500021,0.999979,0.500021,0.999979
0.496094,0.0585938,0.500019,0.999981,0.500019,0.999981
0.00390625,0.0664062,0.509332,0.990668,0.509332,0.990668
0.0117188,0.0664062,0.508492,0.991508,0.508493,0.991507
0.0195312,0.0664062,0.507726,0.992274,0.507727,0.992273
0.0273438,0.0664062,0.507027,0.992973,0.507029,0.992971
0.0351562,0.0664062,0.506389,0.993611,0.506391,0.993609
0.0429688,0.0664062,0.505808,0.994192,0.50581,0.99419
0.0507812,0.0664062,0.505279,0.994721,0.505281,0.994719
0.0585938,0.0664062,0.504797,0.995203,0.504799,0.995201
0.0664062,0.0664062,0.504358,0.995642,0.504361,0.995639
0.0742188,0.0664062,0.503959,0.996041,0.503961,0.996039
0.0820312,0.0664062,0.503596,0.996404,0.503598,0.996402
0.0898438,0.0664062,0.503265,0.996735,0.503268,0.996732
0.0976562,0.0664062,0.502965,0.997035,0.502967,0.997033
0.105469,0.0664062,0.502692,0.997308,0.502694,0.997306
0.113281,0.0664062,0.502444,0.997556,0.502446,0.997554
0.121094,0.0664062,0.502219,0.997781,0.50222,0.99778
0.128906,0.0664062,0.502014,0.997986,0.502015,0.997985
0.136719,0.0664062,0.501828,0.998172,0.501829,0.998171
0.144531,0.0664062,0.501659,0.998341,0.50166,0.99834
0.152344,0.0664062,0.501505,0.998495,0.501507,0.998493
0.160156,0.0664062,0.501366,0.998634,0.501367,0.998633
0.167969,0.0664062,0.50124,0.99876,0.501241,0.998759
0.175781,0.0664062,0.501125,0.998875,0.501126,0.998874
0.183594,0.0664062,0.501021,0.998979,0.501022,0.998978
0.191406,0.0664062,0.500926,0.999074,0.500927,0.999073
0.199219,0.0664062,0.50084,0.99916,0.500841,0.999159
0.207031,0.0664062,0.500762,0.999238,0.500763,0.999237
0.214844,0.0664062,0.500691,0.999309,0.500692,0.999308
0.222656,0.0664062,0.500627,0.999373,0.500628,0.999372
0.230469,0.0664062,0.500569,0.999431,0.50057,0.99943
0.238281,0.0664062,0.500516,0.999484,0.500517,0.999483
0.246094,0.0664062,0.500468,0.999532,0.500469,0.999531
0.253906,0.0664062,0.500425,0.999575,0.500425,0.999575
0.261719,0.0664062,0.500385,0.999615,0.500386,0.999614
0.269531,0.0664062,0.500349,0.999651,0.50035,0.99965
0.277344,0.0664062,0.500317,0.999683,0.500317,0.999683
0.285156,0.0664062,0.500288,0.999712,0.500288,0.999712
0.292969,0.0664062,0.500261,0.999739,0.500261,0.999739
0.300781,0.0664062,0.500237,0.999763,0.500237,0.999763
0.308594,0.0664062,0.500215,0.999785,0.500215,0.999785
0.316406,0.0664062,0.500195,0.999805,0.500195,0.999805
0.324219,0.0664062,0.500177,0.999823,0.500177,0.999823
0.332031,0.0664062,0.50016,0.99984,0.50016,0.99984
0.339844,0.0664062,0.500145,0.999855,0.500145,0.999855
0.347656,0.0664062,0.500132,0.999868,0.500132,0.999868
0.355469,0.0664062,0.500119,0.999881,0.50012,0.99988
0.363281,0.0664062,0.500108,0.999892,0.500108,0.999892
0.371094,0.0664062,0.500098,0.999902,0.500098,0.999902
0.378906,0.0664062,0.500089,0.999911,0.500089,0.999911
0.386719,0.0664062,0.500081,0.999919,0.500081,0.999919
0.394531,0.0664062,0.500073,0.999927,0.500073,0.999927
0.402344,0.0664062,0.500067,0.999933,0.500067,0.999933
0.410156,0.0664062,0.50006,0.99994,0.50006,0.99994
0.417969,0.0664062,0.500055,0.999945,0.500055,0.999945
0.425781,0.0664062,0.50005,0.99995,0.50005,0.99995
0.433594,0.0664062,0.500045,0.999955,0.500045,0.999955
0.441406,0.0664062,0.500041,0.999959,0.500041,0.999959
0.449219,0.0664062,0.500037,0.999963,0.500037,0.999963
0.457031,0.0664062,0.500034,0.999966,0.500034,0.999966
0.464844,0.0664062,0.50003,0.99997,0.50003,0.99997
0.472656,0.0664062,0.500028,0.999972,0.500028,0.999972
0.480469,0.0664062,0.500025,0.999975,0.500025,0.999975
0.488281,0.0664062,0.500023,0.999977,0.500023,0.999977
0.496094,0.0664062,0.500021,0.999979,0.500021,0.999979
0.00390625,0.0742188,0.51025,0.98975,0.51025,0.98975
0.0117188,0.0742188,0.509331,0.990669,0.509332,0.990668
0.0195312,0.0742188,0.508491,0.991509,0.508493,0.991507
0.0273438,0.0742188,0.507725,0.992275,0.507727,0.992273
0.0351562,0.0742188,0.507026,0.992974,0.507029,0.992971
0.0429688,0.0742188,0.506388,0.993612,0.506391,0.993609
0.0507812,0.0742188,0.505807,0.994193,0.50581,0.99419
0.0585938,0.0742188,0.505278,0.994722,0.505281,0.994719
0.0664062,0.0742188,0.504796,0.995204,0.504799,0.995201
0.0742188,0.0742188,0.504357,0.995643,0.504361,0.995639
0.0820312,0.0742188,0.503958,0.996042,0.503961,0.996039
0.0898438,0.0742188,0.503595,0.996405,0.503598,0.996402
0.0976562,0.0742188,0.503265,0.996735,0.503268,0.996732
0.105469,0.0742188,0.502965,0.997035,0.502967,0.997033
0.113281,0.0742188,0.502692,0.997308,0.502694,0.997306
0.121094,0.0742188,0.502444,0.997556,0.502446,0.997554
0.128906,0.0742188,0.502218,0.997782,0.50222,0.99778
0.136719,0.0742188,0.502014,0.997986,0.502015,0.997985
0.144531,0.0742188,0.501828,0.998172,0.501829,0.998171
0.152344,0.0742188,0.501659,0.998341,0.50166,0.99834
0.160156,0.0742188,0.501505,0.998495,0.501507,0.998493
0.167969,0.0742188,0.501366,0.998634,0.501367,0.998633
0.175781,0.0742188,0.501239,0.998761,0.501241,0.998759
0.183594,0.0742188,0.501125,0.998875,0.501126,0.998874
0.191406,0.0742188,0.50102,0.99898,0.501022,0.998978
0.199219,0.0742188,0.500926,0.999074,0.500927,0.999073
0.207031,0.0742188,0.50084,0.99916,0.500841,0.999159
0.214844,0.0742188,0.500762,0.999238,0.500763,0.999237
0.222656,0.0742188,0.500691,0.999309,0.500692,0.999308
0.230469,0.0742188,0.500627,0.999373,0.500628,0.999372
0.238281,0.0742188,0.500569,0.999431,0.50057,0.99943
0.246094,0.0742188,0.500516,0.999484,0.500517,0.999483
0.253906,0.0742188,0.500468,0.999532,0.500469,0.999531
0.261719,0.0742188,0.500425,0.999575,0.500425,0.999575
0.269531,0.0742188,0.500385,0.999615,0.500386,0.999614
0.277344,0.0742188,0.500349,0.999651,0.50035,0.99965
0.285156,0.0742188,0.500317,0.999683,0.500317,0.999683
0.292969,0.0742188,0.500288,0.999712,0.500288,0.999712
0.300781,0.0742188,0.500261,0.999739,0.500261,0.999739
0.308594,0.0742188,0.500237,0.999763,0.500237,0.999763
0.316406,0.0742188,0.500215,0.999785,0.500215,0.999785
0.324219,0.0742188,0.500195,0.999805,0.500195,0.999805
0.332031,0.0742188,0.500177,0.999823,0.500177,0.999823
0.339844,0.0742188,0.50016,0.99984,0.50016,0.99984
0.347656,0.0742188,0.500145,0.999855,0.500145,0.999855
0.355469,0.0742188,0.500132,0.999868,0.500132,0.999868
0.363281,0.0742188,0.500119,0.999881,0.50012,0.99988
0.371094,0.0742188,0.500108,0.999892,0.500108,0.999892
0.378906,0.0742188,0.500098,0.999902,0.500098,0.999902
0.386719,0.0742188,0.500089,0.999911,0.500089,0.999911
0.394531,0.0742188,0.500081,0.999919,0.500081,0.999919
0.402344,0.0742188,0.500073,0.999927,0.500073,0.999927
0.410156,0.0742188,0.500067,0.999933,0.500067,0.999933
0.417969,0.0742188,0.50006,0.99994,0.50006,0.99994
0.425781,0.0742188,0.500055,0.999945,0.500055,0.999945
0.433594,0.0742188,0.50005,0.99995,0.50005,0.99995
0.441406,0.0742188,0.500045,0.999955,0.500045,0.999955
0.449219,0.0742188,0.500041,0.999959,0.500041,0.999959
0.457031,0.0742188,0.500037,0.999963,0.500037,0.999963
0.464844,0.0742188,0.500034,0.999966,0.500034,0.999966
0.472656,0.0742188,0.50003,0.99997,0.50003,0.99997
0.480469,0.0742188,0.500028,0.999972,0.500028,0.999972
0.488281,0.0742188,0.500025,0.999975,0.500025,0.999975
0.496094,0.0742188,0.500023,0.999977,0.500023,0.999977
0.00390625,0.0820312,0.511254,0.988746,0.511254,0.988746
0.0117188,0.0820312,0.510249,0.989751,0.51025,0.98975
0.0195312,0.0820312,0.50933,0.99067,0.509332,0.990668
0.0273438,0.0820312,0.50849,0.99151,0.508493,0.991507
0.0351562,0.0820312,0.507724,0.992276,0.507727,0.992273
0.0429688,0.0820312,0.507025,0.992975,0.507029,0.992971
0.0507812,0.0820312,0.506388,0.993612,0.506391,0.993609
0.0585938,0.0820312,0.505807,0.994193,0.50581,0.99419
0.0664062,0.0820312,0.505278,0.994722,0.505281,0.994719
0.0742188,0.0820312,0.504796,0.995204,0.504799,0.995201
0.0820312,0.0820312,0.504357,0.995643,0.504361,0.995639
0.0898438,0.0820312,0.503958,0.996042,0.503961,0.996039
0.0976562,0.0820312,0.503595,0.996405,0.503598,0.996402
0.105469,0.0820312,0.503265,0.996735,0.503268,0.996732
0.113281,0.0820312,0.502964,0.997036,0.502967,0.997033
0.121094,0.0820312,0.502691,0.997309,0.502694,0.997306
0.128906,0.0820312,0.502443,0.997557,0.502446,0.997554
0.136719,0.0820312,0.502218,0.997782,0.50222,0.99778
0.144531,0.0820312,0.502013,0.997987,0.502015,0.997985
0.152344,0.0820312,0.501827,0.998173,0.501829,0.998171
0.160156,0.0820312,0.501658,0.998342,0.50166,0.99834
0.167969,0.0820312,0.501505,0.998495,0.501507,0.998493
0.175781,0.0820312,0.501366,0.998634,0.501367,0.998633
0.183594,0.0820312,0.501239,0.998761,0.501241,0.998759
0.191406,0.0820312,0.501124,0.998876,0.501126,0.998874
0.199219,0.0820312,0.50102,0.99898,0.501022,0.998978
0.207031,0.0820312,0.500926,0.999074,0.500927,0.999073
0.214844,0.0820312,0.50084,0.99916,0.500841,0.999159
0.222656,0.0820312,0.500762,0.999238,0.500763,0.999237
0.230469,0.0820312,0.500691,0.999309,0.500692,0.999308
0.238281,0.0820312,0.500627,0.999373,0.500628,0.999372
0.246094,0.0820312,0.500569,0.999431,0.50057,0.99943
0.253906,0.0820312,0.500516,0.999484,0.500517,0.999483
0.261719,0.0820312,0.500468,0.999532,0.500469,0.999531
0.269531,0.0820312,0.500425,0.999575,0.500425,0.999575
0.277344,0.0820312,0.500385,0.999615,0.500386,0.999614
0.285156,0.0820312,0.500349,0.999651,0.50035,0.99965
0.292969,0.0820312,0.500317,0.999683,0.500317,0.999683
0.300781,0.0820312,0.500287,0.999713,0.500288,0.999712
0.308594,0.0820312,0.500261,0.999739,0.500261,0.999739
0.316406,0.0820312,0.500237,0.999763,0.500237,0.999763
0.324219,0.0820312,0.500215,0.999785,0.500215,0.999785
0.332031,0.0820312,0.500195,0.999805,0.500195,0.999805
0.339844,0.0820312,0.500177,0.999823,0.500177,0.999823
0.347656,0.0820312,0.50016,0.99984,0.50016,0.99984
0.355469,0.0820312,0.500145,0.999855,0.500145,0.999855
0.363281,0.0820312,0.500132,0.999868,0.500132,0.999868
0.371094,0.0820312,0.500119,0.999881,0.50012,0.99988
0.378906,0.0820312,0.500108,0.999892,0.500108,0.999892
0.386719,0.0820312,0.500098,0.999902,0.500098,0.999902
0.394531,0.0820312,0.500089,0.999911,0.500089,0.999911
0.402344,0.0820312,0.500081,0.999919,0.500081,0.999919
0.410156,0.0820312,0.500073,0.999927,0.500073,0.999927
0.417969,0.0820312,0.500067,0.999933,0.500067,0.999933
0.425781,0.0820312,0.50006,0.99994,0.50006,0.99994
0.433594,0.0820312,0.500055,0.999945,0.500055,0.999945
0.441406,0.0820312,0.50005,0.99995,0.50005,0.99995
0.449219,0.0820312,0.500045,0.999955,0.500045,0.999955
0.457031,0.0820312,0.500041,0.999959,0.500041,0.999959
0.464844,0.0820312,0.500037,0.999963,0.500037,0.999963
0.472656,0.0820312,0.500034,0.999966,0.500034,0.999966
0.480469,0.0820312,0.50003,0.99997,0.50003,0.99997
0.488281,0.0820312,0.500028,0.999972,0.500028,0.999972
0.496094,0.0820312,0.500025,0.999975,0.500025,0.999975
0.00390625,0.0898438,0.512351,0.987649,0.512351,0.987649
0.0117188,0.0898438,0.511253,0.988747,0.511254,0.988746
0.0195312,0.0898438,0.510248,0.989752,0.51025,0.98975
0.0273438,0.0898438,0.509329,0.990671,0.509332,0.990668
0.0351562,0.0898438,0.50849,0.99151,0.508493,0.991507
0.0429688,0.0898438,0.507724,0.992276,0.507727,0.992273
0.0507812,0.0898438,0.507025,0.992975,0.507029,0.992971
0.0585938,0.0898438,0.506387,0.993613,0.506391,0.993609
0.0664062,0.0898438,0.505806,0.994194,0.50581,0.99419
0.0742188,0.0898438,0.505277,0.994723,0.505281,0.994719
0.0820312,0.0898438,0.504795,0.995205,0.504799,0.995201
0.0898438,0.0898438,0.504357,0.995643,0.504361,0.995639
0.0976562,0.0898438,0.503958,0.996042,0.503961,0.996039
0.105469,0.0898438,0.503594,0.996406,0.503598,0.996402
0.113281,0.0898438,0.503264,0.996736,0.503268,0.996732
0.121094,0.0898438,0.502964,0.997036,0.502967,0.997033
0.128906,0.0898438,0.502691,0.997309,0.502694,0.997306
0.136719,0.0898438,0.502443,0.997557,0.502446,0.997554
0.144531,0.0898438,0.502218,0.997782,0.50222,0.99778
0.152344,0.0898438,0.502013,0.997987,0.502015,0.997985
0.160156,0.0898438,0.501827,0.998173,0.501829,0.998171
0.167969,0.0898438,0.501658,0.998342,0.50166,0.99834
0.175781,0.0898438,0.501505,0.998495,0.501507,0.998493
0.183594,0.0898438,0.501366,0.998634,0.501367,0.998633
0.191406,0.0898438,0.501239,0.998761,0.501241,0.998759
0.199219,0.0898438,0.501124,0.998876,0.501126,0.998874
0.207031,0.0898438,0.50102,0.99898,0.501022,0.998978
0.214844,0.0898438,0.500926,0.999074,0.500927,0.999073
0.222656,0.0898438,0.50084,0.99916,0.500841,0.999159
0.230469,0.0898438,0.500762,0.999238,0.500763,0.999237
0.238281,0.0898438,0.500691,0.999309,0.500692,0.999308
0.246094,0.0898438,0.500627,0.999373,0.500628,0.999372
0.253906,0.0898438,0.500569,0.999431,0.50057,0.99943
0.261719,0.0898438,0.500516,0.999484,0.500517,0.999483
0.269531,0.0898438,0.500468,0.999532,0.500469,0.999531
0.277344,0.0898438,0.500425,0.999575,0.500425,0.999575
0.285156,0.0898438,0.500385,0.999615,0.500386,0.999614
0.292969,0.0898438,0.500349,0.999651,0.50035,0.99965
0.300781,0.0898438,0.500317,0.999683,0.500317,0.999683
0.308594,0.0898438,0.500287,0.999713,0.500288,0.999712
0.316406,0.0898438,0.500261,0.999739,0.500261,0.999739
0.324219,0.0898438,0.500236,0.999764,0.500237,0.999763
0.332031,0.0898438,0.500215,0.999785,0.500215,0.999785
0.339844,0.0898438,0.500195,0.999805,0.500195,0.999805
0.347656,0.0898438,0.500176,0.999824,0.500177,0.999823
0.355469,0.0898438,0.50016,0.99984,0.50016,0.99984
0.363281,0.0898438,0.500145,0.999855,0.500145,0.999855
0.371094,0.0898438,0.500132,0.999868,0.500132,0.999868
0.378906,0.0898438,0.500119,0.999881,0.50012,0.99988
0.386719,0.0898438,0.500108,0.999892,0.500108,0.999892
0.394531,0.0898438,0.500098,0.999902,0.500098,0.999902
0.402344,0.0898438,0.500089,0.999911,0.500089,0.999911
0.410156,0.0898438,0.500081,0.999919,0.500081,0.999919
0.417969,0.0898438,0.500073,0.999927,0.500073,0.999927
0.425781,0.0898438,0.500066,0.999934,0.500067,0.999933
0.433594,0.0898438,0.50006,0.99994,0.50006,0.99994
0.441406,0.0898438,0.500055,0.999945,0.500055,0.999945
0.449219,0.0898438,0.50005,0.99995,0.50005,0.99995
0.457031,0.0898438,0.500045,0.999955,0.500045,0.999955
0.464844,0.0898438,0.500041,0.999959,0.500041,0.999959
0.472656,0.0898438,0.500037,0.999963,0.500037,0.999963
0.480469,0.0898438,0.500034,0.999966,0.500034,0.999966
0.488281,0.0898438,0.50003,0.99997,0.50003,0.99997
0.496094,0.0898438,0.500028,0.999972,0.500028,0.999972
0.00390625,0.0976562,0.51355,0.98645,0.51355,0.98645
0.0117188,0.0976562,0.51235,0.98765,0.512351,0.987649
0.0195312,0.0976562,0.511252,0.988748,0.511254,0.988746
0.0273438,0.0976562,0.510247,0.989753,0.51025,0.98975
0.0351562,0.0976562,0.509328,0.990672,0.509332,0.990668
0.0429688,0.0976562,0.508489,0.991511,0.508493,0.991507
0.0507812,0.0976562,0.507723,0.992277,0.507727,0.992273
0.0585938,0.0976562,0.507024,0.992976,0.507029,0.992971
0.0664062,0.0976562,0.506387,0.993613,0.506391,0.993609
0.0742188,0.0976562,0.505806,0.994194,0.50581,0.99419
0.0820312,0.0976562,0.505277,0.994723,0.505281,0.994719
0.0898438,0.0976562,0.504795,0.995205,0.504799,0.995201
0.0976562,0.0976562,0.504356,0.995644,0.504361,0.995639
0.105469,0.0976562,0.503957,0.996043,0.503961,0.996039
0.113281,0.0976562,0.503594,0.996406,0.503598,0.996402
0.121094,0.0976562,0.503264,0.996736,0.503268,0.996732
0.128906,0.0976562,0.502964,0.997036,0.502967,0.997033
0.136719,0.0976562,0.502691,0.997309,0.502694,0.997306
0.144531,0.0976562,0.502443,0.997557,0.502446,0.997554
0.152344,0.0976562,0.502218,0.997782,0.50222,0.99778
0.160156,0.0976562,0.502013,0.997987,0.502015,0.997985
0.167969,0.0976562,0.501827,0.998173,0.501829,0.998171
0.175781,0.0976562,0.501658,0.998342,0.50166,0.99834
0.183594,0.0976562,0.501505,0.998495,0.501507,0.998493
0.191406,0.0976562,0.501365,0.998635,0.501367,0.998633
0.199219,0.0976562,0.501239,0.998761,0.501241,0.998759
0.207031,0.0976562,0.501124,0.998876,0.501126,0.998874
0.214844,0.0976562,0.50102,0.99898,0.501022,0.998978
0.222656,0.0976562,0.500925,0.999075,0.500927,0.999073
0.230469,0.0976562,0.50084,0.99916,0.500841,0.999159
0.238281,0.0976562,0.500762,0.999238,0.500763,0.999237
0.246094,0.0976562,0.500691,0.999309,0.500692,0.999308
0.253906,0.0976562,0.500627,0.999373,0.500628,0.999372
0.261719,0.0976562,0.500569,0.999431,0.50057,0.99943
0.269531,0.0976562,0.500516,0.999484,0.500517,0.999483
0.277344,0.0976562,0.500468,0.999532,0.500469,0.999531
0.285156,0.0976562,0.500425,0.999575,0.500425,0.999575
0.292969,0.0976562,0.500385,0.999615,0.500386,0.999614
0.300781,0.0976562,0.500349,0.999651,0.50035,0.99965
0.308594,0.0976562,0.500317,0.999683,0.500317,0.999683
0.316406,0.0976562,0.500287,0.999713,0.500288,0.999712
0.324219,0.0976562,0.500261,0.999739,0.500261,0.999739
0.332031,0.0976562,0.500236,0.999764,0.500237,0.999763
0.339844,0.0976562,0.500214,0.999786,0.500215,0.999785
0.347656,0.0976562,0.500195,0.999805,0.500195,0.999805
0.355469,0.0976562,0.500176,0.999824,0.500177,0.999823
0.363281,0.0976562,0.50016,0.99984,0.50016,0.99984
0.371094,0.0976562,0.500145,0.999855,0.500145,0.999855
0.378906,0.0976562,0.500132,0.999868,0.500132,0.999868
0.386719,0.0976562,0.500119,0.999881,0.50012,0.99988
0.394531,0.0976562,0.500108,0.999892,0.500108,0.999892
0.402344,0.0976562,0.500098,0.999902,0.500098,0.999902
0.410156,0.0976562,0.500089,0.999911,0.500089,0.999911
0.417969,0.0976562,0.500081,0.999919,0.500081,0.999919
0.425781,0.0976562,0.500073,0.999927,0.500073,0.999927
