X,Y,U_exp,V_exp,U_theory,V_theory
0.644531,0.0664062,0.500041,0.999959,0.500041,0.999959
0.652344,0.0664062,0.500037,0.999963,0.500037,0.999963
0.660156,0.0664062,0.500033,0.999967,0.500033,0.999967
0.667969,0.0664062,0.50003,0.99997,0.50003,0.99997
0.675781,0.0664062,0.500027,0.999973,0.500027,0.999973
0.683594,0.0664062,0.500025,0.999975,0.500025,0.999975
0.691406,0.0664062,0.500023,0.999977,0.500023,0.999977
0.699219,0.0664062,0.50002,0.99998,0.50002,0.99998
0.707031,0.0664062,0.500019,0.999981,0.500019,0.999981
0.714844,0.0664062,0.500017,0.999983,0.500017,0.999983
0.722656,0.0664062,0.500015,0.999985,0.500015,0.999985
0.730469,0.0664062,0.500014,0.999986,0.500014,0.999986
0.738281,0.0664062,0.500013,0.999987,0.500013,0.999987
0.746094,0.0664062,0.500011,0.999989,0.500011,0.999989
0.753906,0.0664062,0.50001,0.99999,0.50001,0.99999
0.761719,0.0664062,0.500009,0.999991,0.500009,0.999991
0.769531,0.0664062,0.500008,0.999992,0.500009,0.999991
0.777344,0.0664062,0.500008,0.999992,0.500008,0.999992
0.785156,0.0664062,0.500007,0.999993,0.500007,0.999993
0.792969,0.0664062,0.500006,0.999994,0.500006,0.999994
0.800781,0.0664062,0.500006,0.999994,0.500006,0.999994
0.808594,0.0664062,0.500005,0.999995,0.500005,0.999995
0.816406,0.0664062,0.500005,0.999995,0.500005,0.999995
0.824219,0.0664062,0.500004,0.999996,0.500004,0.999996
0.832031,0.0664062,0.500004,0.999996,0.500004,0.999996
0.839844,0.0664062,0.500004,0.999996,0.500004,0.999996
0.847656,0.0664062,0.500003,0.999997,0.500003,0.999997
0.855469,0.0664062,0.500003,0.999997,0.500003,0.999997
0.863281,0.0664062,0.500003,0.999997,0.500003,0.999997
0.871094,0.0664062,0.500002,0.999998,0.500002,0.999998
0.878906,0.0664062,0.500002,0.999998,0.500002,0.999998
0.886719,0.0664062,0.500002,0.999998,0.500002,0.999998
0.894531,0.0664062,0.500002,0.999998,0.500002,0.999998
0.902344,0.0664062,0.500002,0.999998,0.500002,0.999998
0.910156,0.0664062,0.500001,0.999999,0.500001,0.999999
0.917969,0.0664062,0.500001,0.999999,0.500001,0.999999
0.925781,0.0664062,0.500001,0.999999,0.500001,0.999999
0.933594,0.0664062,0.500001,0.999999,0.500001,0.999999
0.941406,0.0664062,0.500001,0.999999,0.500001,0.999999
0.949219,0.0664062,0.500001,0.999999,0.500001,0.999999
0.957031,0.0664062,0.500001,0.999999,0.500001,0.999999
0.964844,0.0664062,0.500001,0.999999,0.500001,0.999999
0.972656,0.0664062,0.500001,0.999999,0.500001,0.999999
0.980469,0.0664062,0.500001,0.999999,0.500001,0.999999
0.988281,0.0664062,0.500001,0.999999,0.500001,0.999999
0.996094,0.0664062,0.500001,0.999999,0.500001,0.999999
0.503906,0.0742188,0.500259,0.999741,0.500259,0.999741
0.511719,0.0742188,0.500235,0.999765,0.500235,0.999765
0.519531,0.0742188,0.500213,0.999787,0.500213,0.999787
0.527344,0.0742188,0.500193,0.999807,0.500193,0.999807
0.535156,0.0742188,0.500175,0.999825,0.500175,0.999825
0.542969,0.0742188,0.500159,0.999841,0.500159,0.999841
0.550781,0.0742188,0.500144,0.999856,0.500144,0.999856
0.558594,0.0742188,0.500131,0.999869,0.500131,0.999869
0.566406,0.0742188,0.500119,0.999881,0.500119,0.999881
0.574219,0.0742188,0.500108,0.999892,0.500108,0.999892
0.582031,0.0742188,0.500098,0.999902,0.500098,0.999902
0.589844,0.0742188,0.500088,0.999912,0.500089,0.999911
0.597656,0.0742188,0.50008,0.99992,0.50008,0.99992
0.605469,0.0742188,0.500073,0.999927,0.500073,0.999927
0.613281,0.0742188,0.500066,0.999934,0.500066,0.999934
0.621094,0.0742188,0.50006,0.99994,0.50006,0.99994
0.628906,0.0742188,0.500054,0.999946,0.500054,0.999946
0.636719,0.0742188,0.500049,0.999951,0.500049,0.999951
0.644531,0.0742188,0.500045,0.999955,0.500045,0.999955
0.652344,0.0742188,0.500041,0.999959,0.500041,0.999959
0.660156,0.0742188,0.500037,0.999963,0.500037,0.999963
0.667969,0.0742188,0.500033,0.999967,0.500033,0.999967
0.675781,0.0742188,0.50003,0.99997,0.50003,0.99997
0.683594,0.0742188,0.500027,0.999973,0.500027,0.999973
0.691406,0.0742188,0.500025,0.999975,0.500025,0.999975
0.699219,0.0742188,0.500023,0.999977,0.500023,0.999977
0.707031,0.0742188,0.50002,0.99998,0.50002,0.99998
0.714844,0.0742188,0.500019,0.999981,0.500019,0.999981
0.722656,0.0742188,0.500017,0.999983,0.500017,0.999983
0.730469,0.0742188,0.500015,0.999985,0.500015,0.999985
0.738281,0.0742188,0.500014,0.999986,0.500014,0.999986
0.746094,0.0742188,0.500013,0.999987,0.500013,0.999987
0.753906,0.0742188,0.500011,0.999989,0.500011,0.999989
0.761719,0.0742188,0.50001,0.99999,0.50001,0.99999
0.769531,0.0742188,0.500009,0.999991,0.500009,0.999991
0.777344,0.0742188,0.500008,0.999992,0.500009,0.999991
0.785156,0.0742188,0.500008,0.999992,0.500008,0.999992
0.792969,0.0742188,0.500007,0.999993,0.500007,0.999993
0.800781,0.0742188,0.500006,0.999994,0.500006,0.999994
0.808594,0.0742188,0.500006,0.999994,0.500006,0.999994
0.816406,0.0742188,0.500005,0.999995,0.500005,0.999995
0.824219,0.0742188,0.500005,0.999995,0.500005,0.999995
0.832031,0.0742188,0.500004,0.999996,0.500004,0.999996
0.839844,0.0742188,0.500004,0.999996,0.500004,0.999996
0.847656,0.0742188,0.500004,0.999996,0.500004,0.999996
0.855469,0.0742188,0.500003,0.999997,0.500003,0.999997
0.863281,0.0742188,0.500003,0.999997,0.500003,0.999997
0.871094,0.0742188,0.500003,0.999997,0.500003,0.999997
0.878906,0.0742188,0.500002,0.999998,0.500002,0.999998
0.886719,0.0742188,0.500002,0.999998,0.500002,0.999998
0.894531,0.0742188,0.500002,0.999998,0.500002,0.999998
0.902344,0.0742188,0.500002,0.999998,0.500002,0.999998
0.910156,0.0742188,0.500002,0.999998,0.500002,0.999998
0.917969,0.0742188,0.500001,0.999999,0.500001,0.999999
0.925781,0.0742188,0.500001,0.999999,0.500001,0.999999
0.933594,0.0742188,0.500001,0.999999,0.500001,0.999999
0.941406,0.0742188,0.500001,0.999999,0.500001,0.999999
0.949219,0.0742188,0.500001,0.999999,0.500001,0.999999
0.957031,0.0742188,0.500001,0.999999,0.500001,0.999999
0.964844,0.0742188,0.500001,0.999999,0.500001,0.999999
0.972656,0.0742188,0.500001,0.999999,0.500001,0.999999
0.980469,0.0742188,0.500001,0.999999,0.500001,0.999999
0.988281,0.0742188,0.500001,0.999999,0.500001,0.999999
0.996094,0.0742188,0.500001,0.999999,0.500001,0.999999
0.503906,0.0820312,0.500285,0.999715,0.500286,0.999714
0.511719,0.0820312,0.500259,0.999741,0.500259,0.999741
0.519531,0.0820312,0.500235,0.999765,0.500235,0.999765
0.527344,0.0820312,0.500213,0.999787,0.500213,0.999787
0.535156,0.0820312,0.500193,0.999807,0.500193,0.999807
0.542969,0.0820312,0.500175,0.999825,0.500175,0.999825
0.550781,0.0820312,0.500159,0.999841,0.500159,0.999841
0.558594,0.0820312,0.500144,0.999856,0.500144,0.999856
0.566406,0.0820312,0.500131,0.999869,0.500131,0.999869
0.574219,0.0820312,0.500119,0.999881,0.500119,0.999881
0.582031,0.0820312,0.500108,0.999892,0.500108,0.999892
0.589844,0.0820312,0.500098,0.999902,0.500098,0.999902
0.597656,0.0820312,0.500088,0.999912,0.500089,0.999911
0.605469,0.0820312,0.50008,0.99992,0.50008,0.99992
0.613281,0.0820312,0.500073,0.999927,0.500073,0.999927
0.621094,0.0820312,0.500066,0.999934,0.500066,0.999934
0.628906,0.0820312,0.50006,0.99994,0.50006,0.99994
0.636719,0.0820312,0.500054,0.999946,0.500054,0.999946
0.644531,0.0820312,0.500049,0.999951,0.500049,0.999951
0.652344,0.0820312,0.500045,0.999955,0.500045,0.999955
0.660156,0.0820312,0.50004,0.99996,0.500041,0.999959
0.667969,0.0820312,0.500037,0.999963,0.500037,0.999963
0.675781,0.0820312,0.500033,0.999967,0.500033,0.999967
0.683594,0.0820312,0.50003,0.99997,0.50003,0.99997
0.691406,0.0820312,0.500027,0.999973,0.500027,0.999973
0.699219,0.0820312,0.500025,0.999975,0.500025,0.999975
0.707031,0.0820312,0.500023,0.999977,0.500023,0.999977
0.714844,0.0820312,0.50002,0.99998,0.50002,0.99998
0.722656,0.0820312,0.500019,0.999981,0.500019,0.999981
0.730469,0.0820312,0.500017,0.999983,0.500017,0.999983
0.738281,0.0820312,0.500015,0.999985,0.500015,0.999985
0.746094,0.0820312,0.500014,0.999986,0.500014,0.999986
0.753906,0.0820312,0.500013,0.999987,0.500013,0.999987
0.761719,0.0820312,0.500011,0.999989,0.500011,0.999989
0.769531,0.0820312,0.50001,0.99999,0.50001,0.99999
0.777344,0.0820312,0.500009,0.999991,0.500009,0.999991
0.785156,0.0820312,0.500008,0.999992,0.500009,0.999991
0.792969,0.0820312,0.500008,0.999992,0.500008,0.999992
0.800781,0.0820312,0.500007,0.999993,0.500007,0.999993
0.808594,0.0820312,0.500006,0.999994,0.500006,0.999994
0.816406,0.0820312,0.500006,0.999994,0.500006,0.999994
0.824219,0.0820312,0.500005,0.999995,0.500005,0.999995
0.832031,0.0820312,0.500005,0.999995,0.500005,0.999995
0.839844,0.0820312,0.500004,0.999996,0.500004,0.999996
0.847656,0.0820312,0.500004,0.999996,0.500004,0.999996
0.855469,0.0820312,0.500004,0.999996,0.500004,0.999996
0.863281,0.0820312,0.500003,0.999997,0.500003,0.999997
0.871094,0.0820312,0.500003,0.999997,0.500003,0.999997
0.878906,0.0820312,0.500003,0.999997,0.500003,0.999997
0.886719,0.0820312,0.500002,0.999998,0.500002,0.999998
0.894531,0.0820312,0.500002,0.999998,0.500002,0.999998
0.902344,0.0820312,0.500002,0.999998,0.500002,0.999998
0.910156,0.0820312,0.500002,0.999998,0.500002,0.999998
0.917969,0.0820312,0.500002,0.999998,0.500002,0.999998
0.925781,0.0820312,0.500001,0.999999,0.500001,0.999999
0.933594,0.0820312,0.500001,0.999999,0.500001,0.999999
0.941406,0.0820312,0.500001,0.999999,0.500001,0.999999
0.949219,0.0820312,0.500001,0.999999,0.500001,0.999999
0.957031,0.0820312,0.500001,0.999999,0.500001,0.999999
0.964844,0.0820312,0.500001,0.999999,0.500001,0.999999
0.972656,0.0820312,0.500001,0.999999,0.500001,0.999999
0.980469,0.0820312,0.500001,0.999999,0.500001,0.999999
0.988281,0.0820312,0.500001,0.999999,0.500001,0.999999
0.996094,0.0820312,0.500001,0.999999,0.500001,0.999999
0.503906,0.0898438,0.500314,0.999686,0.500315,0.999685
0.511719,0.0898438,0.500285,0.999715,0.500286,0.999714
0.519531,0.0898438,0.500259,0.999741,0.500259,0.999741
0.527344,0.0898438,0.500235,0.999765,0.500235,0.999765
0.535156,0.0898438,0.500213,0.999787,0.500213,0.999787
0.542969,0.0898438,0.500193,0.999807,0.500193,0.999807
0.550781,0.0898438,0.500175,0.999825,0.500175,0.999825
0.558594,0.0898438,0.500159,0.999841,0.500159,0.999841
0.566406,0.0898438,0.500144,0.999856,0.500144,0.999856
0.574219,0.0898438,0.500131,0.999869,0.500131,0.999869
0.582031,0.0898438,0.500119,0.999881,0.500119,0.999881
0.589844,0.0898438,0.500107,0.999893,0.500108,0.999892
0.597656,0.0898438,0.500097,0.999903,0.500098,0.999902
0.605469,0.0898438,0.500088,0.999912,0.500089,0.999911
0.613281,0.0898438,0.50008,0.99992,0.50008,0.99992
0.621094,0.0898438,0.500073,0.999927,0.500073,0.999927
0.628906,0.0898438,0.500066,0.999934,0.500066,0.999934
0.636719,0.0898438,0.50006,0.99994,0.50006,0.99994
0.644531,0.0898438,0.500054,0.999946,0.500054,0.999946
0.652344,0.0898438,0.500049,0.999951,0.500049,0.999951
0.660156,0.0898438,0.500045,0.999955,0.500045,0.999955
0.667969,0.0898438,0.50004,0.99996,0.500041,0.999959
0.675781,0.0898438,0.500037,0.999963,0.500037,0.999963
0.683594,0.0898438,0.500033,0.999967,0.500033,0.999967
0.691406,0.0898438,0.50003,0.99997,0.50003,0.99997
0.699219,0.0898438,0.500027,0.999973,0.500027,0.999973
0.707031,0.0898438,0.500025,0.999975,0.500025,0.999975
0.714844,0.0898438,0.500023,0.999977,0.500023,0.999977
0.722656,0.0898438,0.50002,0.99998,0.50002,0.99998
0.730469,0.0898438,0.500019,0.999981,0.500019,0.999981
0.738281,0.0898438,0.500017,0.999983,0.500017,0.999983
0.746094,0.0898438,0.500015,0.999985,0.500015,0.999985
0.753906,0.0898438,0.500014,0.999986,0.500014,0.999986
0.761719,0.0898438,0.500013,0.999987,0.500013,0.999987
0.769531,0.0898438,0.500011,0.999989,0.500011,0.999989
0.777344,0.0898438,0.50001,0.99999,0.50001,0.99999
0.785156,0.0898438,0.500009,0.999991,0.500009,0.999991
0.792969,0.0898438,0.500008,0.999992,0.500009,0.999991
0.800781,0.0898438,0.500008,0.999992,0.500008,0.999992
0.808594,0.0898438,0.500007,0.999993,0.500007,0.999993
0.816406,0.0898438,0.500006,0.999994,0.500006,0.999994
0.824219,0.0898438,0.500006,0.999994,0.500006,0.999994
0.832031,0.0898438,0.500005,0.999995,0.500005,0.999995
0.839844,0.0898438,0.500005,0.999995,0.500005,0.999995
0.847656,0.0898438,0.500004,0.999996,0.500004,0.999996
0.855469,0.0898438,0.500004,0.999996,0.500004,0.999996
0.863281,0.0898438,0.500004,0.999996,0.500004,0.999996
0.871094,0.0898438,0.500003,0.999997,0.500003,0.999997
0.878906,0.0898438,0.500003,0.999997,0.500003,0.999997
0.886719,0.0898438,0.500003,0.999997,0.500003,0.999997
0.894531,0.0898438,0.500002,0.999998,0.500002,0.999998
0.902344,0.0898438,0.500002,0.999998,0.500002,0.999998
0.910156,0.0898438,0.500002,0.999998,0.500002,0.999998
0.917969,0.0898438,0.500002,0.999998,0.500002,0.999998
0.925781,0.0898438,0.500002,0.999998,0.500002,0.999998
0.933594,0.0898438,0.500001,0.999999,0.500001,0.999999
0.941406,0.0898438,0.500001,0.999999,0.500001,0.999999
0.949219,0.0898438,0.500001,0.999999,0.500001,0.999999
0.957031,0.0898438,0.500001,0.999999,0.500001,0.999999
0.964844,0.0898438,0.500001,0.999999,0.500001,0.999999
0.972656,0.0898438,0.500001,0.999999,0.500001,0.999999
0.980469,0.0898438,0.500001,0.999999,0.500001,0.999999
0.988281,0.0898438,0.500001,0.999999,0.500001,0.999999
0.996094,0.0898438,0.500001,0.999999,0.500001,0.999999
0.503906,0.0976562,0.500347,0.999653,0.500347,0.999653
0.511719,0.0976562,0.500314,0.999686,0.500315,0.999685
0.519531,0.0976562,0.500285,0.999715,0.500286,0.999714
0.527344,0.0976562,0.500259,0.999741,0.500259,0.999741
0.535156,0.0976562,0.500235,0.999765,0.500235,0.999765
0.542969,0.0976562,0.500213,0.999787,0.500213,0.999787
0.550781,0.0976562,0.500193,0.999807,0.500193,0.999807
0.558594,0.0976562,0.500175,0.999825,0.500175,0.999825
0.566406,0.0976562,0.500159,0.999841,0.500159,0.999841
0.574219,0.0976562,0.500144,0.999856,0.500144,0.999856
0.582031,0.0976562,0.500131,0.999869,0.500131,0.999869
0.589844,0.0976562,0.500118,0.999882,0.500119,0.999881
0.597656,0.0976562,0.500107,0.999893,0.500108,0.999892
0.605469,0.0976562,0.500097,0.999903,0.500098,0.999902
0.613281,0.0976562,0.500088,0.999912,0.500089,0.999911
0.621094,0.0976562,0.50008,0.99992,0.50008,0.99992
0.628906,0.0976562,0.500073,0.999927,0.500073,0.999927
0.636719,0.0976562,0.500066,0.999934,0.500066,0.999934
0.644531,0.0976562,0.50006,0.99994,0.50006,0.99994
0.652344,0.0976562,0.500054,0.999946,0.500054,0.999946
0.660156,0.0976562,0.500049,0.999951,0.500049,0.999951
0.667969,0.0976562,0.500045,0.999955,0.500045,0.999955
0.675781,0.0976562,0.50004,0.99996,0.500041,0.999959
0.683594,0.0976562,0.500037,0.999963,0.500037,0.999963
0.691406,0.0976562,0.500033,0.999967,0.500033,0.999967
0.699219,0.0976562,0.50003,0.99997,0.50003,0.99997
0.707031,0.0976562,0.500027,0.999973,0.500027,0.999973
0.714844,0.0976562,0.500025,0.999975,0.500025,0.999975
0.722656,0.0976562,0.500023,0.999977,0.500023,0.999977
0.730469,0.0976562,0.50002,0.99998,0.50002,0.99998
0.738281,0.0976562,0.500019,0.999981,0.500019,0.999981
0.746094,0.0976562,0.500017,0.999983,0.500017,0.999983
0.753906,0.0976562,0.500015,0.999985,0.500015,0.999985
0.761719,0.0976562,0.500014,0.999986,0.500014,0.999986
0.769531,0.0976562,0.500013,0.999987,0.500013,0.999987
0.777344,0.0976562,0.500011,0.999989,0.500011,0.999989
0.785156,0.0976562,0.50001,0.99999,0.50001,0.99999
0.792969,0.0976562,0.500009,0.999991,0.500009,0.999991
0.800781,0.0976562,0.500008,0.999992,0.500009,0.999991
0.808594,0.0976562,0.500008,0.999992,0.500008,0.999992
0.816406,0.0976562,0.500007,0.999993,0.500007,0.999993
0.824219,0.0976562,0.500006,0.999994,0.500006,0.999994
0.832031,0.0976562,0.500006,0.999994,0.500006,0.999994
0.839844,0.0976562,0.500005,0.999995,0.500005,0.999995
0.847656,0.0976562,0.500005,0.999995,0.500005,0.999995
0.855469,0.0976562,0.500004,0.999996,0.500004,0.999996
0.863281,0.0976562,0.500004,0.999996,0.500004,0.999996
0.871094,0.0976562,0.500004,0.999996,0.500004,0.999996
0.878906,0.0976562,0.500003,0.999997,0.500003,0.999997
0.886719,0.0976562,0.500003,0.999997,0.500003,0.999997
0.894531,0.0976562,0.500003,0.999997,0.500003,0.999997
0.902344,0.0976562,0.500002,0.999998,0.500002,0.999998
0.910156,0.0976562,0.500002,0.999998,0.500002,0.999998
0.917969,0.0976562,0.500002,0.999998,0.500002,0.999998
0.925781,0.0976562,0.500002,0.999998,0.500002,0.999998
0.933594,0.0976562,0.500002,0.999998,0.500002,0.999998
0.941406,0.0976562,0.500001,0.999999,0.500001,0.999999
0.949219,0.0976562,0.500001,0.999999,0.500001,0.999999
0.957031,0.0976562,0.500001,0.999999,0.500001,0.999999
0.964844,0.0976562,0.500001,0.999999,0.500001,0.999999
0.972656,0.0976562,0.500001,0.999999,0.500001,0.999999
0.980469,0.0976562,0.500001,0.999999,0.500001,0.999999
0.988281,0.0976562,0.500001,0.999999,0.500001,0.999999
0.996094,0.0976562,0.500001,0.999999,0.500001,0.999999
0.503906,0.105469,0.500382,0.999618,0.500383,0.999617
0.511719,0.105469,0.500347,0.999653,0.500347,0.999653
0.519531,0.105469,0.500314,0.999686,0.500315,0.999685
0.527344,0.105469,0.500285,0.999715,0.500286,0.999714
0.535156,0.105469,0.500259,0.999741,0.500259,0.999741
0.542969,0.105469,0.500235,0.999765,0.500235,0.999765
0.550781,0.105469,0.500213,0.999787,0.500213,0.999787
0.558594,0.105469,0.500193,0.999807,0.500193,0.999807
0.566406,0.105469,0.500175,0.999825,0.500175,0.999825
0.574219,0.105469,0.500159,0.999841,0.500159,0.999841
0.582031,0.105469,0.500144,0.999856,0.500144,0.999856
0.589844,0.105469,0.500131,0.999869,0.500131,0.999869
0.597656,0.105469,0.500118,0.999882,0.500119,0.999881
0.605469,0.105469,0.500107,0.999893,0.500108,0.999892
0.613281,0.105469,0.500097,0.999903,0.500098,0.999902
0.621094,0.105469,0.500088,0.999912,0.500089,0.999911
0.628906,0.105469,0.50008,0.99992,0.50008,0.99992
0.636719,0.105469,0.500073,0.999927,0.500073,0.999927
0.644531,0.105469,0.500066,0.999934,0.500066,0.999934
0.652344,0.105469,0.50006,0.99994,0.50006,0.99994
0.660156,0.105469,0.500054,0.999946,0.500054,0.999946
0.667969,0.105469,0.500049,0.999951,0.500049,0.999951
0.675781,0.105469,0.500045,0.999955,0.500045,0.999955
0.683594,0.105469,0.50004,0.99996,0.500041,0.999959
0.691406,0.105469,0.500037,0.999963,0.500037,0.999963
0.699219,0.105469,0.500033,0.999967,0.500033,0.999967
0.707031,0.105469,0.50003,0.99997,0.50003,0.99997
0.714844,0.105469,0.500027,0.999973,0.500027,0.999973
0.722656,0.105469,0.500025,0.999975,0.500025,0.999975
0.730469,0.105469,0.500023,0.999977,0.500023,0.999977
0.738281,0.105469,0.50002,0.99998,0.50002,0.99998
0.746094,0.105469,0.500019,0.999981,0.500019,0.999981
0.753906,0.105469,0.500017,0.999983,0.500017,0.999983
0.761719,0.105469,0.500015,0.999985,0.500015,0.999985
0.769531,0.105469,0.500014,0.999986,0.500014,0.999986
0.777344,0.105469,0.500013,0.999987,0.500013,0.999987
0.785156,0.105469,0.500011,0.999989,0.500011,0.999989
0.792969,0.105469,0.50001,0.99999,0.50001,0.99999
0.800781,0.105469,0.500009,0.999991,0.500009,0.999991
0.808594,0.105469,0.500008,0.999992,0.500009,0.999991
0.816406,0.105469,0.500008,0.999992,0.500008,0.999992
0.824219,0.105469,0.500007,0.999993,0.500007,0.999993
0.832031,0.105469,0.500006,0.999994,0.500006,0.999994
0.839844,0.105469,0.500006,0.999994,0.500006,0.999994
0.847656,0.105469,0.500005,0.999995,0.500005,0.999995
0.855469,0.105469,0.500005,0.999995,0.500005,0.999995
0.863281,0.105469,0.500004,0.999996,0.500004,0.999996
0.871094,0.105469,0.500004,0.999996,0.500004,0.999996
0.878906,0.105469,0.500004,0.999996,0.500004,0.999996
0.886719,0.105469,0.500003,0.999997,0.500003,0.999997
0.894531,0.105469,0.500003,0.999997,0.500003,0.999997
0.902344,0.105469,0.500003,0.999997,0.500003,0.999997
0.910156,0.105469,0.500002,0.999998,0.500002,0.999998
0.917969,0.105469,0.500002,0.999998,0.500002,0.999998
0.925781,0.105469,0.500002,0.999998,0.500002,0.999998
0.933594,0.105469,0.500002,0.999998,0.500002,0.999998
0.941406,0.105469,0.500002,0.999998,0.500002,0.999998
0.949219,0.105469,0.500001,0.999999,0.500001,0.999999
0.957031,0.105469,0.500001,0.999999,0.500001,0.999999
0.964844,0.105469,0.500001,0.999999,0.500001,0.999999
0.972656,0.105469,0.500001,0.999999,0.500001,0.999999
0.980469,0.105469,0.500001,0.999999,0.500001,0.999999
0.988281,0.105469,0.500001,0.999999,0.500001,0.999999
0.996094,0.105469,0.500001,0.999999,0.500001,0.999999
0.503906,0.113281,0.500421,0.999579,0.500422,0.999578
0.511719,0.113281,0.500382,0.999618,0.500383,0.999617
0.519531,0.113281,0.500347,0.999653,0.500347,0.999653
0.527344,0.113281,0.500314,0.999686,0.500315,0.999685
0.535156,0.113281,0.500285,0.999715,0.500286,0.999714
0.542969,0.113281,0.500259,0.999741,0.500259,0.999741
0.550781,0.113281,0.500235,0.999765,0.500235,0.999765
0.558594,0.113281,0.500213,0.999787,0.500213,0.999787
0.566406,0.113281,0.500193,0.999807,0.500193,0.999807
0.574219,0.113281,0.500175,0.999825,0.500175,0.999825
0.582031,0.113281,0.500159,0.999841,0.500159,0.999841
0.589844,0.113281,0.500144,0.999856,0.500144,0.999856
0.597656,0.113281,0.500131,0.999869,0.500131,0.999869
0.605469,0.113281,0.500118,0.999882,0.500119,0.999881
0.613281,0.113281,0.500107,0.999893,0.500108,0.999892
0.621094,0.113281,0.500097,0.999903,0.500098,0.999902
0.628906,0.113281,0.500088,0.999912,0.500089,0.999911
0.636719,0.113281,0.50008,0.99992,0.50008,0.99992
0.644531,0.113281,0.500073,0.999927,0.500073,0.999927
0.652344,0.113281,0.500066,0.999934,0.500066,0.999934
0.660156,0.113281,0.50006,0.99994,0.50006,0.99994
0.667969,0.113281,0.500054,0.999946,0.500054,0.999946
0.675781,0.113281,0.500049,0.999951,0.500049,0.999951
0.683594,0.113281,0.500045,0.999955,0.500045,0.999955
0.691406,0.113281,0.50004,0.99996,0.500041,0.999959
0.699219,0.113281,0.500037,0.999963,0.500037,0.999963
0.707031,0.113281,0.500033,0.999967,0.500033,0.999967
0.714844,0.113281,0.50003,0.99997,0.50003,0.99997
0.722656,0.113281,0.500027,0.999973,0.500027,0.999973
0.730469,0.113281,0.500025,0.999975,0.500025,0.999975
0.738281,0.113281,0.500023,0.999977,0.500023,0.999977
0.746094,0.113281,0.50002,0.99998,0.50002,0.99998
0.753906,0.113281,0.500019,0.999981,0.500019,0.999981
0.761719,0.113281,0.500017,0.999983,0.500017,0.999983
0.769531,0.113281,0.500015,0.999985,0.500015,0.999985
0.777344,0.113281,0.500014,0.999986,0.500014,0.999986
0.785156,0.113281,0.500013,0.999987,0.500013,0.999987
0.792969,0.113281,0.500011,0.999989,0.500011,0.999989
0.800781,0.113281,0.50001,0.99999,0.50001,0.99999
0.808594,0.113281,0.500009,0.999991,0.500009,0.999991
0.816406,0.113281,0.500008,0.999992,0.500009,0.999991
0.824219,0.113281,0.500008,0.999992,0.500008,0.999992
0.832031,0.113281,0.500007,0.999993,0.500007,0.999993
0.839844,0.113281,0.500006,0.999994,0.500006,0.999994
0.847656,0.113281,0.500006,0.999994,0.500006,0.999994
0.855469,0.113281,0.500005,0.999995,0.500005,0.999995
0.863281,0.113281,0.500005,0.999995,0.500005,0.999995
0.871094,0.113281,0.500004,0.999996,0.500004,0.999996
0.878906,0.113281,0.500004,0.999996,0.500004,0.999996
0.886719,0.113281,0.500004,0.999996,0.500004,0.999996
0.894531,0.113281,0.500003,0.999997,0.500003,0.999997
0.902344,0.113281,0.500003,0.999997,0.500003,0.999997
0.910156,0.113281,0.500003,0.999997,0.500003,0.999997
0.917969,0.113281,0.500002,0.999998,0.500002,0.999998
0.925781,0.113281,0.500002,0.999998,0.500002,0.999998
0.933594,0.113281,0.500002,0.999998,0.500002,0.999998
0.941406,0.113281,0.500002,0.999998,0.500002,0.999998
0.949219,0.113281,0.500002,0.999998,0.500002,0.999998
0.957031,0.113281,0.500001,0.999999,0.500001,0.999999
0.964844,0.113281,0.500001,0.999999,0.500001,0.999999
0.972656,0.113281,0.500001,0.999999,0.500001,0.999999
0.980469,0.113281,0.500001,0.999999,0.500001,0.999999
0.988281,0.113281,0.500001,0.999999,0.500001,0.999999
0.996094,0.113281,0.500001,0.999999,0.500001,0.999999
0.503906,0.121094,0.500464,0.999536,0.500465,0.999535
0.511719,0.121094,0.500421,0.999579,0.500422,0.999578
0.519531,0.121094,0.500382,0.999618,0.500383,0.999617
0.527344,0.121094,0.500346,0.999654,0.500347,0.999653
0.535156,0.121094,0.500314,0.999686,0.500315,0.999685
0.542969,0.121094,0.500285,0.999715,0.500286,0.999714
0.550781,0.121094,0.500259,0.999741,0.500259,0.999741
0.558594,0.121094,0.500235,0.999765,0.500235,0.999765
0.566406,0.121094,0.500213,0.999787,0.500213,0.999787
0.574219,0.121094,0.500193,0.999807,0.500193,0.999807
0.582031,0.121094,0.500175,0.999825,0.500175,0.999825
0.589844,0.121094,0.500159,0.999841,0.500159,0.999841
0.597656,0.121094,0.500144,0.999856,0.500144,0.999856
0.605469,0.121094,0.500131,0.999869,0.500131,0.999869
0.613281,0.121094,0.500118,0.999882,0.500119,0.999881
0.621094,0.121094,0.500107,0.999893,0.500108,0.999892
0.628906,0.121094,0.500097,0.999903,0.500098,0.999902
0.636719,0.121094,0.500088,0.999912,0.500089,0.999911
0.644531,0.121094,0.50008,0.99992,0.50008,0.99992
0.652344,0.121094,0.500073,0.999927,0.500073,0.999927
0.660156,0.121094,0.500066,0.999934,0.500066,0.999934
0.667969,0.121094,0.50006,0.99994,0.50006,0.99994
0.675781,0.121094,0.500054,0.999946,0.500054,0.999946
0.683594,0.121094,0.500049,0.999951,0.500049,0.999951
0.691406,0.121094,0.500045,0.999955,0.500045,0.999955
