X,Y,U_exp,V_exp,U_theory,V_theory
0.933594,0.0429688,0.500001,0.999999,0.500001,0.999999
0.941406,0.0429688,0.500001,0.999999,0.500001,0.999999
0.949219,0.0429688,0.500001,0.999999,0.500001,0.999999
0.957031,0.0429688,0.500001,0.999999,0.500001,0.999999
0.964844,0.0429688,0.500001,0.999999,0.500001,0.999999
0.972656,0.0429688,0.500001,0.999999,0.500001,0.999999
0.980469,0.0429688,0.500001,0.999999,0.500001,0.999999
0.988281,0.0429688,0.500001,0.999999,0.500001,0.999999
0.996094,0.0429688,0.500001,0.999999,0.500001,0.999999
0.503906,0.0507812,0.500309,0.999691,0.500309,0.999691
0.511719,0.0507812,0.50028,0.99972,0.50028,0.99972
0.519531,0.0507812,0.500254,0.999746,0.500254,0.999746
0.527344,0.0507812,0.50023,0.99977,0.50023,0.99977
0.535156,0.0507812,0.500209,0.999791,0.500209,0.999791
0.542969,0.0507812,0.500189,0.999811,0.50019,0.99981
0.550781,0.0507812,0.500172,0.999828,0.500172,0.999828
0.558594,0.0507812,0.500156,0.999844,0.500156,0.999844
0.566406,0.0507812,0.500141,0.999859,0.500141,0.999859
0.574219,0.0507812,0.500128,0.999872,0.500128,0.999872
0.582031,0.0507812,0.500116,0.999884,0.500116,0.999884
0.589844,0.0507812,0.500105,0.999895,0.500106,0.999894
0.597656,0.0507812,0.500096,0.999904,0.500096,0.999904
0.605469,0.0507812,0.500087,0.999913,0.500087,0.999913
0.613281,0.0507812,0.500079,0.999921,0.500079,0.999921
0.621094,0.0507812,0.500071,0.999929,0.500071,0.999929
0.628906,0.0507812,0.500065,0.999935,0.500065,0.999935
0.636719,0.0507812,0.500059,0.999941,0.500059,0.999941
0.644531,0.0507812,0.500053,0.999947,0.500053,0.999947
0.652344,0.0507812,0.500048,0.999952,0.500048,0.999952
0.660156,0.0507812,0.500044,0.999956,0.500044,0.999956
0.667969,0.0507812,0.50004,0.99996,0.50004,0.99996
0.675781,0.0507812,0.500036,0.999964,0.500036,0.999964
0.683594,0.0507812,0.500033,0.999967,0.500033,0.999967
0.691406,0.0507812,0.50003,0.99997,0.50003,0.99997
0.699219,0.0507812,0.500027,0.999973,0.500027,0.999973
0.707031,0.0507812,0.500024,0.999976,0.500024,0.999976
0.714844,0.0507812,0.500022,0.999978,0.500022,0.999978
0.722656,0.0507812,0.50002,0.99998,0.50002,0.99998
0.730469,0.0507812,0.500018,0.999982,0.500018,0.999982
0.738281,0.0507812,0.500017,0.999983,0.500017,0.999983
0.746094,0.0507812,0.500015,0.999985,0.500015,0.999985
0.753906,0.0507812,0.500014,0.999986,0.500014,0.999986
0.761719,0.0507812,0.500012,0.999988,0.500012,0.999988
0.769531,0.0507812,0.500011,0.999989,0.500011,0.999989
0.777344,0.0507812,0.50001,0.99999,0.50001,0.99999
0.785156,0.0507812,0.500009,0.999991,0.500009,0.999991
0.792969,0.0507812,0.500008,0.999992,0.500008,0.999992
0.800781,0.0507812,0.500008,0.999992,0.500008,0.999992
0.808594,0.0507812,0.500007,0.999993,0.500007,0.999993
0.816406,0.0507812,0.500006,0.999994,0.500006,0.999994
0.824219,0.0507812,0.500006,0.999994,0.500006,0.999994
0.832031,0.0507812,0.500005,0.999995,0.500005,0.999995
0.839844,0.0507812,0.500005,0.999995,0.500005,0.999995
0.847656,0.0507812,0.500004,0.999996,0.500004,0.999996
0.855469,0.0507812,0.500004,0.999996,0.500004,0.999996
0.863281,0.0507812,0.500003,0.999997,0.500003,0.999997
0.871094,0.0507812,0.500003,0.999997,0.500003,0.999997
0.878906,0.0507812,0.500003,0.999997,0.500003,0.999997
0.886719,0.0507812,0.500003,0.999997,0.500003,0.999997
0.894531,0.0507812,0.500002,0.999998,0.500002,0.999998
0.902344,0.0507812,0.500002,0.999998,0.500002,0.999998
0.910156,0.0507812,0.500002,0.999998,0.500002,0.999998
0.917969,0.0507812,0.500002,0.999998,0.500002,0.999998
0.925781,0.0507812,0.500002,0.999998,0.500002,0.999998
0.933594,0.0507812,0.500001,0.999999,0.500001,0.999999
0.941406,0.0507812,0.500001,0.999999,0.500001,0.999999
0.949219,0.0507812,0.500001,0.999999,0.500001,0.999999
0.957031,0.0507812,0.500001,0.999999,0.500001,0.999999
0.964844,0.0507812,0.500001,0.999999,0.500001,0.999999
0.972656,0.0507812,0.500001,0.999999,0.500001,0.999999
0.980469,0.0507812,0.500001,0.999999,0.500001,0.999999
0.988281,0.0507812,0.500001,0.999999,0.500001,0.999999
0.996094,0.0507812,0.500001,0.999999,0.500001,0.999999
0.503906,0.0585938,0.50034,0.99966,0.50034,0.99966
0.511719,0.0585938,0.500309,0.999691,0.500309,0.999691
0.519531,0.0585938,0.50028,0.99972,0.50028,0.99972
0.527344,0.0585938,0.500254,0.999746,0.500254,0.999746
0.535156,0.0585938,0.50023,0.99977,0.50023,0.99977
0.542969,0.0585938,0.500209,0.999791,0.500209,0.999791
0.550781,0.0585938,0.500189,0.999811,0.50019,0.99981
0.558594,0.0585938,0.500172,0.999828,0.500172,0.999828
0.566406,0.0585938,0.500156,0.999844,0.500156,0.999844
0.574219,0.0585938,0.500141,0.999859,0.500141,0.999859
0.582031,0.0585938,0.500128,0.999872,0.500128,0.999872
0.589844,0.0585938,0.500116,0.999884,0.500116,0.999884
0.597656,0.0585938,0.500105,0.999895,0.500106,0.999894
0.605469,0.0585938,0.500096,0.999904,0.500096,0.999904
0.613281,0.0585938,0.500087,0.999913,0.500087,0.999913
0.621094,0.0585938,0.500079,0.999921,0.500079,0.999921
0.628906,0.0585938,0.500071,0.999929,0.500071,0.999929
0.636719,0.0585938,0.500065,0.999935,0.500065,0.999935
0.644531,0.0585938,0.500059,0.999941,0.500059,0.999941
0.652344,0.0585938,0.500053,0.999947,0.500053,0.999947
0.660156,0.0585938,0.500048,0.999952,0.500048,0.999952
0.667969,0.0585938,0.500044,0.999956,0.500044,0.999956
0.675781,0.0585938,0.50004,0.99996,0.50004,0.99996
0.683594,0.0585938,0.500036,0.999964,0.500036,0.999964
0.691406,0.0585938,0.500033,0.999967,0.500033,0.999967
0.699219,0.0585938,0.50003,0.99997,0.50003,0.99997
0.707031,0.0585938,0.500027,0.999973,0.500027,0.999973
0.714844,0.0585938,0.500024,0.999976,0.500024,0.999976
0.722656,0.0585938,0.500022,0.999978,0.500022,0.999978
0.730469,0.0585938,0.50002,0.99998,0.50002,0.99998
0.738281,0.0585938,0.500018,0.999982,0.500018,0.999982
0.746094,0.0585938,0.500016,0.999984,0.500017,0.999983
0.753906,0.0585938,0.500015,0.999985,0.500015,0.999985
0.761719,0.0585938,0.500014,0.999986,0.500014,0.999986
0.769531,0.0585938,0.500012,0.999988,0.500012,0.999988
0.777344,0.0585938,0.500011,0.999989,0.500011,0.999989
0.785156,0.0585938,0.50001,0.99999,0.50001,0.99999
0.792969,0.0585938,0.500009,0.999991,0.500009,0.999991
0.800781,0.0585938,0.500008,0.999992,0.500008,0.999992
0.808594,0.0585938,0.500008,0.999992,0.500008,0.999992
0.816406,0.0585938,0.500007,0.999993,0.500007,0.999993
0.824219,0.0585938,0.500006,0.999994,0.500006,0.999994
0.832031,0.0585938,0.500006,0.999994,0.500006,0.999994
0.839844,0.0585938,0.500005,0.999995,0.500005,0.999995
0.847656,0.0585938,0.500005,0.999995,0.500005,0.999995
0.855469,0.0585938,0.500004,0.999996,0.500004,0.999996
0.863281,0.0585938,0.500004,0.999996,0.500004,0.999996
0.871094,0.0585938,0.500003,0.999997,0.500003,0.999997
0.878906,0.0585938,0.500003,0.999997,0.500003,0.999997
0.886719,0.0585938,0.500003,0.999997,0.500003,0.999997
0.894531,0.0585938,0.500003,0.999997,0.500003,0.999997
0.902344,0.0585938,0.500002,0.999998,0.500002,0.999998
0.910156,0.0585938,0.500002,0.999998,0.500002,0.999998
0.917969,0.0585938,0.500002,0.999998,0.500002,0.999998
0.925781,0.0585938,0.500002,0.999998,0.500002,0.999998
0.933594,0.0585938,0.500002,0.999998,0.500002,0.999998
0.941406,0.0585938,0.500001,0.999999,0.500001,0.999999
0.949219,0.0585938,0.500001,0.999999,0.500001,0.999999
0.957031,0.0585938,0.500001,0.999999,0.500001,0.999999
0.964844,0.0585938,0.500001,0.999999,0.500001,0.999999
0.972656,0.0585938,0.500001,0.999999,0.500001,0.999999
0.980469,0.0585938,0.500001,0.999999,0.500001,0.999999
0.988281,0.0585938,0.500001,0.999999,0.500001,0.999999
0.996094,0.0585938,0.500001,0.999999,0.500001,0.999999
0.503906,0.0664062,0.500375,0.999625,0.500375,0.999625
0.511719,0.0664062,0.50034,0.99966,0.50034,0.99966
0.519531,0.0664062,0.500308,0.999692,0.500309,0.999691
0.527344,0.0664062,0.50028,0.99972,0.50028,0.99972
0.535156,0.0664062,0.500254,0.999746,0.500254,0.999746
0.542969,0.0664062,0.50023,0.99977,0.50023,0.99977
0.550781,0.0664062,0.500209,0.999791,0.500209,0.999791
0.558594,0.0664062,0.500189,0.999811,0.50019,0.99981
0.566406,0.0664062,0.500172,0.999828,0.500172,0.999828
0.574219,0.0664062,0.500156,0.999844,0.500156,0.999844
0.582031,0.0664062,0.500141,0.999859,0.500141,0.999859
0.589844,0.0664062,0.500128,0.999872,0.500128,0.999872
0.597656,0.0664062,0.500116,0.999884,0.500116,0.999884
0.605469,0.0664062,0.500105,0.999895,0.500106,0.999894
0.613281,0.0664062,0.500096,0.999904,0.500096,0.999904
0.621094,0.0664062,0.500087,0.999913,0.500087,0.999913
0.628906,0.0664062,0.500079,0.999921,0.500079,0.999921
0.636719,0.0664062,0.500071,0.999929,0.500071,0.999929
0.644531,0.0664062,0.500065,0.999935,0.500065,0.999935
0.652344,0.0664062,0.500059,0.999941,0.500059,0.999941
0.660156,0.0664062,0.500053,0.999947,0.500053,0.999947
0.667969,0.0664062,0.500048,0.999952,0.500048,0.999952
0.675781,0.0664062,0.500044,0.999956,0.500044,0.999956
0.683594,0.0664062,0.50004,0.99996,0.50004,0.99996
0.691406,0.0664062,0.500036,0.999964,0.500036,0.999964
0.699219,0.0664062,0.500033,0.999967,0.500033,0.999967
0.707031,0.0664062,0.50003,0.99997,0.50003,0.99997
0.714844,0.0664062,0.500027,0.999973,0.500027,0.999973
0.722656,0.0664062,0.500024,0.999976,0.500024,0.999976
0.730469,0.0664062,0.500022,0.999978,0.500022,0.999978
0.738281,0.0664062,0.50002,0.99998,0.50002,0.99998
0.746094,0.0664062,0.500018,0.999982,0.500018,0.999982
0.753906,0.0664062,0.500016,0.999984,0.500017,0.999983
0.761719,0.0664062,0.500015,0.999985,0.500015,0.999985
0.769531,0.0664062,0.500014,0.999986,0.500014,0.999986
0.777344,0.0664062,0.500012,0.999988,0.500012,0.999988
0.785156,0.0664062,0.500011,0.999989,0.500011,0.999989
0.792969,0.0664062,0.50001,0.99999,0.50001,0.99999
0.800781,0.0664062,0.500009,0.999991,0.500009,0.999991
0.808594,0.0664062,0.500008,0.999992,0.500008,0.999992
0.816406,0.0664062,0.500008,0.999992,0.500008,0.999992
0.824219,0.0664062,0.500007,0.999993,0.500007,0.999993
0.832031,0.0664062,0.500006,0.999994,0.500006,0.999994
0.839844,0.0664062,0.500006,0.999994,0.500006,0.999994
0.847656,0.0664062,0.500005,0.999995,0.500005,0.999995
0.855469,0.0664062,0.500005,0.999995,0.500005,0.999995
0.863281,0.0664062,0.500004,0.999996,0.500004,0.999996
0.871094,0.0664062,0.500004,0.999996,0.500004,0.999996
0.878906,0.0664062,0.500003,0.999997,0.500003,0.999997
0.886719,0.0664062,0.500003,0.999997,0.500003,0.999997
0.894531,0.0664062,0.500003,0.999997,0.500003,0.999997
0.902344,0.0664062,0.500003,0.999997,0.500003,0.999997
0.910156,0.0664062,0.500002,0.999998,0.500002,0.999998
0.917969,0.0664062,0.500002,0.999998,0.500002,0.999998
0.925781,0.0664062,0.500002,0.999998,0.500002,0.999998
0.933594,0.0664062,0.500002,0.999998,0.500002,0.999998
0.941406,0.0664062,0.500002,0.999998,0.500002,0.999998
0.949219,0.0664062,0.500001,0.999999,0.500001,0.999999
0.957031,0.0664062,0.500001,0.999999,0.500001,0.999999
0.964844,0.0664062,0.500001,0.999999,0.500001,0.999999
0.972656,0.0664062,0.500001,0.999999,0.500001,0.999999
0.980469,0.0664062,0.500001,0.999999,0.500001,0.999999
0.988281,0.0664062,0.500001,0.999999,0.500001,0.999999
0.996094,0.0664062,0.500001,0.999999,0.500001,0.999999
0.503906,0.0742188,0.500413,0.999587,0.500414,0.999586
0.511719,0.0742188,0.500375,0.999625,0.500375,0.999625
0.519531,0.0742188,0.50034,0.99966,0.50034,0.99966
0.527344,0.0742188,0.500308,0.999692,0.500309,0.999691
0.535156,0.0742188,0.50028,0.99972,0.50028,0.99972
0.542969,0.0742188,0.500254,0.999746,0.500254,0.999746
0.550781,0.0742188,0.50023,0.99977,0.50023,0.99977
0.558594,0.0742188,0.500209,0.999791,0.500209,0.999791
0.566406,0.0742188,0.500189,0.999811,0.50019,0.99981
0.574219,0.0742188,0.500172,0.999828,0.500172,0.999828
0.582031,0.0742188,0.500156,0.999844,0.500156,0.999844
0.589844,0.0742188,0.500141,0.999859,0.500141,0.999859
0.597656,0.0742188,0.500128,0.999872,0.500128,0.999872
0.605469,0.0742188,0.500116,0.999884,0.500116,0.999884
0.613281,0.0742188,0.500105,0.999895,0.500106,0.999894
0.621094,0.0742188,0.500096,0.999904,0.500096,0.999904
0.628906,0.0742188,0.500087,0.999913,0.500087,0.999913
0.636719,0.0742188,0.500079,0.999921,0.500079,0.999921
0.644531,0.0742188,0.500071,0.999929,0.500071,0.999929
0.652344,0.0742188,0.500065,0.999935,0.500065,0.999935
0.660156,0.0742188,0.500059,0.999941,0.500059,0.999941
0.667969,0.0742188,0.500053,0.999947,0.500053,0.999947
0.675781,0.0742188,0.500048,0.999952,0.500048,0.999952
0.683594,0.0742188,0.500044,0.999956,0.500044,0.999956
0.691406,0.0742188,0.50004,0.99996,0.50004,0.99996
0.699219,0.0742188,0.500036,0.999964,0.500036,0.999964
0.707031,0.0742188,0.500033,0.999967,0.500033,0.999967
0.714844,0.0742188,0.50003,0.99997,0.50003,0.99997
0.722656,0.0742188,0.500027,0.999973,0.500027,0.999973
0.730469,0.0742188,0.500024,0.999976,0.500024,0.999976
0.738281,0.0742188,0.500022,0.999978,0.500022,0.999978
0.746094,0.0742188,0.50002,0.99998,0.50002,0.99998
0.753906,0.0742188,0.500018,0.999982,0.500018,0.999982
0.761719,0.0742188,0.500016,0.999984,0.500017,0.999983
0.769531,0.0742188,0.500015,0.999985,0.500015,0.999985
0.777344,0.0742188,0.500014,0.999986,0.500014,0.999986
0.785156,0.0742188,0.500012,0.999988,0.500012,0.999988
0.792969,0.0742188,0.500011,0.999989,0.500011,0.999989
0.800781,0.0742188,0.50001,0.99999,0.50001,0.99999
0.808594,0.0742188,0.500009,0.999991,0.500009,0.999991
0.816406,0.0742188,0.500008,0.999992,0.500008,0.999992
0.824219,0.0742188,0.500008,0.999992,0.500008,0.999992
0.832031,0.0742188,0.500007,0.999993,0.500007,0.999993
0.839844,0.0742188,0.500006,0.999994,0.500006,0.999994
0.847656,0.0742188,0.500006,0.999994,0.500006,0.999994
0.855469,0.0742188,0.500005,0.999995,0.500005,0.999995
0.863281,0.0742188,0.500005,0.999995,0.500005,0.999995
0.871094,0.0742188,0.500004,0.999996,0.500004,0.999996
0.878906,0.0742188,0.500004,0.999996,0.500004,0.999996
0.886719,0.0742188,0.500003,0.999997,0.500003,0.999997
0.894531,0.0742188,0.500003,0.999997,0.500003,0.999997
0.902344,0.0742188,0.500003,0.999997,0.500003,0.999997
0.910156,0.0742188,0.500003,0.999997,0.500003,0.999997
0.917969,0.0742188,0.500002,0.999998,0.500002,0.999998
0.925781,0.0742188,0.500002,0.999998,0.500002,0.999998
0.933594,0.0742188,0.500002,0.999998,0.500002,0.999998
0.941406,0.0742188,0.500002,0.999998,0.500002,0.999998
0.949219,0.0742188,0.500002,0.999998,0.500002,0.999998
0.957031,0.0742188,0.500001,0.999999,0.500001,0.999999
0.964844,0.0742188,0.500001,0.999999,0.500001,0.999999
0.972656,0.0742188,0.500001,0.999999,0.500001,0.999999
0.980469,0.0742188,0.500001,0.999999,0.500001,0.999999
0.988281,0.0742188,0.500001,0.999999,0.500001,0.999999
0.996094,0.0742188,0.500001,0.999999,0.500001,0.999999
0.503906,0.0820312,0.500456,0.999544,0.500456,0.999544
0.511719,0.0820312,0.500413,0.999587,0.500414,0.999586
0.519531,0.0820312,0.500375,0.999625,0.500375,0.999625
0.527344,0.0820312,0.50034,0.99966,0.50034,0.99966
0.535156,0.0820312,0.500308,0.999692,0.500309,0.999691
0.542969,0.0820312,0.50028,0.99972,0.50028,0.99972
0.550781,0.0820312,0.500254,0.999746,0.500254,0.999746
0.558594,0.0820312,0.50023,0.99977,0.50023,0.99977
0.566406,0.0820312,0.500209,0.999791,0.500209,0.999791
0.574219,0.0820312,0.500189,0.999811,0.50019,0.99981
0.582031,0.0820312,0.500172,0.999828,0.500172,0.999828
0.589844,0.0820312,0.500156,0.999844,0.500156,0.999844
0.597656,0.0820312,0.500141,0.999859,0.500141,0.999859
0.605469,0.0820312,0.500128,0.999872,0.500128,0.999872
0.613281,0.0820312,0.500116,0.999884,0.500116,0.999884
0.621094,0.0820312,0.500105,0.999895,0.500106,0.999894
0.628906,0.0820312,0.500096,0.999904,0.500096,0.999904
0.636719,0.0820312,0.500087,0.999913,0.500087,0.999913
0.644531,0.0820312,0.500079,0.999921,0.500079,0.999921
0.652344,0.0820312,0.500071,0.999929,0.500071,0.999929
0.660156,0.0820312,0.500065,0.999935,0.500065,0.999935
0.667969,0.0820312,0.500059,0.999941,0.500059,0.999941
0.675781,0.0820312,0.500053,0.999947,0.500053,0.999947
0.683594,0.0820312,0.500048,0.999952,0.500048,0.999952
0.691406,0.0820312,0.500044,0.999956,0.500044,0.999956
0.699219,0.0820312,0.50004,0.99996,0.50004,0.99996
0.707031,0.0820312,0.500036,0.999964,0.500036,0.999964
0.714844,0.0820312,0.500033,0.999967,0.500033,0.999967
0.722656,0.0820312,0.50003,0.99997,0.50003,0.99997
0.730469,0.0820312,0.500027,0.999973,0.500027,0.999973
0.738281,0.0820312,0.500024,0.999976,0.500024,0.999976
0.746094,0.0820312,0.500022,0.999978,0.500022,0.999978
0.753906,0.0820312,0.50002,0.99998,0.50002,0.99998
0.761719,0.0820312,0.500018,0.999982,0.500018,0.999982
0.769531,0.0820312,0.500016,0.999984,0.500017,0.999983
0.777344,0.0820312,0.500015,0.999985,0.500015,0.999985
0.785156,0.0820312,0.500014,0.999986,0.500014,0.999986
0.792969,0.0820312,0.500012,0.999988,0.500012,0.999988
0.800781,0.0820312,0.500011,0.999989,0.500011,0.999989
0.808594,0.0820312,0.50001,0.99999,0.50001,0.99999
0.816406,0.0820312,0.500009,0.999991,0.500009,0.999991
0.824219,0.0820312,0.500008,0.999992,0.500008,0.999992
0.832031,0.0820312,0.500008,0.999992,0.500008,0.999992
0.839844,0.0820312,0.500007,0.999993,0.500007,0.999993
0.847656,0.0820312,0.500006,0.999994,0.500006,0.999994
0.855469,0.0820312,0.500006,0.999994,0.500006,0.999994
0.863281,0.0820312,0.500005,0.999995,0.500005,0.999995
0.871094,0.0820312,0.500005,0.999995,0.500005,0.999995
0.878906,0.0820312,0.500004,0.999996,0.500004,0.999996
0.886719,0.0820312,0.500004,0.999996,0.500004,0.999996
0.894531,0.0820312,0.500003,0.999997,0.500003,0.999997
0.902344,0.0820312,0.500003,0.999997,0.500003,0.999997
0.910156,0.0820312,0.500003,0.999997,0.500003,0.999997
0.917969,0.0820312,0.500003,0.999997,0.500003,0.999997
0.925781,0.0820312,0.500002,0.999998,0.500002,0.999998
0.933594,0.0820312,0.500002,0.999998,0.500002,0.999998
0.941406,0.0820312,0.500002,0.999998,0.500002,0.999998
0.949219,0.0820312,0.500002,0.999998,0.500002,0.999998
0.957031,0.0820312,0.500002,0.999998,0.500002,0.999998
0.964844,0.0820312,0.500001,0.999999,0.500001,0.999999
0.972656,0.0820312,0.500001,0.999999,0.500001,0.999999
0.980469,0.0820312,0.500001,0.999999,0.500001,0.999999
0.988281,0.0820312,0.500001,0.999999,0.500001,0.999999
0.996094,0.0820312,0.500001,0.999999,0.500001,0.999999
0.503906,0.0898438,0.500502,0.999498,0.500503,0.999497
0.511719,0.0898438,0.500455,0.999545,0.500456,0.999544
0.519531,0.0898438,0.500413,0.999587,0.500414,0.999586
0.527344,0.0898438,0.500375,0.999625,0.500375,0.999625
0.535156,0.0898438,0.50034,0.99966,0.50034,0.99966
0.542969,0.0898438,0.500308,0.999692,0.500309,0.999691
0.550781,0.0898438,0.50028,0.99972,0.50028,0.99972
0.558594,0.0898438,0.500254,0.999746,0.500254,0.999746
0.566406,0.0898438,0.50023,0.99977,0.50023,0.99977
0.574219,0.0898438,0.500209,0.999791,0.500209,0.999791
0.582031,0.0898438,0.500189,0.999811,0.50019,0.99981
0.589844,0.0898438,0.500172,0.999828,0.500172,0.999828
0.597656,0.0898438,0.500156,0.999844,0.500156,0.999844
0.605469,0.0898438,0.500141,0.999859,0.500141,0.999859
0.613281,0.0898438,0.500128,0.999872,0.500128,0.999872
0.621094,0.0898438,0.500116,0.999884,0.500116,0.999884
0.628906,0.0898438,0.500105,0.999895,0.500106,0.999894
0.636719,0.0898438,0.500096,0.999904,0.500096,0.999904
0.644531,0.0898438,0.500087,0.999913,0.500087,0.999913
0.652344,0.0898438,0.500079,0.999921,0.500079,0.999921
0.660156,0.0898438,0.500071,0.999929,0.500071,0.999929
0.667969,0.0898438,0.500065,0.999935,0.500065,0.999935
0.675781,0.0898438,0.500059,0.999941,0.500059,0.999941
0.683594,0.0898438,0.500053,0.999947,0.500053,0.999947
0.691406,0.0898438,0.500048,0.999952,0.500048,0.999952
0.699219,0.0898438,0.500044,0.999956,0.500044,0.999956
0.707031,0.0898438,0.50004,0.99996,0.50004,0.99996
0.714844,0.0898438,0.500036,0.999964,0.500036,0.999964
0.722656,0.0898438,0.500033,0.999967,0.500033,0.999967
0.730469,0.0898438,0.50003,0.99997,0.50003,0.99997
0.738281,0.0898438,0.500027,0.999973,0.500027,0.999973
0.746094,0.0898438,0.500024,0.999976,0.500024,0.999976
0.753906,0.0898438,0.500022,0.999978,0.500022,0.999978
0.761719,0.0898438,0.50002,0.99998,0.50002,0.99998
0.769531,0.0898438,0.500018,0.999982,0.500018,0.999982
0.777344,0.0898438,0.500016,0.999984,0.500017,0.999983
0.785156,0.0898438,0.500015,0.999985,0.500015,0.999985
0.792969,0.0898438,0.500014,0.999986,0.500014,0.999986
0.800781,0.0898438,0.500012,0.999988,0.500012,0.999988
0.808594,0.0898438,0.500011,0.999989,0.500011,0.999989
0.816406,0.0898438,0.50001,0.99999,0.50001,0.99999
0.824219,0.0898438,0.500009,0.999991,0.500009,0.999991
0.832031,0.0898438,0.500008,0.999992,0.500008,0.999992
0.839844,0.0898438,0.500008,0.999992,0.500008,0.999992
0.847656,0.0898438,0.500007,0.999993,0.500007,0.999993
0.855469,0.0898438,0.500006,0.999994,0.500006,0.999994
0.863281,0.0898438,0.500006,0.999994,0.500006,0.999994
0.871094,0.0898438,0.500005,0.999995,0.500005,0.999995
0.878906,0.0898438,0.500005,0.999995,0.500005,0.999995
0.886719,0.0898438,0.500004,0.999996,0.500004,0.999996
0.894531,0.0898438,0.500004,0.999996,0.500004,0.999996
0.902344,0.0898438,0.500003,0.999997,0.500003,0.999997
0.910156,0.0898438,0.500003,0.999997,0.500003,0.999997
0.917969,0.0898438,0.500003,0.999997,0.500003,0.999997
0.925781,0.0898438,0.500003,0.999997,0.500003,0.999997
0.933594,0.0898438,0.500002,0.999998,0.500002,0.999998
0.941406,0.0898438,0.500002,0.999998,0.500002,0.999998
0.949219,0.0898438,0.500002,0.999998,0.500002,0.999998
0.957031,0.0898438,0.500002,0.999998,0.500002,0.999998
0.964844,0.0898438,0.500002,0.999998,0.500002,0.999998
0.972656,0.0898438,0.500001,0.999999,0.500001,0.999999
0.980469,0.0898438,0.500001,0.999999,0.500001,0.999999
0.988281,0.0898438,0.500001,0.999999,0.500001,0.999999
0.996094,0.0898438,0.500001,0.999999,0.500001,0.999999
0.503906,0.0976562,0.500553,0.999447,0.500554,0.999446
0.511719,0.0976562,0.500502,0.999498,0.500503,0.999497
0.519531,0.0976562,0.500455,0.999545,0.500456,0.999544
0.527344,0.0976562,0.500413,0.999587,0.500414,0.999586
0.535156,0.0976562,0.500375,0.999625,0.500375,0.999625
0.542969,0.0976562,0.50034,0.99966,0.50034,0.99966
0.550781,0.0976562,0.500308,0.999692,0.500309,0.999691
0.558594,0.0976562,0.50028,0.99972,0.50028,0.99972
0.566406,0.0976562,0.500254,0.999746,0.500254,0.999746
0.574219,0.0976562,0.50023,0.99977,0.50023,0.99977
0.582031,0.0976562,0.500209,0.999791,0.500209,0.999791
0.589844,0.0976562,0.500189,0.999811,0.50019,0.99981
0.597656,0.0976562,0.500172,0.999828,0.500172,0.999828
0.605469,0.0976562,0.500156,0.999844,0.500156,0.999844
0.613281,0.0976562,0.500141,0.999859,0.500141,0.999859
0.621094,0.0976562,0.500128,0.999872,0.500128,0.999872
0.628906,0.0976562,0.500116,0.999884,0.500116,0.999884
0.636719,0.0976562,0.500105,0.999895,0.500106,0.999894
0.644531,0.0976562,0.500096,0.999904,0.500096,0.999904
0.652344,0.0976562,0.500087,0.999913,0.500087,0.999913
0.660156,0.0976562,0.500079,0.999921,0.500079,0.999921
0.667969,0.0976562,0.500071,0.999929,0.500071,0.999929
0.675781,0.0976562,0.500065,0.999935,0.500065,0.999935
0.683594,0.0976562,0.500059,0.999941,0.500059,0.999941
0.691406,0.0976562,0.500053,0.999947,0.500053,0.999947
0.699219,0.0976562,0.500048,0.999952,0.500048,0.999952
0.707031,0.0976562,0.500044,0.999956,0.500044,0.999956
0.714844,0.0976562,0.50004,0.99996,0.50004,0.99996
0.722656,0.0976562,0.500036,0.999964,0.500036,0.999964
0.730469,0.0976562,0.500033,0.999967,0.500033,0.999967
0.738281,0.0976562,0.50003,0.99997,0.50003,0.99997
0.746094,0.0976562,0.500027,0.999973,0.500027,0.999973
0.753906,0.0976562,0.500024,0.999976,0.500024,0.999976
0.761719,0.0976562,0.500022,0.999978,0.500022,0.999978
0.769531,0.0976562,0.50002,0.99998,0.50002,0.99998
0.777344,0.0976562,0.500018,0.999982,0.500018,0.999982
0.785156,0.0976562,0.500016,0.999984,0.500017,0.999983
0.792969,0.0976562,0.500015,0.999985,0.500015,0.999985
0.800781,0.0976562,0.500014,0.999986,0.500014,0.999986
0.808594,0.0976562,0.500012,0.999988,0.500012,0.999988
0.816406,0.0976562,0.500011,0.999989,0.500011,0.999989
0.824219,0.0976562,0.50001,0.99999,0.50001,0.99999
0.832031,0.0976562,0.500009,0.999991,0.500009,0.999991
0.839844,0.0976562,0.500008,0.999992,0.500008,0.999992
0.847656,0.0976562,0.500008,0.999992,0.500008,0.999992
0.855469,0.0976562,0.500007,0.999993,0.500007,0.999993
0.863281,0.0976562,0.500006,0.999994,0.500006,0.999994
0.871094,0.0976562,0.500006,0.999994,0.500006,0.999994
0.878906,0.0976562,0.500005,0.999995,0.500005,0.999995
0.886719,0.0976562,0.500005,0.999995,0.500005,0.999995
0.894531,0.0976562,0.500004,0.999996,0.500004,0.999996
0.902344,0.0976562,0.500004,0.999996,0.500004,0.999996
0.910156,0.0976562,0.500003,0.999997,0.500003,0.999997
0.917969,0.0976562,0.500003,0.999997,0.500003,0.999997
0.925781,0.0976562,0.500003,0.999997,0.500003,0.999997
0.933594,0.0976562,0.500003,0.999997,0.500003,0.999997
0.941406,0.0976562,0.500002,0.999998,0.500002,0.999998
