X,Y,U_exp,V_exp,U_theory,V_theory
0.339844,0.00390625,0.50017,0.99983,0.50017,0.99983
0.347656,0.00390625,0.500154,0.999846,0.500154,0.999846
0.355469,0.00390625,0.50014,0.99986,0.50014,0.99986
0.363281,0.00390625,0.500127,0.999873,0.500127,0.999873
0.371094,0.00390625,0.500115,0.999885,0.500115,0.999885
0.378906,0.00390625,0.500104,0.999896,0.500104,0.999896
0.386719,0.00390625,0.500095,0.999905,0.500095,0.999905
0.394531,0.00390625,0.500086,0.999914,0.500086,0.999914
0.402344,0.00390625,0.500078,0.999922,0.500078,0.999922
0.410156,0.00390625,0.500071,0.999929,0.500071,0.999929
0.417969,0.00390625,0.500064,0.999936,0.500064,0.999936
0.425781,0.00390625,0.500058,0.999942,0.500058,0.999942
0.433594,0.00390625,0.500053,0.999947,0.500053,0.999947
0.441406,0.00390625,0.500048,0.999952,0.500048,0.999952
0.449219,0.00390625,0.500043,0.999957,0.500043,0.999957
0.457031,0.00390625,0.500039,0.999961,0.500039,0.999961
0.464844,0.00390625,0.500036,0.999964,0.500036,0.999964
0.472656,0.00390625,0.500032,0.999968,0.500032,0.999968
0.480469,0.00390625,0.500029,0.999971,0.500029,0.999971
0.488281,0.00390625,0.500027,0.999973,0.500027,0.999973
0.496094,0.00390625,0.500024,0.999976,0.500024,0.999976
0.00390625,0.0117188,0.511901,0.988099,0.511901,0.988099
0.0117188,0.0117188,0.510841,0.989159,0.510841,0.989159
0.0195312,0.0117188,0.509872,0.990128,0.509873,0.990127
0.0273438,0.0117188,0.508986,0.991014,0.508987,0.991013
0.0351562,0.0117188,0.508178,0.991822,0.508178,0.991822
0.0429688,0.0117188,0.507439,0.992561,0.50744,0.99256
0.0507812,0.0117188,0.506766,0.993234,0.506767,0.993233
0.0585938,0.0117188,0.506152,0.993848,0.506152,0.993848
0.0664062,0.0117188,0.505592,0.994408,0.505593,0.994407
0.0742188,0.0117188,0.505083,0.994917,0.505083,0.994917
0.0820312,0.0117188,0.504618,0.995382,0.504619,0.995381
0.0898438,0.0117188,0.504196,0.995804,0.504196,0.995804
0.0976562,0.0117188,0.503811,0.996189,0.503812,0.996188
0.105469,0.0117188,0.503462,0.996538,0.503462,0.996538
0.113281,0.0117188,0.503144,0.996856,0.503144,0.996856
0.121094,0.0117188,0.502855,0.997145,0.502855,0.997145
0.128906,0.0117188,0.502592,0.997408,0.502592,0.997408
0.136719,0.0117188,0.502353,0.997647,0.502353,0.997647
0.144531,0.0117188,0.502136,0.997864,0.502136,0.997864
0.152344,0.0117188,0.501939,0.998061,0.501939,0.998061
0.160156,0.0117188,0.50176,0.99824,0.50176,0.99824
0.167969,0.0117188,0.501597,0.998403,0.501597,0.998403
0.175781,0.0117188,0.501449,0.998551,0.501449,0.998551
0.183594,0.0117188,0.501315,0.998685,0.501315,0.998685
0.191406,0.0117188,0.501193,0.998807,0.501193,0.998807
0.199219,0.0117188,0.501083,0.998917,0.501083,0.998917
0.207031,0.0117188,0.500982,0.999018,0.500983,0.999017
0.214844,0.0117188,0.500891,0.999109,0.500891,0.999109
0.222656,0.0117188,0.500809,0.999191,0.500809,0.999191
0.230469,0.0117188,0.500734,0.999266,0.500734,0.999266
0.238281,0.0117188,0.500666,0.999334,0.500666,0.999334
0.246094,0.0117188,0.500604,0.999396,0.500604,0.999396
0.253906,0.0117188,0.500548,0.999452,0.500548,0.999452
0.261719,0.0117188,0.500497,0.999503,0.500497,0.999503
0.269531,0.0117188,0.500451,0.999549,0.500451,0.999549
0.277344,0.0117188,0.500409,0.999591,0.500409,0.999591
0.285156,0.0117188,0.500371,0.999629,0.500371,0.999629
0.292969,0.0117188,0.500336,0.999664,0.500336,0.999664
0.300781,0.0117188,0.500305,0.999695,0.500305,0.999695
0.308594,0.0117188,0.500277,0.999723,0.500277,0.999723
0.316406,0.0117188,0.500251,0.999749,0.500251,0.999749
0.324219,0.0117188,0.500228,0.999772,0.500228,0.999772
0.332031,0.0117188,0.500207,0.999793,0.500207,0.999793
0.339844,0.0117188,0.500187,0.999813,0.500187,0.999813
0.347656,0.0117188,0.50017,0.99983,0.50017,0.99983
0.355469,0.0117188,0.500154,0.999846,0.500154,0.999846
0.363281,0.0117188,0.50014,0.99986,0.50014,0.99986
0.371094,0.0117188,0.500127,0.999873,0.500127,0.999873
0.378906,0.0117188,0.500115,0.999885,0.500115,0.999885
0.386719,0.0117188,0.500104,0.999896,0.500104,0.999896
0.394531,0.0117188,0.500095,0.999905,0.500095,0.999905
0.402344,0.0117188,0.500086,0.999914,0.500086,0.999914
0.410156,0.0117188,0.500078,0.999922,0.500078,0.999922
0.417969,0.0117188,0.500071,0.999929,0.500071,0.999929
0.425781,0.0117188,0.500064,0.999936,0.500064,0.999936
0.433594,0.0117188,0.500058,0.999942,0.500058,0.999942
0.441406,0.0117188,0.500053,0.999947,0.500053,0.999947
0.449219,0.0117188,0.500048,0.999952,0.500048,0.999952
0.457031,0.0117188,0.500043,0.999957,0.500043,0.999957
0.464844,0.0117188,0.500039,0.999961,0.500039,0.999961
0.472656,0.0117188,0.500036,0.999964,0.500036,0.999964
0.480469,0.0117188,0.500032,0.999968,0.500032,0.999968
0.488281,0.0117188,0.500029,0.999971,0.500029,0.999971
0.496094,0.0117188,0.500027,0.999973,0.500027,0.999973
0.00390625,0.0195312,0.513058,0.986942,0.513058,0.986942
0.0117188,0.0195312,0.5119,0.9881,0.511901,0.988099
0.0195312,0.0195312,0.51084,0.98916,0.510841,0.989159
0.0273438,0.0195312,0.509871,0.990129,0.509873,0.990127
0.0351562,0.0195312,0.508986,0.991014,0.508987,0.991013
0.0429688,0.0195312,0.508177,0.991823,0.508178,0.991822
0.0507812,0.0195312,0.507439,0.992561,0.50744,0.99256
0.0585938,0.0195312,0.506765,0.993235,0.506767,0.993233
0.0664062,0.0195312,0.506151,0.993849,0.506152,0.993848
0.0742188,0.0195312,0.505592,0.994408,0.505593,0.994407
0.0820312,0.0195312,0.505082,0.994918,0.505083,0.994917
0.0898438,0.0195312,0.504618,0.995382,0.504619,0.995381
0.0976562,0.0195312,0.504195,0.995805,0.504196,0.995804
0.105469,0.0195312,0.503811,0.996189,0.503812,0.996188
0.113281,0.0195312,0.503461,0.996539,0.503462,0.996538
0.121094,0.0195312,0.503143,0.996857,0.503144,0.996856
0.128906,0.0195312,0.502854,0.997146,0.502855,0.997145
0.136719,0.0195312,0.502591,0.997409,0.502592,0.997408
0.144531,0.0195312,0.502353,0.997647,0.502353,0.997647
0.152344,0.0195312,0.502136,0.997864,0.502136,0.997864
0.160156,0.0195312,0.501938,0.998062,0.501939,0.998061
0.167969,0.0195312,0.501759,0.998241,0.50176,0.99824
0.175781,0.0195312,0.501597,0.998403,0.501597,0.998403
0.183594,0.0195312,0.501449,0.998551,0.501449,0.998551
0.191406,0.0195312,0.501315,0.998685,0.501315,0.998685
0.199219,0.0195312,0.501193,0.998807,0.501193,0.998807
0.207031,0.0195312,0.501083,0.998917,0.501083,0.998917
0.214844,0.0195312,0.500982,0.999018,0.500983,0.999017
0.222656,0.0195312,0.500891,0.999109,0.500891,0.999109
0.230469,0.0195312,0.500809,0.999191,0.500809,0.999191
0.238281,0.0195312,0.500734,0.999266,0.500734,0.999266
0.246094,0.0195312,0.500665,0.999335,0.500666,0.999334
0.253906,0.0195312,0.500604,0.999396,0.500604,0.999396
0.261719,0.0195312,0.500548,0.999452,0.500548,0.999452
0.269531,0.0195312,0.500497,0.999503,0.500497,0.999503
0.277344,0.0195312,0.500451,0.999549,0.500451,0.999549
0.285156,0.0195312,0.500409,0.999591,0.500409,0.999591
0.292969,0.0195312,0.500371,0.999629,0.500371,0.999629
0.300781,0.0195312,0.500336,0.999664,0.500336,0.999664
0.308594,0.0195312,0.500305,0.999695,0.500305,0.999695
0.316406,0.0195312,0.500277,0.999723,0.500277,0.999723
0.324219,0.0195312,0.500251,0.999749,0.500251,0.999749
0.332031,0.0195312,0.500228,0.999772,0.500228,0.999772
0.339844,0.0195312,0.500207,0.999793,0.500207,0.999793
0.347656,0.0195312,0.500187,0.999813,0.500187,0.999813
0.355469,0.0195312,0.50017,0.99983,0.50017,0.99983
0.363281,0.0195312,0.500154,0.999846,0.500154,0.999846
0.371094,0.0195312,0.50014,0.99986,0.50014,0.99986
0.378906,0.0195312,0.500127,0.999873,0.500127,0.999873
0.386719,0.0195312,0.500115,0.999885,0.500115,0.999885
0.394531,0.0195312,0.500104,0.999896,0.500104,0.999896
0.402344,0.0195312,0.500095,0.999905,0.500095,0.999905
0.410156,0.0195312,0.500086,0.999914,0.500086,0.999914
0.417969,0.0195312,0.500078,0.999922,0.500078,0.999922
0.425781,0.0195312,0.500071,0.999929,0.500071,0.999929
0.433594,0.0195312,0.500064,0.999936,0.500064,0.999936
0.441406,0.0195312,0.500058,0.999942,0.500058,0.999942
0.449219,0.0195312,0.500053,0.999947,0.500053,0.999947
0.457031,0.0195312,0.500048,0.999952,0.500048,0.999952
0.464844,0.0195312,0.500043,0.999957,0.500043,0.999957
0.472656,0.0195312,0.500039,0.999961,0.500039,0.999961
0.480469,0.0195312,0.500036,0.999964,0.500036,0.999964
0.488281,0.0195312,0.500032,0.999968,0.500032,0.999968
0.496094,0.0195312,0.500029,0.999971,0.500029,0.999971
0.00390625,0.0273438,0.51432,0.98568,0.51432,0.98568
0.0117188,0.0273438,0.513057,0.986943,0.513058,0.986942
0.0195312,0.0273438,0.511899,0.988101,0.511901,0.988099
0.0273438,0.0273438,0.51084,0.98916,0.510841,0.989159
0.0351562,0.0273438,0.509871,0.990129,0.509873,0.990127
0.0429688,0.0273438,0.508985,0.991015,0.508987,0.991013
0.0507812,0.0273438,0.508176,0.991824,0.508178,0.991822
0.0585938,0.0273438,0.507438,0.992562,0.50744,0.99256
0.0664062,0.0273438,0.506765,0.993235,0.506767,0.993233
0.0742188,0.0273438,0.506151,0.993849,0.506152,0.993848
0.0820312,0.0273438,0.505591,0.994409,0.505593,0.994407
0.0898438,0.0273438,0.505082,0.994918,0.505083,0.994917
0.0976562,0.0273438,0.504617,0.995383,0.504619,0.995381
0.105469,0.0273438,0.504195,0.995805,0.504196,0.995804
0.113281,0.0273438,0.503811,0.996189,0.503812,0.996188
0.121094,0.0273438,0.503461,0.996539,0.503462,0.996538
0.128906,0.0273438,0.503143,0.996857,0.503144,0.996856
0.136719,0.0273438,0.502854,0.997146,0.502855,0.997145
0.144531,0.0273438,0.502591,0.997409,0.502592,0.997408
0.152344,0.0273438,0.502352,0.997648,0.502353,0.997647
0.160156,0.0273438,0.502135,0.997865,0.502136,0.997864
0.167969,0.0273438,0.501938,0.998062,0.501939,0.998061
0.175781,0.0273438,0.501759,0.998241,0.50176,0.99824
0.183594,0.0273438,0.501597,0.998403,0.501597,0.998403
0.191406,0.0273438,0.501449,0.998551,0.501449,0.998551
0.199219,0.0273438,0.501315,0.998685,0.501315,0.998685
0.207031,0.0273438,0.501193,0.998807,0.501193,0.998807
0.214844,0.0273438,0.501082,0.998918,0.501083,0.998917
0.222656,0.0273438,0.500982,0.999018,0.500983,0.999017
0.230469,0.0273438,0.500891,0.999109,0.500891,0.999109
0.238281,0.0273438,0.500808,0.999192,0.500809,0.999191
0.246094,0.0273438,0.500733,0.999267,0.500734,0.999266
0.253906,0.0273438,0.500665,0.999335,0.500666,0.999334
0.261719,0.0273438,0.500604,0.999396,0.500604,0.999396
0.269531,0.0273438,0.500548,0.999452,0.500548,0.999452
0.277344,0.0273438,0.500497,0.999503,0.500497,0.999503
0.285156,0.0273438,0.500451,0.999549,0.500451,0.999549
0.292969,0.0273438,0.500409,0.999591,0.500409,0.999591
0.300781,0.0273438,0.500371,0.999629,0.500371,0.999629
0.308594,0.0273438,0.500336,0.999664,0.500336,0.999664
0.316406,0.0273438,0.500305,0.999695,0.500305,0.999695
0.324219,0.0273438,0.500277,0.999723,0.500277,0.999723
0.332031,0.0273438,0.500251,0.999749,0.500251,0.999749
0.339844,0.0273438,0.500228,0.999772,0.500228,0.999772
0.347656,0.0273438,0.500207,0.999793,0.500207,0.999793
0.355469,0.0273438,0.500187,0.999813,0.500187,0.999813
0.363281,0.0273438,0.50017,0.99983,0.50017,0.99983
0.371094,0.0273438,0.500154,0.999846,0.500154,0.999846
0.378906,0.0273438,0.50014,0.99986,0.50014,0.99986
0.386719,0.0273438,0.500127,0.999873,0.500127,0.999873
0.394531,0.0273438,0.500115,0.999885,0.500115,0.999885
0.402344,0.0273438,0.500104,0.999896,0.500104,0.999896
0.410156,0.0273438,0.500095,0.999905,0.500095,0.999905
0.417969,0.0273438,0.500086,0.999914,0.500086,0.999914
0.425781,0.0273438,0.500078,0.999922,0.500078,0.999922
0.433594,0.0273438,0.500071,0.999929,0.500071,0.999929
0.441406,0.0273438,0.500064,0.999936,0.500064,0.999936
0.449219,0.0273438,0.500058,0.999942,0.500058,0.999942
0.457031,0.0273438,0.500053,0.999947,0.500053,0.999947
0.464844,0.0273438,0.500048,0.999952,0.500048,0.999952
0.472656,0.0273438,0.500043,0.999957,0.500043,0.999957
0.480469,0.0273438,0.500039,0.999961,0.500039,0.999961
0.488281,0.0273438,0.500036,0.999964,0.500036,0.999964
0.496094,0.0273438,0.500032,0.999968,0.500032,0.999968
0.00390625,0.0351562,0.515697,0.984303,0.515697,0.984303
0.0117188,0.0351562,0.514319,0.985681,0.51432,0.98568
0.0195312,0.0351562,0.513056,0.986944,0.513058,0.986942
0.0273438,0.0351562,0.511898,0.988102,0.511901,0.988099
0.0351562,0.0351562,0.510839,0.989161,0.510841,0.989159
0.0429688,0.0351562,0.50987,0.99013,0.509873,0.990127
0.0507812,0.0351562,0.508984,0.991016,0.508987,0.991013
0.0585938,0.0351562,0.508176,0.991824,0.508178,0.991822
0.0664062,0.0351562,0.507437,0.992563,0.50744,0.99256
0.0742188,0.0351562,0.506764,0.993236,0.506767,0.993233
0.0820312,0.0351562,0.50615,0.99385,0.506152,0.993848
0.0898438,0.0351562,0.505591,0.994409,0.505593,0.994407
0.0976562,0.0351562,0.505081,0.994919,0.505083,0.994917
0.105469,0.0351562,0.504617,0.995383,0.504619,0.995381
0.113281,0.0351562,0.504195,0.995805,0.504196,0.995804
0.121094,0.0351562,0.50381,0.99619,0.503812,0.996188
0.128906,0.0351562,0.503461,0.996539,0.503462,0.996538
0.136719,0.0351562,0.503143,0.996857,0.503144,0.996856
0.144531,0.0351562,0.502854,0.997146,0.502855,0.997145
0.152344,0.0351562,0.502591,0.997409,0.502592,0.997408
0.160156,0.0351562,0.502352,0.997648,0.502353,0.997647
0.167969,0.0351562,0.502135,0.997865,0.502136,0.997864
0.175781,0.0351562,0.501938,0.998062,0.501939,0.998061
0.183594,0.0351562,0.501759,0.998241,0.50176,0.99824
0.191406,0.0351562,0.501596,0.998404,0.501597,0.998403
0.199219,0.0351562,0.501449,0.998551,0.501449,0.998551
0.207031,0.0351562,0.501315,0.998685,0.501315,0.998685
0.214844,0.0351562,0.501193,0.998807,0.501193,0.998807
0.222656,0.0351562,0.501082,0.998918,0.501083,0.998917
0.230469,0.0351562,0.500982,0.999018,0.500983,0.999017
0.238281,0.0351562,0.500891,0.999109,0.500891,0.999109
0.246094,0.0351562,0.500808,0.999192,0.500809,0.999191
0.253906,0.0351562,0.500733,0.999267,0.500734,0.999266
0.261719,0.0351562,0.500665,0.999335,0.500666,0.999334
0.269531,0.0351562,0.500604,0.999396,0.500604,0.999396
0.277344,0.0351562,0.500548,0.999452,0.500548,0.999452
0.285156,0.0351562,0.500497,0.999503,0.500497,0.999503
0.292969,0.0351562,0.500451,0.999549,0.500451,0.999549
0.300781,0.0351562,0.500409,0.999591,0.500409,0.999591
0.308594,0.0351562,0.500371,0.999629,0.500371,0.999629
0.316406,0.0351562,0.500336,0.999664,0.500336,0.999664
0.324219,0.0351562,0.500305,0.999695,0.500305,0.999695
0.332031,0.0351562,0.500277,0.999723,0.500277,0.999723
0.339844,0.0351562,0.500251,0.999749,0.500251,0.999749
0.347656,0.0351562,0.500228,0.999772,0.500228,0.999772
0.355469,0.0351562,0.500206,0.999794,0.500207,0.999793
0.363281,0.0351562,0.500187,0.999813,0.500187,0.999813
0.371094,0.0351562,0.50017,0.99983,0.50017,0.99983
0.378906,0.0351562,0.500154,0.999846,0.500154,0.999846
0.386719,0.0351562,0.50014,0.99986,0.50014,0.99986
0.394531,0.0351562,0.500127,0.999873,0.500127,0.999873
0.402344,0.0351562,0.500115,0.999885,0.500115,0.999885
0.410156,0.0351562,0.500104,0.999896,0.500104,0.999896
0.417969,0.0351562,0.500095,0.999905,0.500095,0.999905
0.425781,0.0351562,0.500086,0.999914,0.500086,0.999914
0.433594,0.0351562,0.500078,0.999922,0.500078,0.999922
0.441406,0.0351562,0.500071,0.999929,0.500071,0.999929
0.449219,0.0351562,0.500064,0.999936,0.500064,0.999936
0.457031,0.0351562,0.500058,0.999942,0.500058,0.999942
0.464844,0.0351562,0.500053,0.999947,0.500053,0.999947
0.472656,0.0351562,0.500048,0.999952,0.500048,0.999952
0.480469,0.0351562,0.500043,0.999957,0.500043,0.999957
0.488281,0.0351562,0.500039,0.999961,0.500039,0.999961
0.496094,0.0351562,0.500036,0.999964,0.500036,0.999964
0.00390625,0.0429688,0.517197,0.982803,0.517197,0.982803
0.0117188,0.0429688,0.515696,0.984304,0.515697,0.984303
0.0195312,0.0429688,0.514318,0.985682,0.51432,0.98568
0.0273438,0.0429688,0.513055,0.986945,0.513058,0.986942
0.0351562,0.0429688,0.511898,0.988102,0.511901,0.988099
0.0429688,0.0429688,0.510838,0.989162,0.510841,0.989159
0.0507812,0.0429688,0.509869,0.990131,0.509873,0.990127
0.0585938,0.0429688,0.508984,0.991016,0.508987,0.991013
0.0664062,0.0429688,0.508175,0.991825,0.508178,0.991822
0.0742188,0.0429688,0.507437,0.992563,0.50744,0.99256
0.0820312,0.0429688,0.506763,0.993237,0.506767,0.993233
0.0898438,0.0429688,0.50615,0.99385,0.506152,0.993848
0.0976562,0.0429688,0.50559,0.99441,0.505593,0.994407
0.105469,0.0429688,0.505081,0.994919,0.505083,0.994917
0.113281,0.0429688,0.504616,0.995384,0.504619,0.995381
0.121094,0.0429688,0.504194,0.995806,0.504196,0.995804
0.128906,0.0429688,0.50381,0.99619,0.503812,0.996188
0.136719,0.0429688,0.50346,0.99654,0.503462,0.996538
0.144531,0.0429688,0.503142,0.996858,0.503144,0.996856
0.152344,0.0429688,0.502853,0.997147,0.502855,0.997145
0.160156,0.0429688,0.502591,0.997409,0.502592,0.997408
0.167969,0.0429688,0.502352,0.997648,0.502353,0.997647
0.175781,0.0429688,0.502135,0.997865,0.502136,0.997864
0.183594,0.0429688,0.501938,0.998062,0.501939,0.998061
0.191406,0.0429688,0.501759,0.998241,0.50176,0.99824
0.199219,0.0429688,0.501596,0.998404,0.501597,0.998403
0.207031,0.0429688,0.501448,0.998552,0.501449,0.998551
0.214844,0.0429688,0.501314,0.998686,0.501315,0.998685
0.222656,0.0429688,0.501193,0.998807,0.501193,0.998807
0.230469,0.0429688,0.501082,0.998918,0.501083,0.998917
0.238281,0.0429688,0.500982,0.999018,0.500983,0.999017
0.246094,0.0429688,0.500891,0.999109,0.500891,0.999109
0.253906,0.0429688,0.500808,0.999192,0.500809,0.999191
0.261719,0.0429688,0.500733,0.999267,0.500734,0.999266
0.269531,0.0429688,0.500665,0.999335,0.500666,0.999334
0.277344,0.0429688,0.500603,0.999397,0.500604,0.999396
0.285156,0.0429688,0.500547,0.999453,0.500548,0.999452
0.292969,0.0429688,0.500497,0.999503,0.500497,0.999503
0.300781,0.0429688,0.500451,0.999549,0.500451,0.999549
0.308594,0.0429688,0.500409,0.999591,0.500409,0.999591
0.316406,0.0429688,0.500371,0.999629,0.500371,0.999629
0.324219,0.0429688,0.500336,0.999664,0.500336,0.999664
0.332031,0.0429688,0.500305,0.999695,0.500305,0.999695
0.339844,0.0429688,0.500277,0.999723,0.500277,0.999723
0.347656,0.0429688,0.500251,0.999749,0.500251,0.999749
0.355469,0.0429688,0.500228,0.999772,0.500228,0.999772
0.363281,0.0429688,0.500206,0.999794,0.500207,0.999793
0.371094,0.0429688,0.500187,0.999813,0.500187,0.999813
0.378906,0.0429688,0.50017,0.99983,0.50017,0.99983
0.386719,0.0429688,0.500154,0.999846,0.500154,0.999846
0.394531,0.0429688,0.50014,0.99986,0.50014,0.99986
0.402344,0.0429688,0.500127,0.999873,0.500127,0.999873
0.410156,0.0429688,0.500115,0.999885,0.500115,0.999885
0.417969,0.0429688,0.500104,0.999896,0.500104,0.999896
0.425781,0.0429688,0.500095,0.999905,0.500095,0.999905
0.433594,0.0429688,0.500086,0.999914,0.500086,0.999914
0.441406,0.0429688,0.500078,0.999922,0.500078,0.999922
0.449219,0.0429688,0.500071,0.999929,0.500071,0.999929
0.457031,0.0429688,0.500064,0.999936,0.500064,0.999936
0.464844,0.0429688,0.500058,0.999942,0.500058,0.999942
0.472656,0.0429688,0.500053,0.999947,0.500053,0.999947
0.480469,0.0429688,0.500048,0.999952,0.500048,0.999952
0.488281,0.0429688,0.500043,0.999957,0.500043,0.999957
0.496094,0.0429688,0.500039,0.999961,0.500039,0.999961
0.00390625,0.0507812,0.518828,0.981172,0.518828,0.981172
0.0117188,0.0507812,0.517195,0.982805,0.517197,0.982803
0.0195312,0.0507812,0.515695,0.984305,0.515697,0.984303
0.0273438,0.0507812,0.514317,0.985683,0.51432,0.98568
0.0351562,0.0507812,0.513054,0.986946,0.513058,0.986942
0.0429688,0.0507812,0.511897,0.988103,0.511901,0.988099
0.0507812,0.0507812,0.510837,0.989163,0.510841,0.989159
0.0585938,0.0507812,0.509868,0.990132,0.509873,0.990127
0.0664062,0.0507812,0.508983,0.991017,0.508987,0.991013
0.0742188,0.0507812,0.508174,0.991826,0.508178,0.991822
0.0820312,0.0507812,0.507436,0.992564,0.50744,0.99256
0.0898438,0.0507812,0.506763,0.993237,0.506767,0.993233
0.0976562,0.0507812,0.506149,0.993851,0.506152,0.993848
0.105469,0.0507812,0.50559,0.99441,0.505593,0.994407
0.113281,0.0507812,0.50508,0.99492,0.505083,0.994917
0.121094,0.0507812,0.504616,0.995384,0.504619,0.995381
0.128906,0.0507812,0.504194,0.995806,0.504196,0.995804
0.136719,0.0507812,0.503809,0.996191,0.503812,0.996188
0.144531,0.0507812,0.50346,0.99654,0.503462,0.996538
0.152344,0.0507812,0.503142,0.996858,0.503144,0.996856
0.160156,0.0507812,0.502853,0.997147,0.502855,0.997145
0.167969,0.0507812,0.50259,0.99741,0.502592,0.997408
0.175781,0.0507812,0.502352,0.997648,0.502353,0.997647
0.183594,0.0507812,0.502135,0.997865,0.502136,0.997864
0.191406,0.0507812,0.501938,0.998062,0.501939,0.998061
0.199219,0.0507812,0.501759,0.998241,0.50176,0.99824
0.207031,0.0507812,0.501596,0.998404,0.501597,0.998403
0.214844,0.0507812,0.501448,0.998552,0.501449,0.998551
0.222656,0.0507812,0.501314,0.998686,0.501315,0.998685
0.230469,0.0507812,0.501193,0.998807,0.501193,0.998807
0.238281,0.0507812,0.501082,0.998918,0.501083,0.998917
0.246094,0.0507812,0.500982,0.999018,0.500983,0.999017
0.253906,0.0507812,0.500891,0.999109,0.500891,0.999109
0.261719,0.0507812,0.500808,0.999192,0.500809,0.999191
0.269531,0.0507812,0.500733,0.999267,0.500734,0.999266
0.277344,0.0507812,0.500665,0.999335,0.500666,0.999334
0.285156,0.0507812,0.500603,0.999397,0.500604,0.999396
0.292969,0.0507812,0.500547,0.999453,0.500548,0.999452
0.300781,0.0507812,0.500497,0.999503,0.500497,0.999503
0.308594,0.0507812,0.50045,0.99955,0.500451,0.999549
0.316406,0.0507812,0.500409,0.999591,0.500409,0.999591
0.324219,0.0507812,0.500371,0.999629,0.500371,0.999629
0.332031,0.0507812,0.500336,0.999664,0.500336,0.999664
0.339844,0.0507812,0.500305,0.999695,0.500305,0.999695
0.347656,0.0507812,0.500277,0.999723,0.500277,0.999723
0.355469,0.0507812,0.500251,0.999749,0.500251,0.999749
0.363281,0.0507812,0.500228,0.999772,0.500228,0.999772
0.371094,0.0507812,0.500206,0.999794,0.500207,0.999793
0.378906,0.0507812,0.500187,0.999813,0.500187,0.999813
0.386719,0.0507812,0.50017,0.99983,0.50017,0.99983
0.394531,0.0507812,0.500154,0.999846,0.500154,0.999846
0.402344,0.0507812,0.50014,0.99986,0.50014,0.99986
0.410156,0.0507812,0.500127,0.999873,0.500127,0.999873
0.417969,0.0507812,0.500115,0.999885,0.500115,0.999885
0.425781,0.0507812,0.500104,0.999896,0.500104,0.999896
0.433594,0.0507812,0.500095,0.999905,0.500095,0.999905
0.441406,0.0507812,0.500086,0.999914,0.500086,0.999914
0.449219,0.0507812,0.500078,0.999922,0.500078,0.999922
0.457031,0.0507812,0.500071,0.999929,0.500071,0.999929
0.464844,0.0507812,0.500064,0.999936,0.500064,0.999936
0.472656,0.0507812,0.500058,0.999942,0.500058,0.999942
0.480469,0.0507812,0.500053,0.999947,0.500053,0.999947
0.488281,0.0507812,0.500048,0.999952,0.500048,0.999952
