X,Y,U_exp,V_exp,U_theory,V_theory
0.00390625,0.00390625,0.505744,0.994256,0.505744,0.994256
0.0117188,0.00390625,0.505221,0.994779,0.505221,0.994779
0.0195312,0.00390625,0.504745,0.995255,0.504745,0.995255
0.0273438,0.00390625,0.504311,0.995689,0.504311,0.995689
0.0351562,0.00390625,0.503916,0.996084,0.503916,0.996084
0.0429688,0.00390625,0.503557,0.996443,0.503557,0.996443
0.0507812,0.00390625,0.50323,0.99677,0.50323,0.99677
0.0585938,0.00390625,0.502933,0.997067,0.502933,0.997067
0.0664062,0.00390625,0.502663,0.997337,0.502663,0.997337
0.0742188,0.00390625,0.502418,0.997582,0.502418,0.997582
0.0820312,0.00390625,0.502195,0.997805,0.502195,0.997805
0.0898438,0.00390625,0.501992,0.998008,0.501992,0.998008
0.0976562,0.00390625,0.501808,0.998192,0.501808,0.998192
0.105469,0.00390625,0.501641,0.998359,0.501641,0.998359
0.113281,0.00390625,0.501489,0.998511,0.501489,0.998511
0.121094,0.00390625,0.501351,0.998649,0.501351,0.998649
0.128906,0.00390625,0.501226,0.998774,0.501226,0.998774
0.136719,0.00390625,0.501113,0.998887,0.501113,0.998887
0.144531,0.00390625,0.50101,0.99899,0.50101,0.99899
0.152344,0.00390625,0.500916,0.999084,0.500916,0.999084
0.160156,0.00390625,0.500831,0.999169,0.500831,0.999169
0.167969,0.00390625,0.500754,0.999246,0.500754,0.999246
0.175781,0.00390625,0.500684,0.999316,0.500684,0.999316
0.183594,0.00390625,0.500621,0.999379,0.500621,0.999379
0.191406,0.00390625,0.500563,0.999437,0.500563,0.999437
0.199219,0.00390625,0.500511,0.999489,0.500511,0.999489
0.207031,0.00390625,0.500463,0.999537,0.500463,0.999537
0.214844,0.00390625,0.50042,0.99958,0.50042,0.99958
0.222656,0.00390625,0.500381,0.999619,0.500381,0.999619
0.230469,0.00390625,0.500346,0.999654,0.500346,0.999654
0.238281,0.00390625,0.500314,0.999686,0.500314,0.999686
0.246094,0.00390625,0.500285,0.999715,0.500285,0.999715
0.253906,0.00390625,0.500258,0.999742,0.500258,0.999742
0.261719,0.00390625,0.500234,0.999766,0.500234,0.999766
0.269531,0.00390625,0.500212,0.999788,0.500212,0.999788
0.277344,0.00390625,0.500193,0.999807,0.500193,0.999807
0.285156,0.00390625,0.500175,0.999825,0.500175,0.999825
0.292969,0.00390625,0.500158,0.999842,0.500158,0.999842
0.300781,0.00390625,0.500144,0.999856,0.500144,0.999856
0.308594,0.00390625,0.50013,0.99987,0.50013,0.99987
0.316406,0.00390625,0.500118,0.999882,0.500118,0.999882
0.324219,0.00390625,0.500107,0.999893,0.500107,0.999893
0.332031,0.00390625,0.500097,0.999903,0.500097,0.999903
0.339844,0.00390625,0.500088,0.999912,0.500088,0.999912
0.347656,0.00390625,0.50008,0.99992,0.50008,0.99992
0.355469,0.00390625,0.500073,0.999927,0.500073,0.999927
0.363281,0.00390625,0.500066,0.999934,0.500066,0.999934
0.371094,0.00390625,0.50006,0.99994,0.50006,0.99994
0.378906,0.00390625,0.500054,0.999946,0.500054,0.999946
0.386719,0.00390625,0.500049,0.999951,0.500049,0.999951
0.394531,0.00390625,0.500045,0.999955,0.500045,0.999955
0.402344,0.00390625,0.50004,0.99996,0.50004,0.99996
0.410156,0.00390625,0.500037,0.999963,0.500037,0.999963
0.417969,0.00390625,0.500033,0.999967,0.500033,0.999967
0.425781,0.00390625,0.50003,0.99997,0.50003,0.99997
0.433594,0.00390625,0.500027,0.999973,0.500027,0.999973
0.441406,0.00390625,0.500025,0.999975,0.500025,0.999975
0.449219,0.00390625,0.500022,0.999978,0.500022,0.999978
0.457031,0.00390625,0.50002,0.99998,0.50002,0.99998
0.464844,0.00390625,0.500018,0.999982,0.500018,0.999982
0.472656,0.00390625,0.500017,0.999983,0.500017,0.999983
0.480469,0.00390625,0.500015,0.999985,0.500015,0.999985
0.488281,0.00390625,0.500014,0.999986,0.500014,0.999986
0.496094,0.00390625,0.500013,0.999987,0.500013,0.999987
0.00390625,0.0117188,0.506319,0.993681,0.506319,0.993681
0.0117188,0.0117188,0.505744,0.994256,0.505744,0.994256
0.0195312,0.0117188,0.505221,0.994779,0.505221,0.994779
0.0273438,0.0117188,0.504744,0.995256,0.504745,0.995255
0.0351562,0.0117188,0.50431,0.99569,0.504311,0.995689
0.0429688,0.0117188,0.503916,0.996084,0.503916,0.996084
0.0507812,0.0117188,0.503556,0.996444,0.503557,0.996443
0.0585938,0.0117188,0.50323,0.99677,0.50323,0.99677
0.0664062,0.0117188,0.502933,0.997067,0.502933,0.997067
0.0742188,0.0117188,0.502663,0.997337,0.502663,0.997337
0.0820312,0.0117188,0.502417,0.997583,0.502418,0.997582
0.0898438,0.0117188,0.502195,0.997805,0.502195,0.997805
0.0976562,0.0117188,0.501992,0.998008,0.501992,0.998008
0.105469,0.0117188,0.501808,0.998192,0.501808,0.998192
0.113281,0.0117188,0.501641,0.998359,0.501641,0.998359
0.121094,0.0117188,0.501489,0.998511,0.501489,0.998511
0.128906,0.0117188,0.501351,0.998649,0.501351,0.998649
0.136719,0.0117188,0.501226,0.998774,0.501226,0.998774
0.144531,0.0117188,0.501113,0.998887,0.501113,0.998887
0.152344,0.0117188,0.50101,0.99899,0.50101,0.99899
0.160156,0.0117188,0.500916,0.999084,0.500916,0.999084
0.167969,0.0117188,0.500831,0.999169,0.500831,0.999169
0.175781,0.0117188,0.500754,0.999246,0.500754,0.999246
0.183594,0.0117188,0.500684,0.999316,0.500684,0.999316
0.191406,0.0117188,0.50062,0.99938,0.500621,0.999379
0.199219,0.0117188,0.500563,0.999437,0.500563,0.999437
0.207031,0.0117188,0.500511,0.999489,0.500511,0.999489
0.214844,0.0117188,0.500463,0.999537,0.500463,0.999537
0.222656,0.0117188,0.50042,0.99958,0.50042,0.99958
0.230469,0.0117188,0.500381,0.999619,0.500381,0.999619
0.238281,0.0117188,0.500346,0.999654,0.500346,0.999654
0.246094,0.0117188,0.500314,0.999686,0.500314,0.999686
0.253906,0.0117188,0.500284,0.999716,0.500285,0.999715
0.261719,0.0117188,0.500258,0.999742,0.500258,0.999742
0.269531,0.0117188,0.500234,0.999766,0.500234,0.999766
0.277344,0.0117188,0.500212,0.999788,0.500212,0.999788
0.285156,0.0117188,0.500193,0.999807,0.500193,0.999807
0.292969,0.0117188,0.500175,0.999825,0.500175,0.999825
0.300781,0.0117188,0.500158,0.999842,0.500158,0.999842
0.308594,0.0117188,0.500144,0.999856,0.500144,0.999856
0.316406,0.0117188,0.50013,0.99987,0.50013,0.99987
0.324219,0.0117188,0.500118,0.999882,0.500118,0.999882
0.332031,0.0117188,0.500107,0.999893,0.500107,0.999893
0.339844,0.0117188,0.500097,0.999903,0.500097,0.999903
0.347656,0.0117188,0.500088,0.999912,0.500088,0.999912
0.355469,0.0117188,0.50008,0.99992,0.50008,0.99992
0.363281,0.0117188,0.500073,0.999927,0.500073,0.999927
0.371094,0.0117188,0.500066,0.999934,0.500066,0.999934
0.378906,0.0117188,0.50006,0.99994,0.50006,0.99994
0.386719,0.0117188,0.500054,0.999946,0.500054,0.999946
0.394531,0.0117188,0.500049,0.999951,0.500049,0.999951
0.402344,0.0117188,0.500045,0.999955,0.500045,0.999955
0.410156,0.0117188,0.50004,0.99996,0.50004,0.99996
0.417969,0.0117188,0.500037,0.999963,0.500037,0.999963
0.425781,0.0117188,0.500033,0.999967,0.500033,0.999967
0.433594,0.0117188,0.50003,0.99997,0.50003,0.99997
0.441406,0.0117188,0.500027,0.999973,0.500027,0.999973
0.449219,0.0117188,0.500025,0.999975,0.500025,0.999975
0.457031,0.0117188,0.500022,0.999978,0.500022,0.999978
0.464844,0.0117188,0.50002,0.99998,0.50002,0.99998
0.472656,0.0117188,0.500018,0.999982,0.500018,0.999982
0.480469,0.0117188,0.500017,0.999983,0.500017,0.999983
0.488281,0.0117188,0.500015,0.999985,0.500015,0.999985
0.496094,0.0117188,0.500014,0.999986,0.500014,0.999986
0.00390625,0.0195312,0.506949,0.993051,0.506949,0.993051
0.0117188,0.0195312,0.506318,0.993682,0.506319,0.993681
0.0195312,0.0195312,0.505744,0.994256,0.505744,0.994256
0.0273438,0.0195312,0.50522,0.99478,0.505221,0.994779
0.0351562,0.0195312,0.504744,0.995256,0.504745,0.995255
0.0429688,0.0195312,0.50431,0.99569,0.504311,0.995689
0.0507812,0.0195312,0.503915,0.996085,0.503916,0.996084
0.0585938,0.0195312,0.503556,0.996444,0.503557,0.996443
0.0664062,0.0195312,0.503229,0.996771,0.50323,0.99677
0.0742188,0.0195312,0.502932,0.997068,0.502933,0.997067
0.0820312,0.0195312,0.502663,0.997337,0.502663,0.997337
0.0898438,0.0195312,0.502417,0.997583,0.502418,0.997582
0.0976562,0.0195312,0.502194,0.997806,0.502195,0.997805
0.105469,0.0195312,0.501992,0.998008,0.501992,0.998008
0.113281,0.0195312,0.501808,0.998192,0.501808,0.998192
0.121094,0.0195312,0.501641,0.998359,0.501641,0.998359
0.128906,0.0195312,0.501489,0.998511,0.501489,0.998511
0.136719,0.0195312,0.501351,0.998649,0.501351,0.998649
0.144531,0.0195312,0.501226,0.998774,0.501226,0.998774
0.152344,0.0195312,0.501112,0.998888,0.501113,0.998887
0.160156,0.0195312,0.501009,0.998991,0.50101,0.99899
0.167969,0.0195312,0.500916,0.999084,0.500916,0.999084
0.175781,0.0195312,0.500831,0.999169,0.500831,0.999169
0.183594,0.0195312,0.500754,0.999246,0.500754,0.999246
0.191406,0.0195312,0.500684,0.999316,0.500684,0.999316
0.199219,0.0195312,0.50062,0.99938,0.500621,0.999379
0.207031,0.0195312,0.500563,0.999437,0.500563,0.999437
0.214844,0.0195312,0.500511,0.999489,0.500511,0.999489
0.222656,0.0195312,0.500463,0.999537,0.500463,0.999537
0.230469,0.0195312,0.50042,0.99958,0.50042,0.99958
0.238281,0.0195312,0.500381,0.999619,0.500381,0.999619
0.246094,0.0195312,0.500346,0.999654,0.500346,0.999654
0.253906,0.0195312,0.500314,0.999686,0.500314,0.999686
0.261719,0.0195312,0.500284,0.999716,0.500285,0.999715
0.269531,0.0195312,0.500258,0.999742,0.500258,0.999742
0.277344,0.0195312,0.500234,0.999766,0.500234,0.999766
0.285156,0.0195312,0.500212,0.999788,0.500212,0.999788
0.292969,0.0195312,0.500193,0.999807,0.500193,0.999807
0.300781,0.0195312,0.500175,0.999825,0.500175,0.999825
0.308594,0.0195312,0.500158,0.999842,0.500158,0.999842
0.316406,0.0195312,0.500144,0.999856,0.500144,0.999856
0.324219,0.0195312,0.50013,0.99987,0.50013,0.99987
0.332031,0.0195312,0.500118,0.999882,0.500118,0.999882
0.339844,0.0195312,0.500107,0.999893,0.500107,0.999893
0.347656,0.0195312,0.500097,0.999903,0.500097,0.999903
0.355469,0.0195312,0.500088,0.999912,0.500088,0.999912
0.363281,0.0195312,0.50008,0.99992,0.50008,0.99992
0.371094,0.0195312,0.500073,0.999927,0.500073,0.999927
0.378906,0.0195312,0.500066,0.999934,0.500066,0.999934
0.386719,0.0195312,0.50006,0.99994,0.50006,0.99994
0.394531,0.0195312,0.500054,0.999946,0.500054,0.999946
0.402344,0.0195312,0.500049,0.999951,0.500049,0.999951
0.410156,0.0195312,0.500045,0.999955,0.500045,0.999955
0.417969,0.0195312,0.50004,0.99996,0.50004,0.99996
0.425781,0.0195312,0.500037,0.999963,0.500037,0.999963
0.433594,0.0195312,0.500033,0.999967,0.500033,0.999967
0.441406,0.0195312,0.50003,0.99997,0.50003,0.99997
0.449219,0.0195312,0.500027,0.999973,0.500027,0.999973
0.457031,0.0195312,0.500025,0.999975,0.500025,0.999975
0.464844,0.0195312,0.500022,0.999978,0.500022,0.999978
0.472656,0.0195312,0.50002,0.99998,0.50002,0.99998
0.480469,0.0195312,0.500018,0.999982,0.500018,0.999982
0.488281,0.0195312,0.500017,0.999983,0.500017,0.999983
0.496094,0.0195312,0.500015,0.999985,0.500015,0.999985
0.00390625,0.0273438,0.50764,0.99236,0.50764,0.99236
0.0117188,0.0273438,0.506948,0.993052,0.506949,0.993051
0.0195312,0.0273438,0.506318,0.993682,0.506319,0.993681
0.0273438,0.0273438,0.505743,0.994257,0.505744,0.994256
0.0351562,0.0273438,0.50522,0.99478,0.505221,0.994779
0.0429688,0.0273438,0.504743,0.995257,0.504745,0.995255
0.0507812,0.0273438,0.50431,0.99569,0.504311,0.995689
0.0585938,0.0273438,0.503915,0.996085,0.503916,0.996084
0.0664062,0.0273438,0.503556,0.996444,0.503557,0.996443
0.0742188,0.0273438,0.503229,0.996771,0.50323,0.99677
0.0820312,0.0273438,0.502932,0.997068,0.502933,0.997067
0.0898438,0.0273438,0.502662,0.997338,0.502663,0.997337
0.0976562,0.0273438,0.502417,0.997583,0.502418,0.997582
0.105469,0.0273438,0.502194,0.997806,0.502195,0.997805
0.113281,0.0273438,0.501992,0.998008,0.501992,0.998008
0.121094,0.0273438,0.501808,0.998192,0.501808,0.998192
0.128906,0.0273438,0.50164,0.99836,0.501641,0.998359
0.136719,0.0273438,0.501489,0.998511,0.501489,0.998511
0.144531,0.0273438,0.501351,0.998649,0.501351,0.998649
0.152344,0.0273438,0.501226,0.998774,0.501226,0.998774
0.160156,0.0273438,0.501112,0.998888,0.501113,0.998887
0.167969,0.0273438,0.501009,0.998991,0.50101,0.99899
0.175781,0.0273438,0.500916,0.999084,0.500916,0.999084
0.183594,0.0273438,0.500831,0.999169,0.500831,0.999169
0.191406,0.0273438,0.500754,0.999246,0.500754,0.999246
0.199219,0.0273438,0.500684,0.999316,0.500684,0.999316
0.207031,0.0273438,0.50062,0.99938,0.500621,0.999379
0.214844,0.0273438,0.500563,0.999437,0.500563,0.999437
0.222656,0.0273438,0.50051,0.99949,0.500511,0.999489
0.230469,0.0273438,0.500463,0.999537,0.500463,0.999537
0.238281,0.0273438,0.50042,0.99958,0.50042,0.99958
0.246094,0.0273438,0.500381,0.999619,0.500381,0.999619
0.253906,0.0273438,0.500346,0.999654,0.500346,0.999654
0.261719,0.0273438,0.500314,0.999686,0.500314,0.999686
0.269531,0.0273438,0.500284,0.999716,0.500285,0.999715
0.277344,0.0273438,0.500258,0.999742,0.500258,0.999742
0.285156,0.0273438,0.500234,0.999766,0.500234,0.999766
0.292969,0.0273438,0.500212,0.999788,0.500212,0.999788
0.300781,0.0273438,0.500193,0.999807,0.500193,0.999807
0.308594,0.0273438,0.500175,0.999825,0.500175,0.999825
0.316406,0.0273438,0.500158,0.999842,0.500158,0.999842
0.324219,0.0273438,0.500144,0.999856,0.500144,0.999856
0.332031,0.0273438,0.50013,0.99987,0.50013,0.99987
0.339844,0.0273438,0.500118,0.999882,0.500118,0.999882
0.347656,0.0273438,0.500107,0.999893,0.500107,0.999893
0.355469,0.0273438,0.500097,0.999903,0.500097,0.999903
0.363281,0.0273438,0.500088,0.999912,0.500088,0.999912
0.371094,0.0273438,0.50008,0.99992,0.50008,0.99992
0.378906,0.0273438,0.500073,0.999927,0.500073,0.999927
0.386719,0.0273438,0.500066,0.999934,0.500066,0.999934
0.394531,0.0273438,0.50006,0.99994,0.50006,0.99994
0.402344,0.0273438,0.500054,0.999946,0.500054,0.999946
0.410156,0.0273438,0.500049,0.999951,0.500049,0.999951
0.417969,0.0273438,0.500045,0.999955,0.500045,0.999955
0.425781,0.0273438,0.50004,0.99996,0.50004,0.99996
0.433594,0.0273438,0.500037,0.999963,0.500037,0.999963
0.441406,0.0273438,0.500033,0.999967,0.500033,0.999967
0.449219,0.0273438,0.50003,0.99997,0.50003,0.99997
0.457031,0.0273438,0.500027,0.999973,0.500027,0.999973
0.464844,0.0273438,0.500025,0.999975,0.500025,0.999975
0.472656,0.0273438,0.500022,0.999978,0.500022,0.999978
0.480469,0.0273438,0.50002,0.99998,0.50002,0.99998
0.488281,0.0273438,0.500018,0.999982,0.500018,0.999982
0.496094,0.0273438,0.500017,0.999983,0.500017,0.999983
0.00390625,0.0351562,0.508397,0.991603,0.508397,0.991603
0.0117188,0.0351562,0.507639,0.992361,0.50764,0.99236
0.0195312,0.0351562,0.506948,0.993052,0.506949,0.993051
0.0273438,0.0351562,0.506317,0.993683,0.506319,0.993681
0.0351562,0.0351562,0.505743,0.994257,0.505744,0.994256
0.0429688,0.0351562,0.50522,0.99478,0.505221,0.994779
0.0507812,0.0351562,0.504743,0.995257,0.504745,0.995255
0.0585938,0.0351562,0.504309,0.995691,0.504311,0.995689
0.0664062,0.0351562,0.503914,0.996086,0.503916,0.996084
0.0742188,0.0351562,0.503555,0.996445,0.503557,0.996443
0.0820312,0.0351562,0.503229,0.996771,0.50323,0.99677
0.0898438,0.0351562,0.502932,0.997068,0.502933,0.997067
0.0976562,0.0351562,0.502662,0.997338,0.502663,0.997337
0.105469,0.0351562,0.502417,0.997583,0.502418,0.997582
0.113281,0.0351562,0.502194,0.997806,0.502195,0.997805
0.121094,0.0351562,0.501991,0.998009,0.501992,0.998008
0.128906,0.0351562,0.501807,0.998193,0.501808,0.998192
0.136719,0.0351562,0.50164,0.99836,0.501641,0.998359
0.144531,0.0351562,0.501489,0.998511,0.501489,0.998511
0.152344,0.0351562,0.501351,0.998649,0.501351,0.998649
0.160156,0.0351562,0.501226,0.998774,0.501226,0.998774
0.167969,0.0351562,0.501112,0.998888,0.501113,0.998887
0.175781,0.0351562,0.501009,0.998991,0.50101,0.99899
0.183594,0.0351562,0.500916,0.999084,0.500916,0.999084
0.191406,0.0351562,0.500831,0.999169,0.500831,0.999169
0.199219,0.0351562,0.500754,0.999246,0.500754,0.999246
0.207031,0.0351562,0.500684,0.999316,0.500684,0.999316
0.214844,0.0351562,0.50062,0.99938,0.500621,0.999379
0.222656,0.0351562,0.500563,0.999437,0.500563,0.999437
0.230469,0.0351562,0.50051,0.99949,0.500511,0.999489
