X,Y,U_exp,V_exp,U_theory,V_theory
0.00390625,0.00390625,0.500425,0.999575,0.500425,0.999575
0.0117188,0.00390625,0.500386,0.999614,0.500386,0.999614
0.0195312,0.00390625,0.50035,0.99965,0.50035,0.99965
0.0273438,0.00390625,0.500317,0.999683,0.500317,0.999683
0.0351562,0.00390625,0.500288,0.999712,0.500288,0.999712
0.0429688,0.00390625,0.500261,0.999739,0.500261,0.999739
0.0507812,0.00390625,0.500237,0.999763,0.500237,0.999763
0.0585938,0.00390625,0.500215,0.999785,0.500215,0.999785
0.0664062,0.00390625,0.500195,0.999805,0.500195,0.999805
0.0742188,0.00390625,0.500177,0.999823,0.500177,0.999823
0.0820312,0.00390625,0.50016,0.99984,0.50016,0.99984
0.0898438,0.00390625,0.500145,0.999855,0.500145,0.999855
0.0976562,0.00390625,0.500132,0.999868,0.500132,0.999868
0.105469,0.00390625,0.50012,0.99988,0.50012,0.99988
0.113281,0.00390625,0.500108,0.999892,0.500108,0.999892
0.121094,0.00390625,0.500098,0.999902,0.500098,0.999902
0.128906,0.00390625,0.500089,0.999911,0.500089,0.999911
0.136719,0.00390625,0.500081,0.999919,0.500081,0.999919
0.144531,0.00390625,0.500073,0.999927,0.500073,0.999927
0.152344,0.00390625,0.500067,0.999933,0.500067,0.999933
0.160156,0.00390625,0.50006,0.99994,0.50006,0.99994
0.167969,0.00390625,0.500055,0.999945,0.500055,0.999945
0.175781,0.00390625,0.50005,0.99995,0.50005,0.99995
0.183594,0.00390625,0.500045,0.999955,0.500045,0.999955
0.191406,0.00390625,0.500041,0.999959,0.500041,0.999959
0.199219,0.00390625,0.500037,0.999963,0.500037,0.999963
0.207031,0.00390625,0.500034,0.999966,0.500034,0.999966
0.214844,0.00390625,0.50003,0.99997,0.50003,0.99997
0.222656,0.00390625,0.500028,0.999972,0.500028,0.999972
0.230469,0.00390625,0.500025,0.999975,0.500025,0.999975
0.238281,0.00390625,0.500023,0.999977,0.500023,0.999977
0.246094,0.00390625,0.500021,0.999979,0.500021,0.999979
