X,Y,U_exp,V_exp,U_theory,V_theory
0.457031,0.00390625,0.500002,0.999998,0.500002,0.999998
0.464844,0.00390625,0.500002,0.999998,0.500002,0.999998
0.472656,0.00390625,0.500002,0.999998,0.500002,0.999998
0.480469,0.00390625,0.500002,0.999998,0.500002,0.999998
0.488281,0.00390625,0.500002,0.999998,0.500002,0.999998
0.496094,0.00390625,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0117188,0.500748,0.999252,0.500748,0.999252
0.0117188,0.0117188,0.500679,0.999321,0.500679,0.999321
0.0195312,0.0117188,0.500616,0.999384,0.500616,0.999384
0.0273438,0.0117188,0.500559,0.999441,0.500559,0.999441
0.0351562,0.0117188,0.500507,0.999493,0.500507,0.999493
0.0429688,0.0117188,0.50046,0.99954,0.50046,0.99954
0.0507812,0.0117188,0.500417,0.999583,0.500417,0.999583
0.0585938,0.0117188,0.500378,0.999622,0.500378,0.999622
0.0664062,0.0117188,0.500343,0.999657,0.500343,0.999657
0.0742188,0.0117188,0.500311,0.999689,0.500311,0.999689
0.0820312,0.0117188,0.500282,0.999718,0.500282,0.999718
0.0898438,0.0117188,0.500256,0.999744,0.500256,0.999744
0.0976562,0.0117188,0.500232,0.999768,0.500232,0.999768
0.105469,0.0117188,0.500211,0.999789,0.500211,0.999789
0.113281,0.0117188,0.500191,0.999809,0.500191,0.999809
0.121094,0.0117188,0.500173,0.999827,0.500173,0.999827
0.128906,0.0117188,0.500157,0.999843,0.500157,0.999843
0.136719,0.0117188,0.500143,0.999857,0.500143,0.999857
0.144531,0.0117188,0.500129,0.999871,0.500129,0.999871
0.152344,0.0117188,0.500117,0.999883,0.500117,0.999883
0.160156,0.0117188,0.500106,0.999894,0.500106,0.999894
0.167969,0.0117188,0.500096,0.999904,0.500096,0.999904
0.175781,0.0117188,0.500088,0.999912,0.500088,0.999912
0.183594,0.0117188,0.500079,0.999921,0.500079,0.999921
0.191406,0.0117188,0.500072,0.999928,0.500072,0.999928
0.199219,0.0117188,0.500065,0.999935,0.500065,0.999935
0.207031,0.0117188,0.500059,0.999941,0.500059,0.999941
0.214844,0.0117188,0.500054,0.999946,0.500054,0.999946
0.222656,0.0117188,0.500049,0.999951,0.500049,0.999951
0.230469,0.0117188,0.500044,0.999956,0.500044,0.999956
0.238281,0.0117188,0.50004,0.99996,0.50004,0.99996
0.246094,0.0117188,0.500036,0.999964,0.500036,0.999964
0.253906,0.0117188,0.500033,0.999967,0.500033,0.999967
0.261719,0.0117188,0.50003,0.99997,0.50003,0.99997
0.269531,0.0117188,0.500027,0.999973,0.500027,0.999973
0.277344,0.0117188,0.500025,0.999975,0.500025,0.999975
0.285156,0.0117188,0.500022,0.999978,0.500022,0.999978
0.292969,0.0117188,0.50002,0.99998,0.50002,0.99998
0.300781,0.0117188,0.500018,0.999982,0.500018,0.999982
0.308594,0.0117188,0.500017,0.999983,0.500017,0.999983
0.316406,0.0117188,0.500015,0.999985,0.500015,0.999985
0.324219,0.0117188,0.500014,0.999986,0.500014,0.999986
0.332031,0.0117188,0.500012,0.999988,0.500012,0.999988
0.339844,0.0117188,0.500011,0.999989,0.500011,0.999989
0.347656,0.0117188,0.50001,0.99999,0.50001,0.99999
0.355469,0.0117188,0.500009,0.999991,0.500009,0.999991
0.363281,0.0117188,0.500008,0.999992,0.500008,0.999992
0.371094,0.0117188,0.500008,0.999992,0.500008,0.999992
0.378906,0.0117188,0.500007,0.999993,0.500007,0.999993
0.386719,0.0117188,0.500006,0.999994,0.500006,0.999994
0.394531,0.0117188,0.500006,0.999994,0.500006,0.999994
0.402344,0.0117188,0.500005,0.999995,0.500005,0.999995
0.410156,0.0117188,0.500005,0.999995,0.500005,0.999995
0.417969,0.0117188,0.500004,0.999996,0.500004,0.999996
0.425781,0.0117188,0.500004,0.999996,0.500004,0.999996
0.433594,0.0117188,0.500003,0.999997,0.500003,0.999997
0.441406,0.0117188,0.500003,0.999997,0.500003,0.999997
0.449219,0.0117188,0.500003,0.999997,0.500003,0.999997
0.457031,0.0117188,0.500003,0.999997,0.500003,0.999997
0.464844,0.0117188,0.500002,0.999998,0.500002,0.999998
0.472656,0.0117188,0.500002,0.999998,0.500002,0.999998
0.480469,0.0117188,0.500002,0.999998,0.500002,0.999998
0.488281,0.0117188,0.500002,0.999998,0.500002,0.999998
0.496094,0.0117188,0.500002,0.999998,0.500002,0.999998
0.00390625,0.0195312,0.500825,0.999175,0.500825,0.999175
0.0117188,0.0195312,0.500748,0.999252,0.500748,0.999252
0.0195312,0.0195312,0.500679,0.999321,0.500679,0.999321
0.0273438,0.0195312,0.500616,0.999384,0.500616,0.999384
0.0351562,0.0195312,0.500558,0.999442,0.500559,0.999441
0.0429688,0.0195312,0.500507,0.999493,0.500507,0.999493
0.0507812,0.0195312,0.50046,0.99954,0.50046,0.99954
0.0585938,0.0195312,0.500417,0.999583,0.500417,0.999583
0.0664062,0.0195312,0.500378,0.999622,0.500378,0.999622
0.0742188,0.0195312,0.500343,0.999657,0.500343,0.999657
0.0820312,0.0195312,0.500311,0.999689,0.500311,0.999689
0.0898438,0.0195312,0.500282,0.999718,0.500282,0.999718
0.0976562,0.0195312,0.500256,0.999744,0.500256,0.999744
0.105469,0.0195312,0.500232,0.999768,0.500232,0.999768
0.113281,0.0195312,0.500211,0.999789,0.500211,0.999789
0.121094,0.0195312,0.500191,0.999809,0.500191,0.999809
0.128906,0.0195312,0.500173,0.999827,0.500173,0.999827
0.136719,0.0195312,0.500157,0.999843,0.500157,0.999843
0.144531,0.0195312,0.500143,0.999857,0.500143,0.999857
0.152344,0.0195312,0.500129,0.999871,0.500129,0.999871
0.160156,0.0195312,0.500117,0.999883,0.500117,0.999883
0.167969,0.0195312,0.500106,0.999894,0.500106,0.999894
0.175781,0.0195312,0.500096,0.999904,0.500096,0.999904
0.183594,0.0195312,0.500087,0.999913,0.500088,0.999912
0.191406,0.0195312,0.500079,0.999921,0.500079,0.999921
0.199219,0.0195312,0.500072,0.999928,0.500072,0.999928
0.207031,0.0195312,0.500065,0.999935,0.500065,0.999935
0.214844,0.0195312,0.500059,0.999941,0.500059,0.999941
0.222656,0.0195312,0.500054,0.999946,0.500054,0.999946
0.230469,0.0195312,0.500049,0.999951,0.500049,0.999951
0.238281,0.0195312,0.500044,0.999956,0.500044,0.999956
0.246094,0.0195312,0.50004,0.99996,0.50004,0.99996
0.253906,0.0195312,0.500036,0.999964,0.500036,0.999964
0.261719,0.0195312,0.500033,0.999967,0.500033,0.999967
0.269531,0.0195312,0.50003,0.99997,0.50003,0.99997
0.277344,0.0195312,0.500027,0.999973,0.500027,0.999973
0.285156,0.0195312,0.500025,0.999975,0.500025,0.999975
0.292969,0.0195312,0.500022,0.999978,0.500022,0.999978
0.300781,0.0195312,0.50002,0.99998,0.50002,0.99998
0.308594,0.0195312,0.500018,0.999982,0.500018,0.999982
0.316406,0.0195312,0.500017,0.999983,0.500017,0.999983
0.324219,0.0195312,0.500015,0.999985,0.500015,0.999985
0.332031,0.0195312,0.500014,0.999986,0.500014,0.999986
0.339844,0.0195312,0.500012,0.999988,0.500012,0.999988
0.347656,0.0195312,0.500011,0.999989,0.500011,0.999989
0.355469,0.0195312,0.50001,0.99999,0.50001,0.99999
0.363281,0.0195312,0.500009,0.999991,0.500009,0.999991
0.371094,0.0195312,0.500008,0.999992,0.500008,0.999992
0.378906,0.0195312,0.500008,0.999992,0.500008,0.999992
0.386719,0.0195312,0.500007,0.999993,0.500007,0.999993
0.394531,0.0195312,0.500006,0.999994,0.500006,0.999994
0.402344,0.0195312,0.500006,0.999994,0.500006,0.999994
0.410156,0.0195312,0.500005,0.999995,0.500005,0.999995
0.417969,0.0195312,0.500005,0.999995,0.500005,0.999995
0.425781,0.0195312,0.500004,0.999996,0.500004,0.999996
0.433594,0.0195312,0.500004,0.999996,0.500004,0.999996
0.441406,0.0195312,0.500003,0.999997,0.500003,0.999997
0.449219,0.0195312,0.500003,0.999997,0.500003,0.999997
0.457031,0.0195312,0.500003,0.999997,0.500003,0.999997
0.464844,0.0195312,0.500003,0.999997,0.500003,0.999997
0.472656,0.0195312,0.500002,0.999998,0.500002,0.999998
0.480469,0.0195312,0.500002,0.999998,0.500002,0.999998
0.488281,0.0195312,0.500002,0.999998,0.500002,0.999998
0.496094,0.0195312,0.500002,0.999998,0.500002,0.999998
0.00390625,0.0273438,0.500909,0.999091,0.500909,0.999091
0.0117188,0.0273438,0.500825,0.999175,0.500825,0.999175
0.0195312,0.0273438,0.500748,0.999252,0.500748,0.999252
0.0273438,0.0273438,0.500679,0.999321,0.500679,0.999321
0.0351562,0.0273438,0.500616,0.999384,0.500616,0.999384
0.0429688,0.0273438,0.500558,0.999442,0.500559,0.999441
0.0507812,0.0273438,0.500507,0.999493,0.500507,0.999493
0.0585938,0.0273438,0.50046,0.99954,0.50046,0.99954
0.0664062,0.0273438,0.500417,0.999583,0.500417,0.999583
0.0742188,0.0273438,0.500378,0.999622,0.500378,0.999622
0.0820312,0.0273438,0.500343,0.999657,0.500343,0.999657
0.0898438,0.0273438,0.500311,0.999689,0.500311,0.999689
0.0976562,0.0273438,0.500282,0.999718,0.500282,0.999718
0.105469,0.0273438,0.500256,0.999744,0.500256,0.999744
0.113281,0.0273438,0.500232,0.999768,0.500232,0.999768
0.121094,0.0273438,0.500211,0.999789,0.500211,0.999789
0.128906,0.0273438,0.500191,0.999809,0.500191,0.999809
0.136719,0.0273438,0.500173,0.999827,0.500173,0.999827
0.144531,0.0273438,0.500157,0.999843,0.500157,0.999843
0.152344,0.0273438,0.500143,0.999857,0.500143,0.999857
0.160156,0.0273438,0.500129,0.999871,0.500129,0.999871
0.167969,0.0273438,0.500117,0.999883,0.500117,0.999883
0.175781,0.0273438,0.500106,0.999894,0.500106,0.999894
0.183594,0.0273438,0.500096,0.999904,0.500096,0.999904
0.191406,0.0273438,0.500087,0.999913,0.500088,0.999912
0.199219,0.0273438,0.500079,0.999921,0.500079,0.999921
0.207031,0.0273438,0.500072,0.999928,0.500072,0.999928
0.214844,0.0273438,0.500065,0.999935,0.500065,0.999935
0.222656,0.0273438,0.500059,0.999941,0.500059,0.999941
0.230469,0.0273438,0.500054,0.999946,0.500054,0.999946
0.238281,0.0273438,0.500049,0.999951,0.500049,0.999951
0.246094,0.0273438,0.500044,0.999956,0.500044,0.999956
0.253906,0.0273438,0.50004,0.99996,0.50004,0.99996
0.261719,0.0273438,0.500036,0.999964,0.500036,0.999964
0.269531,0.0273438,0.500033,0.999967,0.500033,0.999967
0.277344,0.0273438,0.50003,0.99997,0.50003,0.99997
0.285156,0.0273438,0.500027,0.999973,0.500027,0.999973
0.292969,0.0273438,0.500025,0.999975,0.500025,0.999975
0.300781,0.0273438,0.500022,0.999978,0.500022,0.999978
0.308594,0.0273438,0.50002,0.99998,0.50002,0.99998
0.316406,0.0273438,0.500018,0.999982,0.500018,0.999982
0.324219,0.0273438,0.500017,0.999983,0.500017,0.999983
0.332031,0.0273438,0.500015,0.999985,0.500015,0.999985
0.339844,0.0273438,0.500014,0.999986,0.500014,0.999986
0.347656,0.0273438,0.500012,0.999988,0.500012,0.999988
0.355469,0.0273438,0.500011,0.999989,0.500011,0.999989
0.363281,0.0273438,0.50001,0.99999,0.50001,0.99999
0.371094,0.0273438,0.500009,0.999991,0.500009,0.999991
0.378906,0.0273438,0.500008,0.999992,0.500008,0.999992
0.386719,0.0273438,0.500008,0.999992,0.500008,0.999992
0.394531,0.0273438,0.500007,0.999993,0.500007,0.999993
0.402344,0.0273438,0.500006,0.999994,0.500006,0.999994
0.410156,0.0273438,0.500006,0.999994,0.500006,0.999994
0.417969,0.0273438,0.500005,0.999995,0.500005,0.999995
0.425781,0.0273438,0.500005,0.999995,0.500005,0.999995
0.433594,0.0273438,0.500004,0.999996,0.500004,0.999996
0.441406,0.0273438,0.500004,0.999996,0.500004,0.999996
0.449219,0.0273438,0.500003,0.999997,0.500003,0.999997
0.457031,0.0273438,0.500003,0.999997,0.500003,0.999997
0.464844,0.0273438,0.500003,0.999997,0.500003,0.999997
0.472656,0.0273438,0.500003,0.999997,0.500003,0.999997
0.480469,0.0273438,0.500002,0.999998,0.500002,0.999998
0.488281,0.0273438,0.500002,0.999998,0.500002,0.999998
0.496094,0.0273438,0.500002,0.999998,0.500002,0.999998
0.00390625,0.0351562,0.501002,0.998998,0.501002,0.998998
0.0117188,0.0351562,0.500909,0.999091,0.500909,0.999091
0.0195312,0.0351562,0.500825,0.999175,0.500825,0.999175
0.0273438,0.0351562,0.500748,0.999252,0.500748,0.999252
0.0351562,0.0351562,0.500679,0.999321,0.500679,0.999321
0.0429688,0.0351562,0.500616,0.999384,0.500616,0.999384
0.0507812,0.0351562,0.500558,0.999442,0.500559,0.999441
0.0585938,0.0351562,0.500507,0.999493,0.500507,0.999493
0.0664062,0.0351562,0.500459,0.999541,0.50046,0.99954
0.0742188,0.0351562,0.500417,0.999583,0.500417,0.999583
0.0820312,0.0351562,0.500378,0.999622,0.500378,0.999622
0.0898438,0.0351562,0.500343,0.999657,0.500343,0.999657
0.0976562,0.0351562,0.500311,0.999689,0.500311,0.999689
0.105469,0.0351562,0.500282,0.999718,0.500282,0.999718
0.113281,0.0351562,0.500256,0.999744,0.500256,0.999744
0.121094,0.0351562,0.500232,0.999768,0.500232,0.999768
0.128906,0.0351562,0.500211,0.999789,0.500211,0.999789
0.136719,0.0351562,0.500191,0.999809,0.500191,0.999809
0.144531,0.0351562,0.500173,0.999827,0.500173,0.999827
0.152344,0.0351562,0.500157,0.999843,0.500157,0.999843
0.160156,0.0351562,0.500143,0.999857,0.500143,0.999857
0.167969,0.0351562,0.500129,0.999871,0.500129,0.999871
0.175781,0.0351562,0.500117,0.999883,0.500117,0.999883
0.183594,0.0351562,0.500106,0.999894,0.500106,0.999894
0.191406,0.0351562,0.500096,0.999904,0.500096,0.999904
0.199219,0.0351562,0.500087,0.999913,0.500088,0.999912
0.207031,0.0351562,0.500079,0.999921,0.500079,0.999921
0.214844,0.0351562,0.500072,0.999928,0.500072,0.999928
0.222656,0.0351562,0.500065,0.999935,0.500065,0.999935
0.230469,0.0351562,0.500059,0.999941,0.500059,0.999941
0.238281,0.0351562,0.500054,0.999946,0.500054,0.999946
0.246094,0.0351562,0.500049,0.999951,0.500049,0.999951
0.253906,0.0351562,0.500044,0.999956,0.500044,0.999956
0.261719,0.0351562,0.50004,0.99996,0.50004,0.99996
0.269531,0.0351562,0.500036,0.999964,0.500036,0.999964
0.277344,0.0351562,0.500033,0.999967,0.500033,0.999967
0.285156,0.0351562,0.50003,0.99997,0.50003,0.99997
0.292969,0.0351562,0.500027,0.999973,0.500027,0.999973
0.300781,0.0351562,0.500025,0.999975,0.500025,0.999975
0.308594,0.0351562,0.500022,0.999978,0.500022,0.999978
0.316406,0.0351562,0.50002,0.99998,0.50002,0.99998
0.324219,0.0351562,0.500018,0.999982,0.500018,0.999982
0.332031,0.0351562,0.500017,0.999983,0.500017,0.999983
0.339844,0.0351562,0.500015,0.999985,0.500015,0.999985
0.347656,0.0351562,0.500014,0.999986,0.500014,0.999986
0.355469,0.0351562,0.500012,0.999988,0.500012,0.999988
0.363281,0.0351562,0.500011,0.999989,0.500011,0.999989
0.371094,0.0351562,0.50001,0.99999,0.50001,0.99999
0.378906,0.0351562,0.500009,0.999991,0.500009,0.999991
0.386719,0.0351562,0.500008,0.999992,0.500008,0.999992
0.394531,0.0351562,0.500008,0.999992,0.500008,0.999992
0.402344,0.0351562,0.500007,0.999993,0.500007,0.999993
0.410156,0.0351562,0.500006,0.999994,0.500006,0.999994
0.417969,0.0351562,0.500006,0.999994,0.500006,0.999994
0.425781,0.0351562,0.500005,0.999995,0.500005,0.999995
0.433594,0.0351562,0.500005,0.999995,0.500005,0.999995
0.441406,0.0351562,0.500004,0.999996,0.500004,0.999996
0.449219,0.0351562,0.500004,0.999996,0.500004,0.999996
0.457031,0.0351562,0.500003,0.999997,0.500003,0.999997
0.464844,0.0351562,0.500003,0.999997,0.500003,0.999997
0.472656,0.0351562,0.500003,0.999997,0.500003,0.999997
0.480469,0.0351562,0.500003,0.999997,0.500003,0.999997
0.488281,0.0351562,0.500002,0.999998,0.500002,0.999998
0.496094,0.0351562,0.500002,0.999998,0.500002,0.999998
0.00390625,0.0429688,0.501104,0.998896,0.501104,0.998896
0.0117188,0.0429688,0.501002,0.998998,0.501002,0.998998
0.0195312,0.0429688,0.500909,0.999091,0.500909,0.999091
0.0273438,0.0429688,0.500824,0.999176,0.500825,0.999175
0.0351562,0.0429688,0.500748,0.999252,0.500748,0.999252
0.0429688,0.0429688,0.500678,0.999322,0.500679,0.999321
0.0507812,0.0429688,0.500615,0.999385,0.500616,0.999384
0.0585938,0.0429688,0.500558,0.999442,0.500559,0.999441
0.0664062,0.0429688,0.500506,0.999494,0.500507,0.999493
0.0742188,0.0429688,0.500459,0.999541,0.50046,0.99954
0.0820312,0.0429688,0.500417,0.999583,0.500417,0.999583
0.0898438,0.0429688,0.500378,0.999622,0.500378,0.999622
0.0976562,0.0429688,0.500343,0.999657,0.500343,0.999657
0.105469,0.0429688,0.500311,0.999689,0.500311,0.999689
0.113281,0.0429688,0.500282,0.999718,0.500282,0.999718
0.121094,0.0429688,0.500256,0.999744,0.500256,0.999744
0.128906,0.0429688,0.500232,0.999768,0.500232,0.999768
0.136719,0.0429688,0.500211,0.999789,0.500211,0.999789
0.144531,0.0429688,0.500191,0.999809,0.500191,0.999809
0.152344,0.0429688,0.500173,0.999827,0.500173,0.999827
0.160156,0.0429688,0.500157,0.999843,0.500157,0.999843
0.167969,0.0429688,0.500142,0.999858,0.500143,0.999857
0.175781,0.0429688,0.500129,0.999871,0.500129,0.999871
0.183594,0.0429688,0.500117,0.999883,0.500117,0.999883
0.191406,0.0429688,0.500106,0.999894,0.500106,0.999894
0.199219,0.0429688,0.500096,0.999904,0.500096,0.999904
0.207031,0.0429688,0.500087,0.999913,0.500088,0.999912
0.214844,0.0429688,0.500079,0.999921,0.500079,0.999921
0.222656,0.0429688,0.500072,0.999928,0.500072,0.999928
0.230469,0.0429688,0.500065,0.999935,0.500065,0.999935
0.238281,0.0429688,0.500059,0.999941,0.500059,0.999941
0.246094,0.0429688,0.500054,0.999946,0.500054,0.999946
0.253906,0.0429688,0.500049,0.999951,0.500049,0.999951
0.261719,0.0429688,0.500044,0.999956,0.500044,0.999956
0.269531,0.0429688,0.50004,0.99996,0.50004,0.99996
0.277344,0.0429688,0.500036,0.999964,0.500036,0.999964
0.285156,0.0429688,0.500033,0.999967,0.500033,0.999967
0.292969,0.0429688,0.50003,0.99997,0.50003,0.99997
0.300781,0.0429688,0.500027,0.999973,0.500027,0.999973
0.308594,0.0429688,0.500025,0.999975,0.500025,0.999975
0.316406,0.0429688,0.500022,0.999978,0.500022,0.999978
0.324219,0.0429688,0.50002,0.99998,0.50002,0.99998
0.332031,0.0429688,0.500018,0.999982,0.500018,0.999982
0.339844,0.0429688,0.500017,0.999983,0.500017,0.999983
0.347656,0.0429688,0.500015,0.999985,0.500015,0.999985
0.355469,0.0429688,0.500014,0.999986,0.500014,0.999986
0.363281,0.0429688,0.500012,0.999988,0.500012,0.999988
0.371094,0.0429688,0.500011,0.999989,0.500011,0.999989
0.378906,0.0429688,0.50001,0.99999,0.50001,0.99999
0.386719,0.0429688,0.500009,0.999991,0.500009,0.999991
0.394531,0.0429688,0.500008,0.999992,0.500008,0.999992
0.402344,0.0429688,0.500008,0.999992,0.500008,0.999992
0.410156,0.0429688,0.500007,0.999993,0.500007,0.999993
0.417969,0.0429688,0.500006,0.999994,0.500006,0.999994
0.425781,0.0429688,0.500006,0.999994,0.500006,0.999994
0.433594,0.0429688,0.500005,0.999995,0.500005,0.999995
0.441406,0.0429688,0.500005,0.999995,0.500005,0.999995
0.449219,0.0429688,0.500004,0.999996,0.500004,0.999996
0.457031,0.0429688,0.500004,0.999996,0.500004,0.999996
0.464844,0.0429688,0.500003,0.999997,0.500003,0.999997
0.472656,0.0429688,0.500003,0.999997,0.500003,0.999997
0.480469,0.0429688,0.500003,0.999997,0.500003,0.999997
0.488281,0.0429688,0.500003,0.999997,0.500003,0.999997
0.496094,0.0429688,0.500002,0.999998,0.500002,0.999998
0.00390625,0.0507812,0.501217,0.998783,0.501217,0.998783
0.0117188,0.0507812,0.501104,0.998896,0.501104,0.998896
0.0195312,0.0507812,0.501002,0.998998,0.501002,0.998998
0.0273438,0.0507812,0.500909,0.999091,0.500909,0.999091
0.0351562,0.0507812,0.500824,0.999176,0.500825,0.999175
0.0429688,0.0507812,0.500748,0.999252,0.500748,0.999252
0.0507812,0.0507812,0.500678,0.999322,0.500679,0.999321
0.0585938,0.0507812,0.500615,0.999385,0.500616,0.999384
0.0664062,0.0507812,0.500558,0.999442,0.500559,0.999441
0.0742188,0.0507812,0.500506,0.999494,0.500507,0.999493
0.0820312,0.0507812,0.500459,0.999541,0.50046,0.99954
0.0898438,0.0507812,0.500417,0.999583,0.500417,0.999583
0.0976562,0.0507812,0.500378,0.999622,0.500378,0.999622
0.105469,0.0507812,0.500343,0.999657,0.500343,0.999657
0.113281,0.0507812,0.500311,0.999689,0.500311,0.999689
0.121094,0.0507812,0.500282,0.999718,0.500282,0.999718
0.128906,0.0507812,0.500256,0.999744,0.500256,0.999744
0.136719,0.0507812,0.500232,0.999768,0.500232,0.999768
0.144531,0.0507812,0.500211,0.999789,0.500211,0.999789
0.152344,0.0507812,0.500191,0.999809,0.500191,0.999809
0.160156,0.0507812,0.500173,0.999827,0.500173,0.999827
0.167969,0.0507812,0.500157,0.999843,0.500157,0.999843
0.175781,0.0507812,0.500142,0.999858,0.500143,0.999857
0.183594,0.0507812,0.500129,0.999871,0.500129,0.999871
0.191406,0.0507812,0.500117,0.999883,0.500117,0.999883
0.199219,0.0507812,0.500106,0.999894,0.500106,0.999894
0.207031,0.0507812,0.500096,0.999904,0.500096,0.999904
0.214844,0.0507812,0.500087,0.999913,0.500088,0.999912
0.222656,0.0507812,0.500079,0.999921,0.500079,0.999921
0.230469,0.0507812,0.500072,0.999928,0.500072,0.999928
0.238281,0.0507812,0.500065,0.999935,0.500065,0.999935
0.246094,0.0507812,0.500059,0.999941,0.500059,0.999941
0.253906,0.0507812,0.500054,0.999946,0.500054,0.999946
0.261719,0.0507812,0.500049,0.999951,0.500049,0.999951
0.269531,0.0507812,0.500044,0.999956,0.500044,0.999956
0.277344,0.0507812,0.50004,0.99996,0.50004,0.99996
0.285156,0.0507812,0.500036,0.999964,0.500036,0.999964
0.292969,0.0507812,0.500033,0.999967,0.500033,0.999967
0.300781,0.0507812,0.50003,0.99997,0.50003,0.99997
0.308594,0.0507812,0.500027,0.999973,0.500027,0.999973
0.316406,0.0507812,0.500025,0.999975,0.500025,0.999975
0.324219,0.0507812,0.500022,0.999978,0.500022,0.999978
0.332031,0.0507812,0.50002,0.99998,0.50002,0.99998
0.339844,0.0507812,0.500018,0.999982,0.500018,0.999982
0.347656,0.0507812,0.500017,0.999983,0.500017,0.999983
0.355469,0.0507812,0.500015,0.999985,0.500015,0.999985
0.363281,0.0507812,0.500014,0.999986,0.500014,0.999986
0.371094,0.0507812,0.500012,0.999988,0.500012,0.999988
0.378906,0.0507812,0.500011,0.999989,0.500011,0.999989
0.386719,0.0507812,0.50001,0.99999,0.50001,0.99999
0.394531,0.0507812,0.500009,0.999991,0.500009,0.999991
0.402344,0.0507812,0.500008,0.999992,0.500008,0.999992
0.410156,0.0507812,0.500008,0.999992,0.500008,0.999992
0.417969,0.0507812,0.500007,0.999993,0.500007,0.999993
0.425781,0.0507812,0.500006,0.999994,0.500006,0.999994
0.433594,0.0507812,0.500006,0.999994,0.500006,0.999994
0.441406,0.0507812,0.500005,0.999995,0.500005,0.999995
0.449219,0.0507812,0.500005,0.999995,0.500005,0.999995
0.457031,0.0507812,0.500004,0.999996,0.500004,0.999996
0.464844,0.0507812,0.500004,0.999996,0.500004,0.999996
0.472656,0.0507812,0.500003,0.999997,0.500003,0.999997
0.480469,0.0507812,0.500003,0.999997,0.500003,0.999997
0.488281,0.0507812,0.500003,0.999997,0.500003,0.999997
