X,Y,U_exp,V_exp,U_theory,V_theory
0.378906,0.00390625,0.500126,0.999874,0.500126,0.999874
0.386719,0.00390625,0.500114,0.999886,0.500114,0.999886
0.394531,0.00390625,0.500104,0.999896,0.500104,0.999896
0.402344,0.00390625,0.500094,0.999906,0.500094,0.999906
0.410156,0.00390625,0.500085,0.999915,0.500085,0.999915
0.417969,0.00390625,0.500077,0.999923,0.500077,0.999923
0.425781,0.00390625,0.50007,0.99993,0.50007,0.99993
0.433594,0.00390625,0.500064,0.999936,0.500064,0.999936
0.441406,0.00390625,0.500058,0.999942,0.500058,0.999942
0.449219,0.00390625,0.500052,0.999948,0.500052,0.999948
0.457031,0.00390625,0.500047,0.999953,0.500047,0.999953
0.464844,0.00390625,0.500043,0.999957,0.500043,0.999957
0.472656,0.00390625,0.500039,0.999961,0.500039,0.999961
0.480469,0.00390625,0.500035,0.999965,0.500035,0.999965
0.488281,0.00390625,0.500032,0.999968,0.500032,0.999968
0.496094,0.00390625,0.500029,0.999971,0.500029,0.999971
0.00390625,0.0117188,0.514215,0.985785,0.514215,0.985785
0.0117188,0.0117188,0.512961,0.987039,0.512961,0.987039
0.0195312,0.0117188,0.511812,0.988188,0.511812,0.988188
0.0273438,0.0117188,0.51076,0.98924,0.510761,0.989239
0.0351562,0.0117188,0.509798,0.990202,0.509799,0.990201
0.0429688,0.0117188,0.508919,0.991081,0.50892,0.99108
0.0507812,0.0117188,0.508116,0.991884,0.508117,0.991883
0.0585938,0.0117188,0.507383,0.992617,0.507384,0.992616
0.0664062,0.0117188,0.506715,0.993285,0.506715,0.993285
0.0742188,0.0117188,0.506105,0.993895,0.506106,0.993894
0.0820312,0.0117188,0.50555,0.99445,0.50555,0.99445
0.0898438,0.0117188,0.505044,0.994956,0.505044,0.994956
0.0976562,0.0117188,0.504583,0.995417,0.504584,0.995416
0.105469,0.0117188,0.504164,0.995836,0.504164,0.995836
0.113281,0.0117188,0.503782,0.996218,0.503783,0.996217
0.121094,0.0117188,0.503435,0.996565,0.503436,0.996564
0.128906,0.0117188,0.50312,0.99688,0.50312,0.99688
0.136719,0.0117188,0.502833,0.997167,0.502833,0.997167
0.144531,0.0117188,0.502572,0.997428,0.502572,0.997428
0.152344,0.0117188,0.502335,0.997665,0.502335,0.997665
0.160156,0.0117188,0.502119,0.997881,0.50212,0.99788
0.167969,0.0117188,0.501924,0.998076,0.501924,0.998076
0.175781,0.0117188,0.501746,0.998254,0.501746,0.998254
0.183594,0.0117188,0.501585,0.998415,0.501585,0.998415
0.191406,0.0117188,0.501438,0.998562,0.501438,0.998562
0.199219,0.0117188,0.501305,0.998695,0.501305,0.998695
0.207031,0.0117188,0.501184,0.998816,0.501184,0.998816
0.214844,0.0117188,0.501074,0.998926,0.501074,0.998926
0.222656,0.0117188,0.500975,0.999025,0.500975,0.999025
0.230469,0.0117188,0.500884,0.999116,0.500885,0.999115
0.238281,0.0117188,0.500802,0.999198,0.500802,0.999198
0.246094,0.0117188,0.500728,0.999272,0.500728,0.999272
0.253906,0.0117188,0.50066,0.99934,0.50066,0.99934
0.261719,0.0117188,0.500599,0.999401,0.500599,0.999401
0.269531,0.0117188,0.500543,0.999457,0.500544,0.999456
0.277344,0.0117188,0.500493,0.999507,0.500493,0.999507
0.285156,0.0117188,0.500447,0.999553,0.500447,0.999553
0.292969,0.0117188,0.500406,0.999594,0.500406,0.999594
0.300781,0.0117188,0.500368,0.999632,0.500368,0.999632
0.308594,0.0117188,0.500334,0.999666,0.500334,0.999666
0.316406,0.0117188,0.500303,0.999697,0.500303,0.999697
0.324219,0.0117188,0.500275,0.999725,0.500275,0.999725
0.332031,0.0117188,0.500249,0.999751,0.500249,0.999751
0.339844,0.0117188,0.500226,0.999774,0.500226,0.999774
0.347656,0.0117188,0.500205,0.999795,0.500205,0.999795
0.355469,0.0117188,0.500186,0.999814,0.500186,0.999814
0.363281,0.0117188,0.500169,0.999831,0.500169,0.999831
0.371094,0.0117188,0.500153,0.999847,0.500153,0.999847
0.378906,0.0117188,0.500139,0.999861,0.500139,0.999861
0.386719,0.0117188,0.500126,0.999874,0.500126,0.999874
0.394531,0.0117188,0.500114,0.999886,0.500114,0.999886
0.402344,0.0117188,0.500104,0.999896,0.500104,0.999896
0.410156,0.0117188,0.500094,0.999906,0.500094,0.999906
0.417969,0.0117188,0.500085,0.999915,0.500085,0.999915
0.425781,0.0117188,0.500077,0.999923,0.500077,0.999923
0.433594,0.0117188,0.50007,0.99993,0.50007,0.99993
0.441406,0.0117188,0.500064,0.999936,0.500064,0.999936
0.449219,0.0117188,0.500058,0.999942,0.500058,0.999942
0.457031,0.0117188,0.500052,0.999948,0.500052,0.999948
0.464844,0.0117188,0.500047,0.999953,0.500047,0.999953
0.472656,0.0117188,0.500043,0.999957,0.500043,0.999957
0.480469,0.0117188,0.500039,0.999961,0.500039,0.999961
0.488281,0.0117188,0.500035,0.999965,0.500035,0.999965
0.496094,0.0117188,0.500032,0.999968,0.500032,0.999968
0.00390625,0.0195312,0.515583,0.984417,0.515583,0.984417
0.0117188,0.0195312,0.514215,0.985785,0.514215,0.985785
0.0195312,0.0195312,0.51296,0.98704,0.512961,0.987039
0.0273438,0.0195312,0.511811,0.988189,0.511812,0.988188
0.0351562,0.0195312,0.510759,0.989241,0.510761,0.989239
0.0429688,0.0195312,0.509797,0.990203,0.509799,0.990201
0.0507812,0.0195312,0.508918,0.991082,0.50892,0.99108
0.0585938,0.0195312,0.508115,0.991885,0.508117,0.991883
0.0664062,0.0195312,0.507382,0.992618,0.507384,0.992616
0.0742188,0.0195312,0.506714,0.993286,0.506715,0.993285
0.0820312,0.0195312,0.506105,0.993895,0.506106,0.993894
0.0898438,0.0195312,0.505549,0.994451,0.50555,0.99445
0.0976562,0.0195312,0.505043,0.994957,0.505044,0.994956
0.105469,0.0195312,0.504583,0.995417,0.504584,0.995416
0.113281,0.0195312,0.504163,0.995837,0.504164,0.995836
0.121094,0.0195312,0.503782,0.996218,0.503783,0.996217
0.128906,0.0195312,0.503435,0.996565,0.503436,0.996564
0.136719,0.0195312,0.503119,0.996881,0.50312,0.99688
0.144531,0.0195312,0.502832,0.997168,0.502833,0.997167
0.152344,0.0195312,0.502571,0.997429,0.502572,0.997428
0.160156,0.0195312,0.502334,0.997666,0.502335,0.997665
0.167969,0.0195312,0.502119,0.997881,0.50212,0.99788
0.175781,0.0195312,0.501923,0.998077,0.501924,0.998076
0.183594,0.0195312,0.501746,0.998254,0.501746,0.998254
0.191406,0.0195312,0.501584,0.998416,0.501585,0.998415
0.199219,0.0195312,0.501438,0.998562,0.501438,0.998562
0.207031,0.0195312,0.501305,0.998695,0.501305,0.998695
0.214844,0.0195312,0.501184,0.998816,0.501184,0.998816
0.222656,0.0195312,0.501074,0.998926,0.501074,0.998926
0.230469,0.0195312,0.500975,0.999025,0.500975,0.999025
0.238281,0.0195312,0.500884,0.999116,0.500885,0.999115
0.246094,0.0195312,0.500802,0.999198,0.500802,0.999198
0.253906,0.0195312,0.500728,0.999272,0.500728,0.999272
0.261719,0.0195312,0.50066,0.99934,0.50066,0.99934
0.269531,0.0195312,0.500599,0.999401,0.500599,0.999401
0.277344,0.0195312,0.500543,0.999457,0.500544,0.999456
0.285156,0.0195312,0.500493,0.999507,0.500493,0.999507
0.292969,0.0195312,0.500447,0.999553,0.500447,0.999553
0.300781,0.0195312,0.500406,0.999594,0.500406,0.999594
0.308594,0.0195312,0.500368,0.999632,0.500368,0.999632
0.316406,0.0195312,0.500334,0.999666,0.500334,0.999666
0.324219,0.0195312,0.500303,0.999697,0.500303,0.999697
0.332031,0.0195312,0.500275,0.999725,0.500275,0.999725
0.339844,0.0195312,0.500249,0.999751,0.500249,0.999751
0.347656,0.0195312,0.500226,0.999774,0.500226,0.999774
0.355469,0.0195312,0.500205,0.999795,0.500205,0.999795
0.363281,0.0195312,0.500186,0.999814,0.500186,0.999814
0.371094,0.0195312,0.500169,0.999831,0.500169,0.999831
0.378906,0.0195312,0.500153,0.999847,0.500153,0.999847
0.386719,0.0195312,0.500139,0.999861,0.500139,0.999861
0.394531,0.0195312,0.500126,0.999874,0.500126,0.999874
0.402344,0.0195312,0.500114,0.999886,0.500114,0.999886
0.410156,0.0195312,0.500103,0.999897,0.500104,0.999896
0.417969,0.0195312,0.500094,0.999906,0.500094,0.999906
0.425781,0.0195312,0.500085,0.999915,0.500085,0.999915
0.433594,0.0195312,0.500077,0.999923,0.500077,0.999923
0.441406,0.0195312,0.50007,0.99993,0.50007,0.99993
0.449219,0.0195312,0.500064,0.999936,0.500064,0.999936
0.457031,0.0195312,0.500058,0.999942,0.500058,0.999942
0.464844,0.0195312,0.500052,0.999948,0.500052,0.999948
0.472656,0.0195312,0.500047,0.999953,0.500047,0.999953
0.480469,0.0195312,0.500043,0.999957,0.500043,0.999957
0.488281,0.0195312,0.500039,0.999961,0.500039,0.999961
0.496094,0.0195312,0.500035,0.999965,0.500035,0.999965
0.00390625,0.0273438,0.517072,0.982928,0.517072,0.982928
0.0117188,0.0273438,0.515582,0.984418,0.515583,0.984417
0.0195312,0.0273438,0.514214,0.985786,0.514215,0.985785
0.0273438,0.0273438,0.512959,0.987041,0.512961,0.987039
0.0351562,0.0273438,0.51181,0.98819,0.511812,0.988188
0.0429688,0.0273438,0.510758,0.989242,0.510761,0.989239
0.0507812,0.0273438,0.509797,0.990203,0.509799,0.990201
0.0585938,0.0273438,0.508917,0.991083,0.50892,0.99108
0.0664062,0.0273438,0.508115,0.991885,0.508117,0.991883
0.0742188,0.0273438,0.507382,0.992618,0.507384,0.992616
0.0820312,0.0273438,0.506713,0.993287,0.506715,0.993285
0.0898438,0.0273438,0.506104,0.993896,0.506106,0.993894
0.0976562,0.0273438,0.505549,0.994451,0.50555,0.99445
0.105469,0.0273438,0.505043,0.994957,0.505044,0.994956
0.113281,0.0273438,0.504582,0.995418,0.504584,0.995416
0.121094,0.0273438,0.504163,0.995837,0.504164,0.995836
0.128906,0.0273438,0.503781,0.996219,0.503783,0.996217
0.136719,0.0273438,0.503434,0.996566,0.503436,0.996564
0.144531,0.0273438,0.503119,0.996881,0.50312,0.99688
0.152344,0.0273438,0.502832,0.997168,0.502833,0.997167
0.160156,0.0273438,0.502571,0.997429,0.502572,0.997428
0.167969,0.0273438,0.502334,0.997666,0.502335,0.997665
0.175781,0.0273438,0.502119,0.997881,0.50212,0.99788
0.183594,0.0273438,0.501923,0.998077,0.501924,0.998076
0.191406,0.0273438,0.501746,0.998254,0.501746,0.998254
0.199219,0.0273438,0.501584,0.998416,0.501585,0.998415
0.207031,0.0273438,0.501438,0.998562,0.501438,0.998562
0.214844,0.0273438,0.501305,0.998695,0.501305,0.998695
0.222656,0.0273438,0.501184,0.998816,0.501184,0.998816
0.230469,0.0273438,0.501074,0.998926,0.501074,0.998926
0.238281,0.0273438,0.500975,0.999025,0.500975,0.999025
0.246094,0.0273438,0.500884,0.999116,0.500885,0.999115
0.253906,0.0273438,0.500802,0.999198,0.500802,0.999198
0.261719,0.0273438,0.500728,0.999272,0.500728,0.999272
0.269531,0.0273438,0.50066,0.99934,0.50066,0.99934
0.277344,0.0273438,0.500599,0.999401,0.500599,0.999401
0.285156,0.0273438,0.500543,0.999457,0.500544,0.999456
0.292969,0.0273438,0.500493,0.999507,0.500493,0.999507
0.300781,0.0273438,0.500447,0.999553,0.500447,0.999553
0.308594,0.0273438,0.500406,0.999594,0.500406,0.999594
0.316406,0.0273438,0.500368,0.999632,0.500368,0.999632
0.324219,0.0273438,0.500334,0.999666,0.500334,0.999666
0.332031,0.0273438,0.500303,0.999697,0.500303,0.999697
0.339844,0.0273438,0.500275,0.999725,0.500275,0.999725
0.347656,0.0273438,0.500249,0.999751,0.500249,0.999751
0.355469,0.0273438,0.500226,0.999774,0.500226,0.999774
0.363281,0.0273438,0.500205,0.999795,0.500205,0.999795
0.371094,0.0273438,0.500186,0.999814,0.500186,0.999814
0.378906,0.0273438,0.500169,0.999831,0.500169,0.999831
0.386719,0.0273438,0.500153,0.999847,0.500153,0.999847
0.394531,0.0273438,0.500139,0.999861,0.500139,0.999861
0.402344,0.0273438,0.500126,0.999874,0.500126,0.999874
0.410156,0.0273438,0.500114,0.999886,0.500114,0.999886
0.417969,0.0273438,0.500103,0.999897,0.500104,0.999896
0.425781,0.0273438,0.500094,0.999906,0.500094,0.999906
0.433594,0.0273438,0.500085,0.999915,0.500085,0.999915
0.441406,0.0273438,0.500077,0.999923,0.500077,0.999923
0.449219,0.0273438,0.50007,0.99993,0.50007,0.99993
0.457031,0.0273438,0.500064,0.999936,0.500064,0.999936
0.464844,0.0273438,0.500058,0.999942,0.500058,0.999942
0.472656,0.0273438,0.500052,0.999948,0.500052,0.999948
0.480469,0.0273438,0.500047,0.999953,0.500047,0.999953
0.488281,0.0273438,0.500043,0.999957,0.500043,0.999957
0.496094,0.0273438,0.500039,0.999961,0.500039,0.999961
0.00390625,0.0351562,0.518693,0.981307,0.518693,0.981307
0.0117188,0.0351562,0.517071,0.982929,0.517072,0.982928
0.0195312,0.0351562,0.515581,0.984419,0.515583,0.984417
0.0273438,0.0351562,0.514213,0.985787,0.514215,0.985785
0.0351562,0.0351562,0.512958,0.987042,0.512961,0.987039
0.0429688,0.0351562,0.511809,0.988191,0.511812,0.988188
0.0507812,0.0351562,0.510758,0.989242,0.510761,0.989239
0.0585938,0.0351562,0.509796,0.990204,0.509799,0.990201
0.0664062,0.0351562,0.508917,0.991083,0.50892,0.99108
0.0742188,0.0351562,0.508114,0.991886,0.508117,0.991883
0.0820312,0.0351562,0.507381,0.992619,0.507384,0.992616
0.0898438,0.0351562,0.506713,0.993287,0.506715,0.993285
0.0976562,0.0351562,0.506103,0.993897,0.506106,0.993894
0.105469,0.0351562,0.505548,0.994452,0.50555,0.99445
0.113281,0.0351562,0.505042,0.994958,0.505044,0.994956
0.121094,0.0351562,0.504582,0.995418,0.504584,0.995416
0.128906,0.0351562,0.504162,0.995838,0.504164,0.995836
0.136719,0.0351562,0.503781,0.996219,0.503783,0.996217
0.144531,0.0351562,0.503434,0.996566,0.503436,0.996564
0.152344,0.0351562,0.503119,0.996881,0.50312,0.99688
0.160156,0.0351562,0.502832,0.997168,0.502833,0.997167
0.167969,0.0351562,0.502571,0.997429,0.502572,0.997428
0.175781,0.0351562,0.502334,0.997666,0.502335,0.997665
0.183594,0.0351562,0.502119,0.997881,0.50212,0.99788
0.191406,0.0351562,0.501923,0.998077,0.501924,0.998076
0.199219,0.0351562,0.501745,0.998255,0.501746,0.998254
0.207031,0.0351562,0.501584,0.998416,0.501585,0.998415
0.214844,0.0351562,0.501437,0.998563,0.501438,0.998562
0.222656,0.0351562,0.501304,0.998696,0.501305,0.998695
0.230469,0.0351562,0.501184,0.998816,0.501184,0.998816
0.238281,0.0351562,0.501074,0.998926,0.501074,0.998926
0.246094,0.0351562,0.500974,0.999026,0.500975,0.999025
0.253906,0.0351562,0.500884,0.999116,0.500885,0.999115
0.261719,0.0351562,0.500802,0.999198,0.500802,0.999198
0.269531,0.0351562,0.500728,0.999272,0.500728,0.999272
0.277344,0.0351562,0.50066,0.99934,0.50066,0.99934
0.285156,0.0351562,0.500599,0.999401,0.500599,0.999401
0.292969,0.0351562,0.500543,0.999457,0.500544,0.999456
0.300781,0.0351562,0.500493,0.999507,0.500493,0.999507
0.308594,0.0351562,0.500447,0.999553,0.500447,0.999553
0.316406,0.0351562,0.500406,0.999594,0.500406,0.999594
0.324219,0.0351562,0.500368,0.999632,0.500368,0.999632
0.332031,0.0351562,0.500334,0.999666,0.500334,0.999666
0.339844,0.0351562,0.500303,0.999697,0.500303,0.999697
0.347656,0.0351562,0.500275,0.999725,0.500275,0.999725
0.355469,0.0351562,0.500249,0.999751,0.500249,0.999751
0.363281,0.0351562,0.500226,0.999774,0.500226,0.999774
0.371094,0.0351562,0.500205,0.999795,0.500205,0.999795
0.378906,0.0351562,0.500186,0.999814,0.500186,0.999814
0.386719,0.0351562,0.500169,0.999831,0.500169,0.999831
0.394531,0.0351562,0.500153,0.999847,0.500153,0.999847
0.402344,0.0351562,0.500139,0.999861,0.500139,0.999861
0.410156,0.0351562,0.500126,0.999874,0.500126,0.999874
0.417969,0.0351562,0.500114,0.999886,0.500114,0.999886
0.425781,0.0351562,0.500103,0.999897,0.500104,0.999896
0.433594,0.0351562,0.500094,0.999906,0.500094,0.999906
0.441406,0.0351562,0.500085,0.999915,0.500085,0.999915
0.449219,0.0351562,0.500077,0.999923,0.500077,0.999923
0.457031,0.0351562,0.50007,0.99993,0.50007,0.99993
0.464844,0.0351562,0.500064,0.999936,0.500064,0.999936
0.472656,0.0351562,0.500058,0.999942,0.500058,0.999942
0.480469,0.0351562,0.500052,0.999948,0.500052,0.999948
0.488281,0.0351562,0.500047,0.999953,0.500047,0.999953
0.496094,0.0351562,0.500043,0.999957,0.500043,0.999957
0.00390625,0.0429688,0.520453,0.979547,0.520453,0.979547
0.0117188,0.0429688,0.518691,0.981309,0.518693,0.981307
0.0195312,0.0429688,0.51707,0.98293,0.517072,0.982928
0.0273438,0.0429688,0.51558,0.98442,0.515583,0.984417
0.0351562,0.0429688,0.514212,0.985788,0.514215,0.985785
0.0429688,0.0429688,0.512958,0.987042,0.512961,0.987039
0.0507812,0.0429688,0.511809,0.988191,0.511812,0.988188
0.0585938,0.0429688,0.510757,0.989243,0.510761,0.989239
0.0664062,0.0429688,0.509795,0.990205,0.509799,0.990201
0.0742188,0.0429688,0.508916,0.991084,0.50892,0.99108
0.0820312,0.0429688,0.508113,0.991887,0.508117,0.991883
0.0898438,0.0429688,0.50738,0.99262,0.507384,0.992616
0.0976562,0.0429688,0.506712,0.993288,0.506715,0.993285
0.105469,0.0429688,0.506103,0.993897,0.506106,0.993894
0.113281,0.0429688,0.505547,0.994453,0.50555,0.99445
0.121094,0.0429688,0.505042,0.994958,0.505044,0.994956
0.128906,0.0429688,0.504581,0.995419,0.504584,0.995416
0.136719,0.0429688,0.504162,0.995838,0.504164,0.995836
0.144531,0.0429688,0.503781,0.996219,0.503783,0.996217
0.152344,0.0429688,0.503434,0.996566,0.503436,0.996564
0.160156,0.0429688,0.503118,0.996882,0.50312,0.99688
0.167969,0.0429688,0.502831,0.997169,0.502833,0.997167
0.175781,0.0429688,0.502571,0.997429,0.502572,0.997428
0.183594,0.0429688,0.502334,0.997666,0.502335,0.997665
0.191406,0.0429688,0.502118,0.997882,0.50212,0.99788
0.199219,0.0429688,0.501923,0.998077,0.501924,0.998076
0.207031,0.0429688,0.501745,0.998255,0.501746,0.998254
0.214844,0.0429688,0.501584,0.998416,0.501585,0.998415
0.222656,0.0429688,0.501437,0.998563,0.501438,0.998562
0.230469,0.0429688,0.501304,0.998696,0.501305,0.998695
0.238281,0.0429688,0.501183,0.998817,0.501184,0.998816
0.246094,0.0429688,0.501074,0.998926,0.501074,0.998926
0.253906,0.0429688,0.500974,0.999026,0.500975,0.999025
0.261719,0.0429688,0.500884,0.999116,0.500885,0.999115
0.269531,0.0429688,0.500802,0.999198,0.500802,0.999198
0.277344,0.0429688,0.500728,0.999272,0.500728,0.999272
0.285156,0.0429688,0.50066,0.99934,0.50066,0.99934
0.292969,0.0429688,0.500599,0.999401,0.500599,0.999401
0.300781,0.0429688,0.500543,0.999457,0.500544,0.999456
0.308594,0.0429688,0.500493,0.999507,0.500493,0.999507
0.316406,0.0429688,0.500447,0.999553,0.500447,0.999553
0.324219,0.0429688,0.500405,0.999595,0.500406,0.999594
0.332031,0.0429688,0.500368,0.999632,0.500368,0.999632
0.339844,0.0429688,0.500334,0.999666,0.500334,0.999666
0.347656,0.0429688,0.500303,0.999697,0.500303,0.999697
0.355469,0.0429688,0.500275,0.999725,0.500275,0.999725
0.363281,0.0429688,0.500249,0.999751,0.500249,0.999751
0.371094,0.0429688,0.500226,0.999774,0.500226,0.999774
0.378906,0.0429688,0.500205,0.999795,0.500205,0.999795
0.386719,0.0429688,0.500186,0.999814,0.500186,0.999814
0.394531,0.0429688,0.500169,0.999831,0.500169,0.999831
0.402344,0.0429688,0.500153,0.999847,0.500153,0.999847
0.410156,0.0429688,0.500139,0.999861,0.500139,0.999861
0.417969,0.0429688,0.500126,0.999874,0.500126,0.999874
0.425781,0.0429688,0.500114,0.999886,0.500114,0.999886
0.433594,0.0429688,0.500103,0.999897,0.500104,0.999896
0.441406,0.0429688,0.500094,0.999906,0.500094,0.999906
0.449219,0.0429688,0.500085,0.999915,0.500085,0.999915
0.457031,0.0429688,0.500077,0.999923,0.500077,0.999923
0.464844,0.0429688,0.50007,0.99993,0.50007,0.99993
0.472656,0.0429688,0.500063,0.999937,0.500064,0.999936
0.480469,0.0429688,0.500058,0.999942,0.500058,0.999942
0.488281,0.0429688,0.500052,0.999948,0.500052,0.999948
0.496094,0.0429688,0.500047,0.999953,0.500047,0.999953
0.00390625,0.0507812,0.522364,0.977636,0.522364,0.977636
0.0117188,0.0507812,0.520452,0.979548,0.520453,0.979547
0.0195312,0.0507812,0.51869,0.98131,0.518693,0.981307
0.0273438,0.0507812,0.517069,0.982931,0.517072,0.982928
0.0351562,0.0507812,0.515579,0.984421,0.515583,0.984417
0.0429688,0.0507812,0.514211,0.985789,0.514215,0.985785
0.0507812,0.0507812,0.512957,0.987043,0.512961,0.987039
0.0585938,0.0507812,0.511808,0.988192,0.511812,0.988188
0.0664062,0.0507812,0.510756,0.989244,0.510761,0.989239
0.0742188,0.0507812,0.509794,0.990206,0.509799,0.990201
0.0820312,0.0507812,0.508915,0.991085,0.50892,0.99108
0.0898438,0.0507812,0.508112,0.991888,0.508117,0.991883
0.0976562,0.0507812,0.50738,0.99262,0.507384,0.992616
0.105469,0.0507812,0.506711,0.993289,0.506715,0.993285
0.113281,0.0507812,0.506102,0.993898,0.506106,0.993894
0.121094,0.0507812,0.505547,0.994453,0.50555,0.99445
0.128906,0.0507812,0.505041,0.994959,0.505044,0.994956
0.136719,0.0507812,0.504581,0.995419,0.504584,0.995416
0.144531,0.0507812,0.504162,0.995838,0.504164,0.995836
0.152344,0.0507812,0.50378,0.99622,0.503783,0.996217
0.160156,0.0507812,0.503433,0.996567,0.503436,0.996564
0.167969,0.0507812,0.503118,0.996882,0.50312,0.99688
0.175781,0.0507812,0.502831,0.997169,0.502833,0.997167
0.183594,0.0507812,0.50257,0.99743,0.502572,0.997428
0.191406,0.0507812,0.502333,0.997667,0.502335,0.997665
0.199219,0.0507812,0.502118,0.997882,0.50212,0.99788
0.207031,0.0507812,0.501923,0.998077,0.501924,0.998076
0.214844,0.0507812,0.501745,0.998255,0.501746,0.998254
0.222656,0.0507812,0.501584,0.998416,0.501585,0.998415
0.230469,0.0507812,0.501437,0.998563,0.501438,0.998562
0.238281,0.0507812,0.501304,0.998696,0.501305,0.998695
0.246094,0.0507812,0.501183,0.998817,0.501184,0.998816
0.253906,0.0507812,0.501074,0.998926,0.501074,0.998926
0.261719,0.0507812,0.500974,0.999026,0.500975,0.999025
0.269531,0.0507812,0.500884,0.999116,0.500885,0.999115
0.277344,0.0507812,0.500802,0.999198,0.500802,0.999198
0.285156,0.0507812,0.500728,0.999272,0.500728,0.999272
0.292969,0.0507812,0.50066,0.99934,0.50066,0.99934
0.300781,0.0507812,0.500599,0.999401,0.500599,0.999401
0.308594,0.0507812,0.500543,0.999457,0.500544,0.999456
0.316406,0.0507812,0.500493,0.999507,0.500493,0.999507
0.324219,0.0507812,0.500447,0.999553,0.500447,0.999553
0.332031,0.0507812,0.500405,0.999595,0.500406,0.999594
0.339844,0.0507812,0.500368,0.999632,0.500368,0.999632
0.347656,0.0507812,0.500334,0.999666,0.500334,0.999666
0.355469,0.0507812,0.500303,0.999697,0.500303,0.999697
0.363281,0.0507812,0.500274,0.999726,0.500275,0.999725
0.371094,0.0507812,0.500249,0.999751,0.500249,0.999751
0.378906,0.0507812,0.500226,0.999774,0.500226,0.999774
0.386719,0.0507812,0.500205,0.999795,0.500205,0.999795
0.394531,0.0507812,0.500186,0.999814,0.500186,0.999814
0.402344,0.0507812,0.500169,0.999831,0.500169,0.999831
0.410156,0.0507812,0.500153,0.999847,0.500153,0.999847
0.417969,0.0507812,0.500139,0.999861,0.500139,0.999861
0.425781,0.0507812,0.500126,0.999874,0.500126,0.999874
0.433594,0.0507812,0.500114,0.999886,0.500114,0.999886
0.441406,0.0507812,0.500103,0.999897,0.500104,0.999896
0.449219,0.0507812,0.500094,0.999906,0.500094,0.999906
0.457031,0.0507812,0.500085,0.999915,0.500085,0.999915
0.464844,0.0507812,0.500077,0.999923,0.500077,0.999923
0.472656,0.0507812,0.50007,0.99993,0.50007,0.99993
0.480469,0.0507812,0.500063,0.999937,0.500064,0.999936
0.488281,0.0507812,0.500058,0.999942,0.500058,0.999942
