X,Y,U_exp,V_exp,U_theory,V_theory
0.00390625,0.00390625,0.500183,0.999817,0.500183,0.999817
0.0117188,0.00390625,0.500166,0.999834,0.500166,0.999834
0.0195312,0.00390625,0.500151,0.999849,0.500151,0.999849
0.0273438,0.00390625,0.500137,0.999863,0.500137,0.999863
0.0351562,0.00390625,0.500124,0.999876,0.500124,0.999876
0.0429688,0.00390625,0.500112,0.999888,0.500112,0.999888
0.0507812,0.00390625,0.500102,0.999898,0.500102,0.999898
0.0585938,0.00390625,0.500092,0.999908,0.500092,0.999908
0.0664062,0.00390625,0.500084,0.999916,0.500084,0.999916
0.0742188,0.00390625,0.500076,0.999924,0.500076,0.999924
0.0820312,0.00390625,0.500069,0.999931,0.500069,0.999931
0.0898438,0.00390625,0.500063,0.999937,0.500063,0.999937
0.0976562,0.00390625,0.500057,0.999943,0.500057,0.999943
0.105469,0.00390625,0.500051,0.999949,0.500051,0.999949
0.113281,0.00390625,0.500047,0.999953,0.500047,0.999953
0.121094,0.00390625,0.500042,0.999958,0.500042,0.999958
0.128906,0.00390625,0.500038,0.999962,0.500038,0.999962
0.136719,0.00390625,0.500035,0.999965,0.500035,0.999965
0.144531,0.00390625,0.500032,0.999968,0.500032,0.999968
0.152344,0.00390625,0.500029,0.999971,0.500029,0.999971
0.160156,0.00390625,0.500026,0.999974,0.500026,0.999974
0.167969,0.00390625,0.500024,0.999976,0.500024,0.999976
0.175781,0.00390625,0.500021,0.999979,0.500021,0.999979
0.183594,0.00390625,0.500019,0.999981,0.500019,0.999981
0.191406,0.00390625,0.500018,0.999982,0.500018,0.999982
0.199219,0.00390625,0.500016,0.999984,0.500016,0.999984
0.207031,0.00390625,0.500014,0.999986,0.500014,0.999986
0.214844,0.00390625,0.500013,0.999987,0.500013,0.999987
0.222656,0.00390625,0.500012,0.999988,0.500012,0.999988
0.230469,0.00390625,0.500011,0.999989,0.500011,0.999989
0.238281,0.00390625,0.50001,0.99999,0.50001,0.99999
0.246094,0.00390625,0.500009,0.999991,0.500009,0.999991
0.253906,0.00390625,0.500008,0.999992,0.500008,0.999992
0.261719,0.00390625,0.500007,0.999993,0.500007,0.999993
0.269531,0.00390625,0.500007,0.999993,0.500007,0.999993
0.277344,0.00390625,0.500006,0.999994,0.500006,0.999994
0.285156,0.00390625,0.500005,0.999995,0.500005,0.999995
0.292969,0.00390625,0.500005,0.999995,0.500005,0.999995
0.300781,0.00390625,0.500004,0.999996,0.500004,0.999996
0.308594,0.00390625,0.500004,0.999996,0.500004,0.999996
0.316406,0.00390625,0.500004,0.999996,0.500004,0.999996
0.324219,0.00390625,0.500003,0.999997,0.500003,0.999997
0.332031,0.00390625,0.500003,0.999997,0.500003,0.999997
0.339844,0.00390625,0.500003,0.999997,0.500003,0.999997
0.347656,0.00390625,0.500002,0.999998,0.500002,0.999998
0.355469,0.00390625,0.500002,0.999998,0.500002,0.999998
0.363281,0.00390625,0.500002,0.999998,0.500002,0.999998
0.371094,0.00390625,0.500002,0.999998,0.500002,0.999998
0.378906,0.00390625,0.500002,0.999998,0.500002,0.999998
0.386719,0.00390625,0.500002,0.999998,0.500002,0.999998
0.394531,0.00390625,0.500001,0.999999,0.500001,0.999999
0.402344,0.00390625,0.500001,0.999999,0.500001,0.999999
0.410156,0.00390625,0.500001,0.999999,0.500001,0.999999
0.417969,0.00390625,0.500001,0.999999,0.500001,0.999999
0.425781,0.00390625,0.500001,0.999999,0.500001,0.999999
0.433594,0.00390625,0.500001,0.999999,0.500001,0.999999
0.441406,0.00390625,0.500001,0.999999,0.500001,0.999999
0.449219,0.00390625,0.500001,0.999999,0.500001,0.999999
0.457031,0.00390625,0.500001,0.999999,0.500001,0.999999
0.464844,0.00390625,0.500001,0.999999,0.500001,0.999999
0.472656,0.00390625,0.500001,0.999999,0.500001,0.999999
