X,Y,U_exp,V_exp,U_theory,V_theory
0.00390625,0.00390625,0.500467,0.999533,0.500467,0.999533
0.0117188,0.00390625,0.500424,0.999576,0.500424,0.999576
0.0195312,0.00390625,0.500384,0.999616,0.500384,0.999616
0.0273438,0.00390625,0.500348,0.999652,0.500348,0.999652
0.0351562,0.00390625,0.500316,0.999684,0.500316,0.999684
0.0429688,0.00390625,0.500287,0.999713,0.500287,0.999713
0.0507812,0.00390625,0.50026,0.99974,0.50026,0.99974
0.0585938,0.00390625,0.500236,0.999764,0.500236,0.999764
0.0664062,0.00390625,0.500214,0.999786,0.500214,0.999786
0.0742188,0.00390625,0.500194,0.999806,0.500194,0.999806
0.0820312,0.00390625,0.500176,0.999824,0.500176,0.999824
0.0898438,0.00390625,0.50016,0.99984,0.50016,0.99984
0.0976562,0.00390625,0.500145,0.999855,0.500145,0.999855
0.105469,0.00390625,0.500131,0.999869,0.500131,0.999869
0.113281,0.00390625,0.500119,0.999881,0.500119,0.999881
0.121094,0.00390625,0.500108,0.999892,0.500108,0.999892
0.128906,0.00390625,0.500098,0.999902,0.500098,0.999902
0.136719,0.00390625,0.500089,0.999911,0.500089,0.999911
0.144531,0.00390625,0.500081,0.999919,0.500081,0.999919
0.152344,0.00390625,0.500073,0.999927,0.500073,0.999927
0.160156,0.00390625,0.500066,0.999934,0.500066,0.999934
0.167969,0.00390625,0.50006,0.99994,0.50006,0.99994
0.175781,0.00390625,0.500055,0.999945,0.500055,0.999945
0.183594,0.00390625,0.500049,0.999951,0.500049,0.999951
0.191406,0.00390625,0.500045,0.999955,0.500045,0.999955
0.199219,0.00390625,0.500041,0.999959,0.500041,0.999959
0.207031,0.00390625,0.500037,0.999963,0.500037,0.999963
0.214844,0.00390625,0.500033,0.999967,0.500033,0.999967
0.222656,0.00390625,0.50003,0.99997,0.50003,0.99997
0.230469,0.00390625,0.500028,0.999972,0.500028,0.999972
0.238281,0.00390625,0.500025,0.999975,0.500025,0.999975
0.246094,0.00390625,0.500023,0.999977,0.500023,0.999977
0.253906,0.00390625,0.500021,0.999979,0.500021,0.999979
0.261719,0.00390625,0.500019,0.999981,0.500019,0.999981
0.269531,0.00390625,0.500017,0.999983,0.500017,0.999983
0.277344,0.00390625,0.500015,0.999985,0.500015,0.999985
0.285156,0.00390625,0.500014,0.999986,0.500014,0.999986
