X,Y,U_exp,V_exp,U_theory,V_theory
0.128906,0.0195312,0.500158,0.999842,0.500158,0.999842
0.136719,0.0195312,0.500143,0.999857,0.500143,0.999857
0.144531,0.0195312,0.50013,0.99987,0.50013,0.99987
0.152344,0.0195312,0.500118,0.999882,0.500118,0.999882
0.160156,0.0195312,0.500107,0.999893,0.500107,0.999893
0.167969,0.0195312,0.500097,0.999903,0.500097,0.999903
0.175781,0.0195312,0.500088,0.999912,0.500088,0.999912
0.183594,0.0195312,0.50008,0.99992,0.50008,0.99992
0.191406,0.0195312,0.500072,0.999928,0.500072,0.999928
0.199219,0.0195312,0.500066,0.999934,0.500066,0.999934
0.207031,0.0195312,0.500059,0.999941,0.500059,0.999941
0.214844,0.0195312,0.500054,0.999946,0.500054,0.999946
0.222656,0.0195312,0.500049,0.999951,0.500049,0.999951
0.230469,0.0195312,0.500044,0.999956,0.500044,0.999956
0.238281,0.0195312,0.50004,0.99996,0.50004,0.99996
0.246094,0.0195312,0.500036,0.999964,0.500036,0.999964
0.253906,0.0195312,0.500033,0.999967,0.500033,0.999967
0.261719,0.0195312,0.50003,0.99997,0.50003,0.99997
0.269531,0.0195312,0.500027,0.999973,0.500027,0.999973
0.277344,0.0195312,0.500025,0.999975,0.500025,0.999975
0.285156,0.0195312,0.500022,0.999978,0.500022,0.999978
0.292969,0.0195312,0.50002,0.99998,0.50002,0.99998
0.300781,0.0195312,0.500018,0.999982,0.500018,0.999982
0.308594,0.0195312,0.500017,0.999983,0.500017,0.999983
0.316406,0.0195312,0.500015,0.999985,0.500015,0.999985
0.324219,0.0195312,0.500014,0.999986,0.500014,0.999986
0.332031,0.0195312,0.500012,0.999988,0.500012,0.999988
0.339844,0.0195312,0.500011,0.999989,0.500011,0.999989
0.347656,0.0195312,0.50001,0.99999,0.50001,0.99999
0.355469,0.0195312,0.500009,0.999991,0.500009,0.999991
0.363281,0.0195312,0.500008,0.999992,0.500008,0.999992
0.371094,0.0195312,0.500008,0.999992,0.500008,0.999992
0.378906,0.0195312,0.500007,0.999993,0.500007,0.999993
0.386719,0.0195312,0.500006,0.999994,0.500006,0.999994
0.394531,0.0195312,0.500006,0.999994,0.500006,0.999994
0.402344,0.0195312,0.500005,0.999995,0.500005,0.999995
0.410156,0.0195312,0.500005,0.999995,0.500005,0.999995
0.417969,0.0195312,0.500004,0.999996,0.500004,0.999996
0.425781,0.0195312,0.500004,0.999996,0.500004,0.999996
0.433594,0.0195312,0.500004,0.999996,0.500004,0.999996
0.441406,0.0195312,0.500003,0.999997,0.500003,0.999997
0.449219,0.0195312,0.500003,0.999997,0.500003,0.999997
0.457031,0.0195312,0.500003,0.999997,0.500003,0.999997
0.464844,0.0195312,0.500002,0.999998,0.500002,0.999998
0.472656,0.0195312,0.500002,0.999998,0.500002,0.999998
0.480469,0.0195312,0.500002,0.999998,0.500002,0.999998
0.488281,0.0195312,0.500002,0.999998,0.500002,0.999998
0.496094,0.0195312,0.500002,0.999998,0.500002,0.999998
0.00390625,0.0273438,0.500828,0.999172,0.500828,0.999172
0.0117188,0.0273438,0.500751,0.999249,0.500751,0.999249
0.0195312,0.0273438,0.500681,0.999319,0.500681,0.999319
0.0273438,0.0273438,0.500618,0.999382,0.500618,0.999382
0.0351562,0.0273438,0.500561,0.999439,0.500561,0.999439
0.0429688,0.0273438,0.500509,0.999491,0.500509,0.999491
0.0507812,0.0273438,0.500461,0.999539,0.500461,0.999539
0.0585938,0.0273438,0.500418,0.999582,0.500419,0.999581
0.0664062,0.0273438,0.50038,0.99962,0.50038,0.99962
0.0742188,0.0273438,0.500344,0.999656,0.500344,0.999656
0.0820312,0.0273438,0.500312,0.999688,0.500312,0.999688
0.0898438,0.0273438,0.500283,0.999717,0.500283,0.999717
0.0976562,0.0273438,0.500257,0.999743,0.500257,0.999743
0.105469,0.0273438,0.500233,0.999767,0.500233,0.999767
0.113281,0.0273438,0.500211,0.999789,0.500211,0.999789
0.121094,0.0273438,0.500192,0.999808,0.500192,0.999808
0.128906,0.0273438,0.500174,0.999826,0.500174,0.999826
0.136719,0.0273438,0.500158,0.999842,0.500158,0.999842
0.144531,0.0273438,0.500143,0.999857,0.500143,0.999857
0.152344,0.0273438,0.50013,0.99987,0.50013,0.99987
0.160156,0.0273438,0.500118,0.999882,0.500118,0.999882
0.167969,0.0273438,0.500107,0.999893,0.500107,0.999893
0.175781,0.0273438,0.500097,0.999903,0.500097,0.999903
0.183594,0.0273438,0.500088,0.999912,0.500088,0.999912
0.191406,0.0273438,0.50008,0.99992,0.50008,0.99992
0.199219,0.0273438,0.500072,0.999928,0.500072,0.999928
0.207031,0.0273438,0.500066,0.999934,0.500066,0.999934
0.214844,0.0273438,0.500059,0.999941,0.500059,0.999941
0.222656,0.0273438,0.500054,0.999946,0.500054,0.999946
0.230469,0.0273438,0.500049,0.999951,0.500049,0.999951
0.238281,0.0273438,0.500044,0.999956,0.500044,0.999956
0.246094,0.0273438,0.50004,0.99996,0.50004,0.99996
0.253906,0.0273438,0.500036,0.999964,0.500036,0.999964
0.261719,0.0273438,0.500033,0.999967,0.500033,0.999967
0.269531,0.0273438,0.50003,0.99997,0.50003,0.99997
0.277344,0.0273438,0.500027,0.999973,0.500027,0.999973
0.285156,0.0273438,0.500025,0.999975,0.500025,0.999975
0.292969,0.0273438,0.500022,0.999978,0.500022,0.999978
0.300781,0.0273438,0.50002,0.99998,0.50002,0.99998
0.308594,0.0273438,0.500018,0.999982,0.500018,0.999982
0.316406,0.0273438,0.500017,0.999983,0.500017,0.999983
0.324219,0.0273438,0.500015,0.999985,0.500015,0.999985
0.332031,0.0273438,0.500014,0.999986,0.500014,0.999986
0.339844,0.0273438,0.500012,0.999988,0.500012,0.999988
0.347656,0.0273438,0.500011,0.999989,0.500011,0.999989
0.355469,0.0273438,0.50001,0.99999,0.50001,0.99999
0.363281,0.0273438,0.500009,0.999991,0.500009,0.999991
0.371094,0.0273438,0.500008,0.999992,0.500008,0.999992
0.378906,0.0273438,0.500008,0.999992,0.500008,0.999992
0.386719,0.0273438,0.500007,0.999993,0.500007,0.999993
0.394531,0.0273438,0.500006,0.999994,0.500006,0.999994
0.402344,0.0273438,0.500006,0.999994,0.500006,0.999994
0.410156,0.0273438,0.500005,0.999995,0.500005,0.999995
0.417969,0.0273438,0.500005,0.999995,0.500005,0.999995
0.425781,0.0273438,0.500004,0.999996,0.500004,0.999996
0.433594,0.0273438,0.500004,0.999996,0.500004,0.999996
0.441406,0.0273438,0.500004,0.999996,0.500004,0.999996
0.449219,0.0273438,0.500003,0.999997,0.500003,0.999997
0.457031,0.0273438,0.500003,0.999997,0.500003,0.999997
0.464844,0.0273438,0.500003,0.999997,0.500003,0.999997
0.472656,0.0273438,0.500002,0.999998,0.500002,0.999998
0.480469,0.0273438,0.500002,0.999998,0.500002,0.999998
0.488281,0.0273438,0.500002,0.999998,0.500002,0.999998
0.496094,0.0273438,0.500002,0.999998,0.500002,0.999998
0.00390625,0.0351562,0.500912,0.999088,0.500912,0.999088
0.0117188,0.0351562,0.500828,0.999172,0.500828,0.999172
0.0195312,0.0351562,0.500751,0.999249,0.500751,0.999249
0.0273438,0.0351562,0.500681,0.999319,0.500681,0.999319
0.0351562,0.0351562,0.500618,0.999382,0.500618,0.999382
0.0429688,0.0351562,0.500561,0.999439,0.500561,0.999439
0.0507812,0.0351562,0.500509,0.999491,0.500509,0.999491
0.0585938,0.0351562,0.500461,0.999539,0.500461,0.999539
0.0664062,0.0351562,0.500418,0.999582,0.500419,0.999581
0.0742188,0.0351562,0.50038,0.99962,0.50038,0.99962
0.0820312,0.0351562,0.500344,0.999656,0.500344,0.999656
0.0898438,0.0351562,0.500312,0.999688,0.500312,0.999688
0.0976562,0.0351562,0.500283,0.999717,0.500283,0.999717
0.105469,0.0351562,0.500257,0.999743,0.500257,0.999743
0.113281,0.0351562,0.500233,0.999767,0.500233,0.999767
0.121094,0.0351562,0.500211,0.999789,0.500211,0.999789
0.128906,0.0351562,0.500192,0.999808,0.500192,0.999808
0.136719,0.0351562,0.500174,0.999826,0.500174,0.999826
0.144531,0.0351562,0.500158,0.999842,0.500158,0.999842
0.152344,0.0351562,0.500143,0.999857,0.500143,0.999857
0.160156,0.0351562,0.50013,0.99987,0.50013,0.99987
0.167969,0.0351562,0.500118,0.999882,0.500118,0.999882
0.175781,0.0351562,0.500107,0.999893,0.500107,0.999893
0.183594,0.0351562,0.500097,0.999903,0.500097,0.999903
0.191406,0.0351562,0.500088,0.999912,0.500088,0.999912
0.199219,0.0351562,0.50008,0.99992,0.50008,0.99992
0.207031,0.0351562,0.500072,0.999928,0.500072,0.999928
0.214844,0.0351562,0.500066,0.999934,0.500066,0.999934
0.222656,0.0351562,0.500059,0.999941,0.500059,0.999941
0.230469,0.0351562,0.500054,0.999946,0.500054,0.999946
0.238281,0.0351562,0.500049,0.999951,0.500049,0.999951
0.246094,0.0351562,0.500044,0.999956,0.500044,0.999956
0.253906,0.0351562,0.50004,0.99996,0.50004,0.99996
0.261719,0.0351562,0.500036,0.999964,0.500036,0.999964
0.269531,0.0351562,0.500033,0.999967,0.500033,0.999967
0.277344,0.0351562,0.50003,0.99997,0.50003,0.99997
0.285156,0.0351562,0.500027,0.999973,0.500027,0.999973
0.292969,0.0351562,0.500025,0.999975,0.500025,0.999975
0.300781,0.0351562,0.500022,0.999978,0.500022,0.999978
0.308594,0.0351562,0.50002,0.99998,0.50002,0.99998
0.316406,0.0351562,0.500018,0.999982,0.500018,0.999982
0.324219,0.0351562,0.500017,0.999983,0.500017,0.999983
0.332031,0.0351562,0.500015,0.999985,0.500015,0.999985
0.339844,0.0351562,0.500014,0.999986,0.500014,0.999986
0.347656,0.0351562,0.500012,0.999988,0.500012,0.999988
0.355469,0.0351562,0.500011,0.999989,0.500011,0.999989
0.363281,0.0351562,0.50001,0.99999,0.50001,0.99999
0.371094,0.0351562,0.500009,0.999991,0.500009,0.999991
0.378906,0.0351562,0.500008,0.999992,0.500008,0.999992
0.386719,0.0351562,0.500008,0.999992,0.500008,0.999992
0.394531,0.0351562,0.500007,0.999993,0.500007,0.999993
0.402344,0.0351562,0.500006,0.999994,0.500006,0.999994
0.410156,0.0351562,0.500006,0.999994,0.500006,0.999994
0.417969,0.0351562,0.500005,0.999995,0.500005,0.999995
0.425781,0.0351562,0.500005,0.999995,0.500005,0.999995
0.433594,0.0351562,0.500004,0.999996,0.500004,0.999996
0.441406,0.0351562,0.500004,0.999996,0.500004,0.999996
0.449219,0.0351562,0.500004,0.999996,0.500004,0.999996
0.457031,0.0351562,0.500003,0.999997,0.500003,0.999997
0.464844,0.0351562,0.500003,0.999997,0.500003,0.999997
0.472656,0.0351562,0.500003,0.999997,0.500003,0.999997
0.480469,0.0351562,0.500002,0.999998,0.500002,0.999998
0.488281,0.0351562,0.500002,0.999998,0.500002,0.999998
0.496094,0.0351562,0.500002,0.999998,0.500002,0.999998
0.00390625,0.0429688,0.501006,0.998994,0.501006,0.998994
0.0117188,0.0429688,0.500912,0.999088,0.500912,0.999088
0.0195312,0.0429688,0.500828,0.999172,0.500828,0.999172
0.0273438,0.0429688,0.500751,0.999249,0.500751,0.999249
0.0351562,0.0429688,0.500681,0.999319,0.500681,0.999319
0.0429688,0.0429688,0.500618,0.999382,0.500618,0.999382
0.0507812,0.0429688,0.500561,0.999439,0.500561,0.999439
0.0585938,0.0429688,0.500508,0.999492,0.500509,0.999491
0.0664062,0.0429688,0.500461,0.999539,0.500461,0.999539
0.0742188,0.0429688,0.500418,0.999582,0.500419,0.999581
0.0820312,0.0429688,0.50038,0.99962,0.50038,0.99962
0.0898438,0.0429688,0.500344,0.999656,0.500344,0.999656
0.0976562,0.0429688,0.500312,0.999688,0.500312,0.999688
0.105469,0.0429688,0.500283,0.999717,0.500283,0.999717
0.113281,0.0429688,0.500257,0.999743,0.500257,0.999743
0.121094,0.0429688,0.500233,0.999767,0.500233,0.999767
0.128906,0.0429688,0.500211,0.999789,0.500211,0.999789
0.136719,0.0429688,0.500192,0.999808,0.500192,0.999808
0.144531,0.0429688,0.500174,0.999826,0.500174,0.999826
0.152344,0.0429688,0.500158,0.999842,0.500158,0.999842
0.160156,0.0429688,0.500143,0.999857,0.500143,0.999857
0.167969,0.0429688,0.50013,0.99987,0.50013,0.99987
0.175781,0.0429688,0.500118,0.999882,0.500118,0.999882
0.183594,0.0429688,0.500107,0.999893,0.500107,0.999893
0.191406,0.0429688,0.500097,0.999903,0.500097,0.999903
0.199219,0.0429688,0.500088,0.999912,0.500088,0.999912
0.207031,0.0429688,0.50008,0.99992,0.50008,0.99992
0.214844,0.0429688,0.500072,0.999928,0.500072,0.999928
0.222656,0.0429688,0.500066,0.999934,0.500066,0.999934
0.230469,0.0429688,0.500059,0.999941,0.500059,0.999941
0.238281,0.0429688,0.500054,0.999946,0.500054,0.999946
0.246094,0.0429688,0.500049,0.999951,0.500049,0.999951
0.253906,0.0429688,0.500044,0.999956,0.500044,0.999956
0.261719,0.0429688,0.50004,0.99996,0.50004,0.99996
0.269531,0.0429688,0.500036,0.999964,0.500036,0.999964
0.277344,0.0429688,0.500033,0.999967,0.500033,0.999967
0.285156,0.0429688,0.50003,0.99997,0.50003,0.99997
0.292969,0.0429688,0.500027,0.999973,0.500027,0.999973
0.300781,0.0429688,0.500025,0.999975,0.500025,0.999975
0.308594,0.0429688,0.500022,0.999978,0.500022,0.999978
0.316406,0.0429688,0.50002,0.99998,0.50002,0.99998
0.324219,0.0429688,0.500018,0.999982,0.500018,0.999982
0.332031,0.0429688,0.500017,0.999983,0.500017,0.999983
0.339844,0.0429688,0.500015,0.999985,0.500015,0.999985
0.347656,0.0429688,0.500014,0.999986,0.500014,0.999986
0.355469,0.0429688,0.500012,0.999988,0.500012,0.999988
0.363281,0.0429688,0.500011,0.999989,0.500011,0.999989
0.371094,0.0429688,0.50001,0.99999,0.50001,0.99999
0.378906,0.0429688,0.500009,0.999991,0.500009,0.999991
0.386719,0.0429688,0.500008,0.999992,0.500008,0.999992
0.394531,0.0429688,0.500008,0.999992,0.500008,0.999992
0.402344,0.0429688,0.500007,0.999993,0.500007,0.999993
0.410156,0.0429688,0.500006,0.999994,0.500006,0.999994
0.417969,0.0429688,0.500006,0.999994,0.500006,0.999994
0.425781,0.0429688,0.500005,0.999995,0.500005,0.999995
0.433594,0.0429688,0.500005,0.999995,0.500005,0.999995
0.441406,0.0429688,0.500004,0.999996,0.500004,0.999996
0.449219,0.0429688,0.500004,0.999996,0.500004,0.999996
0.457031,0.0429688,0.500004,0.999996,0.500004,0.999996
0.464844,0.0429688,0.500003,0.999997,0.500003,0.999997
0.472656,0.0429688,0.500003,0.999997,0.500003,0.999997
0.480469,0.0429688,0.500003,0.999997,0.500003,0.999997
0.488281,0.0429688,0.500002,0.999998,0.500002,0.999998
0.496094,0.0429688,0.500002,0.999998,0.500002,0.999998
0.00390625,0.0507812,0.501108,0.998892,0.501108,0.998892
0.0117188,0.0507812,0.501006,0.998994,0.501006,0.998994
0.0195312,0.0507812,0.500912,0.999088,0.500912,0.999088
0.0273438,0.0507812,0.500828,0.999172,0.500828,0.999172
0.0351562,0.0507812,0.500751,0.999249,0.500751,0.999249
0.0429688,0.0507812,0.500681,0.999319,0.500681,0.999319
0.0507812,0.0507812,0.500618,0.999382,0.500618,0.999382
0.0585938,0.0507812,0.50056,0.99944,0.500561,0.999439
0.0664062,0.0507812,0.500508,0.999492,0.500509,0.999491
0.0742188,0.0507812,0.500461,0.999539,0.500461,0.999539
0.0820312,0.0507812,0.500418,0.999582,0.500419,0.999581
0.0898438,0.0507812,0.500379,0.999621,0.50038,0.99962
0.0976562,0.0507812,0.500344,0.999656,0.500344,0.999656
0.105469,0.0507812,0.500312,0.999688,0.500312,0.999688
0.113281,0.0507812,0.500283,0.999717,0.500283,0.999717
0.121094,0.0507812,0.500257,0.999743,0.500257,0.999743
0.128906,0.0507812,0.500233,0.999767,0.500233,0.999767
0.136719,0.0507812,0.500211,0.999789,0.500211,0.999789
0.144531,0.0507812,0.500192,0.999808,0.500192,0.999808
0.152344,0.0507812,0.500174,0.999826,0.500174,0.999826
0.160156,0.0507812,0.500158,0.999842,0.500158,0.999842
0.167969,0.0507812,0.500143,0.999857,0.500143,0.999857
0.175781,0.0507812,0.50013,0.99987,0.50013,0.99987
0.183594,0.0507812,0.500118,0.999882,0.500118,0.999882
0.191406,0.0507812,0.500107,0.999893,0.500107,0.999893
0.199219,0.0507812,0.500097,0.999903,0.500097,0.999903
0.207031,0.0507812,0.500088,0.999912,0.500088,0.999912
0.214844,0.0507812,0.50008,0.99992,0.50008,0.99992
0.222656,0.0507812,0.500072,0.999928,0.500072,0.999928
0.230469,0.0507812,0.500066,0.999934,0.500066,0.999934
0.238281,0.0507812,0.500059,0.999941,0.500059,0.999941
0.246094,0.0507812,0.500054,0.999946,0.500054,0.999946
0.253906,0.0507812,0.500049,0.999951,0.500049,0.999951
0.261719,0.0507812,0.500044,0.999956,0.500044,0.999956
0.269531,0.0507812,0.50004,0.99996,0.50004,0.99996
0.277344,0.0507812,0.500036,0.999964,0.500036,0.999964
0.285156,0.0507812,0.500033,0.999967,0.500033,0.999967
0.292969,0.0507812,0.50003,0.99997,0.50003,0.99997
0.300781,0.0507812,0.500027,0.999973,0.500027,0.999973
0.308594,0.0507812,0.500025,0.999975,0.500025,0.999975
0.316406,0.0507812,0.500022,0.999978,0.500022,0.999978
0.324219,0.0507812,0.50002,0.99998,0.50002,0.99998
0.332031,0.0507812,0.500018,0.999982,0.500018,0.999982
0.339844,0.0507812,0.500017,0.999983,0.500017,0.999983
0.347656,0.0507812,0.500015,0.999985,0.500015,0.999985
0.355469,0.0507812,0.500014,0.999986,0.500014,0.999986
0.363281,0.0507812,0.500012,0.999988,0.500012,0.999988
0.371094,0.0507812,0.500011,0.999989,0.500011,0.999989
0.378906,0.0507812,0.50001,0.99999,0.50001,0.99999
0.386719,0.0507812,0.500009,0.999991,0.500009,0.999991
0.394531,0.0507812,0.500008,0.999992,0.500008,0.999992
0.402344,0.0507812,0.500008,0.999992,0.500008,0.999992
0.410156,0.0507812,0.500007,0.999993,0.500007,0.999993
0.417969,0.0507812,0.500006,0.999994,0.500006,0.999994
0.425781,0.0507812,0.500006,0.999994,0.500006,0.999994
0.433594,0.0507812,0.500005,0.999995,0.500005,0.999995
0.441406,0.0507812,0.500005,0.999995,0.500005,0.999995
0.449219,0.0507812,0.500004,0.999996,0.500004,0.999996
0.457031,0.0507812,0.500004,0.999996,0.500004,0.999996
0.464844,0.0507812,0.500003,0.999997,0.500004,0.999996
0.472656,0.0507812,0.500003,0.999997,0.500003,0.999997
0.480469,0.0507812,0.500003,0.999997,0.500003,0.999997
0.488281,0.0507812,0.500003,0.999997,0.500003,0.999997
