X,Y,U_exp,V_exp,U_theory,V_theory
0.00390625,0.00390625,0.500201,0.999799,0.500201,0.999799
0.0117188,0.00390625,0.500182,0.999818,0.500182,0.999818
0.0195312,0.00390625,0.500165,0.999835,0.500165,0.999835
0.0273438,0.00390625,0.50015,0.99985,0.50015,0.99985
0.0351562,0.00390625,0.500136,0.999864,0.500136,0.999864
0.0429688,0.00390625,0.500123,0.999877,0.500123,0.999877
0.0507812,0.00390625,0.500112,0.999888,0.500112,0.999888
0.0585938,0.00390625,0.500102,0.999898,0.500102,0.999898
0.0664062,0.00390625,0.500092,0.999908,0.500092,0.999908
0.0742188,0.00390625,0.500084,0.999916,0.500084,0.999916
0.0820312,0.00390625,0.500076,0.999924,0.500076,0.999924
0.0898438,0.00390625,0.500069,0.999931,0.500069,0.999931
0.0976562,0.00390625,0.500062,0.999938,0.500062,0.999938
0.105469,0.00390625,0.500057,0.999943,0.500057,0.999943
0.113281,0.00390625,0.500051,0.999949,0.500051,0.999949
0.121094,0.00390625,0.500046,0.999954,0.500046,0.999954
0.128906,0.00390625,0.500042,0.999958,0.500042,0.999958
0.136719,0.00390625,0.500038,0.999962,0.500038,0.999962
0.144531,0.00390625,0.500035,0.999965,0.500035,0.999965
0.152344,0.00390625,0.500031,0.999969,0.500031,0.999969
0.160156,0.00390625,0.500029,0.999971,0.500029,0.999971
0.167969,0.00390625,0.500026,0.999974,0.500026,0.999974
0.175781,0.00390625,0.500023,0.999977,0.500023,0.999977
0.183594,0.00390625,0.500021,0.999979,0.500021,0.999979
0.191406,0.00390625,0.500019,0.999981,0.500019,0.999981
0.199219,0.00390625,0.500018,0.999982,0.500018,0.999982
0.207031,0.00390625,0.500016,0.999984,0.500016,0.999984
0.214844,0.00390625,0.500014,0.999986,0.500014,0.999986
0.222656,0.00390625,0.500013,0.999987,0.500013,0.999987
0.230469,0.00390625,0.500012,0.999988,0.500012,0.999988
0.238281,0.00390625,0.500011,0.999989,0.500011,0.999989
0.246094,0.00390625,0.50001,0.99999,0.50001,0.99999
0.253906,0.00390625,0.500009,0.999991,0.500009,0.999991
0.261719,0.00390625,0.500008,0.999992,0.500008,0.999992
0.269531,0.00390625,0.500007,0.999993,0.500007,0.999993
0.277344,0.00390625,0.500007,0.999993,0.500007,0.999993
0.285156,0.00390625,0.500006,0.999994,0.500006,0.999994
0.292969,0.00390625,0.500005,0.999995,0.500005,0.999995
0.300781,0.00390625,0.500005,0.999995,0.500005,0.999995
0.308594,0.00390625,0.500004,0.999996,0.500004,0.999996
0.316406,0.00390625,0.500004,0.999996,0.500004,0.999996
0.324219,0.00390625,0.500004,0.999996,0.500004,0.999996
0.332031,0.00390625,0.500003,0.999997,0.500003,0.999997
0.339844,0.00390625,0.500003,0.999997,0.500003,0.999997
0.347656,0.00390625,0.500003,0.999997,0.500003,0.999997
0.355469,0.00390625,0.500002,0.999998,0.500002,0.999998
0.363281,0.00390625,0.500002,0.999998,0.500002,0.999998
0.371094,0.00390625,0.500002,0.999998,0.500002,0.999998
0.378906,0.00390625,0.500002,0.999998,0.500002,0.999998
0.386719,0.00390625,0.500002,0.999998,0.500002,0.999998
0.394531,0.00390625,0.500002,0.999998,0.500002,0.999998
0.402344,0.00390625,0.500001,0.999999,0.500001,0.999999
0.410156,0.00390625,0.500001,0.999999,0.500001,0.999999
0.417969,0.00390625,0.500001,0.999999,0.500001,0.999999
0.425781,0.00390625,0.500001,0.999999,0.500001,0.999999
0.433594,0.00390625,0.500001,0.999999,0.500001,0.999999
0.441406,0.00390625,0.500001,0.999999,0.500001,0.999999
0.449219,0.00390625,0.500001,0.999999,0.500001,0.999999
0.457031,0.00390625,0.500001,0.999999,0.500001,0.999999
0.464844,0.00390625,0.500001,0.999999,0.500001,0.999999
0.472656,0.00390625,0.500001,0.999999,0.500001,0.999999
0.480469,0.00390625,0.500001,0.999999,0.500001,0.999999
0.488281,0.00390625,0.5,1,0.5,1
0.496094,0.00390625,0.5,1,0.5,1
0.00390625,0.0117188,0.500222,0.999778,0.500222,0.999778
0.0117188,0.0117188,0.500201,0.999799,0.500201,0.999799
0.0195312,0.0117188,0.500182,0.999818,0.500182,0.999818
0.0273438,0.0117188,0.500165,0.999835,0.500165,0.999835
0.0351562,0.0117188,0.50015,0.99985,0.50015,0.99985
0.0429688,0.0117188,0.500136,0.999864,0.500136,0.999864
0.0507812,0.0117188,0.500123,0.999877,0.500123,0.999877
0.0585938,0.0117188,0.500112,0.999888,0.500112,0.999888
0.0664062,0.0117188,0.500102,0.999898,0.500102,0.999898
0.0742188,0.0117188,0.500092,0.999908,0.500092,0.999908
0.0820312,0.0117188,0.500084,0.999916,0.500084,0.999916
0.0898438,0.0117188,0.500076,0.999924,0.500076,0.999924
0.0976562,0.0117188,0.500069,0.999931,0.500069,0.999931
0.105469,0.0117188,0.500062,0.999938,0.500062,0.999938
0.113281,0.0117188,0.500057,0.999943,0.500057,0.999943
0.121094,0.0117188,0.500051,0.999949,0.500051,0.999949
0.128906,0.0117188,0.500046,0.999954,0.500046,0.999954
0.136719,0.0117188,0.500042,0.999958,0.500042,0.999958
0.144531,0.0117188,0.500038,0.999962,0.500038,0.999962
0.152344,0.0117188,0.500035,0.999965,0.500035,0.999965
0.160156,0.0117188,0.500031,0.999969,0.500031,0.999969
0.167969,0.0117188,0.500029,0.999971,0.500029,0.999971
0.175781,0.0117188,0.500026,0.999974,0.500026,0.999974
0.183594,0.0117188,0.500023,0.999977,0.500023,0.999977
0.191406,0.0117188,0.500021,0.999979,0.500021,0.999979
0.199219,0.0117188,0.500019,0.999981,0.500019,0.999981
0.207031,0.0117188,0.500018,0.999982,0.500018,0.999982
0.214844,0.0117188,0.500016,0.999984,0.500016,0.999984
0.222656,0.0117188,0.500014,0.999986,0.500014,0.999986
0.230469,0.0117188,0.500013,0.999987,0.500013,0.999987
0.238281,0.0117188,0.500012,0.999988,0.500012,0.999988
0.246094,0.0117188,0.500011,0.999989,0.500011,0.999989
0.253906,0.0117188,0.50001,0.99999,0.50001,0.99999
0.261719,0.0117188,0.500009,0.999991,0.500009,0.999991
0.269531,0.0117188,0.500008,0.999992,0.500008,0.999992
0.277344,0.0117188,0.500007,0.999993,0.500007,0.999993
0.285156,0.0117188,0.500007,0.999993,0.500007,0.999993
0.292969,0.0117188,0.500006,0.999994,0.500006,0.999994
0.300781,0.0117188,0.500005,0.999995,0.500005,0.999995
0.308594,0.0117188,0.500005,0.999995,0.500005,0.999995
0.316406,0.0117188,0.500004,0.999996,0.500004,0.999996
0.324219,0.0117188,0.500004,0.999996,0.500004,0.999996
0.332031,0.0117188,0.500004,0.999996,0.500004,0.999996
0.339844,0.0117188,0.500003,0.999997,0.500003,0.999997
0.347656,0.0117188,0.500003,0.999997,0.500003,0.999997
0.355469,0.0117188,0.500003,0.999997,0.500003,0.999997
0.363281,0.0117188,0.500002,0.999998,0.500002,0.999998
0.371094,0.0117188,0.500002,0.999998,0.500002,0.999998
0.378906,0.0117188,0.500002,0.999998,0.500002,0.999998
0.386719,0.0117188,0.500002,0.999998,0.500002,0.999998
0.394531,0.0117188,0.500002,0.999998,0.500002,0.999998
0.402344,0.0117188,0.500002,0.999998,0.500002,0.999998
0.410156,0.0117188,0.500001,0.999999,0.500001,0.999999
0.417969,0.0117188,0.500001,0.999999,0.500001,0.999999
0.425781,0.0117188,0.500001,0.999999,0.500001,0.999999
0.433594,0.0117188,0.500001,0.999999,0.500001,0.999999
0.441406,0.0117188,0.500001,0.999999,0.500001,0.999999
0.449219,0.0117188,0.500001,0.999999,0.500001,0.999999
0.457031,0.0117188,0.500001,0.999999,0.500001,0.999999
0.464844,0.0117188,0.500001,0.999999,0.500001,0.999999
0.472656,0.0117188,0.500001,0.999999,0.500001,0.999999
0.480469,0.0117188,0.500001,0.999999,0.500001,0.999999
0.488281,0.0117188,0.500001,0.999999,0.500001,0.999999
0.496094,0.0117188,0.5,1,0.5,1
0.00390625,0.0195312,0.500244,0.999756,0.500244,0.999756
0.0117188,0.0195312,0.500222,0.999778,0.500222,0.999778
0.0195312,0.0195312,0.500201,0.999799,0.500201,0.999799
0.0273438,0.0195312,0.500182,0.999818,0.500182,0.999818
0.0351562,0.0195312,0.500165,0.999835,0.500165,0.999835
0.0429688,0.0195312,0.50015,0.99985,0.50015,0.99985
0.0507812,0.0195312,0.500136,0.999864,0.500136,0.999864
0.0585938,0.0195312,0.500123,0.999877,0.500123,0.999877
0.0664062,0.0195312,0.500112,0.999888,0.500112,0.999888
0.0742188,0.0195312,0.500101,0.999899,0.500102,0.999898
0.0820312,0.0195312,0.500092,0.999908,0.500092,0.999908
0.0898438,0.0195312,0.500083,0.999917,0.500084,0.999916
0.0976562,0.0195312,0.500076,0.999924,0.500076,0.999924
0.105469,0.0195312,0.500069,0.999931,0.500069,0.999931
0.113281,0.0195312,0.500062,0.999938,0.500062,0.999938
0.121094,0.0195312,0.500056,0.999944,0.500057,0.999943
0.128906,0.0195312,0.500051,0.999949,0.500051,0.999949
0.136719,0.0195312,0.500046,0.999954,0.500046,0.999954
0.144531,0.0195312,0.500042,0.999958,0.500042,0.999958
0.152344,0.0195312,0.500038,0.999962,0.500038,0.999962
0.160156,0.0195312,0.500035,0.999965,0.500035,0.999965
0.167969,0.0195312,0.500031,0.999969,0.500031,0.999969
0.175781,0.0195312,0.500029,0.999971,0.500029,0.999971
0.183594,0.0195312,0.500026,0.999974,0.500026,0.999974
0.191406,0.0195312,0.500023,0.999977,0.500023,0.999977
0.199219,0.0195312,0.500021,0.999979,0.500021,0.999979
0.207031,0.0195312,0.500019,0.999981,0.500019,0.999981
0.214844,0.0195312,0.500018,0.999982,0.500018,0.999982
0.222656,0.0195312,0.500016,0.999984,0.500016,0.999984
0.230469,0.0195312,0.500014,0.999986,0.500014,0.999986
0.238281,0.0195312,0.500013,0.999987,0.500013,0.999987
0.246094,0.0195312,0.500012,0.999988,0.500012,0.999988
0.253906,0.0195312,0.500011,0.999989,0.500011,0.999989
0.261719,0.0195312,0.50001,0.99999,0.50001,0.99999
0.269531,0.0195312,0.500009,0.999991,0.500009,0.999991
0.277344,0.0195312,0.500008,0.999992,0.500008,0.999992
0.285156,0.0195312,0.500007,0.999993,0.500007,0.999993
0.292969,0.0195312,0.500007,0.999993,0.500007,0.999993
0.300781,0.0195312,0.500006,0.999994,0.500006,0.999994
0.308594,0.0195312,0.500005,0.999995,0.500005,0.999995
0.316406,0.0195312,0.500005,0.999995,0.500005,0.999995
0.324219,0.0195312,0.500004,0.999996,0.500004,0.999996
0.332031,0.0195312,0.500004,0.999996,0.500004,0.999996
0.339844,0.0195312,0.500004,0.999996,0.500004,0.999996
0.347656,0.0195312,0.500003,0.999997,0.500003,0.999997
0.355469,0.0195312,0.500003,0.999997,0.500003,0.999997
0.363281,0.0195312,0.500003,0.999997,0.500003,0.999997
0.371094,0.0195312,0.500002,0.999998,0.500002,0.999998
0.378906,0.0195312,0.500002,0.999998,0.500002,0.999998
0.386719,0.0195312,0.500002,0.999998,0.500002,0.999998
0.394531,0.0195312,0.500002,0.999998,0.500002,0.999998
0.402344,0.0195312,0.500002,0.999998,0.500002,0.999998
0.410156,0.0195312,0.500002,0.999998,0.500002,0.999998
0.417969,0.0195312,0.500001,0.999999,0.500001,0.999999
0.425781,0.0195312,0.500001,0.999999,0.500001,0.999999
0.433594,0.0195312,0.500001,0.999999,0.500001,0.999999
0.441406,0.0195312,0.500001,0.999999,0.500001,0.999999
0.449219,0.0195312,0.500001,0.999999,0.500001,0.999999
0.457031,0.0195312,0.500001,0.999999,0.500001,0.999999
0.464844,0.0195312,0.500001,0.999999,0.500001,0.999999
0.472656,0.0195312,0.500001,0.999999,0.500001,0.999999
0.480469,0.0195312,0.500001,0.999999,0.500001,0.999999
0.488281,0.0195312,0.500001,0.999999,0.500001,0.999999
0.496094,0.0195312,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0273438,0.500269,0.999731,0.500269,0.999731
0.0117188,0.0273438,0.500244,0.999756,0.500244,0.999756
0.0195312,0.0273438,0.500222,0.999778,0.500222,0.999778
0.0273438,0.0273438,0.500201,0.999799,0.500201,0.999799
0.0351562,0.0273438,0.500182,0.999818,0.500182,0.999818
0.0429688,0.0273438,0.500165,0.999835,0.500165,0.999835
0.0507812,0.0273438,0.50015,0.99985,0.50015,0.99985
0.0585938,0.0273438,0.500136,0.999864,0.500136,0.999864
0.0664062,0.0273438,0.500123,0.999877,0.500123,0.999877
0.0742188,0.0273438,0.500112,0.999888,0.500112,0.999888
0.0820312,0.0273438,0.500101,0.999899,0.500102,0.999898
0.0898438,0.0273438,0.500092,0.999908,0.500092,0.999908
0.0976562,0.0273438,0.500083,0.999917,0.500084,0.999916
0.105469,0.0273438,0.500076,0.999924,0.500076,0.999924
0.113281,0.0273438,0.500069,0.999931,0.500069,0.999931
0.121094,0.0273438,0.500062,0.999938,0.500062,0.999938
0.128906,0.0273438,0.500056,0.999944,0.500057,0.999943
0.136719,0.0273438,0.500051,0.999949,0.500051,0.999949
0.144531,0.0273438,0.500046,0.999954,0.500046,0.999954
0.152344,0.0273438,0.500042,0.999958,0.500042,0.999958
0.160156,0.0273438,0.500038,0.999962,0.500038,0.999962
0.167969,0.0273438,0.500035,0.999965,0.500035,0.999965
0.175781,0.0273438,0.500031,0.999969,0.500031,0.999969
0.183594,0.0273438,0.500029,0.999971,0.500029,0.999971
0.191406,0.0273438,0.500026,0.999974,0.500026,0.999974
0.199219,0.0273438,0.500023,0.999977,0.500023,0.999977
0.207031,0.0273438,0.500021,0.999979,0.500021,0.999979
0.214844,0.0273438,0.500019,0.999981,0.500019,0.999981
0.222656,0.0273438,0.500018,0.999982,0.500018,0.999982
0.230469,0.0273438,0.500016,0.999984,0.500016,0.999984
0.238281,0.0273438,0.500014,0.999986,0.500014,0.999986
0.246094,0.0273438,0.500013,0.999987,0.500013,0.999987
0.253906,0.0273438,0.500012,0.999988,0.500012,0.999988
0.261719,0.0273438,0.500011,0.999989,0.500011,0.999989
0.269531,0.0273438,0.50001,0.99999,0.50001,0.99999
0.277344,0.0273438,0.500009,0.999991,0.500009,0.999991
0.285156,0.0273438,0.500008,0.999992,0.500008,0.999992
0.292969,0.0273438,0.500007,0.999993,0.500007,0.999993
0.300781,0.0273438,0.500007,0.999993,0.500007,0.999993
0.308594,0.0273438,0.500006,0.999994,0.500006,0.999994
0.316406,0.0273438,0.500005,0.999995,0.500005,0.999995
0.324219,0.0273438,0.500005,0.999995,0.500005,0.999995
0.332031,0.0273438,0.500004,0.999996,0.500004,0.999996
0.339844,0.0273438,0.500004,0.999996,0.500004,0.999996
0.347656,0.0273438,0.500004,0.999996,0.500004,0.999996
0.355469,0.0273438,0.500003,0.999997,0.500003,0.999997
0.363281,0.0273438,0.500003,0.999997,0.500003,0.999997
0.371094,0.0273438,0.500003,0.999997,0.500003,0.999997
0.378906,0.0273438,0.500002,0.999998,0.500002,0.999998
0.386719,0.0273438,0.500002,0.999998,0.500002,0.999998
0.394531,0.0273438,0.500002,0.999998,0.500002,0.999998
0.402344,0.0273438,0.500002,0.999998,0.500002,0.999998
0.410156,0.0273438,0.500002,0.999998,0.500002,0.999998
0.417969,0.0273438,0.500002,0.999998,0.500002,0.999998
0.425781,0.0273438,0.500001,0.999999,0.500001,0.999999
0.433594,0.0273438,0.500001,0.999999,0.500001,0.999999
0.441406,0.0273438,0.500001,0.999999,0.500001,0.999999
0.449219,0.0273438,0.500001,0.999999,0.500001,0.999999
0.457031,0.0273438,0.500001,0.999999,0.500001,0.999999
0.464844,0.0273438,0.500001,0.999999,0.500001,0.999999
0.472656,0.0273438,0.500001,0.999999,0.500001,0.999999
0.480469,0.0273438,0.500001,0.999999,0.500001,0.999999
0.488281,0.0273438,0.500001,0.999999,0.500001,0.999999
0.496094,0.0273438,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0351562,0.500297,0.999703,0.500297,0.999703
0.0117188,0.0351562,0.500269,0.999731,0.500269,0.999731
0.0195312,0.0351562,0.500244,0.999756,0.500244,0.999756
0.0273438,0.0351562,0.500222,0.999778,0.500222,0.999778
0.0351562,0.0351562,0.500201,0.999799,0.500201,0.999799
0.0429688,0.0351562,0.500182,0.999818,0.500182,0.999818
0.0507812,0.0351562,0.500165,0.999835,0.500165,0.999835
0.0585938,0.0351562,0.50015,0.99985,0.50015,0.99985
0.0664062,0.0351562,0.500136,0.999864,0.500136,0.999864
0.0742188,0.0351562,0.500123,0.999877,0.500123,0.999877
0.0820312,0.0351562,0.500112,0.999888,0.500112,0.999888
0.0898438,0.0351562,0.500101,0.999899,0.500102,0.999898
0.0976562,0.0351562,0.500092,0.999908,0.500092,0.999908
0.105469,0.0351562,0.500083,0.999917,0.500084,0.999916
0.113281,0.0351562,0.500076,0.999924,0.500076,0.999924
0.121094,0.0351562,0.500069,0.999931,0.500069,0.999931
0.128906,0.0351562,0.500062,0.999938,0.500062,0.999938
0.136719,0.0351562,0.500056,0.999944,0.500057,0.999943
0.144531,0.0351562,0.500051,0.999949,0.500051,0.999949
0.152344,0.0351562,0.500046,0.999954,0.500046,0.999954
0.160156,0.0351562,0.500042,0.999958,0.500042,0.999958
0.167969,0.0351562,0.500038,0.999962,0.500038,0.999962
0.175781,0.0351562,0.500035,0.999965,0.500035,0.999965
0.183594,0.0351562,0.500031,0.999969,0.500031,0.999969
0.191406,0.0351562,0.500029,0.999971,0.500029,0.999971
0.199219,0.0351562,0.500026,0.999974,0.500026,0.999974
0.207031,0.0351562,0.500023,0.999977,0.500023,0.999977
0.214844,0.0351562,0.500021,0.999979,0.500021,0.999979
0.222656,0.0351562,0.500019,0.999981,0.500019,0.999981
0.230469,0.0351562,0.500018,0.999982,0.500018,0.999982
0.238281,0.0351562,0.500016,0.999984,0.500016,0.999984
0.246094,0.0351562,0.500014,0.999986,0.500014,0.999986
0.253906,0.0351562,0.500013,0.999987,0.500013,0.999987
0.261719,0.0351562,0.500012,0.999988,0.500012,0.999988
0.269531,0.0351562,0.500011,0.999989,0.500011,0.999989
0.277344,0.0351562,0.50001,0.99999,0.50001,0.99999
0.285156,0.0351562,0.500009,0.999991,0.500009,0.999991
0.292969,0.0351562,0.500008,0.999992,0.500008,0.999992
0.300781,0.0351562,0.500007,0.999993,0.500007,0.999993
0.308594,0.0351562,0.500007,0.999993,0.500007,0.999993
0.316406,0.0351562,0.500006,0.999994,0.500006,0.999994
0.324219,0.0351562,0.500005,0.999995,0.500005,0.999995
0.332031,0.0351562,0.500005,0.999995,0.500005,0.999995
0.339844,0.0351562,0.500004,0.999996,0.500004,0.999996
0.347656,0.0351562,0.500004,0.999996,0.500004,0.999996
0.355469,0.0351562,0.500004,0.999996,0.500004,0.999996
0.363281,0.0351562,0.500003,0.999997,0.500003,0.999997
0.371094,0.0351562,0.500003,0.999997,0.500003,0.999997
0.378906,0.0351562,0.500003,0.999997,0.500003,0.999997
0.386719,0.0351562,0.500002,0.999998,0.500002,0.999998
0.394531,0.0351562,0.500002,0.999998,0.500002,0.999998
0.402344,0.0351562,0.500002,0.999998,0.500002,0.999998
0.410156,0.0351562,0.500002,0.999998,0.500002,0.999998
0.417969,0.0351562,0.500002,0.999998,0.500002,0.999998
0.425781,0.0351562,0.500002,0.999998,0.500002,0.999998
0.433594,0.0351562,0.500001,0.999999,0.500001,0.999999
0.441406,0.0351562,0.500001,0.999999,0.500001,0.999999
0.449219,0.0351562,0.500001,0.999999,0.500001,0.999999
0.457031,0.0351562,0.500001,0.999999,0.500001,0.999999
0.464844,0.0351562,0.500001,0.999999,0.500001,0.999999
0.472656,0.0351562,0.500001,0.999999,0.500001,0.999999
0.480469,0.0351562,0.500001,0.999999,0.500001,0.999999
0.488281,0.0351562,0.500001,0.999999,0.500001,0.999999
0.496094,0.0351562,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0429688,0.500327,0.999673,0.500327,0.999673
0.0117188,0.0429688,0.500297,0.999703,0.500297,0.999703
0.0195312,0.0429688,0.500269,0.999731,0.500269,0.999731
0.0273438,0.0429688,0.500244,0.999756,0.500244,0.999756
0.0351562,0.0429688,0.500222,0.999778,0.500222,0.999778
0.0429688,0.0429688,0.500201,0.999799,0.500201,0.999799
0.0507812,0.0429688,0.500182,0.999818,0.500182,0.999818
0.0585938,0.0429688,0.500165,0.999835,0.500165,0.999835
0.0664062,0.0429688,0.50015,0.99985,0.50015,0.99985
0.0742188,0.0429688,0.500136,0.999864,0.500136,0.999864
0.0820312,0.0429688,0.500123,0.999877,0.500123,0.999877
0.0898438,0.0429688,0.500112,0.999888,0.500112,0.999888
0.0976562,0.0429688,0.500101,0.999899,0.500102,0.999898
0.105469,0.0429688,0.500092,0.999908,0.500092,0.999908
0.113281,0.0429688,0.500083,0.999917,0.500084,0.999916
0.121094,0.0429688,0.500076,0.999924,0.500076,0.999924
0.128906,0.0429688,0.500069,0.999931,0.500069,0.999931
0.136719,0.0429688,0.500062,0.999938,0.500062,0.999938
0.144531,0.0429688,0.500056,0.999944,0.500057,0.999943
0.152344,0.0429688,0.500051,0.999949,0.500051,0.999949
0.160156,0.0429688,0.500046,0.999954,0.500046,0.999954
0.167969,0.0429688,0.500042,0.999958,0.500042,0.999958
0.175781,0.0429688,0.500038,0.999962,0.500038,0.999962
0.183594,0.0429688,0.500035,0.999965,0.500035,0.999965
0.191406,0.0429688,0.500031,0.999969,0.500031,0.999969
0.199219,0.0429688,0.500029,0.999971,0.500029,0.999971
0.207031,0.0429688,0.500026,0.999974,0.500026,0.999974
0.214844,0.0429688,0.500023,0.999977,0.500023,0.999977
0.222656,0.0429688,0.500021,0.999979,0.500021,0.999979
0.230469,0.0429688,0.500019,0.999981,0.500019,0.999981
0.238281,0.0429688,0.500017,0.999983,0.500018,0.999982
0.246094,0.0429688,0.500016,0.999984,0.500016,0.999984
0.253906,0.0429688,0.500014,0.999986,0.500014,0.999986
0.261719,0.0429688,0.500013,0.999987,0.500013,0.999987
0.269531,0.0429688,0.500012,0.999988,0.500012,0.999988
0.277344,0.0429688,0.500011,0.999989,0.500011,0.999989
0.285156,0.0429688,0.50001,0.99999,0.50001,0.99999
0.292969,0.0429688,0.500009,0.999991,0.500009,0.999991
0.300781,0.0429688,0.500008,0.999992,0.500008,0.999992
0.308594,0.0429688,0.500007,0.999993,0.500007,0.999993
0.316406,0.0429688,0.500007,0.999993,0.500007,0.999993
0.324219,0.0429688,0.500006,0.999994,0.500006,0.999994
0.332031,0.0429688,0.500005,0.999995,0.500005,0.999995
0.339844,0.0429688,0.500005,0.999995,0.500005,0.999995
0.347656,0.0429688,0.500004,0.999996,0.500004,0.999996
0.355469,0.0429688,0.500004,0.999996,0.500004,0.999996
0.363281,0.0429688,0.500004,0.999996,0.500004,0.999996
0.371094,0.0429688,0.500003,0.999997,0.500003,0.999997
0.378906,0.0429688,0.500003,0.999997,0.500003,0.999997
0.386719,0.0429688,0.500003,0.999997,0.500003,0.999997
0.394531,0.0429688,0.500002,0.999998,0.500002,0.999998
0.402344,0.0429688,0.500002,0.999998,0.500002,0.999998
0.410156,0.0429688,0.500002,0.999998,0.500002,0.999998
0.417969,0.0429688,0.500002,0.999998,0.500002,0.999998
0.425781,0.0429688,0.500002,0.999998,0.500002,0.999998
0.433594,0.0429688,0.500002,0.999998,0.500002,0.999998
0.441406,0.0429688,0.500001,0.999999,0.500001,0.999999
0.449219,0.0429688,0.500001,0.999999,0.500001,0.999999
0.457031,0.0429688,0.500001,0.999999,0.500001,0.999999
0.464844,0.0429688,0.500001,0.999999,0.500001,0.999999
0.472656,0.0429688,0.500001,0.999999,0.500001,0.999999
0.480469,0.0429688,0.500001,0.999999,0.500001,0.999999
0.488281,0.0429688,0.500001,0.999999,0.500001,0.999999
0.496094,0.0429688,0.500001,0.999999,0.500001,0.999999
0.00390625,0.0507812,0.500361,0.999639,0.500361,0.999639
0.0117188,0.0507812,0.500327,0.999673,0.500327,0.999673
0.0195312,0.0507812,0.500297,0.999703,0.500297,0.999703
0.0273438,0.0507812,0.500269,0.999731,0.500269,0.999731
0.0351562,0.0507812,0.500244,0.999756,0.500244,0.999756
0.0429688,0.0507812,0.500222,0.999778,0.500222,0.999778
0.0507812,0.0507812,0.500201,0.999799,0.500201,0.999799
0.0585938,0.0507812,0.500182,0.999818,0.500182,0.999818
0.0664062,0.0507812,0.500165,0.999835,0.500165,0.999835
0.0742188,0.0507812,0.50015,0.99985,0.50015,0.99985
0.0820312,0.0507812,0.500136,0.999864,0.500136,0.999864
0.0898438,0.0507812,0.500123,0.999877,0.500123,0.999877
0.0976562,0.0507812,0.500112,0.999888,0.500112,0.999888
0.105469,0.0507812,0.500101,0.999899,0.500102,0.999898
0.113281,0.0507812,0.500092,0.999908,0.500092,0.999908
0.121094,0.0507812,0.500083,0.999917,0.500084,0.999916
0.128906,0.0507812,0.500076,0.999924,0.500076,0.999924
0.136719,0.0507812,0.500069,0.999931,0.500069,0.999931
0.144531,0.0507812,0.500062,0.999938,0.500062,0.999938
0.152344,0.0507812,0.500056,0.999944,0.500057,0.999943
0.160156,0.0507812,0.500051,0.999949,0.500051,0.999949
0.167969,0.0507812,0.500046,0.999954,0.500046,0.999954
