X,Y,U_exp,V_exp,U_theory,V_theory
0.0273438,0.0273438,0.509908,0.990092,0.50991,0.99009
0.0351562,0.0273438,0.509019,0.990981,0.509021,0.990979
0.0429688,0.0273438,0.508207,0.991793,0.508209,0.991791
0.0507812,0.0273438,0.507466,0.992534,0.507468,0.992532
0.0585938,0.0273438,0.506791,0.993209,0.506792,0.993208
0.0664062,0.0273438,0.506174,0.993826,0.506176,0.993824
0.0742188,0.0273438,0.505613,0.994387,0.505614,0.994386
0.0820312,0.0273438,0.505101,0.994899,0.505103,0.994897
0.0898438,0.0273438,0.504635,0.995365,0.504637,0.995363
0.0976562,0.0273438,0.504211,0.995789,0.504213,0.995787
0.105469,0.0273438,0.503825,0.996175,0.503827,0.996173
0.113281,0.0273438,0.503474,0.996526,0.503476,0.996524
0.121094,0.0273438,0.503155,0.996845,0.503156,0.996844
0.128906,0.0273438,0.502865,0.997135,0.502866,0.997134
0.136719,0.0273438,0.502601,0.997399,0.502602,0.997398
0.144531,0.0273438,0.502361,0.997639,0.502362,0.997638
0.152344,0.0273438,0.502144,0.997856,0.502144,0.997856
0.160156,0.0273438,0.501946,0.998054,0.501946,0.998054
0.167969,0.0273438,0.501766,0.998234,0.501767,0.998233
0.175781,0.0273438,0.501603,0.998397,0.501603,0.998397
0.183594,0.0273438,0.501454,0.998546,0.501455,0.998545
0.191406,0.0273438,0.50132,0.99868,0.50132,0.99868
0.199219,0.0273438,0.501198,0.998802,0.501198,0.998802
0.207031,0.0273438,0.501087,0.998913,0.501087,0.998913
0.214844,0.0273438,0.500986,0.999014,0.500986,0.999014
0.222656,0.0273438,0.500895,0.999105,0.500895,0.999105
0.230469,0.0273438,0.500812,0.999188,0.500812,0.999188
0.238281,0.0273438,0.500736,0.999264,0.500737,0.999263
0.246094,0.0273438,0.500668,0.999332,0.500668,0.999332
0.253906,0.0273438,0.500606,0.999394,0.500606,0.999394
0.261719,0.0273438,0.50055,0.99945,0.50055,0.99945
0.269531,0.0273438,0.500499,0.999501,0.500499,0.999501
0.277344,0.0273438,0.500452,0.999548,0.500453,0.999547
0.285156,0.0273438,0.50041,0.99959,0.500411,0.999589
0.292969,0.0273438,0.500372,0.999628,0.500372,0.999628
0.300781,0.0273438,0.500338,0.999662,0.500338,0.999662
0.308594,0.0273438,0.500306,0.999694,0.500306,0.999694
0.316406,0.0273438,0.500278,0.999722,0.500278,0.999722
0.324219,0.0273438,0.500252,0.999748,0.500252,0.999748
0.332031,0.0273438,0.500229,0.999771,0.500229,0.999771
0.339844,0.0273438,0.500207,0.999793,0.500207,0.999793
0.347656,0.0273438,0.500188,0.999812,0.500188,0.999812
0.355469,0.0273438,0.500171,0.999829,0.500171,0.999829
0.363281,0.0273438,0.500155,0.999845,0.500155,0.999845
0.371094,0.0273438,0.50014,0.99986,0.50014,0.99986
0.378906,0.0273438,0.500127,0.999873,0.500127,0.999873
0.386719,0.0273438,0.500115,0.999885,0.500115,0.999885
0.394531,0.0273438,0.500105,0.999895,0.500105,0.999895
0.402344,0.0273438,0.500095,0.999905,0.500095,0.999905
0.410156,0.0273438,0.500086,0.999914,0.500086,0.999914
0.417969,0.0273438,0.500078,0.999922,0.500078,0.999922
0.425781,0.0273438,0.500071,0.999929,0.500071,0.999929
0.433594,0.0273438,0.500064,0.999936,0.500064,0.999936
0.441406,0.0273438,0.500058,0.999942,0.500058,0.999942
0.449219,0.0273438,0.500053,0.999947,0.500053,0.999947
0.457031,0.0273438,0.500048,0.999952,0.500048,0.999952
0.464844,0.0273438,0.500043,0.999957,0.500044,0.999956
0.472656,0.0273438,0.500039,0.999961,0.500039,0.999961
0.480469,0.0273438,0.500036,0.999964,0.500036,0.999964
0.488281,0.0273438,0.500032,0.999968,0.500032,0.999968
0.496094,0.0273438,0.500029,0.999971,0.500029,0.999971
0.00390625,0.0351562,0.514373,0.985627,0.514373,0.985627
0.0117188,0.0351562,0.513105,0.986895,0.513106,0.986894
0.0195312,0.0351562,0.511943,0.988057,0.511945,0.988055
0.0273438,0.0351562,0.51088,0.98912,0.510882,0.989118
0.0351562,0.0351562,0.509907,0.990093,0.50991,0.99009
0.0429688,0.0351562,0.509019,0.990981,0.509021,0.990979
0.0507812,0.0351562,0.508207,0.991793,0.508209,0.991791
0.0585938,0.0351562,0.507466,0.992534,0.507468,0.992532
0.0664062,0.0351562,0.50679,0.99321,0.506792,0.993208
0.0742188,0.0351562,0.506174,0.993826,0.506176,0.993824
0.0820312,0.0351562,0.505612,0.994388,0.505614,0.994386
0.0898438,0.0351562,0.505101,0.994899,0.505103,0.994897
0.0976562,0.0351562,0.504635,0.995365,0.504637,0.995363
0.105469,0.0351562,0.504211,0.995789,0.504213,0.995787
0.113281,0.0351562,0.503825,0.996175,0.503827,0.996173
0.121094,0.0351562,0.503474,0.996526,0.503476,0.996524
0.128906,0.0351562,0.503155,0.996845,0.503156,0.996844
0.136719,0.0351562,0.502865,0.997135,0.502866,0.997134
0.144531,0.0351562,0.502601,0.997399,0.502602,0.997398
0.152344,0.0351562,0.502361,0.997639,0.502362,0.997638
0.160156,0.0351562,0.502143,0.997857,0.502144,0.997856
0.167969,0.0351562,0.501945,0.998055,0.501946,0.998054
0.175781,0.0351562,0.501766,0.998234,0.501767,0.998233
0.183594,0.0351562,0.501603,0.998397,0.501603,0.998397
0.191406,0.0351562,0.501454,0.998546,0.501455,0.998545
0.199219,0.0351562,0.50132,0.99868,0.50132,0.99868
0.207031,0.0351562,0.501197,0.998803,0.501198,0.998802
0.214844,0.0351562,0.501087,0.998913,0.501087,0.998913
0.222656,0.0351562,0.500986,0.999014,0.500986,0.999014
0.230469,0.0351562,0.500894,0.999106,0.500895,0.999105
0.238281,0.0351562,0.500812,0.999188,0.500812,0.999188
0.246094,0.0351562,0.500736,0.999264,0.500737,0.999263
0.253906,0.0351562,0.500668,0.999332,0.500668,0.999332
0.261719,0.0351562,0.500606,0.999394,0.500606,0.999394
0.269531,0.0351562,0.50055,0.99945,0.50055,0.99945
0.277344,0.0351562,0.500499,0.999501,0.500499,0.999501
0.285156,0.0351562,0.500452,0.999548,0.500453,0.999547
0.292969,0.0351562,0.50041,0.99959,0.500411,0.999589
0.300781,0.0351562,0.500372,0.999628,0.500372,0.999628
0.308594,0.0351562,0.500338,0.999662,0.500338,0.999662
0.316406,0.0351562,0.500306,0.999694,0.500306,0.999694
0.324219,0.0351562,0.500278,0.999722,0.500278,0.999722
0.332031,0.0351562,0.500252,0.999748,0.500252,0.999748
0.339844,0.0351562,0.500229,0.999771,0.500229,0.999771
0.347656,0.0351562,0.500207,0.999793,0.500207,0.999793
0.355469,0.0351562,0.500188,0.999812,0.500188,0.999812
0.363281,0.0351562,0.500171,0.999829,0.500171,0.999829
0.371094,0.0351562,0.500155,0.999845,0.500155,0.999845
0.378906,0.0351562,0.50014,0.99986,0.50014,0.99986
0.386719,0.0351562,0.500127,0.999873,0.500127,0.999873
0.394531,0.0351562,0.500115,0.999885,0.500115,0.999885
0.402344,0.0351562,0.500105,0.999895,0.500105,0.999895
0.410156,0.0351562,0.500095,0.999905,0.500095,0.999905
0.417969,0.0351562,0.500086,0.999914,0.500086,0.999914
0.425781,0.0351562,0.500078,0.999922,0.500078,0.999922
0.433594,0.0351562,0.500071,0.999929,0.500071,0.999929
0.441406,0.0351562,0.500064,0.999936,0.500064,0.999936
0.449219,0.0351562,0.500058,0.999942,0.500058,0.999942
0.457031,0.0351562,0.500053,0.999947,0.500053,0.999947
0.464844,0.0351562,0.500048,0.999952,0.500048,0.999952
0.472656,0.0351562,0.500043,0.999957,0.500044,0.999956
0.480469,0.0351562,0.500039,0.999961,0.500039,0.999961
0.488281,0.0351562,0.500036,0.999964,0.500036,0.999964
0.496094,0.0351562,0.500032,0.999968,0.500032,0.999968
0.00390625,0.0429688,0.515755,0.984245,0.515755,0.984245
0.0117188,0.0429688,0.514372,0.985628,0.514373,0.985627
0.0195312,0.0429688,0.513104,0.986896,0.513106,0.986894
0.0273438,0.0429688,0.511942,0.988058,0.511945,0.988055
0.0351562,0.0429688,0.510879,0.989121,0.510882,0.989118
0.0429688,0.0429688,0.509907,0.990093,0.50991,0.99009
0.0507812,0.0429688,0.509018,0.990982,0.509021,0.990979
0.0585938,0.0429688,0.508206,0.991794,0.508209,0.991791
0.0664062,0.0429688,0.507465,0.992535,0.507468,0.992532
0.0742188,0.0429688,0.506789,0.993211,0.506792,0.993208
0.0820312,0.0429688,0.506173,0.993827,0.506176,0.993824
0.0898438,0.0429688,0.505612,0.994388,0.505614,0.994386
0.0976562,0.0429688,0.5051,0.9949,0.505103,0.994897
0.105469,0.0429688,0.504634,0.995366,0.504637,0.995363
0.113281,0.0429688,0.50421,0.99579,0.504213,0.995787
0.121094,0.0429688,0.503825,0.996175,0.503827,0.996173
0.128906,0.0429688,0.503474,0.996526,0.503476,0.996524
0.136719,0.0429688,0.503154,0.996846,0.503156,0.996844
0.144531,0.0429688,0.502864,0.997136,0.502866,0.997134
0.152344,0.0429688,0.502601,0.997399,0.502602,0.997398
0.160156,0.0429688,0.502361,0.997639,0.502362,0.997638
0.167969,0.0429688,0.502143,0.997857,0.502144,0.997856
0.175781,0.0429688,0.501945,0.998055,0.501946,0.998054
0.183594,0.0429688,0.501766,0.998234,0.501767,0.998233
0.191406,0.0429688,0.501602,0.998398,0.501603,0.998397
0.199219,0.0429688,0.501454,0.998546,0.501455,0.998545
0.207031,0.0429688,0.50132,0.99868,0.50132,0.99868
0.214844,0.0429688,0.501197,0.998803,0.501198,0.998802
0.222656,0.0429688,0.501086,0.998914,0.501087,0.998913
0.230469,0.0429688,0.500986,0.999014,0.500986,0.999014
0.238281,0.0429688,0.500894,0.999106,0.500895,0.999105
0.246094,0.0429688,0.500811,0.999189,0.500812,0.999188
0.253906,0.0429688,0.500736,0.999264,0.500737,0.999263
0.261719,0.0429688,0.500668,0.999332,0.500668,0.999332
0.269531,0.0429688,0.500606,0.999394,0.500606,0.999394
0.277344,0.0429688,0.50055,0.99945,0.50055,0.99945
0.285156,0.0429688,0.500499,0.999501,0.500499,0.999501
0.292969,0.0429688,0.500452,0.999548,0.500453,0.999547
0.300781,0.0429688,0.50041,0.99959,0.500411,0.999589
0.308594,0.0429688,0.500372,0.999628,0.500372,0.999628
0.316406,0.0429688,0.500338,0.999662,0.500338,0.999662
0.324219,0.0429688,0.500306,0.999694,0.500306,0.999694
0.332031,0.0429688,0.500278,0.999722,0.500278,0.999722
0.339844,0.0429688,0.500252,0.999748,0.500252,0.999748
0.347656,0.0429688,0.500229,0.999771,0.500229,0.999771
0.355469,0.0429688,0.500207,0.999793,0.500207,0.999793
0.363281,0.0429688,0.500188,0.999812,0.500188,0.999812
0.371094,0.0429688,0.500171,0.999829,0.500171,0.999829
0.378906,0.0429688,0.500155,0.999845,0.500155,0.999845
0.386719,0.0429688,0.50014,0.99986,0.50014,0.99986
0.394531,0.0429688,0.500127,0.999873,0.500127,0.999873
0.402344,0.0429688,0.500115,0.999885,0.500115,0.999885
0.410156,0.0429688,0.500105,0.999895,0.500105,0.999895
0.417969,0.0429688,0.500095,0.999905,0.500095,0.999905
0.425781,0.0429688,0.500086,0.999914,0.500086,0.999914
0.433594,0.0429688,0.500078,0.999922,0.500078,0.999922
0.441406,0.0429688,0.500071,0.999929,0.500071,0.999929
0.449219,0.0429688,0.500064,0.999936,0.500064,0.999936
0.457031,0.0429688,0.500058,0.999942,0.500058,0.999942
0.464844,0.0429688,0.500053,0.999947,0.500053,0.999947
0.472656,0.0429688,0.500048,0.999952,0.500048,0.999952
0.480469,0.0429688,0.500043,0.999957,0.500044,0.999956
0.488281,0.0429688,0.500039,0.999961,0.500039,0.999961
0.496094,0.0429688,0.500036,0.999964,0.500036,0.999964
0.00390625,0.0507812,0.517259,0.982741,0.517259,0.982741
0.0117188,0.0507812,0.515754,0.984246,0.515755,0.984245
0.0195312,0.0507812,0.514371,0.985629,0.514373,0.985627
0.0273438,0.0507812,0.513103,0.986897,0.513106,0.986894
0.0351562,0.0507812,0.511942,0.988058,0.511945,0.988055
0.0429688,0.0507812,0.510878,0.989122,0.510882,0.989118
0.0507812,0.0507812,0.509906,0.990094,0.50991,0.99009
0.0585938,0.0507812,0.509017,0.990983,0.509021,0.990979
0.0664062,0.0507812,0.508205,0.991795,0.508209,0.991791
0.0742188,0.0507812,0.507465,0.992535,0.507468,0.992532
0.0820312,0.0507812,0.506789,0.993211,0.506792,0.993208
0.0898438,0.0507812,0.506173,0.993827,0.506176,0.993824
0.0976562,0.0507812,0.505611,0.994389,0.505614,0.994386
0.105469,0.0507812,0.5051,0.9949,0.505103,0.994897
0.113281,0.0507812,0.504634,0.995366,0.504637,0.995363
0.121094,0.0507812,0.50421,0.99579,0.504213,0.995787
0.128906,0.0507812,0.503824,0.996176,0.503827,0.996173
0.136719,0.0507812,0.503473,0.996527,0.503476,0.996524
0.144531,0.0507812,0.503154,0.996846,0.503156,0.996844
0.152344,0.0507812,0.502864,0.997136,0.502866,0.997134
0.160156,0.0507812,0.5026,0.9974,0.502602,0.997398
0.167969,0.0507812,0.502361,0.997639,0.502362,0.997638
0.175781,0.0507812,0.502143,0.997857,0.502144,0.997856
0.183594,0.0507812,0.501945,0.998055,0.501946,0.998054
0.191406,0.0507812,0.501765,0.998235,0.501767,0.998233
0.199219,0.0507812,0.501602,0.998398,0.501603,0.998397
0.207031,0.0507812,0.501454,0.998546,0.501455,0.998545
0.214844,0.0507812,0.501319,0.998681,0.50132,0.99868
0.222656,0.0507812,0.501197,0.998803,0.501198,0.998802
0.230469,0.0507812,0.501086,0.998914,0.501087,0.998913
0.238281,0.0507812,0.500986,0.999014,0.500986,0.999014
0.246094,0.0507812,0.500894,0.999106,0.500895,0.999105
0.253906,0.0507812,0.500811,0.999189,0.500812,0.999188
0.261719,0.0507812,0.500736,0.999264,0.500737,0.999263
0.269531,0.0507812,0.500668,0.999332,0.500668,0.999332
0.277344,0.0507812,0.500606,0.999394,0.500606,0.999394
0.285156,0.0507812,0.50055,0.99945,0.50055,0.99945
0.292969,0.0507812,0.500499,0.999501,0.500499,0.999501
0.300781,0.0507812,0.500452,0.999548,0.500453,0.999547
0.308594,0.0507812,0.50041,0.99959,0.500411,0.999589
0.316406,0.0507812,0.500372,0.999628,0.500372,0.999628
0.324219,0.0507812,0.500338,0.999662,0.500338,0.999662
0.332031,0.0507812,0.500306,0.999694,0.500306,0.999694
0.339844,0.0507812,0.500278,0.999722,0.500278,0.999722
0.347656,0.0507812,0.500252,0.999748,0.500252,0.999748
0.355469,0.0507812,0.500228,0.999772,0.500229,0.999771
0.363281,0.0507812,0.500207,0.999793,0.500207,0.999793
0.371094,0.0507812,0.500188,0.999812,0.500188,0.999812
0.378906,0.0507812,0.50017,0.99983,0.500171,0.999829
0.386719,0.0507812,0.500155,0.999845,0.500155,0.999845
0.394531,0.0507812,0.50014,0.99986,0.50014,0.99986
0.402344,0.0507812,0.500127,0.999873,0.500127,0.999873
0.410156,0.0507812,0.500115,0.999885,0.500115,0.999885
0.417969,0.0507812,0.500105,0.999895,0.500105,0.999895
0.425781,0.0507812,0.500095,0.999905,0.500095,0.999905
0.433594,0.0507812,0.500086,0.999914,0.500086,0.999914
0.441406,0.0507812,0.500078,0.999922,0.500078,0.999922
0.449219,0.0507812,0.500071,0.999929,0.500071,0.999929
0.457031,0.0507812,0.500064,0.999936,0.500064,0.999936
0.464844,0.0507812,0.500058,0.999942,0.500058,0.999942
0.472656,0.0507812,0.500053,0.999947,0.500053,0.999947
0.480469,0.0507812,0.500048,0.999952,0.500048,0.999952
0.488281,0.0507812,0.500043,0.999957,0.500044,0.999956
