X,Y,U_exp,V_exp,u_theory,v_theory
0.285,0.065,0.500003,0.999997,0.500003,0.999997
0.295,0.065,0.500003,0.999997,0.500003,0.999997
0.305,0.065,0.500002,0.999998,0.500002,0.999998
0.315,0.065,0.500002,0.999998,0.500002,0.999998
0.325,0.065,0.500002,0.999998,0.500002,0.999998
0.005,0.075,0.500108,0.999892,0.500108,0.999892
0.015,0.075,0.500095,0.999905,0.500095,0.999905
0.025,0.075,0.500084,0.999916,0.500084,0.999916
0.035,0.075,0.500074,0.999926,0.500074,0.999926
0.045,0.075,0.500065,0.999935,0.500065,0.999935
0.055,0.075,0.500058,0.999942,0.500058,0.999942
0.065,0.075,0.500051,0.999949,0.500051,0.999949
0.075,0.075,0.500045,0.999955,0.500045,0.999955
0.085,0.075,0.50004,0.99996,0.50004,0.99996
0.095,0.075,0.500035,0.999965,0.500035,0.999965
0.105,0.075,0.500031,0.999969,0.500031,0.999969
0.115,0.075,0.500027,0.999973,0.500027,0.999973
0.125,0.075,0.500024,0.999976,0.500024,0.999976
0.135,0.075,0.500021,0.999979,0.500021,0.999979
0.145,0.075,0.500019,0.999981,0.500019,0.999981
0.155,0.075,0.500016,0.999984,0.500017,0.999983
0.165,0.075,0.500015,0.999985,0.500015,0.999985
0.175,0.075,0.500013,0.999987,0.500013,0.999987
0.185,0.075,0.500011,0.999989,0.500011,0.999989
0.195,0.075,0.50001,0.99999,0.50001,0.99999
0.205,0.075,0.500009,0.999991,0.500009,0.999991
0.215,0.075,0.500008,0.999992,0.500008,0.999992
0.225,0.075,0.500007,0.999993,0.500007,0.999993
0.235,0.075,0.500006,0.999994,0.500006,0.999994
0.245,0.075,0.500005,0.999995,0.500005,0.999995
0.255,0.075,0.500005,0.999995,0.500005,0.999995
0.265,0.075,0.500004,0.999996,0.500004,0.999996
0.275,0.075,0.500004,0.999996,0.500004,0.999996
0.285,0.075,0.500003,0.999997,0.500003,0.999997
0.295,0.075,0.500003,0.999997,0.500003,0.999997
0.305,0.075,0.500003,0.999997,0.500003,0.999997
0.315,0.075,0.500002,0.999998,0.500002,0.999998
0.325,0.075,0.500002,0.999998,0.500002,0.999998
0.005,0.085,0.500122,0.999878,0.500122,0.999878
0.015,0.085,0.500108,0.999892,0.500108,0.999892
0.025,0.085,0.500095,0.999905,0.500095,0.999905
0.035,0.085,0.500084,0.999916,0.500084,0.999916
0.045,0.085,0.500074,0.999926,0.500074,0.999926
0.055,0.085,0.500065,0.999935,0.500065,0.999935
0.065,0.085,0.500058,0.999942,0.500058,0.999942
0.075,0.085,0.500051,0.999949,0.500051,0.999949
0.085,0.085,0.500045,0.999955,0.500045,0.999955
0.095,0.085,0.50004,0.99996,0.50004,0.99996
0.105,0.085,0.500035,0.999965,0.500035,0.999965
0.115,0.085,0.500031,0.999969,0.500031,0.999969
0.125,0.085,0.500027,0.999973,0.500027,0.999973
0.135,0.085,0.500024,0.999976,0.500024,0.999976
0.145,0.085,0.500021,0.999979,0.500021,0.999979
0.155,0.085,0.500019,0.999981,0.500019,0.999981
0.165,0.085,0.500016,0.999984,0.500017,0.999983
0.175,0.085,0.500015,0.999985,0.500015,0.999985
0.185,0.085,0.500013,0.999987,0.500013,0.999987
0.195,0.085,0.500011,0.999989,0.500011,0.999989
0.205,0.085,0.50001,0.99999,0.50001,0.99999
0.215,0.085,0.500009,0.999991,0.500009,0.999991
0.225,0.085,0.500008,0.999992,0.500008,0.999992
0.235,0.085,0.500007,0.999993,0.500007,0.999993
0.245,0.085,0.500006,0.999994,0.500006,0.999994
0.255,0.085,0.500005,0.999995,0.500005,0.999995
0.265,0.085,0.500005,0.999995,0.500005,0.999995
0.275,0.085,0.500004,0.999996,0.500004,0.999996
0.285,0.085,0.500004,0.999996,0.500004,0.999996
0.295,0.085,0.500003,0.999997,0.500003,0.999997
0.305,0.085,0.500003,0.999997,0.500003,0.999997
0.315,0.085,0.500003,0.999997,0.500003,0.999997
0.325,0.085,0.500002,0.999998,0.500002,0.999998
0.005,0.095,0.500138,0.999862,0.500138,0.999862
0.015,0.095,0.500122,0.999878,0.500122,0.999878
0.025,0.095,0.500108,0.999892,0.500108,0.999892
0.035,0.095,0.500095,0.999905,0.500095,0.999905
0.045,0.095,0.500084,0.999916,0.500084,0.999916
0.055,0.095,0.500074,0.999926,0.500074,0.999926
0.065,0.095,0.500065,0.999935,0.500065,0.999935
0.075,0.095,0.500058,0.999942,0.500058,0.999942
0.085,0.095,0.500051,0.999949,0.500051,0.999949
0.095,0.095,0.500045,0.999955,0.500045,0.999955
0.105,0.095,0.50004,0.99996,0.50004,0.99996
0.115,0.095,0.500035,0.999965,0.500035,0.999965
0.125,0.095,0.500031,0.999969,0.500031,0.999969
0.135,0.095,0.500027,0.999973,0.500027,0.999973
0.145,0.095,0.500024,0.999976,0.500024,0.999976
0.155,0.095,0.500021,0.999979,0.500021,0.999979
0.165,0.095,0.500019,0.999981,0.500019,0.999981
0.175,0.095,0.500016,0.999984,0.500017,0.999983
0.185,0.095,0.500015,0.999985,0.500015,0.999985
0.195,0.095,0.500013,0.999987,0.500013,0.999987
0.205,0.095,0.500011,0.999989,0.500011,0.999989
0.215,0.095,0.50001,0.99999,0.50001,0.99999
0.225,0.095,0.500009,0.999991,0.500009,0.999991
0.235,0.095,0.500008,0.999992,0.500008,0.999992
0.245,0.095,0.500007,0.999993,0.500007,0.999993
0.255,0.095,0.500006,0.999994,0.500006,0.999994
0.265,0.095,0.500005,0.999995,0.500005,0.999995
0.275,0.095,0.500005,0.999995,0.500005,0.999995
0.285,0.095,0.500004,0.999996,0.500004,0.999996
0.295,0.095,0.500004,0.999996,0.500004,0.999996
0.305,0.095,0.500003,0.999997,0.500003,0.999997
0.315,0.095,0.500003,0.999997,0.500003,0.999997
0.325,0.095,0.500003,0.999997,0.500003,0.999997
0.005,0.105,0.500157,0.999843,0.500157,0.999843
0.015,0.105,0.500138,0.999862,0.500138,0.999862
0.025,0.105,0.500122,0.999878,0.500122,0.999878
0.035,0.105,0.500108,0.999892,0.500108,0.999892
0.045,0.105,0.500095,0.999905,0.500095,0.999905
0.055,0.105,0.500084,0.999916,0.500084,0.999916
0.065,0.105,0.500074,0.999926,0.500074,0.999926
0.075,0.105,0.500065,0.999935,0.500065,0.999935
0.085,0.105,0.500058,0.999942,0.500058,0.999942
0.095,0.105,0.500051,0.999949,0.500051,0.999949
0.105,0.105,0.500045,0.999955,0.500045,0.999955
0.115,0.105,0.50004,0.99996,0.50004,0.99996
0.125,0.105,0.500035,0.999965,0.500035,0.999965
0.135,0.105,0.500031,0.999969,0.500031,0.999969
0.145,0.105,0.500027,0.999973,0.500027,0.999973
0.155,0.105,0.500024,0.999976,0.500024,0.999976
0.165,0.105,0.500021,0.999979,0.500021,0.999979
0.175,0.105,0.500019,0.999981,0.500019,0.999981
0.185,0.105,0.500016,0.999984,0.500017,0.999983
0.195,0.105,0.500015,0.999985,0.500015,0.999985
0.205,0.105,0.500013,0.999987,0.500013,0.999987
0.215,0.105,0.500011,0.999989,0.500011,0.999989
0.225,0.105,0.50001,0.99999,0.50001,0.99999
0.235,0.105,0.500009,0.999991,0.500009,0.999991
0.245,0.105,0.500008,0.999992,0.500008,0.999992
0.255,0.105,0.500007,0.999993,0.500007,0.999993
0.265,0.105,0.500006,0.999994,0.500006,0.999994
0.275,0.105,0.500005,0.999995,0.500005,0.999995
0.285,0.105,0.500005,0.999995,0.500005,0.999995
0.295,0.105,0.500004,0.999996,0.500004,0.999996
0.305,0.105,0.500004,0.999996,0.500004,0.999996
0.315,0.105,0.500003,0.999997,0.500003,0.999997
0.325,0.105,0.500003,0.999997,0.500003,0.999997
0.005,0.115,0.500177,0.999823,0.500177,0.999823
0.015,0.115,0.500157,0.999843,0.500157,0.999843
0.025,0.115,0.500138,0.999862,0.500138,0.999862
0.035,0.115,0.500122,0.999878,0.500122,0.999878
0.045,0.115,0.500108,0.999892,0.500108,0.999892
0.055,0.115,0.500095,0.999905,0.500095,0.999905
0.065,0.115,0.500084,0.999916,0.500084,0.999916
0.075,0.115,0.500074,0.999926,0.500074,0.999926
0.085,0.115,0.500065,0.999935,0.500065,0.999935
0.095,0.115,0.500058,0.999942,0.500058,0.999942
0.105,0.115,0.500051,0.999949,0.500051,0.999949
0.115,0.115,0.500045,0.999955,0.500045,0.999955
0.125,0.115,0.50004,0.99996,0.50004,0.99996
0.135,0.115,0.500035,0.999965,0.500035,0.999965
0.145,0.115,0.500031,0.999969,0.500031,0.999969
0.155,0.115,0.500027,0.999973,0.500027,0.999973
0.165,0.115,0.500024,0.999976,0.500024,0.999976
0.175,0.115,0.500021,0.999979,0.500021,0.999979
0.185,0.115,0.500019,0.999981,0.500019,0.999981
0.195,0.115,0.500016,0.999984,0.500017,0.999983
0.205,0.115,0.500015,0.999985,0.500015,0.999985
0.215,0.115,0.500013,0.999987,0.500013,0.999987
0.225,0.115,0.500011,0.999989,0.500011,0.999989
0.235,0.115,0.50001,0.99999,0.50001,0.99999
0.245,0.115,0.500009,0.999991,0.500009,0.999991
0.255,0.115,0.500008,0.999992,0.500008,0.999992
0.265,0.115,0.500007,0.999993,0.500007,0.999993
0.275,0.115,0.500006,0.999994,0.500006,0.999994
0.285,0.115,0.500005,0.999995,0.500005,0.999995
0.295,0.115,0.500005,0.999995,0.500005,0.999995
0.305,0.115,0.500004,0.999996,0.500004,0.999996
0.315,0.115,0.500004,0.999996,0.500004,0.999996
0.325,0.115,0.500003,0.999997,0.500003,0.999997
0.005,0.125,0.500201,0.999799,0.500201,0.999799
0.015,0.125,0.500177,0.999823,0.500177,0.999823
0.025,0.125,0.500157,0.999843,0.500157,0.999843
0.035,0.125,0.500138,0.999862,0.500138,0.999862
0.045,0.125,0.500122,0.999878,0.500122,0.999878
0.055,0.125,0.500108,0.999892,0.500108,0.999892
0.065,0.125,0.500095,0.999905,0.500095,0.999905
0.075,0.125,0.500084,0.999916,0.500084,0.999916
0.085,0.125,0.500074,0.999926,0.500074,0.999926
0.095,0.125,0.500065,0.999935,0.500065,0.999935
0.105,0.125,0.500058,0.999942,0.500058,0.999942
0.115,0.125,0.500051,0.999949,0.500051,0.999949
0.125,0.125,0.500045,0.999955,0.500045,0.999955
0.135,0.125,0.50004,0.99996,0.50004,0.99996
0.145,0.125,0.500035,0.999965,0.500035,0.999965
0.155,0.125,0.500031,0.999969,0.500031,0.999969
0.165,0.125,0.500027,0.999973,0.500027,0.999973
0.175,0.125,0.500024,0.999976,0.500024,0.999976
0.185,0.125,0.500021,0.999979,0.500021,0.999979
0.195,0.125,0.500019,0.999981,0.500019,0.999981
0.205,0.125,0.500016,0.999984,0.500017,0.999983
0.215,0.125,0.500015,0.999985,0.500015,0.999985
0.225,0.125,0.500013,0.999987,0.500013,0.999987
0.235,0.125,0.500011,0.999989,0.500011,0.999989
0.245,0.125,0.50001,0.99999,0.50001,0.99999
0.255,0.125,0.500009,0.999991,0.500009,0.999991
0.265,0.125,0.500008,0.999992,0.500008,0.999992
0.275,0.125,0.500007,0.999993,0.500007,0.999993
0.285,0.125,0.500006,0.999994,0.500006,0.999994
0.295,0.125,0.500005,0.999995,0.500005,0.999995
0.305,0.125,0.500005,0.999995,0.500005,0.999995
0.315,0.125,0.500004,0.999996,0.500004,0.999996
0.325,0.125,0.500004,0.999996,0.500004,0.999996
0.005,0.135,0.500228,0.999772,0.500228,0.999772
0.015,0.135,0.500201,0.999799,0.500201,0.999799
0.025,0.135,0.500177,0.999823,0.500177,0.999823
0.035,0.135,0.500157,0.999843,0.500157,0.999843
0.045,0.135,0.500138,0.999862,0.500138,0.999862
0.055,0.135,0.500122,0.999878,0.500122,0.999878
0.065,0.135,0.500108,0.999892,0.500108,0.999892
0.075,0.135,0.500095,0.999905,0.500095,0.999905
0.085,0.135,0.500084,0.999916,0.500084,0.999916
0.095,0.135,0.500074,0.999926,0.500074,0.999926
0.105,0.135,0.500065,0.999935,0.500065,0.999935
0.115,0.135,0.500058,0.999942,0.500058,0.999942
0.125,0.135,0.500051,0.999949,0.500051,0.999949
0.135,0.135,0.500045,0.999955,0.500045,0.999955
0.145,0.135,0.50004,0.99996,0.50004,0.99996
0.155,0.135,0.500035,0.999965,0.500035,0.999965
0.165,0.135,0.500031,0.999969,0.500031,0.999969
0.175,0.135,0.500027,0.999973,0.500027,0.999973
0.185,0.135,0.500024,0.999976,0.500024,0.999976
0.195,0.135,0.500021,0.999979,0.500021,0.999979
0.205,0.135,0.500019,0.999981,0.500019,0.999981
0.215,0.135,0.500016,0.999984,0.500017,0.999983
0.225,0.135,0.500015,0.999985,0.500015,0.999985
0.235,0.135,0.500013,0.999987,0.500013,0.999987
0.245,0.135,0.500011,0.999989,0.500011,0.999989
0.255,0.135,0.50001,0.99999,0.50001,0.99999
0.265,0.135,0.500009,0.999991,0.500009,0.999991
0.275,0.135,0.500008,0.999992,0.500008,0.999992
0.285,0.135,0.500007,0.999993,0.500007,0.999993
0.295,0.135,0.500006,0.999994,0.500006,0.999994
0.305,0.135,0.500005,0.999995,0.500005,0.999995
0.315,0.135,0.500005,0.999995,0.500005,0.999995
0.325,0.135,0.500004,0.999996,0.500004,0.999996
0.005,0.145,0.500258,0.999742,0.500258,0.999742
0.015,0.145,0.500228,0.999772,0.500228,0.999772
0.025,0.145,0.500201,0.999799,0.500201,0.999799
0.035,0.145,0.500177,0.999823,0.500177,0.999823
0.045,0.145,0.500156,0.999844,0.500157,0.999843
0.055,0.145,0.500138,0.999862,0.500138,0.999862
0.065,0.145,0.500122,0.999878,0.500122,0.999878
0.075,0.145,0.500108,0.999892,0.500108,0.999892
0.085,0.145,0.500095,0.999905,0.500095,0.999905
0.095,0.145,0.500084,0.999916,0.500084,0.999916
0.105,0.145,0.500074,0.999926,0.500074,0.999926
0.115,0.145,0.500065,0.999935,0.500065,0.999935
0.125,0.145,0.500058,0.999942,0.500058,0.999942
0.135,0.145,0.500051,0.999949,0.500051,0.999949
0.145,0.145,0.500045,0.999955,0.500045,0.999955
0.155,0.145,0.50004,0.99996,0.50004,0.99996
0.165,0.145,0.500035,0.999965,0.500035,0.999965
0.175,0.145,0.500031,0.999969,0.500031,0.999969
0.185,0.145,0.500027,0.999973,0.500027,0.999973
0.195,0.145,0.500024,0.999976,0.500024,0.999976
0.205,0.145,0.500021,0.999979,0.500021,0.999979
0.215,0.145,0.500019,0.999981,0.500019,0.999981
0.225,0.145,0.500016,0.999984,0.500017,0.999983
0.235,0.145,0.500015,0.999985,0.500015,0.999985
0.245,0.145,0.500013,0.999987,0.500013,0.999987
0.255,0.145,0.500011,0.999989,0.500011,0.999989
0.265,0.145,0.50001,0.99999,0.50001,0.99999
0.275,0.145,0.500009,0.999991,0.500009,0.999991
0.285,0.145,0.500008,0.999992,0.500008,0.999992
0.295,0.145,0.500007,0.999993,0.500007,0.999993
0.305,0.145,0.500006,0.999994,0.500006,0.999994
0.315,0.145,0.500005,0.999995,0.500005,0.999995
0.325,0.145,0.500005,0.999995,0.500005,0.999995
0.005,0.155,0.500292,0.999708,0.500292,0.999708
0.015,0.155,0.500258,0.999742,0.500258,0.999742
0.025,0.155,0.500228,0.999772,0.500228,0.999772
