X,Y,U_exp,V_exp,u_theory,v_theory
0.005,0.005,0.500072,0.999928,0.500072,0.999928
0.015,0.005,0.500063,0.999937,0.500063,0.999937
0.025,0.005,0.500056,0.999944,0.500056,0.999944
0.035,0.005,0.500049,0.999951,0.500049,0.999951
0.045,0.005,0.500044,0.999956,0.500044,0.999956
0.055,0.005,0.500038,0.999962,0.500038,0.999962
0.065,0.005,0.500034,0.999966,0.500034,0.999966
0.075,0.005,0.50003,0.99997,0.50003,0.99997
0.085,0.005,0.500026,0.999974,0.500026,0.999974
0.095,0.005,0.500023,0.999977,0.500023,0.999977
0.105,0.005,0.500021,0.999979,0.500021,0.999979
0.115,0.005,0.500018,0.999982,0.500018,0.999982
0.125,0.005,0.500016,0.999984,0.500016,0.999984
0.135,0.005,0.500014,0.999986,0.500014,0.999986
0.145,0.005,0.500012,0.999988,0.500012,0.999988
0.155,0.005,0.500011,0.999989,0.500011,0.999989
0.165,0.005,0.50001,0.99999,0.50001,0.99999
0.175,0.005,0.500009,0.999991,0.500009,0.999991
0.185,0.005,0.500008,0.999992,0.500008,0.999992
0.195,0.005,0.500007,0.999993,0.500007,0.999993
0.205,0.005,0.500006,0.999994,0.500006,0.999994
0.215,0.005,0.500005,0.999995,0.500005,0.999995
0.225,0.005,0.500005,0.999995,0.500005,0.999995
0.235,0.005,0.500004,0.999996,0.500004,0.999996
0.245,0.005,0.500004,0.999996,0.500004,0.999996
0.255,0.005,0.500003,0.999997,0.500003,0.999997
0.265,0.005,0.500003,0.999997,0.500003,0.999997
0.275,0.005,0.500002,0.999998,0.500002,0.999998
0.285,0.005,0.500002,0.999998,0.500002,0.999998
0.295,0.005,0.500002,0.999998,0.500002,0.999998
0.305,0.005,0.500002,0.999998,0.500002,0.999998
0.315,0.005,0.500001,0.999999,0.500001,0.999999
0.325,0.005,0.500001,0.999999,0.500001,0.999999
0.005,0.015,0.500081,0.999919,0.500081,0.999919
0.015,0.015,0.500072,0.999928,0.500072,0.999928
0.025,0.015,0.500063,0.999937,0.500063,0.999937
0.035,0.015,0.500056,0.999944,0.500056,0.999944
0.045,0.015,0.500049,0.999951,0.500049,0.999951
0.055,0.015,0.500043,0.999957,0.500044,0.999956
0.065,0.015,0.500038,0.999962,0.500038,0.999962
0.075,0.015,0.500034,0.999966,0.500034,0.999966
0.085,0.015,0.50003,0.99997,0.50003,0.99997
0.095,0.015,0.500026,0.999974,0.500026,0.999974
0.105,0.015,0.500023,0.999977,0.500023,0.999977
0.115,0.015,0.500021,0.999979,0.500021,0.999979
0.125,0.015,0.500018,0.999982,0.500018,0.999982
0.135,0.015,0.500016,0.999984,0.500016,0.999984
0.145,0.015,0.500014,0.999986,0.500014,0.999986
0.155,0.015,0.500012,0.999988,0.500012,0.999988
0.165,0.015,0.500011,0.999989,0.500011,0.999989
0.175,0.015,0.50001,0.99999,0.50001,0.99999
0.185,0.015,0.500009,0.999991,0.500009,0.999991
0.195,0.015,0.500008,0.999992,0.500008,0.999992
0.205,0.015,0.500007,0.999993,0.500007,0.999993
0.215,0.015,0.500006,0.999994,0.500006,0.999994
0.225,0.015,0.500005,0.999995,0.500005,0.999995
0.235,0.015,0.500005,0.999995,0.500005,0.999995
0.245,0.015,0.500004,0.999996,0.500004,0.999996
0.255,0.015,0.500004,0.999996,0.500004,0.999996
0.265,0.015,0.500003,0.999997,0.500003,0.999997
0.275,0.015,0.500003,0.999997,0.500003,0.999997
