X,Y,U_exp,V_exp,u_theory,v_theory
0.125,0.075,0.500014,0.999986,0.500014,0.999986
0.135,0.075,0.500012,0.999988,0.500012,0.999988
0.145,0.075,0.500011,0.999989,0.500011,0.999989
0.155,0.075,0.500009,0.999991,0.500009,0.999991
0.165,0.075,0.500008,0.999992,0.500008,0.999992
0.175,0.075,0.500007,0.999993,0.500007,0.999993
0.185,0.075,0.500006,0.999994,0.500006,0.999994
0.195,0.075,0.500006,0.999994,0.500006,0.999994
0.205,0.075,0.500005,0.999995,0.500005,0.999995
0.215,0.075,0.500004,0.999996,0.500004,0.999996
0.225,0.075,0.500004,0.999996,0.500004,0.999996
0.235,0.075,0.500003,0.999997,0.500003,0.999997
0.245,0.075,0.500003,0.999997,0.500003,0.999997
0.255,0.075,0.500003,0.999997,0.500003,0.999997
0.265,0.075,0.500002,0.999998,0.500002,0.999998
0.275,0.075,0.500002,0.999998,0.500002,0.999998
0.285,0.075,0.500002,0.999998,0.500002,0.999998
0.295,0.075,0.500002,0.999998,0.500002,0.999998
0.305,0.075,0.500001,0.999999,0.500001,0.999999
0.315,0.075,0.500001,0.999999,0.500001,0.999999
0.325,0.075,0.500001,0.999999,0.500001,0.999999
0.005,0.085,0.50007,0.99993,0.50007,0.99993
0.015,0.085,0.500061,0.999939,0.500061,0.999939
0.025,0.085,0.500054,0.999946,0.500054,0.999946
0.035,0.085,0.500048,0.999952,0.500048,0.999952
0.045,0.085,0.500042,0.999958,0.500042,0.999958
0.055,0.085,0.500037,0.999963,0.500037,0.999963
0.065,0.085,0.500033,0.999967,0.500033,0.999967
0.075,0.085,0.500029,0.999971,0.500029,0.999971
0.085,0.085,0.500026,0.999974,0.500026,0.999974
0.095,0.085,0.500023,0.999977,0.500023,0.999977
0.105,0.085,0.50002,0.99998,0.50002,0.99998
0.115,0.085,0.500018,0.999982,0.500018,0.999982
0.125,0.085,0.500015,0.999985,0.500016,0.999984
0.135,0.085,0.500014,0.999986,0.500014,0.999986
0.145,0.085,0.500012,0.999988,0.500012,0.999988
0.155,0.085,0.500011,0.999989,0.500011,0.999989
0.165,0.085,0.500009,0.999991,0.500009,0.999991
0.175,0.085,0.500008,0.999992,0.500008,0.999992
0.185,0.085,0.500007,0.999993,0.500007,0.999993
0.195,0.085,0.500006,0.999994,0.500006,0.999994
0.205,0.085,0.500006,0.999994,0.500006,0.999994
0.215,0.085,0.500005,0.999995,0.500005,0.999995
0.225,0.085,0.500004,0.999996,0.500004,0.999996
0.235,0.085,0.500004,0.999996,0.500004,0.999996
0.245,0.085,0.500003,0.999997,0.500003,0.999997
0.255,0.085,0.500003,0.999997,0.500003,0.999997
0.265,0.085,0.500003,0.999997,0.500003,0.999997
0.275,0.085,0.500002,0.999998,0.500002,0.999998
0.285,0.085,0.500002,0.999998,0.500002,0.999998
0.295,0.085,0.500002,0.999998,0.500002,0.999998
0.305,0.085,0.500002,0.999998,0.500002,0.999998
0.315,0.085,0.500001,0.999999,0.500001,0.999999
0.325,0.085,0.500001,0.999999,0.500001,0.999999
0.005,0.095,0.500079,0.999921,0.500079,0.999921
0.015,0.095,0.50007,0.99993,0.50007,0.99993
0.025,0.095,0.500061,0.999939,0.500061,0.999939
0.035,0.095,0.500054,0.999946,0.500054,0.999946
0.045,0.095,0.500048,0.999952,0.500048,0.999952
0.055,0.095,0.500042,0.999958,0.500042,0.999958
0.065,0.095,0.500037,0.999963,0.500037,0.999963
0.075,0.095,0.500033,0.999967,0.500033,0.999967
0.085,0.095,0.500029,0.999971,0.500029,0.999971
0.095,0.095,0.500026,0.999974,0.500026,0.999974
0.105,0.095,0.500023,0.999977,0.500023,0.999977
0.115,0.095,0.50002,0.99998,0.50002,0.99998
0.125,0.095,0.500018,0.999982,0.500018,0.999982
0.135,0.095,0.500015,0.999985,0.500016,0.999984
0.145,0.095,0.500014,0.999986,0.500014,0.999986
0.155,0.095,0.500012,0.999988,0.500012,0.999988
0.165,0.095,0.500011,0.999989,0.500011,0.999989
0.175,0.095,0.500009,0.999991,0.500009,0.999991
0.185,0.095,0.500008,0.999992,0.500008,0.999992
0.195,0.095,0.500007,0.999993,0.500007,0.999993
0.205,0.095,0.500006,0.999994,0.500006,0.999994
0.215,0.095,0.500006,0.999994,0.500006,0.999994
0.225,0.095,0.500005,0.999995,0.500005,0.999995
0.235,0.095,0.500004,0.999996,0.500004,0.999996
0.245,0.095,0.500004,0.999996,0.500004,0.999996
0.255,0.095,0.500003,0.999997,0.500003,0.999997
0.265,0.095,0.500003,0.999997,0.500003,0.999997
0.275,0.095,0.500003,0.999997,0.500003,0.999997
0.285,0.095,0.500002,0.999998,0.500002,0.999998
0.295,0.095,0.500002,0.999998,0.500002,0.999998
0.305,0.095,0.500002,0.999998,0.500002,0.999998
0.315,0.095,0.500002,0.999998,0.500002,0.999998
0.325,0.095,0.500001,0.999999,0.500001,0.999999
0.005,0.105,0.500089,0.999911,0.500089,0.999911
0.015,0.105,0.500079,0.999921,0.500079,0.999921
0.025,0.105,0.500069,0.999931,0.50007,0.99993
0.035,0.105,0.500061,0.999939,0.500061,0.999939
0.045,0.105,0.500054,0.999946,0.500054,0.999946
0.055,0.105,0.500048,0.999952,0.500048,0.999952
0.065,0.105,0.500042,0.999958,0.500042,0.999958
0.075,0.105,0.500037,0.999963,0.500037,0.999963
0.085,0.105,0.500033,0.999967,0.500033,0.999967
0.095,0.105,0.500029,0.999971,0.500029,0.999971
0.105,0.105,0.500026,0.999974,0.500026,0.999974
0.115,0.105,0.500023,0.999977,0.500023,0.999977
0.125,0.105,0.50002,0.99998,0.50002,0.99998
0.135,0.105,0.500018,0.999982,0.500018,0.999982
0.145,0.105,0.500015,0.999985,0.500016,0.999984
0.155,0.105,0.500014,0.999986,0.500014,0.999986
0.165,0.105,0.500012,0.999988,0.500012,0.999988
0.175,0.105,0.500011,0.999989,0.500011,0.999989
0.185,0.105,0.500009,0.999991,0.500009,0.999991
0.195,0.105,0.500008,0.999992,0.500008,0.999992
0.205,0.105,0.500007,0.999993,0.500007,0.999993
0.215,0.105,0.500006,0.999994,0.500006,0.999994
0.225,0.105,0.500006,0.999994,0.500006,0.999994
0.235,0.105,0.500005,0.999995,0.500005,0.999995
0.245,0.105,0.500004,0.999996,0.500004,0.999996
0.255,0.105,0.500004,0.999996,0.500004,0.999996
0.265,0.105,0.500003,0.999997,0.500003,0.999997
0.275,0.105,0.500003,0.999997,0.500003,0.999997
0.285,0.105,0.500003,0.999997,0.500003,0.999997
0.295,0.105,0.500002,0.999998,0.500002,0.999998
0.305,0.105,0.500002,0.999998,0.500002,0.999998
0.315,0.105,0.500002,0.999998,0.500002,0.999998
0.325,0.105,0.500002,0.999998,0.500002,0.999998
0.005,0.115,0.500101,0.999899,0.500101,0.999899
0.015,0.115,0.500089,0.999911,0.500089,0.999911
0.025,0.115,0.500079,0.999921,0.500079,0.999921
0.035,0.115,0.500069,0.999931,0.50007,0.99993
0.045,0.115,0.500061,0.999939,0.500061,0.999939
0.055,0.115,0.500054,0.999946,0.500054,0.999946
0.065,0.115,0.500048,0.999952,0.500048,0.999952
0.075,0.115,0.500042,0.999958,0.500042,0.999958
0.085,0.115,0.500037,0.999963,0.500037,0.999963
0.095,0.115,0.500033,0.999967,0.500033,0.999967
0.105,0.115,0.500029,0.999971,0.500029,0.999971
0.115,0.115,0.500026,0.999974,0.500026,0.999974
0.125,0.115,0.500023,0.999977,0.500023,0.999977
0.135,0.115,0.50002,0.99998,0.50002,0.99998
0.145,0.115,0.500018,0.999982,0.500018,0.999982
0.155,0.115,0.500015,0.999985,0.500016,0.999984
0.165,0.115,0.500014,0.999986,0.500014,0.999986
0.175,0.115,0.500012,0.999988,0.500012,0.999988
0.185,0.115,0.500011,0.999989,0.500011,0.999989
0.195,0.115,0.500009,0.999991,0.500009,0.999991
0.205,0.115,0.500008,0.999992,0.500008,0.999992
0.215,0.115,0.500007,0.999993,0.500007,0.999993
0.225,0.115,0.500006,0.999994,0.500006,0.999994
0.235,0.115,0.500006,0.999994,0.500006,0.999994
0.245,0.115,0.500005,0.999995,0.500005,0.999995
0.255,0.115,0.500004,0.999996,0.500004,0.999996
0.265,0.115,0.500004,0.999996,0.500004,0.999996
0.275,0.115,0.500003,0.999997,0.500003,0.999997
0.285,0.115,0.500003,0.999997,0.500003,0.999997
0.295,0.115,0.500003,0.999997,0.500003,0.999997
0.305,0.115,0.500002,0.999998,0.500002,0.999998
0.315,0.115,0.500002,0.999998,0.500002,0.999998
0.325,0.115,0.500002,0.999998,0.500002,0.999998
0.005,0.125,0.500115,0.999885,0.500115,0.999885
0.015,0.125,0.500101,0.999899,0.500101,0.999899
0.025,0.125,0.500089,0.999911,0.500089,0.999911
0.035,0.125,0.500079,0.999921,0.500079,0.999921
0.045,0.125,0.500069,0.999931,0.50007,0.99993
0.055,0.125,0.500061,0.999939,0.500061,0.999939
0.065,0.125,0.500054,0.999946,0.500054,0.999946
0.075,0.125,0.500048,0.999952,0.500048,0.999952
0.085,0.125,0.500042,0.999958,0.500042,0.999958
0.095,0.125,0.500037,0.999963,0.500037,0.999963
0.105,0.125,0.500033,0.999967,0.500033,0.999967
0.115,0.125,0.500029,0.999971,0.500029,0.999971
0.125,0.125,0.500026,0.999974,0.500026,0.999974
0.135,0.125,0.500023,0.999977,0.500023,0.999977
0.145,0.125,0.50002,0.99998,0.50002,0.99998
0.155,0.125,0.500018,0.999982,0.500018,0.999982
0.165,0.125,0.500015,0.999985,0.500016,0.999984
0.175,0.125,0.500014,0.999986,0.500014,0.999986
0.185,0.125,0.500012,0.999988,0.500012,0.999988
0.195,0.125,0.500011,0.999989,0.500011,0.999989
0.205,0.125,0.500009,0.999991,0.500009,0.999991
0.215,0.125,0.500008,0.999992,0.500008,0.999992
0.225,0.125,0.500007,0.999993,0.500007,0.999993
0.235,0.125,0.500006,0.999994,0.500006,0.999994
0.245,0.125,0.500006,0.999994,0.500006,0.999994
0.255,0.125,0.500005,0.999995,0.500005,0.999995
0.265,0.125,0.500004,0.999996,0.500004,0.999996
0.275,0.125,0.500004,0.999996,0.500004,0.999996
0.285,0.125,0.500003,0.999997,0.500003,0.999997
0.295,0.125,0.500003,0.999997,0.500003,0.999997
0.305,0.125,0.500003,0.999997,0.500003,0.999997
0.315,0.125,0.500002,0.999998,0.500002,0.999998
0.325,0.125,0.500002,0.999998,0.500002,0.999998
0.005,0.135,0.50013,0.99987,0.50013,0.99987
0.015,0.135,0.500115,0.999885,0.500115,0.999885
0.025,0.135,0.500101,0.999899,0.500101,0.999899
0.035,0.135,0.500089,0.999911,0.500089,0.999911
0.045,0.135,0.500079,0.999921,0.500079,0.999921
0.055,0.135,0.500069,0.999931,0.50007,0.99993
0.065,0.135,0.500061,0.999939,0.500061,0.999939
0.075,0.135,0.500054,0.999946,0.500054,0.999946
0.085,0.135,0.500048,0.999952,0.500048,0.999952
0.095,0.135,0.500042,0.999958,0.500042,0.999958
0.105,0.135,0.500037,0.999963,0.500037,0.999963
0.115,0.135,0.500033,0.999967,0.500033,0.999967
0.125,0.135,0.500029,0.999971,0.500029,0.999971
0.135,0.135,0.500026,0.999974,0.500026,0.999974
0.145,0.135,0.500023,0.999977,0.500023,0.999977
0.155,0.135,0.50002,0.99998,0.50002,0.99998
0.165,0.135,0.500018,0.999982,0.500018,0.999982
0.175,0.135,0.500015,0.999985,0.500016,0.999984
0.185,0.135,0.500014,0.999986,0.500014,0.999986
0.195,0.135,0.500012,0.999988,0.500012,0.999988
0.205,0.135,0.500011,0.999989,0.500011,0.999989
0.215,0.135,0.500009,0.999991,0.500009,0.999991
0.225,0.135,0.500008,0.999992,0.500008,0.999992
0.235,0.135,0.500007,0.999993,0.500007,0.999993
0.245,0.135,0.500006,0.999994,0.500006,0.999994
0.255,0.135,0.500006,0.999994,0.500006,0.999994
0.265,0.135,0.500005,0.999995,0.500005,0.999995
0.275,0.135,0.500004,0.999996,0.500004,0.999996
0.285,0.135,0.500004,0.999996,0.500004,0.999996
0.295,0.135,0.500003,0.999997,0.500003,0.999997
0.305,0.135,0.500003,0.999997,0.500003,0.999997
0.315,0.135,0.500003,0.999997,0.500003,0.999997
0.325,0.135,0.500002,0.999998,0.500002,0.999998
0.005,0.145,0.500147,0.999853,0.500147,0.999853
0.015,0.145,0.50013,0.99987,0.50013,0.99987
0.025,0.145,0.500115,0.999885,0.500115,0.999885
0.035,0.145,0.500101,0.999899,0.500101,0.999899
0.045,0.145,0.500089,0.999911,0.500089,0.999911
0.055,0.145,0.500079,0.999921,0.500079,0.999921
0.065,0.145,0.500069,0.999931,0.50007,0.99993
0.075,0.145,0.500061,0.999939,0.500061,0.999939
0.085,0.145,0.500054,0.999946,0.500054,0.999946
0.095,0.145,0.500048,0.999952,0.500048,0.999952
0.105,0.145,0.500042,0.999958,0.500042,0.999958
0.115,0.145,0.500037,0.999963,0.500037,0.999963
0.125,0.145,0.500033,0.999967,0.500033,0.999967
0.135,0.145,0.500029,0.999971,0.500029,0.999971
0.145,0.145,0.500026,0.999974,0.500026,0.999974
0.155,0.145,0.500023,0.999977,0.500023,0.999977
0.165,0.145,0.50002,0.99998,0.50002,0.99998
0.175,0.145,0.500018,0.999982,0.500018,0.999982
0.185,0.145,0.500015,0.999985,0.500016,0.999984
0.195,0.145,0.500014,0.999986,0.500014,0.999986
0.205,0.145,0.500012,0.999988,0.500012,0.999988
0.215,0.145,0.500011,0.999989,0.500011,0.999989
0.225,0.145,0.500009,0.999991,0.500009,0.999991
0.235,0.145,0.500008,0.999992,0.500008,0.999992
0.245,0.145,0.500007,0.999993,0.500007,0.999993
0.255,0.145,0.500006,0.999994,0.500006,0.999994
0.265,0.145,0.500006,0.999994,0.500006,0.999994
0.275,0.145,0.500005,0.999995,0.500005,0.999995
0.285,0.145,0.500004,0.999996,0.500004,0.999996
0.295,0.145,0.500004,0.999996,0.500004,0.999996
0.305,0.145,0.500003,0.999997,0.500003,0.999997
0.315,0.145,0.500003,0.999997,0.500003,0.999997
0.325,0.145,0.500003,0.999997,0.500003,0.999997
0.005,0.155,0.500167,0.999833,0.500167,0.999833
0.015,0.155,0.500147,0.999853,0.500147,0.999853
0.025,0.155,0.50013,0.99987,0.50013,0.99987
