X,Y,U_exp,V_exp,u_theory,v_theory
0.385,0.275,0.515903,0.984097,0.515929,0.984071
0.395,0.275,0.514138,0.985862,0.514163,0.985837
0.405,0.275,0.512559,0.987441,0.512583,0.987417
0.415,0.275,0.511147,0.988853,0.51117,0.98883
0.425,0.275,0.509888,0.990112,0.50991,0.99009
0.435,0.275,0.508766,0.991234,0.508786,0.991214
0.445,0.275,0.507767,0.992233,0.507786,0.992214
0.455,0.275,0.506879,0.993121,0.506896,0.993104
0.465,0.275,0.506089,0.993911,0.506106,0.993894
0.475,0.275,0.505389,0.994611,0.505404,0.994596
0.485,0.275,0.504767,0.995233,0.504781,0.995219
0.495,0.275,0.504216,0.995784,0.504229,0.995771
0.505,0.275,0.503728,0.996272,0.503739,0.996261
0.515,0.275,0.503295,0.996705,0.503306,0.996694
0.525,0.275,0.502912,0.997088,0.502922,0.997078
0.535,0.275,0.502573,0.997427,0.502582,0.997418
0.545,0.275,0.502274,0.997726,0.502281,0.997719
0.555,0.275,0.502009,0.997991,0.502015,0.997985
0.565,0.275,0.501774,0.998226,0.50178,0.99822
0.575,0.275,0.501567,0.998433,0.501572,0.998428
0.585,0.275,0.501384,0.998616,0.501389,0.998611
0.595,0.275,0.501222,0.998778,0.501226,0.998774
0.605,0.275,0.501079,0.998921,0.501083,0.998917
0.615,0.275,0.500953,0.999047,0.500956,0.999044
0.625,0.275,0.500841,0.999159,0.500844,0.999156
0.635,0.275,0.500742,0.999258,0.500745,0.999255
0.645,0.275,0.500655,0.999345,0.500658,0.999342
0.655,0.275,0.500579,0.999421,0.500581,0.999419
0.335,0.285,0.531459,0.968541,0.531481,0.968519
0.345,0.285,0.528175,0.971825,0.528199,0.971801
0.355,0.285,0.525194,0.974806,0.52522,0.97478
0.365,0.285,0.522497,0.977503,0.522523,0.977477
0.375,0.285,0.520063,0.979937,0.520089,0.979911
0.385,0.285,0.517871,0.982129,0.517898,0.982102
0.395,0.285,0.515902,0.984098,0.515929,0.984071
0.405,0.285,0.514137,0.985863,0.514163,0.985837
0.415,0.285,0.512558,0.987442,0.512583,0.987417
0.425,0.285,0.511147,0.988853,0.51117,0.98883
0.435,0.285,0.509887,0.990113,0.50991,0.99009
0.445,0.285,0.508765,0.991235,0.508786,0.991214
0.455,0.285,0.507766,0.992234,0.507786,0.992214
0.465,0.285,0.506878,0.993122,0.506896,0.993104
0.475,0.285,0.506089,0.993911,0.506106,0.993894
0.485,0.285,0.505388,0.994612,0.505404,0.994596
0.495,0.285,0.504767,0.995233,0.504781,0.995219
0.505,0.285,0.504216,0.995784,0.504229,0.995771
0.515,0.285,0.503727,0.996273,0.503739,0.996261
0.525,0.285,0.503295,0.996705,0.503306,0.996694
0.535,0.285,0.502912,0.997088,0.502922,0.997078
0.545,0.285,0.502573,0.997427,0.502582,0.997418
0.555,0.285,0.502273,0.997727,0.502281,0.997719
0.565,0.285,0.502008,0.997992,0.502015,0.997985
0.575,0.285,0.501774,0.998226,0.50178,0.99822
0.585,0.285,0.501567,0.998433,0.501572,0.998428
0.595,0.285,0.501384,0.998616,0.501389,0.998611
0.605,0.285,0.501222,0.998778,0.501226,0.998774
0.615,0.285,0.501079,0.998921,0.501083,0.998917
0.625,0.285,0.500952,0.999048,0.500956,0.999044
0.635,0.285,0.500841,0.999159,0.500844,0.999156
0.645,0.285,0.500742,0.999258,0.500745,0.999255
0.655,0.285,0.500655,0.999345,0.500658,0.999342
0.335,0.295,0.535065,0.964935,0.535084,0.964916
0.345,0.295,0.531459,0.968541,0.531481,0.968519
0.355,0.295,0.528174,0.971826,0.528199,0.971801
0.365,0.295,0.525194,0.974806,0.52522,0.97478
0.375,0.295,0.522496,0.977504,0.522523,0.977477
0.385,0.295,0.520062,0.979938,0.520089,0.979911
0.395,0.295,0.51787,0.98213,0.517898,0.982102
0.405,0.295,0.515902,0.984098,0.515929,0.984071
0.415,0.295,0.514137,0.985863,0.514163,0.985837
0.425,0.295,0.512557,0.987443,0.512583,0.987417
0.435,0.295,0.511146,0.988854,0.51117,0.98883
0.445,0.295,0.509887,0.990113,0.50991,0.99009
0.455,0.295,0.508765,0.991235,0.508786,0.991214
0.465,0.295,0.507766,0.992234,0.507786,0.992214
0.475,0.295,0.506878,0.993122,0.506896,0.993104
0.485,0.295,0.506088,0.993912,0.506106,0.993894
0.495,0.295,0.505388,0.994612,0.505404,0.994596
0.505,0.295,0.504766,0.995234,0.504781,0.995219
0.515,0.295,0.504215,0.995785,0.504229,0.995771
0.525,0.295,0.503727,0.996273,0.503739,0.996261
0.535,0.295,0.503295,0.996705,0.503306,0.996694
0.545,0.295,0.502912,0.997088,0.502922,0.997078
0.555,0.295,0.502573,0.997427,0.502582,0.997418
0.565,0.295,0.502273,0.997727,0.502281,0.997719
0.575,0.295,0.502008,0.997992,0.502015,0.997985
0.585,0.295,0.501774,0.998226,0.50178,0.99822
0.595,0.295,0.501567,0.998433,0.501572,0.998428
0.605,0.295,0.501383,0.998617,0.501389,0.998611
0.615,0.295,0.501222,0.998778,0.501226,0.998774
0.625,0.295,0.501079,0.998921,0.501083,0.998917
0.635,0.295,0.500952,0.999048,0.500956,0.999044
0.645,0.295,0.500841,0.999159,0.500844,0.999156
0.655,0.295,0.500742,0.999258,0.500745,0.999255
0.335,0.305,0.539011,0.960989,0.539026,0.960974
0.345,0.305,0.535064,0.964936,0.535084,0.964916
0.355,0.305,0.531458,0.968542,0.531481,0.968519
0.365,0.305,0.528174,0.971826,0.528199,0.971801
0.375,0.305,0.525193,0.974807,0.52522,0.97478
0.385,0.305,0.522495,0.977505,0.522523,0.977477
0.395,0.305,0.520061,0.979939,0.520089,0.979911
0.405,0.305,0.51787,0.98213,0.517898,0.982102
0.415,0.305,0.515901,0.984099,0.515929,0.984071
0.425,0.305,0.514136,0.985864,0.514163,0.985837
0.435,0.305,0.512557,0.987443,0.512583,0.987417
0.445,0.305,0.511145,0.988855,0.51117,0.98883
0.455,0.305,0.509886,0.990114,0.50991,0.99009
0.465,0.305,0.508764,0.991236,0.508786,0.991214
0.475,0.305,0.507765,0.992235,0.507786,0.992214
0.485,0.305,0.506877,0.993123,0.506896,0.993104
0.495,0.305,0.506088,0.993912,0.506106,0.993894
0.505,0.305,0.505387,0.994613,0.505404,0.994596
0.515,0.305,0.504766,0.995234,0.504781,0.995219
0.525,0.305,0.504215,0.995785,0.504229,0.995771
0.535,0.305,0.503727,0.996273,0.503739,0.996261
0.545,0.305,0.503294,0.996706,0.503306,0.996694
0.555,0.305,0.502912,0.997088,0.502922,0.997078
0.565,0.305,0.502573,0.997427,0.502582,0.997418
0.575,0.305,0.502273,0.997727,0.502281,0.997719
0.585,0.305,0.502008,0.997992,0.502015,0.997985
0.595,0.305,0.501774,0.998226,0.50178,0.99822
0.605,0.305,0.501566,0.998434,0.501572,0.998428
0.615,0.305,0.501383,0.998617,0.501389,0.998611
0.625,0.305,0.501222,0.998778,0.501226,0.998774
0.635,0.305,0.501079,0.998921,0.501083,0.998917
0.645,0.305,0.500952,0.999048,0.500956,0.999044
0.655,0.305,0.500841,0.999159,0.500844,0.999156
0.335,0.315,0.543311,0.956689,0.543322,0.956678
0.345,0.315,0.53901,0.96099,0.539026,0.960974
0.355,0.315,0.535064,0.964936,0.535084,0.964916
0.365,0.315,0.531457,0.968543,0.531481,0.968519
0.375,0.315,0.528173,0.971827,0.528199,0.971801
0.385,0.315,0.525192,0.974808,0.52522,0.97478
0.395,0.315,0.522495,0.977505,0.522523,0.977477
0.405,0.315,0.52006,0.97994,0.520089,0.979911
0.415,0.315,0.517869,0.982131,0.517898,0.982102
0.425,0.315,0.5159,0.9841,0.515929,0.984071
0.435,0.315,0.514135,0.985865,0.514163,0.985837
0.445,0.315,0.512556,0.987444,0.512583,0.987417
0.455,0.315,0.511145,0.988855,0.51117,0.98883
0.465,0.315,0.509886,0.990114,0.50991,0.99009
0.475,0.315,0.508764,0.991236,0.508786,0.991214
0.485,0.315,0.507765,0.992235,0.507786,0.992214
0.495,0.315,0.506877,0.993123,0.506896,0.993104
0.505,0.315,0.506088,0.993912,0.506106,0.993894
0.515,0.315,0.505387,0.994613,0.505404,0.994596
0.525,0.315,0.504766,0.995234,0.504781,0.995219
0.535,0.315,0.504215,0.995785,0.504229,0.995771
0.545,0.315,0.503727,0.996273,0.503739,0.996261
0.555,0.315,0.503294,0.996706,0.503306,0.996694
0.565,0.315,0.502911,0.997089,0.502922,0.997078
0.575,0.315,0.502573,0.997427,0.502582,0.997418
0.585,0.315,0.502273,0.997727,0.502281,0.997719
0.595,0.315,0.502008,0.997992,0.502015,0.997985
0.605,0.315,0.501773,0.998227,0.50178,0.99822
0.615,0.315,0.501566,0.998434,0.501572,0.998428
0.625,0.315,0.501383,0.998617,0.501389,0.998611
0.635,0.315,0.501221,0.998779,0.501226,0.998774
0.645,0.315,0.501078,0.998922,0.501083,0.998917
0.655,0.315,0.500952,0.999048,0.500956,0.999044
0.335,0.325,0.547977,0.952023,0.547983,0.952017
0.345,0.325,0.54331,0.95669,0.543322,0.956678
0.355,0.325,0.53901,0.96099,0.539026,0.960974
0.365,0.325,0.535063,0.964937,0.535084,0.964916
0.375,0.325,0.531457,0.968543,0.531481,0.968519
0.385,0.325,0.528172,0.971828,0.528199,0.971801
0.395,0.325,0.525192,0.974808,0.52522,0.97478
0.405,0.325,0.522494,0.977506,0.522523,0.977477
0.415,0.325,0.52006,0.97994,0.520089,0.979911
0.425,0.325,0.517868,0.982132,0.517898,0.982102
0.435,0.325,0.5159,0.9841,0.515929,0.984071
0.445,0.325,0.514135,0.985865,0.514163,0.985837
0.455,0.325,0.512555,0.987445,0.512583,0.987417
0.465,0.325,0.511144,0.988856,0.51117,0.98883
0.475,0.325,0.509885,0.990115,0.50991,0.99009
0.485,0.325,0.508763,0.991237,0.508786,0.991214
0.495,0.325,0.507764,0.992236,0.507786,0.992214
0.505,0.325,0.506876,0.993124,0.506896,0.993104
0.515,0.325,0.506087,0.993913,0.506106,0.993894
0.525,0.325,0.505387,0.994613,0.505404,0.994596
0.535,0.325,0.504765,0.995235,0.504781,0.995219
0.545,0.325,0.504214,0.995786,0.504229,0.995771
0.555,0.325,0.503726,0.996274,0.503739,0.996261
0.565,0.325,0.503294,0.996706,0.503306,0.996694
0.575,0.325,0.502911,0.997089,0.502922,0.997078
0.585,0.325,0.502572,0.997428,0.502582,0.997418
0.595,0.325,0.502273,0.997727,0.502281,0.997719
0.605,0.325,0.502008,0.997992,0.502015,0.997985
0.615,0.325,0.501773,0.998227,0.50178,0.99822
0.625,0.325,0.501566,0.998434,0.501572,0.998428
0.635,0.325,0.501383,0.998617,0.501389,0.998611
0.645,0.325,0.501221,0.998779,0.501226,0.998774
0.655,0.325,0.501078,0.998922,0.501083,0.998917
0.665,0.005,0.500018,0.999982,0.500018,0.999982
0.675,0.005,0.500016,0.999984,0.500016,0.999984
0.685,0.005,0.500014,0.999986,0.500014,0.999986
0.695,0.005,0.500012,0.999988,0.500012,0.999988
0.705,0.005,0.500011,0.999989,0.500011,0.999989
0.715,0.005,0.500009,0.999991,0.500009,0.999991
0.725,0.005,0.500008,0.999992,0.500008,0.999992
0.735,0.005,0.500007,0.999993,0.500007,0.999993
0.745,0.005,0.500006,0.999994,0.500006,0.999994
0.755,0.005,0.500006,0.999994,0.500006,0.999994
0.765,0.005,0.500005,0.999995,0.500005,0.999995
0.775,0.005,0.500004,0.999996,0.500004,0.999996
0.785,0.005,0.500004,0.999996,0.500004,0.999996
0.795,0.005,0.500003,0.999997,0.500003,0.999997
0.805,0.005,0.500003,0.999997,0.500003,0.999997
0.815,0.005,0.500003,0.999997,0.500003,0.999997
0.825,0.005,0.500002,0.999998,0.500002,0.999998
0.835,0.005,0.500002,0.999998,0.500002,0.999998
0.845,0.005,0.500002,0.999998,0.500002,0.999998
0.855,0.005,0.500002,0.999998,0.500002,0.999998
0.865,0.005,0.500001,0.999999,0.500001,0.999999
0.875,0.005,0.500001,0.999999,0.500001,0.999999
0.885,0.005,0.500001,0.999999,0.500001,0.999999
0.895,0.005,0.500001,0.999999,0.500001,0.999999
0.905,0.005,0.500001,0.999999,0.500001,0.999999
0.915,0.005,0.500001,0.999999,0.500001,0.999999
0.925,0.005,0.500001,0.999999,0.500001,0.999999
0.935,0.005,0.500001,0.999999,0.500001,0.999999
0.945,0.005,0.500001,0.999999,0.500001,0.999999
0.955,0.005,0.5,1,0.5,1
0.965,0.005,0.5,1,0.5,1
0.975,0.005,0.5,1,0.5,1
0.985,0.005,0.5,1,0.5,1
0.995,0.005,0.5,1,0.5,1
0.665,0.015,0.50002,0.99998,0.50002,0.99998
0.675,0.015,0.500018,0.999982,0.500018,0.999982
0.685,0.015,0.500016,0.999984,0.500016,0.999984
0.695,0.015,0.500014,0.999986,0.500014,0.999986
0.705,0.015,0.500012,0.999988,0.500012,0.999988
0.715,0.015,0.500011,0.999989,0.500011,0.999989
0.725,0.015,0.500009,0.999991,0.500009,0.999991
0.735,0.015,0.500008,0.999992,0.500008,0.999992
0.745,0.015,0.500007,0.999993,0.500007,0.999993
0.755,0.015,0.500006,0.999994,0.500006,0.999994
0.765,0.015,0.500006,0.999994,0.500006,0.999994
0.775,0.015,0.500005,0.999995,0.500005,0.999995
0.785,0.015,0.500004,0.999996,0.500004,0.999996
0.795,0.015,0.500004,0.999996,0.500004,0.999996
0.805,0.015,0.500003,0.999997,0.500003,0.999997
0.815,0.015,0.500003,0.999997,0.500003,0.999997
0.825,0.015,0.500003,0.999997,0.500003,0.999997
0.835,0.015,0.500002,0.999998,0.500002,0.999998
0.845,0.015,0.500002,0.999998,0.500002,0.999998
0.855,0.015,0.500002,0.999998,0.500002,0.999998
0.865,0.015,0.500002,0.999998,0.500002,0.999998
0.875,0.015,0.500001,0.999999,0.500001,0.999999
0.885,0.015,0.500001,0.999999,0.500001,0.999999
0.895,0.015,0.500001,0.999999,0.500001,0.999999
0.905,0.015,0.500001,0.999999,0.500001,0.999999
0.915,0.015,0.500001,0.999999,0.500001,0.999999
0.925,0.015,0.500001,0.999999,0.500001,0.999999
0.935,0.015,0.500001,0.999999,0.500001,0.999999
0.945,0.015,0.500001,0.999999,0.500001,0.999999
0.955,0.015,0.500001,0.999999,0.500001,0.999999
0.965,0.015,0.5,1,0.5,1
0.975,0.015,0.5,1,0.5,1
0.985,0.015,0.5,1,0.5,1
0.995,0.015,0.5,1,0.5,1
0.665,0.025,0.500023,0.999977,0.500023,0.999977
0.675,0.025,0.50002,0.99998,0.50002,0.99998
0.685,0.025,0.500018,0.999982,0.500018,0.999982
0.695,0.025,0.500016,0.999984,0.500016,0.999984
0.705,0.025,0.500014,0.999986,0.500014,0.999986
0.715,0.025,0.500012,0.999988,0.500012,0.999988
0.725,0.025,0.500011,0.999989,0.500011,0.999989
0.735,0.025,0.500009,0.999991,0.500009,0.999991
0.745,0.025,0.500008,0.999992,0.500008,0.999992
0.755,0.025,0.500007,0.999993,0.500007,0.999993
0.765,0.025,0.500006,0.999994,0.500006,0.999994
0.775,0.025,0.500006,0.999994,0.500006,0.999994
0.785,0.025,0.500005,0.999995,0.500005,0.999995
0.795,0.025,0.500004,0.999996,0.500004,0.999996
0.805,0.025,0.500004,0.999996,0.500004,0.999996
0.815,0.025,0.500003,0.999997,0.500003,0.999997
0.825,0.025,0.500003,0.999997,0.500003,0.999997
0.835,0.025,0.500003,0.999997,0.500003,0.999997
0.845,0.025,0.500002,0.999998,0.500002,0.999998
0.855,0.025,0.500002,0.999998,0.500002,0.999998
0.865,0.025,0.500002,0.999998,0.500002,0.999998
0.875,0.025,0.500002,0.999998,0.500002,0.999998
0.885,0.025,0.500001,0.999999,0.500001,0.999999
0.895,0.025,0.500001,0.999999,0.500001,0.999999
0.905,0.025,0.500001,0.999999,0.500001,0.999999
0.915,0.025,0.500001,0.999999,0.500001,0.999999
0.925,0.025,0.500001,0.999999,0.500001,0.999999
0.935,0.025,0.500001,0.999999,0.500001,0.999999
0.945,0.025,0.500001,0.999999,0.500001,0.999999
0.955,0.025,0.500001,0.999999,0.500001,0.999999
0.965,0.025,0.500001,0.999999,0.500001,0.999999
0.975,0.025,0.5,1,0.5,1
0.985,0.025,0.5,1,0.5,1
0.995,0.025,0.5,1,0.5,1
0.665,0.035,0.500026,0.999974,0.500026,0.999974
0.675,0.035,0.500023,0.999977,0.500023,0.999977
0.685,0.035,0.50002,0.99998,0.50002,0.99998
0.695,0.035,0.500018,0.999982,0.500018,0.999982
0.705,0.035,0.500016,0.999984,0.500016,0.999984
0.715,0.035,0.500014,0.999986,0.500014,0.999986
0.725,0.035,0.500012,0.999988,0.500012,0.999988
0.735,0.035,0.500011,0.999989,0.500011,0.999989
0.745,0.035,0.500009,0.999991,0.500009,0.999991
0.755,0.035,0.500008,0.999992,0.500008,0.999992
0.765,0.035,0.500007,0.999993,0.500007,0.999993
0.775,0.035,0.500006,0.999994,0.500006,0.999994
0.785,0.035,0.500006,0.999994,0.500006,0.999994
0.795,0.035,0.500005,0.999995,0.500005,0.999995
0.805,0.035,0.500004,0.999996,0.500004,0.999996
0.815,0.035,0.500004,0.999996,0.500004,0.999996
0.825,0.035,0.500003,0.999997,0.500003,0.999997
0.835,0.035,0.500003,0.999997,0.500003,0.999997
0.845,0.035,0.500003,0.999997,0.500003,0.999997
0.855,0.035,0.500002,0.999998,0.500002,0.999998
0.865,0.035,0.500002,0.999998,0.500002,0.999998
0.875,0.035,0.500002,0.999998,0.500002,0.999998
0.885,0.035,0.500002,0.999998,0.500002,0.999998
0.895,0.035,0.500001,0.999999,0.500001,0.999999
0.905,0.035,0.500001,0.999999,0.500001,0.999999
0.915,0.035,0.500001,0.999999,0.500001,0.999999
0.925,0.035,0.500001,0.999999,0.500001,0.999999
0.935,0.035,0.500001,0.999999,0.500001,0.999999
0.945,0.035,0.500001,0.999999,0.500001,0.999999
0.955,0.035,0.500001,0.999999,0.500001,0.999999
0.965,0.035,0.500001,0.999999,0.500001,0.999999
0.975,0.035,0.500001,0.999999,0.500001,0.999999
0.985,0.035,0.5,1,0.5,1
0.995,0.035,0.5,1,0.5,1
0.665,0.045,0.500029,0.999971,0.500029,0.999971
0.675,0.045,0.500026,0.999974,0.500026,0.999974
0.685,0.045,0.500023,0.999977,0.500023,0.999977
0.695,0.045,0.50002,0.99998,0.50002,0.99998
0.705,0.045,0.500018,0.999982,0.500018,0.999982
0.715,0.045,0.500016,0.999984,0.500016,0.999984
0.725,0.045,0.500014,0.999986,0.500014,0.999986
0.735,0.045,0.500012,0.999988,0.500012,0.999988
0.745,0.045,0.500011,0.999989,0.500011,0.999989
0.755,0.045,0.500009,0.999991,0.500009,0.999991
0.765,0.045,0.500008,0.999992,0.500008,0.999992
0.775,0.045,0.500007,0.999993,0.500007,0.999993
0.785,0.045,0.500006,0.999994,0.500006,0.999994
0.795,0.045,0.500006,0.999994,0.500006,0.999994
0.805,0.045,0.500005,0.999995,0.500005,0.999995
0.815,0.045,0.500004,0.999996,0.500004,0.999996
0.825,0.045,0.500004,0.999996,0.500004,0.999996
0.835,0.045,0.500003,0.999997,0.500003,0.999997
0.845,0.045,0.500003,0.999997,0.500003,0.999997
0.855,0.045,0.500003,0.999997,0.500003,0.999997
0.865,0.045,0.500002,0.999998,0.500002,0.999998
0.875,0.045,0.500002,0.999998,0.500002,0.999998
0.885,0.045,0.500002,0.999998,0.500002,0.999998
0.895,0.045,0.500002,0.999998,0.500002,0.999998
0.905,0.045,0.500001,0.999999,0.500001,0.999999
0.915,0.045,0.500001,0.999999,0.500001,0.999999
0.925,0.045,0.500001,0.999999,0.500001,0.999999
0.935,0.045,0.500001,0.999999,0.500001,0.999999
0.945,0.045,0.500001,0.999999,0.500001,0.999999
0.955,0.045,0.500001,0.999999,0.500001,0.999999
0.965,0.045,0.500001,0.999999,0.500001,0.999999
0.975,0.045,0.500001,0.999999,0.500001,0.999999
0.985,0.045,0.500001,0.999999,0.500001,0.999999
0.995,0.045,0.5,1,0.5,1
0.665,0.055,0.500033,0.999967,0.500033,0.999967
0.675,0.055,0.500029,0.999971,0.500029,0.999971
0.685,0.055,0.500026,0.999974,0.500026,0.999974
0.695,0.055,0.500023,0.999977,0.500023,0.999977
0.705,0.055,0.50002,0.99998,0.50002,0.99998
0.715,0.055,0.500018,0.999982,0.500018,0.999982
0.725,0.055,0.500016,0.999984,0.500016,0.999984
0.735,0.055,0.500014,0.999986,0.500014,0.999986
0.745,0.055,0.500012,0.999988,0.500012,0.999988
0.755,0.055,0.500011,0.999989,0.500011,0.999989
0.765,0.055,0.500009,0.999991,0.500009,0.999991
0.775,0.055,0.500008,0.999992,0.500008,0.999992
0.785,0.055,0.500007,0.999993,0.500007,0.999993
0.795,0.055,0.500006,0.999994,0.500006,0.999994
0.805,0.055,0.500006,0.999994,0.500006,0.999994
0.815,0.055,0.500005,0.999995,0.500005,0.999995
0.825,0.055,0.500004,0.999996,0.500004,0.999996
0.835,0.055,0.500004,0.999996,0.500004,0.999996
0.845,0.055,0.500003,0.999997,0.500003,0.999997
0.855,0.055,0.500003,0.999997,0.500003,0.999997
0.865,0.055,0.500003,0.999997,0.500003,0.999997
0.875,0.055,0.500002,0.999998,0.500002,0.999998
0.885,0.055,0.500002,0.999998,0.500002,0.999998
0.895,0.055,0.500002,0.999998,0.500002,0.999998
0.905,0.055,0.500002,0.999998,0.500002,0.999998
0.915,0.055,0.500001,0.999999,0.500001,0.999999
0.925,0.055,0.500001,0.999999,0.500001,0.999999
0.935,0.055,0.500001,0.999999,0.500001,0.999999
0.945,0.055,0.500001,0.999999,0.500001,0.999999
0.955,0.055,0.500001,0.999999,0.500001,0.999999
0.965,0.055,0.500001,0.999999,0.500001,0.999999
0.975,0.055,0.500001,0.999999,0.500001,0.999999
0.985,0.055,0.500001,0.999999,0.500001,0.999999
0.995,0.055,0.500001,0.999999,0.500001,0.999999
0.665,0.065,0.500037,0.999963,0.500037,0.999963
0.675,0.065,0.500033,0.999967,0.500033,0.999967
0.685,0.065,0.500029,0.999971,0.500029,0.999971
0.695,0.065,0.500026,0.999974,0.500026,0.999974
0.705,0.065,0.500023,0.999977,0.500023,0.999977
0.715,0.065,0.50002,0.99998,0.50002,0.99998
0.725,0.065,0.500018,0.999982,0.500018,0.999982
0.735,0.065,0.500015,0.999985,0.500016,0.999984
0.745,0.065,0.500014,0.999986,0.500014,0.999986
0.755,0.065,0.500012,0.999988,0.500012,0.999988
0.765,0.065,0.500011,0.999989,0.500011,0.999989
0.775,0.065,0.500009,0.999991,0.500009,0.999991
0.785,0.065,0.500008,0.999992,0.500008,0.999992
0.795,0.065,0.500007,0.999993,0.500007,0.999993
0.805,0.065,0.500006,0.999994,0.500006,0.999994
0.815,0.065,0.500006,0.999994,0.500006,0.999994
0.825,0.065,0.500005,0.999995,0.500005,0.999995
0.835,0.065,0.500004,0.999996,0.500004,0.999996
0.845,0.065,0.500004,0.999996,0.500004,0.999996
0.855,0.065,0.500003,0.999997,0.500003,0.999997
0.865,0.065,0.500003,0.999997,0.500003,0.999997
0.875,0.065,0.500003,0.999997,0.500003,0.999997
0.885,0.065,0.500002,0.999998,0.500002,0.999998
0.895,0.065,0.500002,0.999998,0.500002,0.999998
0.905,0.065,0.500002,0.999998,0.500002,0.999998
0.915,0.065,0.500002,0.999998,0.500002,0.999998
0.925,0.065,0.500001,0.999999,0.500001,0.999999
0.935,0.065,0.500001,0.999999,0.500001,0.999999
0.945,0.065,0.500001,0.999999,0.500001,0.999999
0.955,0.065,0.500001,0.999999,0.500001,0.999999
0.965,0.065,0.500001,0.999999,0.500001,0.999999
0.975,0.065,0.500001,0.999999,0.500001,0.999999
0.985,0.065,0.500001,0.999999,0.500001,0.999999
0.995,0.065,0.500001,0.999999,0.500001,0.999999
0.665,0.075,0.500042,0.999958,0.500042,0.999958
0.675,0.075,0.500037,0.999963,0.500037,0.999963
0.685,0.075,0.500033,0.999967,0.500033,0.999967
0.695,0.075,0.500029,0.999971,0.500029,0.999971
0.705,0.075,0.500026,0.999974,0.500026,0.999974
0.715,0.075,0.500023,0.999977,0.500023,0.999977
0.725,0.075,0.50002,0.99998,0.50002,0.99998
0.735,0.075,0.500018,0.999982,0.500018,0.999982
0.745,0.075,0.500015,0.999985,0.500016,0.999984
0.755,0.075,0.500014,0.999986,0.500014,0.999986
0.765,0.075,0.500012,0.999988,0.500012,0.999988
0.775,0.075,0.500011,0.999989,0.500011,0.999989
0.785,0.075,0.500009,0.999991,0.500009,0.999991
0.795,0.075,0.500008,0.999992,0.500008,0.999992
0.805,0.075,0.500007,0.999993,0.500007,0.999993
0.815,0.075,0.500006,0.999994,0.500006,0.999994
0.825,0.075,0.500006,0.999994,0.500006,0.999994
0.835,0.075,0.500005,0.999995,0.500005,0.999995
0.845,0.075,0.500004,0.999996,0.500004,0.999996
0.855,0.075,0.500004,0.999996,0.500004,0.999996
0.865,0.075,0.500003,0.999997,0.500003,0.999997
