X,Y,U_exp,V_exp,u_theory,v_theory
0.395,0.255,0.502137,0.997863,0.502144,0.997856
0.405,0.255,0.501888,0.998112,0.501894,0.998106
0.415,0.255,0.501668,0.998332,0.501673,0.998327
0.425,0.255,0.501473,0.998527,0.501478,0.998522
0.435,0.255,0.5013,0.9987,0.501305,0.998695
0.445,0.255,0.501148,0.998852,0.501152,0.998848
0.455,0.255,0.501014,0.998986,0.501018,0.998982
0.465,0.255,0.500895,0.999105,0.500898,0.999102
0.475,0.255,0.50079,0.99921,0.500793,0.999207
0.485,0.255,0.500698,0.999302,0.5007,0.9993
0.495,0.255,0.500616,0.999384,0.500618,0.999382
0.505,0.255,0.500544,0.999456,0.500546,0.999454
0.515,0.255,0.50048,0.99952,0.500482,0.999518
0.525,0.255,0.500424,0.999576,0.500425,0.999575
0.535,0.255,0.500374,0.999626,0.500375,0.999625
0.545,0.255,0.50033,0.99967,0.500331,0.999669
0.555,0.255,0.500291,0.999709,0.500292,0.999708
0.565,0.255,0.500257,0.999743,0.500258,0.999742
0.575,0.255,0.500227,0.999773,0.500228,0.999772
0.585,0.255,0.5002,0.9998,0.500201,0.999799
0.595,0.255,0.500177,0.999823,0.500177,0.999823
0.605,0.255,0.500156,0.999844,0.500157,0.999843
0.615,0.255,0.500138,0.999862,0.500138,0.999862
0.625,0.255,0.500121,0.999879,0.500122,0.999878
0.635,0.255,0.500107,0.999893,0.500108,0.999892
0.645,0.255,0.500095,0.999905,0.500095,0.999905
0.655,0.255,0.500084,0.999916,0.500084,0.999916
0.335,0.265,0.505069,0.994931,0.505083,0.994917
0.345,0.265,0.504484,0.995516,0.504497,0.995503
0.355,0.265,0.503965,0.996035,0.503977,0.996023
0.365,0.265,0.503505,0.996495,0.503516,0.996484
0.375,0.265,0.503098,0.996902,0.503108,0.996892
0.385,0.265,0.502738,0.997262,0.502747,0.997253
0.395,0.265,0.502419,0.997581,0.502427,0.997573
0.405,0.265,0.502137,0.997863,0.502144,0.997856
0.415,0.265,0.501888,0.998112,0.501894,0.998106
0.425,0.265,0.501667,0.998333,0.501673,0.998327
0.435,0.265,0.501473,0.998527,0.501478,0.998522
0.445,0.265,0.5013,0.9987,0.501305,0.998695
0.455,0.265,0.501148,0.998852,0.501152,0.998848
0.465,0.265,0.501014,0.998986,0.501018,0.998982
0.475,0.265,0.500895,0.999105,0.500898,0.999102
0.485,0.265,0.50079,0.99921,0.500793,0.999207
0.495,0.265,0.500698,0.999302,0.5007,0.9993
0.505,0.265,0.500616,0.999384,0.500618,0.999382
0.515,0.265,0.500544,0.999456,0.500546,0.999454
0.525,0.265,0.50048,0.99952,0.500482,0.999518
0.535,0.265,0.500424,0.999576,0.500425,0.999575
0.545,0.265,0.500374,0.999626,0.500375,0.999625
0.555,0.265,0.50033,0.99967,0.500331,0.999669
0.565,0.265,0.500291,0.999709,0.500292,0.999708
0.575,0.265,0.500257,0.999743,0.500258,0.999742
0.585,0.265,0.500227,0.999773,0.500228,0.999772
0.595,0.265,0.5002,0.9998,0.500201,0.999799
0.605,0.265,0.500177,0.999823,0.500177,0.999823
0.615,0.265,0.500156,0.999844,0.500157,0.999843
0.625,0.265,0.500138,0.999862,0.500138,0.999862
0.635,0.265,0.500121,0.999879,0.500122,0.999878
0.645,0.265,0.500107,0.999893,0.500108,0.999892
0.655,0.265,0.500095,0.999905,0.500095,0.999905
0.335,0.275,0.505728,0.994272,0.505744,0.994256
0.345,0.275,0.505068,0.994932,0.505083,0.994917
0.355,0.275,0.504483,0.995517,0.504497,0.995503
0.365,0.275,0.503964,0.996036,0.503977,0.996023
0.375,0.275,0.503505,0.996495,0.503516,0.996484
0.385,0.275,0.503098,0.996902,0.503108,0.996892
0.395,0.275,0.502738,0.997262,0.502747,0.997253
0.405,0.275,0.502419,0.997581,0.502427,0.997573
0.415,0.275,0.502137,0.997863,0.502144,0.997856
0.425,0.275,0.501888,0.998112,0.501894,0.998106
0.435,0.275,0.501667,0.998333,0.501673,0.998327
0.445,0.275,0.501472,0.998528,0.501478,0.998522
0.455,0.275,0.5013,0.9987,0.501305,0.998695
0.465,0.275,0.501148,0.998852,0.501152,0.998848
0.475,0.275,0.501014,0.998986,0.501018,0.998982
0.485,0.275,0.500895,0.999105,0.500898,0.999102
0.495,0.275,0.50079,0.99921,0.500793,0.999207
0.505,0.275,0.500697,0.999303,0.5007,0.9993
0.515,0.275,0.500616,0.999384,0.500618,0.999382
0.525,0.275,0.500543,0.999457,0.500546,0.999454
0.535,0.275,0.50048,0.99952,0.500482,0.999518
0.545,0.275,0.500423,0.999577,0.500425,0.999575
0.555,0.275,0.500374,0.999626,0.500375,0.999625
0.565,0.275,0.50033,0.99967,0.500331,0.999669
0.575,0.275,0.500291,0.999709,0.500292,0.999708
0.585,0.275,0.500257,0.999743,0.500258,0.999742
0.595,0.275,0.500227,0.999773,0.500228,0.999772
0.605,0.275,0.5002,0.9998,0.500201,0.999799
0.615,0.275,0.500177,0.999823,0.500177,0.999823
0.625,0.275,0.500156,0.999844,0.500157,0.999843
0.635,0.275,0.500138,0.999862,0.500138,0.999862
0.645,0.275,0.500121,0.999879,0.500122,0.999878
0.655,0.275,0.500107,0.999893,0.500108,0.999892
0.335,0.285,0.506471,0.993529,0.506489,0.993511
0.345,0.285,0.505728,0.994272,0.505744,0.994256
0.355,0.285,0.505068,0.994932,0.505083,0.994917
0.365,0.285,0.504483,0.995517,0.504497,0.995503
0.375,0.285,0.503964,0.996036,0.503977,0.996023
0.385,0.285,0.503504,0.996496,0.503516,0.996484
0.395,0.285,0.503097,0.996903,0.503108,0.996892
0.405,0.285,0.502737,0.997263,0.502747,0.997253
0.415,0.285,0.502419,0.997581,0.502427,0.997573
0.425,0.285,0.502137,0.997863,0.502144,0.997856
0.435,0.285,0.501887,0.998113,0.501894,0.998106
0.445,0.285,0.501667,0.998333,0.501673,0.998327
0.455,0.285,0.501472,0.998528,0.501478,0.998522
0.465,0.285,0.5013,0.9987,0.501305,0.998695
0.475,0.285,0.501148,0.998852,0.501152,0.998848
0.485,0.285,0.501014,0.998986,0.501018,0.998982
0.495,0.285,0.500895,0.999105,0.500898,0.999102
0.505,0.285,0.50079,0.99921,0.500793,0.999207
0.515,0.285,0.500697,0.999303,0.5007,0.9993
0.525,0.285,0.500616,0.999384,0.500618,0.999382
0.535,0.285,0.500543,0.999457,0.500546,0.999454
0.545,0.285,0.50048,0.99952,0.500482,0.999518
0.555,0.285,0.500423,0.999577,0.500425,0.999575
0.565,0.285,0.500374,0.999626,0.500375,0.999625
0.575,0.285,0.50033,0.99967,0.500331,0.999669
0.585,0.285,0.500291,0.999709,0.500292,0.999708
0.595,0.285,0.500257,0.999743,0.500258,0.999742
0.605,0.285,0.500227,0.999773,0.500228,0.999772
0.615,0.285,0.5002,0.9998,0.500201,0.999799
0.625,0.285,0.500177,0.999823,0.500177,0.999823
0.635,0.285,0.500156,0.999844,0.500157,0.999843
0.645,0.285,0.500138,0.999862,0.500138,0.999862
0.655,0.285,0.500121,0.999879,0.500122,0.999878
0.335,0.295,0.507308,0.992692,0.507328,0.992672
0.345,0.295,0.506471,0.993529,0.506489,0.993511
0.355,0.295,0.505727,0.994273,0.505744,0.994256
0.365,0.295,0.505068,0.994932,0.505083,0.994917
0.375,0.295,0.504482,0.995518,0.504497,0.995503
0.385,0.295,0.503964,0.996036,0.503977,0.996023
0.395,0.295,0.503504,0.996496,0.503516,0.996484
0.405,0.295,0.503097,0.996903,0.503108,0.996892
0.415,0.295,0.502737,0.997263,0.502747,0.997253
0.425,0.295,0.502418,0.997582,0.502427,0.997573
0.435,0.295,0.502136,0.997864,0.502144,0.997856
0.445,0.295,0.501887,0.998113,0.501894,0.998106
0.455,0.295,0.501667,0.998333,0.501673,0.998327
0.465,0.295,0.501472,0.998528,0.501478,0.998522
0.475,0.295,0.5013,0.9987,0.501305,0.998695
0.485,0.295,0.501148,0.998852,0.501152,0.998848
0.495,0.295,0.501013,0.998987,0.501018,0.998982
0.505,0.295,0.500895,0.999105,0.500898,0.999102
0.515,0.295,0.50079,0.99921,0.500793,0.999207
0.525,0.295,0.500697,0.999303,0.5007,0.9993
0.535,0.295,0.500616,0.999384,0.500618,0.999382
0.545,0.295,0.500543,0.999457,0.500546,0.999454
0.555,0.295,0.50048,0.99952,0.500482,0.999518
0.565,0.295,0.500423,0.999577,0.500425,0.999575
0.575,0.295,0.500374,0.999626,0.500375,0.999625
0.585,0.295,0.50033,0.99967,0.500331,0.999669
0.595,0.295,0.500291,0.999709,0.500292,0.999708
0.605,0.295,0.500257,0.999743,0.500258,0.999742
0.615,0.295,0.500227,0.999773,0.500228,0.999772
0.625,0.295,0.5002,0.9998,0.500201,0.999799
0.635,0.295,0.500177,0.999823,0.500177,0.999823
0.645,0.295,0.500156,0.999844,0.500157,0.999843
0.655,0.295,0.500138,0.999862,0.500138,0.999862
0.335,0.305,0.50825,0.99175,0.508271,0.991729
0.345,0.305,0.507308,0.992692,0.507328,0.992672
0.355,0.305,0.50647,0.99353,0.506489,0.993511
0.365,0.305,0.505727,0.994273,0.505744,0.994256
0.375,0.305,0.505067,0.994933,0.505083,0.994917
0.385,0.305,0.504482,0.995518,0.504497,0.995503
0.395,0.305,0.503963,0.996037,0.503977,0.996023
0.405,0.305,0.503504,0.996496,0.503516,0.996484
0.415,0.305,0.503097,0.996903,0.503108,0.996892
0.425,0.305,0.502737,0.997263,0.502747,0.997253
0.435,0.305,0.502418,0.997582,0.502427,0.997573
0.445,0.305,0.502136,0.997864,0.502144,0.997856
0.455,0.305,0.501887,0.998113,0.501894,0.998106
0.465,0.305,0.501667,0.998333,0.501673,0.998327
0.475,0.305,0.501472,0.998528,0.501478,0.998522
0.485,0.305,0.5013,0.9987,0.501305,0.998695
0.495,0.305,0.501148,0.998852,0.501152,0.998848
0.505,0.305,0.501013,0.998987,0.501018,0.998982
0.515,0.305,0.500895,0.999105,0.500898,0.999102
0.525,0.305,0.50079,0.99921,0.500793,0.999207
0.535,0.305,0.500697,0.999303,0.5007,0.9993
0.545,0.305,0.500615,0.999385,0.500618,0.999382
0.555,0.305,0.500543,0.999457,0.500546,0.999454
0.565,0.305,0.50048,0.99952,0.500482,0.999518
0.575,0.305,0.500423,0.999577,0.500425,0.999575
0.585,0.305,0.500374,0.999626,0.500375,0.999625
0.595,0.305,0.50033,0.99967,0.500331,0.999669
0.605,0.305,0.500291,0.999709,0.500292,0.999708
0.615,0.305,0.500257,0.999743,0.500258,0.999742
0.625,0.305,0.500227,0.999773,0.500228,0.999772
0.635,0.305,0.5002,0.9998,0.500201,0.999799
0.645,0.305,0.500177,0.999823,0.500177,0.999823
0.655,0.305,0.500156,0.999844,0.500157,0.999843
0.335,0.315,0.509308,0.990692,0.509332,0.990668
0.345,0.315,0.508249,0.991751,0.508271,0.991729
0.355,0.315,0.507307,0.992693,0.507328,0.992672
0.365,0.315,0.50647,0.99353,0.506489,0.993511
0.375,0.315,0.505726,0.994274,0.505744,0.994256
0.385,0.315,0.505067,0.994933,0.505083,0.994917
0.395,0.315,0.504482,0.995518,0.504497,0.995503
0.405,0.315,0.503963,0.996037,0.503977,0.996023
0.415,0.315,0.503503,0.996497,0.503516,0.996484
0.425,0.315,0.503097,0.996903,0.503108,0.996892
0.435,0.315,0.502736,0.997264,0.502747,0.997253
0.445,0.315,0.502418,0.997582,0.502427,0.997573
0.455,0.315,0.502136,0.997864,0.502144,0.997856
0.465,0.315,0.501887,0.998113,0.501894,0.998106
0.475,0.315,0.501666,0.998334,0.501673,0.998327
0.485,0.315,0.501472,0.998528,0.501478,0.998522
0.495,0.315,0.5013,0.9987,0.501305,0.998695
0.505,0.315,0.501147,0.998853,0.501152,0.998848
0.515,0.315,0.501013,0.998987,0.501018,0.998982
0.525,0.315,0.500894,0.999106,0.500898,0.999102
0.535,0.315,0.50079,0.99921,0.500793,0.999207
0.545,0.315,0.500697,0.999303,0.5007,0.9993
0.555,0.315,0.500615,0.999385,0.500618,0.999382
0.565,0.315,0.500543,0.999457,0.500546,0.999454
0.575,0.315,0.500479,0.999521,0.500482,0.999518
0.585,0.315,0.500423,0.999577,0.500425,0.999575
0.595,0.315,0.500374,0.999626,0.500375,0.999625
0.605,0.315,0.50033,0.99967,0.500331,0.999669
0.615,0.315,0.500291,0.999709,0.500292,0.999708
0.625,0.315,0.500257,0.999743,0.500258,0.999742
0.635,0.315,0.500227,0.999773,0.500228,0.999772
0.645,0.315,0.5002,0.9998,0.500201,0.999799
0.655,0.315,0.500177,0.999823,0.500177,0.999823
0.335,0.325,0.510496,0.989504,0.510522,0.989478
0.345,0.325,0.509307,0.990693,0.509332,0.990668
0.355,0.325,0.508249,0.991751,0.508271,0.991729
0.365,0.325,0.507307,0.992693,0.507328,0.992672
0.375,0.325,0.50647,0.99353,0.506489,0.993511
0.385,0.325,0.505726,0.994274,0.505744,0.994256
0.395,0.325,0.505066,0.994934,0.505083,0.994917
0.405,0.325,0.504481,0.995519,0.504497,0.995503
0.415,0.325,0.503962,0.996038,0.503977,0.996023
0.425,0.325,0.503503,0.996497,0.503516,0.996484
0.435,0.325,0.503096,0.996904,0.503108,0.996892
0.445,0.325,0.502736,0.997264,0.502747,0.997253
0.455,0.325,0.502418,0.997582,0.502427,0.997573
0.465,0.325,0.502136,0.997864,0.502144,0.997856
0.475,0.325,0.501887,0.998113,0.501894,0.998106
0.485,0.325,0.501666,0.998334,0.501673,0.998327
0.495,0.325,0.501471,0.998529,0.501478,0.998522
0.505,0.325,0.501299,0.998701,0.501305,0.998695
0.515,0.325,0.501147,0.998853,0.501152,0.998848
0.525,0.325,0.501013,0.998987,0.501018,0.998982
0.535,0.325,0.500894,0.999106,0.500898,0.999102
0.545,0.325,0.50079,0.99921,0.500793,0.999207
0.555,0.325,0.500697,0.999303,0.5007,0.9993
0.565,0.325,0.500615,0.999385,0.500618,0.999382
0.575,0.325,0.500543,0.999457,0.500546,0.999454
0.585,0.325,0.500479,0.999521,0.500482,0.999518
0.595,0.325,0.500423,0.999577,0.500425,0.999575
0.605,0.325,0.500373,0.999627,0.500375,0.999625
0.615,0.325,0.50033,0.99967,0.500331,0.999669
0.625,0.325,0.500291,0.999709,0.500292,0.999708
0.635,0.325,0.500257,0.999743,0.500258,0.999742
0.645,0.325,0.500227,0.999773,0.500228,0.999772
0.655,0.325,0.5002,0.9998,0.500201,0.999799
0.665,0.005,0.500003,0.999997,0.500003,0.999997
0.675,0.005,0.500003,0.999997,0.500003,0.999997
0.685,0.005,0.500003,0.999997,0.500003,0.999997
0.695,0.005,0.500002,0.999998,0.500002,0.999998
0.705,0.005,0.500002,0.999998,0.500002,0.999998
0.715,0.005,0.500002,0.999998,0.500002,0.999998
0.725,0.005,0.500002,0.999998,0.500002,0.999998
0.735,0.005,0.500001,0.999999,0.500001,0.999999
0.745,0.005,0.500001,0.999999,0.500001,0.999999
0.755,0.005,0.500001,0.999999,0.500001,0.999999
0.765,0.005,0.500001,0.999999,0.500001,0.999999
0.775,0.005,0.500001,0.999999,0.500001,0.999999
0.785,0.005,0.500001,0.999999,0.500001,0.999999
0.795,0.005,0.500001,0.999999,0.500001,0.999999
0.805,0.005,0.500001,0.999999,0.500001,0.999999
0.815,0.005,0.5,1,0.5,1
0.825,0.005,0.5,1,0.5,1
0.835,0.005,0.5,1,0.5,1
0.845,0.005,0.5,1,0.5,1
0.855,0.005,0.5,1,0.5,1
0.865,0.005,0.5,1,0.5,1
0.875,0.005,0.5,1,0.5,1
0.885,0.005,0.5,1,0.5,1
0.895,0.005,0.5,1,0.5,1
0.905,0.005,0.5,1,0.5,1
0.915,0.005,0.5,1,0.5,1
0.925,0.005,0.5,1,0.5,1
0.935,0.005,0.5,1,0.5,1
0.945,0.005,0.5,1,0.5,1
0.955,0.005,0.5,1,0.5,1
0.965,0.005,0.5,1,0.5,1
0.975,0.005,0.5,1,0.5,1
0.985,0.005,0.5,1,0.5,1
0.995,0.005,0.5,1,0.5,1
0.665,0.015,0.500004,0.999996,0.500004,0.999996
0.675,0.015,0.500003,0.999997,0.500003,0.999997
0.685,0.015,0.500003,0.999997,0.500003,0.999997
0.695,0.015,0.500003,0.999997,0.500003,0.999997
0.705,0.015,0.500002,0.999998,0.500002,0.999998
0.715,0.015,0.500002,0.999998,0.500002,0.999998
0.725,0.015,0.500002,0.999998,0.500002,0.999998
0.735,0.015,0.500002,0.999998,0.500002,0.999998
0.745,0.015,0.500001,0.999999,0.500001,0.999999
0.755,0.015,0.500001,0.999999,0.500001,0.999999
0.765,0.015,0.500001,0.999999,0.500001,0.999999
0.775,0.015,0.500001,0.999999,0.500001,0.999999
0.785,0.015,0.500001,0.999999,0.500001,0.999999
0.795,0.015,0.500001,0.999999,0.500001,0.999999
0.805,0.015,0.500001,0.999999,0.500001,0.999999
0.815,0.015,0.500001,0.999999,0.500001,0.999999
0.825,0.015,0.5,1,0.5,1
0.835,0.015,0.5,1,0.5,1
0.845,0.015,0.5,1,0.5,1
0.855,0.015,0.5,1,0.5,1
0.865,0.015,0.5,1,0.5,1
0.875,0.015,0.5,1,0.5,1
0.885,0.015,0.5,1,0.5,1
0.895,0.015,0.5,1,0.5,1
0.905,0.015,0.5,1,0.5,1
0.915,0.015,0.5,1,0.5,1
0.925,0.015,0.5,1,0.5,1
0.935,0.015,0.5,1,0.5,1
0.945,0.015,0.5,1,0.5,1
0.955,0.015,0.5,1,0.5,1
0.965,0.015,0.5,1,0.5,1
0.975,0.015,0.5,1,0.5,1
0.985,0.015,0.5,1,0.5,1
0.995,0.015,0.5,1,0.5,1
0.665,0.025,0.500004,0.999996,0.500004,0.999996
0.675,0.025,0.500004,0.999996,0.500004,0.999996
0.685,0.025,0.500003,0.999997,0.500003,0.999997
0.695,0.025,0.500003,0.999997,0.500003,0.999997
0.705,0.025,0.500003,0.999997,0.500003,0.999997
0.715,0.025,0.500002,0.999998,0.500002,0.999998
0.725,0.025,0.500002,0.999998,0.500002,0.999998
0.735,0.025,0.500002,0.999998,0.500002,0.999998
0.745,0.025,0.500002,0.999998,0.500002,0.999998
0.755,0.025,0.500001,0.999999,0.500001,0.999999
0.765,0.025,0.500001,0.999999,0.500001,0.999999
0.775,0.025,0.500001,0.999999,0.500001,0.999999
0.785,0.025,0.500001,0.999999,0.500001,0.999999
0.795,0.025,0.500001,0.999999,0.500001,0.999999
0.805,0.025,0.500001,0.999999,0.500001,0.999999
0.815,0.025,0.500001,0.999999,0.500001,0.999999
0.825,0.025,0.500001,0.999999,0.500001,0.999999
0.835,0.025,0.5,1,0.5,1
0.845,0.025,0.5,1,0.5,1
0.855,0.025,0.5,1,0.5,1
0.865,0.025,0.5,1,0.5,1
0.875,0.025,0.5,1,0.5,1
0.885,0.025,0.5,1,0.5,1
0.895,0.025,0.5,1,0.5,1
0.905,0.025,0.5,1,0.5,1
0.915,0.025,0.5,1,0.5,1
0.925,0.025,0.5,1,0.5,1
0.935,0.025,0.5,1,0.5,1
0.945,0.025,0.5,1,0.5,1
0.955,0.025,0.5,1,0.5,1
0.965,0.025,0.5,1,0.5,1
0.975,0.025,0.5,1,0.5,1
0.985,0.025,0.5,1,0.5,1
0.995,0.025,0.5,1,0.5,1
0.665,0.035,0.500005,0.999995,0.500005,0.999995
0.675,0.035,0.500004,0.999996,0.500004,0.999996
0.685,0.035,0.500004,0.999996,0.500004,0.999996
0.695,0.035,0.500003,0.999997,0.500003,0.999997
0.705,0.035,0.500003,0.999997,0.500003,0.999997
0.715,0.035,0.500003,0.999997,0.500003,0.999997
0.725,0.035,0.500002,0.999998,0.500002,0.999998
0.735,0.035,0.500002,0.999998,0.500002,0.999998
0.745,0.035,0.500002,0.999998,0.500002,0.999998
0.755,0.035,0.500002,0.999998,0.500002,0.999998
0.765,0.035,0.500001,0.999999,0.500001,0.999999
0.775,0.035,0.500001,0.999999,0.500001,0.999999
0.785,0.035,0.500001,0.999999,0.500001,0.999999
0.795,0.035,0.500001,0.999999,0.500001,0.999999
0.805,0.035,0.500001,0.999999,0.500001,0.999999
0.815,0.035,0.500001,0.999999,0.500001,0.999999
0.825,0.035,0.500001,0.999999,0.500001,0.999999
0.835,0.035,0.500001,0.999999,0.500001,0.999999
0.845,0.035,0.5,1,0.5,1
0.855,0.035,0.5,1,0.5,1
0.865,0.035,0.5,1,0.5,1
0.875,0.035,0.5,1,0.5,1
0.885,0.035,0.5,1,0.5,1
0.895,0.035,0.5,1,0.5,1
0.905,0.035,0.5,1,0.5,1
0.915,0.035,0.5,1,0.5,1
0.925,0.035,0.5,1,0.5,1
0.935,0.035,0.5,1,0.5,1
0.945,0.035,0.5,1,0.5,1
0.955,0.035,0.5,1,0.5,1
0.965,0.035,0.5,1,0.5,1
0.975,0.035,0.5,1,0.5,1
0.985,0.035,0.5,1,0.5,1
0.995,0.035,0.5,1,0.5,1
0.665,0.045,0.500005,0.999995,0.500005,0.999995
0.675,0.045,0.500005,0.999995,0.500005,0.999995
0.685,0.045,0.500004,0.999996,0.500004,0.999996
0.695,0.045,0.500004,0.999996,0.500004,0.999996
0.705,0.045,0.500003,0.999997,0.500003,0.999997
0.715,0.045,0.500003,0.999997,0.500003,0.999997
0.725,0.045,0.500003,0.999997,0.500003,0.999997
0.735,0.045,0.500002,0.999998,0.500002,0.999998
0.745,0.045,0.500002,0.999998,0.500002,0.999998
0.755,0.045,0.500002,0.999998,0.500002,0.999998
0.765,0.045,0.500002,0.999998,0.500002,0.999998
0.775,0.045,0.500001,0.999999,0.500001,0.999999
0.785,0.045,0.500001,0.999999,0.500001,0.999999
0.795,0.045,0.500001,0.999999,0.500001,0.999999
0.805,0.045,0.500001,0.999999,0.500001,0.999999
0.815,0.045,0.500001,0.999999,0.500001,0.999999
0.825,0.045,0.500001,0.999999,0.500001,0.999999
0.835,0.045,0.500001,0.999999,0.500001,0.999999
0.845,0.045,0.500001,0.999999,0.500001,0.999999
0.855,0.045,0.5,1,0.5,1
0.865,0.045,0.5,1,0.5,1
0.875,0.045,0.5,1,0.5,1
0.885,0.045,0.5,1,0.5,1
0.895,0.045,0.5,1,0.5,1
0.905,0.045,0.5,1,0.5,1
0.915,0.045,0.5,1,0.5,1
0.925,0.045,0.5,1,0.5,1
0.935,0.045,0.5,1,0.5,1
0.945,0.045,0.5,1,0.5,1
0.955,0.045,0.5,1,0.5,1
0.965,0.045,0.5,1,0.5,1
0.975,0.045,0.5,1,0.5,1
0.985,0.045,0.5,1,0.5,1
0.995,0.045,0.5,1,0.5,1
0.665,0.055,0.500006,0.999994,0.500006,0.999994
0.675,0.055,0.500005,0.999995,0.500005,0.999995
0.685,0.055,0.500005,0.999995,0.500005,0.999995
0.695,0.055,0.500004,0.999996,0.500004,0.999996
0.705,0.055,0.500004,0.999996,0.500004,0.999996
0.715,0.055,0.500003,0.999997,0.500003,0.999997
0.725,0.055,0.500003,0.999997,0.500003,0.999997
0.735,0.055,0.500003,0.999997,0.500003,0.999997
0.745,0.055,0.500002,0.999998,0.500002,0.999998
0.755,0.055,0.500002,0.999998,0.500002,0.999998
0.765,0.055,0.500002,0.999998,0.500002,0.999998
0.775,0.055,0.500002,0.999998,0.500002,0.999998
0.785,0.055,0.500001,0.999999,0.500001,0.999999
0.795,0.055,0.500001,0.999999,0.500001,0.999999
0.805,0.055,0.500001,0.999999,0.500001,0.999999
0.815,0.055,0.500001,0.999999,0.500001,0.999999
0.825,0.055,0.500001,0.999999,0.500001,0.999999
0.835,0.055,0.500001,0.999999,0.500001,0.999999
0.845,0.055,0.500001,0.999999,0.500001,0.999999
0.855,0.055,0.500001,0.999999,0.500001,0.999999
0.865,0.055,0.5,1,0.5,1
0.875,0.055,0.5,1,0.5,1
0.885,0.055,0.5,1,0.5,1
0.895,0.055,0.5,1,0.5,1
0.905,0.055,0.5,1,0.5,1
0.915,0.055,0.5,1,0.5,1
0.925,0.055,0.5,1,0.5,1
0.935,0.055,0.5,1,0.5,1
0.945,0.055,0.5,1,0.5,1
0.955,0.055,0.5,1,0.5,1
0.965,0.055,0.5,1,0.5,1
0.975,0.055,0.5,1,0.5,1
0.985,0.055,0.5,1,0.5,1
0.995,0.055,0.5,1,0.5,1
0.665,0.065,0.500007,0.999993,0.500007,0.999993
0.675,0.065,0.500006,0.999994,0.500006,0.999994
0.685,0.065,0.500005,0.999995,0.500005,0.999995
0.695,0.065,0.500005,0.999995,0.500005,0.999995
0.705,0.065,0.500004,0.999996,0.500004,0.999996
0.715,0.065,0.500004,0.999996,0.500004,0.999996
0.725,0.065,0.500003,0.999997,0.500003,0.999997
0.735,0.065,0.500003,0.999997,0.500003,0.999997
0.745,0.065,0.500003,0.999997,0.500003,0.999997
0.755,0.065,0.500002,0.999998,0.500002,0.999998
0.765,0.065,0.500002,0.999998,0.500002,0.999998
0.775,0.065,0.500002,0.999998,0.500002,0.999998
0.785,0.065,0.500002,0.999998,0.500002,0.999998
0.795,0.065,0.500001,0.999999,0.500001,0.999999
0.805,0.065,0.500001,0.999999,0.500001,0.999999
0.815,0.065,0.500001,0.999999,0.500001,0.999999
0.825,0.065,0.500001,0.999999,0.500001,0.999999
0.835,0.065,0.500001,0.999999,0.500001,0.999999
0.845,0.065,0.500001,0.999999,0.500001,0.999999
0.855,0.065,0.500001,0.999999,0.500001,0.999999
0.865,0.065,0.500001,0.999999,0.500001,0.999999
0.875,0.065,0.5,1,0.5,1
0.885,0.065,0.5,1,0.5,1
0.895,0.065,0.5,1,0.5,1
0.905,0.065,0.5,1,0.5,1
0.915,0.065,0.5,1,0.5,1
0.925,0.065,0.5,1,0.5,1
0.935,0.065,0.5,1,0.5,1
0.945,0.065,0.5,1,0.5,1
0.955,0.065,0.5,1,0.5,1
0.965,0.065,0.5,1,0.5,1
0.975,0.065,0.5,1,0.5,1
0.985,0.065,0.5,1,0.5,1
0.995,0.065,0.5,1,0.5,1
0.665,0.075,0.500008,0.999992,0.500008,0.999992
0.675,0.075,0.500007,0.999993,0.500007,0.999993
0.685,0.075,0.500006,0.999994,0.500006,0.999994
0.695,0.075,0.500005,0.999995,0.500005,0.999995
0.705,0.075,0.500005,0.999995,0.500005,0.999995
0.715,0.075,0.500004,0.999996,0.500004,0.999996
0.725,0.075,0.500004,0.999996,0.500004,0.999996
0.735,0.075,0.500003,0.999997,0.500003,0.999997
0.745,0.075,0.500003,0.999997,0.500003,0.999997
0.755,0.075,0.500003,0.999997,0.500003,0.999997
0.765,0.075,0.500002,0.999998,0.500002,0.999998
0.775,0.075,0.500002,0.999998,0.500002,0.999998
0.785,0.075,0.500002,0.999998,0.500002,0.999998
0.795,0.075,0.500002,0.999998,0.500002,0.999998
0.805,0.075,0.500001,0.999999,0.500001,0.999999
0.815,0.075,0.500001,0.999999,0.500001,0.999999
0.825,0.075,0.500001,0.999999,0.500001,0.999999
0.835,0.075,0.500001,0.999999,0.500001,0.999999
0.845,0.075,0.500001,0.999999,0.500001,0.999999
0.855,0.075,0.500001,0.999999,0.500001,0.999999
0.865,0.075,0.500001,0.999999,0.500001,0.999999
0.875,0.075,0.500001,0.999999,0.500001,0.999999
0.885,0.075,0.5,1,0.5,1
0.895,0.075,0.5,1,0.5,1
0.905,0.075,0.5,1,0.5,1
0.915,0.075,0.5,1,0.5,1
0.925,0.075,0.5,1,0.5,1
0.935,0.075,0.5,1,0.5,1
0.945,0.075,0.5,1,0.5,1
0.955,0.075,0.5,1,0.5,1
0.965,0.075,0.5,1,0.5,1
0.975,0.075,0.5,1,0.5,1
0.985,0.075,0.5,1,0.5,1
0.995,0.075,0.5,1,0.5,1
0.665,0.085,0.500009,0.999991,0.500009,0.999991
0.675,0.085,0.500008,0.999992,0.500008,0.999992
0.685,0.085,0.500007,0.999993,0.500007,0.999993
0.695,0.085,0.500006,0.999994,0.500006,0.999994
