X,Y,U_exp,V_exp,u_theory,v_theory
0.005,0.005,0.500041,0.999959,0.500041,0.999959
0.015,0.005,0.500036,0.999964,0.500036,0.999964
0.025,0.005,0.500032,0.999968,0.500032,0.999968
0.035,0.005,0.500028,0.999972,0.500028,0.999972
0.045,0.005,0.500025,0.999975,0.500025,0.999975
0.055,0.005,0.500022,0.999978,0.500022,0.999978
0.065,0.005,0.500019,0.999981,0.500019,0.999981
0.075,0.005,0.500017,0.999983,0.500017,0.999983
0.085,0.005,0.500015,0.999985,0.500015,0.999985
0.095,0.005,0.500013,0.999987,0.500013,0.999987
0.105,0.005,0.500012,0.999988,0.500012,0.999988
0.115,0.005,0.50001,0.99999,0.50001,0.99999
0.125,0.005,0.500009,0.999991,0.500009,0.999991
0.135,0.005,0.500008,0.999992,0.500008,0.999992
0.145,0.005,0.500007,0.999993,0.500007,0.999993
0.155,0.005,0.500006,0.999994,0.500006,0.999994
0.165,0.005,0.500006,0.999994,0.500006,0.999994
0.175,0.005,0.500005,0.999995,0.500005,0.999995
0.185,0.005,0.500004,0.999996,0.500004,0.999996
0.195,0.005,0.500004,0.999996,0.500004,0.999996
0.205,0.005,0.500003,0.999997,0.500003,0.999997
0.215,0.005,0.500003,0.999997,0.500003,0.999997
0.225,0.005,0.500003,0.999997,0.500003,0.999997
0.235,0.005,0.500002,0.999998,0.500002,0.999998
0.245,0.005,0.500002,0.999998,0.500002,0.999998
0.255,0.005,0.500002,0.999998,0.500002,0.999998
0.265,0.005,0.500002,0.999998,0.500002,0.999998
0.275,0.005,0.500001,0.999999,0.500001,0.999999
0.285,0.005,0.500001,0.999999,0.500001,0.999999
0.295,0.005,0.500001,0.999999,0.500001,0.999999
0.305,0.005,0.500001,0.999999,0.500001,0.999999
0.315,0.005,0.500001,0.999999,0.500001,0.999999
0.325,0.005,0.500001,0.999999,0.500001,0.999999
0.005,0.015,0.500046,0.999954,0.500046,0.999954
0.015,0.015,0.500041,0.999959,0.500041,0.999959
0.025,0.015,0.500036,0.999964,0.500036,0.999964
0.035,0.015,0.500032,0.999968,0.500032,0.999968
0.045,0.015,0.500028,0.999972,0.500028,0.999972
0.055,0.015,0.500025,0.999975,0.500025,0.999975
0.065,0.015,0.500022,0.999978,0.500022,0.999978
0.075,0.015,0.500019,0.999981,0.500019,0.999981
0.085,0.015,0.500017,0.999983,0.500017,0.999983
0.095,0.015,0.500015,0.999985,0.500015,0.999985
0.105,0.015,0.500013,0.999987,0.500013,0.999987
0.115,0.015,0.500012,0.999988,0.500012,0.999988
0.125,0.015,0.50001,0.99999,0.50001,0.99999
0.135,0.015,0.500009,0.999991,0.500009,0.999991
0.145,0.015,0.500008,0.999992,0.500008,0.999992
0.155,0.015,0.500007,0.999993,0.500007,0.999993
0.165,0.015,0.500006,0.999994,0.500006,0.999994
0.175,0.015,0.500006,0.999994,0.500006,0.999994
0.185,0.015,0.500005,0.999995,0.500005,0.999995
0.195,0.015,0.500004,0.999996,0.500004,0.999996
0.205,0.015,0.500004,0.999996,0.500004,0.999996
0.215,0.015,0.500003,0.999997,0.500003,0.999997
0.225,0.015,0.500003,0.999997,0.500003,0.999997
0.235,0.015,0.500003,0.999997,0.500003,0.999997
0.245,0.015,0.500002,0.999998,0.500002,0.999998
0.255,0.015,0.500002,0.999998,0.500002,0.999998
0.265,0.015,0.500002,0.999998,0.500002,0.999998
0.275,0.015,0.500002,0.999998,0.500002,0.999998
0.285,0.015,0.500001,0.999999,0.500001,0.999999
0.295,0.015,0.500001,0.999999,0.500001,0.999999
0.305,0.015,0.500001,0.999999,0.500001,0.999999
0.315,0.015,0.500001,0.999999,0.500001,0.999999
0.325,0.015,0.500001,0.999999,0.500001,0.999999
0.005,0.025,0.500052,0.999948,0.500052,0.999948
0.015,0.025,0.500046,0.999954,0.500046,0.999954
0.025,0.025,0.500041,0.999959,0.500041,0.999959
0.035,0.025,0.500036,0.999964,0.500036,0.999964
0.045,0.025,0.500032,0.999968,0.500032,0.999968
0.055,0.025,0.500028,0.999972,0.500028,0.999972
0.065,0.025,0.500025,0.999975,0.500025,0.999975
0.075,0.025,0.500022,0.999978,0.500022,0.999978
0.085,0.025,0.500019,0.999981,0.500019,0.999981
0.095,0.025,0.500017,0.999983,0.500017,0.999983
0.105,0.025,0.500015,0.999985,0.500015,0.999985
0.115,0.025,0.500013,0.999987,0.500013,0.999987
0.125,0.025,0.500012,0.999988,0.500012,0.999988
0.135,0.025,0.50001,0.99999,0.50001,0.99999
0.145,0.025,0.500009,0.999991,0.500009,0.999991
0.155,0.025,0.500008,0.999992,0.500008,0.999992
0.165,0.025,0.500007,0.999993,0.500007,0.999993
0.175,0.025,0.500006,0.999994,0.500006,0.999994
0.185,0.025,0.500006,0.999994,0.500006,0.999994
0.195,0.025,0.500005,0.999995,0.500005,0.999995
0.205,0.025,0.500004,0.999996,0.500004,0.999996
0.215,0.025,0.500004,0.999996,0.500004,0.999996
0.225,0.025,0.500003,0.999997,0.500003,0.999997
0.235,0.025,0.500003,0.999997,0.500003,0.999997
0.245,0.025,0.500003,0.999997,0.500003,0.999997
0.255,0.025,0.500002,0.999998,0.500002,0.999998
0.265,0.025,0.500002,0.999998,0.500002,0.999998
0.275,0.025,0.500002,0.999998,0.500002,0.999998
0.285,0.025,0.500002,0.999998,0.500002,0.999998
0.295,0.025,0.500001,0.999999,0.500001,0.999999
0.305,0.025,0.500001,0.999999,0.500001,0.999999
0.315,0.025,0.500001,0.999999,0.500001,0.999999
0.325,0.025,0.500001,0.999999,0.500001,0.999999
0.005,0.035,0.500059,0.999941,0.500059,0.999941
0.015,0.035,0.500052,0.999948,0.500052,0.999948
0.025,0.035,0.500046,0.999954,0.500046,0.999954
0.035,0.035,0.500041,0.999959,0.500041,0.999959
0.045,0.035,0.500036,0.999964,0.500036,0.999964
0.055,0.035,0.500032,0.999968,0.500032,0.999968
0.065,0.035,0.500028,0.999972,0.500028,0.999972
0.075,0.035,0.500025,0.999975,0.500025,0.999975
0.085,0.035,0.500022,0.999978,0.500022,0.999978
0.095,0.035,0.500019,0.999981,0.500019,0.999981
0.105,0.035,0.500017,0.999983,0.500017,0.999983
0.115,0.035,0.500015,0.999985,0.500015,0.999985
0.125,0.035,0.500013,0.999987,0.500013,0.999987
0.135,0.035,0.500012,0.999988,0.500012,0.999988
0.145,0.035,0.50001,0.99999,0.50001,0.99999
0.155,0.035,0.500009,0.999991,0.500009,0.999991
0.165,0.035,0.500008,0.999992,0.500008,0.999992
0.175,0.035,0.500007,0.999993,0.500007,0.999993
0.185,0.035,0.500006,0.999994,0.500006,0.999994
0.195,0.035,0.500006,0.999994,0.500006,0.999994
0.205,0.035,0.500005,0.999995,0.500005,0.999995
0.215,0.035,0.500004,0.999996,0.500004,0.999996
0.225,0.035,0.500004,0.999996,0.500004,0.999996
0.235,0.035,0.500003,0.999997,0.500003,0.999997
0.245,0.035,0.500003,0.999997,0.500003,0.999997
0.255,0.035,0.500003,0.999997,0.500003,0.999997
0.265,0.035,0.500002,0.999998,0.500002,0.999998
0.275,0.035,0.500002,0.999998,0.500002,0.999998
0.285,0.035,0.500002,0.999998,0.500002,0.999998
0.295,0.035,0.500002,0.999998,0.500002,0.999998
0.305,0.035,0.500001,0.999999,0.500001,0.999999
0.315,0.035,0.500001,0.999999,0.500001,0.999999
0.325,0.035,0.500001,0.999999,0.500001,0.999999
0.005,0.045,0.500067,0.999933,0.500067,0.999933
0.015,0.045,0.500059,0.999941,0.500059,0.999941
0.025,0.045,0.500052,0.999948,0.500052,0.999948
