X,Y,U_exp,V_exp,u_theory,v_theory
0.855,0.485,0.500007,0.999993,0.500007,0.999993
0.865,0.485,0.500006,0.999994,0.500006,0.999994
0.875,0.485,0.500005,0.999995,0.500005,0.999995
0.885,0.485,0.500005,0.999995,0.500005,0.999995
0.895,0.485,0.500004,0.999996,0.500004,0.999996
0.905,0.485,0.500004,0.999996,0.500004,0.999996
0.915,0.485,0.500003,0.999997,0.500003,0.999997
0.925,0.485,0.500003,0.999997,0.500003,0.999997
0.935,0.485,0.500002,0.999998,0.500002,0.999998
0.945,0.485,0.500002,0.999998,0.500002,0.999998
0.955,0.485,0.500002,0.999998,0.500002,0.999998
0.965,0.485,0.500002,0.999998,0.500002,0.999998
0.975,0.485,0.500001,0.999999,0.500001,0.999999
0.985,0.485,0.500001,0.999999,0.500001,0.999999
0.995,0.485,0.500001,0.999999,0.500001,0.999999
0.665,0.495,0.500081,0.999919,0.500081,0.999919
0.675,0.495,0.500071,0.999929,0.500072,0.999928
0.685,0.495,0.500063,0.999937,0.500063,0.999937
0.695,0.495,0.500055,0.999945,0.500056,0.999944
0.705,0.495,0.500049,0.999951,0.500049,0.999951
0.715,0.495,0.500043,0.999957,0.500044,0.999956
0.725,0.495,0.500038,0.999962,0.500038,0.999962
0.735,0.495,0.500034,0.999966,0.500034,0.999966
0.745,0.495,0.50003,0.99997,0.50003,0.99997
0.755,0.495,0.500026,0.999974,0.500026,0.999974
0.765,0.495,0.500023,0.999977,0.500023,0.999977
0.775,0.495,0.50002,0.99998,0.500021,0.999979
0.785,0.495,0.500018,0.999982,0.500018,0.999982
0.795,0.495,0.500016,0.999984,0.500016,0.999984
0.805,0.495,0.500014,0.999986,0.500014,0.999986
0.815,0.495,0.500012,0.999988,0.500012,0.999988
0.825,0.495,0.500011,0.999989,0.500011,0.999989
0.835,0.495,0.50001,0.99999,0.50001,0.99999
0.845,0.495,0.500009,0.999991,0.500009,0.999991
0.855,0.495,0.500008,0.999992,0.500008,0.999992
0.865,0.495,0.500007,0.999993,0.500007,0.999993
0.875,0.495,0.500006,0.999994,0.500006,0.999994
0.885,0.495,0.500005,0.999995,0.500005,0.999995
0.895,0.495,0.500005,0.999995,0.500005,0.999995
0.905,0.495,0.500004,0.999996,0.500004,0.999996
0.915,0.495,0.500004,0.999996,0.500004,0.999996
0.925,0.495,0.500003,0.999997,0.500003,0.999997
0.935,0.495,0.500003,0.999997,0.500003,0.999997
0.945,0.495,0.500002,0.999998,0.500002,0.999998
0.955,0.495,0.500002,0.999998,0.500002,0.999998
0.965,0.495,0.500002,0.999998,0.500002,0.999998
0.975,0.495,0.500002,0.999998,0.500002,0.999998
0.985,0.495,0.500001,0.999999,0.500001,0.999999
0.995,0.495,0.500001,0.999999,0.500001,0.999999
0.665,0.505,0.500091,0.999909,0.500092,0.999908
0.675,0.505,0.500081,0.999919,0.500081,0.999919
0.685,0.505,0.500071,0.999929,0.500072,0.999928
0.695,0.505,0.500063,0.999937,0.500063,0.999937
0.705,0.505,0.500055,0.999945,0.500056,0.999944
0.715,0.505,0.500049,0.999951,0.500049,0.999951
0.725,0.505,0.500043,0.999957,0.500044,0.999956
0.735,0.505,0.500038,0.999962,0.500038,0.999962
0.745,0.505,0.500034,0.999966,0.500034,0.999966
0.755,0.505,0.50003,0.99997,0.50003,0.99997
0.765,0.505,0.500026,0.999974,0.500026,0.999974
0.775,0.505,0.500023,0.999977,0.500023,0.999977
0.785,0.505,0.50002,0.99998,0.500021,0.999979
0.795,0.505,0.500018,0.999982,0.500018,0.999982
0.805,0.505,0.500016,0.999984,0.500016,0.999984
0.815,0.505,0.500014,0.999986,0.500014,0.999986
0.825,0.505,0.500012,0.999988,0.500012,0.999988
0.835,0.505,0.500011,0.999989,0.500011,0.999989
0.845,0.505,0.50001,0.99999,0.50001,0.99999
0.855,0.505,0.500008,0.999992,0.500009,0.999991
0.865,0.505,0.500008,0.999992,0.500008,0.999992
0.875,0.505,0.500007,0.999993,0.500007,0.999993
0.885,0.505,0.500006,0.999994,0.500006,0.999994
0.895,0.505,0.500005,0.999995,0.500005,0.999995
0.905,0.505,0.500005,0.999995,0.500005,0.999995
0.915,0.505,0.500004,0.999996,0.500004,0.999996
0.925,0.505,0.500004,0.999996,0.500004,0.999996
0.935,0.505,0.500003,0.999997,0.500003,0.999997
0.945,0.505,0.500003,0.999997,0.500003,0.999997
0.955,0.505,0.500002,0.999998,0.500002,0.999998
0.965,0.505,0.500002,0.999998,0.500002,0.999998
0.975,0.505,0.500002,0.999998,0.500002,0.999998
0.985,0.505,0.500002,0.999998,0.500002,0.999998
0.995,0.505,0.500001,0.999999,0.500001,0.999999
0.665,0.515,0.500104,0.999896,0.500104,0.999896
0.675,0.515,0.500091,0.999909,0.500092,0.999908
0.685,0.515,0.500081,0.999919,0.500081,0.999919
0.695,0.515,0.500071,0.999929,0.500072,0.999928
0.705,0.515,0.500063,0.999937,0.500063,0.999937
0.715,0.515,0.500055,0.999945,0.500056,0.999944
0.725,0.515,0.500049,0.999951,0.500049,0.999951
0.735,0.515,0.500043,0.999957,0.500044,0.999956
0.745,0.515,0.500038,0.999962,0.500038,0.999962
0.755,0.515,0.500034,0.999966,0.500034,0.999966
0.765,0.515,0.50003,0.99997,0.50003,0.99997
0.775,0.515,0.500026,0.999974,0.500026,0.999974
0.785,0.515,0.500023,0.999977,0.500023,0.999977
0.795,0.515,0.50002,0.99998,0.500021,0.999979
0.805,0.515,0.500018,0.999982,0.500018,0.999982
0.815,0.515,0.500016,0.999984,0.500016,0.999984
0.825,0.515,0.500014,0.999986,0.500014,0.999986
0.835,0.515,0.500012,0.999988,0.500012,0.999988
0.845,0.515,0.500011,0.999989,0.500011,0.999989
0.855,0.515,0.50001,0.99999,0.50001,0.99999
0.865,0.515,0.500008,0.999992,0.500009,0.999991
0.875,0.515,0.500007,0.999993,0.500008,0.999992
0.885,0.515,0.500007,0.999993,0.500007,0.999993
0.895,0.515,0.500006,0.999994,0.500006,0.999994
0.905,0.515,0.500005,0.999995,0.500005,0.999995
0.915,0.515,0.500005,0.999995,0.500005,0.999995
0.925,0.515,0.500004,0.999996,0.500004,0.999996
0.935,0.515,0.500004,0.999996,0.500004,0.999996
0.945,0.515,0.500003,0.999997,0.500003,0.999997
0.955,0.515,0.500003,0.999997,0.500003,0.999997
0.965,0.515,0.500002,0.999998,0.500002,0.999998
0.975,0.515,0.500002,0.999998,0.500002,0.999998
0.985,0.515,0.500002,0.999998,0.500002,0.999998
0.995,0.515,0.500002,0.999998,0.500002,0.999998
0.665,0.525,0.500117,0.999883,0.500118,0.999882
0.675,0.525,0.500104,0.999896,0.500104,0.999896
0.685,0.525,0.500091,0.999909,0.500092,0.999908
0.695,0.525,0.500081,0.999919,0.500081,0.999919
0.705,0.525,0.500071,0.999929,0.500072,0.999928
0.715,0.525,0.500063,0.999937,0.500063,0.999937
0.725,0.525,0.500055,0.999945,0.500056,0.999944
0.735,0.525,0.500049,0.999951,0.500049,0.999951
0.745,0.525,0.500043,0.999957,0.500044,0.999956
0.755,0.525,0.500038,0.999962,0.500038,0.999962
0.765,0.525,0.500034,0.999966,0.500034,0.999966
0.775,0.525,0.50003,0.99997,0.50003,0.99997
0.785,0.525,0.500026,0.999974,0.500026,0.999974
0.795,0.525,0.500023,0.999977,0.500023,0.999977
0.805,0.525,0.50002,0.99998,0.500021,0.999979
0.815,0.525,0.500018,0.999982,0.500018,0.999982
0.825,0.525,0.500016,0.999984,0.500016,0.999984
0.835,0.525,0.500014,0.999986,0.500014,0.999986
0.845,0.525,0.500012,0.999988,0.500012,0.999988
0.855,0.525,0.500011,0.999989,0.500011,0.999989
0.865,0.525,0.50001,0.99999,0.50001,0.99999
0.875,0.525,0.500008,0.999992,0.500009,0.999991
0.885,0.525,0.500007,0.999993,0.500008,0.999992
0.895,0.525,0.500007,0.999993,0.500007,0.999993
0.905,0.525,0.500006,0.999994,0.500006,0.999994
0.915,0.525,0.500005,0.999995,0.500005,0.999995
0.925,0.525,0.500005,0.999995,0.500005,0.999995
0.935,0.525,0.500004,0.999996,0.500004,0.999996
0.945,0.525,0.500004,0.999996,0.500004,0.999996
0.955,0.525,0.500003,0.999997,0.500003,0.999997
0.965,0.525,0.500003,0.999997,0.500003,0.999997
0.975,0.525,0.500002,0.999998,0.500002,0.999998
0.985,0.525,0.500002,0.999998,0.500002,0.999998
0.995,0.525,0.500002,0.999998,0.500002,0.999998
0.665,0.535,0.500133,0.999867,0.500134,0.999866
0.675,0.535,0.500117,0.999883,0.500118,0.999882
0.685,0.535,0.500103,0.999897,0.500104,0.999896
0.695,0.535,0.500091,0.999909,0.500092,0.999908
0.705,0.535,0.500081,0.999919,0.500081,0.999919
0.715,0.535,0.500071,0.999929,0.500072,0.999928
0.725,0.535,0.500063,0.999937,0.500063,0.999937
0.735,0.535,0.500055,0.999945,0.500056,0.999944
0.745,0.535,0.500049,0.999951,0.500049,0.999951
0.755,0.535,0.500043,0.999957,0.500044,0.999956
0.765,0.535,0.500038,0.999962,0.500038,0.999962
0.775,0.535,0.500034,0.999966,0.500034,0.999966
0.785,0.535,0.50003,0.99997,0.50003,0.99997
0.795,0.535,0.500026,0.999974,0.500026,0.999974
0.805,0.535,0.500023,0.999977,0.500023,0.999977
0.815,0.535,0.50002,0.99998,0.500021,0.999979
0.825,0.535,0.500018,0.999982,0.500018,0.999982
0.835,0.535,0.500016,0.999984,0.500016,0.999984
0.845,0.535,0.500014,0.999986,0.500014,0.999986
0.855,0.535,0.500012,0.999988,0.500012,0.999988
0.865,0.535,0.500011,0.999989,0.500011,0.999989
0.875,0.535,0.50001,0.99999,0.50001,0.99999
0.885,0.535,0.500008,0.999992,0.500009,0.999991
0.895,0.535,0.500007,0.999993,0.500008,0.999992
0.905,0.535,0.500007,0.999993,0.500007,0.999993
0.915,0.535,0.500006,0.999994,0.500006,0.999994
0.925,0.535,0.500005,0.999995,0.500005,0.999995
0.935,0.535,0.500005,0.999995,0.500005,0.999995
0.945,0.535,0.500004,0.999996,0.500004,0.999996
0.955,0.535,0.500004,0.999996,0.500004,0.999996
0.965,0.535,0.500003,0.999997,0.500003,0.999997
0.975,0.535,0.500003,0.999997,0.500003,0.999997
0.985,0.535,0.500002,0.999998,0.500002,0.999998
0.995,0.535,0.500002,0.999998,0.500002,0.999998
0.665,0.545,0.500151,0.999849,0.500152,0.999848
0.675,0.545,0.500133,0.999867,0.500134,0.999866
0.685,0.545,0.500117,0.999883,0.500118,0.999882
0.695,0.545,0.500103,0.999897,0.500104,0.999896
0.705,0.545,0.500091,0.999909,0.500092,0.999908
0.715,0.545,0.500081,0.999919,0.500081,0.999919
0.725,0.545,0.500071,0.999929,0.500072,0.999928
0.735,0.545,0.500063,0.999937,0.500063,0.999937
0.745,0.545,0.500055,0.999945,0.500056,0.999944
0.755,0.545,0.500049,0.999951,0.500049,0.999951
0.765,0.545,0.500043,0.999957,0.500044,0.999956
0.775,0.545,0.500038,0.999962,0.500038,0.999962
0.785,0.545,0.500034,0.999966,0.500034,0.999966
0.795,0.545,0.50003,0.99997,0.50003,0.99997
0.805,0.545,0.500026,0.999974,0.500026,0.999974
0.815,0.545,0.500023,0.999977,0.500023,0.999977
0.825,0.545,0.50002,0.99998,0.500021,0.999979
0.835,0.545,0.500018,0.999982,0.500018,0.999982
0.845,0.545,0.500016,0.999984,0.500016,0.999984
0.855,0.545,0.500014,0.999986,0.500014,0.999986
0.865,0.545,0.500012,0.999988,0.500012,0.999988
0.875,0.545,0.500011,0.999989,0.500011,0.999989
0.885,0.545,0.50001,0.99999,0.50001,0.99999
0.895,0.545,0.500008,0.999992,0.500009,0.999991
0.905,0.545,0.500007,0.999993,0.500008,0.999992
0.915,0.545,0.500007,0.999993,0.500007,0.999993
0.925,0.545,0.500006,0.999994,0.500006,0.999994
0.935,0.545,0.500005,0.999995,0.500005,0.999995
0.945,0.545,0.500005,0.999995,0.500005,0.999995
0.955,0.545,0.500004,0.999996,0.500004,0.999996
0.965,0.545,0.500004,0.999996,0.500004,0.999996
0.975,0.545,0.500003,0.999997,0.500003,0.999997
0.985,0.545,0.500003,0.999997,0.500003,0.999997
0.995,0.545,0.500002,0.999998,0.500002,0.999998
0.665,0.555,0.500171,0.999829,0.500172,0.999828
0.675,0.555,0.500151,0.999849,0.500152,0.999848
0.685,0.555,0.500133,0.999867,0.500134,0.999866
0.695,0.555,0.500117,0.999883,0.500118,0.999882
0.705,0.555,0.500103,0.999897,0.500104,0.999896
0.715,0.555,0.500091,0.999909,0.500092,0.999908
0.725,0.555,0.500081,0.999919,0.500081,0.999919
0.735,0.555,0.500071,0.999929,0.500072,0.999928
0.745,0.555,0.500063,0.999937,0.500063,0.999937
0.755,0.555,0.500055,0.999945,0.500056,0.999944
0.765,0.555,0.500049,0.999951,0.500049,0.999951
0.775,0.555,0.500043,0.999957,0.500044,0.999956
0.785,0.555,0.500038,0.999962,0.500038,0.999962
0.795,0.555,0.500034,0.999966,0.500034,0.999966
0.805,0.555,0.50003,0.99997,0.50003,0.99997
0.815,0.555,0.500026,0.999974,0.500026,0.999974
0.825,0.555,0.500023,0.999977,0.500023,0.999977
0.835,0.555,0.50002,0.99998,0.500021,0.999979
0.845,0.555,0.500018,0.999982,0.500018,0.999982
0.855,0.555,0.500016,0.999984,0.500016,0.999984
0.865,0.555,0.500014,0.999986,0.500014,0.999986
0.875,0.555,0.500012,0.999988,0.500012,0.999988
0.885,0.555,0.500011,0.999989,0.500011,0.999989
0.895,0.555,0.50001,0.99999,0.50001,0.99999
0.905,0.555,0.500008,0.999992,0.500009,0.999991
0.915,0.555,0.500007,0.999993,0.500008,0.999992
0.925,0.555,0.500007,0.999993,0.500007,0.999993
0.935,0.555,0.500006,0.999994,0.500006,0.999994
0.945,0.555,0.500005,0.999995,0.500005,0.999995
0.955,0.555,0.500005,0.999995,0.500005,0.999995
0.965,0.555,0.500004,0.999996,0.500004,0.999996
0.975,0.555,0.500004,0.999996,0.500004,0.999996
0.985,0.555,0.500003,0.999997,0.500003,0.999997
0.995,0.555,0.500003,0.999997,0.500003,0.999997
0.665,0.565,0.500193,0.999807,0.500195,0.999805
0.675,0.565,0.500171,0.999829,0.500172,0.999828
0.685,0.565,0.500151,0.999849,0.500152,0.999848
0.695,0.565,0.500133,0.999867,0.500134,0.999866
0.705,0.565,0.500117,0.999883,0.500118,0.999882
0.715,0.565,0.500103,0.999897,0.500104,0.999896
0.725,0.565,0.500091,0.999909,0.500092,0.999908
0.735,0.565,0.500081,0.999919,0.500081,0.999919
0.745,0.565,0.500071,0.999929,0.500072,0.999928
0.755,0.565,0.500063,0.999937,0.500063,0.999937
0.765,0.565,0.500055,0.999945,0.500056,0.999944
0.775,0.565,0.500049,0.999951,0.500049,0.999951
0.785,0.565,0.500043,0.999957,0.500044,0.999956
0.795,0.565,0.500038,0.999962,0.500038,0.999962
0.805,0.565,0.500034,0.999966,0.500034,0.999966
0.815,0.565,0.50003,0.99997,0.50003,0.99997
0.825,0.565,0.500026,0.999974,0.500026,0.999974
0.835,0.565,0.500023,0.999977,0.500023,0.999977
0.845,0.565,0.50002,0.99998,0.500021,0.999979
0.855,0.565,0.500018,0.999982,0.500018,0.999982
0.865,0.565,0.500016,0.999984,0.500016,0.999984
0.875,0.565,0.500014,0.999986,0.500014,0.999986
0.885,0.565,0.500012,0.999988,0.500012,0.999988
0.895,0.565,0.500011,0.999989,0.500011,0.999989
0.905,0.565,0.50001,0.99999,0.50001,0.99999
0.915,0.565,0.500008,0.999992,0.500009,0.999991
0.925,0.565,0.500007,0.999993,0.500008,0.999992
0.935,0.565,0.500007,0.999993,0.500007,0.999993
0.945,0.565,0.500006,0.999994,0.500006,0.999994
0.955,0.565,0.500005,0.999995,0.500005,0.999995
0.965,0.565,0.500005,0.999995,0.500005,0.999995
0.975,0.565,0.500004,0.999996,0.500004,0.999996
0.985,0.565,0.500004,0.999996,0.500004,0.999996
0.995,0.565,0.500003,0.999997,0.500003,0.999997
0.665,0.575,0.500219,0.999781,0.500221,0.999779
0.675,0.575,0.500193,0.999807,0.500195,0.999805
0.685,0.575,0.500171,0.999829,0.500172,0.999828
0.695,0.575,0.500151,0.999849,0.500152,0.999848
0.705,0.575,0.500133,0.999867,0.500134,0.999866
0.715,0.575,0.500117,0.999883,0.500118,0.999882
0.725,0.575,0.500103,0.999897,0.500104,0.999896
0.735,0.575,0.500091,0.999909,0.500092,0.999908
0.745,0.575,0.500081,0.999919,0.500081,0.999919
0.755,0.575,0.500071,0.999929,0.500072,0.999928
0.765,0.575,0.500063,0.999937,0.500063,0.999937
0.775,0.575,0.500055,0.999945,0.500056,0.999944
0.785,0.575,0.500049,0.999951,0.500049,0.999951
0.795,0.575,0.500043,0.999957,0.500044,0.999956
0.805,0.575,0.500038,0.999962,0.500038,0.999962
0.815,0.575,0.500034,0.999966,0.500034,0.999966
0.825,0.575,0.50003,0.99997,0.50003,0.99997
0.835,0.575,0.500026,0.999974,0.500026,0.999974
0.845,0.575,0.500023,0.999977,0.500023,0.999977
0.855,0.575,0.50002,0.99998,0.500021,0.999979
0.865,0.575,0.500018,0.999982,0.500018,0.999982
0.875,0.575,0.500016,0.999984,0.500016,0.999984
0.885,0.575,0.500014,0.999986,0.500014,0.999986
0.895,0.575,0.500012,0.999988,0.500012,0.999988
0.905,0.575,0.500011,0.999989,0.500011,0.999989
0.915,0.575,0.50001,0.99999,0.50001,0.99999
0.925,0.575,0.500008,0.999992,0.500009,0.999991
0.935,0.575,0.500007,0.999993,0.500008,0.999992
0.945,0.575,0.500007,0.999993,0.500007,0.999993
0.955,0.575,0.500006,0.999994,0.500006,0.999994
0.965,0.575,0.500005,0.999995,0.500005,0.999995
0.975,0.575,0.500005,0.999995,0.500005,0.999995
0.985,0.575,0.500004,0.999996,0.500004,0.999996
0.995,0.575,0.500004,0.999996,0.500004,0.999996
0.665,0.585,0.500248,0.999752,0.50025,0.99975
0.675,0.585,0.500219,0.999781,0.500221,0.999779
0.685,0.585,0.500193,0.999807,0.500195,0.999805
0.695,0.585,0.500171,0.999829,0.500172,0.999828
0.705,0.585,0.50015,0.99985,0.500152,0.999848
0.715,0.585,0.500133,0.999867,0.500134,0.999866
0.725,0.585,0.500117,0.999883,0.500118,0.999882
0.735,0.585,0.500103,0.999897,0.500104,0.999896
0.745,0.585,0.500091,0.999909,0.500092,0.999908
0.755,0.585,0.500081,0.999919,0.500081,0.999919
0.765,0.585,0.500071,0.999929,0.500072,0.999928
0.775,0.585,0.500063,0.999937,0.500063,0.999937
0.785,0.585,0.500055,0.999945,0.500056,0.999944
0.795,0.585,0.500049,0.999951,0.500049,0.999951
0.805,0.585,0.500043,0.999957,0.500044,0.999956
0.815,0.585,0.500038,0.999962,0.500038,0.999962
0.825,0.585,0.500034,0.999966,0.500034,0.999966
0.835,0.585,0.50003,0.99997,0.50003,0.99997
0.845,0.585,0.500026,0.999974,0.500026,0.999974
0.855,0.585,0.500023,0.999977,0.500023,0.999977
0.865,0.585,0.50002,0.99998,0.500021,0.999979
0.875,0.585,0.500018,0.999982,0.500018,0.999982
0.885,0.585,0.500016,0.999984,0.500016,0.999984
0.895,0.585,0.500014,0.999986,0.500014,0.999986
0.905,0.585,0.500012,0.999988,0.500012,0.999988
0.915,0.585,0.500011,0.999989,0.500011,0.999989
0.925,0.585,0.50001,0.99999,0.50001,0.99999
0.935,0.585,0.500008,0.999992,0.500009,0.999991
0.945,0.585,0.500007,0.999993,0.500008,0.999992
0.955,0.585,0.500007,0.999993,0.500007,0.999993
0.965,0.585,0.500006,0.999994,0.500006,0.999994
0.975,0.585,0.500005,0.999995,0.500005,0.999995
0.985,0.585,0.500005,0.999995,0.500005,0.999995
0.995,0.585,0.500004,0.999996,0.500004,0.999996
0.665,0.595,0.500281,0.999719,0.500283,0.999717
0.675,0.595,0.500248,0.999752,0.50025,0.99975
0.685,0.595,0.500219,0.999781,0.500221,0.999779
0.695,0.595,0.500193,0.999807,0.500195,0.999805
0.705,0.595,0.50017,0.99983,0.500172,0.999828
0.715,0.595,0.50015,0.99985,0.500152,0.999848
0.725,0.595,0.500133,0.999867,0.500134,0.999866
0.735,0.595,0.500117,0.999883,0.500118,0.999882
0.745,0.595,0.500103,0.999897,0.500104,0.999896
0.755,0.595,0.500091,0.999909,0.500092,0.999908
0.765,0.595,0.500081,0.999919,0.500081,0.999919
0.775,0.595,0.500071,0.999929,0.500072,0.999928
0.785,0.595,0.500063,0.999937,0.500063,0.999937
0.795,0.595,0.500055,0.999945,0.500056,0.999944
0.805,0.595,0.500049,0.999951,0.500049,0.999951
0.815,0.595,0.500043,0.999957,0.500044,0.999956
0.825,0.595,0.500038,0.999962,0.500038,0.999962
0.835,0.595,0.500034,0.999966,0.500034,0.999966
0.845,0.595,0.50003,0.99997,0.50003,0.99997
0.855,0.595,0.500026,0.999974,0.500026,0.999974
0.865,0.595,0.500023,0.999977,0.500023,0.999977
0.875,0.595,0.50002,0.99998,0.500021,0.999979
0.885,0.595,0.500018,0.999982,0.500018,0.999982
0.895,0.595,0.500016,0.999984,0.500016,0.999984
0.905,0.595,0.500014,0.999986,0.500014,0.999986
0.915,0.595,0.500012,0.999988,0.500012,0.999988
0.925,0.595,0.500011,0.999989,0.500011,0.999989
0.935,0.595,0.50001,0.99999,0.50001,0.99999
0.945,0.595,0.500008,0.999992,0.500009,0.999991
0.955,0.595,0.500007,0.999993,0.500008,0.999992
0.965,0.595,0.500007,0.999993,0.500007,0.999993
0.975,0.595,0.500006,0.999994,0.500006,0.999994
0.985,0.595,0.500005,0.999995,0.500005,0.999995
0.995,0.595,0.500005,0.999995,0.500005,0.999995
0.665,0.605,0.500318,0.999682,0.500321,0.999679
0.675,0.605,0.500281,0.999719,0.500283,0.999717
0.685,0.605,0.500248,0.999752,0.50025,0.99975
0.695,0.605,0.500219,0.999781,0.500221,0.999779
0.705,0.605,0.500193,0.999807,0.500195,0.999805
0.715,0.605,0.50017,0.99983,0.500172,0.999828
0.725,0.605,0.50015,0.99985,0.500152,0.999848
0.735,0.605,0.500133,0.999867,0.500134,0.999866
0.745,0.605,0.500117,0.999883,0.500118,0.999882
0.755,0.605,0.500103,0.999897,0.500104,0.999896
0.765,0.605,0.500091,0.999909,0.500092,0.999908
0.775,0.605,0.500081,0.999919,0.500081,0.999919
0.785,0.605,0.500071,0.999929,0.500072,0.999928
0.795,0.605,0.500063,0.999937,0.500063,0.999937
0.805,0.605,0.500055,0.999945,0.500056,0.999944
0.815,0.605,0.500049,0.999951,0.500049,0.999951
0.825,0.605,0.500043,0.999957,0.500044,0.999956
0.835,0.605,0.500038,0.999962,0.500038,0.999962
0.845,0.605,0.500034,0.999966,0.500034,0.999966
0.855,0.605,0.50003,0.99997,0.50003,0.99997
0.865,0.605,0.500026,0.999974,0.500026,0.999974
0.875,0.605,0.500023,0.999977,0.500023,0.999977
0.885,0.605,0.50002,0.99998,0.500021,0.999979
0.895,0.605,0.500018,0.999982,0.500018,0.999982
0.905,0.605,0.500016,0.999984,0.500016,0.999984
0.915,0.605,0.500014,0.999986,0.500014,0.999986
0.925,0.605,0.500012,0.999988,0.500012,0.999988
0.935,0.605,0.500011,0.999989,0.500011,0.999989
0.945,0.605,0.50001,0.99999,0.50001,0.99999
0.955,0.605,0.500008,0.999992,0.500009,0.999991
0.965,0.605,0.500007,0.999993,0.500008,0.999992
0.975,0.605,0.500007,0.999993,0.500007,0.999993
0.985,0.605,0.500006,0.999994,0.500006,0.999994
0.995,0.605,0.500005,0.999995,0.500005,0.999995
0.665,0.615,0.500361,0.999639,0.500364,0.999636
0.675,0.615,0.500318,0.999682,0.500321,0.999679
0.685,0.615,0.500281,0.999719,0.500283,0.999717
0.695,0.615,0.500248,0.999752,0.50025,0.99975
0.705,0.615,0.500219,0.999781,0.500221,0.999779
0.715,0.615,0.500193,0.999807,0.500195,0.999805
0.725,0.615,0.50017,0.99983,0.500172,0.999828
0.735,0.615,0.50015,0.99985,0.500152,0.999848
0.745,0.615,0.500133,0.999867,0.500134,0.999866
0.755,0.615,0.500117,0.999883,0.500118,0.999882
0.765,0.615,0.500103,0.999897,0.500104,0.999896
0.775,0.615,0.500091,0.999909,0.500092,0.999908
0.785,0.615,0.500081,0.999919,0.500081,0.999919
0.795,0.615,0.500071,0.999929,0.500072,0.999928
0.805,0.615,0.500063,0.999937,0.500063,0.999937
0.815,0.615,0.500055,0.999945,0.500056,0.999944
0.825,0.615,0.500049,0.999951,0.500049,0.999951
0.835,0.615,0.500043,0.999957,0.500044,0.999956
0.845,0.615,0.500038,0.999962,0.500038,0.999962
0.855,0.615,0.500034,0.999966,0.500034,0.999966
0.865,0.615,0.50003,0.99997,0.50003,0.99997
0.875,0.615,0.500026,0.999974,0.500026,0.999974
0.885,0.615,0.500023,0.999977,0.500023,0.999977
0.895,0.615,0.50002,0.99998,0.500021,0.999979
0.905,0.615,0.500018,0.999982,0.500018,0.999982
0.915,0.615,0.500016,0.999984,0.500016,0.999984
0.925,0.615,0.500014,0.999986,0.500014,0.999986
0.935,0.615,0.500012,0.999988,0.500012,0.999988
0.945,0.615,0.500011,0.999989,0.500011,0.999989
0.955,0.615,0.50001,0.99999,0.50001,0.99999
0.965,0.615,0.500008,0.999992,0.500009,0.999991
0.975,0.615,0.500008,0.999992,0.500008,0.999992
