X,Y,U_exp,V_exp,u_theory,v_theory
0.005,0.005,0.503626,0.996374,0.503626,0.996374
0.015,0.005,0.503205,0.996795,0.503205,0.996795
0.025,0.005,0.502833,0.997167,0.502833,0.997167
0.035,0.005,0.502503,0.997497,0.502503,0.997497
0.045,0.005,0.502212,0.997788,0.502212,0.997788
0.055,0.005,0.501954,0.998046,0.501954,0.998046
0.065,0.005,0.501726,0.998274,0.501726,0.998274
0.075,0.005,0.501524,0.998476,0.501524,0.998476
0.085,0.005,0.501346,0.998654,0.501346,0.998654
0.095,0.005,0.501189,0.998811,0.501189,0.998811
0.105,0.005,0.50105,0.99895,0.50105,0.99895
0.115,0.005,0.500927,0.999073,0.500927,0.999073
0.125,0.005,0.500818,0.999182,0.500818,0.999182
0.135,0.005,0.500722,0.999278,0.500722,0.999278
0.145,0.005,0.500638,0.999362,0.500638,0.999362
0.155,0.005,0.500563,0.999437,0.500563,0.999437
0.165,0.005,0.500497,0.999503,0.500497,0.999503
0.175,0.005,0.500439,0.999561,0.500439,0.999561
0.185,0.005,0.500387,0.999613,0.500387,0.999613
0.195,0.005,0.500342,0.999658,0.500342,0.999658
0.205,0.005,0.500302,0.999698,0.500302,0.999698
0.215,0.005,0.500266,0.999734,0.500266,0.999734
0.225,0.005,0.500235,0.999765,0.500235,0.999765
0.235,0.005,0.500207,0.999793,0.500207,0.999793
0.245,0.005,0.500183,0.999817,0.500183,0.999817
0.255,0.005,0.500162,0.999838,0.500162,0.999838
0.265,0.005,0.500143,0.999857,0.500143,0.999857
0.275,0.005,0.500126,0.999874,0.500126,0.999874
0.285,0.005,0.500111,0.999889,0.500111,0.999889
0.295,0.005,0.500098,0.999902,0.500098,0.999902
0.305,0.005,0.500086,0.999914,0.500086,0.999914
0.315,0.005,0.500076,0.999924,0.500076,0.999924
0.325,0.005,0.500067,0.999933,0.500067,0.999933
0.335,0.005,0.500059,0.999941,0.500059,0.999941
0.345,0.005,0.500052,0.999948,0.500052,0.999948
0.355,0.005,0.500046,0.999954,0.500046,0.999954
0.365,0.005,0.500041,0.999959,0.500041,0.999959
0.375,0.005,0.500036,0.999964,0.500036,0.999964
0.385,0.005,0.500032,0.999968,0.500032,0.999968
0.395,0.005,0.500028,0.999972,0.500028,0.999972
0.405,0.005,0.500025,0.999975,0.500025,0.999975
0.415,0.005,0.500022,0.999978,0.500022,0.999978
0.425,0.005,0.500019,0.999981,0.500019,0.999981
0.435,0.005,0.500017,0.999983,0.500017,0.999983
0.445,0.005,0.500015,0.999985,0.500015,0.999985
0.455,0.005,0.500013,0.999987,0.500013,0.999987
0.465,0.005,0.500012,0.999988,0.500012,0.999988
0.475,0.005,0.50001,0.99999,0.50001,0.99999
0.485,0.005,0.500009,0.999991,0.500009,0.999991
0.495,0.005,0.500008,0.999992,0.500008,0.999992
0.505,0.005,0.500007,0.999993,0.500007,0.999993
0.515,0.005,0.500006,0.999994,0.500006,0.999994
0.525,0.005,0.500006,0.999994,0.500006,0.999994
0.535,0.005,0.500005,0.999995,0.500005,0.999995
0.545,0.005,0.500004,0.999996,0.500004,0.999996
0.555,0.005,0.500004,0.999996,0.500004,0.999996
0.565,0.005,0.500003,0.999997,0.500003,0.999997
0.575,0.005,0.500003,0.999997,0.500003,0.999997
0.585,0.005,0.500003,0.999997,0.500003,0.999997
0.595,0.005,0.500002,0.999998,0.500002,0.999998
0.605,0.005,0.500002,0.999998,0.500002,0.999998
0.615,0.005,0.500002,0.999998,0.500002,0.999998
0.625,0.005,0.500002,0.999998,0.500002,0.999998
0.635,0.005,0.500001,0.999999,0.500001,0.999999
0.645,0.005,0.500001,0.999999,0.500001,0.999999
0.655,0.005,0.500001,0.999999,0.500001,0.999999
0.665,0.005,0.500001,0.999999,0.500001,0.999999
0.675,0.005,0.500001,0.999999,0.500001,0.999999
0.685,0.005,0.500001,0.999999,0.500001,0.999999
0.695,0.005,0.500001,0.999999,0.500001,0.999999
0.705,0.005,0.500001,0.999999,0.500001,0.999999
0.715,0.005,0.500001,0.999999,0.500001,0.999999
0.725,0.005,0.5,1,0.5,1
0.735,0.005,0.5,1,0.5,1
0.745,0.005,0.5,1,0.5,1
0.755,0.005,0.5,1,0.5,1
0.765,0.005,0.5,1,0.5,1
0.775,0.005,0.5,1,0.5,1
0.785,0.005,0.5,1,0.5,1
0.795,0.005,0.5,1,0.5,1
0.805,0.005,0.5,1,0.5,1
0.815,0.005,0.5,1,0.5,1
0.825,0.005,0.5,1,0.5,1
0.835,0.005,0.5,1,0.5,1
0.845,0.005,0.5,1,0.5,1
0.855,0.005,0.5,1,0.5,1
0.865,0.005,0.5,1,0.5,1
0.875,0.005,0.5,1,0.5,1
0.885,0.005,0.5,1,0.5,1
0.895,0.005,0.5,1,0.5,1
0.905,0.005,0.5,1,0.5,1
0.915,0.005,0.5,1,0.5,1
0.925,0.005,0.5,1,0.5,1
0.935,0.005,0.5,1,0.5,1
0.945,0.005,0.5,1,0.5,1
0.955,0.005,0.5,1,0.5,1
0.965,0.005,0.5,1,0.5,1
0.975,0.005,0.5,1,0.5,1
0.985,0.005,0.5,1,0.5,1
0.995,0.005,0.5,1,0.5,1
0.005,0.015,0.504101,0.995899,0.504101,0.995899
0.015,0.015,0.503626,0.996374,0.503626,0.996374
0.025,0.015,0.503205,0.996795,0.503205,0.996795
0.035,0.015,0.502833,0.997167,0.502833,0.997167
0.045,0.015,0.502503,0.997497,0.502503,0.997497
0.055,0.015,0.502212,0.997788,0.502212,0.997788
0.065,0.015,0.501954,0.998046,0.501954,0.998046
0.075,0.015,0.501726,0.998274,0.501726,0.998274
0.085,0.015,0.501524,0.998476,0.501524,0.998476
0.095,0.015,0.501346,0.998654,0.501346,0.998654
0.105,0.015,0.501189,0.998811,0.501189,0.998811
0.115,0.015,0.50105,0.99895,0.50105,0.99895
0.125,0.015,0.500927,0.999073,0.500927,0.999073
0.135,0.015,0.500818,0.999182,0.500818,0.999182
0.145,0.015,0.500722,0.999278,0.500722,0.999278
0.155,0.015,0.500638,0.999362,0.500638,0.999362
0.165,0.015,0.500563,0.999437,0.500563,0.999437
0.175,0.015,0.500497,0.999503,0.500497,0.999503
0.185,0.015,0.500439,0.999561,0.500439,0.999561
0.195,0.015,0.500387,0.999613,0.500387,0.999613
0.205,0.015,0.500342,0.999658,0.500342,0.999658
0.215,0.015,0.500302,0.999698,0.500302,0.999698
0.225,0.015,0.500266,0.999734,0.500266,0.999734
0.235,0.015,0.500235,0.999765,0.500235,0.999765
0.245,0.015,0.500207,0.999793,0.500207,0.999793
0.255,0.015,0.500183,0.999817,0.500183,0.999817
0.265,0.015,0.500162,0.999838,0.500162,0.999838
0.275,0.015,0.500143,0.999857,0.500143,0.999857
0.285,0.015,0.500126,0.999874,0.500126,0.999874
0.295,0.015,0.500111,0.999889,0.500111,0.999889
0.305,0.015,0.500098,0.999902,0.500098,0.999902
0.315,0.015,0.500086,0.999914,0.500086,0.999914
0.325,0.015,0.500076,0.999924,0.500076,0.999924
0.335,0.015,0.500067,0.999933,0.500067,0.999933
0.345,0.015,0.500059,0.999941,0.500059,0.999941
0.355,0.015,0.500052,0.999948,0.500052,0.999948
0.365,0.015,0.500046,0.999954,0.500046,0.999954
0.375,0.015,0.500041,0.999959,0.500041,0.999959
0.385,0.015,0.500036,0.999964,0.500036,0.999964
0.395,0.015,0.500032,0.999968,0.500032,0.999968
0.405,0.015,0.500028,0.999972,0.500028,0.999972
0.415,0.015,0.500025,0.999975,0.500025,0.999975
0.425,0.015,0.500022,0.999978,0.500022,0.999978
0.435,0.015,0.500019,0.999981,0.500019,0.999981
0.445,0.015,0.500017,0.999983,0.500017,0.999983
0.455,0.015,0.500015,0.999985,0.500015,0.999985
0.465,0.015,0.500013,0.999987,0.500013,0.999987
0.475,0.015,0.500012,0.999988,0.500012,0.999988
0.485,0.015,0.50001,0.99999,0.50001,0.99999
0.495,0.015,0.500009,0.999991,0.500009,0.999991
0.505,0.015,0.500008,0.999992,0.500008,0.999992
0.515,0.015,0.500007,0.999993,0.500007,0.999993
0.525,0.015,0.500006,0.999994,0.500006,0.999994
0.535,0.015,0.500006,0.999994,0.500006,0.999994
0.545,0.015,0.500005,0.999995,0.500005,0.999995
0.555,0.015,0.500004,0.999996,0.500004,0.999996
0.565,0.015,0.500004,0.999996,0.500004,0.999996
0.575,0.015,0.500003,0.999997,0.500003,0.999997
0.585,0.015,0.500003,0.999997,0.500003,0.999997
0.595,0.015,0.500003,0.999997,0.500003,0.999997
0.605,0.015,0.500002,0.999998,0.500002,0.999998
0.615,0.015,0.500002,0.999998,0.500002,0.999998
0.625,0.015,0.500002,0.999998,0.500002,0.999998
0.635,0.015,0.500002,0.999998,0.500002,0.999998
0.645,0.015,0.500001,0.999999,0.500001,0.999999
0.655,0.015,0.500001,0.999999,0.500001,0.999999
0.665,0.015,0.500001,0.999999,0.500001,0.999999
0.675,0.015,0.500001,0.999999,0.500001,0.999999
0.685,0.015,0.500001,0.999999,0.500001,0.999999
0.695,0.015,0.500001,0.999999,0.500001,0.999999
0.705,0.015,0.500001,0.999999,0.500001,0.999999
0.715,0.015,0.500001,0.999999,0.500001,0.999999
0.725,0.015,0.500001,0.999999,0.500001,0.999999
0.735,0.015,0.5,1,0.5,1
0.745,0.015,0.5,1,0.5,1
0.755,0.015,0.5,1,0.5,1
0.765,0.015,0.5,1,0.5,1
0.775,0.015,0.5,1,0.5,1
0.785,0.015,0.5,1,0.5,1
0.795,0.015,0.5,1,0.5,1
0.805,0.015,0.5,1,0.5,1
0.815,0.015,0.5,1,0.5,1
0.825,0.015,0.5,1,0.5,1
0.835,0.015,0.5,1,0.5,1
0.845,0.015,0.5,1,0.5,1
0.855,0.015,0.5,1,0.5,1
0.865,0.015,0.5,1,0.5,1
0.875,0.015,0.5,1,0.5,1
0.885,0.015,0.5,1,0.5,1
0.895,0.015,0.5,1,0.5,1
0.905,0.015,0.5,1,0.5,1
0.915,0.015,0.5,1,0.5,1
0.925,0.015,0.5,1,0.5,1
0.935,0.015,0.5,1,0.5,1
0.945,0.015,0.5,1,0.5,1
0.955,0.015,0.5,1,0.5,1
0.965,0.015,0.5,1,0.5,1
0.975,0.015,0.5,1,0.5,1
0.985,0.015,0.5,1,0.5,1
0.995,0.015,0.5,1,0.5,1
0.005,0.025,0.504637,0.995363,0.504637,0.995363
0.015,0.025,0.504101,0.995899,0.504101,0.995899
0.025,0.025,0.503626,0.996374,0.503626,0.996374
0.035,0.025,0.503205,0.996795,0.503205,0.996795
0.045,0.025,0.502832,0.997168,0.502833,0.997167
0.055,0.025,0.502503,0.997497,0.502503,0.997497
0.065,0.025,0.502211,0.997789,0.502212,0.997788
0.075,0.025,0.501954,0.998046,0.501954,0.998046
0.085,0.025,0.501726,0.998274,0.501726,0.998274
0.095,0.025,0.501524,0.998476,0.501524,0.998476
0.105,0.025,0.501346,0.998654,0.501346,0.998654
0.115,0.025,0.501188,0.998812,0.501189,0.998811
0.125,0.025,0.501049,0.998951,0.50105,0.99895
0.135,0.025,0.500927,0.999073,0.500927,0.999073
0.145,0.025,0.500818,0.999182,0.500818,0.999182
0.155,0.025,0.500722,0.999278,0.500722,0.999278
0.165,0.025,0.500638,0.999362,0.500638,0.999362
0.175,0.025,0.500563,0.999437,0.500563,0.999437
0.185,0.025,0.500497,0.999503,0.500497,0.999503
0.195,0.025,0.500439,0.999561,0.500439,0.999561
0.205,0.025,0.500387,0.999613,0.500387,0.999613
0.215,0.025,0.500342,0.999658,0.500342,0.999658
0.225,0.025,0.500302,0.999698,0.500302,0.999698
0.235,0.025,0.500266,0.999734,0.500266,0.999734
0.245,0.025,0.500235,0.999765,0.500235,0.999765
0.255,0.025,0.500207,0.999793,0.500207,0.999793
0.265,0.025,0.500183,0.999817,0.500183,0.999817
0.275,0.025,0.500162,0.999838,0.500162,0.999838
0.285,0.025,0.500143,0.999857,0.500143,0.999857
0.295,0.025,0.500126,0.999874,0.500126,0.999874
0.305,0.025,0.500111,0.999889,0.500111,0.999889
0.315,0.025,0.500098,0.999902,0.500098,0.999902
0.325,0.025,0.500086,0.999914,0.500086,0.999914
0.335,0.025,0.500076,0.999924,0.500076,0.999924
0.345,0.025,0.500067,0.999933,0.500067,0.999933
0.355,0.025,0.500059,0.999941,0.500059,0.999941
0.365,0.025,0.500052,0.999948,0.500052,0.999948
0.375,0.025,0.500046,0.999954,0.500046,0.999954
0.385,0.025,0.500041,0.999959,0.500041,0.999959
0.395,0.025,0.500036,0.999964,0.500036,0.999964
0.405,0.025,0.500032,0.999968,0.500032,0.999968
0.415,0.025,0.500028,0.999972,0.500028,0.999972
0.425,0.025,0.500025,0.999975,0.500025,0.999975
0.435,0.025,0.500022,0.999978,0.500022,0.999978
0.445,0.025,0.500019,0.999981,0.500019,0.999981
0.455,0.025,0.500017,0.999983,0.500017,0.999983
0.465,0.025,0.500015,0.999985,0.500015,0.999985
0.475,0.025,0.500013,0.999987,0.500013,0.999987
0.485,0.025,0.500012,0.999988,0.500012,0.999988
0.495,0.025,0.50001,0.99999,0.50001,0.99999
0.505,0.025,0.500009,0.999991,0.500009,0.999991
0.515,0.025,0.500008,0.999992,0.500008,0.999992
0.525,0.025,0.500007,0.999993,0.500007,0.999993
0.535,0.025,0.500006,0.999994,0.500006,0.999994
0.545,0.025,0.500006,0.999994,0.500006,0.999994
0.555,0.025,0.500005,0.999995,0.500005,0.999995
0.565,0.025,0.500004,0.999996,0.500004,0.999996
0.575,0.025,0.500004,0.999996,0.500004,0.999996
0.585,0.025,0.500003,0.999997,0.500003,0.999997
0.595,0.025,0.500003,0.999997,0.500003,0.999997
0.605,0.025,0.500003,0.999997,0.500003,0.999997
0.615,0.025,0.500002,0.999998,0.500002,0.999998
0.625,0.025,0.500002,0.999998,0.500002,0.999998
0.635,0.025,0.500002,0.999998,0.500002,0.999998
0.645,0.025,0.500002,0.999998,0.500002,0.999998
0.655,0.025,0.500001,0.999999,0.500001,0.999999
0.665,0.025,0.500001,0.999999,0.500001,0.999999
0.675,0.025,0.500001,0.999999,0.500001,0.999999
0.685,0.025,0.500001,0.999999,0.500001,0.999999
0.695,0.025,0.500001,0.999999,0.500001,0.999999
0.705,0.025,0.500001,0.999999,0.500001,0.999999
0.715,0.025,0.500001,0.999999,0.500001,0.999999
0.725,0.025,0.500001,0.999999,0.500001,0.999999
0.735,0.025,0.500001,0.999999,0.500001,0.999999
0.745,0.025,0.5,1,0.5,1
0.755,0.025,0.5,1,0.5,1
0.765,0.025,0.5,1,0.5,1
0.775,0.025,0.5,1,0.5,1
0.785,0.025,0.5,1,0.5,1
0.795,0.025,0.5,1,0.5,1
0.805,0.025,0.5,1,0.5,1
0.815,0.025,0.5,1,0.5,1
0.825,0.025,0.5,1,0.5,1
0.835,0.025,0.5,1,0.5,1
0.845,0.025,0.5,1,0.5,1
0.855,0.025,0.5,1,0.5,1
0.865,0.025,0.5,1,0.5,1
0.875,0.025,0.5,1,0.5,1
0.885,0.025,0.5,1,0.5,1
0.895,0.025,0.5,1,0.5,1
0.905,0.025,0.5,1,0.5,1
0.915,0.025,0.5,1,0.5,1
0.925,0.025,0.5,1,0.5,1
0.935,0.025,0.5,1,0.5,1
0.945,0.025,0.5,1,0.5,1
0.955,0.025,0.5,1,0.5,1
0.965,0.025,0.5,1,0.5,1
0.975,0.025,0.5,1,0.5,1
0.985,0.025,0.5,1,0.5,1
0.995,0.025,0.5,1,0.5,1
0.005,0.035,0.505241,0.994759,0.505241,0.994759
0.015,0.035,0.504636,0.995364,0.504637,0.995363
0.025,0.035,0.5041,0.9959,0.504101,0.995899
0.035,0.035,0.503625,0.996375,0.503626,0.996374
0.045,0.035,0.503204,0.996796,0.503205,0.996795
0.055,0.035,0.502832,0.997168,0.502833,0.997167
0.065,0.035,0.502503,0.997497,0.502503,0.997497
0.075,0.035,0.502211,0.997789,0.502212,0.997788
0.085,0.035,0.501953,0.998047,0.501954,0.998046
0.095,0.035,0.501725,0.998275,0.501726,0.998274
0.105,0.035,0.501524,0.998476,0.501524,0.998476
0.115,0.035,0.501346,0.998654,0.501346,0.998654
0.125,0.035,0.501188,0.998812,0.501189,0.998811
0.135,0.035,0.501049,0.998951,0.50105,0.99895
0.145,0.035,0.500926,0.999074,0.500927,0.999073
0.155,0.035,0.500818,0.999182,0.500818,0.999182
0.165,0.035,0.500722,0.999278,0.500722,0.999278
0.175,0.035,0.500637,0.999363,0.500638,0.999362
0.185,0.035,0.500563,0.999437,0.500563,0.999437
0.195,0.035,0.500497,0.999503,0.500497,0.999503
0.205,0.035,0.500438,0.999562,0.500439,0.999561
0.215,0.035,0.500387,0.999613,0.500387,0.999613
0.225,0.035,0.500342,0.999658,0.500342,0.999658
0.235,0.035,0.500302,0.999698,0.500302,0.999698
0.245,0.035,0.500266,0.999734,0.500266,0.999734
0.255,0.035,0.500235,0.999765,0.500235,0.999765
0.265,0.035,0.500207,0.999793,0.500207,0.999793
0.275,0.035,0.500183,0.999817,0.500183,0.999817
0.285,0.035,0.500161,0.999839,0.500162,0.999838
0.295,0.035,0.500143,0.999857,0.500143,0.999857
0.305,0.035,0.500126,0.999874,0.500126,0.999874
0.315,0.035,0.500111,0.999889,0.500111,0.999889
0.325,0.035,0.500098,0.999902,0.500098,0.999902
0.335,0.035,0.500086,0.999914,0.500086,0.999914
0.345,0.035,0.500076,0.999924,0.500076,0.999924
0.355,0.035,0.500067,0.999933,0.500067,0.999933
0.365,0.035,0.500059,0.999941,0.500059,0.999941
0.375,0.035,0.500052,0.999948,0.500052,0.999948
0.385,0.035,0.500046,0.999954,0.500046,0.999954
0.395,0.035,0.500041,0.999959,0.500041,0.999959
0.405,0.035,0.500036,0.999964,0.500036,0.999964
0.415,0.035,0.500032,0.999968,0.500032,0.999968
0.425,0.035,0.500028,0.999972,0.500028,0.999972
0.435,0.035,0.500025,0.999975,0.500025,0.999975
0.445,0.035,0.500022,0.999978,0.500022,0.999978
0.455,0.035,0.500019,0.999981,0.500019,0.999981
0.465,0.035,0.500017,0.999983,0.500017,0.999983
0.475,0.035,0.500015,0.999985,0.500015,0.999985
0.485,0.035,0.500013,0.999987,0.500013,0.999987
0.495,0.035,0.500012,0.999988,0.500012,0.999988
0.505,0.035,0.50001,0.99999,0.50001,0.99999
0.515,0.035,0.500009,0.999991,0.500009,0.999991
0.525,0.035,0.500008,0.999992,0.500008,0.999992
0.535,0.035,0.500007,0.999993,0.500007,0.999993
0.545,0.035,0.500006,0.999994,0.500006,0.999994
0.555,0.035,0.500006,0.999994,0.500006,0.999994
0.565,0.035,0.500005,0.999995,0.500005,0.999995
0.575,0.035,0.500004,0.999996,0.500004,0.999996
0.585,0.035,0.500004,0.999996,0.500004,0.999996
0.595,0.035,0.500003,0.999997,0.500003,0.999997
0.605,0.035,0.500003,0.999997,0.500003,0.999997
0.615,0.035,0.500003,0.999997,0.500003,0.999997
0.625,0.035,0.500002,0.999998,0.500002,0.999998
0.635,0.035,0.500002,0.999998,0.500002,0.999998
0.645,0.035,0.500002,0.999998,0.500002,0.999998
0.655,0.035,0.500002,0.999998,0.500002,0.999998
0.665,0.035,0.500001,0.999999,0.500001,0.999999
0.675,0.035,0.500001,0.999999,0.500001,0.999999
0.685,0.035,0.500001,0.999999,0.500001,0.999999
0.695,0.035,0.500001,0.999999,0.500001,0.999999
0.705,0.035,0.500001,0.999999,0.500001,0.999999
0.715,0.035,0.500001,0.999999,0.500001,0.999999
0.725,0.035,0.500001,0.999999,0.500001,0.999999
0.735,0.035,0.500001,0.999999,0.500001,0.999999
0.745,0.035,0.500001,0.999999,0.500001,0.999999
0.755,0.035,0.5,1,0.5,1
0.765,0.035,0.5,1,0.5,1
0.775,0.035,0.5,1,0.5,1
0.785,0.035,0.5,1,0.5,1
0.795,0.035,0.5,1,0.5,1
0.805,0.035,0.5,1,0.5,1
0.815,0.035,0.5,1,0.5,1
0.825,0.035,0.5,1,0.5,1
0.835,0.035,0.5,1,0.5,1
0.845,0.035,0.5,1,0.5,1
0.855,0.035,0.5,1,0.5,1
0.865,0.035,0.5,1,0.5,1
0.875,0.035,0.5,1,0.5,1
0.885,0.035,0.5,1,0.5,1
0.895,0.035,0.5,1,0.5,1
0.905,0.035,0.5,1,0.5,1
0.915,0.035,0.5,1,0.5,1
0.925,0.035,0.5,1,0.5,1
0.935,0.035,0.5,1,0.5,1
0.945,0.035,0.5,1,0.5,1
0.955,0.035,0.5,1,0.5,1
0.965,0.035,0.5,1,0.5,1
0.975,0.035,0.5,1,0.5,1
0.985,0.035,0.5,1,0.5,1
0.995,0.035,0.5,1,0.5,1
0.005,0.045,0.505922,0.994078,0.505922,0.994078
0.015,0.045,0.505241,0.994759,0.505241,0.994759
0.025,0.045,0.504636,0.995364,0.504637,0.995363
0.035,0.045,0.5041,0.9959,0.504101,0.995899
0.045,0.045,0.503625,0.996375,0.503626,0.996374
0.055,0.045,0.503204,0.996796,0.503205,0.996795
0.065,0.045,0.502832,0.997168,0.502833,0.997167
0.075,0.045,0.502502,0.997498,0.502503,0.997497
0.085,0.045,0.502211,0.997789,0.502212,0.997788
0.095,0.045,0.501953,0.998047,0.501954,0.998046
0.105,0.045,0.501725,0.998275,0.501726,0.998274
0.115,0.045,0.501524,0.998476,0.501524,0.998476
0.125,0.045,0.501346,0.998654,0.501346,0.998654
0.135,0.045,0.501188,0.998812,0.501189,0.998811
0.145,0.045,0.501049,0.998951,0.50105,0.99895
0.155,0.045,0.500926,0.999074,0.500927,0.999073
0.165,0.045,0.500818,0.999182,0.500818,0.999182
0.175,0.045,0.500722,0.999278,0.500722,0.999278
0.185,0.045,0.500637,0.999363,0.500638,0.999362
0.195,0.045,0.500563,0.999437,0.500563,0.999437
0.205,0.045,0.500497,0.999503,0.500497,0.999503
0.215,0.045,0.500438,0.999562,0.500439,0.999561
0.225,0.045,0.500387,0.999613,0.500387,0.999613
0.235,0.045,0.500342,0.999658,0.500342,0.999658
0.245,0.045,0.500301,0.999699,0.500302,0.999698
0.255,0.045,0.500266,0.999734,0.500266,0.999734
0.265,0.045,0.500235,0.999765,0.500235,0.999765
0.275,0.045,0.500207,0.999793,0.500207,0.999793
0.285,0.045,0.500183,0.999817,0.500183,0.999817
0.295,0.045,0.500161,0.999839,0.500162,0.999838
0.305,0.045,0.500142,0.999858,0.500143,0.999857
0.315,0.045,0.500126,0.999874,0.500126,0.999874
0.325,0.045,0.500111,0.999889,0.500111,0.999889
0.335,0.045,0.500098,0.999902,0.500098,0.999902
0.345,0.045,0.500086,0.999914,0.500086,0.999914
0.355,0.045,0.500076,0.999924,0.500076,0.999924
0.365,0.045,0.500067,0.999933,0.500067,0.999933
0.375,0.045,0.500059,0.999941,0.500059,0.999941
0.385,0.045,0.500052,0.999948,0.500052,0.999948
0.395,0.045,0.500046,0.999954,0.500046,0.999954
0.405,0.045,0.500041,0.999959,0.500041,0.999959
0.415,0.045,0.500036,0.999964,0.500036,0.999964
0.425,0.045,0.500032,0.999968,0.500032,0.999968
0.435,0.045,0.500028,0.999972,0.500028,0.999972
0.445,0.045,0.500025,0.999975,0.500025,0.999975
0.455,0.045,0.500022,0.999978,0.500022,0.999978
0.465,0.045,0.500019,0.999981,0.500019,0.999981
0.475,0.045,0.500017,0.999983,0.500017,0.999983
0.485,0.045,0.500015,0.999985,0.500015,0.999985
0.495,0.045,0.500013,0.999987,0.500013,0.999987
0.505,0.045,0.500012,0.999988,0.500012,0.999988
0.515,0.045,0.50001,0.99999,0.50001,0.99999
0.525,0.045,0.500009,0.999991,0.500009,0.999991
0.535,0.045,0.500008,0.999992,0.500008,0.999992
0.545,0.045,0.500007,0.999993,0.500007,0.999993
0.555,0.045,0.500006,0.999994,0.500006,0.999994
0.565,0.045,0.500006,0.999994,0.500006,0.999994
0.575,0.045,0.500005,0.999995,0.500005,0.999995
0.585,0.045,0.500004,0.999996,0.500004,0.999996
0.595,0.045,0.500004,0.999996,0.500004,0.999996
0.605,0.045,0.500003,0.999997,0.500003,0.999997
0.615,0.045,0.500003,0.999997,0.500003,0.999997
0.625,0.045,0.500003,0.999997,0.500003,0.999997
0.635,0.045,0.500002,0.999998,0.500002,0.999998
0.645,0.045,0.500002,0.999998,0.500002,0.999998
0.655,0.045,0.500002,0.999998,0.500002,0.999998
0.665,0.045,0.500002,0.999998,0.500002,0.999998
0.675,0.045,0.500001,0.999999,0.500001,0.999999
0.685,0.045,0.500001,0.999999,0.500001,0.999999
0.695,0.045,0.500001,0.999999,0.500001,0.999999
0.705,0.045,0.500001,0.999999,0.500001,0.999999
0.715,0.045,0.500001,0.999999,0.500001,0.999999
0.725,0.045,0.500001,0.999999,0.500001,0.999999
0.735,0.045,0.500001,0.999999,0.500001,0.999999
0.745,0.045,0.500001,0.999999,0.500001,0.999999
0.755,0.045,0.500001,0.999999,0.500001,0.999999
0.765,0.045,0.5,1,0.5,1
0.775,0.045,0.5,1,0.5,1
0.785,0.045,0.5,1,0.5,1
0.795,0.045,0.5,1,0.5,1
0.805,0.045,0.5,1,0.5,1
0.815,0.045,0.5,1,0.5,1
0.825,0.045,0.5,1,0.5,1
0.835,0.045,0.5,1,0.5,1
0.845,0.045,0.5,1,0.5,1
0.855,0.045,0.5,1,0.5,1
0.865,0.045,0.5,1,0.5,1
0.875,0.045,0.5,1,0.5,1
0.885,0.045,0.5,1,0.5,1
0.895,0.045,0.5,1,0.5,1
0.905,0.045,0.5,1,0.5,1
0.915,0.045,0.5,1,0.5,1
0.925,0.045,0.5,1,0.5,1
0.935,0.045,0.5,1,0.5,1
0.945,0.045,0.5,1,0.5,1
0.955,0.045,0.5,1,0.5,1
0.965,0.045,0.5,1,0.5,1
0.975,0.045,0.5,1,0.5,1
0.985,0.045,0.5,1,0.5,1
0.995,0.045,0.5,1,0.5,1
0.005,0.055,0.50669,0.99331,0.50669,0.99331
0.015,0.055,0.505922,0.994078,0.505922,0.994078
0.025,0.055,0.50524,0.99476,0.505241,0.994759
0.035,0.055,0.504635,0.995365,0.504637,0.995363
0.045,0.055,0.504099,0.995901,0.504101,0.995899
0.055,0.055,0.503624,0.996376,0.503626,0.996374
0.065,0.055,0.503204,0.996796,0.503205,0.996795
0.075,0.055,0.502831,0.997169,0.502833,0.997167
0.085,0.055,0.502502,0.997498,0.502503,0.997497
0.095,0.055,0.502211,0.997789,0.502212,0.997788
0.105,0.055,0.501953,0.998047,0.501954,0.998046
0.115,0.055,0.501725,0.998275,0.501726,0.998274
0.125,0.055,0.501523,0.998477,0.501524,0.998476
0.135,0.055,0.501345,0.998655,0.501346,0.998654
0.145,0.055,0.501188,0.998812,0.501189,0.998811
0.155,0.055,0.501049,0.998951,0.50105,0.99895
0.165,0.055,0.500926,0.999074,0.500927,0.999073
0.175,0.055,0.500818,0.999182,0.500818,0.999182
0.185,0.055,0.500722,0.999278,0.500722,0.999278
0.195,0.055,0.500637,0.999363,0.500638,0.999362
0.205,0.055,0.500563,0.999437,0.500563,0.999437
0.215,0.055,0.500497,0.999503,0.500497,0.999503
0.225,0.055,0.500438,0.999562,0.500439,0.999561
0.235,0.055,0.500387,0.999613,0.500387,0.999613
0.245,0.055,0.500341,0.999659,0.500342,0.999658
0.255,0.055,0.500301,0.999699,0.500302,0.999698
0.265,0.055,0.500266,0.999734,0.500266,0.999734
0.275,0.055,0.500235,0.999765,0.500235,0.999765
0.285,0.055,0.500207,0.999793,0.500207,0.999793
0.295,0.055,0.500183,0.999817,0.500183,0.999817
0.305,0.055,0.500161,0.999839,0.500162,0.999838
0.315,0.055,0.500142,0.999858,0.500143,0.999857
0.325,0.055,0.500126,0.999874,0.500126,0.999874
0.335,0.055,0.500111,0.999889,0.500111,0.999889
0.345,0.055,0.500098,0.999902,0.500098,0.999902
0.355,0.055,0.500086,0.999914,0.500086,0.999914
