X,Y,U_exp,V_exp,u_theory,v_theory
0.815,0.145,0.500052,0.999948,0.500052,0.999948
0.825,0.145,0.500046,0.999954,0.500046,0.999954
0.835,0.145,0.500041,0.999959,0.500041,0.999959
0.845,0.145,0.500036,0.999964,0.500036,0.999964
0.855,0.145,0.500032,0.999968,0.500032,0.999968
0.865,0.145,0.500028,0.999972,0.500028,0.999972
0.875,0.145,0.500025,0.999975,0.500025,0.999975
0.885,0.145,0.500022,0.999978,0.500022,0.999978
0.895,0.145,0.500019,0.999981,0.500019,0.999981
0.905,0.145,0.500017,0.999983,0.500017,0.999983
0.915,0.145,0.500015,0.999985,0.500015,0.999985
0.925,0.145,0.500013,0.999987,0.500013,0.999987
0.935,0.145,0.500012,0.999988,0.500012,0.999988
0.945,0.145,0.50001,0.99999,0.50001,0.99999
0.955,0.145,0.500009,0.999991,0.500009,0.999991
0.965,0.145,0.500008,0.999992,0.500008,0.999992
0.975,0.145,0.500007,0.999993,0.500007,0.999993
0.985,0.145,0.500006,0.999994,0.500006,0.999994
0.995,0.145,0.500006,0.999994,0.500006,0.999994
0.005,0.155,0.713963,0.786037,0.713963,0.786037
0.015,0.155,0.709936,0.790064,0.709933,0.790067
0.025,0.155,0.70555,0.79445,0.705547,0.794453
0.035,0.155,0.700797,0.799203,0.700793,0.799207
0.045,0.155,0.69567,0.80433,0.695666,0.804334
0.055,0.155,0.690168,0.809832,0.690163,0.809837
0.065,0.155,0.684296,0.815704,0.68429,0.81571
0.075,0.155,0.678065,0.821935,0.678058,0.821942
0.085,0.155,0.671495,0.828505,0.671487,0.828513
0.095,0.155,0.664613,0.835387,0.664604,0.835396
0.105,0.155,0.657453,0.842547,0.657444,0.842556
0.115,0.155,0.650057,0.849943,0.650047,0.849953
0.125,0.155,0.642473,0.857527,0.642463,0.857537
0.135,0.155,0.634756,0.865244,0.634746,0.865254
0.145,0.155,0.626962,0.873038,0.626953,0.873047
0.155,0.155,0.619154,0.880846,0.619145,0.880855
0.165,0.155,0.611391,0.888609,0.611382,0.888618
0.175,0.155,0.603732,0.896268,0.603725,0.896275
0.185,0.155,0.596234,0.903766,0.596228,0.903772
0.195,0.155,0.588949,0.911051,0.588944,0.911056
0.205,0.155,0.581921,0.918079,0.581917,0.918083
0.215,0.155,0.575189,0.924811,0.575186,0.924814
0.225,0.155,0.568784,0.931216,0.568782,0.931218
0.235,0.155,0.562728,0.937272,0.562728,0.937272
0.245,0.155,0.557038,0.942962,0.557039,0.942961
0.255,0.155,0.551722,0.948278,0.551724,0.948276
0.265,0.155,0.546781,0.953219,0.546783,0.953217
0.275,0.155,0.542211,0.957789,0.542214,0.957786
0.285,0.155,0.538004,0.961996,0.538008,0.961992
0.295,0.155,0.534148,0.965852,0.534152,0.965848
0.305,0.155,0.530627,0.969373,0.530631,0.969369
0.315,0.155,0.527422,0.972578,0.527426,0.972574
0.325,0.155,0.524516,0.975484,0.52452,0.97548
0.335,0.155,0.521887,0.978113,0.521891,0.978109
0.345,0.155,0.519516,0.980484,0.51952,0.98048
0.355,0.155,0.517382,0.982618,0.517385,0.982615
0.365,0.155,0.515465,0.984535,0.515469,0.984531
0.375,0.155,0.513748,0.986252,0.513751,0.986249
0.385,0.155,0.512211,0.987789,0.512214,0.987786
0.395,0.155,0.510838,0.989162,0.510841,0.989159
0.405,0.155,0.509614,0.990386,0.509617,0.990383
0.415,0.155,0.508523,0.991477,0.508525,0.991475
0.425,0.155,0.507551,0.992449,0.507554,0.992446
0.435,0.155,0.506688,0.993312,0.50669,0.99331
0.445,0.155,0.505921,0.994079,0.505922,0.994078
0.455,0.155,0.505239,0.994761,0.505241,0.994759
0.465,0.155,0.504635,0.995365,0.504637,0.995363
0.475,0.155,0.504099,0.995901,0.504101,0.995899
0.485,0.155,0.503625,0.996375,0.503626,0.996374
0.495,0.155,0.503204,0.996796,0.503205,0.996795
0.505,0.155,0.502832,0.997168,0.502833,0.997167
0.515,0.155,0.502503,0.997497,0.502503,0.997497
0.525,0.155,0.502211,0.997789,0.502212,0.997788
0.535,0.155,0.501953,0.998047,0.501954,0.998046
0.545,0.155,0.501725,0.998275,0.501726,0.998274
0.555,0.155,0.501524,0.998476,0.501524,0.998476
0.565,0.155,0.501346,0.998654,0.501346,0.998654
0.575,0.155,0.501188,0.998812,0.501189,0.998811
0.585,0.155,0.501049,0.998951,0.50105,0.99895
0.595,0.155,0.500926,0.999074,0.500927,0.999073
0.605,0.155,0.500818,0.999182,0.500818,0.999182
0.615,0.155,0.500722,0.999278,0.500722,0.999278
0.625,0.155,0.500637,0.999363,0.500638,0.999362
0.635,0.155,0.500563,0.999437,0.500563,0.999437
0.645,0.155,0.500497,0.999503,0.500497,0.999503
0.655,0.155,0.500438,0.999562,0.500439,0.999561
0.665,0.155,0.500387,0.999613,0.500387,0.999613
0.675,0.155,0.500342,0.999658,0.500342,0.999658
0.685,0.155,0.500302,0.999698,0.500302,0.999698
0.695,0.155,0.500266,0.999734,0.500266,0.999734
0.705,0.155,0.500235,0.999765,0.500235,0.999765
0.715,0.155,0.500207,0.999793,0.500207,0.999793
0.725,0.155,0.500183,0.999817,0.500183,0.999817
0.735,0.155,0.500161,0.999839,0.500162,0.999838
0.745,0.155,0.500143,0.999857,0.500143,0.999857
0.755,0.155,0.500126,0.999874,0.500126,0.999874
0.765,0.155,0.500111,0.999889,0.500111,0.999889
0.775,0.155,0.500098,0.999902,0.500098,0.999902
0.785,0.155,0.500086,0.999914,0.500086,0.999914
0.795,0.155,0.500076,0.999924,0.500076,0.999924
0.805,0.155,0.500067,0.999933,0.500067,0.999933
0.815,0.155,0.500059,0.999941,0.500059,0.999941
0.825,0.155,0.500052,0.999948,0.500052,0.999948
0.835,0.155,0.500046,0.999954,0.500046,0.999954
0.845,0.155,0.500041,0.999959,0.500041,0.999959
0.855,0.155,0.500036,0.999964,0.500036,0.999964
0.865,0.155,0.500032,0.999968,0.500032,0.999968
0.875,0.155,0.500028,0.999972,0.500028,0.999972
0.885,0.155,0.500025,0.999975,0.500025,0.999975
0.895,0.155,0.500022,0.999978,0.500022,0.999978
0.905,0.155,0.500019,0.999981,0.500019,0.999981
0.915,0.155,0.500017,0.999983,0.500017,0.999983
0.925,0.155,0.500015,0.999985,0.500015,0.999985
0.935,0.155,0.500013,0.999987,0.500013,0.999987
0.945,0.155,0.500012,0.999988,0.500012,0.999988
0.955,0.155,0.50001,0.99999,0.50001,0.99999
0.965,0.155,0.500009,0.999991,0.500009,0.999991
0.975,0.155,0.500008,0.999992,0.500008,0.999992
0.985,0.155,0.500007,0.999993,0.500007,0.999993
0.995,0.155,0.500006,0.999994,0.500006,0.999994
0.005,0.165,0.717649,0.782351,0.717649,0.782351
0.015,0.165,0.713965,0.786035,0.713963,0.786037
0.025,0.165,0.709936,0.790064,0.709933,0.790067
0.035,0.165,0.70555,0.79445,0.705547,0.794453
0.045,0.165,0.700797,0.799203,0.700793,0.799207
0.055,0.165,0.69567,0.80433,0.695666,0.804334
0.065,0.165,0.690168,0.809832,0.690163,0.809837
0.075,0.165,0.684296,0.815704,0.68429,0.81571
0.085,0.165,0.678065,0.821935,0.678058,0.821942
0.095,0.165,0.671495,0.828505,0.671487,0.828513
0.105,0.165,0.664613,0.835387,0.664604,0.835396
0.115,0.165,0.657453,0.842547,0.657444,0.842556
0.125,0.165,0.650057,0.849943,0.650047,0.849953
0.135,0.165,0.642473,0.857527,0.642463,0.857537
0.145,0.165,0.634756,0.865244,0.634746,0.865254
0.155,0.165,0.626962,0.873038,0.626953,0.873047
0.165,0.165,0.619154,0.880846,0.619145,0.880855
0.175,0.165,0.611391,0.888609,0.611382,0.888618
0.185,0.165,0.603732,0.896268,0.603725,0.896275
0.195,0.165,0.596234,0.903766,0.596228,0.903772
0.205,0.165,0.588949,0.911051,0.588944,0.911056
0.215,0.165,0.581921,0.918079,0.581917,0.918083
0.225,0.165,0.575189,0.924811,0.575186,0.924814
0.235,0.165,0.568784,0.931216,0.568782,0.931218
0.245,0.165,0.562728,0.937272,0.562728,0.937272
0.255,0.165,0.557038,0.942962,0.557039,0.942961
0.265,0.165,0.551722,0.948278,0.551724,0.948276
0.275,0.165,0.546781,0.953219,0.546783,0.953217
0.285,0.165,0.542211,0.957789,0.542214,0.957786
0.295,0.165,0.538004,0.961996,0.538008,0.961992
0.305,0.165,0.534148,0.965852,0.534152,0.965848
0.315,0.165,0.530627,0.969373,0.530631,0.969369
0.325,0.165,0.527422,0.972578,0.527426,0.972574
0.335,0.165,0.524516,0.975484,0.52452,0.97548
0.345,0.165,0.521887,0.978113,0.521891,0.978109
0.355,0.165,0.519516,0.980484,0.51952,0.98048
0.365,0.165,0.517382,0.982618,0.517385,0.982615
0.375,0.165,0.515465,0.984535,0.515469,0.984531
0.385,0.165,0.513748,0.986252,0.513751,0.986249
0.395,0.165,0.512211,0.987789,0.512214,0.987786
0.405,0.165,0.510838,0.989162,0.510841,0.989159
0.415,0.165,0.509614,0.990386,0.509617,0.990383
0.425,0.165,0.508523,0.991477,0.508525,0.991475
0.435,0.165,0.507551,0.992449,0.507554,0.992446
0.445,0.165,0.506688,0.993312,0.50669,0.99331
0.455,0.165,0.505921,0.994079,0.505922,0.994078
0.465,0.165,0.505239,0.994761,0.505241,0.994759
0.475,0.165,0.504635,0.995365,0.504637,0.995363
0.485,0.165,0.504099,0.995901,0.504101,0.995899
0.495,0.165,0.503625,0.996375,0.503626,0.996374
0.505,0.165,0.503204,0.996796,0.503205,0.996795
0.515,0.165,0.502832,0.997168,0.502833,0.997167
0.525,0.165,0.502503,0.997497,0.502503,0.997497
0.535,0.165,0.502211,0.997789,0.502212,0.997788
0.545,0.165,0.501953,0.998047,0.501954,0.998046
0.555,0.165,0.501725,0.998275,0.501726,0.998274
0.565,0.165,0.501524,0.998476,0.501524,0.998476
0.575,0.165,0.501346,0.998654,0.501346,0.998654
0.585,0.165,0.501188,0.998812,0.501189,0.998811
0.595,0.165,0.501049,0.998951,0.50105,0.99895
0.605,0.165,0.500926,0.999074,0.500927,0.999073
0.615,0.165,0.500818,0.999182,0.500818,0.999182
0.625,0.165,0.500722,0.999278,0.500722,0.999278
0.635,0.165,0.500637,0.999363,0.500638,0.999362
0.645,0.165,0.500563,0.999437,0.500563,0.999437
0.655,0.165,0.500497,0.999503,0.500497,0.999503
0.665,0.165,0.500438,0.999562,0.500439,0.999561
0.675,0.165,0.500387,0.999613,0.500387,0.999613
0.685,0.165,0.500342,0.999658,0.500342,0.999658
0.695,0.165,0.500302,0.999698,0.500302,0.999698
0.705,0.165,0.500266,0.999734,0.500266,0.999734
0.715,0.165,0.500235,0.999765,0.500235,0.999765
0.725,0.165,0.500207,0.999793,0.500207,0.999793
0.735,0.165,0.500183,0.999817,0.500183,0.999817
0.745,0.165,0.500161,0.999839,0.500162,0.999838
0.755,0.165,0.500143,0.999857,0.500143,0.999857
0.765,0.165,0.500126,0.999874,0.500126,0.999874
0.775,0.165,0.500111,0.999889,0.500111,0.999889
0.785,0.165,0.500098,0.999902,0.500098,0.999902
0.795,0.165,0.500086,0.999914,0.500086,0.999914
0.805,0.165,0.500076,0.999924,0.500076,0.999924
0.815,0.165,0.500067,0.999933,0.500067,0.999933
0.825,0.165,0.500059,0.999941,0.500059,0.999941
0.835,0.165,0.500052,0.999948,0.500052,0.999948
0.845,0.165,0.500046,0.999954,0.500046,0.999954
0.855,0.165,0.500041,0.999959,0.500041,0.999959
0.865,0.165,0.500036,0.999964,0.500036,0.999964
0.875,0.165,0.500032,0.999968,0.500032,0.999968
0.885,0.165,0.500028,0.999972,0.500028,0.999972
0.895,0.165,0.500025,0.999975,0.500025,0.999975
0.905,0.165,0.500022,0.999978,0.500022,0.999978
0.915,0.165,0.500019,0.999981,0.500019,0.999981
0.925,0.165,0.500017,0.999983,0.500017,0.999983
0.935,0.165,0.500015,0.999985,0.500015,0.999985
0.945,0.165,0.500013,0.999987,0.500013,0.999987
0.955,0.165,0.500012,0.999988,0.500012,0.999988
0.965,0.165,0.50001,0.99999,0.50001,0.99999
0.975,0.165,0.500009,0.999991,0.500009,0.999991
0.985,0.165,0.500008,0.999992,0.500008,0.999992
0.995,0.165,0.500007,0.999993,0.500007,0.999993
0.005,0.175,0.72101,0.77899,0.72101,0.77899
0.015,0.175,0.717651,0.782349,0.717649,0.782351
0.025,0.175,0.713965,0.786035,0.713963,0.786037
0.035,0.175,0.709936,0.790064,0.709933,0.790067
0.045,0.175,0.70555,0.79445,0.705547,0.794453
0.055,0.175,0.700797,0.799203,0.700793,0.799207
0.065,0.175,0.69567,0.80433,0.695666,0.804334
0.075,0.175,0.690168,0.809832,0.690163,0.809837
0.085,0.175,0.684296,0.815704,0.68429,0.81571
0.095,0.175,0.678065,0.821935,0.678058,0.821942
0.105,0.175,0.671495,0.828505,0.671487,0.828513
0.115,0.175,0.664613,0.835387,0.664604,0.835396
0.125,0.175,0.657453,0.842547,0.657444,0.842556
0.135,0.175,0.650057,0.849943,0.650047,0.849953
0.145,0.175,0.642473,0.857527,0.642463,0.857537
0.155,0.175,0.634756,0.865244,0.634746,0.865254
0.165,0.175,0.626962,0.873038,0.626953,0.873047
0.175,0.175,0.619154,0.880846,0.619145,0.880855
0.185,0.175,0.611391,0.888609,0.611382,0.888618
0.195,0.175,0.603732,0.896268,0.603725,0.896275
0.205,0.175,0.596234,0.903766,0.596228,0.903772
0.215,0.175,0.588949,0.911051,0.588944,0.911056
0.225,0.175,0.581921,0.918079,0.581917,0.918083
0.235,0.175,0.575189,0.924811,0.575186,0.924814
0.245,0.175,0.568784,0.931216,0.568782,0.931218
0.255,0.175,0.562728,0.937272,0.562728,0.937272
0.265,0.175,0.557038,0.942962,0.557039,0.942961
0.275,0.175,0.551722,0.948278,0.551724,0.948276
0.285,0.175,0.546781,0.953219,0.546783,0.953217
0.295,0.175,0.542211,0.957789,0.542214,0.957786
0.305,0.175,0.538004,0.961996,0.538008,0.961992
0.315,0.175,0.534148,0.965852,0.534152,0.965848
0.325,0.175,0.530627,0.969373,0.530631,0.969369
0.335,0.175,0.527422,0.972578,0.527426,0.972574
0.345,0.175,0.524516,0.975484,0.52452,0.97548
0.355,0.175,0.521887,0.978113,0.521891,0.978109
0.365,0.175,0.519516,0.980484,0.51952,0.98048
0.375,0.175,0.517382,0.982618,0.517385,0.982615
0.385,0.175,0.515465,0.984535,0.515469,0.984531
0.395,0.175,0.513748,0.986252,0.513751,0.986249
0.405,0.175,0.512211,0.987789,0.512214,0.987786
0.415,0.175,0.510838,0.989162,0.510841,0.989159
0.425,0.175,0.509614,0.990386,0.509617,0.990383
0.435,0.175,0.508523,0.991477,0.508525,0.991475
0.445,0.175,0.507551,0.992449,0.507554,0.992446
0.455,0.175,0.506688,0.993312,0.50669,0.99331
0.465,0.175,0.505921,0.994079,0.505922,0.994078
0.475,0.175,0.505239,0.994761,0.505241,0.994759
0.485,0.175,0.504635,0.995365,0.504637,0.995363
0.495,0.175,0.504099,0.995901,0.504101,0.995899
0.505,0.175,0.503625,0.996375,0.503626,0.996374
0.515,0.175,0.503204,0.996796,0.503205,0.996795
0.525,0.175,0.502832,0.997168,0.502833,0.997167
0.535,0.175,0.502503,0.997497,0.502503,0.997497
0.545,0.175,0.502211,0.997789,0.502212,0.997788
0.555,0.175,0.501953,0.998047,0.501954,0.998046
0.565,0.175,0.501725,0.998275,0.501726,0.998274
0.575,0.175,0.501524,0.998476,0.501524,0.998476
0.585,0.175,0.501346,0.998654,0.501346,0.998654
0.595,0.175,0.501188,0.998812,0.501189,0.998811
0.605,0.175,0.501049,0.998951,0.50105,0.99895
0.615,0.175,0.500926,0.999074,0.500927,0.999073
0.625,0.175,0.500818,0.999182,0.500818,0.999182
0.635,0.175,0.500722,0.999278,0.500722,0.999278
0.645,0.175,0.500637,0.999363,0.500638,0.999362
0.655,0.175,0.500563,0.999437,0.500563,0.999437
0.665,0.175,0.500497,0.999503,0.500497,0.999503
0.675,0.175,0.500438,0.999562,0.500439,0.999561
0.685,0.175,0.500387,0.999613,0.500387,0.999613
0.695,0.175,0.500342,0.999658,0.500342,0.999658
0.705,0.175,0.500302,0.999698,0.500302,0.999698
0.715,0.175,0.500266,0.999734,0.500266,0.999734
0.725,0.175,0.500235,0.999765,0.500235,0.999765
0.735,0.175,0.500207,0.999793,0.500207,0.999793
0.745,0.175,0.500183,0.999817,0.500183,0.999817
0.755,0.175,0.500161,0.999839,0.500162,0.999838
0.765,0.175,0.500143,0.999857,0.500143,0.999857
0.775,0.175,0.500126,0.999874,0.500126,0.999874
0.785,0.175,0.500111,0.999889,0.500111,0.999889
0.795,0.175,0.500098,0.999902,0.500098,0.999902
0.805,0.175,0.500086,0.999914,0.500086,0.999914
0.815,0.175,0.500076,0.999924,0.500076,0.999924
0.825,0.175,0.500067,0.999933,0.500067,0.999933
0.835,0.175,0.500059,0.999941,0.500059,0.999941
0.845,0.175,0.500052,0.999948,0.500052,0.999948
0.855,0.175,0.500046,0.999954,0.500046,0.999954
0.865,0.175,0.500041,0.999959,0.500041,0.999959
0.875,0.175,0.500036,0.999964,0.500036,0.999964
0.885,0.175,0.500032,0.999968,0.500032,0.999968
0.895,0.175,0.500028,0.999972,0.500028,0.999972
0.905,0.175,0.500025,0.999975,0.500025,0.999975
0.915,0.175,0.500022,0.999978,0.500022,0.999978
0.925,0.175,0.500019,0.999981,0.500019,0.999981
0.935,0.175,0.500017,0.999983,0.500017,0.999983
0.945,0.175,0.500015,0.999985,0.500015,0.999985
0.955,0.175,0.500013,0.999987,0.500013,0.999987
0.965,0.175,0.500012,0.999988,0.500012,0.999988
0.975,0.175,0.50001,0.99999,0.50001,0.99999
0.985,0.175,0.500009,0.999991,0.500009,0.999991
0.995,0.175,0.500008,0.999992,0.500008,0.999992
0.005,0.185,0.724063,0.775937,0.724063,0.775937
0.015,0.185,0.721011,0.778989,0.72101,0.77899
0.025,0.185,0.717651,0.782349,0.717649,0.782351
0.035,0.185,0.713965,0.786035,0.713963,0.786037
0.045,0.185,0.709936,0.790064,0.709933,0.790067
0.055,0.185,0.70555,0.79445,0.705547,0.794453
0.065,0.185,0.700797,0.799203,0.700793,0.799207
0.075,0.185,0.69567,0.80433,0.695666,0.804334
0.085,0.185,0.690168,0.809832,0.690163,0.809837
0.095,0.185,0.684296,0.815704,0.68429,0.81571
0.105,0.185,0.678065,0.821935,0.678058,0.821942
0.115,0.185,0.671495,0.828505,0.671487,0.828513
0.125,0.185,0.664613,0.835387,0.664604,0.835396
0.135,0.185,0.657453,0.842547,0.657444,0.842556
0.145,0.185,0.650057,0.849943,0.650047,0.849953
0.155,0.185,0.642473,0.857527,0.642463,0.857537
0.165,0.185,0.634756,0.865244,0.634746,0.865254
0.175,0.185,0.626962,0.873038,0.626953,0.873047
0.185,0.185,0.619154,0.880846,0.619145,0.880855
0.195,0.185,0.611391,0.888609,0.611382,0.888618
0.205,0.185,0.603732,0.896268,0.603725,0.896275
0.215,0.185,0.596234,0.903766,0.596228,0.903772
0.225,0.185,0.588949,0.911051,0.588944,0.911056
0.235,0.185,0.581921,0.918079,0.581917,0.918083
0.245,0.185,0.575189,0.924811,0.575186,0.924814
0.255,0.185,0.568784,0.931216,0.568782,0.931218
0.265,0.185,0.562728,0.937272,0.562728,0.937272
0.275,0.185,0.557038,0.942962,0.557039,0.942961
0.285,0.185,0.551722,0.948278,0.551724,0.948276
0.295,0.185,0.546781,0.953219,0.546783,0.953217
0.305,0.185,0.542211,0.957789,0.542214,0.957786
0.315,0.185,0.538004,0.961996,0.538008,0.961992
0.325,0.185,0.534148,0.965852,0.534152,0.965848
0.335,0.185,0.530627,0.969373,0.530631,0.969369
0.345,0.185,0.527422,0.972578,0.527426,0.972574
0.355,0.185,0.524516,0.975484,0.52452,0.97548
0.365,0.185,0.521887,0.978113,0.521891,0.978109
0.375,0.185,0.519516,0.980484,0.51952,0.98048
0.385,0.185,0.517382,0.982618,0.517385,0.982615
0.395,0.185,0.515465,0.984535,0.515469,0.984531
0.405,0.185,0.513748,0.986252,0.513751,0.986249
0.415,0.185,0.512211,0.987789,0.512214,0.987786
0.425,0.185,0.510838,0.989162,0.510841,0.989159
0.435,0.185,0.509614,0.990386,0.509617,0.990383
0.445,0.185,0.508523,0.991477,0.508525,0.991475
0.455,0.185,0.507551,0.992449,0.507554,0.992446
0.465,0.185,0.506688,0.993312,0.50669,0.99331
0.475,0.185,0.505921,0.994079,0.505922,0.994078
0.485,0.185,0.505239,0.994761,0.505241,0.994759
0.495,0.185,0.504635,0.995365,0.504637,0.995363
0.505,0.185,0.504099,0.995901,0.504101,0.995899
0.515,0.185,0.503625,0.996375,0.503626,0.996374
0.525,0.185,0.503204,0.996796,0.503205,0.996795
0.535,0.185,0.502832,0.997168,0.502833,0.997167
0.545,0.185,0.502503,0.997497,0.502503,0.997497
0.555,0.185,0.502211,0.997789,0.502212,0.997788
0.565,0.185,0.501953,0.998047,0.501954,0.998046
0.575,0.185,0.501725,0.998275,0.501726,0.998274
0.585,0.185,0.501524,0.998476,0.501524,0.998476
0.595,0.185,0.501346,0.998654,0.501346,0.998654
0.605,0.185,0.501188,0.998812,0.501189,0.998811
0.615,0.185,0.501049,0.998951,0.50105,0.99895
0.625,0.185,0.500926,0.999074,0.500927,0.999073
0.635,0.185,0.500818,0.999182,0.500818,0.999182
0.645,0.185,0.500722,0.999278,0.500722,0.999278
0.655,0.185,0.500637,0.999363,0.500638,0.999362
0.665,0.185,0.500563,0.999437,0.500563,0.999437
0.675,0.185,0.500497,0.999503,0.500497,0.999503
0.685,0.185,0.500438,0.999562,0.500439,0.999561
0.695,0.185,0.500387,0.999613,0.500387,0.999613
0.705,0.185,0.500342,0.999658,0.500342,0.999658
0.715,0.185,0.500302,0.999698,0.500302,0.999698
0.725,0.185,0.500266,0.999734,0.500266,0.999734
0.735,0.185,0.500235,0.999765,0.500235,0.999765
0.745,0.185,0.500207,0.999793,0.500207,0.999793
0.755,0.185,0.500183,0.999817,0.500183,0.999817
0.765,0.185,0.500161,0.999839,0.500162,0.999838
0.775,0.185,0.500143,0.999857,0.500143,0.999857
0.785,0.185,0.500126,0.999874,0.500126,0.999874
0.795,0.185,0.500111,0.999889,0.500111,0.999889
0.805,0.185,0.500098,0.999902,0.500098,0.999902
0.815,0.185,0.500086,0.999914,0.500086,0.999914
0.825,0.185,0.500076,0.999924,0.500076,0.999924
0.835,0.185,0.500067,0.999933,0.500067,0.999933
0.845,0.185,0.500059,0.999941,0.500059,0.999941
0.855,0.185,0.500052,0.999948,0.500052,0.999948
0.865,0.185,0.500046,0.999954,0.500046,0.999954
0.875,0.185,0.500041,0.999959,0.500041,0.999959
0.885,0.185,0.500036,0.999964,0.500036,0.999964
0.895,0.185,0.500032,0.999968,0.500032,0.999968
0.905,0.185,0.500028,0.999972,0.500028,0.999972
0.915,0.185,0.500025,0.999975,0.500025,0.999975
0.925,0.185,0.500022,0.999978,0.500022,0.999978
0.935,0.185,0.500019,0.999981,0.500019,0.999981
0.945,0.185,0.500017,0.999983,0.500017,0.999983
0.955,0.185,0.500015,0.999985,0.500015,0.999985
0.965,0.185,0.500013,0.999987,0.500013,0.999987
0.975,0.185,0.500012,0.999988,0.500012,0.999988
0.985,0.185,0.50001,0.99999,0.50001,0.99999
0.995,0.185,0.500009,0.999991,0.500009,0.999991
0.005,0.195,0.726828,0.773172,0.726828,0.773172
0.015,0.195,0.724064,0.775936,0.724063,0.775937
0.025,0.195,0.721011,0.778989,0.72101,0.77899
0.035,0.195,0.717651,0.782349,0.717649,0.782351
0.045,0.195,0.713965,0.786035,0.713963,0.786037
0.055,0.195,0.709936,0.790064,0.709933,0.790067
0.065,0.195,0.70555,0.79445,0.705547,0.794453
0.075,0.195,0.700797,0.799203,0.700793,0.799207
0.085,0.195,0.69567,0.80433,0.695666,0.804334
0.095,0.195,0.690168,0.809832,0.690163,0.809837
0.105,0.195,0.684296,0.815704,0.68429,0.81571
0.115,0.195,0.678065,0.821935,0.678058,0.821942
0.125,0.195,0.671495,0.828505,0.671487,0.828513
0.135,0.195,0.664613,0.835387,0.664604,0.835396
0.145,0.195,0.657453,0.842547,0.657444,0.842556
0.155,0.195,0.650057,0.849943,0.650047,0.849953
0.165,0.195,0.642473,0.857527,0.642463,0.857537
0.175,0.195,0.634756,0.865244,0.634746,0.865254
0.185,0.195,0.626962,0.873038,0.626953,0.873047
0.195,0.195,0.619154,0.880846,0.619145,0.880855
0.205,0.195,0.611391,0.888609,0.611382,0.888618
0.215,0.195,0.603732,0.896268,0.603725,0.896275
0.225,0.195,0.596234,0.903766,0.596228,0.903772
0.235,0.195,0.588949,0.911051,0.588944,0.911056
0.245,0.195,0.581921,0.918079,0.581917,0.918083
0.255,0.195,0.575189,0.924811,0.575186,0.924814
0.265,0.195,0.568784,0.931216,0.568782,0.931218
0.275,0.195,0.562728,0.937272,0.562728,0.937272
0.285,0.195,0.557038,0.942962,0.557039,0.942961
0.295,0.195,0.551722,0.948278,0.551724,0.948276
0.305,0.195,0.546781,0.953219,0.546783,0.953217
0.315,0.195,0.542211,0.957789,0.542214,0.957786
0.325,0.195,0.538004,0.961996,0.538008,0.961992
0.335,0.195,0.534148,0.965852,0.534152,0.965848
0.345,0.195,0.530627,0.969373,0.530631,0.969369
0.355,0.195,0.527422,0.972578,0.527426,0.972574
0.365,0.195,0.524516,0.975484,0.52452,0.97548
0.375,0.195,0.521887,0.978113,0.521891,0.978109
0.385,0.195,0.519516,0.980484,0.51952,0.98048
0.395,0.195,0.517382,0.982618,0.517385,0.982615
0.405,0.195,0.515465,0.984535,0.515469,0.984531
0.415,0.195,0.513748,0.986252,0.513751,0.986249
0.425,0.195,0.512211,0.987789,0.512214,0.987786
0.435,0.195,0.510838,0.989162,0.510841,0.989159
0.445,0.195,0.509614,0.990386,0.509617,0.990383
0.455,0.195,0.508523,0.991477,0.508525,0.991475
0.465,0.195,0.507551,0.992449,0.507554,0.992446
0.475,0.195,0.506688,0.993312,0.50669,0.99331
0.485,0.195,0.505921,0.994079,0.505922,0.994078
0.495,0.195,0.505239,0.994761,0.505241,0.994759
0.505,0.195,0.504635,0.995365,0.504637,0.995363
0.515,0.195,0.504099,0.995901,0.504101,0.995899
0.525,0.195,0.503625,0.996375,0.503626,0.996374
0.535,0.195,0.503204,0.996796,0.503205,0.996795
0.545,0.195,0.502832,0.997168,0.502833,0.997167
0.555,0.195,0.502503,0.997497,0.502503,0.997497
0.565,0.195,0.502211,0.997789,0.502212,0.997788
0.575,0.195,0.501953,0.998047,0.501954,0.998046
0.585,0.195,0.501725,0.998275,0.501726,0.998274
0.595,0.195,0.501524,0.998476,0.501524,0.998476
0.605,0.195,0.501346,0.998654,0.501346,0.998654
0.615,0.195,0.501188,0.998812,0.501189,0.998811
0.625,0.195,0.501049,0.998951,0.50105,0.99895
0.635,0.195,0.500926,0.999074,0.500927,0.999073
0.645,0.195,0.500818,0.999182,0.500818,0.999182
0.655,0.195,0.500722,0.999278,0.500722,0.999278
0.665,0.195,0.500637,0.999363,0.500638,0.999362
0.675,0.195,0.500563,0.999437,0.500563,0.999437
0.685,0.195,0.500497,0.999503,0.500497,0.999503
0.695,0.195,0.500438,0.999562,0.500439,0.999561
0.705,0.195,0.500387,0.999613,0.500387,0.999613
0.715,0.195,0.500342,0.999658,0.500342,0.999658
0.725,0.195,0.500302,0.999698,0.500302,0.999698
0.735,0.195,0.500266,0.999734,0.500266,0.999734
0.745,0.195,0.500235,0.999765,0.500235,0.999765
0.755,0.195,0.500207,0.999793,0.500207,0.999793
0.765,0.195,0.500183,0.999817,0.500183,0.999817
0.775,0.195,0.500161,0.999839,0.500162,0.999838
0.785,0.195,0.500143,0.999857,0.500143,0.999857
0.795,0.195,0.500126,0.999874,0.500126,0.999874
