X,Y,U_exp,V_exp,u_theory,v_theory
0.585,0.005,0.5,1,0.5,1
0.595,0.005,0.5,1,0.5,1
0.605,0.005,0.5,1,0.5,1
0.615,0.005,0.5,1,0.5,1
0.625,0.005,0.5,1,0.5,1
0.635,0.005,0.5,1,0.5,1
0.645,0.005,0.5,1,0.5,1
0.655,0.005,0.5,1,0.5,1
0.665,0.005,0.5,1,0.5,1
0.675,0.005,0.5,1,0.5,1
0.685,0.005,0.5,1,0.5,1
0.695,0.005,0.5,1,0.5,1
0.705,0.005,0.5,1,0.5,1
0.715,0.005,0.5,1,0.5,1
0.725,0.005,0.5,1,0.5,1
0.735,0.005,0.5,1,0.5,1
0.745,0.005,0.5,1,0.5,1
0.755,0.005,0.5,1,0.5,1
0.765,0.005,0.5,1,0.5,1
0.775,0.005,0.5,1,0.5,1
0.785,0.005,0.5,1,0.5,1
0.795,0.005,0.5,1,0.5,1
0.805,0.005,0.5,1,0.5,1
0.815,0.005,0.5,1,0.5,1
0.825,0.005,0.5,1,0.5,1
0.835,0.005,0.5,1,0.5,1
0.845,0.005,0.5,1,0.5,1
0.855,0.005,0.5,1,0.5,1
0.865,0.005,0.5,1,0.5,1
0.875,0.005,0.5,1,0.5,1
0.885,0.005,0.5,1,0.5,1
0.895,0.005,0.5,1,0.5,1
0.905,0.005,0.5,1,0.5,1
0.915,0.005,0.5,1,0.5,1
0.925,0.005,0.5,1,0.5,1
0.935,0.005,0.5,1,0.5,1
0.945,0.005,0.5,1,0.5,1
0.955,0.005,0.5,1,0.5,1
0.965,0.005,0.5,1,0.5,1
0.975,0.005,0.5,1,0.5,1
0.985,0.005,0.5,1,0.5,1
0.995,0.005,0.5,1,0.5,1
0.005,0.015,0.500172,0.999828,0.500172,0.999828
0.015,0.015,0.500152,0.999848,0.500152,0.999848
0.025,0.015,0.500134,0.999866,0.500134,0.999866
0.035,0.015,0.500118,0.999882,0.500118,0.999882
0.045,0.015,0.500104,0.999896,0.500104,0.999896
0.055,0.015,0.500092,0.999908,0.500092,0.999908
0.065,0.015,0.500081,0.999919,0.500081,0.999919
0.075,0.015,0.500072,0.999928,0.500072,0.999928
0.085,0.015,0.500063,0.999937,0.500063,0.999937
0.095,0.015,0.500056,0.999944,0.500056,0.999944
0.105,0.015,0.500049,0.999951,0.500049,0.999951
0.115,0.015,0.500043,0.999957,0.500044,0.999956
0.125,0.015,0.500038,0.999962,0.500038,0.999962
0.135,0.015,0.500034,0.999966,0.500034,0.999966
0.145,0.015,0.50003,0.99997,0.50003,0.99997
0.155,0.015,0.500026,0.999974,0.500026,0.999974
0.165,0.015,0.500023,0.999977,0.500023,0.999977
0.175,0.015,0.500021,0.999979,0.500021,0.999979
0.185,0.015,0.500018,0.999982,0.500018,0.999982
0.195,0.015,0.500016,0.999984,0.500016,0.999984
0.205,0.015,0.500014,0.999986,0.500014,0.999986
0.215,0.015,0.500012,0.999988,0.500012,0.999988
0.225,0.015,0.500011,0.999989,0.500011,0.999989
0.235,0.015,0.50001,0.99999,0.50001,0.99999
0.245,0.015,0.500009,0.999991,0.500009,0.999991
0.255,0.015,0.500008,0.999992,0.500008,0.999992
0.265,0.015,0.500007,0.999993,0.500007,0.999993
0.275,0.015,0.500006,0.999994,0.500006,0.999994
0.285,0.015,0.500005,0.999995,0.500005,0.999995
0.295,0.015,0.500005,0.999995,0.500005,0.999995
0.305,0.015,0.500004,0.999996,0.500004,0.999996
0.315,0.015,0.500004,0.999996,0.500004,0.999996
0.325,0.015,0.500003,0.999997,0.500003,0.999997
0.335,0.015,0.500003,0.999997,0.500003,0.999997
0.345,0.015,0.500002,0.999998,0.500002,0.999998
0.355,0.015,0.500002,0.999998,0.500002,0.999998
0.365,0.015,0.500002,0.999998,0.500002,0.999998
0.375,0.015,0.500002,0.999998,0.500002,0.999998
0.385,0.015,0.500001,0.999999,0.500001,0.999999
0.395,0.015,0.500001,0.999999,0.500001,0.999999
0.405,0.015,0.500001,0.999999,0.500001,0.999999
0.415,0.015,0.500001,0.999999,0.500001,0.999999
0.425,0.015,0.500001,0.999999,0.500001,0.999999
0.435,0.015,0.500001,0.999999,0.500001,0.999999
0.445,0.015,0.500001,0.999999,0.500001,0.999999
0.455,0.015,0.500001,0.999999,0.500001,0.999999
0.465,0.015,0.500001,0.999999,0.500001,0.999999
0.475,0.015,0.5,1,0.5,1
0.485,0.015,0.5,1,0.5,1
0.495,0.015,0.5,1,0.5,1
0.505,0.015,0.5,1,0.5,1
0.515,0.015,0.5,1,0.5,1
0.525,0.015,0.5,1,0.5,1
0.535,0.015,0.5,1,0.5,1
0.545,0.015,0.5,1,0.5,1
0.555,0.015,0.5,1,0.5,1
0.565,0.015,0.5,1,0.5,1
0.575,0.015,0.5,1,0.5,1
0.585,0.015,0.5,1,0.5,1
0.595,0.015,0.5,1,0.5,1
0.605,0.015,0.5,1,0.5,1
0.615,0.015,0.5,1,0.5,1
0.625,0.015,0.5,1,0.5,1
0.635,0.015,0.5,1,0.5,1
0.645,0.015,0.5,1,0.5,1
0.655,0.015,0.5,1,0.5,1
0.665,0.015,0.5,1,0.5,1
0.675,0.015,0.5,1,0.5,1
0.685,0.015,0.5,1,0.5,1
0.695,0.015,0.5,1,0.5,1
0.705,0.015,0.5,1,0.5,1
0.715,0.015,0.5,1,0.5,1
0.725,0.015,0.5,1,0.5,1
0.735,0.015,0.5,1,0.5,1
0.745,0.015,0.5,1,0.5,1
0.755,0.015,0.5,1,0.5,1
0.765,0.015,0.5,1,0.5,1
0.775,0.015,0.5,1,0.5,1
0.785,0.015,0.5,1,0.5,1
0.795,0.015,0.5,1,0.5,1
0.805,0.015,0.5,1,0.5,1
0.815,0.015,0.5,1,0.5,1
0.825,0.015,0.5,1,0.5,1
0.835,0.015,0.5,1,0.5,1
0.845,0.015,0.5,1,0.5,1
0.855,0.015,0.5,1,0.5,1
0.865,0.015,0.5,1,0.5,1
0.875,0.015,0.5,1,0.5,1
0.885,0.015,0.5,1,0.5,1
0.895,0.015,0.5,1,0.5,1
0.905,0.015,0.5,1,0.5,1
0.915,0.015,0.5,1,0.5,1
0.925,0.015,0.5,1,0.5,1
0.935,0.015,0.5,1,0.5,1
0.945,0.015,0.5,1,0.5,1
0.955,0.015,0.5,1,0.5,1
0.965,0.015,0.5,1,0.5,1
0.975,0.015,0.5,1,0.5,1
0.985,0.015,0.5,1,0.5,1
0.995,0.015,0.5,1,0.5,1
0.005,0.025,0.500195,0.999805,0.500195,0.999805
0.015,0.025,0.500172,0.999828,0.500172,0.999828
0.025,0.025,0.500152,0.999848,0.500152,0.999848
0.035,0.025,0.500134,0.999866,0.500134,0.999866
0.045,0.025,0.500118,0.999882,0.500118,0.999882
0.055,0.025,0.500104,0.999896,0.500104,0.999896
0.065,0.025,0.500092,0.999908,0.500092,0.999908
0.075,0.025,0.500081,0.999919,0.500081,0.999919
0.085,0.025,0.500072,0.999928,0.500072,0.999928
0.095,0.025,0.500063,0.999937,0.500063,0.999937
0.105,0.025,0.500056,0.999944,0.500056,0.999944
0.115,0.025,0.500049,0.999951,0.500049,0.999951
0.125,0.025,0.500043,0.999957,0.500044,0.999956
0.135,0.025,0.500038,0.999962,0.500038,0.999962
0.145,0.025,0.500034,0.999966,0.500034,0.999966
0.155,0.025,0.50003,0.99997,0.50003,0.99997
0.165,0.025,0.500026,0.999974,0.500026,0.999974
0.175,0.025,0.500023,0.999977,0.500023,0.999977
0.185,0.025,0.500021,0.999979,0.500021,0.999979
0.195,0.025,0.500018,0.999982,0.500018,0.999982
0.205,0.025,0.500016,0.999984,0.500016,0.999984
0.215,0.025,0.500014,0.999986,0.500014,0.999986
0.225,0.025,0.500012,0.999988,0.500012,0.999988
0.235,0.025,0.500011,0.999989,0.500011,0.999989
0.245,0.025,0.50001,0.99999,0.50001,0.99999
0.255,0.025,0.500009,0.999991,0.500009,0.999991
0.265,0.025,0.500008,0.999992,0.500008,0.999992
0.275,0.025,0.500007,0.999993,0.500007,0.999993
0.285,0.025,0.500006,0.999994,0.500006,0.999994
0.295,0.025,0.500005,0.999995,0.500005,0.999995
0.305,0.025,0.500005,0.999995,0.500005,0.999995
0.315,0.025,0.500004,0.999996,0.500004,0.999996
0.325,0.025,0.500004,0.999996,0.500004,0.999996
0.335,0.025,0.500003,0.999997,0.500003,0.999997
0.345,0.025,0.500003,0.999997,0.500003,0.999997
0.355,0.025,0.500002,0.999998,0.500002,0.999998
0.365,0.025,0.500002,0.999998,0.500002,0.999998
0.375,0.025,0.500002,0.999998,0.500002,0.999998
0.385,0.025,0.500002,0.999998,0.500002,0.999998
0.395,0.025,0.500001,0.999999,0.500001,0.999999
0.405,0.025,0.500001,0.999999,0.500001,0.999999
0.415,0.025,0.500001,0.999999,0.500001,0.999999
0.425,0.025,0.500001,0.999999,0.500001,0.999999
0.435,0.025,0.500001,0.999999,0.500001,0.999999
0.445,0.025,0.500001,0.999999,0.500001,0.999999
0.455,0.025,0.500001,0.999999,0.500001,0.999999
0.465,0.025,0.500001,0.999999,0.500001,0.999999
0.475,0.025,0.500001,0.999999,0.500001,0.999999
0.485,0.025,0.5,1,0.5,1
0.495,0.025,0.5,1,0.5,1
0.505,0.025,0.5,1,0.5,1
0.515,0.025,0.5,1,0.5,1
0.525,0.025,0.5,1,0.5,1
0.535,0.025,0.5,1,0.5,1
0.545,0.025,0.5,1,0.5,1
0.555,0.025,0.5,1,0.5,1
0.565,0.025,0.5,1,0.5,1
0.575,0.025,0.5,1,0.5,1
0.585,0.025,0.5,1,0.5,1
0.595,0.025,0.5,1,0.5,1
0.605,0.025,0.5,1,0.5,1
0.615,0.025,0.5,1,0.5,1
0.625,0.025,0.5,1,0.5,1
0.635,0.025,0.5,1,0.5,1
0.645,0.025,0.5,1,0.5,1
0.655,0.025,0.5,1,0.5,1
0.665,0.025,0.5,1,0.5,1
0.675,0.025,0.5,1,0.5,1
0.685,0.025,0.5,1,0.5,1
0.695,0.025,0.5,1,0.5,1
0.705,0.025,0.5,1,0.5,1
0.715,0.025,0.5,1,0.5,1
0.725,0.025,0.5,1,0.5,1
0.735,0.025,0.5,1,0.5,1
0.745,0.025,0.5,1,0.5,1
0.755,0.025,0.5,1,0.5,1
0.765,0.025,0.5,1,0.5,1
0.775,0.025,0.5,1,0.5,1
0.785,0.025,0.5,1,0.5,1
0.795,0.025,0.5,1,0.5,1
0.805,0.025,0.5,1,0.5,1
0.815,0.025,0.5,1,0.5,1
0.825,0.025,0.5,1,0.5,1
0.835,0.025,0.5,1,0.5,1
0.845,0.025,0.5,1,0.5,1
0.855,0.025,0.5,1,0.5,1
0.865,0.025,0.5,1,0.5,1
0.875,0.025,0.5,1,0.5,1
0.885,0.025,0.5,1,0.5,1
0.895,0.025,0.5,1,0.5,1
0.905,0.025,0.5,1,0.5,1
0.915,0.025,0.5,1,0.5,1
0.925,0.025,0.5,1,0.5,1
0.935,0.025,0.5,1,0.5,1
0.945,0.025,0.5,1,0.5,1
0.955,0.025,0.5,1,0.5,1
0.965,0.025,0.5,1,0.5,1
0.975,0.025,0.5,1,0.5,1
0.985,0.025,0.5,1,0.5,1
0.995,0.025,0.5,1,0.5,1
0.005,0.035,0.500221,0.999779,0.500221,0.999779
0.015,0.035,0.500195,0.999805,0.500195,0.999805
0.025,0.035,0.500172,0.999828,0.500172,0.999828
0.035,0.035,0.500152,0.999848,0.500152,0.999848
0.045,0.035,0.500134,0.999866,0.500134,0.999866
0.055,0.035,0.500118,0.999882,0.500118,0.999882
0.065,0.035,0.500104,0.999896,0.500104,0.999896
0.075,0.035,0.500092,0.999908,0.500092,0.999908
0.085,0.035,0.500081,0.999919,0.500081,0.999919
0.095,0.035,0.500072,0.999928,0.500072,0.999928
0.105,0.035,0.500063,0.999937,0.500063,0.999937
0.115,0.035,0.500056,0.999944,0.500056,0.999944
0.125,0.035,0.500049,0.999951,0.500049,0.999951
0.135,0.035,0.500043,0.999957,0.500044,0.999956
0.145,0.035,0.500038,0.999962,0.500038,0.999962
0.155,0.035,0.500034,0.999966,0.500034,0.999966
0.165,0.035,0.50003,0.99997,0.50003,0.99997
0.175,0.035,0.500026,0.999974,0.500026,0.999974
0.185,0.035,0.500023,0.999977,0.500023,0.999977
0.195,0.035,0.500021,0.999979,0.500021,0.999979
0.205,0.035,0.500018,0.999982,0.500018,0.999982
0.215,0.035,0.500016,0.999984,0.500016,0.999984
0.225,0.035,0.500014,0.999986,0.500014,0.999986
0.235,0.035,0.500012,0.999988,0.500012,0.999988
0.245,0.035,0.500011,0.999989,0.500011,0.999989
0.255,0.035,0.50001,0.99999,0.50001,0.99999
0.265,0.035,0.500009,0.999991,0.500009,0.999991
0.275,0.035,0.500008,0.999992,0.500008,0.999992
0.285,0.035,0.500007,0.999993,0.500007,0.999993
0.295,0.035,0.500006,0.999994,0.500006,0.999994
0.305,0.035,0.500005,0.999995,0.500005,0.999995
0.315,0.035,0.500005,0.999995,0.500005,0.999995
0.325,0.035,0.500004,0.999996,0.500004,0.999996
0.335,0.035,0.500004,0.999996,0.500004,0.999996
0.345,0.035,0.500003,0.999997,0.500003,0.999997
0.355,0.035,0.500003,0.999997,0.500003,0.999997
0.365,0.035,0.500002,0.999998,0.500002,0.999998
0.375,0.035,0.500002,0.999998,0.500002,0.999998
0.385,0.035,0.500002,0.999998,0.500002,0.999998
0.395,0.035,0.500002,0.999998,0.500002,0.999998
0.405,0.035,0.500001,0.999999,0.500001,0.999999
0.415,0.035,0.500001,0.999999,0.500001,0.999999
0.425,0.035,0.500001,0.999999,0.500001,0.999999
0.435,0.035,0.500001,0.999999,0.500001,0.999999
0.445,0.035,0.500001,0.999999,0.500001,0.999999
0.455,0.035,0.500001,0.999999,0.500001,0.999999
0.465,0.035,0.500001,0.999999,0.500001,0.999999
0.475,0.035,0.500001,0.999999,0.500001,0.999999
0.485,0.035,0.500001,0.999999,0.500001,0.999999
0.495,0.035,0.5,1,0.5,1
0.505,0.035,0.5,1,0.5,1
0.515,0.035,0.5,1,0.5,1
0.525,0.035,0.5,1,0.5,1
0.535,0.035,0.5,1,0.5,1
0.545,0.035,0.5,1,0.5,1
0.555,0.035,0.5,1,0.5,1
0.565,0.035,0.5,1,0.5,1
0.575,0.035,0.5,1,0.5,1
0.585,0.035,0.5,1,0.5,1
0.595,0.035,0.5,1,0.5,1
0.605,0.035,0.5,1,0.5,1
0.615,0.035,0.5,1,0.5,1
0.625,0.035,0.5,1,0.5,1
0.635,0.035,0.5,1,0.5,1
0.645,0.035,0.5,1,0.5,1
0.655,0.035,0.5,1,0.5,1
0.665,0.035,0.5,1,0.5,1
0.675,0.035,0.5,1,0.5,1
0.685,0.035,0.5,1,0.5,1
0.695,0.035,0.5,1,0.5,1
0.705,0.035,0.5,1,0.5,1
0.715,0.035,0.5,1,0.5,1
0.725,0.035,0.5,1,0.5,1
0.735,0.035,0.5,1,0.5,1
0.745,0.035,0.5,1,0.5,1
0.755,0.035,0.5,1,0.5,1
0.765,0.035,0.5,1,0.5,1
0.775,0.035,0.5,1,0.5,1
0.785,0.035,0.5,1,0.5,1
0.795,0.035,0.5,1,0.5,1
0.805,0.035,0.5,1,0.5,1
0.815,0.035,0.5,1,0.5,1
0.825,0.035,0.5,1,0.5,1
0.835,0.035,0.5,1,0.5,1
0.845,0.035,0.5,1,0.5,1
0.855,0.035,0.5,1,0.5,1
0.865,0.035,0.5,1,0.5,1
0.875,0.035,0.5,1,0.5,1
0.885,0.035,0.5,1,0.5,1
0.895,0.035,0.5,1,0.5,1
0.905,0.035,0.5,1,0.5,1
0.915,0.035,0.5,1,0.5,1
0.925,0.035,0.5,1,0.5,1
0.935,0.035,0.5,1,0.5,1
0.945,0.035,0.5,1,0.5,1
0.955,0.035,0.5,1,0.5,1
0.965,0.035,0.5,1,0.5,1
0.975,0.035,0.5,1,0.5,1
0.985,0.035,0.5,1,0.5,1
0.995,0.035,0.5,1,0.5,1
0.005,0.045,0.50025,0.99975,0.50025,0.99975
0.015,0.045,0.500221,0.999779,0.500221,0.999779
0.025,0.045,0.500195,0.999805,0.500195,0.999805
0.035,0.045,0.500172,0.999828,0.500172,0.999828
0.045,0.045,0.500152,0.999848,0.500152,0.999848
0.055,0.045,0.500134,0.999866,0.500134,0.999866
0.065,0.045,0.500118,0.999882,0.500118,0.999882
0.075,0.045,0.500104,0.999896,0.500104,0.999896
0.085,0.045,0.500092,0.999908,0.500092,0.999908
0.095,0.045,0.500081,0.999919,0.500081,0.999919
0.105,0.045,0.500072,0.999928,0.500072,0.999928
0.115,0.045,0.500063,0.999937,0.500063,0.999937
0.125,0.045,0.500056,0.999944,0.500056,0.999944
0.135,0.045,0.500049,0.999951,0.500049,0.999951
0.145,0.045,0.500043,0.999957,0.500044,0.999956
0.155,0.045,0.500038,0.999962,0.500038,0.999962
0.165,0.045,0.500034,0.999966,0.500034,0.999966
0.175,0.045,0.50003,0.99997,0.50003,0.99997
0.185,0.045,0.500026,0.999974,0.500026,0.999974
0.195,0.045,0.500023,0.999977,0.500023,0.999977
0.205,0.045,0.500021,0.999979,0.500021,0.999979
0.215,0.045,0.500018,0.999982,0.500018,0.999982
0.225,0.045,0.500016,0.999984,0.500016,0.999984
0.235,0.045,0.500014,0.999986,0.500014,0.999986
0.245,0.045,0.500012,0.999988,0.500012,0.999988
0.255,0.045,0.500011,0.999989,0.500011,0.999989
0.265,0.045,0.50001,0.99999,0.50001,0.99999
0.275,0.045,0.500009,0.999991,0.500009,0.999991
0.285,0.045,0.500008,0.999992,0.500008,0.999992
0.295,0.045,0.500007,0.999993,0.500007,0.999993
0.305,0.045,0.500006,0.999994,0.500006,0.999994
0.315,0.045,0.500005,0.999995,0.500005,0.999995
0.325,0.045,0.500005,0.999995,0.500005,0.999995
0.335,0.045,0.500004,0.999996,0.500004,0.999996
0.345,0.045,0.500004,0.999996,0.500004,0.999996
0.355,0.045,0.500003,0.999997,0.500003,0.999997
0.365,0.045,0.500003,0.999997,0.500003,0.999997
0.375,0.045,0.500002,0.999998,0.500002,0.999998
0.385,0.045,0.500002,0.999998,0.500002,0.999998
0.395,0.045,0.500002,0.999998,0.500002,0.999998
0.405,0.045,0.500002,0.999998,0.500002,0.999998
0.415,0.045,0.500001,0.999999,0.500001,0.999999
0.425,0.045,0.500001,0.999999,0.500001,0.999999
0.435,0.045,0.500001,0.999999,0.500001,0.999999
0.445,0.045,0.500001,0.999999,0.500001,0.999999
0.455,0.045,0.500001,0.999999,0.500001,0.999999
0.465,0.045,0.500001,0.999999,0.500001,0.999999
0.475,0.045,0.500001,0.999999,0.500001,0.999999
0.485,0.045,0.500001,0.999999,0.500001,0.999999
0.495,0.045,0.500001,0.999999,0.500001,0.999999
0.505,0.045,0.5,1,0.5,1
0.515,0.045,0.5,1,0.5,1
0.525,0.045,0.5,1,0.5,1
0.535,0.045,0.5,1,0.5,1
0.545,0.045,0.5,1,0.5,1
0.555,0.045,0.5,1,0.5,1
0.565,0.045,0.5,1,0.5,1
0.575,0.045,0.5,1,0.5,1
0.585,0.045,0.5,1,0.5,1
0.595,0.045,0.5,1,0.5,1
0.605,0.045,0.5,1,0.5,1
0.615,0.045,0.5,1,0.5,1
0.625,0.045,0.5,1,0.5,1
0.635,0.045,0.5,1,0.5,1
0.645,0.045,0.5,1,0.5,1
0.655,0.045,0.5,1,0.5,1
0.665,0.045,0.5,1,0.5,1
0.675,0.045,0.5,1,0.5,1
0.685,0.045,0.5,1,0.5,1
0.695,0.045,0.5,1,0.5,1
0.705,0.045,0.5,1,0.5,1
0.715,0.045,0.5,1,0.5,1
0.725,0.045,0.5,1,0.5,1
0.735,0.045,0.5,1,0.5,1
0.745,0.045,0.5,1,0.5,1
0.755,0.045,0.5,1,0.5,1
0.765,0.045,0.5,1,0.5,1
0.775,0.045,0.5,1,0.5,1
0.785,0.045,0.5,1,0.5,1
0.795,0.045,0.5,1,0.5,1
0.805,0.045,0.5,1,0.5,1
0.815,0.045,0.5,1,0.5,1
0.825,0.045,0.5,1,0.5,1
0.835,0.045,0.5,1,0.5,1
0.845,0.045,0.5,1,0.5,1
0.855,0.045,0.5,1,0.5,1
0.865,0.045,0.5,1,0.5,1
0.875,0.045,0.5,1,0.5,1
0.885,0.045,0.5,1,0.5,1
0.895,0.045,0.5,1,0.5,1
0.905,0.045,0.5,1,0.5,1
0.915,0.045,0.5,1,0.5,1
0.925,0.045,0.5,1,0.5,1
0.935,0.045,0.5,1,0.5,1
0.945,0.045,0.5,1,0.5,1
0.955,0.045,0.5,1,0.5,1
0.965,0.045,0.5,1,0.5,1
0.975,0.045,0.5,1,0.5,1
0.985,0.045,0.5,1,0.5,1
0.995,0.045,0.5,1,0.5,1
0.005,0.055,0.500283,0.999717,0.500283,0.999717
0.015,0.055,0.50025,0.99975,0.50025,0.99975
0.025,0.055,0.500221,0.999779,0.500221,0.999779
0.035,0.055,0.500195,0.999805,0.500195,0.999805
0.045,0.055,0.500172,0.999828,0.500172,0.999828
0.055,0.055,0.500152,0.999848,0.500152,0.999848
0.065,0.055,0.500134,0.999866,0.500134,0.999866
0.075,0.055,0.500118,0.999882,0.500118,0.999882
0.085,0.055,0.500104,0.999896,0.500104,0.999896
0.095,0.055,0.500092,0.999908,0.500092,0.999908
0.105,0.055,0.500081,0.999919,0.500081,0.999919
0.115,0.055,0.500072,0.999928,0.500072,0.999928
0.125,0.055,0.500063,0.999937,0.500063,0.999937
0.135,0.055,0.500056,0.999944,0.500056,0.999944
0.145,0.055,0.500049,0.999951,0.500049,0.999951
0.155,0.055,0.500043,0.999957,0.500044,0.999956
0.165,0.055,0.500038,0.999962,0.500038,0.999962
0.175,0.055,0.500034,0.999966,0.500034,0.999966
0.185,0.055,0.50003,0.99997,0.50003,0.99997
0.195,0.055,0.500026,0.999974,0.500026,0.999974
0.205,0.055,0.500023,0.999977,0.500023,0.999977
0.215,0.055,0.500021,0.999979,0.500021,0.999979
0.225,0.055,0.500018,0.999982,0.500018,0.999982
0.235,0.055,0.500016,0.999984,0.500016,0.999984
0.245,0.055,0.500014,0.999986,0.500014,0.999986
0.255,0.055,0.500012,0.999988,0.500012,0.999988
0.265,0.055,0.500011,0.999989,0.500011,0.999989
0.275,0.055,0.50001,0.99999,0.50001,0.99999
0.285,0.055,0.500009,0.999991,0.500009,0.999991
0.295,0.055,0.500008,0.999992,0.500008,0.999992
0.305,0.055,0.500007,0.999993,0.500007,0.999993
0.315,0.055,0.500006,0.999994,0.500006,0.999994
0.325,0.055,0.500005,0.999995,0.500005,0.999995
0.335,0.055,0.500005,0.999995,0.500005,0.999995
0.345,0.055,0.500004,0.999996,0.500004,0.999996
0.355,0.055,0.500004,0.999996,0.500004,0.999996
0.365,0.055,0.500003,0.999997,0.500003,0.999997
0.375,0.055,0.500003,0.999997,0.500003,0.999997
0.385,0.055,0.500002,0.999998,0.500002,0.999998
0.395,0.055,0.500002,0.999998,0.500002,0.999998
0.405,0.055,0.500002,0.999998,0.500002,0.999998
0.415,0.055,0.500002,0.999998,0.500002,0.999998
0.425,0.055,0.500001,0.999999,0.500001,0.999999
0.435,0.055,0.500001,0.999999,0.500001,0.999999
0.445,0.055,0.500001,0.999999,0.500001,0.999999
0.455,0.055,0.500001,0.999999,0.500001,0.999999
0.465,0.055,0.500001,0.999999,0.500001,0.999999
0.475,0.055,0.500001,0.999999,0.500001,0.999999
0.485,0.055,0.500001,0.999999,0.500001,0.999999
0.495,0.055,0.500001,0.999999,0.500001,0.999999
0.505,0.055,0.500001,0.999999,0.500001,0.999999
0.515,0.055,0.5,1,0.5,1
0.525,0.055,0.5,1,0.5,1
0.535,0.055,0.5,1,0.5,1
0.545,0.055,0.5,1,0.5,1
0.555,0.055,0.5,1,0.5,1
0.565,0.055,0.5,1,0.5,1
0.575,0.055,0.5,1,0.5,1
0.585,0.055,0.5,1,0.5,1
0.595,0.055,0.5,1,0.5,1
0.605,0.055,0.5,1,0.5,1
0.615,0.055,0.5,1,0.5,1
0.625,0.055,0.5,1,0.5,1
0.635,0.055,0.5,1,0.5,1
0.645,0.055,0.5,1,0.5,1
0.655,0.055,0.5,1,0.5,1
0.665,0.055,0.5,1,0.5,1
0.675,0.055,0.5,1,0.5,1
0.685,0.055,0.5,1,0.5,1
0.695,0.055,0.5,1,0.5,1
0.705,0.055,0.5,1,0.5,1
0.715,0.055,0.5,1,0.5,1
0.725,0.055,0.5,1,0.5,1
0.735,0.055,0.5,1,0.5,1
0.745,0.055,0.5,1,0.5,1
0.755,0.055,0.5,1,0.5,1
0.765,0.055,0.5,1,0.5,1
0.775,0.055,0.5,1,0.5,1
0.785,0.055,0.5,1,0.5,1
0.795,0.055,0.5,1,0.5,1
0.805,0.055,0.5,1,0.5,1
