X,Y,U_exp,V_exp,u_theory,v_theory
0.285,0.035,0.501836,0.998164,0.501836,0.998164
0.295,0.035,0.501621,0.998379,0.501622,0.998378
0.305,0.035,0.501432,0.998568,0.501433,0.998567
0.315,0.035,0.501265,0.998735,0.501265,0.998735
0.325,0.035,0.501117,0.998883,0.501117,0.998883
0.335,0.035,0.500986,0.999014,0.500986,0.999014
0.345,0.035,0.50087,0.99913,0.500871,0.999129
0.355,0.035,0.500769,0.999231,0.500769,0.999231
0.365,0.035,0.500678,0.999322,0.500679,0.999321
0.375,0.035,0.500599,0.999401,0.500599,0.999401
0.385,0.035,0.500529,0.999471,0.500529,0.999471
0.395,0.035,0.500467,0.999533,0.500467,0.999533
0.405,0.035,0.500412,0.999588,0.500412,0.999588
0.415,0.035,0.500364,0.999636,0.500364,0.999636
0.425,0.035,0.500321,0.999679,0.500321,0.999679
0.435,0.035,0.500283,0.999717,0.500283,0.999717
0.445,0.035,0.50025,0.99975,0.50025,0.99975
0.455,0.035,0.500221,0.999779,0.500221,0.999779
0.465,0.035,0.500195,0.999805,0.500195,0.999805
0.475,0.035,0.500172,0.999828,0.500172,0.999828
0.485,0.035,0.500152,0.999848,0.500152,0.999848
0.495,0.035,0.500134,0.999866,0.500134,0.999866
0.505,0.035,0.500118,0.999882,0.500118,0.999882
0.515,0.035,0.500104,0.999896,0.500104,0.999896
0.525,0.035,0.500092,0.999908,0.500092,0.999908
0.535,0.035,0.500081,0.999919,0.500081,0.999919
0.545,0.035,0.500072,0.999928,0.500072,0.999928
0.555,0.035,0.500063,0.999937,0.500063,0.999937
0.565,0.035,0.500056,0.999944,0.500056,0.999944
0.575,0.035,0.500049,0.999951,0.500049,0.999951
0.585,0.035,0.500043,0.999957,0.500044,0.999956
0.595,0.035,0.500038,0.999962,0.500038,0.999962
0.605,0.035,0.500034,0.999966,0.500034,0.999966
0.615,0.035,0.50003,0.99997,0.50003,0.99997
0.625,0.035,0.500026,0.999974,0.500026,0.999974
0.635,0.035,0.500023,0.999977,0.500023,0.999977
0.645,0.035,0.500021,0.999979,0.500021,0.999979
0.655,0.035,0.500018,0.999982,0.500018,0.999982
0.665,0.035,0.500016,0.999984,0.500016,0.999984
0.675,0.035,0.500014,0.999986,0.500014,0.999986
0.685,0.035,0.500012,0.999988,0.500012,0.999988
0.695,0.035,0.500011,0.999989,0.500011,0.999989
0.705,0.035,0.50001,0.99999,0.50001,0.99999
0.715,0.035,0.500009,0.999991,0.500009,0.999991
0.725,0.035,0.500008,0.999992,0.500008,0.999992
0.735,0.035,0.500007,0.999993,0.500007,0.999993
0.745,0.035,0.500006,0.999994,0.500006,0.999994
0.755,0.035,0.500005,0.999995,0.500005,0.999995
0.765,0.035,0.500005,0.999995,0.500005,0.999995
0.775,0.035,0.500004,0.999996,0.500004,0.999996
0.785,0.035,0.500004,0.999996,0.500004,0.999996
0.795,0.035,0.500003,0.999997,0.500003,0.999997
0.805,0.035,0.500003,0.999997,0.500003,0.999997
0.815,0.035,0.500002,0.999998,0.500002,0.999998
0.825,0.035,0.500002,0.999998,0.500002,0.999998
0.835,0.035,0.500002,0.999998,0.500002,0.999998
0.845,0.035,0.500002,0.999998,0.500002,0.999998
0.855,0.035,0.500001,0.999999,0.500001,0.999999
0.865,0.035,0.500001,0.999999,0.500001,0.999999
0.875,0.035,0.500001,0.999999,0.500001,0.999999
0.885,0.035,0.500001,0.999999,0.500001,0.999999
0.895,0.035,0.500001,0.999999,0.500001,0.999999
0.905,0.035,0.500001,0.999999,0.500001,0.999999
0.915,0.035,0.500001,0.999999,0.500001,0.999999
0.925,0.035,0.500001,0.999999,0.500001,0.999999
0.935,0.035,0.500001,0.999999,0.500001,0.999999
0.945,0.035,0.5,1,0.5,1
0.955,0.035,0.5,1,0.5,1
0.965,0.035,0.5,1,0.5,1
0.975,0.035,0.5,1,0.5,1
0.985,0.035,0.5,1,0.5,1
0.995,0.035,0.5,1,0.5,1
0.005,0.045,0.554334,0.945666,0.554334,0.945666
0.015,0.045,0.549207,0.950793,0.549207,0.950793
0.025,0.045,0.544452,0.955548,0.544453,0.955547
0.035,0.045,0.540065,0.959935,0.540067,0.959933
0.045,0.045,0.536035,0.963965,0.536037,0.963963
0.055,0.045,0.532347,0.967653,0.532351,0.967649
0.065,0.045,0.528986,0.971014,0.52899,0.97101
0.075,0.045,0.525933,0.974067,0.525937,0.974063
0.085,0.045,0.523167,0.976833,0.523172,0.976828
0.095,0.045,0.52067,0.97933,0.520674,0.979326
0.105,0.045,0.518419,0.981581,0.518424,0.981576
0.115,0.045,0.516397,0.983603,0.516401,0.983599
0.125,0.045,0.514582,0.985418,0.514586,0.985414
0.135,0.045,0.512957,0.987043,0.512961,0.987039
0.145,0.045,0.511504,0.988496,0.511508,0.988492
0.155,0.045,0.510208,0.989792,0.510211,0.989789
0.165,0.045,0.509051,0.990949,0.509055,0.990945
0.175,0.045,0.508022,0.991978,0.508025,0.991975
0.185,0.045,0.507106,0.992894,0.507109,0.992891
0.195,0.045,0.506292,0.993708,0.506295,0.993705
0.205,0.045,0.505569,0.994431,0.505572,0.994428
0.215,0.045,0.504927,0.995073,0.50493,0.99507
0.225,0.045,0.504358,0.995642,0.504361,0.995639
0.235,0.045,0.503854,0.996146,0.503856,0.996144
0.245,0.045,0.503407,0.996593,0.503409,0.996591
0.255,0.045,0.503012,0.996988,0.503013,0.996987
0.265,0.045,0.502662,0.997338,0.502663,0.997337
0.275,0.045,0.502352,0.997648,0.502353,0.997647
0.285,0.045,0.502078,0.997922,0.502079,0.997921
0.295,0.045,0.501835,0.998165,0.501836,0.998164
0.305,0.045,0.501621,0.998379,0.501622,0.998378
0.315,0.045,0.501432,0.998568,0.501433,0.998567
0.325,0.045,0.501264,0.998736,0.501265,0.998735
0.335,0.045,0.501116,0.998884,0.501117,0.998883
0.345,0.045,0.500986,0.999014,0.500986,0.999014
0.355,0.045,0.50087,0.99913,0.500871,0.999129
0.365,0.045,0.500768,0.999232,0.500769,0.999231
0.375,0.045,0.500678,0.999322,0.500679,0.999321
0.385,0.045,0.500599,0.999401,0.500599,0.999401
0.395,0.045,0.500529,0.999471,0.500529,0.999471
0.405,0.045,0.500467,0.999533,0.500467,0.999533
0.415,0.045,0.500412,0.999588,0.500412,0.999588
0.425,0.045,0.500364,0.999636,0.500364,0.999636
0.435,0.045,0.500321,0.999679,0.500321,0.999679
0.445,0.045,0.500283,0.999717,0.500283,0.999717
0.455,0.045,0.50025,0.99975,0.50025,0.99975
0.465,0.045,0.500221,0.999779,0.500221,0.999779
0.475,0.045,0.500195,0.999805,0.500195,0.999805
0.485,0.045,0.500172,0.999828,0.500172,0.999828
0.495,0.045,0.500152,0.999848,0.500152,0.999848
0.505,0.045,0.500134,0.999866,0.500134,0.999866
0.515,0.045,0.500118,0.999882,0.500118,0.999882
0.525,0.045,0.500104,0.999896,0.500104,0.999896
0.535,0.045,0.500092,0.999908,0.500092,0.999908
0.545,0.045,0.500081,0.999919,0.500081,0.999919
0.555,0.045,0.500072,0.999928,0.500072,0.999928
0.565,0.045,0.500063,0.999937,0.500063,0.999937
0.575,0.045,0.500056,0.999944,0.500056,0.999944
0.585,0.045,0.500049,0.999951,0.500049,0.999951
0.595,0.045,0.500043,0.999957,0.500044,0.999956
0.605,0.045,0.500038,0.999962,0.500038,0.999962
0.615,0.045,0.500034,0.999966,0.500034,0.999966
0.625,0.045,0.50003,0.99997,0.50003,0.99997
0.635,0.045,0.500026,0.999974,0.500026,0.999974
0.645,0.045,0.500023,0.999977,0.500023,0.999977
0.655,0.045,0.500021,0.999979,0.500021,0.999979
0.665,0.045,0.500018,0.999982,0.500018,0.999982
0.675,0.045,0.500016,0.999984,0.500016,0.999984
0.685,0.045,0.500014,0.999986,0.500014,0.999986
0.695,0.045,0.500012,0.999988,0.500012,0.999988
0.705,0.045,0.500011,0.999989,0.500011,0.999989
0.715,0.045,0.50001,0.99999,0.50001,0.99999
0.725,0.045,0.500009,0.999991,0.500009,0.999991
0.735,0.045,0.500008,0.999992,0.500008,0.999992
0.745,0.045,0.500007,0.999993,0.500007,0.999993
0.755,0.045,0.500006,0.999994,0.500006,0.999994
0.765,0.045,0.500005,0.999995,0.500005,0.999995
0.775,0.045,0.500005,0.999995,0.500005,0.999995
0.785,0.045,0.500004,0.999996,0.500004,0.999996
0.795,0.045,0.500004,0.999996,0.500004,0.999996
0.805,0.045,0.500003,0.999997,0.500003,0.999997
0.815,0.045,0.500003,0.999997,0.500003,0.999997
0.825,0.045,0.500002,0.999998,0.500002,0.999998
0.835,0.045,0.500002,0.999998,0.500002,0.999998
0.845,0.045,0.500002,0.999998,0.500002,0.999998
0.855,0.045,0.500002,0.999998,0.500002,0.999998
0.865,0.045,0.500001,0.999999,0.500001,0.999999
0.875,0.045,0.500001,0.999999,0.500001,0.999999
0.885,0.045,0.500001,0.999999,0.500001,0.999999
0.895,0.045,0.500001,0.999999,0.500001,0.999999
0.905,0.045,0.500001,0.999999,0.500001,0.999999
0.915,0.045,0.500001,0.999999,0.500001,0.999999
0.925,0.045,0.500001,0.999999,0.500001,0.999999
0.935,0.045,0.500001,0.999999,0.500001,0.999999
0.945,0.045,0.500001,0.999999,0.500001,0.999999
0.955,0.045,0.5,1,0.5,1
0.965,0.045,0.5,1,0.5,1
0.975,0.045,0.5,1,0.5,1
0.985,0.045,0.5,1,0.5,1
0.995,0.045,0.5,1,0.5,1
0.005,0.055,0.559837,0.940163,0.559837,0.940163
0.015,0.055,0.554335,0.945665,0.554334,0.945666
0.025,0.055,0.549206,0.950794,0.549207,0.950793
0.035,0.055,0.544451,0.955549,0.544453,0.955547
0.045,0.055,0.540064,0.959936,0.540067,0.959933
0.055,0.055,0.536033,0.963967,0.536037,0.963963
0.065,0.055,0.532346,0.967654,0.532351,0.967649
0.075,0.055,0.528985,0.971015,0.52899,0.97101
