X,Y,U_exp,V_exp,u_theory,v_theory
0.005,0.005,0.500513,0.999487,0.500513,0.999487
0.015,0.005,0.500453,0.999547,0.500453,0.999547
0.025,0.005,0.500399,0.999601,0.500399,0.999601
0.035,0.005,0.500353,0.999647,0.500353,0.999647
0.045,0.005,0.500311,0.999689,0.500311,0.999689
0.055,0.005,0.500275,0.999725,0.500275,0.999725
0.065,0.005,0.500242,0.999758,0.500242,0.999758
0.075,0.005,0.500214,0.999786,0.500214,0.999786
0.085,0.005,0.500189,0.999811,0.500189,0.999811
0.095,0.005,0.500167,0.999833,0.500167,0.999833
0.105,0.005,0.500147,0.999853,0.500147,0.999853
0.115,0.005,0.50013,0.99987,0.50013,0.99987
0.125,0.005,0.500115,0.999885,0.500115,0.999885
0.135,0.005,0.500101,0.999899,0.500101,0.999899
0.145,0.005,0.500089,0.999911,0.500089,0.999911
0.155,0.005,0.500079,0.999921,0.500079,0.999921
0.165,0.005,0.50007,0.99993,0.50007,0.99993
0.175,0.005,0.500061,0.999939,0.500061,0.999939
0.185,0.005,0.500054,0.999946,0.500054,0.999946
0.195,0.005,0.500048,0.999952,0.500048,0.999952
0.205,0.005,0.500042,0.999958,0.500042,0.999958
0.215,0.005,0.500037,0.999963,0.500037,0.999963
0.225,0.005,0.500033,0.999967,0.500033,0.999967
0.235,0.005,0.500029,0.999971,0.500029,0.999971
0.245,0.005,0.500026,0.999974,0.500026,0.999974
0.255,0.005,0.500023,0.999977,0.500023,0.999977
0.265,0.005,0.50002,0.99998,0.50002,0.99998
0.275,0.005,0.500018,0.999982,0.500018,0.999982
0.285,0.005,0.500016,0.999984,0.500016,0.999984
0.295,0.005,0.500014,0.999986,0.500014,0.999986
0.305,0.005,0.500012,0.999988,0.500012,0.999988
0.315,0.005,0.500011,0.999989,0.500011,0.999989
0.325,0.005,0.500009,0.999991,0.500009,0.999991
0.335,0.005,0.500008,0.999992,0.500008,0.999992
0.345,0.005,0.500007,0.999993,0.500007,0.999993
0.355,0.005,0.500006,0.999994,0.500006,0.999994
0.365,0.005,0.500006,0.999994,0.500006,0.999994
0.375,0.005,0.500005,0.999995,0.500005,0.999995
0.385,0.005,0.500004,0.999996,0.500004,0.999996
0.395,0.005,0.500004,0.999996,0.500004,0.999996
0.405,0.005,0.500003,0.999997,0.500003,0.999997
0.415,0.005,0.500003,0.999997,0.500003,0.999997
0.425,0.005,0.500003,0.999997,0.500003,0.999997
0.435,0.005,0.500002,0.999998,0.500002,0.999998
0.445,0.005,0.500002,0.999998,0.500002,0.999998
0.455,0.005,0.500002,0.999998,0.500002,0.999998
