X,Y,U_exp,V_exp,u_theory,v_theory
0.505,0.005,0.500399,0.999601,0.500399,0.999601
0.515,0.005,0.500353,0.999647,0.500353,0.999647
0.525,0.005,0.500311,0.999689,0.500311,0.999689
0.535,0.005,0.500275,0.999725,0.500275,0.999725
0.545,0.005,0.500242,0.999758,0.500242,0.999758
0.555,0.005,0.500214,0.999786,0.500214,0.999786
0.565,0.005,0.500189,0.999811,0.500189,0.999811
0.575,0.005,0.500167,0.999833,0.500167,0.999833
0.585,0.005,0.500147,0.999853,0.500147,0.999853
0.595,0.005,0.50013,0.99987,0.50013,0.99987
0.605,0.005,0.500115,0.999885,0.500115,0.999885
0.615,0.005,0.500101,0.999899,0.500101,0.999899
0.625,0.005,0.500089,0.999911,0.500089,0.999911
0.635,0.005,0.500079,0.999921,0.500079,0.999921
0.645,0.005,0.50007,0.99993,0.50007,0.99993
0.655,0.005,0.500061,0.999939,0.500061,0.999939
0.665,0.005,0.500054,0.999946,0.500054,0.999946
0.675,0.005,0.500048,0.999952,0.500048,0.999952
0.685,0.005,0.500042,0.999958,0.500042,0.999958
0.695,0.005,0.500037,0.999963,0.500037,0.999963
0.705,0.005,0.500033,0.999967,0.500033,0.999967
0.715,0.005,0.500029,0.999971,0.500029,0.999971
0.725,0.005,0.500026,0.999974,0.500026,0.999974
0.735,0.005,0.500023,0.999977,0.500023,0.999977
0.745,0.005,0.50002,0.99998,0.50002,0.99998
0.755,0.005,0.500018,0.999982,0.500018,0.999982
0.765,0.005,0.500016,0.999984,0.500016,0.999984
0.775,0.005,0.500014,0.999986,0.500014,0.999986
0.785,0.005,0.500012,0.999988,0.500012,0.999988
0.795,0.005,0.500011,0.999989,0.500011,0.999989
0.805,0.005,0.500009,0.999991,0.500009,0.999991
0.815,0.005,0.500008,0.999992,0.500008,0.999992
0.825,0.005,0.500007,0.999993,0.500007,0.999993
0.835,0.005,0.500006,0.999994,0.500006,0.999994
0.845,0.005,0.500006,0.999994,0.500006,0.999994
0.855,0.005,0.500005,0.999995,0.500005,0.999995
0.865,0.005,0.500004,0.999996,0.500004,0.999996
0.875,0.005,0.500004,0.999996,0.500004,0.999996
0.885,0.005,0.500003,0.999997,0.500003,0.999997
0.895,0.005,0.500003,0.999997,0.500003,0.999997
0.905,0.005,0.500003,0.999997,0.500003,0.999997
0.915,0.005,0.500002,0.999998,0.500002,0.999998
0.925,0.005,0.500002,0.999998,0.500002,0.999998
0.935,0.005,0.500002,0.999998,0.500002,0.999998
0.945,0.005,0.500002,0.999998,0.500002,0.999998
0.955,0.005,0.500001,0.999999,0.500001,0.999999
0.965,0.005,0.500001,0.999999,0.500001,0.999999
0.975,0.005,0.500001,0.999999,0.500001,0.999999
0.985,0.005,0.500001,0.999999,0.500001,0.999999
0.995,0.005,0.500001,0.999999,0.500001,0.999999
0.005,0.015,0.621095,0.878905,0.621095,0.878905
0.015,0.015,0.61332,0.88668,0.613315,0.886685
0.025,0.015,0.605631,0.894369,0.605626,0.894374
0.035,0.015,0.598089,0.901911,0.598084,0.901916
0.045,0.015,0.590747,0.909253,0.590742,0.909258
0.055,0.015,0.583652,0.916348,0.583647,0.916353
0.065,0.015,0.576843,0.923157,0.57684,0.92316
0.075,0.015,0.570355,0.929645,0.570351,0.929649
0.085,0.015,0.564211,0.935789,0.564208,0.935792
0.095,0.015,0.558429,0.941571,0.558427,0.941573
0.105,0.015,0.553019,0.946981,0.553017,0.946983
0.115,0.015,0.547984,0.952016,0.547983,0.952017
0.125,0.015,0.543323,0.956677,0.543322,0.956678
0.135,0.015,0.539027,0.960973,0.539026,0.960974
0.145,0.015,0.535084,0.964916,0.535084,0.964916
0.155,0.015,0.531481,0.968519,0.531481,0.968519
0.165,0.015,0.528199,0.971801,0.528199,0.971801
0.175,0.015,0.525219,0.974781,0.52522,0.97478
0.185,0.015,0.522523,0.977477,0.522523,0.977477
0.195,0.015,0.520089,0.979911,0.520089,0.979911
0.205,0.015,0.517897,0.982103,0.517898,0.982102
0.215,0.015,0.515928,0.984072,0.515929,0.984071
0.225,0.015,0.514162,0.985838,0.514163,0.985837
0.235,0.015,0.512582,0.987418,0.512583,0.987417
0.245,0.015,0.511169,0.988831,0.51117,0.98883
0.255,0.015,0.509909,0.990091,0.50991,0.99009
0.265,0.015,0.508786,0.991214,0.508786,0.991214
0.275,0.015,0.507785,0.992215,0.507786,0.992214
0.285,0.015,0.506896,0.993104,0.506896,0.993104
0.295,0.015,0.506105,0.993895,0.506106,0.993894
0.305,0.015,0.505403,0.994597,0.505404,0.994596
0.315,0.015,0.504781,0.995219,0.504781,0.995219
0.325,0.015,0.504228,0.995772,0.504229,0.995771
0.335,0.015,0.503739,0.996261,0.503739,0.996261
0.345,0.015,0.503305,0.996695,0.503306,0.996694
0.355,0.015,0.502922,0.997078,0.502922,0.997078
0.365,0.015,0.502582,0.997418,0.502582,0.997418
0.375,0.015,0.502281,0.997719,0.502281,0.997719
0.385,0.015,0.502015,0.997985,0.502015,0.997985
0.395,0.015,0.50178,0.99822,0.50178,0.99822
0.405,0.015,0.501572,0.998428,0.501572,0.998428
0.415,0.015,0.501389,0.998611,0.501389,0.998611
0.425,0.015,0.501226,0.998774,0.501226,0.998774
0.435,0.015,0.501083,0.998917,0.501083,0.998917
0.445,0.015,0.500956,0.999044,0.500956,0.999044
0.455,0.015,0.500844,0.999156,0.500844,0.999156
0.465,0.015,0.500745,0.999255,0.500745,0.999255
0.475,0.015,0.500658,0.999342,0.500658,0.999342
0.485,0.015,0.500581,0.999419,0.500581,0.999419
0.495,0.015,0.500513,0.999487,0.500513,0.999487
0.505,0.015,0.500453,0.999547,0.500453,0.999547
0.515,0.015,0.500399,0.999601,0.500399,0.999601
0.525,0.015,0.500353,0.999647,0.500353,0.999647
0.535,0.015,0.500311,0.999689,0.500311,0.999689
0.545,0.015,0.500275,0.999725,0.500275,0.999725
0.555,0.015,0.500242,0.999758,0.500242,0.999758
0.565,0.015,0.500214,0.999786,0.500214,0.999786
0.575,0.015,0.500189,0.999811,0.500189,0.999811
0.585,0.015,0.500167,0.999833,0.500167,0.999833
0.595,0.015,0.500147,0.999853,0.500147,0.999853
0.605,0.015,0.50013,0.99987,0.50013,0.99987
0.615,0.015,0.500115,0.999885,0.500115,0.999885
0.625,0.015,0.500101,0.999899,0.500101,0.999899
0.635,0.015,0.500089,0.999911,0.500089,0.999911
0.645,0.015,0.500079,0.999921,0.500079,0.999921
0.655,0.015,0.500069,0.999931,0.50007,0.99993
0.665,0.015,0.500061,0.999939,0.500061,0.999939
0.675,0.015,0.500054,0.999946,0.500054,0.999946
0.685,0.015,0.500048,0.999952,0.500048,0.999952
0.695,0.015,0.500042,0.999958,0.500042,0.999958
0.705,0.015,0.500037,0.999963,0.500037,0.999963
0.715,0.015,0.500033,0.999967,0.500033,0.999967
0.725,0.015,0.500029,0.999971,0.500029,0.999971
0.735,0.015,0.500026,0.999974,0.500026,0.999974
0.745,0.015,0.500023,0.999977,0.500023,0.999977
0.755,0.015,0.50002,0.99998,0.50002,0.99998
0.765,0.015,0.500018,0.999982,0.500018,0.999982
0.775,0.015,0.500016,0.999984,0.500016,0.999984
0.785,0.015,0.500014,0.999986,0.500014,0.999986
0.795,0.015,0.500012,0.999988,0.500012,0.999988
0.805,0.015,0.500011,0.999989,0.500011,0.999989
0.815,0.015,0.500009,0.999991,0.500009,0.999991
0.825,0.015,0.500008,0.999992,0.500008,0.999992
0.835,0.015,0.500007,0.999993,0.500007,0.999993
0.845,0.015,0.500006,0.999994,0.500006,0.999994
0.855,0.015,0.500006,0.999994,0.500006,0.999994
0.865,0.015,0.500005,0.999995,0.500005,0.999995
0.875,0.015,0.500004,0.999996,0.500004,0.999996
0.885,0.015,0.500004,0.999996,0.500004,0.999996
0.895,0.015,0.500003,0.999997,0.500003,0.999997
0.905,0.015,0.500003,0.999997,0.500003,0.999997
0.915,0.015,0.500003,0.999997,0.500003,0.999997
0.925,0.015,0.500002,0.999998,0.500002,0.999998
0.935,0.015,0.500002,0.999998,0.500002,0.999998
0.945,0.015,0.500002,0.999998,0.500002,0.999998
0.955,0.015,0.500002,0.999998,0.500002,0.999998
0.965,0.015,0.500001,0.999999,0.500001,0.999999
0.975,0.015,0.500001,0.999999,0.500001,0.999999
0.985,0.015,0.500001,0.999999,0.500001,0.999999
0.995,0.015,0.500001,0.999999,0.500001,0.999999
0.005,0.025,0.628905,0.871095,0.628905,0.871095
0.015,0.025,0.621101,0.878899,0.621095,0.878905
0.025,0.025,0.613322,0.886678,0.613315,0.886685
0.035,0.025,0.605634,0.894366,0.605626,0.894374
0.045,0.025,0.598092,0.901908,0.598084,0.901916
0.055,0.025,0.590749,0.909251,0.590742,0.909258
0.065,0.025,0.583654,0.916346,0.583647,0.916353
0.075,0.025,0.576845,0.923155,0.57684,0.92316
0.085,0.025,0.570356,0.929644,0.570351,0.929649
0.095,0.025,0.564211,0.935789,0.564208,0.935792
0.105,0.025,0.558429,0.941571,0.558427,0.941573
0.115,0.025,0.553019,0.946981,0.553017,0.946983
0.125,0.025,0.547984,0.952016,0.547983,0.952017
0.135,0.025,0.543322,0.956678,0.543322,0.956678
0.145,0.025,0.539026,0.960974,0.539026,0.960974
0.155,0.025,0.535083,0.964917,0.535084,0.964916
0.165,0.025,0.531479,0.968521,0.531481,0.968519
0.175,0.025,0.528197,0.971803,0.528199,0.971801
0.185,0.025,0.525218,0.974782,0.52522,0.97478
0.195,0.025,0.522521,0.977479,0.522523,0.977477
0.205,0.025,0.520087,0.979913,0.520089,0.979911
0.215,0.025,0.517896,0.982104,0.517898,0.982102
0.225,0.025,0.515927,0.984073,0.515929,0.984071
0.235,0.025,0.514161,0.985839,0.514163,0.985837
0.245,0.025,0.512581,0.987419,0.512583,0.987417
0.255,0.025,0.511168,0.988832,0.51117,0.98883
0.265,0.025,0.509908,0.990092,0.50991,0.99009
0.275,0.025,0.508785,0.991215,0.508786,0.991214
0.285,0.025,0.507785,0.992215,0.507786,0.992214
0.295,0.025,0.506895,0.993105,0.506896,0.993104
0.305,0.025,0.506105,0.993895,0.506106,0.993894
0.315,0.025,0.505403,0.994597,0.505404,0.994596
0.325,0.025,0.50478,0.99522,0.504781,0.995219
0.335,0.025,0.504228,0.995772,0.504229,0.995771
0.345,0.025,0.503738,0.996262,0.503739,0.996261
0.355,0.025,0.503305,0.996695,0.503306,0.996694
0.365,0.025,0.502921,0.997079,0.502922,0.997078
0.375,0.025,0.502581,0.997419,0.502582,0.997418
0.385,0.025,0.502281,0.997719,0.502281,0.997719
0.395,0.025,0.502015,0.997985,0.502015,0.997985
0.405,0.025,0.50178,0.99822,0.50178,0.99822
0.415,0.025,0.501572,0.998428,0.501572,0.998428
0.425,0.025,0.501388,0.998612,0.501389,0.998611
0.435,0.025,0.501226,0.998774,0.501226,0.998774
0.445,0.025,0.501083,0.998917,0.501083,0.998917
0.455,0.025,0.500956,0.999044,0.500956,0.999044
0.465,0.025,0.500844,0.999156,0.500844,0.999156
0.475,0.025,0.500745,0.999255,0.500745,0.999255
0.485,0.025,0.500658,0.999342,0.500658,0.999342
0.495,0.025,0.500581,0.999419,0.500581,0.999419
0.505,0.025,0.500513,0.999487,0.500513,0.999487
0.515,0.025,0.500452,0.999548,0.500453,0.999547
0.525,0.025,0.500399,0.999601,0.500399,0.999601
0.535,0.025,0.500353,0.999647,0.500353,0.999647
0.545,0.025,0.500311,0.999689,0.500311,0.999689
0.555,0.025,0.500275,0.999725,0.500275,0.999725
0.565,0.025,0.500242,0.999758,0.500242,0.999758
0.575,0.025,0.500214,0.999786,0.500214,0.999786
0.585,0.025,0.500189,0.999811,0.500189,0.999811
0.595,0.025,0.500167,0.999833,0.500167,0.999833
0.605,0.025,0.500147,0.999853,0.500147,0.999853
0.615,0.025,0.50013,0.99987,0.50013,0.99987
0.625,0.025,0.500115,0.999885,0.500115,0.999885
0.635,0.025,0.500101,0.999899,0.500101,0.999899
0.645,0.025,0.500089,0.999911,0.500089,0.999911
0.655,0.025,0.500079,0.999921,0.500079,0.999921
0.665,0.025,0.500069,0.999931,0.50007,0.99993
0.675,0.025,0.500061,0.999939,0.500061,0.999939
0.685,0.025,0.500054,0.999946,0.500054,0.999946
0.695,0.025,0.500048,0.999952,0.500048,0.999952
0.705,0.025,0.500042,0.999958,0.500042,0.999958
0.715,0.025,0.500037,0.999963,0.500037,0.999963
0.725,0.025,0.500033,0.999967,0.500033,0.999967
0.735,0.025,0.500029,0.999971,0.500029,0.999971
0.745,0.025,0.500026,0.999974,0.500026,0.999974
0.755,0.025,0.500023,0.999977,0.500023,0.999977
0.765,0.025,0.50002,0.99998,0.50002,0.99998
0.775,0.025,0.500018,0.999982,0.500018,0.999982
0.785,0.025,0.500016,0.999984,0.500016,0.999984
0.795,0.025,0.500014,0.999986,0.500014,0.999986
0.805,0.025,0.500012,0.999988,0.500012,0.999988
0.815,0.025,0.500011,0.999989,0.500011,0.999989
0.825,0.025,0.500009,0.999991,0.500009,0.999991
0.835,0.025,0.500008,0.999992,0.500008,0.999992
0.845,0.025,0.500007,0.999993,0.500007,0.999993
0.855,0.025,0.500006,0.999994,0.500006,0.999994
0.865,0.025,0.500006,0.999994,0.500006,0.999994
0.875,0.025,0.500005,0.999995,0.500005,0.999995
0.885,0.025,0.500004,0.999996,0.500004,0.999996
0.895,0.025,0.500004,0.999996,0.500004,0.999996
0.905,0.025,0.500003,0.999997,0.500003,0.999997
0.915,0.025,0.500003,0.999997,0.500003,0.999997
0.925,0.025,0.500003,0.999997,0.500003,0.999997
0.935,0.025,0.500002,0.999998,0.500002,0.999998
0.945,0.025,0.500002,0.999998,0.500002,0.999998
0.955,0.025,0.500002,0.999998,0.500002,0.999998
0.965,0.025,0.500002,0.999998,0.500002,0.999998
0.975,0.025,0.500001,0.999999,0.500001,0.999999
0.985,0.025,0.500001,0.999999,0.500001,0.999999
0.995,0.025,0.500001,0.999999,0.500001,0.999999
0.005,0.035,0.636685,0.863315,0.636685,0.863315
0.015,0.035,0.628911,0.871089,0.628905,0.871095
0.025,0.035,0.621103,0.878897,0.621095,0.878905
0.035,0.035,0.613325,0.886675,0.613315,0.886685
0.045,0.035,0.605636,0.894364,0.605626,0.894374
0.055,0.035,0.598094,0.901906,0.598084,0.901916
0.065,0.035,0.590751,0.909249,0.590742,0.909258
0.075,0.035,0.583655,0.916345,0.583647,0.916353
0.085,0.035,0.576846,0.923154,0.57684,0.92316
0.095,0.035,0.570356,0.929644,0.570351,0.929649
0.105,0.035,0.564212,0.935788,0.564208,0.935792
0.115,0.035,0.558429,0.941571,0.558427,0.941573
0.125,0.035,0.553018,0.946982,0.553017,0.946983
0.135,0.035,0.547983,0.952017,0.547983,0.952017
0.145,0.035,0.543321,0.956679,0.543322,0.956678
0.155,0.035,0.539025,0.960975,0.539026,0.960974
0.165,0.035,0.535082,0.964918,0.535084,0.964916
0.175,0.035,0.531478,0.968522,0.531481,0.968519
0.185,0.035,0.528196,0.971804,0.528199,0.971801
0.195,0.035,0.525217,0.974783,0.52522,0.97478
0.205,0.035,0.52252,0.97748,0.522523,0.977477
0.215,0.035,0.520086,0.979914,0.520089,0.979911
0.225,0.035,0.517895,0.982105,0.517898,0.982102
0.235,0.035,0.515926,0.984074,0.515929,0.984071
0.245,0.035,0.51416,0.98584,0.514163,0.985837
0.255,0.035,0.51258,0.98742,0.512583,0.987417
0.265,0.035,0.511168,0.988832,0.51117,0.98883
0.275,0.035,0.509907,0.990093,0.50991,0.99009
0.285,0.035,0.508784,0.991216,0.508786,0.991214
0.295,0.035,0.507784,0.992216,0.507786,0.992214
0.305,0.035,0.506894,0.993106,0.506896,0.993104
0.315,0.035,0.506104,0.993896,0.506106,0.993894
0.325,0.035,0.505402,0.994598,0.505404,0.994596
0.335,0.035,0.50478,0.99522,0.504781,0.995219
0.345,0.035,0.504227,0.995773,0.504229,0.995771
0.355,0.035,0.503738,0.996262,0.503739,0.996261
0.365,0.035,0.503305,0.996695,0.503306,0.996694
0.375,0.035,0.502921,0.997079,0.502922,0.997078
0.385,0.035,0.502581,0.997419,0.502582,0.997418
0.395,0.035,0.502281,0.997719,0.502281,0.997719
0.405,0.035,0.502015,0.997985,0.502015,0.997985
0.415,0.035,0.50178,0.99822,0.50178,0.99822
0.425,0.035,0.501572,0.998428,0.501572,0.998428
0.435,0.035,0.501388,0.998612,0.501389,0.998611
0.445,0.035,0.501226,0.998774,0.501226,0.998774
0.455,0.035,0.501082,0.998918,0.501083,0.998917
0.465,0.035,0.500956,0.999044,0.500956,0.999044
0.475,0.035,0.500844,0.999156,0.500844,0.999156
0.485,0.035,0.500745,0.999255,0.500745,0.999255
0.495,0.035,0.500658,0.999342,0.500658,0.999342
0.505,0.035,0.500581,0.999419,0.500581,0.999419
0.515,0.035,0.500513,0.999487,0.500513,0.999487
0.525,0.035,0.500452,0.999548,0.500453,0.999547
0.535,0.035,0.500399,0.999601,0.500399,0.999601
0.545,0.035,0.500352,0.999648,0.500353,0.999647
0.555,0.035,0.500311,0.999689,0.500311,0.999689
0.565,0.035,0.500275,0.999725,0.500275,0.999725
0.575,0.035,0.500242,0.999758,0.500242,0.999758
0.585,0.035,0.500214,0.999786,0.500214,0.999786
0.595,0.035,0.500189,0.999811,0.500189,0.999811
0.605,0.035,0.500167,0.999833,0.500167,0.999833
0.615,0.035,0.500147,0.999853,0.500147,0.999853
0.625,0.035,0.50013,0.99987,0.50013,0.99987
0.635,0.035,0.500115,0.999885,0.500115,0.999885
0.645,0.035,0.500101,0.999899,0.500101,0.999899
0.655,0.035,0.500089,0.999911,0.500089,0.999911
0.665,0.035,0.500079,0.999921,0.500079,0.999921
0.675,0.035,0.500069,0.999931,0.50007,0.99993
0.685,0.035,0.500061,0.999939,0.500061,0.999939
0.695,0.035,0.500054,0.999946,0.500054,0.999946
0.705,0.035,0.500048,0.999952,0.500048,0.999952
0.715,0.035,0.500042,0.999958,0.500042,0.999958
0.725,0.035,0.500037,0.999963,0.500037,0.999963
0.735,0.035,0.500033,0.999967,0.500033,0.999967
0.745,0.035,0.500029,0.999971,0.500029,0.999971
0.755,0.035,0.500026,0.999974,0.500026,0.999974
0.765,0.035,0.500023,0.999977,0.500023,0.999977
0.775,0.035,0.50002,0.99998,0.50002,0.99998
0.785,0.035,0.500018,0.999982,0.500018,0.999982
0.795,0.035,0.500016,0.999984,0.500016,0.999984
0.805,0.035,0.500014,0.999986,0.500014,0.999986
0.815,0.035,0.500012,0.999988,0.500012,0.999988
0.825,0.035,0.500011,0.999989,0.500011,0.999989
0.835,0.035,0.500009,0.999991,0.500009,0.999991
0.845,0.035,0.500008,0.999992,0.500008,0.999992
0.855,0.035,0.500007,0.999993,0.500007,0.999993
0.865,0.035,0.500006,0.999994,0.500006,0.999994
0.875,0.035,0.500006,0.999994,0.500006,0.999994
0.885,0.035,0.500005,0.999995,0.500005,0.999995
0.895,0.035,0.500004,0.999996,0.500004,0.999996
0.905,0.035,0.500004,0.999996,0.500004,0.999996
0.915,0.035,0.500003,0.999997,0.500003,0.999997
0.925,0.035,0.500003,0.999997,0.500003,0.999997
0.935,0.035,0.500003,0.999997,0.500003,0.999997
0.945,0.035,0.500002,0.999998,0.500002,0.999998
0.955,0.035,0.500002,0.999998,0.500002,0.999998
0.965,0.035,0.500002,0.999998,0.500002,0.999998
0.975,0.035,0.500002,0.999998,0.500002,0.999998
0.985,0.035,0.500001,0.999999,0.500001,0.999999
0.995,0.035,0.500001,0.999999,0.500001,0.999999
0.005,0.045,0.644374,0.855626,0.644374,0.855626
0.015,0.045,0.636691,0.863309,0.636685,0.863315
0.025,0.045,0.628914,0.871086,0.628905,0.871095
0.035,0.045,0.621106,0.878894,0.621095,0.878905
0.045,0.045,0.613327,0.886673,0.613315,0.886685
0.055,0.045,0.605638,0.894362,0.605626,0.894374
0.065,0.045,0.598095,0.901905,0.598084,0.901916
0.075,0.045,0.590752,0.909248,0.590742,0.909258
0.085,0.045,0.583656,0.916344,0.583647,0.916353
0.095,0.045,0.576846,0.923154,0.57684,0.92316
0.105,0.045,0.570357,0.929643,0.570351,0.929649
0.115,0.045,0.564212,0.935788,0.564208,0.935792
0.125,0.045,0.558429,0.941571,0.558427,0.941573
0.135,0.045,0.553018,0.946982,0.553017,0.946983
0.145,0.045,0.547983,0.952017,0.547983,0.952017
0.155,0.045,0.54332,0.95668,0.543322,0.956678
0.165,0.045,0.539024,0.960976,0.539026,0.960974
0.175,0.045,0.535081,0.964919,0.535084,0.964916
0.185,0.045,0.531477,0.968523,0.531481,0.968519
0.195,0.045,0.528195,0.971805,0.528199,0.971801
0.205,0.045,0.525215,0.974785,0.52522,0.97478
0.215,0.045,0.522519,0.977481,0.522523,0.977477
0.225,0.045,0.520085,0.979915,0.520089,0.979911
0.235,0.045,0.517894,0.982106,0.517898,0.982102
0.245,0.045,0.515925,0.984075,0.515929,0.984071
0.255,0.045,0.514159,0.985841,0.514163,0.985837
0.265,0.045,0.512579,0.987421,0.512583,0.987417
0.275,0.045,0.511167,0.988833,0.51117,0.98883
0.285,0.045,0.509906,0.990094,0.50991,0.99009
0.295,0.045,0.508783,0.991217,0.508786,0.991214
0.305,0.045,0.507783,0.992217,0.507786,0.992214
0.315,0.045,0.506894,0.993106,0.506896,0.993104
0.325,0.045,0.506103,0.993897,0.506106,0.993894
0.335,0.045,0.505402,0.994598,0.505404,0.994596
0.345,0.045,0.504779,0.995221,0.504781,0.995219
0.355,0.045,0.504227,0.995773,0.504229,0.995771
0.365,0.045,0.503738,0.996262,0.503739,0.996261
0.375,0.045,0.503304,0.996696,0.503306,0.996694
0.385,0.045,0.502921,0.997079,0.502922,0.997078
0.395,0.045,0.502581,0.997419,0.502582,0.997418
0.405,0.045,0.50228,0.99772,0.502281,0.997719
0.415,0.045,0.502015,0.997985,0.502015,0.997985
0.425,0.045,0.50178,0.99822,0.50178,0.99822
0.435,0.045,0.501572,0.998428,0.501572,0.998428
0.445,0.045,0.501388,0.998612,0.501389,0.998611
0.455,0.045,0.501226,0.998774,0.501226,0.998774
0.465,0.045,0.501082,0.998918,0.501083,0.998917
0.475,0.045,0.500956,0.999044,0.500956,0.999044
0.485,0.045,0.500844,0.999156,0.500844,0.999156
0.495,0.045,0.500745,0.999255,0.500745,0.999255
0.505,0.045,0.500658,0.999342,0.500658,0.999342
0.515,0.045,0.500581,0.999419,0.500581,0.999419
0.525,0.045,0.500512,0.999488,0.500513,0.999487
0.535,0.045,0.500452,0.999548,0.500453,0.999547
0.545,0.045,0.500399,0.999601,0.500399,0.999601
0.555,0.045,0.500352,0.999648,0.500353,0.999647
0.565,0.045,0.500311,0.999689,0.500311,0.999689
0.575,0.045,0.500275,0.999725,0.500275,0.999725
0.585,0.045,0.500242,0.999758,0.500242,0.999758
0.595,0.045,0.500214,0.999786,0.500214,0.999786
0.605,0.045,0.500189,0.999811,0.500189,0.999811
0.615,0.045,0.500167,0.999833,0.500167,0.999833
0.625,0.045,0.500147,0.999853,0.500147,0.999853
0.635,0.045,0.50013,0.99987,0.50013,0.99987
0.645,0.045,0.500115,0.999885,0.500115,0.999885
0.655,0.045,0.500101,0.999899,0.500101,0.999899
0.665,0.045,0.500089,0.999911,0.500089,0.999911
0.675,0.045,0.500079,0.999921,0.500079,0.999921
0.685,0.045,0.500069,0.999931,0.50007,0.99993
0.695,0.045,0.500061,0.999939,0.500061,0.999939
0.705,0.045,0.500054,0.999946,0.500054,0.999946
0.715,0.045,0.500048,0.999952,0.500048,0.999952
0.725,0.045,0.500042,0.999958,0.500042,0.999958
0.735,0.045,0.500037,0.999963,0.500037,0.999963
0.745,0.045,0.500033,0.999967,0.500033,0.999967
0.755,0.045,0.500029,0.999971,0.500029,0.999971
0.765,0.045,0.500026,0.999974,0.500026,0.999974
0.775,0.045,0.500023,0.999977,0.500023,0.999977
0.785,0.045,0.50002,0.99998,0.50002,0.99998
0.795,0.045,0.500018,0.999982,0.500018,0.999982
0.805,0.045,0.500016,0.999984,0.500016,0.999984
0.815,0.045,0.500014,0.999986,0.500014,0.999986
0.825,0.045,0.500012,0.999988,0.500012,0.999988
0.835,0.045,0.500011,0.999989,0.500011,0.999989
0.845,0.045,0.500009,0.999991,0.500009,0.999991
0.855,0.045,0.500008,0.999992,0.500008,0.999992
0.865,0.045,0.500007,0.999993,0.500007,0.999993
0.875,0.045,0.500006,0.999994,0.500006,0.999994
0.885,0.045,0.500006,0.999994,0.500006,0.999994
0.895,0.045,0.500005,0.999995,0.500005,0.999995
0.905,0.045,0.500004,0.999996,0.500004,0.999996
0.915,0.045,0.500004,0.999996,0.500004,0.999996
0.925,0.045,0.500003,0.999997,0.500003,0.999997
0.935,0.045,0.500003,0.999997,0.500003,0.999997
0.945,0.045,0.500003,0.999997,0.500003,0.999997
0.955,0.045,0.500002,0.999998,0.500002,0.999998
0.965,0.045,0.500002,0.999998,0.500002,0.999998
0.975,0.045,0.500002,0.999998,0.500002,0.999998
